date,code,name,type,detail,amount,category
2026-07-23,300444,双杰电气,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.3亿,-28819485.12,游资
2026-07-23,003001,中岩大地,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.7亿,69414095.73,游资
2026-07-23,001388,信通电子,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.0亿,-539232.259999998,游资
2026-07-23,002379,宏桥控股,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.5亿,-45215524.28,游资
2026-07-23,002396,星网锐捷,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.6亿,-55031551.9299999,游资
2026-07-23,002412,汉森制药,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,35481668.77,游资
2026-07-23,002759,ST天际,龙虎榜,上榜:连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券;龙虎榜净买 -0.0亿,-3976941.68000001,游资
2026-07-23,300164,通源石油,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.1亿,-7523751.46000001,游资
2026-07-23,301161,唯万密封,回购,回购进度:实施中;已回购 0.1亿,13395279.0,产业资本
2026-07-23,300834,星辉环材,回购,回购进度:实施中;已回购 0.2亿,15547707.2,产业资本
2026-07-23,002879,长缆科技,回购,回购进度:实施中;已回购 0.1亿,7004582.0,产业资本
2026-07-23,301337,亚华电子,回购,回购进度:实施中;已回购 0.1亿,5340662.0,产业资本
2026-07-23,300774,倍杰特,回购,回购进度:实施中;已回购 0.0亿,1999800.0,产业资本
2026-07-23,300988,津荣天宇,回购,回购进度:完成实施;已回购 0.3亿,34991305.6,产业资本
2026-07-23,301087,可孚医疗,回购,回购进度:实施中;已回购 0.3亿,26105444.0,产业资本
2026-07-23,300624,万兴科技,回购,回购进度:实施中;已回购 0.0亿,995953.0,产业资本
2026-07-23,300463,迈克生物,回购,回购进度:实施中;已回购 0.0亿,779298.0,产业资本
2026-07-23,000333,美的集团,大宗交易,"成交价 84.77,折溢率 +0.00%,买方 机构专用",93247000.0,产业资本
2026-07-23,000523,红棉股份,大宗交易,"成交价 2.42,折溢率 -0.12%,买方 中银国际证券股份有限公司揭阳揭东路篦路证券营业部",4840000.0,产业资本
2026-07-23,000651,格力电器,大宗交易,"成交价 40.57,折溢率 +0.00%,买方 机构专用",81140000.0,产业资本
2026-07-23,000887,中鼎股份,大宗交易,"成交价 17.0,折溢率 -0.01%,买方 申万宏源证券有限公司长沙湘江中路证券营业部",2118200.0,产业资本
2026-07-23,300351,永贵电器,回购,回购进度:实施中;已回购 0.0亿,4558865.0,产业资本
2026-07-23,605288,凯迪股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,18318216.64,游资
2026-07-23,001330,博纳影业,大宗交易,"成交价 4.1,折溢率 -0.11%,买方 机构专用",4100000.0,产业资本
2026-07-23,001330,博纳影业,大宗交易,"成交价 4.1,折溢率 -0.11%,买方 机构专用",1340700.0,产业资本
2026-07-23,002005,德豪润达,大宗交易,"成交价 2.27,折溢率 -0.01%,买方 广发证券股份有限公司福州望龙二路证券营业部",1135000.0,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 中信证券股份有限公司徐州建国西路证券营业部",2090000.0,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 机构专用",20900000.0,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 机构专用",7106000.0,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 机构专用",2926000.0,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 机构专用",12540000.0,产业资本
2026-07-23,002109,ST兴化,大宗交易,"成交价 2.52,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1260000.0,产业资本
2026-07-23,688625,呈和科技,回购,回购进度:实施中;已回购 0.1亿,6539005.94,产业资本
2026-07-23,301308,江波龙,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,002695,煌上煌,回购,回购进度:实施中;已回购 0.0亿,4826429.0,产业资本
2026-07-23,000938,紫光股份,大宗交易,"成交价 41.18,折溢率 -0.03%,买方 中信建投证券股份有限公司北京东城分公司",20590000.0,产业资本
2026-07-23,920651,天罡股份,大宗交易,"成交价 20.68,折溢率 -0.02%,买方 广发证券股份有限公司深圳壹方中心营业部",1034000.0,产业资本
2026-07-23,601996,丰林集团,回购,回购进度:实施中;已回购 0.1亿,5330600.0,产业资本
2026-07-23,301446,福事特,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,002044,美年健康,大宗交易,"成交价 4.18,折溢率 -0.07%,买方 机构专用",5434000.0,产业资本
2026-07-23,688623,双元科技,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,920018,宏远股份,龙虎榜,上榜:当日收盘价涨幅达到20%的前5只股票;龙虎榜净买 -0.0亿,-3711535.21,游资
2026-07-23,301322,绿通科技,回购,回购进度:实施中;已回购 0.0亿,3198345.5,产业资本
2026-07-23,605162,新中港,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,24675268.99,游资
2026-07-23,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-3333227.31,游资
2026-07-23,920193,吉和昌,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.2亿,-20815621.78,游资
2026-07-23,920222,益坤电气,龙虎榜,上榜:当日价格振幅达到30%的前5只股票;龙虎榜净买 0.1亿,13467089.19,游资
2026-07-23,688525,佰维存储,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,688359,三孚新科,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,688350,富淼科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,603988,中电电机,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,9111343.0,游资
2026-07-23,605588,冠石科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,688618,三旺通信,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.1亿,9063387.4,游资
2026-07-23,688679,通源环境,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.2亿,15735688.8,游资
2026-07-23,920305,云创退,龙虎榜,上榜:北交所股票连续10个交易日内3次出现同向异常波动情形;龙虎榜净买 0.0亿,0.0,游资
2026-07-23,301305,朗坤科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,301115,联检科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,002165,红宝丽,大宗交易,"成交价 5.84,折溢率 -0.10%,买方 广发证券股份有限公司西安浐灞大道证券营业部",2920000.0,产业资本
2026-07-23,601006,大秦铁路,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,301234,五洲医疗,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.3亿,32592672.0,游资
2026-07-23,300184,力源信息,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,002264,新华都,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,002886,沃特股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,603031,安孚科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-23,000783,长江证券,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,688207,格灵深瞳,回购,回购进度:实施中;已回购 0.0亿,4650700.0,产业资本
2026-07-23,603659,璞泰来,回购,回购进度:实施中;已回购 0.3亿,30004800.0,产业资本
2026-07-23,301330,熵基科技,回购,回购进度:nan;已回购 —,,产业资本
2026-07-23,002812,恩捷股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,000533,顺钠股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.8亿,79430493.56,游资
2026-07-24,600162,香江控股,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.1亿,-12730097.42,游资
2026-07-24,000668,荣丰控股,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,5674973.03,游资
2026-07-24,000779,甘咨询,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -1.1亿,-114204234.96,游资
2026-07-24,000815,美利云,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 1.4亿,135102794.83,游资
2026-07-24,000539,粤电力A,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-20712738.77,游资
2026-07-24,000595,新能股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-19821531.0,游资
2026-07-24,301158,德石股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-20290233.6,游资
2026-07-24,000011,深物业A,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,27996021.3,游资
2026-07-24,002015,协鑫能科,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.5亿,-146089005.85,游资
2026-07-24,002083,孚日股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.4亿,139197094.37,游资
2026-07-24,002197,证通电子,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.1亿,10096867.82,游资
2026-07-24,001258,立新能源,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.1亿,112658059.3,游资
2026-07-24,002218,拓日新能,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-18412349.36,游资
2026-07-24,002208,合肥城建,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.8亿,75383661.49,游资
2026-07-24,605288,凯迪股份,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.2亿,17536284.8,游资
2026-07-24,001229,魅视科技,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.3亿,-31642505.23,游资
2026-07-24,002141,贤丰控股,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.1亿,10714471.0,游资
2026-07-24,920078,族兴新材,大宗交易,"成交价 18.82,折溢率 -0.02%,买方 中信建投证券股份有限公司北京东城分公司",4705000.0,产业资本
2026-07-24,300214,日科化学,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.2亿,24545450.21,游资
2026-07-24,002298,中电鑫龙,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,59770043.49,游资
2026-07-24,001896,豫能控股,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -2.0亿,-198998880.7,游资
2026-07-24,003001,中岩大地,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-12663131.42,游资
2026-07-24,002587,奥拓电子,回购,回购进度:nan;已回购 —,,产业资本
2026-07-24,123275,肇民转债,龙虎榜,上榜:上市首日可转债;龙虎榜净买 0.8亿,75212169.5,游资
2026-07-24,300045,华力创通,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 0.2亿,23639152.46,游资
2026-07-24,300062,中能电气,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.6亿,60185641.11,游资
2026-07-24,300164,通源石油,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.1亿,5687028.44999999,游资
2026-07-24,002265,建设工业,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.2亿,-17392673.59,游资
2026-07-24,300414,中光防雷,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.8亿,80590655.47,游资
2026-07-24,300480,光力科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.1亿,112287203.83,游资
2026-07-24,301310,鑫宏业,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 -0.1亿,-7536439.78,游资
2026-07-24,301357,北方长龙,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.6亿,-64654391.84,游资
2026-07-24,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.3亿,29663896.13,游资
2026-07-24,301535,浙江华远,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-20406887.67,游资
2026-07-24,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.2亿,-19782808.48,游资
2026-07-24,002412,汉森制药,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.1亿,-9865199.45,游资
2026-07-24,002300,太阳电缆,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,10052752.96,游资
2026-07-24,002667,*ST威领,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.4亿,-35803063.2,游资
2026-07-24,301234,五洲医疗,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.4亿,35947950.0,游资
2026-07-24,600578,京能电力,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.4亿,-44318974.81,游资
2026-07-24,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.2亿,20703802.88,游资
2026-07-24,688622,*ST禾信,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 -0.1亿,-7146563.96,游资
2026-07-24,600722,金牛化工,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.7亿,-67717044.15,游资
2026-07-24,601678,滨化股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 1.8亿,177678144.42,游资
2026-07-24,601991,大唐发电,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.4亿,-44026609.62,游资
2026-07-24,603068,博通集成,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.2亿,23148256.0,游资
2026-07-24,603318,水发燃气,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.4亿,-35202964.74,游资
2026-07-24,603580,艾艾精工,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-2610983.0,游资
2026-07-24,603629,利通电子,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.4亿,40659619.12,游资
2026-07-24,603272,*ST联翔,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.5亿,-46241505.0,游资
2026-07-24,603779,威龙股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-2199572.0,游资
2026-07-24,603843,*ST正平,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.2亿,-21778974.36,游资
2026-07-24,600984,建设机械,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,32948410.56,游资
2026-07-24,605028,世茂能源,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,25597050.6,游资
2026-07-24,603407,长裕集团,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.7亿,66402599.84,游资
2026-07-24,920098,科隆新材,大宗交易,"成交价 12.88,折溢率 -0.19%,买方 国信证券股份有限公司大连分公司",3323104.4,产业资本
2026-07-24,603690,至纯科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.4亿,41202054.4,游资
2026-07-24,002440,闰土股份,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-22180259.89,游资
2026-07-24,002722,物产金轮,回购,回购进度:nan;已回购 —,,产业资本
2026-07-24,601606,长城军工,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.6亿,159886749.93,游资
2026-07-24,600726,华电能源,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -1.5亿,-145941796.15,游资
2026-07-24,600909,华安证券,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,605198,安德利,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-719358.0,游资
2026-07-24,920088,科力股份,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.2亿,-22523995.81,游资
2026-07-24,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,7799534.3,游资
2026-07-24,920193,吉和昌,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,14494281.98,游资
2026-07-24,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-4009265.67,游资
2026-07-24,920305,云创退,龙虎榜,上榜:退市整理期;龙虎榜净买 0.0亿,512522.61,游资
2026-07-24,920689,克莱特,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,688755,汉邦科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,600698,湖南天雁,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,10767054.99,游资
2026-07-24,002199,东晶电子,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.2亿,-19469229.0,游资
2026-07-24,920079,乔路铭,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,6693333.63,游资
2026-07-24,688008,澜起科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,300639,凯普生物,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,003015,日久光电,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,002888,惠威科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,688237,超卓航科,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.1亿,6465160.93000001,游资
2026-07-24,605208,永茂泰,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.3亿,-30920286.69,游资
2026-07-24,600617,国新能源,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,28144117.18,游资
2026-07-24,603390,通达电气,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,688162,巨一科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,603956,威派格,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,20314848.59,游资
2026-07-24,301010,晶雪节能,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,603112,华翔股份,大宗交易,"成交价 12.5,折溢率 -0.08%,买方 国泰海通证券股份有限公司临汾平阳南街证券营业部",2125000.0,产业资本
2026-07-24,300790,宇瞳光学,回购,回购进度:实施中;已回购 0.3亿,30092937.6,产业资本
2026-07-24,600288,大恒科技,回购,回购进度:实施中;已回购 0.2亿,22261881.87,产业资本
2026-07-24,301086,鸿富瀚,回购,回购进度:实施中;已回购 0.1亿,6983401.96,产业资本
2026-07-24,603683,晶华新材,回购,回购进度:实施中;已回购 0.3亿,29997190.0,产业资本
2026-07-24,300091,*ST金灵,回购,回购进度:实施中;已回购 0.0亿,696722.0,产业资本
2026-07-24,002264,新华都,大宗交易,"成交价 5.84,折溢率 -0.01%,买方 机构专用",9614400.0,产业资本
2026-07-24,001380,华纬科技,回购,回购进度:完成实施;已回购 0.2亿,19996241.33,产业资本
2026-07-24,300684,中石科技,回购,回购进度:实施中;已回购 0.1亿,14430409.0,产业资本
2026-07-24,600763,通策医疗,回购,回购进度:实施中;已回购 0.5亿,50052228.03,产业资本
2026-07-24,001309,德明利,大宗交易,"成交价 399.89,折溢率 +0.00%,买方 国泰海通证券股份有限公司重庆中山三路证券营业部",71980200.0,产业资本
2026-07-24,002028,思源电气,大宗交易,"成交价 162.68,折溢率 +0.00%,买方 国泰海通证券股份有限公司深圳深南大道京基一百证券营业部",61667100.0,产业资本
2026-07-24,002028,思源电气,大宗交易,"成交价 162.68,折溢率 +0.00%,买方 国信证券股份有限公司深圳后海分公司",49535900.0,产业资本
2026-07-24,002028,思源电气,大宗交易,"成交价 162.68,折溢率 +0.00%,买方 中国国际金融股份有限公司北京建国门外大街证券营业部",29317200.0,产业资本
2026-07-24,002046,国机精工,大宗交易,"成交价 43.54,折溢率 -0.09%,买方 财通证券股份有限公司杭州新北街证券营业部",7223300.0,产业资本
2026-07-24,603836,海程邦达,回购,回购进度:实施中;已回购 0.0亿,4816188.4,产业资本
2026-07-24,603201,常润股份,回购,回购进度:实施中;已回购 0.0亿,2234100.0,产业资本
2026-07-24,688258,卓易信息,回购,回购进度:实施中;已回购 0.1亿,13987855.58,产业资本
2026-07-24,688409,富创精密,大宗交易,"成交价 172.04,折溢率 -0.08%,买方 机构专用",2064500.0,产业资本
2026-07-24,002109,ST兴化,大宗交易,"成交价 2.49,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1245000.0,产业资本
2026-07-24,002020,京新药业,回购,回购进度:实施中;已回购 0.0亿,3016792.0,产业资本
2026-07-24,002498,汉缆股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.0亿,98409844.64,游资
2026-07-24,001358,兴欣新材,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-24,002634,*ST棒杰,大宗交易,"成交价 4.1,折溢率 +0.04%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2050000.0,产业资本
2026-07-24,301273,瑞晨环保,大宗交易,"成交价 30.43,折溢率 -0.21%,买方 财通证券股份有限公司绍兴人民中路证券营业部",2130100.0,产业资本
2026-07-24,002422,科伦药业,大宗交易,"成交价 46.65,折溢率 +0.00%,买方 机构专用",38672900.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 中信证券股份有限公司苏州分公司",5705000.0,产业资本
2026-07-24,002634,*ST棒杰,大宗交易,"成交价 4.1,折溢率 +0.04%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2050000.0,产业资本
2026-07-24,002634,*ST棒杰,大宗交易,"成交价 4.1,折溢率 +0.04%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2050000.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 浙商证券股份有限公司青田涌潮街证券营业部",7074200.0,产业资本
2026-07-24,002119,康强电子,回购,回购进度:实施中;已回购 0.5亿,53513593.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 华泰证券股份有限公司南京分公司",2852500.0,产业资本
2026-07-24,300473,德尔股份,大宗交易,"成交价 17.02,折溢率 -0.17%,买方 财通证券股份有限公司杭州新北街证券营业部",2212600.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",4221700.0,产业资本
2026-07-24,300124,汇川技术,大宗交易,"成交价 59.35,折溢率 +0.00%,买方 机构专用",118700000.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 招商证券股份有限公司西安北大街证券营业部",9926700.0,产业资本
2026-07-24,002384,东山精密,大宗交易,"成交价 199.18,折溢率 +0.00%,买方 机构专用",6971300.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 国泰海通证券股份有限公司深圳红荔西路证券营业部",4221700.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 招商证券股份有限公司西安北大街证券营业部",4221700.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 浙商证券股份有限公司上海长乐路证券营业部",5705000.0,产业资本
2026-07-24,002422,科伦药业,大宗交易,"成交价 46.65,折溢率 +0.00%,买方 机构专用",26336200.0,产业资本
2026-07-24,002698,博实股份,大宗交易,"成交价 11.41,折溢率 -0.08%,买方 中国银河证券股份有限公司金华八一南街证券营业部",2852500.0,产业资本
2026-07-24,300951,博硕科技,大宗交易,"成交价 36.48,折溢率 -0.28%,买方 开源证券股份有限公司深圳第一分公司",10214400.0,产业资本
2026-07-24,301633,港迪技术,大宗交易,"成交价 54.59,折溢率 -0.01%,买方 东海证券股份有限公司上海浦东新区东方路分公司",3471900.0,产业资本
2026-07-24,301633,港迪技术,大宗交易,"成交价 49.88,折溢率 -0.10%,买方 机构专用",3830800.0,产业资本
2026-07-24,600031,三一重工,大宗交易,"成交价 19.38,折溢率 -0.01%,买方 机构专用",38760000.0,产业资本
2026-07-24,600299,安迪苏,大宗交易,"成交价 7.78,折溢率 -0.02%,买方 国新证券股份有限公司常德武陵大道证券营业部",8713600.0,产业资本
2026-07-24,600660,福耀玻璃,大宗交易,"成交价 55.5,折溢率 -0.00%,买方 东方证券股份有限公司泉州津淮街证券营业部",2497500.0,产业资本
2026-07-24,601899,紫金矿业,大宗交易,"成交价 31.51,折溢率 +0.00%,买方 机构专用",24262700.0,产业资本
2026-07-24,301273,瑞晨环保,大宗交易,"成交价 30.43,折溢率 -0.21%,买方 机构专用",8064000.0,产业资本
2026-07-24,603061,金海通,大宗交易,"成交价 268.7,折溢率 -0.09%,买方 万联证券股份有限公司广州珠江新城证券营业部",2149600.0,产业资本
2026-07-24,603061,金海通,大宗交易,"成交价 268.7,折溢率 -0.09%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",2149600.0,产业资本
2026-07-24,603061,金海通,大宗交易,"成交价 268.7,折溢率 -0.09%,买方 机构专用",3224400.0,产业资本
2026-07-24,605298,必得科技,大宗交易,"成交价 40.01,折溢率 -0.11%,买方 财通证券股份有限公司杭州文二西路证券营业部",2056500.0,产业资本
2026-07-24,603226,菲林格尔,大宗交易,"成交价 40.44,折溢率 -0.09%,买方 万联证券股份有限公司广州珠江新城证券营业部",2022000.0,产业资本
2026-07-24,603341,龙旗科技,大宗交易,"成交价 36.67,折溢率 +0.00%,买方 财达证券股份有限公司深圳分公司",19728500.0,产业资本
