date,code,name,type,detail,amount,category
2026-07-31,601601,中国太保,大宗交易,"成交价 29.77,折溢率 -0.08%,买方 华泰证券股份有限公司上海分公司",97517600.0,产业资本
2026-07-31,600066,宇通客车,大宗交易,"成交价 32.2,折溢率 +0.00%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",76135700.0,产业资本
2026-07-31,600276,恒瑞医药,大宗交易,"成交价 49.75,折溢率 -0.08%,买方 华泰证券股份有限公司上海分公司",252189100.0,产业资本
2026-07-31,600036,招商银行,大宗交易,"成交价 39.62,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",4714800.0,产业资本
2026-07-31,601899,紫金矿业,大宗交易,"成交价 32.95,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",3855200.0,产业资本
2026-07-31,603226,菲林格尔,大宗交易,"成交价 39.55,折溢率 -0.12%,买方 国泰海通证券股份有限公司总部",2017100.0,产业资本
2026-07-31,603150,万朗磁塑,大宗交易,"成交价 46.73,折溢率 +0.00%,买方 中信证券股份有限公司深圳分公司",9906800.0,产业资本
2026-07-31,603225,新凤鸣,大宗交易,"成交价 18.37,折溢率 -0.06%,买方 广发证券股份有限公司金华光南路证券营业部",7348000.0,产业资本
2026-07-31,603225,新凤鸣,大宗交易,"成交价 18.37,折溢率 -0.06%,买方 中信建投证券股份有限公司北京朝阳分公司",7348000.0,产业资本
2026-07-31,603259,药明康德,大宗交易,"成交价 128.43,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",16567500.0,产业资本
2026-07-31,603259,药明康德,大宗交易,"成交价 128.43,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",4495100.0,产业资本
2026-07-31,603225,新凤鸣,大宗交易,"成交价 18.37,折溢率 -0.06%,买方 东北证券股份有限公司总部",2020700.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",2418000.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 中信证券股份有限公司苏州分公司",2619500.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",5843500.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 华泰证券股份有限公司上海虹口区飞虹路证券营业部",8060000.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",8060000.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 招商证券股份有限公司南京庐山路证券营业部",6045000.0,产业资本
2026-07-31,002044,美年健康,大宗交易,"成交价 4.4,折溢率 -0.08%,买方 机构专用",1760000.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 中信建投证券股份有限公司北京朝阳分公司",8060000.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",3022500.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 国投证券股份有限公司汕头长平路证券营业部",2216500.0,产业资本
2026-07-31,601865,福莱特,大宗交易,"成交价 8.99,折溢率 -0.11%,买方 广发证券股份有限公司杭州学院路证券营业部",13035500.0,产业资本
2026-07-31,603618,杭电股份,大宗交易,"成交价 20.15,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",2015000.0,产业资本
2026-07-31,603226,菲林格尔,大宗交易,"成交价 39.55,折溢率 -0.12%,买方 中信证券股份有限公司总部(非营业场所)",4034100.0,产业资本
2026-07-31,688720,艾森股份,大宗交易,"成交价 40.79,折溢率 -0.24%,买方 华泰证券股份有限公司云南分公司",9789600.0,产业资本
2026-07-31,603256,宏和科技,大宗交易,"成交价 128.13,折溢率 +0.00%,买方 中国国际金融股份有限公司北京建国门外大街证券营业部",47408100.0,产业资本
2026-07-31,601899,紫金矿业,大宗交易,"成交价 32.95,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",16211400.0,产业资本
2026-07-31,688636,智明达,大宗交易,"成交价 13.16,折溢率 -0.26%,买方 广发证券股份有限公司深圳福华一路证券营业部",7681000.0,产业资本
2026-07-31,688775,影石创新,大宗交易,"成交价 126.51,折溢率 -0.01%,买方 机构专用",18976500.0,产业资本
2026-07-31,688503,聚和材料,大宗交易,"成交价 60.98,折溢率 +0.00%,买方 广发证券股份有限公司上海盈港东路证券营业部",19989200.0,产业资本
2026-07-31,688596,正帆科技,大宗交易,"成交价 49.71,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",4971000.0,产业资本
2026-07-31,688630,芯碁微装,大宗交易,"成交价 240.0,折溢率 -0.26%,买方 东方证券股份有限公司合肥梅山路证券营业部",12000000.0,产业资本
2026-07-31,688469,芯联集成,大宗交易,"成交价 7.0,折溢率 -0.10%,买方 华福证券股份有限公司福州五一北路证券营业部",5950000.0,产业资本
2026-07-31,688041,海光信息,大宗交易,"成交价 277.0,折溢率 +0.00%,买方 中国国际金融股份有限公司上海分公司",7202000.0,产业资本
2026-07-31,603225,新凤鸣,大宗交易,"成交价 18.37,折溢率 -0.06%,买方 广发证券股份有限公司总部",13777500.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",13589800.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",14948800.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",18346200.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",5707700.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",4756400.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",21471900.0,产业资本
2026-08-03,300650,太龙股份,大宗交易,"成交价 9.0,折溢率 -0.18%,买方 华福证券股份有限公司厦门杏林北路证券营业部",5130000.0,产业资本
2026-08-03,002923,润都股份,大宗交易,"成交价 9.52,折溢率 -0.09%,买方 浙商证券股份有限公司金华分公司",5712000.0,产业资本
2026-08-03,600885,宏发股份,大宗交易,"成交价 35.75,折溢率 +0.00%,买方 国泰海通证券股份有限公司深圳深南大道京基一百证券营业部",55640100.0,产业资本
2026-08-03,600885,宏发股份,大宗交易,"成交价 35.75,折溢率 +0.00%,买方 广发证券股份有限公司深圳壹方中心证券营业部",47118600.0,产业资本
2026-08-03,600999,招商证券,大宗交易,"成交价 16.0,折溢率 -0.09%,买方 华福证券股份有限公司福州五一北路证券营业部",4800000.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司昆明东风东路证券营业部",21109000.0,产业资本
2026-08-03,600660,福耀玻璃,大宗交易,"成交价 57.8,折溢率 -0.00%,买方 东方证券股份有限公司泉州津淮街证券营业部",8554400.0,产业资本
2026-08-03,002824,和胜股份,大宗交易,"成交价 17.33,折溢率 -0.10%,买方 华福证券股份有限公司中山中山三路证券营业部",4332500.0,产业资本
2026-08-03,301139,*ST元道,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.0亿,2313920.0,游资
2026-08-03,300599,雄塑科技,大宗交易,"成交价 9.0,折溢率 -0.15%,买方 机构专用",2871000.0,产业资本
2026-08-03,600900,长江电力,大宗交易,"成交价 29.05,折溢率 +0.00%,买方 广发证券股份有限公司贵阳延安中路证券营业部",14002100.0,产业资本
2026-08-03,300599,雄塑科技,大宗交易,"成交价 9.0,折溢率 -0.15%,买方 机构专用",2070000.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",20112900.0,产业资本
2026-08-03,002923,润都股份,大宗交易,"成交价 9.52,折溢率 -0.09%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",2380000.0,产业资本
2026-08-03,600866,星湖科技,大宗交易,"成交价 4.55,折溢率 -0.01%,买方 机构专用",13650000.0,产业资本
2026-08-03,600900,长江电力,大宗交易,"成交价 29.05,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",15106000.0,产业资本
2026-08-03,003007,直真科技,大宗交易,"成交价 32.8,折溢率 -0.07%,买方 东方财富证券股份有限公司拉萨东环路第二证券营业部",5871200.0,产业资本
2026-08-03,300124,汇川技术,大宗交易,"成交价 64.11,折溢率 +0.00%,买方 机构专用",241242000.0,产业资本
2026-08-03,300599,雄塑科技,大宗交易,"成交价 9.0,折溢率 -0.15%,买方 机构专用",4005000.0,产业资本
2026-08-03,002923,润都股份,大宗交易,"成交价 9.52,折溢率 -0.09%,买方 机构专用",2380000.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",2989800.0,产业资本
2026-08-03,600426,华鲁恒升,大宗交易,"成交价 21.48,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",85920000.0,产业资本
2026-08-03,301273,瑞晨环保,大宗交易,"成交价 28.38,折溢率 -0.20%,买方 中国银河证券股份有限公司绍兴鲁迅中路证券营业部",3172900.0,产业资本
2026-08-03,301609,山大电力,大宗交易,"成交价 36.78,折溢率 -0.01%,买方 机构专用",36780000.0,产业资本
2026-08-03,600036,招商银行,大宗交易,"成交价 40.36,折溢率 +0.00%,买方 兴业证券股份有限公司上海锦康路证券营业部",10090000.0,产业资本
2026-08-03,600117,西宁特钢,大宗交易,"成交价 2.3,折溢率 +0.00%,买方 东方财富证券股份有限公司拉萨东环路第二证券营业部",3992400.0,产业资本
2026-08-03,600352,浙江龙盛,大宗交易,"成交价 11.95,折溢率 -0.09%,买方 金融街证券股份有限公司长春东南湖大路证券营业部",8604000.0,产业资本
2026-08-03,300599,雄塑科技,大宗交易,"成交价 9.0,折溢率 -0.15%,买方 机构专用",4050000.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司昆明广福路证券营业部",6055000.0,产业资本
2026-08-03,300599,雄塑科技,大宗交易,"成交价 9.0,折溢率 -0.15%,买方 中信证券股份有限公司徐州建国西路证券营业部",2025000.0,产业资本
2026-08-03,301273,瑞晨环保,大宗交易,"成交价 28.38,折溢率 -0.20%,买方 机构专用",2363500.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 国都证券股份有限公司江苏分公司",3099000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 广发证券股份有限公司南京中央路证券营业部",5165000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 国泰海通证券股份有限公司总部",2024700.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",5165000.0,产业资本
2026-08-03,603288,海天味业,大宗交易,"成交价 34.6,折溢率 -0.09%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",5999600.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 招商证券股份有限公司济南经十路证券营业部",4132000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 浙商证券股份有限公司绍兴分公司",4132000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",5165000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 中信建投证券股份有限公司深圳宝安创业二路证券营业部",3140300.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 华泰证券股份有限公司南京庐山路证券营业部",4132000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",4132000.0,产业资本
2026-08-03,603811,诚意药业,大宗交易,"成交价 6.67,折溢率 -0.07%,买方 中信证券股份有限公司温州分公司",2001000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 国泰海通证券股份有限公司深圳红荔西路证券营业部",3099000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 长城证券股份有限公司总部",2066000.0,产业资本
2026-08-03,688256,寒武纪,大宗交易,"成交价 1028.0,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",2158800.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司中山兴中道证券营业部",21664500.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",9275000.0,产业资本
2026-08-03,688256,寒武纪,大宗交易,"成交价 1028.0,折溢率 +0.00%,买方 华泰证券股份有限公司上海浦东新区滨江大道证券营业部",16191000.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4132000.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司西安南广济街证券营业部",3055300.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司广州环市东路证券营业部",18220400.0,产业资本
2026-08-03,600519,贵州茅台,大宗交易,"成交价 1358.98,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",2853900.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 广发证券股份有限公司沧州解放路证券营业部",7420000.0,产业资本
2026-08-03,601899,紫金矿业,大宗交易,"成交价 32.55,折溢率 +0.00%,买方 兴业证券股份有限公司上海锦康路证券营业部",10090500.0,产业资本
2026-08-03,603018,华设集团,大宗交易,"成交价 4.8,折溢率 -0.12%,买方 广发证券股份有限公司南京中央路证券营业部",1440000.0,产业资本
2026-08-03,603150,万朗磁塑,大宗交易,"成交价 46.18,折溢率 +0.00%,买方 中信证券股份有限公司深圳分公司",9998000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 中信证券股份有限公司苏州分公司",7420000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 中信证券股份有限公司总部(非营业场所)",7420000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",6307000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",12057500.0,产业资本
2026-08-03,603260,合盛硅业,大宗交易,"成交价 35.05,折溢率 -0.00%,买方 国泰海通证券股份有限公司杭州环城西路证券营业部",276242300.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 招商证券股份有限公司南京庐山路证券营业部",9275000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 广发证券股份有限公司总部",7420000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 机构专用",6121500.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 机构专用",10202500.0,产业资本
2026-08-03,601318,中国平安,大宗交易,"成交价 55.55,折溢率 +0.00%,买方 广发证券股份有限公司昆明广福路证券营业部",2555300.0,产业资本
2026-08-03,603618,杭电股份,大宗交易,"成交价 20.66,折溢率 -0.10%,买方 国海证券股份有限公司机构席位",4132000.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 中信证券股份有限公司上海世博馆路证券营业部",3710000.0,产业资本
2026-08-03,603258,电魂网络,大宗交易,"成交价 12.33,折溢率 -0.09%,买方 机构专用",17631900.0,产业资本
2026-08-03,600900,长江电力,大宗交易,"成交价 29.05,折溢率 +0.00%,买方 广发证券股份有限公司广州中山三路中华广场证券营业部",14002100.0,产业资本
2026-08-03,603225,新凤鸣,大宗交易,"成交价 18.55,折溢率 -0.06%,买方 招商证券股份有限公司西安北大街证券营业部",6121500.0,产业资本
2026-08-03,002717,*ST岭南,大宗交易,"成交价 0.92,折溢率 -0.16%,买方 华鑫证券有限责任公司北京工体东路证券营业部",460000.0,产业资本
2026-08-03,000533,顺钠股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.4亿,43789908.22,游资
2026-08-03,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.7亿,74832088.43,游资
2026-08-03,002828,贝肯能源,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.3亿,-33229470.2,游资
2026-08-03,301596,瑞迪智驱,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.3亿,29708729.81,游资
2026-08-03,600192,长城电工,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,9947497.32,游资
2026-08-03,600439,ST瑞贝卡,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.0亿,362469.6,游资
2026-08-03,300305,裕兴股份,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.1亿,12440657.2,游资
2026-08-03,600540,新赛股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,12922351.2,游资
2026-08-03,600641,先导基电,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -2.4亿,-241005777.81,游资
2026-08-03,603118,共进股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券;龙虎榜净买 1.0亿,97582298.78,游资
2026-08-03,603222,济民健康,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,12300510.0,游资
2026-08-03,603256,宏和科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -1.2亿,-115456067.32,游资
2026-08-03,603261,立航科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,4130478.55,游资
2026-08-03,301082,久盛电气,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.2亿,22333590.98,游资
2026-08-03,300996,普联软件,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.8亿,-84924110.37,游资
2026-08-03,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.3亿,30854322.3,游资
2026-08-03,603407,长裕集团,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.0亿,-2854937.24,游资
2026-08-03,300613,富瀚微,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 3.7亿,374759516.83,游资
2026-08-03,600468,百利电气,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.5亿,54929767.86,游资
2026-08-03,688775,影石创新,大宗交易,"成交价 130.04,折溢率 -0.01%,买方 机构专用",15604800.0,产业资本
2026-08-03,920176,维琪科技,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.0亿,1265581.12,游资
2026-08-03,001309,德明利,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -4.4亿,-436118879.2,游资
2026-08-03,000967,盈峰环境,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.1亿,5088674.72,游资
2026-08-03,002131,利欧股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.8亿,275115940.56,游资
2026-08-03,603336,宏辉果蔬,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,39810638.36,游资
2026-08-03,000815,美利云,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.2亿,18001352.47,游资
2026-08-03,000820,神雾节能,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.0亿,-3042357.08,游资
2026-08-03,603106,恒银科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,31826992.92,游资
2026-08-03,600644,乐山电力,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.5亿,45395796.99,游资
2026-08-03,002379,宏桥控股,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.1亿,7086711.78,游资
2026-08-03,002354,天娱数科,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.0亿,-4527357.84,游资
2026-08-03,002409,雅克科技,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 4.9亿,490122501.43,游资
2026-08-03,113707,科博转债,龙虎榜,"上榜:非上市首日,当日收盘价涨幅达15%的前五只可转债;龙虎榜净买 1.2亿",124408360.0,游资
2026-08-03,300132,青松股份,回购,回购进度:股东大会通过;已回购 —,,产业资本
2026-08-03,002199,东晶电子,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-18896641.6,游资
2026-08-03,002156,通富微电,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 2.2亿,222902801.95,游资
2026-08-03,002882,金龙羽,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.2亿,-21487673.07,游资
2026-08-03,603660,苏州科达,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,31160997.24,游资
2026-08-03,118053,正帆转债,龙虎榜,"上榜:非上市首日,当日收盘价跌幅达15%的前五只可转债;龙虎榜净买 0.1亿",5460830.0,游资
2026-08-03,300408,三环集团,回购,回购进度:实施中;已回购 0.2亿,19313953.0,产业资本
2026-08-03,000688,国城矿业,回购,回购进度:实施中;已回购 0.3亿,32293761.4,产业资本
2026-08-03,300482,万孚生物,回购,回购进度:完成实施;已回购 0.3亿,30014521.0,产业资本
2026-08-03,301252,同星科技,回购,回购进度:实施中;已回购 0.1亿,8496807.0,产业资本
2026-08-03,301305,朗坤科技,回购,回购进度:实施中;已回购 0.2亿,19883653.79,产业资本
2026-08-03,300192,科德教育,回购,回购进度:股东大会通过;已回购 —,,产业资本
2026-08-03,300592,华凯易佰,回购,回购进度:实施中;已回购 0.2亿,17771525.0,产业资本
2026-08-03,300631,久吾高科,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,300232,洲明科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,688623,双元科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,002634,*ST棒杰,大宗交易,"成交价 4.59,折溢率 +0.11%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2295000.0,产业资本
2026-08-03,002717,*ST岭南,大宗交易,"成交价 0.92,折溢率 -0.16%,买方 华鑫证券有限责任公司北京工体东路证券营业部",460000.0,产业资本
2026-08-03,920703,广厦环能,回购,回购进度:完成实施;已回购 0.2亿,19497896.86,产业资本
2026-08-03,300274,阳光电源,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,001388,信通电子,大宗交易,"成交价 18.34,折溢率 -0.10%,买方 浙商证券股份有限公司江苏分公司",2751000.0,产业资本
2026-08-03,900916,凤凰B股,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.0亿,501420.0,游资
2026-08-03,002634,*ST棒杰,大宗交易,"成交价 4.59,折溢率 +0.11%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2295000.0,产业资本
2026-08-03,002634,*ST棒杰,大宗交易,"成交价 4.59,折溢率 +0.11%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2295000.0,产业资本
2026-08-03,002109,ST兴化,大宗交易,"成交价 2.63,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1315000.0,产业资本
2026-08-03,000792,盐湖股份,大宗交易,"成交价 27.4,折溢率 +0.00%,买方 中信证券股份有限公司上海分公司",5206000.0,产业资本
2026-08-03,301396,宏景科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,603823,百合花,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 2.4亿,240501100.18,游资
2026-08-03,605068,明新旭腾,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-2045913.0,游资
2026-08-03,603682,锦和商管,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,61648945.52,游资
2026-08-03,688066,*ST航图,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,10622762.87,游资
2026-08-03,900915,ST中路B,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.0亿,37477.47,游资
2026-08-03,603986,兆易创新,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -2.2亿,-217425087.52,游资
2026-08-03,920065,千岸科技,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.2亿,16511804.78,游资
2026-08-03,605179,一鸣食品,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.2亿,17986687.01,游资
2026-08-03,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-11602023.15,游资
2026-08-03,300843,胜蓝股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,920130,立方控股,龙虎榜,上榜:北交所股票连续3个交易日内日收盘价涨跌幅偏离值累计达到+40%(-40%);龙虎榜净买 -0.0亿,-1173100.77,游资
2026-08-03,301182,凯旺科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.2亿,21257428.0,游资
2026-08-03,920238,长鹰硬科,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,6408950.86,游资
