代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600843,上工申贝,11.53,4.22,0.14,2.32,2026-09-21
002675,东诚药业,11.53,12.76,0.08,1.33,2026-09-21
688398,赛特新材,11.53,8.29,-3.66,5.65,2026-09-21
603713,密尔克卫,11.52,1.41,-1.04,2.34,2026-09-21
000568,泸州老窖,11.52,2.31,-1.0,1.47,2026-09-21
300933,中辰股份,11.51,5.57,-1.61,2.63,2026-09-21
002387,维信诺,11.51,2.31,-1.13,2.12,2026-09-21
002805,丰元股份,11.51,4.42,-0.54,2.02,2026-09-21
301408,华人健康,11.51,3.78,-3.17,3.42,2026-09-21
603185,弘元绿能,11.51,4.43,-1.37,2.34,2026-09-21
600061,国投资本,11.51,3.45,0.16,1.11,2026-09-21
601020,华钰矿业,11.5,9.71,-0.71,1.88,2026-09-21
688328,深科达,11.5,3.53,-1.58,5.05,2026-09-21
002254,泰和新材,11.5,4.08,-1.18,2.28,2026-09-21
000069,华侨城Ａ,11.48,4.34,-0.52,3.12,2026-09-21
300073,当升科技,11.48,6.47,-0.21,1.56,2026-09-21
002011,盾安环境,11.48,3.05,0.0,4.27,2026-09-21
000166,申万宏源,11.48,3.08,0.45,1.12,2026-09-21
601208,东材科技,11.48,6.62,-1.06,4.47,2026-09-21
301580,爱迪特,11.47,5.46,-1.45,3.81,2026-09-21
688228,开普云,11.47,3.81,2.93,3.24,2026-09-21
300678,中科信息,11.47,4.48,0.97,1.38,2026-09-21
301630,同宇新材,11.47,6.49,-1.24,4.13,2026-09-21
688010,福光股份,11.45,4.66,-0.88,2.93,2026-09-21
000858,五 粮 液,11.44,2.11,0.38,1.21,2026-09-21
000791,甘肃能源,11.43,3.02,-1.23,2.05,2026-09-21
301116,益客食品,11.41,1.42,-0.11,3.37,2026-09-21
003816,中国广核,11.41,0.17,-0.71,1.65,2026-09-21
000778,新兴铸管,11.41,5.54,-0.55,0.83,2026-09-21
601598,中国外运,11.41,0.29,-0.62,1.7,2026-09-21
301488,豪恩汽电,11.41,6.66,0.69,1.45,2026-09-21
002697,红旗连锁,11.41,4.33,-0.63,1.47,2026-09-21
300249,依米康,11.4,6.42,-1.31,2.63,2026-09-21
300088,长信科技,11.4,7.83,-0.27,3.3,2026-09-21
300041,回天新材,11.39,7.27,-0.71,2.14,2026-09-21
603678,火炬电子,11.39,2.88,-2.79,5.05,2026-09-21
301186,超达装备,11.39,5.28,-1.24,3.52,2026-09-21
002142,宁波银行,11.38,0.92,-0.49,1.81,2026-09-21
002027,分众传媒,11.38,2.84,-0.21,1.26,2026-09-21
000967,盈峰环境,11.38,6.44,-1.09,4.0,2026-09-21
000426,兴业银锡,11.37,7.44,-1.35,2.89,2026-09-21
600192,长城电工,11.37,4.93,-1.41,2.05,2026-09-21
301151,冠龙节能,11.36,1.29,0.04,2.47,2026-09-21
301019,宁波色母,11.36,4.76,-0.57,1.78,2026-09-21
600436,片仔癀,11.35,2.14,-0.17,1.13,2026-09-21
300741,华宝股份,11.34,1.23,13.42,16.73,2026-09-21
688351,微电生理,11.33,2.9,-0.67,2.02,2026-09-21
002483,润邦股份,11.32,3.74,0.96,3.34,2026-09-21
000921,海信家电,11.31,1.21,1.71,4.57,2026-09-21
688660,电气风电,11.3,4.97,-1.41,2.6,2026-09-21
001280,中国铀业,11.3,6.05,-1.31,2.05,2026-09-21
301196,唯科科技,11.3,6.98,-2.75,5.85,2026-09-21
002455,百川股份,11.29,5.4,-1.68,1.96,2026-09-21
301323,新莱福,11.28,3.06,0.9,2.2,2026-09-21
000070,特发信息,11.28,2.22,-1.84,6.16,2026-09-21
002463,沪电股份,11.28,2.1,-0.68,4.19,2026-09-21
688661,和林微纳,11.27,3.91,-0.79,6.29,2026-09-21
301216,万凯新材,11.27,5.95,0.29,2.4,2026-09-21
600862,中航高科,11.27,3.47,-0.77,2.02,2026-09-21
301121,紫建电子,11.27,3.19,0.93,2.22,2026-09-21
002560,通达股份,11.26,6.23,-1.87,3.21,2026-09-21
300403,汉宇集团,11.26,8.81,0.11,1.49,2026-09-21
301390,经纬股份,11.26,3.09,-6.69,8.39,2026-09-21
600649,城投控股,11.26,3.85,-0.97,2.68,2026-09-21
605020,永和股份,11.26,2.58,-0.6,2.21,2026-09-21
688648,中邮科技,11.25,13.42,0.41,2.45,2026-09-21
688260,昀冢科技,11.25,2.92,-5.36,10.61,2026-09-21
603989,艾华集团,11.24,2.06,0.83,4.22,2026-09-21
601881,中国银河,11.23,3.35,0.41,0.82,2026-09-21
002303,美盈森,11.23,4.92,10.05,2.71,2026-09-21
600389,江山股份,11.22,4.24,-1.92,2.91,2026-09-21
002511,中顺洁柔,11.22,2.34,-0.42,1.13,2026-09-21
002370,亚太药业,11.22,6.24,-0.92,2.21,2026-09-21
300413,芒果超媒,11.21,4.03,1.58,4.0,2026-09-21
301045,天禄科技,11.21,2.94,-4.13,6.49,2026-09-21
688449,联芸科技,11.21,5.47,-1.0,3.92,2026-09-21
301200,大族数控,11.21,0.38,-1.16,5.41,2026-09-21
002474,榕基软件,11.21,7.46,0.77,2.31,2026-09-21
603319,美湖股份,11.21,10.55,-1.31,5.56,2026-09-21
688020,方邦股份,11.2,3.41,1.69,4.81,2026-09-21
600575,淮河能源,11.19,2.22,-1.54,1.54,2026-09-21
688187,时代电气,11.19,2.44,0.68,1.25,2026-09-21
002234,民和股份,11.18,4.84,-0.13,3.02,2026-09-21
688702,盛科通信,11.18,1.82,0.31,4.28,2026-09-21
002603,以岭药业,11.18,2.93,-0.06,1.28,2026-09-21
301468,博盈特焊,11.18,9.78,-2.09,4.11,2026-09-21
601066,中信建投,11.18,1.33,-0.08,1.09,2026-09-21
601988,中国银行,11.18,0.06,0.3,2.11,2026-09-21
600675,中华企业,11.17,1.67,-1.22,4.08,2026-09-21
600999,招商证券,11.17,2.28,0.56,1.51,2026-09-21
600104,上汽集团,11.17,2.18,0.09,0.81,2026-09-21
688379,华光新材,11.16,4.75,-1.28,4.05,2026-09-21
688182,灿勤科技,11.16,2.33,-0.78,2.92,2026-09-21
300679,电连技术,11.15,8.95,-1.69,6.05,2026-09-21
601636,旗滨集团,11.15,2.98,-1.05,3.31,2026-09-21
301106,骏成科技,11.14,3.21,-0.35,1.62,2026-09-21
688629,华丰科技,11.14,2.85,-2.43,6.1,2026-09-21
002088,鲁阳节能,11.13,2.67,-0.25,1.72,2026-09-21
601880,辽港股份,11.12,0.9,-0.68,2.04,2026-09-21
688607,康众科技,11.12,7.24,0.2,4.05,2026-09-21
002416,爱施德,11.11,5.25,-1.49,2.24,2026-09-21
002401,中远海科,11.11,5.28,0.08,1.14,2026-09-21
300145,南方泵业,11.11,5.18,-0.77,4.82,2026-09-21
000598,兴蓉环境,11.11,2.02,0.43,1.0,2026-09-21
000913,钱江摩托,11.1,3.33,0.28,0.84,2026-09-21
600694,大商股份,11.1,3.93,-0.48,0.89,2026-09-21
688818,电科蓝天,11.09,7.86,-0.21,2.49,2026-09-21
002840,华统股份,11.09,6.29,0.12,2.5,2026-09-21
001337,四川黄金,11.09,3.09,-1.67,2.05,2026-09-21
000501,武商集团,11.08,7.3,-1.36,1.77,2026-09-21
300351,永贵电器,11.08,7.53,-1.39,2.64,2026-09-21
688548,广钢气体,11.08,1.21,0.33,4.78,2026-09-21
688378,奥来德,11.08,4.0,-0.08,3.62,2026-09-21
000700,模塑科技,11.07,4.79,-1.85,4.35,2026-09-21
300083,创世纪,11.06,8.28,-1.27,2.94,2026-09-21
688147,微导纳米,11.06,0.55,-0.42,4.66,2026-09-21
688363,华熙生物,11.05,3.04,-0.68,1.48,2026-09-21
600354,敦煌种业,11.05,3.89,-3.25,6.12,2026-09-21
301111,粤万年青,11.05,4.56,1.75,3.59,2026-09-21
600906,财达证券,11.05,5.87,-0.77,1.53,2026-09-21
688571,杭华股份,11.05,2.98,1.76,3.41,2026-09-21
688293,奥浦迈,11.04,1.35,-0.03,7.21,2026-09-21
603305,旭升集团,11.04,5.06,-1.31,2.98,2026-09-21
600025,华能水电,11.03,0.96,-0.41,1.55,2026-09-21
600008,首创环保,11.03,2.89,-0.72,1.09,2026-09-21
688480,赛恩斯,11.03,3.32,1.93,2.86,2026-09-21
688521,芯原股份,11.03,4.17,0.11,5.33,2026-09-21
301270,汉仪股份,11.03,7.82,-0.15,3.02,2026-09-21
603602,纵横通信,11.02,6.04,0.95,2.16,2026-09-21
600211,西藏药业,11.02,2.36,-0.95,1.33,2026-09-21
688579,地纬智能,11.01,6.76,1.52,2.41,2026-09-21
688178,万德斯,11.01,3.05,2.59,3.39,2026-09-21
300747,锐科激光,11.01,4.32,-0.81,4.21,2026-09-21
301108,洁雅股份,11.0,5.72,0.85,3.77,2026-09-21
002838,道恩股份,11.0,4.14,-0.74,2.82,2026-09-21
300917,特发服务,10.99,3.95,0.03,4.17,2026-09-21
600433,冠豪高新,10.99,5.01,-0.3,1.78,2026-09-21
002451,摩恩电气,10.99,3.67,-0.26,2.2,2026-09-21
688116,天奈科技,10.98,8.22,1.04,2.06,2026-09-21
603920,世运电路,10.98,4.84,-0.62,3.01,2026-09-21
000712,锦龙股份,10.98,6.4,-0.19,1.93,2026-09-21
300661,圣邦股份,10.97,0.8,-0.76,3.88,2026-09-21
300319,麦捷科技,10.97,7.6,-1.12,4.88,2026-09-21
600775,南京熊猫,10.96,4.44,-0.2,1.41,2026-09-21
301528,多浦乐,10.96,8.65,0.16,3.62,2026-09-21
301026,浩通科技,10.96,5.14,-0.51,1.67,2026-09-21
600197,伊力特,10.96,3.64,-1.05,1.48,2026-09-21
688235,百济神州,10.96,3.55,0.39,3.0,2026-09-21
301489,思泉新材,10.96,8.61,-1.98,7.68,2026-09-21
603919,金徽酒,10.95,0.94,-0.71,2.61,2026-09-21
002079,苏州固锝,10.94,7.05,-1.31,2.94,2026-09-21
600064,南京高科,10.94,2.81,-1.02,1.28,2026-09-21
000917,电广传媒,10.94,10.39,1.14,3.13,2026-09-21
300951,博硕科技,10.93,2.33,1.54,3.17,2026-09-21
688281,华秦科技,10.93,1.92,-1.35,2.97,2026-09-21
300207,欣旺达,10.93,5.6,-1.98,2.95,2026-09-21
600057,厦门象屿,10.93,2.16,0.33,1.79,2026-09-21
301571,国科天成,10.92,4.65,-2.52,4.26,2026-09-21
300767,震安科技,10.92,4.03,-1.61,3.78,2026-09-21
300398,飞凯材料,10.92,7.48,-1.12,4.28,2026-09-21
000708,中信特钢,10.91,0.29,0.16,1.17,2026-09-21
300053,航宇微,10.9,6.4,-0.88,2.57,2026-09-21
600629,华建集团,10.9,2.89,1.27,2.59,2026-09-21
600183,生益科技,10.9,1.46,-1.93,5.0,2026-09-21
300691,联合光电,10.89,5.0,8.67,16.1,2026-09-21
600016,民生银行,10.89,6.04,0.0,1.43,2026-09-21
688336,三生国健,10.89,1.21,-1.19,3.63,2026-09-21
300857,协创数据,10.88,5.96,0.09,2.23,2026-09-21
300593,新雷能,10.88,2.72,1.0,4.84,2026-09-21
600029,南方航空,10.88,1.01,0.2,1.01,2026-09-21
603370,华新精科,10.87,3.22,-2.81,4.08,2026-09-21
000029,深深房Ａ,10.86,3.01,5.25,12.1,2026-09-21
600331,宏达股份,10.86,5.75,0.68,3.12,2026-09-21
000755,山西高速,10.85,0.95,-1.06,1.27,2026-09-21
000008,神州高铁,10.85,3.23,-0.82,2.05,2026-09-21
603727,博迈科,10.85,1.72,-0.43,3.48,2026-09-21
600276,恒瑞医药,10.84,1.93,-0.7,1.5,2026-09-21
688808,联讯仪器,10.84,2.17,-0.99,4.08,2026-09-21
002017,东信和平,10.84,3.94,-0.47,3.2,2026-09-21
301092,争光股份,10.84,3.2,-0.11,3.06,2026-09-21
688549,中巨芯,10.84,2.57,-2.65,5.63,2026-09-21
603568,伟明环保,10.84,1.29,0.67,1.18,2026-09-21
000682,东方电子,10.83,4.46,0.28,0.93,2026-09-21
300942,易瑞生物,10.83,2.37,-0.3,2.69,2026-09-21
688168,安博通,10.83,6.57,-2.48,7.13,2026-09-21
688627,精智达,10.82,4.26,-2.47,6.22,2026-09-21
301551,无线传媒,10.82,7.31,1.79,3.85,2026-09-21
300900,广联航空,10.81,6.97,-1.78,2.92,2026-09-21
300861,美畅股份,10.81,4.65,-0.68,1.98,2026-09-21
603298,杭叉集团,10.8,0.43,0.21,1.28,2026-09-21
605117,德业股份,10.79,0.7,0.5,1.57,2026-09-21
600838,上海九百,10.79,4.69,-1.26,2.87,2026-09-21
002631,德尔未来,10.78,3.49,-0.07,5.3,2026-09-21
301259,艾布鲁,10.78,9.03,2.11,5.02,2026-09-21
000617,中油资本,10.78,1.93,-1.0,1.58,2026-09-21
688589,力合微,10.78,6.84,0.1,2.19,2026-09-21
600318,新力金融,10.77,7.58,-0.56,2.66,2026-09-21
002557,洽洽食品,10.77,4.15,0.39,0.83,2026-09-21
300203,聚光科技,10.77,5.46,1.34,2.53,2026-09-21
603396,金辰股份,10.76,2.92,-1.51,2.14,2026-09-21
002958,青农商行,10.76,5.08,-0.34,1.02,2026-09-21
001257,盛龙股份,10.76,6.68,-0.55,1.37,2026-09-21
688800,瑞可达,10.76,4.02,-1.73,4.44,2026-09-21
301662,宏工科技,10.76,4.31,-1.54,2.69,2026-09-21
002283,天润工业,10.76,5.15,-0.86,2.08,2026-09-21
300450,先导智能,10.75,5.7,-0.4,2.0,2026-09-21
000031,大悦城,10.75,2.84,1.27,5.49,2026-09-21
000997,新 大 陆,10.75,4.47,-1.45,2.79,2026-09-21
000786,北新建材,10.75,1.81,-1.35,1.84,2026-09-21
300970,华绿生物,10.74,5.04,-2.4,3.5,2026-09-21
601166,兴业银行,10.74,2.37,0.9,1.52,2026-09-21
301230,泓博医药,10.74,4.04,2.01,8.48,2026-09-21
301137,哈焊华通,10.74,2.61,-1.03,1.94,2026-09-21
000028,国药一致,10.74,2.16,-0.65,0.95,2026-09-21
600160,巨化股份,10.72,4.55,-0.69,1.78,2026-09-21
300346,南大光电,10.72,6.49,-0.74,3.16,2026-09-21
301209,联合化学,10.71,3.92,1.12,2.7,2026-09-21
300358,楚天科技,10.71,4.94,1.09,4.48,2026-09-21
000034,神州数码,10.71,8.41,0.85,1.62,2026-09-21
002664,信质集团,10.7,4.12,-0.4,2.6,2026-09-21
600460,士兰微,10.7,4.29,0.39,3.79,2026-09-21
603868,飞科电器,10.7,0.91,0.83,1.59,2026-09-21
603108,润达医疗,10.69,5.76,0.69,2.38,2026-09-21
688559,海目星,10.69,4.38,-1.45,3.66,2026-09-21
300992,泰福泵业,10.69,4.62,-2.26,3.9,2026-09-21
688352,颀中科技,10.69,7.61,0.35,3.63,2026-09-21
688788,科思科技,10.69,6.49,0.0,2.39,2026-09-21
002019,亿帆医药,10.68,6.09,-0.42,1.25,2026-09-21
600268,国电南自,10.68,2.83,-0.76,1.91,2026-09-21
002705,新宝股份,10.68,2.23,0.94,2.91,2026-09-21
688507,索辰科技,10.68,9.82,-1.55,4.58,2026-09-21
688310,迈得医疗,10.67,2.11,-0.56,3.82,2026-09-21
002292,奥飞娱乐,10.67,4.51,0.55,1.76,2026-09-21
300987,川网传媒,10.67,5.42,2.01,3.02,2026-09-21
002294,信立泰,10.66,2.92,-0.67,1.66,2026-09-21
301073,君亭酒店,10.66,4.18,-1.25,3.04,2026-09-21
603000,人民网,10.66,2.6,0.69,2.55,2026-09-21
688221,前沿生物,10.65,3.33,0.81,4.73,2026-09-21
300952,恒辉安防,10.65,5.89,1.6,3.03,2026-09-21
002204,大连重工,10.64,3.29,-1.98,2.34,2026-09-21
600184,光电股份,10.64,3.92,-3.13,5.41,2026-09-21
300146,汤臣倍健,10.64,7.88,0.96,1.71,2026-09-21
300355,蒙草生态,10.63,8.67,-0.7,1.76,2026-09-21
601038,一拖股份,10.63,1.03,-1.99,2.78,2026-09-21
600378,昊华科技,10.63,2.95,-1.42,3.81,2026-09-21
600684,珠江股份,10.62,5.9,-0.55,2.47,2026-09-21
301150,中一科技,10.62,3.26,-0.61,5.19,2026-09-21
300887,谱尼测试,10.61,3.85,0.0,1.85,2026-09-21
600113,浙江东日,10.61,7.26,-1.06,2.11,2026-09-21
600869,远东股份,10.61,3.65,-3.97,4.58,2026-09-21
688372,伟测科技,10.6,4.67,-1.37,5.1,2026-09-21
300133,华策影视,10.6,7.42,2.03,2.97,2026-09-21
002821,凯莱英,10.58,1.4,-1.74,3.55,2026-09-21
688556,高测股份,10.58,9.42,-0.63,2.92,2026-09-21
002158,汉钟精机,10.58,4.19,-1.72,4.03,2026-09-21
301607,富特科技,10.58,6.88,-1.24,4.66,2026-09-21
300373,扬杰科技,10.58,3.12,-1.47,4.3,2026-09-21
300671,富满微,10.57,5.77,0.07,3.74,2026-09-21
688578,艾力斯,10.56,2.29,0.71,3.75,2026-09-21
688582,芯动联科,10.55,5.16,1.67,2.67,2026-09-21
601177,杭齿前进,10.55,4.0,-0.73,1.81,2026-09-21
600369,西南证券,10.55,3.32,0.25,1.26,2026-09-21
688256,寒武纪,10.55,2.62,0.74,2.81,2026-09-21
603009,北特科技,10.54,3.18,-0.84,2.35,2026-09-21
601872,招商轮船,10.53,1.39,-6.24,4.76,2026-09-21
600467,好当家,10.53,3.55,-2.01,4.02,2026-09-21
688635,长进光子,10.53,10.7,-1.5,5.97,2026-09-21
300877,金春股份,10.52,3.63,-2.19,4.58,2026-09-21
001339,智微智能,10.52,1.21,1.11,2.55,2026-09-21
301066,万事利,10.52,3.55,0.16,1.97,2026-09-21
300922,天秦装备,10.52,6.99,-1.8,1.8,2026-09-21
300347,泰格医药,10.51,1.91,-1.95,2.71,2026-09-21
002304,洋河股份,10.51,2.19,-0.13,1.12,2026-09-21
601615,明阳智能,10.5,6.01,-0.92,2.66,2026-09-21
301325,曼恩斯特,10.5,3.69,-0.53,2.61,2026-09-21
002285,世联行,10.49,4.02,0.63,11.32,2026-09-21
301201,诚达药业,10.48,5.26,3.31,5.99,2026-09-21
600056,中国医药,10.48,3.16,-0.55,1.1,2026-09-21
603681,永冠新材,10.48,7.12,-1.93,4.73,2026-09-21
600771,广誉远,10.48,8.19,0.64,1.65,2026-09-21
002796,世嘉科技,10.48,7.11,-1.36,3.06,2026-09-21
688408,中信博,10.47,6.22,-0.17,1.97,2026-09-21
688652,京仪装备,10.47,1.1,-1.2,4.51,2026-09-21
601108,财通证券,10.47,4.8,0.0,1.86,2026-09-21
001979,招商蛇口,10.46,1.06,-1.49,3.12,2026-09-21
600400,红豆股份,10.45,2.51,-4.72,7.22,2026-09-21
688590,新致软件,10.44,4.28,3.76,5.8,2026-09-21
301136,招标股份,10.44,2.47,-1.95,3.01,2026-09-21
688075,安旭生物,10.44,2.65,1.45,2.32,2026-09-21
688084,晶品特装,10.43,2.91,1.01,2.5,2026-09-21
688011,新光光电,10.42,2.78,1.35,5.73,2026-09-21
000030,富奥股份,10.42,2.06,-0.25,1.26,2026-09-21
603099,长白山,10.41,2.39,-5.46,6.36,2026-09-21
002683,广东宏大,10.41,6.08,-1.21,2.57,2026-09-21
688678,福立旺,10.4,5.08,-0.47,4.4,2026-09-21
301077,星华新材,10.39,6.82,-1.35,2.24,2026-09-21
301277,新天地,10.39,1.68,0.0,2.59,2026-09-21
603867,新化股份,10.39,6.6,0.72,2.34,2026-09-21
300975,商络电子,10.39,6.36,-1.59,3.81,2026-09-21
688611,杭州柯林,10.39,5.04,0.51,2.16,2026-09-21
301042,安联锐视,10.38,11.32,-0.79,2.69,2026-09-21
688699,明微电子,10.38,2.56,1.13,3.54,2026-09-21
603193,XD润本股,10.38,8.04,-0.77,1.97,2026-09-21
002935,天奥电子,10.37,8.09,-1.18,2.11,2026-09-21
600505,西昌电力,10.37,2.62,-1.3,1.96,2026-09-21
603063,禾望电气,10.37,15.35,-1.37,2.87,2026-09-21
688078,龙软科技,10.37,3.74,2.9,4.06,2026-09-21
002050,三花智控,10.37,3.93,0.06,3.15,2026-09-21
300908,仲景食品,10.37,2.72,-0.18,1.34,2026-09-21
600133,东湖高新,10.37,9.67,-0.87,2.23,2026-09-21
301357,北方长龙,10.37,2.3,-1.6,2.17,2026-09-21
605589,圣泉集团,10.36,4.02,-1.02,4.39,2026-09-21
300860,锋尚文化,10.35,7.73,-4.71,7.48,2026-09-21
603218,日月股份,10.35,3.13,-0.96,1.38,2026-09-21
600380,健康元,10.34,3.6,-0.21,1.38,2026-09-21
601326,秦港股份,10.34,0.59,-1.42,2.83,2026-09-21
688802,沐曦股份,10.34,8.08,3.01,7.66,2026-09-21
688636,智明达,10.34,5.05,-2.13,5.78,2026-09-21
688150,莱特光电,10.34,3.05,4.87,5.69,2026-09-21
002441,众业达,10.33,5.07,-0.12,1.46,2026-09-21
600390,五矿资本,10.32,4.69,-0.61,1.82,2026-09-21
300629,新劲刚,10.3,9.57,-1.31,2.4,2026-09-21
688223,晶科能源,10.3,3.28,-0.26,1.8,2026-09-21
002553,南方精工,10.3,4.65,-0.88,2.32,2026-09-21
002375,亚厦股份,10.29,4.05,-2.06,2.57,2026-09-21
688362,甬矽电子,10.29,4.03,-0.2,4.38,2026-09-21
000813,德展健康,10.29,4.57,-1.49,2.38,2026-09-21
002085,万丰奥威,10.29,4.94,1.48,2.21,2026-09-21
300957,贝泰妮,10.29,3.73,0.49,2.1,2026-09-21
002741,光华科技,10.28,6.02,1.48,2.92,2026-09-21
002015,协鑫能科,10.27,3.95,-0.31,1.49,2026-09-21
002030,达安基因,10.27,3.44,-0.71,2.49,2026-09-21
688300,联瑞新材,10.27,2.93,1.39,3.96,2026-09-21
688581,安杰思,10.26,4.99,-1.71,4.72,2026-09-21
688247,宣泰医药,10.26,2.1,0.5,4.22,2026-09-21
603195,公牛集团,10.26,0.35,0.03,0.82,2026-09-21
603612,索通发展,10.26,6.68,-0.6,2.27,2026-09-21
000596,古井贡酒,10.25,0.63,0.42,2.49,2026-09-21
688387,信科移动,10.25,3.45,-1.18,3.14,2026-09-21
300401,花园生物,10.24,7.0,-2.5,3.51,2026-09-21
300589,江龙船艇,10.24,6.02,-2.9,3.66,2026-09-21
002275,桂林三金,10.24,1.83,-0.57,0.89,2026-09-21
000551,创元科技,10.23,7.27,-0.96,2.25,2026-09-21
600343,航天动力,10.23,4.91,-3.56,5.04,2026-09-21
601890,亚星锚链,10.23,3.65,-2.49,3.29,2026-09-21
600918,中泰证券,10.22,5.58,0.54,1.63,2026-09-21
688525,佰维存储,10.22,8.53,-0.17,3.62,2026-09-21
688612,威迈斯,10.22,4.36,-0.44,3.35,2026-09-21
688175,高凌信息,10.22,3.48,5.73,6.78,2026-09-21
300993,玉马科技,10.22,7.53,0.1,2.12,2026-09-21
688739,成大生物,10.21,3.36,0.96,1.88,2026-09-21
300179,四方达,10.21,7.19,-6.44,7.7,2026-09-21
301183,东田微,10.2,3.5,0.89,4.74,2026-09-21
600676,久事动娱,10.2,2.44,-0.73,1.31,2026-09-21
300844,山水比德,10.2,2.76,1.91,3.44,2026-09-21
002612,朗姿股份,10.19,2.38,-1.09,2.92,2026-09-21
002362,汉王科技,10.19,5.45,-1.02,2.16,2026-09-21
300776,帝尔激光,10.19,2.91,-0.53,4.72,2026-09-21
301583,托伦斯,10.18,6.28,-2.86,5.96,2026-09-21
002646,天佑德酒,10.18,5.89,0.14,2.27,2026-09-21
300100,双林股份,10.18,5.9,-0.87,2.41,2026-09-21
000993,闽东电力,10.17,3.65,2.35,6.61,2026-09-21
688001,华兴源创,10.16,1.89,-2.41,5.45,2026-09-21
600313,农发种业,10.16,4.46,-0.55,3.46,2026-09-21
600872,中炬高新,10.15,4.2,0.46,0.81,2026-09-21
300360,炬华科技,10.15,5.39,0.81,1.26,2026-09-21
600648,外高桥,10.15,5.76,-0.95,1.58,2026-09-21
002497,雅化集团,10.15,5.3,-0.24,0.95,2026-09-21
301215,中汽股份,10.14,2.82,0.38,1.31,2026-09-21
688349,三一重能,10.14,1.08,-0.53,2.28,2026-09-21
300570,太辰光,10.14,4.11,1.68,4.6,2026-09-21
002997,瑞鹄模具,10.14,6.04,-0.45,0.75,2026-09-21
000901,航天科技,10.14,4.86,-0.62,2.42,2026-09-21
301413,安培龙,10.14,6.93,-0.82,3.65,2026-09-21
603285,键邦股份,10.14,4.91,-0.18,2.81,2026-09-21
300308,中际旭创,10.13,3.07,-1.41,5.74,2026-09-21
002161,远 望 谷,10.13,9.35,-3.21,5.17,2026-09-21
002533,金杯电工,10.12,4.77,-0.55,1.92,2026-09-21
002568,百润股份,10.12,1.88,0.0,1.8,2026-09-21
600510,黑牡丹,10.12,3.61,0.6,3.27,2026-09-21
688309,恒誉科技,10.12,5.73,-1.24,5.0,2026-09-21
000672,上峰材料,10.11,2.24,-0.45,2.0,2026-09-21
000738,航发控制,10.11,3.79,-2.19,3.01,2026-09-21
600482,中国动力,10.11,1.02,-0.59,3.01,2026-09-21
000988,华工科技,10.11,6.94,-2.21,4.48,2026-09-21
601083,锦江航运,10.11,3.43,-2.07,3.99,2026-09-21
688522,纳睿雷达,10.1,8.87,-0.49,1.79,2026-09-21
688323,瑞华泰,10.1,5.0,-2.01,4.16,2026-09-21
300913,兆龙互连,10.1,3.44,-3.46,5.3,2026-09-21
002920,德赛西威,10.09,2.73,0.17,1.03,2026-09-21
000088,盐 田 港,10.09,1.47,-0.22,1.32,2026-09-21
688331,荣昌生物,10.09,2.08,0.09,3.18,2026-09-21
688200,华峰测控,10.08,0.86,-2.21,6.45,2026-09-21
000683,博源化工,10.08,5.17,-1.21,1.56,2026-09-21
600977,中国电影,10.08,1.69,0.15,3.03,2026-09-21
002346,柘中股份,10.06,3.37,-0.42,3.08,2026-09-21
301267,华厦眼科,10.06,1.35,-0.13,1.39,2026-09-21
688009,中国通号,10.06,1.17,-0.43,1.06,2026-09-21
600108,亚盛集团,10.05,4.98,0.92,7.32,2026-09-21
603803,瑞斯康达,10.05,4.0,-1.27,3.38,2026-09-21
301486,致尚科技,10.05,4.43,-0.19,2.18,2026-09-21
002837,英维克,10.05,5.57,-1.14,3.49,2026-09-21
002049,紫光国微,10.04,7.98,0.8,1.94,2026-09-21
301308,江波龙,10.04,6.46,0.14,3.11,2026-09-21
300003,乐普医疗,10.04,6.53,-0.6,1.2,2026-09-21
688381,帝奥微,10.04,4.96,3.3,7.2,2026-09-21
600478,科力远,10.04,4.89,0.66,2.2,2026-09-21
688278,特宝生物,10.03,4.84,0.95,2.03,2026-09-21
688137,近岸蛋白,10.03,1.97,4.76,11.56,2026-09-21
688682,霍莱沃,10.03,2.79,0.9,2.82,2026-09-21
688313,仕佳光子,10.03,2.92,-3.91,6.06,2026-09-21
002201,九鼎新材,10.03,3.73,-3.04,4.79,2026-09-21
002138,顺络电子,10.03,3.34,1.84,4.08,2026-09-21
000593,德龙汇能,10.02,7.18,1.51,6.34,2026-09-21
603885,吉祥航空,10.02,0.72,-0.49,1.38,2026-09-21
301169,零点有数,10.02,3.42,2.66,4.75,2026-09-21
000722,湖南发展,10.02,3.55,-1.11,1.81,2026-09-21
002194,武汉凡谷,10.02,5.83,-1.88,4.11,2026-09-21
600161,天坛生物,10.01,4.99,-0.16,1.92,2026-09-21
301666,大普微-UW,10.01,12.49,-3.02,6.67,2026-09-21
002590,万安科技,10.0,4.72,-0.92,1.64,2026-09-21
301128,强瑞技术,10.0,4.69,-0.32,5.34,2026-09-21
301133,金钟股份,10.0,5.2,-0.9,3.59,2026-09-21
601112,振石股份,10.0,5.03,-2.27,2.62,2026-09-21
300188,国投智能,10.0,4.24,1.61,2.27,2026-09-21
300077,国民技术,10.0,8.31,0.84,3.95,2026-09-21
301526,国际复材,9.99,4.66,-1.02,5.56,2026-09-21
688320,禾川科技,9.99,3.27,2.15,5.16,2026-09-21
688195,腾景科技,9.99,3.4,2.45,6.92,2026-09-21
