代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301236,软通动力,7.34,7.11,-1.43,2.45,2026-08-21
301225,恒勃股份,7.33,5.41,-4.12,7.05,2026-08-21
300724,捷佳伟创,7.33,12.68,-2.49,5.77,2026-08-21
002537,海联金汇,7.32,6.9,1.74,6.08,2026-08-21
000967,盈峰环境,7.3,6.35,-1.44,5.64,2026-08-21
300346,南大光电,7.3,6.35,-1.46,4.15,2026-08-21
002690,美亚光电,7.29,2.3,-0.65,2.28,2026-08-21
300390,天华新能,7.29,4.08,2.69,6.63,2026-08-21
300759,康龙化成,7.28,1.75,-6.5,9.69,2026-08-21
000737,北方铜业,7.28,2.55,1.43,3.95,2026-08-21
300940,南极光,7.27,8.89,-2.11,4.51,2026-08-21
000777,中核科技,7.27,5.21,0.06,2.37,2026-08-21
301666,大普微-UW,7.25,12.5,-3.31,6.01,2026-08-21
002497,雅化集团,7.25,4.29,0.31,4.36,2026-08-21
002387,维信诺,7.24,2.16,0.13,3.78,2026-08-21
300975,商络电子,7.24,7.36,-3.63,7.03,2026-08-21
300428,立中集团,7.24,2.7,0.66,2.41,2026-08-21
002466,天齐锂业,7.23,4.49,1.49,4.71,2026-08-21
300655,晶瑞电材,7.22,5.7,-1.09,4.3,2026-08-21
300065,海兰信,7.22,8.28,-2.58,4.37,2026-08-21
300349,金卡智能,7.22,10.47,-3.4,4.37,2026-08-21
300868,杰美特,7.21,4.67,3.53,10.22,2026-08-21
300737,科顺股份,7.21,5.61,-1.25,4.37,2026-08-21
301500,飞南资源,7.21,9.72,0.43,4.79,2026-08-21
300883,龙利得,7.21,5.98,0.15,3.21,2026-08-21
300498,温氏股份,7.2,1.07,0.52,2.43,2026-08-21
300548,长芯博创,7.2,3.89,0.77,9.12,2026-08-21
002261,拓维信息,7.2,5.08,-1.65,2.16,2026-08-21
001360,南矿集团,7.19,6.66,-0.22,5.05,2026-08-21
001203,大中矿业,7.19,1.31,-1.73,5.25,2026-08-21
301153,中科江南,7.19,3.42,-0.41,3.13,2026-08-21
002001,新 和 成,7.18,1.47,-5.39,6.58,2026-08-21
002474,榕基软件,7.18,8.27,-1.31,2.63,2026-08-21
000158,常山北明,7.17,4.11,-2.21,3.08,2026-08-21
300979,华利集团,7.17,0.31,-0.3,3.7,2026-08-21
300251,光线传媒,7.17,4.1,-2.0,2.19,2026-08-21
002960,青鸟智控,7.16,3.45,-0.71,2.37,2026-08-21
300224,正海磁材,7.16,4.59,-0.27,3.53,2026-08-21
002276,万马股份,7.16,6.7,-0.6,1.69,2026-08-21
002533,金杯电工,7.15,4.96,-0.62,2.5,2026-08-21
300342,天银机电,7.14,8.17,-2.79,5.3,2026-08-21
000533,顺钠股份,7.14,2.79,-1.31,3.73,2026-08-21
000581,威孚高科,7.13,3.72,0.06,0.81,2026-08-21
002263,大东南,7.13,4.32,-0.67,3.36,2026-08-21
002042,华孚时尚,7.13,5.89,-0.27,2.93,2026-08-21
002588,史丹利,7.13,4.14,-1.79,2.69,2026-08-21
000960,锡业股份,7.12,3.99,-2.88,6.09,2026-08-21
301136,招标股份,7.12,2.1,-1.76,3.52,2026-08-21
301218,华是科技,7.12,5.29,6.81,13.53,2026-08-21
301316,慧博云通,7.11,8.17,-4.16,5.59,2026-08-21
300075,数字政通,7.11,7.87,-1.49,4.09,2026-08-21
301392,汇成真空,7.1,8.83,3.38,8.63,2026-08-21
002250,联化科技,7.08,6.34,-7.68,9.52,2026-08-21
002624,完美世界,7.08,3.35,-0.55,2.85,2026-08-21
002738,中矿资源,7.07,4.24,-1.12,6.63,2026-08-21
000066,中国长城,7.07,4.22,-2.73,3.5,2026-08-21
300964,本川智能,7.07,5.13,-2.6,7.01,2026-08-21
300058,蓝色光标,7.07,8.16,-3.87,5.7,2026-08-21
000722,湖南发展,7.06,3.04,0.08,1.95,2026-08-21
002395,双象股份,7.06,2.85,-0.81,2.28,2026-08-21
002824,和胜股份,7.05,6.41,0.13,4.97,2026-08-21
301381,赛维时代,7.04,2.32,3.2,5.61,2026-08-21
000683,博源化工,7.04,3.81,1.49,2.31,2026-08-21
300568,星源材质,7.03,5.43,-2.76,7.6,2026-08-21
000707,双环科技,7.03,5.21,-1.3,2.81,2026-08-21
301155,海力风电,7.03,5.37,-2.45,4.04,2026-08-21
301059,金三江,7.02,1.7,0.0,2.04,2026-08-21
300258,精锻科技,7.01,6.27,-2.03,4.06,2026-08-21
301259,艾布鲁,7.01,8.86,-4.12,6.57,2026-08-21
301317,鑫磊股份,7.01,6.07,-0.74,4.17,2026-08-21
002284,亚太股份,7.01,3.96,1.07,5.79,2026-08-21
301488,豪恩汽电,7.0,6.61,-0.53,5.71,2026-08-21
002519,银河电子,6.99,2.17,-1.32,3.59,2026-08-21
300189,神农种业,6.99,5.27,4.47,11.09,2026-08-21
002850,科达利,6.99,1.21,-0.01,3.76,2026-08-21
000761,本钢板材,6.99,1.6,-0.43,3.43,2026-08-21
300397,天和防务,6.99,6.25,0.27,3.28,2026-08-21
300999,金龙鱼,6.99,7.58,-0.92,2.12,2026-08-21
000593,德龙汇能,6.98,7.92,-6.58,8.36,2026-08-21
000901,航天科技,6.98,5.4,-2.56,3.88,2026-08-21
002065,东华软件,6.97,5.47,-1.59,2.46,2026-08-21
002526,山东矿机,6.96,4.47,-0.75,2.26,2026-08-21
002579,中京电子,6.96,4.3,-6.66,8.55,2026-08-21
301439,泓淋电力,6.96,4.71,-0.87,2.35,2026-08-21
002079,苏州固锝,6.95,6.4,-2.09,4.49,2026-08-21
002044,美年健康,6.95,4.24,-1.71,2.56,2026-08-21
300007,汉威科技,6.95,8.01,-2.2,4.5,2026-08-21
000039,中集集团,6.94,1.3,-0.96,3.53,2026-08-21
300061,旗天科技,6.93,4.51,-3.17,4.12,2026-08-21
301066,万事利,6.92,3.56,-0.67,5.7,2026-08-21
002009,天奇股份,6.91,5.58,-1.33,4.66,2026-08-21
000810,创维数字,6.91,4.05,-0.96,2.55,2026-08-21
000750,国海证券,6.9,7.19,0.54,1.36,2026-08-21
301186,超达装备,6.9,5.82,-2.5,5.11,2026-08-21
301368,丰立智能,6.89,4.27,-3.38,4.53,2026-08-21
002815,崇达技术,6.89,1.77,-3.33,6.51,2026-08-21
002805,丰元股份,6.88,4.23,0.51,6.49,2026-08-21
300891,惠云钛业,6.88,4.32,0.69,3.16,2026-08-21
002206,海 利 得,6.88,3.73,0.0,1.54,2026-08-21
002148,北纬科技,6.86,5.18,-1.94,4.84,2026-08-21
300479,神思电子,6.86,6.77,-0.34,3.41,2026-08-21
300968,格林精密,6.86,3.19,-4.17,6.21,2026-08-21
300296,利亚德,6.85,8.62,-1.38,2.16,2026-08-21
000592,平潭发展,6.85,4.18,-2.8,4.11,2026-08-21
000948,南天信息,6.85,5.51,-1.65,3.74,2026-08-21
002108,沧州明珠,6.84,6.16,0.93,2.55,2026-08-21
002254,泰和新材,6.84,4.59,-2.18,5.08,2026-08-21
002987,京北方,6.83,2.31,1.35,3.79,2026-08-21
300442,润泽科技,6.83,3.39,-3.0,5.41,2026-08-21
301190,善水科技,6.81,3.11,7.14,7.14,2026-08-21
000957,中通客车,6.8,3.45,0.68,1.85,2026-08-21
002402,和而泰,6.78,10.53,-4.01,5.33,2026-08-21
300982,苏文电能,6.78,2.88,-1.29,3.52,2026-08-21
300073,当升科技,6.78,5.79,0.87,3.05,2026-08-21
301396,宏景科技,6.78,6.63,-7.09,10.82,2026-08-21
301310,鑫宏业,6.77,8.16,-6.29,7.16,2026-08-21
000807,云铝股份,6.77,2.56,1.58,1.93,2026-08-21
300002,神州泰岳,6.77,9.6,-1.13,2.01,2026-08-21
002683,广东宏大,6.77,6.3,-1.58,3.26,2026-08-21
002292,奥飞娱乐,6.76,5.29,-1.78,3.93,2026-08-21
002590,万安科技,6.74,4.92,0.0,4.29,2026-08-21
002570,贝因美,6.74,5.39,-1.12,1.8,2026-08-21
300861,美畅股份,6.72,4.47,-1.01,4.58,2026-08-21
002335,科华数据,6.72,5.87,-1.91,4.42,2026-08-21
002460,赣锋锂业,6.71,6.1,2.79,3.51,2026-08-21
300327,中颖电子,6.7,5.72,-2.64,4.49,2026-08-21
002180,奔图科技,6.67,3.11,-5.37,5.31,2026-08-21
301322,绿通科技,6.67,7.22,-3.99,10.73,2026-08-21
300019,硅宝科技,6.67,5.35,-3.37,2.48,2026-08-21
002612,朗姿股份,6.66,2.76,-1.81,3.15,2026-08-21
002222,福晶科技,6.66,5.24,-3.11,6.69,2026-08-21
002628,成都路桥,6.64,5.97,-2.44,3.46,2026-08-21
000417,合百集团,6.63,9.78,-1.43,3.05,2026-08-21
000831,中国稀土,6.63,5.97,3.36,4.97,2026-08-21
003021,兆威机电,6.62,3.43,-3.15,5.8,2026-08-21
301029,怡合达,6.61,3.33,-0.28,2.67,2026-08-21
301121,紫建电子,6.59,3.36,-1.44,4.48,2026-08-21
001337,四川黄金,6.58,3.21,9.97,11.29,2026-08-21
000959,首钢股份,6.58,1.33,1.73,1.44,2026-08-21
002054,德美化工,6.58,4.17,-1.78,3.7,2026-08-21
301017,漱玉平民,6.57,4.11,-3.33,5.68,2026-08-21
300739,明阳电路,6.57,6.04,-3.11,6.36,2026-08-21
001232,嘉立创,6.56,13.38,-4.52,6.91,2026-08-21
301526,国际复材,6.55,4.67,-7.22,9.74,2026-08-21
300395,菲利华,6.54,6.54,-4.55,7.14,2026-08-21
300745,欣锐科技,6.54,7.85,-0.83,6.8,2026-08-21
300408,三环集团,6.53,1.75,-4.35,7.88,2026-08-21
002985,北摩高科,6.53,3.22,-0.32,2.66,2026-08-21
300932,三友联众,6.53,4.2,1.06,3.84,2026-08-21
002902,铭普光磁,6.51,5.92,-2.91,6.22,2026-08-21
000713,国投丰乐,6.5,3.82,3.4,5.1,2026-08-21
002212,天融信,6.5,8.29,-3.05,3.37,2026-08-21
301302,华如科技,6.5,3.94,-4.71,4.99,2026-08-21
002373,千方科技,6.49,6.4,-0.8,2.95,2026-08-21
002791,坚朗五金,6.48,3.79,-2.01,3.96,2026-08-21
000905,厦门港务,6.48,4.02,-0.35,2.22,2026-08-21
300144,宋城演艺,6.48,5.57,-2.85,2.51,2026-08-21
000034,神州数码,6.47,8.98,-3.04,3.75,2026-08-21
000566,海南海药,6.47,4.24,-6.61,7.85,2026-08-21
300207,欣旺达,6.47,5.83,-0.61,3.66,2026-08-21
002716,湖南白银,6.47,3.93,9.98,6.33,2026-08-21
000088,盐 田 港,6.46,1.58,1.13,1.58,2026-08-21
300628,亿联网络,6.46,1.03,1.08,3.71,2026-08-21
002251,步步高,6.45,4.08,-1.41,2.54,2026-08-21
002455,百川股份,6.45,5.56,0.28,4.03,2026-08-21
002139,拓邦股份,6.45,6.96,-1.16,2.21,2026-08-21
300079,数码视讯,6.44,10.75,0.68,3.2,2026-08-21
000686,东北证券,6.44,7.06,-0.13,2.56,2026-08-21
301004,嘉益股份,6.43,1.09,1.18,1.9,2026-08-21
301267,华厦眼科,6.43,1.27,-1.37,3.37,2026-08-21
002585,双星新材,6.42,4.15,-2.09,4.99,2026-08-21
300860,锋尚文化,6.42,8.31,0.07,2.24,2026-08-21
002123,梦网科技,6.41,5.69,-3.87,4.0,2026-08-21
000935,四川双马,6.41,6.75,-2.81,3.69,2026-08-21
002843,泰嘉股份,6.4,4.79,-6.49,7.53,2026-08-21
301220,亚香股份,6.4,10.13,-0.72,3.43,2026-08-21
300229,拓尔思,6.4,8.01,-2.45,3.71,2026-08-21
000776,广发证券,6.4,3.32,0.39,2.48,2026-08-21
301025,读客文化,6.4,3.49,0.33,3.44,2026-08-21
000100,TCL科技,6.38,4.66,-2.19,3.78,2026-08-21
300008,天海防务,6.37,5.72,-0.98,2.79,2026-08-21
300471,厚普股份,6.37,5.12,1.03,2.89,2026-08-21
301707,展芯股份,6.37,6.09,-2.0,5.4,2026-08-21
001289,龙源电力,6.36,0.15,0.51,0.96,2026-08-21
300612,宣亚国际,6.36,5.91,-1.11,3.59,2026-08-21
002354,天娱数科,6.35,4.89,-4.01,7.6,2026-08-21
300993,玉马科技,6.35,7.4,-1.81,3.12,2026-08-21
002945,华林证券,6.35,0.7,-0.79,2.0,2026-08-21
002268,电科网安,6.34,6.82,0.07,2.95,2026-08-21
301321,翰博高新,6.34,5.24,5.04,10.06,2026-08-21
002081,金 螳 螂,6.33,2.86,-2.91,8.54,2026-08-21
002969,嘉美包装,6.33,1.57,-5.9,6.81,2026-08-21
300957,贝泰妮,6.33,3.76,-1.99,3.09,2026-08-21
000998,隆平高科,6.32,3.75,3.83,7.54,2026-08-21
002608,江苏国信,6.32,1.15,0.72,3.3,2026-08-21
301517,陕西华达,6.31,6.22,-1.88,4.9,2026-08-21
301079,邵阳液压,6.3,5.34,-1.94,4.7,2026-08-21
002840,华统股份,6.3,6.87,-0.97,3.76,2026-08-21
002733,雄韬股份,6.3,6.01,0.81,4.71,2026-08-21
002183,怡 亚 通,6.28,6.27,0.0,2.52,2026-08-21
002532,天山铝业,6.28,1.34,0.24,2.45,2026-08-21
002653,海思科,6.28,0.48,-3.59,5.14,2026-08-21
301382,蜂助手,6.28,6.71,-2.91,6.75,2026-08-21
300875,捷强装备,6.27,4.72,-3.13,5.09,2026-08-21
002549,凯美特气,6.27,3.0,-2.11,3.64,2026-08-21
002190,成飞集成,6.27,2.56,-0.57,2.67,2026-08-21
000970,中科三环,6.26,8.21,-2.5,5.0,2026-08-21
000558,天府文旅,6.26,2.19,-0.88,2.64,2026-08-21
000931,中 关 村,6.26,3.47,10.02,8.84,2026-08-21
002177,御银股份,6.25,5.38,0.69,4.85,2026-08-21
300082,奥克股份,6.25,2.78,0.77,3.07,2026-08-21
301075,多瑞医药,6.24,2.99,0.09,4.84,2026-08-21
002074,国轩高科,6.23,5.02,1.15,2.2,2026-08-21
301118,恒光股份,6.23,2.68,-0.81,4.03,2026-08-21
300113,顺网科技,6.23,9.27,-3.3,4.55,2026-08-21
002078,太阳纸业,6.23,0.48,0.59,1.68,2026-08-21
000819,岳阳兴长,6.23,7.99,0.08,3.78,2026-08-21
300960,通业科技,6.22,1.69,1.04,3.85,2026-08-21
002896,中大力德,6.22,4.32,-6.22,4.9,2026-08-21
300894,火星人,6.22,4.01,-2.6,4.22,2026-08-21
300775,三角防务,6.21,7.46,-1.92,4.08,2026-08-21
002469,三维化学,6.21,3.48,4.47,9.55,2026-08-21
002167,东方锆业,6.2,4.55,-1.37,5.62,2026-08-21
300663,科蓝软件,6.19,8.66,-1.72,4.17,2026-08-21
002747,埃斯顿,6.19,3.67,-8.19,8.04,2026-08-21
002565,顺灏股份,6.19,4.49,-1.63,3.73,2026-08-21
301369,联动科技,6.18,2.87,-2.54,7.29,2026-08-21
000708,中信特钢,6.18,0.22,2.2,2.64,2026-08-21
000910,大亚圣象,6.17,6.52,-0.56,2.26,2026-08-21
300034,钢研高纳,6.16,5.21,-0.06,4.18,2026-08-21
002635,安洁科技,6.16,4.98,-1.28,4.17,2026-08-21
301265,华新科技,6.16,2.87,0.0,3.9,2026-08-21
300623,捷捷微电,6.15,3.96,0.68,4.49,2026-08-21
301252,同星科技,6.15,2.94,-3.12,6.53,2026-08-21
000547,航天发展,6.15,4.06,-3.03,4.47,2026-08-21
301535,浙江华远,6.15,2.51,-1.43,3.4,2026-08-21
002521,齐峰新材,6.14,8.93,-0.3,2.24,2026-08-21
301413,安培龙,6.12,7.06,-3.25,4.49,2026-08-21
002119,康强电子,6.12,3.76,-1.96,4.77,2026-08-21
000524,岭南控股,6.11,1.43,1.44,3.49,2026-08-21
002929,润建股份,6.1,4.72,-2.18,7.03,2026-08-21
300983,尤安设计,6.1,1.98,-1.45,5.21,2026-08-21
301076,新瀚新材,6.1,6.14,-2.65,4.56,2026-08-21
002706,良信股份,6.09,4.82,-3.5,6.3,2026-08-21
000021,深科技,6.09,5.25,-2.93,6.17,2026-08-21
000156,华数传媒,6.08,3.6,0.3,2.11,2026-08-21
002063,远光软件,6.07,6.79,-0.38,1.7,2026-08-21
301026,浩通科技,6.06,5.04,1.49,7.22,2026-08-21
002281,光迅科技,6.06,2.95,-6.83,9.43,2026-08-21
300880,迦南智能,6.05,3.95,1.59,7.19,2026-08-21
002161,远 望 谷,6.04,11.56,0.17,5.36,2026-08-21
301172,君逸数码,6.04,6.96,-5.36,6.9,2026-08-21
002928,华夏航空,6.03,2.73,0.81,2.28,2026-08-21
000554,泰山石油,6.03,11.11,-1.08,2.16,2026-08-21
301286,侨源股份,6.02,3.13,0.46,4.04,2026-08-21
002396,星网锐捷,6.0,2.46,-3.29,7.21,2026-08-21
000505,京粮控股,5.99,3.09,-1.19,11.57,2026-08-21
301326,捷邦科技,5.99,2.6,-2.6,6.46,2026-08-21
300926,博俊科技,5.99,3.7,-1.22,2.27,2026-08-21
002434,万里扬,5.98,5.52,-1.22,2.97,2026-08-21
002129,TCL中环,5.98,6.6,-1.58,5.47,2026-08-21
301151,冠龙节能,5.97,2.18,0.49,3.26,2026-08-21
002210,飞马国际,5.97,4.09,-0.9,3.6,2026-08-21
002128,电投能源,5.96,2.48,1.7,1.81,2026-08-21
002189,中光学,5.95,8.71,-0.82,2.2,2026-08-21
002527,新时达,5.94,6.82,-1.87,3.65,2026-08-21
002378,章源钨业,5.94,3.43,-2.48,5.8,2026-08-21
301069,凯盛新材,5.94,7.31,-1.23,3.57,2026-08-21
000975,山金国际,5.93,1.25,2.38,7.94,2026-08-21
300774,倍杰特,5.92,3.44,-0.27,6.36,2026-08-21
301260,格力博,5.92,3.77,-1.48,4.6,2026-08-21
301237,和顺科技,5.92,4.34,2.88,7.33,2026-08-21
300991,创益通,5.92,11.81,-10.02,11.2,2026-08-21
300054,鼎龙股份,5.92,3.61,-0.3,3.78,2026-08-21
301158,德石股份,5.91,4.97,-5.08,5.41,2026-08-21
002913,奥士康,5.91,3.44,-4.75,8.55,2026-08-21
301339,通行宝,5.91,1.74,-0.73,2.37,2026-08-21
002352,顺丰控股,5.9,2.7,1.35,2.12,2026-08-21
300722,新余国科,5.89,2.5,-0.57,2.78,2026-08-21
300045,华力创通,5.89,8.17,-2.75,4.08,2026-08-21
300576,容大感光,5.88,5.9,-2.35,4.64,2026-08-21
300811,铂科新材,5.88,4.24,-3.91,7.02,2026-08-21
002626,金达威,5.88,3.12,-1.86,4.93,2026-08-21
301053,远信工业,5.88,4.05,-2.14,7.97,2026-08-21
002164,宁波东力,5.88,5.18,-1.8,3.42,2026-08-21
301082,久盛电气,5.87,3.73,-1.16,4.12,2026-08-21
002865,钧达股份,5.86,4.71,-5.01,8.85,2026-08-21
002050,三花智控,5.86,4.11,-2.72,4.39,2026-08-21
002383,合众思壮,5.85,2.99,-1.17,2.79,2026-08-21
000969,安泰科技,5.84,5.04,-0.96,3.72,2026-08-21
002685,华东重机,5.84,8.29,-0.55,3.88,2026-08-21
300393,中来股份,5.83,8.62,-1.77,5.31,2026-08-21
002959,小熊电器,5.83,1.75,-1.69,2.24,2026-08-21
002428,云南锗业,5.82,7.93,-5.46,11.5,2026-08-21
300969,恒帅股份,5.82,2.77,0.68,5.9,2026-08-21
000559,万向钱潮,5.82,2.12,-1.09,3.01,2026-08-21
300660,江苏雷利,5.81,3.71,-2.81,4.55,2026-08-21
000912,泸天化,5.81,2.42,1.6,3.47,2026-08-21
301268,铭利达,5.81,2.51,-0.23,3.18,2026-08-21
002097,山河智能,5.8,2.62,-0.97,2.36,2026-08-21
300916,朗特智能,5.8,5.0,1.77,5.62,2026-08-21
300943,春晖智控,5.79,10.04,-4.71,7.86,2026-08-21
300878,维康药业,5.78,1.64,-5.07,6.42,2026-08-21
002895,川恒股份,5.77,1.25,-2.05,4.3,2026-08-21
000528,柳    工,5.76,5.02,0.0,1.74,2026-08-21
300276,三丰智能,5.76,3.93,-2.86,3.18,2026-08-21
300846,首都在线,5.76,9.74,-5.56,6.49,2026-08-21
002531,天顺风能,5.75,3.67,-1.79,3.74,2026-08-21
300825,阿尔特,5.75,8.91,-3.5,6.72,2026-08-21
300429,强力新材,5.74,7.24,1.51,5.76,2026-08-21
002077,大港股份,5.72,2.84,-1.63,3.91,2026-08-21
002422,科伦药业,5.71,1.63,-7.64,8.2,2026-08-21
002409,雅克科技,5.71,6.64,1.51,5.35,2026-08-21
300348,长亮科技,5.71,6.84,1.07,4.58,2026-08-21
300832,新产业,5.7,2.52,-0.77,3.89,2026-08-21
301468,博盈特焊,5.69,8.8,0.03,4.96,2026-08-21
001399,惠科股份,5.69,9.61,-2.17,3.25,2026-08-21
002897,意华股份,5.68,6.06,-1.92,7.97,2026-08-21
000030,富奥股份,5.68,1.89,0.0,1.17,2026-08-21
002006,精工科技,5.67,7.84,-2.21,3.73,2026-08-21
002415,海康威视,5.67,1.67,-0.73,3.23,2026-08-21
000534,万泽股份,5.67,1.43,-9.99,9.88,2026-08-21
000531,穗恒运Ａ,5.66,3.78,0.0,1.07,2026-08-21
301525,儒竞科技,5.65,4.78,-2.74,4.45,2026-08-21
000951,中国重汽,5.65,1.17,-6.85,7.42,2026-08-21
301222,浙江恒威,5.65,3.53,-1.83,8.58,2026-08-21
002153,石基信息,5.64,2.47,-1.3,2.6,2026-08-21
300842,帝科股份,5.63,7.93,-0.46,3.82,2026-08-21
300962,中金辐照,5.63,6.19,4.78,6.74,2026-08-21
300012,华测检测,5.63,2.51,0.2,3.57,2026-08-21
002810,山东赫达,5.62,2.63,3.34,3.24,2026-08-21
301269,华大九天,5.62,1.81,-4.15,5.38,2026-08-21
000966,长源电力,5.61,2.43,0.25,1.51,2026-08-21
301261,恒工精密,5.6,3.13,-0.49,5.52,2026-08-21
000791,甘肃能源,5.59,3.07,0.97,1.81,2026-08-21
000703,恒逸石化,5.59,1.3,-8.56,10.67,2026-08-21
002765,蓝黛科技,5.58,5.85,-2.27,4.11,2026-08-21
301613,新铝时代,5.57,6.18,-1.35,3.73,2026-08-21
002384,东山精密,5.57,4.0,-3.72,11.42,2026-08-21
002736,国信证券,5.57,1.95,0.1,0.92,2026-08-21
301248,杰创智能,5.57,6.03,-3.19,7.65,2026-08-21
000012,南  玻Ａ,5.56,6.29,-0.54,1.08,2026-08-21
002182,宝武镁业,5.56,7.39,-3.28,4.54,2026-08-21
002575,群兴玩具,5.55,4.26,-2.02,4.23,2026-08-21
301345,涛涛车业,5.54,5.06,-2.95,4.9,2026-08-21
300364,中文在线,5.53,6.34,-3.55,5.11,2026-08-21
000544,中原环保,5.53,3.71,-0.83,3.04,2026-08-21
000812,陕西金叶,5.51,5.41,-0.84,2.8,2026-08-21
002472,双环传动,5.51,4.2,-2.36,3.13,2026-08-21
002812,恩捷股份,5.5,2.49,-1.62,4.72,2026-08-21
002142,宁波银行,5.5,0.9,-0.47,1.23,2026-08-21
002657,中科金财,5.5,9.05,-0.6,4.32,2026-08-21
300873,海晨股份,5.5,3.66,-3.05,5.91,2026-08-21
002300,太阳电缆,5.49,2.72,-1.49,3.42,2026-08-21
300203,聚光科技,5.49,5.81,-2.04,3.94,2026-08-21
002920,德赛西威,5.48,2.7,0.2,4.76,2026-08-21
002039,黔源电力,5.48,3.73,2.2,2.47,2026-08-21
002421,达实智能,5.48,4.49,-2.9,4.19,2026-08-21
300456,赛微电子,5.48,8.86,-1.72,5.51,2026-08-21
000055,方大集团,5.48,4.08,-1.13,1.97,2026-08-21
300201,海伦哲,5.47,1.96,-6.23,8.79,2026-08-21
002165,红 宝 丽,5.47,3.8,4.53,11.27,2026-08-21
002493,荣盛石化,5.47,0.56,-0.8,3.49,2026-08-21
002631,德尔未来,5.47,3.94,-8.49,10.59,2026-08-21
002408,齐翔腾达,5.46,3.02,1.15,2.49,2026-08-21
301091,深城交,5.46,2.92,1.15,2.14,2026-08-21
002266,浙富控股,5.45,3.32,0.62,3.73,2026-08-21
000598,兴蓉环境,5.44,1.9,0.28,1.68,2026-08-21
002441,众业达,5.44,5.54,-1.03,2.56,2026-08-21
300699,光威复材,5.43,4.86,-1.64,3.03,2026-08-21
002782,可立克,5.43,2.38,-2.28,4.95,2026-08-21
002338,奥普光电,5.43,4.6,-0.09,2.72,2026-08-21
002240,盛新锂能,5.42,4.21,-2.43,8.62,2026-08-21
301458,钧崴电子,5.42,8.48,-3.85,7.07,2026-08-21
301289,国缆检测,5.42,1.66,0.65,3.92,2026-08-21
002053,云南能投,5.41,4.73,0.55,1.54,2026-08-21
000681,视觉中国,5.41,6.74,-3.35,4.76,2026-08-21
002249,大洋电机,5.4,6.45,-1.84,3.11,2026-08-21
301669,高特电子,5.39,5.92,-1.43,4.15,2026-08-21
002841,视源股份,5.39,0.77,-0.85,5.05,2026-08-21
002471,中超控股,5.39,3.07,-1.32,3.02,2026-08-21
002500,山西证券,5.39,5.16,0.57,1.53,2026-08-21
002938,鹏鼎控股,5.38,0.61,-1.4,5.92,2026-08-21
301583,托伦斯,5.37,7.2,-4.16,5.83,2026-08-21
000848,承德露露,5.37,1.92,1.81,2.9,2026-08-21
300053,航宇微,5.37,6.98,-3.53,5.8,2026-08-21
300134,大富科技,5.36,3.5,-0.73,3.92,2026-08-21
000962,东方钽业,5.36,1.48,-3.04,7.7,2026-08-21
300322,硕贝德,5.36,8.24,-3.23,5.33,2026-08-21
002831,裕同科技,5.34,2.93,-1.1,3.64,2026-08-21
301161,唯万密封,5.34,5.15,-3.58,5.34,2026-08-21
300100,双林股份,5.34,6.16,-2.84,3.8,2026-08-21
300927,江天化学,5.33,2.11,8.11,13.48,2026-08-21
000767,晋控电力,5.32,2.68,-0.58,2.62,2026-08-21
000965,天保基建,5.31,5.15,-0.95,2.54,2026-08-21
002523,天桥起重,5.31,4.66,1.5,2.4,2026-08-21
002756,永兴材料,5.31,3.35,0.13,4.11,2026-08-21
300302,同有科技,5.3,7.95,-2.52,5.74,2026-08-21
002100,天康生物,5.3,2.42,0.28,2.52,2026-08-21
002594,比亚迪,5.29,4.03,0.21,2.31,2026-08-21
300226,上海钢联,5.28,8.33,2.16,3.56,2026-08-21
300257,开山股份,5.28,4.31,-1.15,5.07,2026-08-21
300602,飞荣达,5.27,3.51,3.73,6.76,2026-08-21
002707,众信旅游,5.27,6.94,0.76,3.05,2026-08-21
000025,特  力Ａ,5.25,4.2,2.09,4.43,2026-08-21
301133,金钟股份,5.25,5.13,-1.35,4.61,2026-08-21
300185,通裕重工,5.25,3.8,0.75,2.25,2026-08-21
002440,闰土股份,5.23,3.09,0.81,4.63,2026-08-21
002459,晶澳科技,5.22,2.81,-2.05,4.38,2026-08-21
301056,森赫股份,5.22,3.34,3.83,5.1,2026-08-21
300604,长川科技,5.2,2.26,-2.98,7.56,2026-08-21
300781,因赛集团,5.2,5.05,-3.23,4.83,2026-08-21
002475,立讯精密,5.2,1.56,-1.7,4.98,2026-08-21
300036,超图软件,5.2,10.08,-1.09,3.27,2026-08-21
300629,新劲刚,5.2,10.85,-1.95,3.9,2026-08-21
002580,圣阳股份,5.19,3.52,9.98,10.45,2026-08-21
300168,万达信息,5.19,8.43,-1.2,3.21,2026-08-21
002094,青岛金王,5.18,2.98,1.3,2.39,2026-08-21
301511,德福科技,5.16,4.15,-9.68,11.78,2026-08-21
300166,东方国信,5.16,7.91,-0.91,7.52,2026-08-21
002412,汉森制药,5.15,2.11,10.01,3.14,2026-08-21
000977,浪潮信息,5.15,3.61,-4.1,6.99,2026-08-21
301638,南网数字,5.15,7.77,-0.58,3.33,2026-08-21
002664,信质集团,5.14,4.44,-2.16,3.8,2026-08-21
301108,洁雅股份,5.14,6.01,0.08,5.61,2026-08-21
000001,平安银行,5.14,2.12,1.31,2.02,2026-08-21
300098,高新兴,5.12,6.29,-1.35,3.6,2026-08-21
300884,狄耐克,5.11,6.69,0.08,4.05,2026-08-21
