代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002672,东江环保,7.96,2.55,2.22,3.61,2026-08-14
300925,法本信息,7.95,8.62,0.2,2.41,2026-08-14
300936,中英科技,7.95,6.71,9.35,10.39,2026-08-14
301305,朗坤科技,7.95,6.88,4.88,3.92,2026-08-14
301499,维科精密,7.95,1.42,2.48,3.91,2026-08-14
002181,粤 传 媒,7.95,1.54,0.89,3.33,2026-08-14
301301,川宁生物,7.95,7.99,-0.34,3.04,2026-08-14
002453,华软科技,7.94,9.15,2.28,4.33,2026-08-14
002263,大东南,7.94,4.2,0.98,2.3,2026-08-14
301370,国科恒泰,7.93,3.28,0.22,3.61,2026-08-14
300518,新迅达,7.93,7.01,-0.49,5.07,2026-08-14
002729,好利科技,7.92,5.9,1.8,2.6,2026-08-14
301228,实朴检测,7.91,7.55,-0.8,5.33,2026-08-14
300745,欣锐科技,7.89,7.44,1.65,3.32,2026-08-14
002842,翔鹭钨业,7.89,3.18,1.79,2.49,2026-08-14
300005,探路者,7.89,6.31,0.58,6.33,2026-08-14
300474,景嘉微,7.89,5.99,2.37,3.04,2026-08-14
000050,深天马Ａ,7.89,3.02,1.06,1.96,2026-08-14
301285,鸿日达,7.88,3.89,8.07,8.07,2026-08-14
301176,逸豪新材,7.88,1.51,4.39,5.57,2026-08-14
002897,意华股份,7.87,6.04,3.07,4.47,2026-08-14
000538,云南白药,7.87,1.1,-0.46,1.02,2026-08-14
002127,南极电商,7.86,6.95,0.33,2.68,2026-08-14
000555,神州信息,7.85,4.26,-0.09,2.33,2026-08-14
300856,科思股份,7.83,3.1,-3.21,4.43,2026-08-14
300324,旋极信息,7.81,6.62,1.87,2.67,2026-08-14
301325,曼恩斯特,7.81,3.71,0.48,1.85,2026-08-14
300777,中简科技,7.81,9.31,2.48,2.97,2026-08-14
002179,中航光电,7.81,2.56,-0.72,2.49,2026-08-14
002756,永兴材料,7.81,3.51,0.77,2.77,2026-08-14
002384,东山精密,7.79,3.61,6.08,6.32,2026-08-14
002246,北化股份,7.79,4.08,0.09,3.27,2026-08-14
301087,可孚医疗,7.79,1.3,1.67,3.65,2026-08-14
002218,拓日新能,7.79,1.97,1.48,2.71,2026-08-14
300174,元力股份,7.78,8.02,2.03,5.74,2026-08-14
300933,中辰股份,7.76,5.58,1.06,3.65,2026-08-14
301308,江波龙,7.76,6.01,3.15,4.69,2026-08-14
300300,海峡创新,7.74,2.21,1.5,3.13,2026-08-14
002056,横店东磁,7.74,1.93,2.6,3.18,2026-08-14
002025,航天电器,7.73,1.92,1.46,2.94,2026-08-14
301607,富特科技,7.72,5.42,1.14,2.81,2026-08-14
301230,泓博医药,7.71,4.39,-1.5,5.05,2026-08-14
000524,岭南控股,7.7,1.28,1.07,2.46,2026-08-14
300678,中科信息,7.7,4.43,0.61,2.23,2026-08-14
301106,骏成科技,7.7,3.22,2.44,4.35,2026-08-14
002051,中工国际,7.69,3.45,0.23,2.49,2026-08-14
002498,汉缆股份,7.69,1.17,0.89,4.02,2026-08-14
300629,新劲刚,7.66,10.32,1.76,3.13,2026-08-14
000962,东方钽业,7.66,1.26,3.96,5.06,2026-08-14
002067,景兴纸业,7.65,6.67,0.92,2.76,2026-08-14
002366,融发核电,7.64,3.18,1.16,2.32,2026-08-14
002458,益生股份,7.63,4.93,-0.1,2.26,2026-08-14
301059,金三江,7.63,1.75,1.31,2.98,2026-08-14
002173,创新医疗,7.63,5.24,-1.64,3.43,2026-08-14
002300,太阳电缆,7.63,2.87,0.14,2.62,2026-08-14
002045,国光电器,7.61,5.21,0.36,2.14,2026-08-14
301389,隆扬电子,7.59,2.37,7.95,10.17,2026-08-14
002042,华孚时尚,7.59,5.71,0.26,2.32,2026-08-14
301060,兰卫医学,7.59,2.04,4.14,11.07,2026-08-14
300222,科大智能,7.58,5.83,3.14,3.9,2026-08-14
300469,信息发展,7.58,8.8,1.15,2.7,2026-08-14
003021,兆威机电,7.58,2.86,-0.04,4.9,2026-08-14
300757,罗博特科,7.57,5.49,2.91,3.05,2026-08-14
300663,科蓝软件,7.56,8.36,-1.43,3.42,2026-08-14
301151,冠龙节能,7.55,1.84,2.11,4.33,2026-08-14
000607,华媒控股,7.53,5.7,1.09,2.45,2026-08-14
301526,国际复材,7.53,3.85,3.39,4.57,2026-08-14
002094,青岛金王,7.53,2.94,0.64,2.35,2026-08-14
002281,光迅科技,7.53,2.79,4.3,6.23,2026-08-14
300249,依米康,7.52,7.05,4.08,4.54,2026-08-14
301328,维峰电子,7.52,4.0,2.88,3.99,2026-08-14
002081,金 螳 螂,7.52,2.84,10.02,6.05,2026-08-14
300953,震裕科技,7.51,5.85,2.55,6.81,2026-08-14
301076,新瀚新材,7.51,5.32,2.61,4.01,2026-08-14
000554,泰山石油,7.51,11.28,2.23,3.67,2026-08-14
300048,合康新能,7.51,4.33,1.21,4.24,2026-08-14
300433,蓝思科技,7.49,3.69,3.5,4.95,2026-08-14
002623,亚玛顿,7.48,2.03,0.31,1.82,2026-08-14
000810,创维数字,7.48,3.73,2.18,3.42,2026-08-14
000875,电投绿能,7.47,8.39,0.59,1.98,2026-08-14
300497,富祥股份,7.47,6.12,3.21,5.0,2026-08-14
300458,全志科技,7.46,5.07,5.45,7.1,2026-08-14
002943,宇晶股份,7.46,6.31,4.58,5.53,2026-08-14
301316,慧博云通,7.46,7.28,0.37,3.67,2026-08-14
002966,苏州银行,7.44,1.78,0.71,1.65,2026-08-14
300443,金雷股份,7.44,6.62,0.68,2.14,2026-08-14
301413,安培龙,7.44,5.79,9.4,10.84,2026-08-14
300687,赛意信息,7.43,4.11,0.3,4.16,2026-08-14
002472,双环传动,7.43,3.85,2.01,2.59,2026-08-14
300332,天壕能源,7.43,4.93,0.84,2.73,2026-08-14
002965,祥鑫科技,7.42,9.04,3.68,6.31,2026-08-14
300666,江丰电子,7.42,3.12,5.44,6.29,2026-08-14
300310,宜通世纪,7.41,7.96,1.12,3.6,2026-08-14
002204,大连重工,7.4,2.84,0.0,1.31,2026-08-14
301182,凯旺科技,7.39,3.64,5.69,7.62,2026-08-14
002088,鲁阳节能,7.38,2.41,6.46,11.14,2026-08-14
301168,通灵股份,7.38,8.62,-0.05,2.13,2026-08-14
002511,中顺洁柔,7.37,2.38,1.71,2.84,2026-08-14
002386,天原股份,7.36,4.93,1.39,2.44,2026-08-14
300699,光威复材,7.36,4.38,2.23,3.25,2026-08-14
300747,锐科激光,7.36,4.17,2.76,3.77,2026-08-14
300878,维康药业,7.35,1.39,1.21,3.4,2026-08-14
002703,浙江世宝,7.35,4.29,0.68,4.72,2026-08-14
300085,银之杰,7.34,6.09,2.47,4.29,2026-08-14
301580,爱迪特,7.34,6.68,5.3,5.9,2026-08-14
301486,致尚科技,7.33,5.78,3.98,5.46,2026-08-14
300918,南山智尚,7.32,4.08,2.38,3.33,2026-08-14
300827,上能电气,7.3,4.54,1.2,2.36,2026-08-14
301206,三元生物,7.3,7.26,1.38,2.56,2026-08-14
002393,力生制药,7.3,3.78,-0.67,3.22,2026-08-14
300487,蓝晓科技,7.29,1.5,4.81,4.96,2026-08-14
301086,鸿富瀚,7.29,3.34,5.2,5.1,2026-08-14
300053,航宇微,7.29,6.48,2.26,2.73,2026-08-14
002292,奥飞娱乐,7.28,4.97,1.58,3.76,2026-08-14
002240,盛新锂能,7.28,4.46,-0.71,4.49,2026-08-14
002080,中材科技,7.27,1.25,3.45,4.79,2026-08-14
300308,中际旭创,7.26,2.73,6.15,10.33,2026-08-14
300712,永福股份,7.26,5.07,1.56,3.68,2026-08-14
300579,数字认证,7.26,2.71,-0.32,2.33,2026-08-14
000901,航天科技,7.26,5.01,2.11,2.85,2026-08-14
000898,鞍钢股份,7.26,1.72,1.02,2.03,2026-08-14
002611,东方精工,7.25,9.89,1.36,2.98,2026-08-14
301237,和顺科技,7.25,4.35,3.9,4.57,2026-08-14
301045,天禄科技,7.24,3.38,4.57,5.86,2026-08-14
002320,海峡股份,7.24,1.31,1.4,2.79,2026-08-14
301630,同宇新材,7.23,5.68,4.27,4.76,2026-08-14
001337,四川黄金,7.23,3.35,3.39,2.83,2026-08-14
301262,海看股份,7.23,6.8,3.4,6.53,2026-08-14
301292,海科新源,7.2,7.24,8.23,9.02,2026-08-14
000801,四川九洲,7.2,4.31,1.94,3.26,2026-08-14
002796,世嘉科技,7.2,6.73,2.08,3.34,2026-08-14
301011,华立科技,7.19,2.95,2.27,5.28,2026-08-14
301280,珠城科技,7.19,7.12,4.54,4.52,2026-08-14
300628,亿联网络,7.17,1.08,0.91,1.71,2026-08-14
301200,大族数控,7.17,0.29,3.72,4.78,2026-08-14
300128,锦富技术,7.17,6.41,2.15,3.0,2026-08-14
301626,苏州天脉,7.16,11.47,20.0,20.35,2026-08-14
301333,诺思格,7.16,1.7,2.21,5.87,2026-08-14
301376,致欧科技,7.15,1.09,0.87,4.15,2026-08-14
300755,华致酒行,7.14,1.96,0.52,4.24,2026-08-14
002026,山东威达,7.14,5.14,1.14,2.38,2026-08-14
301101,明月镜片,7.14,2.63,1.09,2.63,2026-08-14
000829,天音控股,7.13,5.36,-0.84,4.19,2026-08-14
002146,荣盛发展,7.13,4.23,-0.85,3.39,2026-08-14
300604,长川科技,7.12,2.32,6.9,8.19,2026-08-14
000521,长虹美菱,7.12,5.22,0.41,1.84,2026-08-14
000501,武商集团,7.12,7.34,1.97,3.94,2026-08-14
301392,汇成真空,7.11,9.6,5.05,5.78,2026-08-14
000722,湖南发展,7.11,3.09,1.83,3.66,2026-08-14
300257,开山股份,7.11,3.78,0.1,3.54,2026-08-14
300576,容大感光,7.09,5.78,3.18,4.48,2026-08-14
002085,万丰奥威,7.08,4.57,1.42,2.56,2026-08-14
002957,科瑞技术,7.08,2.33,2.16,3.17,2026-08-14
002821,凯莱英,7.07,1.67,3.46,6.06,2026-08-14
301089,拓新药业,7.06,5.47,-0.39,3.94,2026-08-14
000725,京东方Ａ,7.06,5.39,4.65,5.34,2026-08-14
002561,徐家汇,7.06,3.65,2.25,3.6,2026-08-14
002824,和胜股份,7.06,5.68,4.09,5.93,2026-08-14
002560,通达股份,7.05,5.2,2.34,3.44,2026-08-14
300972,万辰集团,7.05,0.8,2.7,4.0,2026-08-14
000958,电投产融,7.05,1.68,0.0,0.93,2026-08-14
002518,科士达,7.04,1.71,2.57,3.82,2026-08-14
002837,英维克,7.04,5.42,2.8,3.92,2026-08-14
000859,国风新材,7.04,4.89,0.62,2.49,2026-08-14
300353,东土科技,7.03,10.18,1.75,3.55,2026-08-14
300790,宇瞳光学,7.03,2.46,8.08,8.08,2026-08-14
301357,北方长龙,7.02,1.58,2.12,4.77,2026-08-14
301056,森赫股份,7.01,3.26,5.18,9.0,2026-08-14
000811,冰轮环境,7.01,1.67,10.0,10.03,2026-08-14
002293,罗莱生活,7.0,1.48,-0.54,2.44,2026-08-14
301175,中科环保,7.0,7.53,0.18,1.47,2026-08-14
002409,雅克科技,7.0,5.98,5.15,6.32,2026-08-14
002265,建设工业,7.0,1.6,-1.03,5.26,2026-08-14
300450,先导智能,7.0,5.29,1.73,3.25,2026-08-14
300607,拓斯达,6.99,4.66,5.13,8.57,2026-08-14
002491,通鼎互联,6.99,4.15,3.31,7.38,2026-08-14
000950,重药控股,6.99,3.83,-4.29,6.04,2026-08-14
301016,雷尔伟,6.99,4.53,0.4,3.24,2026-08-14
000868,安凯客车,6.99,5.38,0.27,2.47,2026-08-14
300046,台基股份,6.99,6.24,2.49,3.31,2026-08-14
002349,精华制药,6.96,3.05,-0.42,4.2,2026-08-14
002892,科力尔,6.96,4.44,0.42,2.54,2026-08-14
002594,比亚迪,6.93,4.08,1.1,2.06,2026-08-14
002913,奥士康,6.93,3.35,4.25,4.42,2026-08-14
002129,TCL中环,6.93,6.27,3.1,3.96,2026-08-14
301682,宏明电子,6.91,9.14,2.59,3.21,2026-08-14
002180,奔图科技,6.91,2.98,0.44,4.0,2026-08-14
002639,雪人集团,6.9,5.44,1.4,2.8,2026-08-14
002382,蓝帆医疗,6.9,5.52,0.34,3.55,2026-08-14
300774,倍杰特,6.9,3.7,3.69,4.71,2026-08-14
002978,安宁股份,6.89,2.72,0.65,1.84,2026-08-14
002267,陕天然气,6.89,2.86,0.43,2.01,2026-08-14
302132,中航成飞,6.88,3.16,2.41,4.17,2026-08-14
002120,韵达股份,6.88,2.87,0.6,1.34,2026-08-14
002324,普利特,6.88,5.95,2.48,3.34,2026-08-14
301339,通行宝,6.86,1.69,0.53,2.74,2026-08-14
002531,天顺风能,6.86,3.53,0.15,2.29,2026-08-14
002601,龙佰集团,6.86,1.87,2.01,2.59,2026-08-14
300883,龙利得,6.85,6.37,1.64,2.78,2026-08-14
000905,厦门港务,6.84,3.99,2.39,3.11,2026-08-14
002033,丽江股份,6.83,3.73,0.22,2.46,2026-08-14
000926,福星股份,6.83,10.76,1.86,3.72,2026-08-14
301111,粤万年青,6.83,4.71,0.88,4.27,2026-08-14
301290,东星医疗,6.82,3.93,1.69,2.81,2026-08-14
301286,侨源股份,6.82,2.95,3.1,3.55,2026-08-14
000800,一汽解放,6.82,2.14,1.49,2.15,2026-08-14
000935,四川双马,6.82,6.48,1.08,2.08,2026-08-14
300825,阿尔特,6.82,7.89,4.39,6.5,2026-08-14
002017,东信和平,6.81,3.65,0.51,2.05,2026-08-14
002270,华明装备,6.81,1.76,2.78,3.73,2026-08-14
002675,东诚药业,6.8,12.46,-0.91,2.43,2026-08-14
000665,湖北广电,6.8,3.44,1.71,12.68,2026-08-14
301557,常友科技,6.8,8.63,5.39,8.11,2026-08-14
301137,哈焊华通,6.77,2.6,1.51,3.02,2026-08-14
000700,模塑科技,6.76,4.94,2.27,3.62,2026-08-14
300078,思创智联,6.75,3.32,0.96,2.56,2026-08-14
002376,新北洋,6.75,6.9,2.79,4.25,2026-08-14
300498,温氏股份,6.74,1.09,0.0,2.3,2026-08-14
002532,天山铝业,6.73,1.39,3.2,4.27,2026-08-14
000915,华特达因,6.72,4.05,0.12,2.75,2026-08-14
300184,力源信息,6.72,8.92,3.09,3.4,2026-08-14
000630,铜陵有色,6.72,3.85,4.46,3.38,2026-08-14
000799,酒鬼酒,6.72,3.75,-2.03,2.34,2026-08-14
301259,艾布鲁,6.71,8.35,-0.72,5.06,2026-08-14
000400,许继电气,6.7,4.11,1.23,2.59,2026-08-14
301172,君逸数码,6.7,6.28,3.13,4.61,2026-08-14
300885,海昌新材,6.69,4.67,2.26,2.89,2026-08-14
002364,中恒电气,6.69,4.06,1.29,12.4,2026-08-14
300492,华图山鼎,6.68,2.64,2.85,5.23,2026-08-14
300586,美联新材,6.68,7.15,3.84,4.37,2026-08-14
301365,矩阵股份,6.67,3.02,-7.83,10.32,2026-08-14
301397,溯联股份,6.66,8.42,4.49,7.63,2026-08-14
300750,宁德时代,6.66,1.32,1.54,2.54,2026-08-14
002635,安洁科技,6.65,4.89,3.7,4.9,2026-08-14
002202,金风科技,6.65,4.36,3.97,3.58,2026-08-14
000819,岳阳兴长,6.65,7.81,3.54,4.89,2026-08-14
300660,江苏雷利,6.64,3.19,2.13,3.63,2026-08-14
301005,超捷股份,6.64,3.59,4.4,4.51,2026-08-14
002255,海陆重工,6.63,5.91,0.83,2.25,2026-08-14
002493,荣盛石化,6.61,0.63,1.43,3.02,2026-08-14
301448,开创电气,6.61,3.55,-7.32,8.34,2026-08-14
301531,春光集团,6.61,8.14,2.78,3.16,2026-08-14
002121,科陆电子,6.6,6.26,2.0,3.59,2026-08-14
001339,智微智能,6.6,1.18,2.3,4.22,2026-08-14
300952,恒辉安防,6.59,5.13,2.76,4.0,2026-08-14
301068,大地海洋,6.59,1.97,1.0,5.15,2026-08-14
000968,蓝焰控股,6.59,3.81,1.46,3.49,2026-08-14
300327,中颖电子,6.58,5.31,2.98,3.94,2026-08-14
002361,神剑股份,6.57,3.95,3.19,4.03,2026-08-14
000420,吉林化纤,6.56,4.2,1.06,2.65,2026-08-14
000572,海马汽车,6.55,3.27,1.83,3.13,2026-08-14
000032,深桑达Ａ,6.55,4.16,4.34,5.14,2026-08-14
000758,中色股份,6.55,4.75,2.0,1.67,2026-08-14
002009,天奇股份,6.54,4.99,1.69,3.78,2026-08-14
301277,新天地,6.54,1.7,-0.73,4.99,2026-08-14
000566,海南海药,6.54,3.3,0.18,4.22,2026-08-14
003031,中瓷电子,6.53,2.23,10.0,7.65,2026-08-14
301337,亚华电子,6.52,2.04,-0.34,1.9,2026-08-14
300964,本川智能,6.52,5.12,6.48,7.5,2026-08-14
300451,创业慧康,6.51,7.98,-0.82,3.02,2026-08-14
002589,瑞康医药,6.49,4.35,1.42,11.9,2026-08-14
002057,中钢天源,6.48,6.72,2.52,4.01,2026-08-14
301070,开勒股份,6.47,6.33,1.78,7.03,2026-08-14
301332,德尔玛,6.46,5.83,1.81,2.2,2026-08-14
301599,理奇智能,6.46,5.3,5.11,8.87,2026-08-14
002539,云图控股,6.46,4.73,1.88,4.33,2026-08-14
300877,金春股份,6.45,3.26,3.29,5.62,2026-08-14
000813,德展健康,6.45,4.13,0.57,5.13,2026-08-14
002937,兴瑞科技,6.45,8.82,6.73,8.51,2026-08-14
001896,豫能控股,6.44,1.98,0.15,3.98,2026-08-14
301487,盟固利,6.44,3.1,2.57,4.1,2026-08-14
001270,铖昌科技,6.44,1.28,2.59,2.72,2026-08-14
300864,南大环境,6.44,2.79,1.88,2.35,2026-08-14
002161,远 望 谷,6.43,11.17,3.24,4.26,2026-08-14
000035,中国天楹,6.43,5.42,0.85,2.12,2026-08-14
002378,章源钨业,6.43,3.38,1.94,2.06,2026-08-14
002596,海南瑞泽,6.43,4.73,0.62,2.48,2026-08-14
002585,双星新材,6.42,3.78,2.85,7.82,2026-08-14
002123,梦网科技,6.41,5.41,-2.2,3.02,2026-08-14
300475,香农芯创,6.41,6.78,6.81,6.5,2026-08-14
002791,坚朗五金,6.41,3.74,-0.13,2.46,2026-08-14
300429,强力新材,6.4,7.06,1.93,3.5,2026-08-14
300333,兆日科技,6.4,4.11,7.71,22.43,2026-08-14
002077,大港股份,6.39,2.67,3.23,3.94,2026-08-14
001309,德明利,6.39,8.21,7.19,9.11,2026-08-14
000417,合百集团,6.39,9.17,2.23,3.42,2026-08-14
002438,江苏神通,6.38,10.25,2.44,3.74,2026-08-14
300223,君正股份,6.38,4.91,8.2,7.75,2026-08-14
301349,信德新材,6.38,2.65,4.37,6.81,2026-08-14
002369,卓翼科技,6.37,6.27,-0.68,1.86,2026-08-14
002068,黑猫股份,6.37,3.44,1.6,3.44,2026-08-14
000936,华西股份,6.37,5.41,-4.88,9.33,2026-08-14
002235,安妮股份,6.36,7.18,-8.44,8.72,2026-08-14
002007,华兰生物,6.36,5.57,-0.68,2.26,2026-08-14
000860,顺鑫农业,6.36,3.92,-0.38,2.27,2026-08-14
002481,双塔食品,6.35,4.43,2.14,3.33,2026-08-14
300737,科顺股份,6.33,5.27,2.42,3.03,2026-08-14
300967,晓鸣股份,6.33,4.92,2.3,4.23,2026-08-14
000516,国际医学,6.33,4.82,-0.7,3.26,2026-08-14
301632,广东建科,6.33,3.61,-0.5,2.15,2026-08-14
300398,飞凯材料,6.32,6.93,6.12,6.69,2026-08-14
000837,秦川机床,6.32,4.18,1.52,4.07,2026-08-14
300065,海兰信,6.31,7.01,2.39,3.34,2026-08-14
300265,通光线缆,6.31,3.18,3.08,4.24,2026-08-14
301041,金百泽,6.31,7.78,5.06,5.8,2026-08-14
002738,中矿资源,6.31,4.16,0.67,2.79,2026-08-14
000683,博源化工,6.31,4.18,2.39,3.59,2026-08-14
002653,海思科,6.3,0.47,1.05,4.55,2026-08-14
002840,华统股份,6.3,6.36,3.26,7.6,2026-08-14
301603,乔锋智能,6.29,3.42,1.49,3.55,2026-08-14
301048,金鹰重工,6.28,2.17,1.11,2.11,2026-08-14
002960,青鸟智控,6.28,3.47,3.05,5.49,2026-08-14
301091,深城交,6.27,2.8,0.68,2.05,2026-08-14
002410,广联达,6.27,4.35,-0.55,1.85,2026-08-14
300115,长盈精密,6.27,5.65,3.12,4.18,2026-08-14
001365,天海电子,6.26,4.77,0.61,2.04,2026-08-14
300724,捷佳伟创,6.26,11.36,2.49,2.8,2026-08-14
002643,万润股份,6.25,3.99,2.52,4.34,2026-08-14
002060,广东建工,6.25,3.3,0.62,1.55,2026-08-14
000581,威孚高科,6.24,3.73,1.63,2.62,2026-08-14
301162,国能日新,6.24,3.35,0.05,6.23,2026-08-14
002544,普天科技,6.24,6.54,2.83,5.37,2026-08-14
002416,爱施德,6.22,4.92,-0.51,2.64,2026-08-14
002276,万马股份,6.21,6.53,0.87,2.33,2026-08-14
300589,江龙船艇,6.18,5.69,4.65,6.01,2026-08-14
002290,禾盛新材,6.17,0.95,4.87,5.49,2026-08-14
002534,西子洁能,6.17,1.73,2.94,3.52,2026-08-14
301183,东田微,6.16,6.51,5.01,6.28,2026-08-14
000603,盛达资源,6.16,3.16,3.52,3.27,2026-08-14
300157,新锦动力,6.15,5.18,0.0,3.0,2026-08-14
002606,大连电瓷,6.15,4.64,3.14,4.61,2026-08-14
002631,德尔未来,6.15,3.96,0.11,5.9,2026-08-14
000059,华锦股份,6.15,4.24,0.66,2.41,2026-08-14
300428,立中集团,6.15,2.8,1.23,2.36,2026-08-14
002911,佛燃能源,6.15,0.35,1.22,2.91,2026-08-14
300620,光库科技,6.15,1.88,1.49,6.14,2026-08-14
002163,海南发展,6.14,2.58,1.7,2.67,2026-08-14
300342,天银机电,6.12,6.75,1.21,4.19,2026-08-14
301302,华如科技,6.12,3.44,0.85,2.54,2026-08-14
300409,道氏技术,6.11,7.01,5.06,7.13,2026-08-14
002681,奋达科技,6.11,5.42,1.78,3.12,2026-08-14
002850,科达利,6.1,1.23,5.16,4.85,2026-08-14
300432,富临精工,6.1,1.89,2.9,3.82,2026-08-14
002368,太极股份,6.09,6.56,0.42,2.03,2026-08-14
301075,多瑞医药,6.08,3.09,3.35,4.95,2026-08-14
000825,太钢不锈,6.08,2.32,1.47,2.64,2026-08-14
002985,北摩高科,6.07,3.04,1.61,2.18,2026-08-14
300739,明阳电路,6.07,5.49,3.16,3.76,2026-08-14
002421,达实智能,6.07,3.87,0.88,5.28,2026-08-14
301268,铭利达,6.06,2.38,2.93,4.73,2026-08-14
300718,长盛轴承,6.06,4.82,2.38,3.49,2026-08-14
300929,华骐环保,6.05,2.72,0.65,9.33,2026-08-14
002262,恩华药业,6.04,3.42,-1.32,2.91,2026-08-14
002548,金新农,6.04,5.44,3.7,4.2,2026-08-14
300834,星辉环材,6.03,2.91,4.26,4.74,2026-08-14
002099,海翔药业,6.03,9.67,1.85,4.81,2026-08-14
000703,恒逸石化,6.03,1.36,0.48,3.4,2026-08-14
002938,鹏鼎控股,6.01,0.57,3.29,5.43,2026-08-14
002695,煌上煌,6.01,2.76,3.16,4.52,2026-08-14
002612,朗姿股份,6.0,3.1,-0.93,3.67,2026-08-14
002563,森马服饰,6.0,0.9,0.0,2.08,2026-08-14
300397,天和防务,6.0,5.82,3.16,4.78,2026-08-14
301380,挖金客,5.98,5.7,3.02,5.28,2026-08-14
000893,亚钾国际,5.97,1.81,1.98,3.4,2026-08-14
002881,美格智能,5.96,4.48,2.79,5.76,2026-08-14
002865,钧达股份,5.96,4.08,3.74,4.74,2026-08-14
002370,亚太药业,5.95,5.77,3.15,13.76,2026-08-14
002318,久立特材,5.95,1.46,-0.51,1.95,2026-08-14
301421,波长光电,5.94,7.19,2.54,2.95,2026-08-14
002234,民和股份,5.93,5.4,0.0,2.23,2026-08-14
000547,航天发展,5.92,3.33,2.36,2.49,2026-08-14
000912,泸天化,5.92,2.5,1.94,3.06,2026-08-14
002167,东方锆业,5.92,4.4,5.39,7.28,2026-08-14
002138,顺络电子,5.91,3.62,1.11,5.82,2026-08-14
300691,联合光电,5.9,5.41,1.27,2.83,2026-08-14
002428,云南锗业,5.9,5.87,7.93,6.78,2026-08-14
300806,斯迪克,5.9,2.93,5.85,5.48,2026-08-14
301528,多浦乐,5.9,8.23,3.35,5.31,2026-08-14
002299,圣农发展,5.89,1.68,0.5,1.61,2026-08-14
301117,佳缘科技,5.89,5.24,2.11,5.7,2026-08-14
300684,中石科技,5.88,1.9,20.0,0.0,2026-08-14
002130,沃尔核材,5.88,6.33,1.95,3.36,2026-08-14
002648,卫星化学,5.88,1.74,2.14,5.5,2026-08-14
002716,湖南白银,5.87,3.66,6.63,2.7,2026-08-14
002690,美亚光电,5.87,2.34,1.77,3.54,2026-08-14
301583,托伦斯,5.87,5.57,-0.95,5.47,2026-08-14
002768,国恩股份,5.87,3.03,7.65,8.62,2026-08-14
002152,广电运通,5.87,4.62,-1.7,2.2,2026-08-14
300099,尤洛卡,5.86,8.44,2.96,3.94,2026-08-14
002413,雷科防务,5.86,4.39,1.39,2.78,2026-08-14
301158,德石股份,5.85,4.1,4.87,8.93,2026-08-14
000088,盐 田 港,5.85,1.6,0.0,1.12,2026-08-14
001914,招商积余,5.84,1.79,-0.57,1.26,2026-08-14
002271,东方雨虹,5.83,3.74,1.59,2.92,2026-08-14
301000,肇民科技,5.83,3.27,1.56,2.97,2026-08-14
002456,欧菲光,5.82,6.84,-0.96,2.2,2026-08-14
300007,汉威科技,5.81,7.04,2.85,3.87,2026-08-14
002526,山东矿机,5.81,4.42,0.36,2.55,2026-08-14
003040,楚天龙,5.81,2.79,0.34,2.21,2026-08-14
002471,中超控股,5.8,2.8,1.57,3.14,2026-08-14
000852,石化机械,5.8,3.63,1.54,3.09,2026-08-14
002106,莱宝高科,5.8,7.9,2.39,3.54,2026-08-14
002841,视源股份,5.79,0.8,2.8,3.94,2026-08-14
301369,联动科技,5.79,2.43,3.32,4.07,2026-08-14
002210,飞马国际,5.79,4.02,1.77,3.54,2026-08-14
002158,汉钟精机,5.78,3.35,3.37,4.09,2026-08-14
301202,朗威股份,5.78,3.22,4.61,5.89,2026-08-14
002006,精工科技,5.77,7.17,1.81,2.9,2026-08-14
300373,扬杰科技,5.77,2.54,3.53,3.92,2026-08-14
300042,朗科科技,5.76,6.94,5.43,5.15,2026-08-14
002812,恩捷股份,5.76,2.67,1.87,4.1,2026-08-14
300677,英科医疗,5.75,1.56,1.91,4.33,2026-08-14
000712,锦龙股份,5.74,6.59,-2.36,3.32,2026-08-14
000960,锡业股份,5.74,3.61,2.59,1.71,2026-08-14
300868,杰美特,5.73,4.19,5.83,7.88,2026-08-14
301169,零点有数,5.73,3.58,3.83,4.49,2026-08-14
301018,申菱环境,5.73,3.42,8.19,8.84,2026-08-14
300323,华灿光电,5.72,8.91,4.0,5.06,2026-08-14
000423,东阿阿胶,5.72,1.72,-0.81,1.75,2026-08-14
301031,中熔电气,5.72,3.22,3.94,4.71,2026-08-14
300118,东方日升,5.72,5.88,2.25,2.83,2026-08-14
002342,巨力索具,5.72,2.48,2.56,3.91,2026-08-14
001257,盛龙股份,5.71,6.17,0.96,1.8,2026-08-14
002395,双象股份,5.71,2.82,1.3,2.19,2026-08-14
002079,苏州固锝,5.7,6.35,4.76,5.38,2026-08-14
002617,露笑科技,5.7,7.47,2.07,3.02,2026-08-14
301136,招标股份,5.7,2.02,1.83,3.22,2026-08-14
002568,百润股份,5.69,1.77,0.0,2.95,2026-08-14
000429,粤高速Ａ,5.69,0.16,-0.98,1.51,2026-08-14
000795,英洛华,5.69,2.63,1.18,2.59,2026-08-14
301338,凯格精机,5.69,3.2,5.87,5.55,2026-08-14
300346,南大光电,5.68,6.03,4.24,4.68,2026-08-14
002236,大华股份,5.68,3.74,-0.49,2.43,2026-08-14
002931,锋龙股份,5.67,0.91,2.3,2.67,2026-08-14
002741,光华科技,5.66,5.38,3.48,3.29,2026-08-14
