代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000888,峨眉山Ａ,9.22,3.2,0.31,1.83,2026-08-11
002125,湘潭电化,9.2,5.72,1.19,3.09,2026-08-11
300450,先导智能,9.19,5.41,1.4,3.67,2026-08-11
300182,捷成股份,9.18,10.54,0.19,2.65,2026-08-11
002631,德尔未来,9.17,4.22,5.97,7.4,2026-08-11
002947,恒铭达,9.16,7.05,0.71,2.62,2026-08-11
002379,宏桥控股,9.15,4.09,10.0,7.99,2026-08-11
002016,世荣兆业,9.14,3.72,3.8,4.7,2026-08-11
000001,平安银行,9.14,2.19,-0.09,0.8,2026-08-11
300957,贝泰妮,9.13,3.51,0.8,2.85,2026-08-11
000676,智度股份,9.11,5.86,0.68,5.43,2026-08-11
300433,蓝思科技,9.1,3.87,1.88,4.05,2026-08-11
002577,雷柏科技,9.1,3.19,-0.79,1.1,2026-08-11
300882,万胜智能,9.08,2.3,0.0,1.33,2026-08-11
000883,湖北能源,9.07,1.19,-0.65,1.52,2026-08-11
301042,安联锐视,9.06,10.82,3.95,5.93,2026-08-11
300058,蓝色光标,9.06,7.31,1.86,5.71,2026-08-11
301181,标榜股份,9.04,4.13,0.39,2.57,2026-08-11
300322,硕贝德,9.04,7.94,0.77,2.57,2026-08-11
301246,宏源药业,9.04,5.79,0.52,1.99,2026-08-11
300360,炬华科技,9.03,4.99,0.16,1.23,2026-08-11
300770,新媒股份,9.02,4.05,-0.15,1.51,2026-08-11
000401,金隅冀东,9.01,3.06,1.39,2.22,2026-08-11
000791,甘肃能源,9.0,2.85,-0.76,2.67,2026-08-11
000058,深 赛 格,8.99,2.26,1.62,3.1,2026-08-11
301119,正强股份,8.98,3.44,-4.81,4.73,2026-08-11
300082,奥克股份,8.98,2.81,0.76,1.66,2026-08-11
000049,德赛电池,8.98,2.71,0.48,1.65,2026-08-11
300122,智飞生物,8.98,5.32,-1.28,3.08,2026-08-11
300337,银邦股份,8.97,5.97,0.0,2.05,2026-08-11
002612,朗姿股份,8.97,3.09,-3.49,4.32,2026-08-11
002201,九鼎新材,8.96,3.77,2.04,2.52,2026-08-11
002709,天赐材料,8.95,5.94,-0.05,2.86,2026-08-11
301132,满坤科技,8.95,4.92,3.41,4.72,2026-08-11
002106,莱宝高科,8.94,8.05,2.61,3.0,2026-08-11
002236,大华股份,8.93,3.62,-0.24,1.86,2026-08-11
002274,华昌化工,8.93,3.92,0.71,1.76,2026-08-11
000498,山东路桥,8.93,2.82,-0.2,1.2,2026-08-11
002093,国脉科技,8.92,3.1,0.72,2.32,2026-08-11
301563,云汉芯城,8.91,7.26,1.07,2.36,2026-08-11
300133,华策影视,8.91,7.81,1.24,3.04,2026-08-11
001400,江顺科技,8.9,3.34,2.21,3.81,2026-08-11
301188,力诺药包,8.9,3.95,2.03,6.03,2026-08-11
002936,郑州银行,8.89,3.58,0.56,2.26,2026-08-11
001391,国货航,8.89,4.03,0.23,1.41,2026-08-11
301096,百诚医药,8.89,4.07,2.71,5.21,2026-08-11
002149,西部材料,8.88,4.39,1.65,3.25,2026-08-11
301081,严牌股份,8.88,3.72,-0.24,2.16,2026-08-11
301059,金三江,8.87,1.75,0.96,1.74,2026-08-11
002361,神剑股份,8.87,3.77,2.28,3.63,2026-08-11
300968,格林精密,8.86,3.11,-0.37,1.65,2026-08-11
002128,电投能源,8.86,2.53,-0.69,3.4,2026-08-11
002653,海思科,8.86,0.45,-0.97,2.15,2026-08-11
301322,绿通科技,8.85,6.94,0.85,4.95,2026-08-11
300497,富祥股份,8.84,6.13,-1.77,3.81,2026-08-11
300469,信息发展,8.83,8.79,6.4,7.59,2026-08-11
300236,上海新阳,8.83,4.61,1.62,3.73,2026-08-11
000722,湖南发展,8.82,3.41,-0.66,2.84,2026-08-11
301281,科源制药,8.8,4.96,5.22,8.18,2026-08-11
002080,中材科技,8.8,1.37,0.41,5.11,2026-08-11
301419,阿莱德,8.8,3.2,2.5,3.69,2026-08-11
300053,航宇微,8.78,6.56,1.48,2.03,2026-08-11
002531,天顺风能,8.78,3.49,1.66,2.42,2026-08-11
002741,光华科技,8.78,5.5,2.25,3.57,2026-08-11
300931,通用电梯,8.77,11.16,1.26,2.68,2026-08-11
300232,洲明科技,8.77,10.16,1.13,1.7,2026-08-11
301609,山大电力,8.76,3.0,-0.76,1.41,2026-08-11
301043,绿岛风,8.76,2.64,1.3,3.3,2026-08-11
000545,金浦钛业,8.76,3.57,1.56,2.33,2026-08-11
301669,高特电子,8.74,5.55,-1.49,2.62,2026-08-11
001221,悍高集团,8.73,2.35,1.98,3.54,2026-08-11
300482,万孚生物,8.72,4.36,-0.28,2.09,2026-08-11
301012,扬电科技,8.72,5.32,1.22,1.94,2026-08-11
300332,天壕能源,8.71,4.8,0.61,2.25,2026-08-11
003022,联泓新科,8.71,1.4,1.13,1.86,2026-08-11
300261,雅本化学,8.7,3.4,0.0,1.69,2026-08-11
002060,广东建工,8.7,3.33,0.61,1.83,2026-08-11
002017,东信和平,8.7,3.66,0.58,1.37,2026-08-11
301067,显盈科技,8.7,9.21,5.63,7.05,2026-08-11
301568,思泰克,8.7,12.63,1.65,4.36,2026-08-11
002913,奥士康,8.69,3.62,2.78,3.79,2026-08-11
300566,激智科技,8.69,6.67,7.55,8.93,2026-08-11
300377,赢时胜,8.68,7.39,0.76,3.03,2026-08-11
000962,东方钽业,8.68,1.38,0.38,3.96,2026-08-11
301039,中集车辆,8.67,1.81,1.14,2.91,2026-08-11
301510,固高科技,8.65,6.75,1.12,2.21,2026-08-11
300905,宝丽迪,8.65,5.39,1.74,3.55,2026-08-11
301091,深城交,8.64,2.85,-0.42,1.82,2026-08-11
301268,铭利达,8.63,2.37,1.7,4.07,2026-08-11
301213,观想科技,8.62,2.56,0.09,1.65,2026-08-11
300083,创世纪,8.61,7.3,2.92,4.92,2026-08-11
301662,宏工科技,8.61,3.53,0.9,2.99,2026-08-11
002324,普利特,8.6,6.09,0.85,2.13,2026-08-11
002421,达实智能,8.6,4.06,9.92,11.9,2026-08-11
300825,阿尔特,8.59,8.0,2.54,4.81,2026-08-11
301265,华新科技,8.59,2.83,-0.73,2.57,2026-08-11
300442,润泽科技,8.58,3.1,-0.22,3.77,2026-08-11
002015,协鑫能科,8.56,3.54,0.0,2.47,2026-08-11
300811,铂科新材,8.53,4.19,2.63,4.64,2026-08-11
002303,美盈森,8.53,5.41,-0.94,3.2,2026-08-11
300145,南方泵业,8.52,6.83,1.37,1.83,2026-08-11
300157,新锦动力,8.5,5.04,-2.05,3.65,2026-08-11
002463,沪电股份,8.5,2.05,1.66,3.19,2026-08-11
301376,致欧科技,8.49,1.09,0.44,3.26,2026-08-11
300690,双一科技,8.49,6.9,1.44,2.05,2026-08-11
301301,川宁生物,8.49,7.86,-0.67,2.11,2026-08-11
300525,博思软件,8.48,8.85,-0.45,2.46,2026-08-11
002312,川发龙蟒,8.47,4.21,0.35,1.53,2026-08-11
301611,珂玛科技,8.47,3.65,2.62,6.06,2026-08-11
002511,中顺洁柔,8.46,2.3,-0.14,1.38,2026-08-11
000155,川能动力,8.44,4.27,-0.08,3.09,2026-08-11
002557,洽洽食品,8.43,3.53,-1.07,1.94,2026-08-11
301019,宁波色母,8.42,5.1,-0.06,1.75,2026-08-11
000735,罗 牛 山,8.42,8.71,1.93,2.32,2026-08-11
300339,润和软件,8.41,6.93,-0.19,1.51,2026-08-11
000708,中信特钢,8.41,0.24,0.15,1.45,2026-08-11
300244,迪安诊断,8.4,6.74,-0.72,2.58,2026-08-11
301596,瑞迪智驱,8.4,4.73,3.67,11.83,2026-08-11
300505,川金诺,8.39,8.47,0.37,2.35,2026-08-11
002246,北化股份,8.39,3.92,-1.82,2.94,2026-08-11
301029,怡合达,8.37,3.04,1.07,3.2,2026-08-11
300685,艾德生物,8.37,3.78,0.0,2.52,2026-08-11
000785,居然智家,8.37,1.36,1.76,3.08,2026-08-11
002326,永太科技,8.36,6.74,0.72,2.69,2026-08-11
301186,超达装备,8.35,5.39,0.62,2.66,2026-08-11
301127,武汉天源,8.35,5.81,-2.06,4.45,2026-08-11
301172,君逸数码,8.35,6.56,1.89,3.06,2026-08-11
300224,正海磁材,8.34,4.56,0.09,1.22,2026-08-11
301003,江苏博云,8.33,7.37,0.08,2.23,2026-08-11
002046,国机精工,8.32,4.68,2.76,4.95,2026-08-11
301557,常友科技,8.32,9.7,0.11,3.16,2026-08-11
300189,神农种业,8.31,5.01,1.67,2.92,2026-08-11
300102,乾照光电,8.31,0.73,1.71,2.67,2026-08-11
001359,平安电工,8.31,5.88,2.1,4.94,2026-08-11
300773,拉卡拉,8.3,6.36,0.13,1.9,2026-08-11
003021,兆威机电,8.3,2.86,0.59,2.44,2026-08-11
300203,聚光科技,8.3,5.95,1.67,3.42,2026-08-11
301413,安培龙,8.3,5.87,3.89,7.36,2026-08-11
301678,新恒汇,8.3,3.03,1.57,3.41,2026-08-11
301381,赛维时代,8.29,1.99,0.53,2.28,2026-08-11
300769,德方纳米,8.28,8.06,1.77,4.22,2026-08-11
301236,软通动力,8.28,6.54,-1.81,3.63,2026-08-11
300100,双林股份,8.28,5.2,0.6,2.4,2026-08-11
301629,矽电股份,8.28,4.06,2.18,3.66,2026-08-11
301191,菲菱科思,8.27,3.87,1.22,4.54,2026-08-11
300964,本川智能,8.26,5.59,3.67,4.91,2026-08-11
002565,顺灏股份,8.26,4.48,1.15,2.3,2026-08-11
002409,雅克科技,8.26,5.85,3.26,4.43,2026-08-11
002044,美年健康,8.26,4.05,1.58,5.73,2026-08-11
301171,易点天下,8.25,7.17,-0.39,7.0,2026-08-11
002218,拓日新能,8.25,2.1,1.43,2.63,2026-08-11
301283,聚胶股份,8.24,2.79,0.38,0.8,2026-08-11
301707,C展芯股份,8.23,5.01,0.01,7.21,2026-08-11
300985,致远新能,8.23,1.74,3.26,4.85,2026-08-11
000718,苏宁环球,8.22,5.47,3.14,3.66,2026-08-11
301631,壹连科技,8.21,5.64,1.84,3.17,2026-08-11
300113,顺网科技,8.21,8.2,-0.05,2.35,2026-08-11
002063,远光软件,8.21,6.45,-0.36,1.61,2026-08-11
002596,海南瑞泽,8.2,4.52,1.21,1.52,2026-08-11
301051,信濠光电,8.2,4.62,2.81,5.31,2026-08-11
000898,鞍钢股份,8.19,1.69,1.01,2.51,2026-08-11
300963,中洲特材,8.19,4.69,1.0,1.33,2026-08-11
300134,大富科技,8.19,3.47,2.21,4.07,2026-08-11
300962,中金辐照,8.18,6.15,0.3,1.44,2026-08-11
002074,国轩高科,8.18,5.05,0.54,2.24,2026-08-11
300741,华宝股份,8.18,1.11,0.75,1.71,2026-08-11
000417,合百集团,8.17,8.97,2.17,3.01,2026-08-11
300720,海川智能,8.16,1.73,6.16,9.67,2026-08-11
301603,乔锋智能,8.16,3.13,1.73,4.08,2026-08-11
301628,强达电路,8.16,8.68,1.69,2.9,2026-08-11
301421,波长光电,8.15,7.72,4.32,5.14,2026-08-11
002959,小熊电器,8.15,1.68,-0.32,1.1,2026-08-11
301535,浙江华远,8.13,2.46,-0.88,1.81,2026-08-11
300253,卫宁健康,8.13,7.18,0.63,3.43,2026-08-11
000006,深振业Ａ,8.13,7.35,3.09,3.09,2026-08-11
002068,黑猫股份,8.12,3.41,4.16,6.85,2026-08-11
301002,崧盛股份,8.12,7.78,4.4,5.57,2026-08-11
000008,神州高铁,8.11,3.38,0.82,1.23,2026-08-11
002747,埃斯顿,8.1,3.18,-3.9,2.8,2026-08-11
002222,福晶科技,8.09,5.36,3.75,6.24,2026-08-11
300406,九强生物,8.09,3.42,0.51,1.94,2026-08-11
300763,锦浪科技,8.08,3.96,3.55,7.32,2026-08-11
002428,云南锗业,8.08,5.79,5.68,9.17,2026-08-11
001289,龙源电力,8.08,0.14,-0.25,2.01,2026-08-11
002589,瑞康医药,8.07,4.68,9.91,11.46,2026-08-11
002843,泰嘉股份,8.07,4.36,1.47,2.81,2026-08-11
301583,托伦斯,8.06,5.61,-1.39,5.53,2026-08-11
002079,苏州固锝,8.05,6.73,1.77,2.4,2026-08-11
300960,通业科技,8.04,1.64,1.67,2.47,2026-08-11
300855,图南股份,8.03,2.89,0.29,1.58,2026-08-11
301408,华人健康,8.02,3.79,1.29,6.75,2026-08-11
000050,深天马Ａ,8.02,3.07,0.45,1.05,2026-08-11
300774,倍杰特,8.02,4.01,1.94,4.7,2026-08-11
000601,韶能股份,8.02,4.08,0.15,3.3,2026-08-11
300755,华致酒行,8.01,1.86,1.46,3.17,2026-08-11
002984,森麒麟,8.0,4.3,-0.56,1.4,2026-08-11
301112,信邦智能,7.98,3.82,0.61,4.42,2026-08-11
300046,台基股份,7.96,6.37,0.89,1.34,2026-08-11
002522,浙江众成,7.94,7.79,1.19,1.98,2026-08-11
002815,崇达技术,7.93,1.66,1.63,2.95,2026-08-11
000762,西藏矿业,7.93,5.42,0.89,3.67,2026-08-11
002518,科士达,7.92,1.66,2.08,4.56,2026-08-11
000959,首钢股份,7.9,1.35,-0.27,1.92,2026-08-11
301106,骏成科技,7.9,3.25,1.11,2.4,2026-08-11
002191,劲嘉股份,7.89,4.84,2.41,2.41,2026-08-11
300999,金龙鱼,7.89,7.2,-1.29,2.13,2026-08-11
002491,通鼎互联,7.89,4.45,9.98,10.74,2026-08-11
301266,宇邦新材,7.89,3.46,1.38,2.62,2026-08-11
002097,山河智能,7.88,2.4,1.22,2.31,2026-08-11
300834,星辉环材,7.87,3.02,0.03,1.79,2026-08-11
301362,民爆光电,7.87,4.73,2.94,6.91,2026-08-11
301123,奕东电子,7.87,2.82,2.97,7.15,2026-08-11
002185,华天科技,7.87,4.19,2.06,3.01,2026-08-11
300094,国联水产,7.85,4.53,1.39,2.79,2026-08-11
301090,华润材料,7.83,1.16,-0.15,1.68,2026-08-11
000707,双环科技,7.82,5.3,0.87,1.97,2026-08-11
300158,振东制药,7.82,5.79,-3.83,6.16,2026-08-11
301267,华厦眼科,7.81,1.23,-0.66,2.11,2026-08-11
301339,通行宝,7.81,1.69,-1.53,2.47,2026-08-11
301529,福赛科技,7.8,9.47,2.96,8.53,2026-08-11
002803,吉宏股份,7.8,11.45,5.82,8.17,2026-08-11
002738,中矿资源,7.79,4.42,0.04,3.96,2026-08-11
002901,大博医疗,7.76,0.83,2.25,4.61,2026-08-11
000913,钱江摩托,7.75,2.72,1.05,2.97,2026-08-11
002382,蓝帆医疗,7.75,5.42,-0.16,1.64,2026-08-11
300179,四方达,7.74,6.46,2.49,4.11,2026-08-11
300393,中来股份,7.73,8.34,3.02,3.82,2026-08-11
002292,奥飞娱乐,7.73,5.17,0.48,2.28,2026-08-11
000650,仁和药业,7.72,4.18,0.55,2.21,2026-08-11
300866,安克创新,7.7,0.74,2.71,3.55,2026-08-11
000795,英洛华,7.7,2.71,-0.58,1.04,2026-08-11
301270,汉仪股份,7.7,7.73,1.0,6.53,2026-08-11
300080,易成新能,7.69,3.58,1.6,3.72,2026-08-11
002130,沃尔核材,7.66,6.45,1.99,2.52,2026-08-11
301071,力量钻石,7.66,5.53,1.98,3.21,2026-08-11
301055,张小泉,7.65,3.64,0.16,3.24,2026-08-11
000503,国新健康,7.65,5.46,0.27,1.89,2026-08-11
301008,宏昌科技,7.63,3.43,5.25,15.03,2026-08-11
000519,中兵红箭,7.62,4.05,0.81,1.42,2026-08-11
300418,昆仑万维,7.62,6.81,0.02,3.37,2026-08-11
002309,中利集团,7.62,1.64,1.76,4.4,2026-08-11
300677,英科医疗,7.62,1.53,-2.15,3.27,2026-08-11
300563,神宇股份,7.62,7.45,2.08,2.68,2026-08-11
002025,航天电器,7.62,1.89,0.69,4.25,2026-08-11
000429,粤高速Ａ,7.61,0.17,-0.98,2.18,2026-08-11
300604,长川科技,7.61,2.02,2.16,4.15,2026-08-11
300624,万兴科技,7.6,5.96,-0.29,4.32,2026-08-11
300678,中科信息,7.58,4.38,0.73,1.84,2026-08-11
301310,鑫宏业,7.58,12.77,2.53,4.39,2026-08-11
002643,万润股份,7.57,4.11,0.36,1.5,2026-08-11
002171,楚江新材,7.57,5.98,0.0,1.02,2026-08-11
000950,重药控股,7.56,4.22,1.25,3.94,2026-08-11
002145,钛能化学,7.56,4.54,0.45,3.35,2026-08-11
002023,海特高新,7.56,7.49,1.55,3.29,2026-08-11
300919,中伟新材,7.55,2.47,0.75,2.79,2026-08-11
002233,塔牌集团,7.54,1.49,-0.28,2.5,2026-08-11
000301,东方盛虹,7.54,1.76,-0.54,2.54,2026-08-11
000859,国风新材,7.54,4.83,-2.67,5.15,2026-08-11
300131,英唐智控,7.49,9.69,7.89,9.43,2026-08-11
002881,美格智能,7.49,4.61,1.42,3.46,2026-08-11
002519,银河电子,7.48,2.0,1.07,2.31,2026-08-11
300767,震安科技,7.48,4.6,1.32,2.25,2026-08-11
002035,华帝股份,7.47,4.63,0.62,1.44,2026-08-11
301066,万事利,7.46,3.35,0.72,2.17,2026-08-11
002192,融捷股份,7.46,6.59,1.68,3.5,2026-08-11
002548,金新农,7.46,5.99,0.73,2.18,2026-08-11
000510,新金路,7.46,1.52,2.12,5.56,2026-08-11
002534,西子洁能,7.45,1.71,2.07,2.45,2026-08-11
002373,千方科技,7.45,5.97,0.76,1.9,2026-08-11
300185,通裕重工,7.45,3.83,1.07,1.79,2026-08-11
300429,强力新材,7.45,7.38,1.79,2.74,2026-08-11
301148,嘉戎技术,7.44,4.09,12.33,14.1,2026-08-11
300316,晶盛机电,7.43,2.14,2.71,3.63,2026-08-11
000009,中国宝安,7.42,8.59,2.59,3.57,2026-08-11
301220,亚香股份,7.42,9.92,1.36,2.04,2026-08-11
300983,尤安设计,7.41,1.85,1.9,4.03,2026-08-11
002451,摩恩电气,7.4,2.42,1.62,2.16,2026-08-11
301468,博盈特焊,7.4,8.65,0.93,3.2,2026-08-11
000025,特  力Ａ,7.4,4.24,1.33,3.05,2026-08-11
300976,达瑞电子,7.39,3.27,3.58,5.2,2026-08-11
300628,亿联网络,7.39,1.1,-1.12,2.03,2026-08-11
002221,东华能源,7.38,7.84,0.36,2.33,2026-08-11
000852,石化机械,7.38,3.6,-0.19,1.69,2026-08-11
300098,高新兴,7.38,5.86,1.29,2.58,2026-08-11
002498,汉缆股份,7.38,1.23,2.3,5.61,2026-08-11
300364,中文在线,7.37,6.04,0.63,5.99,2026-08-11
002370,亚太药业,7.36,5.2,1.71,3.24,2026-08-11
300287,飞利信,7.35,4.93,1.03,2.07,2026-08-11
301255,通力科技,7.34,2.16,1.1,2.2,2026-08-11
001914,招商积余,7.33,1.81,1.59,2.85,2026-08-11
000837,秦川机床,7.32,3.78,2.94,11.03,2026-08-11
301061,匠心家居,7.3,0.75,-1.13,1.99,2026-08-11
300037,新宙邦,7.29,2.33,1.11,3.72,2026-08-11
000069,华侨城Ａ,7.29,4.69,2.73,4.92,2026-08-11
300850,新强联,7.28,5.31,0.63,4.07,2026-08-11
300943,春晖智控,7.28,10.15,1.29,4.1,2026-08-11
002422,科伦药业,7.26,1.34,1.06,4.2,2026-08-11
002533,金杯电工,7.26,4.64,0.52,1.05,2026-08-11
002469,三维化学,7.26,3.72,0.68,1.71,2026-08-11
000581,威孚高科,7.25,3.68,-0.23,0.8,2026-08-11
002026,山东威达,7.25,5.21,0.38,2.17,2026-08-11
000966,长源电力,7.24,2.34,0.0,2.36,2026-08-11
300005,探路者,7.24,6.17,8.55,8.55,2026-08-11
300474,景嘉微,7.22,5.96,0.92,2.79,2026-08-11
301292,海科新源,7.22,8.05,0.48,4.51,2026-08-11
000403,派林生物,7.22,4.66,1.96,3.17,2026-08-11
300443,金雷股份,7.2,6.54,1.05,2.34,2026-08-11
002351,漫步者,7.2,3.96,-0.4,1.09,2026-08-11
002532,天山铝业,7.2,1.22,3.41,5.43,2026-08-11
001267,汇绿生态,7.19,1.54,4.65,6.7,2026-08-11
002782,可立克,7.19,2.29,4.15,5.71,2026-08-11
002405,四维图新,7.17,6.68,0.6,2.56,2026-08-11
002029,七 匹 狼,7.17,5.73,0.0,2.51,2026-08-11
301479,弘景光电,7.16,4.02,3.74,6.92,2026-08-11
301111,粤万年青,7.16,5.32,0.3,2.21,2026-08-11
000563,陕国投Ａ,7.15,4.25,0.33,1.67,2026-08-11
300724,捷佳伟创,7.15,11.4,1.63,2.62,2026-08-11
002865,钧达股份,7.15,4.31,3.68,4.82,2026-08-11
002254,泰和新材,7.15,4.48,1.83,2.63,2026-08-11
300900,广联航空,7.13,7.39,3.65,5.5,2026-08-11
300633,开立医疗,7.1,2.82,1.22,3.32,2026-08-11
002698,博实股份,7.1,5.67,6.74,9.2,2026-08-11
301630,同宇新材,7.09,6.2,2.38,4.92,2026-08-11
002335,科华数据,7.09,5.44,3.77,5.88,2026-08-11
301338,凯格精机,7.08,3.29,3.38,7.65,2026-08-11
000159,国际实业,7.08,5.83,2.25,3.81,2026-08-11
002847,盐津铺子,7.08,2.02,0.56,2.56,2026-08-11
300940,南极光,7.07,8.21,1.63,3.91,2026-08-11
300956,英力股份,7.06,5.61,1.08,2.25,2026-08-11
000902,新洋丰,7.06,1.39,-0.52,1.57,2026-08-11
002527,新时达,7.06,6.42,1.79,3.76,2026-08-11
300907,康平科技,7.06,2.63,3.27,4.89,2026-08-11
300492,华图山鼎,7.05,2.48,1.92,7.82,2026-08-11
300776,帝尔激光,7.05,3.62,3.47,5.76,2026-08-11
000547,航天发展,7.03,3.53,2.1,2.93,2026-08-11
000062,深圳华强,7.02,2.58,1.16,2.06,2026-08-11
300867,圣元环保,7.02,9.38,0.55,2.12,2026-08-11
301136,招标股份,7.01,2.2,1.98,2.76,2026-08-11
002436,兴森科技,7.01,4.41,6.08,6.86,2026-08-11
002567,唐人神,6.98,5.89,-0.54,1.9,2026-08-11
000767,晋控电力,6.98,2.73,0.51,4.37,2026-08-11
301024,霍普股份,6.97,1.72,0.79,2.32,2026-08-11
300990,同飞股份,6.95,3.71,2.3,5.4,2026-08-11
001282,三联锻造,6.95,2.57,1.78,2.89,2026-08-11
000404,长虹华意,6.94,4.97,-0.76,1.51,2026-08-11
300265,通光线缆,6.94,3.4,2.13,3.43,2026-08-11
002810,山东赫达,6.93,2.74,-0.39,2.47,2026-08-11
000591,太阳能,6.92,4.8,0.67,2.23,2026-08-11
002177,御银股份,6.91,5.22,0.52,1.73,2026-08-11
301179,泽宇智能,6.91,2.71,0.3,1.41,2026-08-11
301005,超捷股份,6.9,3.93,8.29,11.11,2026-08-11
002390,信邦制药,6.89,3.41,1.63,3.92,2026-08-11
002537,海联金汇,6.89,6.81,0.85,2.21,2026-08-11
000815,美利云,6.89,3.7,-0.79,7.42,2026-08-11
300194,福安药业,6.88,8.18,2.06,3.08,2026-08-11
300475,香农芯创,6.88,6.33,3.67,6.58,2026-08-11
300487,蓝晓科技,6.88,1.52,-0.65,2.16,2026-08-11
301511,德福科技,6.88,3.45,4.54,6.68,2026-08-11
000682,东方电子,6.86,4.13,-0.91,1.24,2026-08-11
301187,欧圣电气,6.85,2.0,-0.45,1.53,2026-08-11
300936,中英科技,6.84,6.76,7.14,10.2,2026-08-11
300579,数字认证,6.84,2.75,-0.18,1.91,2026-08-11
002597,金禾实业,6.83,4.0,1.14,2.38,2026-08-11
000534,万泽股份,6.82,1.2,-0.18,1.48,2026-08-11
002174,游族网络,6.82,7.97,3.14,5.0,2026-08-11
301035,润丰股份,6.81,0.93,0.31,1.97,2026-08-11
000524,岭南控股,6.81,1.25,0.74,1.9,2026-08-11
002242,九阳股份,6.78,1.84,1.9,3.23,2026-08-11
002095,生 意 宝,6.77,5.27,0.07,1.66,2026-08-11
301226,祥明智能,6.76,3.88,1.31,1.78,2026-08-11
000895,双汇发展,6.76,0.25,-1.04,1.53,2026-08-11
001339,智微智能,6.75,1.15,-0.28,3.51,2026-08-11
000652,泰达股份,6.75,5.57,0.85,1.99,2026-08-11
300351,永贵电器,6.73,8.02,2.26,4.74,2026-08-11
301169,零点有数,6.73,3.61,3.5,5.58,2026-08-11
002466,天齐锂业,6.72,4.69,0.91,3.29,2026-08-11
000681,视觉中国,6.72,6.25,1.1,4.63,2026-08-11
002624,完美世界,6.72,3.17,2.23,3.08,2026-08-11
300438,鹏辉能源,6.72,3.09,1.87,6.65,2026-08-11
300124,汇川技术,6.71,1.76,-1.28,1.95,2026-08-11
002061,浙江交科,6.7,2.4,0.28,1.7,2026-08-11
000158,常山北明,6.69,3.77,0.15,1.93,2026-08-11
000538,云南白药,6.69,1.07,-0.55,1.16,2026-08-11
002544,普天科技,6.69,6.58,2.34,3.65,2026-08-11
300299,富春股份,6.66,6.16,0.72,2.52,2026-08-11
002850,科达利,6.66,1.14,-1.72,3.48,2026-08-11
002304,洋河股份,6.65,2.04,1.27,2.82,2026-08-11
301260,格力博,6.64,3.5,1.06,2.12,2026-08-11
300939,秋田微,6.62,4.42,3.42,5.32,2026-08-11
003035,南网能源,6.61,0.73,0.0,1.97,2026-08-11
002183,怡 亚 通,6.61,6.06,0.86,2.16,2026-08-11
300031,宝通科技,6.6,10.23,3.13,4.23,2026-08-11
300598,诚迈科技,6.6,6.13,-0.34,2.1,2026-08-11
002481,双塔食品,6.59,4.46,1.18,2.36,2026-08-11
300779,惠城环保,6.58,8.26,1.87,8.81,2026-08-11
000564,供销大集,6.58,1.84,1.38,3.45,2026-08-11
002969,嘉美包装,6.56,1.19,4.88,6.79,2026-08-11
002318,久立特材,6.56,1.44,2.48,3.03,2026-08-11
000536,华映科技,6.56,2.54,2.1,2.99,2026-08-11
301349,信德新材,6.54,2.76,2.33,3.11,2026-08-11
002737,葵花药业,6.53,2.64,-0.81,2.95,2026-08-11
300278,华昌达,6.52,4.38,1.52,2.78,2026-08-11
300302,同有科技,6.52,7.47,2.54,4.27,2026-08-11
301120,新特电气,6.51,6.25,1.94,2.97,2026-08-11
002117,东港股份,6.51,7.54,1.23,3.68,2026-08-11
000905,厦门港务,6.5,3.91,0.93,2.09,2026-08-11
002001,新 和 成,6.49,0.96,0.86,3.85,2026-08-11
002449,国星光电,6.49,7.22,0.94,1.56,2026-08-11
002210,飞马国际,6.49,3.93,2.18,2.62,2026-08-11
002019,亿帆医药,6.47,5.91,1.17,3.11,2026-08-11
300951,博硕科技,6.47,1.84,4.84,10.1,2026-08-11
300663,科蓝软件,6.46,8.3,0.51,3.79,2026-08-11
002824,和胜股份,6.46,6.21,3.65,5.67,2026-08-11
300328,宜安科技,6.45,6.53,3.95,4.5,2026-08-11
002706,良信股份,6.45,4.44,1.11,2.67,2026-08-11
002568,百润股份,6.43,1.73,0.51,3.32,2026-08-11
002690,美亚光电,6.42,2.34,-0.2,1.7,2026-08-11
002042,华孚时尚,6.42,5.58,1.29,2.07,2026-08-11
300324,旋极信息,6.41,6.68,1.59,2.39,2026-08-11
002497,雅化集团,6.41,4.52,1.69,4.45,2026-08-11
002329,皇氏集团,6.38,5.98,9.95,10.47,2026-08-11
002657,中科金财,6.36,8.85,1.51,3.09,2026-08-11
002163,海南发展,6.36,2.56,2.51,2.98,2026-08-11
300276,三丰智能,6.36,3.61,1.31,6.84,2026-08-11
000868,安凯客车,6.36,5.32,1.92,2.74,2026-08-11
301448,开创电气,6.32,3.3,0.89,7.27,2026-08-11
002251,步步高,6.31,3.55,1.54,4.88,2026-08-11
002697,红旗连锁,6.3,4.6,0.0,1.91,2026-08-11
300916,朗特智能,6.29,5.38,5.56,8.84,2026-08-11
002285,世联行,6.29,3.53,4.59,5.96,2026-08-11
000997,新 大 陆,6.29,5.4,-0.44,1.87,2026-08-11
002157,正邦科技,6.29,2.66,1.02,2.37,2026-08-11
301200,大族数控,6.28,0.31,3.08,3.85,2026-08-11
300782,卓胜微,6.27,5.14,3.31,5.87,2026-08-11
300920,润阳科技,6.26,4.88,4.8,8.47,2026-08-11
