代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688176,亚虹医药,10.94,4.69,-0.34,3.64,2026-08-25
688248,南网科技,10.94,1.45,0.42,2.98,2026-08-25
002236,大华股份,10.93,3.95,0.31,0.93,2026-08-25
300110,华仁药业,10.93,7.39,0.35,3.11,2026-08-25
605090,九丰能源,10.93,2.46,-1.08,1.65,2026-08-25
000807,云铝股份,10.93,2.57,0.84,2.37,2026-08-25
600223,福瑞达,10.92,5.59,1.04,4.33,2026-08-25
600233,圆通速递,10.92,0.36,0.24,2.19,2026-08-25
603338,浙江鼎力,10.92,0.9,-2.07,4.68,2026-08-25
688280,精进电动,10.92,6.34,-0.92,2.76,2026-08-25
300986,志特新材,10.91,5.55,-1.03,2.32,2026-08-25
601211,国泰海通,10.91,3.42,3.12,4.22,2026-08-25
603375,盛景微,10.9,10.94,-1.07,3.2,2026-08-25
301081,严牌股份,10.9,4.03,2.71,7.17,2026-08-25
300985,致远新能,10.9,1.51,-0.8,4.25,2026-08-25
300857,协创数据,10.9,6.44,-0.75,3.17,2026-08-25
300996,普联软件,10.9,5.5,-1.71,3.06,2026-08-25
603197,保隆科技,10.9,5.24,-0.43,1.9,2026-08-25
002839,张家港行,10.9,4.25,0.92,1.83,2026-08-25
300653,正海生物,10.89,4.69,-0.72,2.43,2026-08-25
301563,云汉芯城,10.89,8.08,-1.86,3.23,2026-08-25
603156,养元饮品,10.89,0.94,-3.19,4.35,2026-08-25
002023,海特高新,10.89,7.92,-1.1,2.89,2026-08-25
301236,软通动力,10.88,7.06,-0.89,2.15,2026-08-25
600879,航天电子,10.88,4.63,0.0,2.25,2026-08-25
688081,兴图新科,10.87,4.15,-1.66,3.78,2026-08-25
300737,科顺股份,10.87,5.47,0.41,3.09,2026-08-25
603181,皇马科技,10.86,2.57,1.03,1.74,2026-08-25
600125,铁龙物流,10.86,6.2,1.47,1.84,2026-08-25
600805,悦达投资,10.86,6.32,0.86,2.37,2026-08-25
301331,恩威医药,10.86,2.2,-1.25,3.13,2026-08-25
002701,奥瑞金,10.86,4.51,0.21,1.46,2026-08-25
600748,上实发展,10.86,3.54,0.0,2.59,2026-08-25
000065,北方国际,10.84,6.74,0.3,3.81,2026-08-25
600320,振华重工,10.83,3.15,0.24,1.21,2026-08-25
600460,士兰微,10.83,4.3,-3.64,5.22,2026-08-25
000541,佛山照明,10.82,4.17,0.2,1.22,2026-08-25
300747,锐科激光,10.82,4.3,-1.32,3.98,2026-08-25
688233,神工股份,10.82,4.06,-0.48,4.14,2026-08-25
600067,冠城新材,10.82,5.08,1.41,2.82,2026-08-25
600229,城市传媒,10.82,3.12,0.39,1.54,2026-08-25
601988,中国银行,10.82,0.07,0.98,1.95,2026-08-25
603308,应流股份,10.81,1.74,1.17,3.64,2026-08-25
600309,万华化学,10.81,1.33,2.22,4.38,2026-08-25
688378,奥来德,10.81,5.04,-3.24,5.09,2026-08-25
600685,中船防务,10.81,3.46,-0.15,1.74,2026-08-25
300479,神思电子,10.8,6.79,-0.8,2.6,2026-08-25
300862,蓝盾光电,10.8,8.62,-3.0,7.32,2026-08-25
301296,新巨丰,10.78,3.34,1.4,2.02,2026-08-25
601566,九牧王,10.78,1.48,-0.36,1.67,2026-08-25
603599,广信股份,10.78,4.32,1.19,3.37,2026-08-25
688119,中钢洛耐,10.78,3.02,0.76,2.04,2026-08-25
301479,弘景光电,10.78,4.78,-1.78,3.02,2026-08-25
000690,宝新能源,10.78,6.76,0.0,1.42,2026-08-25
300157,新锦动力,10.78,5.11,0.25,3.49,2026-08-25
301007,德迈仕,10.78,7.66,-0.38,5.23,2026-08-25
300957,贝泰妮,10.78,3.53,-0.3,4.31,2026-08-25
688069,德林海,10.77,6.19,-0.14,5.86,2026-08-25
688211,中科微至,10.76,1.5,-1.18,2.14,2026-08-25
002522,浙江众成,10.76,7.18,-1.67,2.23,2026-08-25
300166,东方国信,10.76,8.05,-0.77,2.47,2026-08-25
300762,上海瀚讯,10.74,8.97,-1.08,3.43,2026-08-25
002179,中航光电,10.73,2.71,0.0,1.29,2026-08-25
601717,中创智领,10.73,6.06,0.93,2.05,2026-08-25
603982,泉峰汽车,10.73,5.77,-0.32,1.93,2026-08-25
688595,芯海科技,10.73,5.84,-0.73,2.8,2026-08-25
300999,金龙鱼,10.71,7.24,1.42,2.91,2026-08-25
301565,中仑新材,10.71,7.06,-0.45,3.22,2026-08-25
300772,运达股份,10.7,5.12,0.64,2.36,2026-08-25
300482,万孚生物,10.7,4.84,0.18,1.9,2026-08-25
002859,洁美科技,10.7,2.9,0.19,4.18,2026-08-25
300821,东岳硅材,10.7,2.89,-0.89,3.3,2026-08-25
000833,粤桂股份,10.69,5.48,-0.86,3.16,2026-08-25
603163,圣晖集成,10.69,0.59,-0.45,2.45,2026-08-25
300130,新国都,10.69,9.66,3.96,5.8,2026-08-25
300587,天铁科技,10.68,6.16,-0.4,2.39,2026-08-25
300058,蓝色光标,10.68,8.14,-1.43,2.85,2026-08-25
002177,御银股份,10.68,5.23,1.51,3.85,2026-08-25
002104,恒宝股份,10.66,5.67,0.79,4.85,2026-08-25
603025,大豪科技,10.66,1.43,0.0,1.82,2026-08-25
603583,捷昌驱动,10.66,4.06,1.18,2.28,2026-08-25
301321,翰博高新,10.66,5.29,-3.79,5.43,2026-08-25
002203,海亮股份,10.66,2.54,1.2,2.88,2026-08-25
688388,嘉元科技,10.65,4.95,-2.01,4.77,2026-08-25
300938,信测标准,10.64,8.88,-1.43,3.49,2026-08-25
301678,新恒汇,10.64,2.96,-0.74,2.86,2026-08-25
300267,尔康制药,10.64,7.22,1.22,3.04,2026-08-25
000090,天健集团,10.64,4.81,0.0,1.71,2026-08-25
301213,观想科技,10.62,2.65,-1.27,3.97,2026-08-25
300327,中颖电子,10.6,5.54,2.86,5.72,2026-08-25
603708,家家悦,10.59,1.4,-0.86,2.05,2026-08-25
300428,立中集团,10.59,2.67,1.89,2.06,2026-08-25
603290,斯达半导,10.58,4.72,-2.1,2.61,2026-08-25
002590,万安科技,10.58,4.77,0.1,2.41,2026-08-25
300925,法本信息,10.57,8.75,0.61,2.85,2026-08-25
000988,华工科技,10.57,7.45,-1.4,4.99,2026-08-25
000938,紫光股份,10.56,4.26,-0.57,2.62,2026-08-25
600711,盛屯矿业,10.56,5.56,3.39,6.95,2026-08-25
301391,卡莱特,10.56,2.22,-0.26,4.4,2026-08-25
000703,恒逸石化,10.55,1.53,-0.76,3.93,2026-08-25
603638,艾迪精密,10.55,2.83,-0.32,1.53,2026-08-25
002441,众业达,10.54,5.35,1.77,2.15,2026-08-25
300433,蓝思科技,10.53,3.63,2.96,4.46,2026-08-25
301682,宏明电子,10.52,10.42,-0.67,2.1,2026-08-25
300414,中光防雷,10.52,4.01,-1.2,2.94,2026-08-25
300184,力源信息,10.51,9.85,-0.67,2.53,2026-08-25
001359,平安电工,10.51,6.69,-2.03,5.99,2026-08-25
000513,丽珠集团,10.5,4.09,1.42,2.27,2026-08-25
300672,国科微,10.5,8.7,2.44,6.21,2026-08-25
688639,华恒生物,10.49,5.19,-0.6,2.17,2026-08-25
301148,嘉戎技术,10.49,4.72,0.49,3.11,2026-08-25
000852,石化机械,10.47,3.7,1.69,2.62,2026-08-25
301656,联合动力,10.47,4.83,0.0,1.89,2026-08-25
300015,爱尔眼科,10.47,2.86,0.24,1.41,2026-08-25
300109,新开源,10.47,8.93,-2.85,5.51,2026-08-25
002903,宇环数控,10.46,9.19,-3.67,5.7,2026-08-25
000538,云南白药,10.46,1.1,0.5,1.4,2026-08-25
688126,沪硅产业,10.46,3.87,0.37,3.15,2026-08-25
688207,格灵深瞳,10.46,4.0,-2.46,3.86,2026-08-25
600790,轻纺城,10.45,9.54,1.48,2.07,2026-08-25
000517,荣安地产,10.45,1.3,-0.87,3.03,2026-08-25
600318,新力金融,10.45,7.91,1.97,3.03,2026-08-25
002135,东南网架,10.44,3.85,0.31,3.21,2026-08-25
300844,山水比德,10.43,2.86,0.38,2.59,2026-08-25
301125,腾亚精工,10.4,3.29,0.32,4.31,2026-08-25
301498,乖宝宠物,10.4,3.5,-1.59,2.31,2026-08-25
002636,金安国纪,10.39,2.29,-1.5,5.37,2026-08-25
600661,昂立教育,10.39,6.03,-0.58,2.55,2026-08-25
600022,山东钢铁,10.39,2.0,1.49,2.24,2026-08-25
600305,恒顺醋业,10.39,2.03,0.0,1.62,2026-08-25
600104,上汽集团,10.38,2.46,0.78,1.75,2026-08-25
002073,软控股份,10.38,7.37,0.84,1.85,2026-08-25
603920,世运电路,10.38,5.84,0.13,3.74,2026-08-25
603137,恒尚节能,10.38,3.35,2.07,5.37,2026-08-25
688205,德科立,10.37,5.65,-0.46,5.45,2026-08-25
002577,雷柏科技,10.37,3.22,0.21,4.04,2026-08-25
600132,重庆啤酒,10.37,2.13,0.83,2.09,2026-08-25
300474,景嘉微,10.37,6.2,0.42,1.53,2026-08-25
002459,晶澳科技,10.37,2.78,0.55,2.07,2026-08-25
300835,龙磁科技,10.36,3.02,-0.83,4.28,2026-08-25
603626,科森科技,10.36,7.65,-2.09,7.13,2026-08-25
300303,聚飞光电,10.36,11.58,0.43,2.15,2026-08-25
300201,海伦哲,10.35,2.06,-0.56,2.74,2026-08-25
688253,英诺特,10.35,4.56,-0.37,6.2,2026-08-25
688260,昀冢科技,10.35,2.99,-2.0,5.52,2026-08-25
601606,长城军工,10.35,1.65,-2.89,3.87,2026-08-25
688102,斯瑞新材,10.34,3.04,-0.65,3.09,2026-08-25
002362,汉王科技,10.34,5.36,-1.44,2.5,2026-08-25
600927,永安期货,10.34,0.27,1.32,4.26,2026-08-25
600760,中航沈飞,10.34,1.38,1.24,2.59,2026-08-25
000837,秦川机床,10.34,4.15,-0.3,2.37,2026-08-25
600626,申达股份,10.33,3.73,1.65,2.48,2026-08-25
300315,掌趣科技,10.33,8.76,1.03,2.05,2026-08-25
002045,国光电器,10.33,5.33,-0.11,2.89,2026-08-25
002123,梦网科技,10.32,5.57,0.89,2.03,2026-08-25
603088,宁波精达,10.31,3.27,1.84,3.67,2026-08-25
300451,创业慧康,10.31,8.18,-0.57,2.29,2026-08-25
300607,拓斯达,10.31,5.28,-2.26,7.21,2026-08-25
000636,风华高科,10.31,5.16,-0.62,3.68,2026-08-25
603172,万丰股份,10.31,0.81,-0.51,2.45,2026-08-25
002891,中宠股份,10.3,3.33,-1.63,1.98,2026-08-25
600113,浙江东日,10.3,7.37,-0.74,2.59,2026-08-25
688676,金盘科技,10.29,2.64,-2.23,4.05,2026-08-25
301051,信濠光电,10.29,6.6,-2.74,5.77,2026-08-25
603663,三祥新材,10.29,2.72,-0.05,4.44,2026-08-25
600756,浪潮软件,10.28,6.68,1.13,2.48,2026-08-25
000049,德赛电池,10.27,3.16,0.86,1.58,2026-08-25
600851,海欣股份,10.26,5.46,0.23,3.73,2026-08-25
600343,航天动力,10.26,4.82,-0.66,2.31,2026-08-25
601500,通用股份,10.26,5.02,0.25,1.24,2026-08-25
600737,中粮糖业,10.25,5.35,-1.29,3.46,2026-08-25
600859,王府井,10.25,5.45,0.4,1.8,2026-08-25
301002,崧盛股份,10.24,8.31,-0.79,5.85,2026-08-25
600736,苏州高新,10.24,5.68,1.33,2.95,2026-08-25
301632,广东建科,10.24,5.03,0.74,1.41,2026-08-25
001369,双欣材料,10.23,5.8,0.24,1.37,2026-08-25
688191,智洋创新,10.23,6.23,-2.43,4.68,2026-08-25
000957,中通客车,10.23,3.46,-0.86,1.92,2026-08-25
300748,金力永磁,10.23,3.68,-0.26,2.29,2026-08-25
300149,睿智医药,10.22,4.43,-2.56,6.21,2026-08-25
603758,秦安股份,10.22,2.43,4.62,7.43,2026-08-25
002556,辉隆股份,10.21,5.13,0.58,1.74,2026-08-25
301211,亨迪药业,10.21,1.91,-2.4,4.57,2026-08-25
300893,松原安全,10.21,2.46,1.62,4.09,2026-08-25
000795,英洛华,10.21,2.7,-2.88,3.22,2026-08-25
688295,中复神鹰,10.21,1.34,1.32,2.59,2026-08-25
688826,频准激光,10.21,11.96,6.72,13.79,2026-08-25
301592,六九一二,10.2,6.83,-1.28,2.55,2026-08-25
688297,中无人机,10.2,1.97,0.18,1.43,2026-08-25
002960,青鸟智控,10.2,3.37,0.47,1.65,2026-08-25
603124,江南新材,10.2,3.44,-0.13,4.66,2026-08-25
688236,春立医疗,10.2,1.06,0.69,2.13,2026-08-25
300660,江苏雷利,10.19,3.58,0.17,2.28,2026-08-25
300570,太辰光,10.19,4.54,-2.65,5.13,2026-08-25
002292,奥飞娱乐,10.18,5.1,0.37,2.85,2026-08-25
603698,航天工程,10.18,2.59,-0.14,2.41,2026-08-25
688046,药康生物,10.17,1.43,-3.86,9.48,2026-08-25
002410,广联达,10.17,4.46,2.09,3.48,2026-08-25
688472,阿特斯,10.16,2.35,1.18,3.16,2026-08-25
301517,陕西华达,10.15,6.01,-0.82,3.4,2026-08-25
301368,丰立智能,10.14,4.4,-3.66,5.96,2026-08-25
603126,中材节能,10.14,3.11,0.49,1.31,2026-08-25
688505,复旦张江,10.14,2.49,-2.35,4.81,2026-08-25
300983,尤安设计,10.13,2.06,-0.8,1.99,2026-08-25
603330,天洋新材,10.13,4.97,2.19,9.96,2026-08-25
300328,宜安科技,10.13,6.29,8.04,9.23,2026-08-25
300898,熊猫乳品,10.13,4.32,-2.66,2.99,2026-08-25
688257,新锐股份,10.13,5.92,-2.8,7.23,2026-08-25
300039,上海凯宝,10.13,5.75,1.96,10.89,2026-08-25
688291,金橙子,10.12,2.14,-1.71,6.1,2026-08-25
301510,固高科技,10.11,5.18,-1.41,2.51,2026-08-25
688702,盛科通信,10.11,1.85,3.73,7.15,2026-08-25
600197,伊力特,10.1,3.21,-0.3,1.09,2026-08-25
300298,三诺生物,10.1,3.19,-0.86,2.27,2026-08-25
603686,福龙马,10.1,4.84,0.54,1.78,2026-08-25
688127,蓝特光学,10.09,4.26,-0.58,4.72,2026-08-25
300806,斯迪克,10.09,3.97,-1.75,5.49,2026-08-25
000159,国际实业,10.09,4.91,1.17,3.5,2026-08-25
000545,金浦钛业,10.09,3.6,1.93,3.09,2026-08-25
688090,瑞松科技,10.09,4.83,-1.23,10.95,2026-08-25
688498,源杰科技,10.09,1.52,-0.84,6.04,2026-08-25
600694,大商股份,10.08,4.1,0.27,1.3,2026-08-25
603051,鹿山新材,10.08,4.81,-1.02,2.24,2026-08-25
688755,汉邦科技,10.08,3.72,1.53,4.44,2026-08-25
002080,中材科技,10.08,1.72,1.92,5.49,2026-08-25
000657,中钨高新,10.08,3.43,-1.25,3.4,2026-08-25
603639,海利尔,10.07,2.22,1.21,2.42,2026-08-25
300049,福瑞医科,10.06,8.01,-1.71,3.82,2026-08-25
601226,华电科工,10.06,2.27,-0.31,2.92,2026-08-25
600026,中远海能,10.06,2.24,-2.47,3.57,2026-08-25
300679,电连技术,10.06,7.65,-2.18,9.45,2026-08-25
300017,网宿科技,10.06,7.44,-0.93,4.57,2026-08-25
688005,容百科技,10.05,9.08,1.0,3.07,2026-08-25
601208,东材科技,10.05,6.93,0.77,5.46,2026-08-25
301310,鑫宏业,10.04,8.2,0.7,4.9,2026-08-25
000099,中信海直,10.04,5.01,0.74,1.76,2026-08-25
688522,纳睿雷达,10.04,9.33,-0.5,2.59,2026-08-25
300413,芒果超媒,10.03,5.68,0.28,1.56,2026-08-25
600166,福田汽车,10.03,2.42,1.4,2.8,2026-08-25
600325,华发股份,10.03,8.12,3.4,5.53,2026-08-25
001286,陕西能源,10.02,4.51,0.96,1.8,2026-08-25
600871,石化油服,10.02,1.33,0.0,2.69,2026-08-25
688017,绿的谐波,10.02,4.72,-2.95,4.28,2026-08-25
300595,欧普康视,10.02,6.44,1.09,2.28,2026-08-25
301101,明月镜片,10.02,3.31,1.18,2.5,2026-08-25
600686,金龙汽车,10.01,2.73,-1.24,2.92,2026-08-25
002523,天桥起重,10.0,4.56,0.0,1.45,2026-08-25
300285,国瓷材料,10.0,7.71,1.39,4.63,2026-08-25
688237,超卓航科,10.0,2.59,0.55,3.27,2026-08-25
300739,明阳电路,10.0,5.96,0.4,3.46,2026-08-25
600257,大湖股份,9.99,6.02,0.0,1.77,2026-08-25
688137,近岸蛋白,9.99,1.89,0.56,15.51,2026-08-25
002050,三花智控,9.98,4.03,0.53,2.09,2026-08-25
601112,振石股份,9.98,5.65,1.12,1.65,2026-08-25
688619,罗普特,9.97,3.55,-3.51,4.49,2026-08-25
600716,凤凰股份,9.97,5.93,1.68,2.79,2026-08-25
000631,顺发恒能,9.97,2.12,0.67,2.69,2026-08-25
300627,华测导航,9.96,3.8,0.15,1.28,2026-08-25
600996,贵广网络,9.96,4.34,1.5,3.9,2026-08-25
688328,深科达,9.94,3.57,-1.76,8.97,2026-08-25
688165,埃夫特,9.94,3.36,-1.33,3.39,2026-08-25
002344,海宁皮城,9.93,6.73,0.26,1.53,2026-08-25
600469,风神股份,9.93,2.63,0.38,1.14,2026-08-25
688063,派能科技,9.93,7.53,1.54,4.18,2026-08-25
300249,依米康,9.93,7.44,-1.46,4.29,2026-08-25
300887,谱尼测试,9.92,3.86,-0.69,2.63,2026-08-25
000061,农 产 品,9.92,3.69,0.99,4.3,2026-08-25
000960,锡业股份,9.92,3.91,1.92,5.3,2026-08-25
688529,豪森智能,9.91,4.74,-3.65,5.32,2026-08-25
301370,国科恒泰,9.91,3.26,-0.11,2.8,2026-08-25
688153,唯捷创芯,9.91,2.27,1.49,3.99,2026-08-25
002166,莱茵生物,9.91,10.32,0.59,1.77,2026-08-25
000059,华锦股份,9.9,4.39,0.84,3.78,2026-08-25
300232,洲明科技,9.89,9.48,0.73,2.56,2026-08-25
002232,启明信息,9.89,2.48,-0.35,3.11,2026-08-25
688019,安集科技,9.89,2.71,0.09,3.45,2026-08-25
605589,圣泉集团,9.89,4.07,1.02,4.5,2026-08-25
600428,中远海特,9.89,1.63,-0.98,3.2,2026-08-25
300133,华策影视,9.89,8.45,0.14,3.47,2026-08-25
300700,岱勒新材,9.89,6.79,1.73,5.24,2026-08-25
002249,大洋电机,9.89,6.74,-0.45,1.94,2026-08-25
300861,美畅股份,9.88,4.61,-0.78,3.25,2026-08-25
301381,赛维时代,9.88,2.56,-1.29,2.88,2026-08-25
600399,抚顺特钢,9.87,5.44,0.0,1.62,2026-08-25
600143,金发科技,9.87,4.57,0.0,1.35,2026-08-25
301458,钧崴电子,9.87,8.55,-2.44,5.01,2026-08-25
600620,XD天宸股,9.86,7.17,0.22,2.67,2026-08-25
688585,上纬新材,9.86,1.13,0.9,5.77,2026-08-25
600830,香溢融通,9.86,8.33,1.8,2.76,2026-08-25
603650,彤程新材,9.86,1.87,-0.23,3.51,2026-08-25
000812,陕西金叶,9.86,5.22,0.55,2.2,2026-08-25
000785,居然智家,9.84,1.2,0.0,2.18,2026-08-25
002132,恒星科技,9.84,5.34,-6.44,6.86,2026-08-25
000516,国际医学,9.84,5.08,-0.24,1.67,2026-08-25
301197,工大科雅,9.83,4.21,-0.23,3.33,2026-08-25
300879,大叶股份,9.82,5.03,-0.48,1.98,2026-08-25
301153,中科江南,9.82,3.28,1.16,2.96,2026-08-25
600775,南京熊猫,9.82,4.35,0.95,3.28,2026-08-25
300229,拓尔思,9.81,7.99,-0.9,2.34,2026-08-25
301171,易点天下,9.81,6.69,-0.15,3.27,2026-08-25
688569,铁科轨道,9.81,2.51,-0.05,2.97,2026-08-25
603619,中曼石油,9.8,8.06,-0.3,5.35,2026-08-25
600742,富维股份,9.8,5.42,0.26,0.9,2026-08-25
603989,艾华集团,9.8,1.9,-0.99,4.09,2026-08-25
601975,招商南油,9.8,4.74,-1.98,4.7,2026-08-25
301208,中亦科技,9.8,6.94,1.57,3.7,2026-08-25
688141,杰华特,9.8,2.61,2.63,8.01,2026-08-25
002117,东港股份,9.79,7.66,-0.73,1.71,2026-08-25
300115,长盈精密,9.79,5.99,-1.42,3.19,2026-08-25
301011,华立科技,9.79,2.85,0.2,1.57,2026-08-25
600203,福日电子,9.79,2.84,1.63,4.6,2026-08-25
301520,万邦医药,9.79,6.63,-3.87,10.46,2026-08-25
301089,拓新药业,9.79,5.79,-0.78,4.03,2026-08-25
688425,铁建重工,9.79,2.38,0.49,1.47,2026-08-25
000859,国风新材,9.77,5.09,0.46,1.61,2026-08-25
600985,淮北矿业,9.77,1.05,0.8,3.19,2026-08-25
300139,晓程科技,9.76,7.97,-1.42,9.16,2026-08-25
600732,爱旭股份,9.76,6.47,-0.78,2.52,2026-08-25
603696,安记食品,9.75,2.26,-0.83,4.13,2026-08-25
301631,壹连科技,9.75,6.51,0.49,3.47,2026-08-25
301047,义翘神州,9.75,3.07,-4.51,8.71,2026-08-25
603191,望变电气,9.74,6.01,-0.14,2.38,2026-08-25
300633,开立医疗,9.74,3.22,1.99,2.88,2026-08-25
600114,东睦股份,9.74,9.28,-0.88,2.89,2026-08-25
300401,花园生物,9.74,6.62,-2.72,6.81,2026-08-25
001965,招商公路,9.73,0.25,1.66,2.38,2026-08-25
600866,星湖科技,9.73,7.06,0.47,1.63,2026-08-25
002163,海南发展,9.73,2.83,2.44,5.98,2026-08-25
000034,神州数码,9.72,8.82,0.17,1.46,2026-08-25
301588,美新科技,9.72,8.54,3.75,7.57,2026-08-25
002543,万和电气,9.72,1.52,-1.5,2.59,2026-08-25
688208,道通科技,9.71,5.65,1.89,2.99,2026-08-25
002553,南方精工,9.7,4.18,-0.39,2.32,2026-08-25
603005,晶方科技,9.7,6.6,-1.15,3.79,2026-08-25
600675,中华企业,9.7,1.79,0.88,3.08,2026-08-25
603014,威高血净,9.7,3.61,-0.37,1.92,2026-08-25
603893,瑞芯微,9.69,2.8,0.64,1.8,2026-08-25
688083,中望软件,9.69,3.16,-1.72,2.95,2026-08-25
600546,山煤国际,9.69,2.18,1.8,4.36,2026-08-25
300493,润欣科技,9.68,6.87,0.08,1.82,2026-08-25
603099,长白山,9.68,2.37,1.84,3.18,2026-08-25
603123,翠微股份,9.68,2.48,0.2,3.03,2026-08-25
002452,长高电气,9.68,4.58,1.51,2.22,2026-08-25
000564,供销大集,9.68,1.86,1.38,3.45,2026-08-25
002001,新 和 成,9.67,1.59,0.53,1.98,2026-08-25
688352,颀中科技,9.67,7.33,-2.63,4.74,2026-08-25
300455,航天智装,9.67,3.77,0.52,2.66,2026-08-25
301413,安培龙,9.67,6.87,-1.56,3.87,2026-08-25
002739,儒意电影,9.67,7.62,1.2,2.41,2026-08-25
600498,烽火通信,9.65,4.41,-2.68,4.82,2026-08-25
300982,苏文电能,9.65,2.84,0.0,2.55,2026-08-25
688192,迪哲医药,9.65,1.17,-4.0,7.14,2026-08-25
002603,以岭药业,9.65,2.92,-0.31,2.36,2026-08-25
300682,朗新科技,9.65,6.27,1.17,2.77,2026-08-25
300302,同有科技,9.64,7.66,-1.09,4.78,2026-08-25
688517,金冠电气,9.64,5.41,-3.91,5.46,2026-08-25
002182,宝武镁业,9.63,6.89,2.76,4.1,2026-08-25
301088,戎美股份,9.63,1.96,0.87,1.73,2026-08-25
600285,羚锐制药,9.63,4.11,0.1,1.07,2026-08-25
002237,恒邦股份,9.63,8.21,0.2,4.16,2026-08-25
600703,三安光电,9.63,6.5,-1.44,2.57,2026-08-25
688523,航天环宇,9.62,1.1,-0.07,3.06,2026-08-25
002560,通达股份,9.62,5.34,0.99,2.14,2026-08-25
601628,中国人寿,9.62,0.22,2.61,3.32,2026-08-25
600486,扬农化工,9.61,0.84,0.24,3.74,2026-08-25
600056,中国医药,9.61,3.19,-0.85,2.02,2026-08-25
300856,科思股份,9.61,2.85,0.0,1.52,2026-08-25
688531,日联科技,9.61,3.86,-1.21,6.31,2026-08-25
600353,旭光电子,9.61,3.7,-2.15,7.42,2026-08-25
688360,德马科技,9.6,3.62,-1.17,3.78,2026-08-25
300972,万辰集团,9.6,0.91,0.28,2.98,2026-08-25
600535,天士力,9.59,2.7,0.14,1.76,2026-08-25
301256,华融化学,9.59,2.17,0.69,3.27,2026-08-25
002383,合众思壮,9.59,2.96,1.42,4.27,2026-08-25
600055,万东医疗,9.58,4.66,-0.54,2.52,2026-08-25
301225,恒勃股份,9.58,5.5,-6.29,8.24,2026-08-25
301397,溯联股份,9.58,10.09,-2.67,4.84,2026-08-25
688109,品茗科技,9.58,5.07,-1.13,3.36,2026-08-25
300168,万达信息,9.58,8.31,-0.8,1.99,2026-08-25
000915,华特达因,9.57,4.6,0.0,1.52,2026-08-25
688220,翱捷科技,9.55,1.27,2.13,3.66,2026-08-25
688249,晶合集成,9.54,1.3,2.49,4.76,2026-08-25
002095,生 意 宝,9.54,5.13,0.7,1.68,2026-08-25
688779,五矿新能,9.54,6.46,1.49,2.86,2026-08-25
688312,燕麦科技,9.54,5.13,-0.58,5.66,2026-08-25
301046,能辉科技,9.53,6.12,-0.48,2.86,2026-08-25
603366,日出东方,9.53,1.84,-2.02,2.02,2026-08-25
600483,福能股份,9.52,1.19,2.06,3.38,2026-08-25
301183,东田微,9.52,5.75,-3.27,5.67,2026-08-25
600989,宝丰能源,9.52,2.12,-0.56,3.7,2026-08-25
301291,明阳电气,9.52,6.04,-0.63,3.59,2026-08-25
002242,九阳股份,9.52,1.96,0.12,1.2,2026-08-25
688602,康鹏科技,9.52,3.81,0.0,2.42,2026-08-25
300723,一品红,9.52,3.16,2.74,3.23,2026-08-25
301357,北方长龙,9.52,1.45,-4.6,5.23,2026-08-25
300573,兴齐眼药,9.51,8.19,1.31,2.48,2026-08-25
300053,航宇微,9.5,6.7,0.08,2.19,2026-08-25
600500,中化国际,9.5,4.22,0.76,3.98,2026-08-25
002606,大连电瓷,9.5,4.84,-1.97,3.49,2026-08-25
600266,城建发展,9.5,5.42,1.22,2.68,2026-08-25
300390,天华新能,9.5,4.51,0.27,5.99,2026-08-25
002453,华软科技,9.5,9.11,0.89,2.68,2026-08-25
300878,维康药业,9.5,1.65,-2.8,5.6,2026-08-25
002589,瑞康医药,9.49,4.59,0.31,4.32,2026-08-25
688590,新致软件,9.49,3.9,-0.24,2.76,2026-08-25
688663,新风光,9.49,6.74,0.49,3.73,2026-08-25
601933,永辉超市,9.49,3.05,-0.64,2.25,2026-08-25
688661,和林微纳,9.47,4.08,-1.87,6.66,2026-08-25
603809,豪能股份,9.47,2.72,-0.44,1.88,2026-08-25
688499,利元亨,9.46,7.33,0.97,3.88,2026-08-25
601200,上海环境,9.46,3.02,0.71,1.29,2026-08-25
301033,迈普医学,9.46,3.38,-1.55,3.17,2026-08-25
601218,吉鑫科技,9.45,4.67,0.89,3.13,2026-08-25
002706,良信股份,9.45,4.71,-0.82,2.35,2026-08-25
600812,华北制药,9.45,2.8,1.66,3.95,2026-08-25
002521,齐峰新材,9.43,8.79,0.74,1.48,2026-08-25
688117,圣诺生物,9.43,6.45,-1.38,3.94,2026-08-25
300890,翔丰华,9.42,10.71,4.3,4.97,2026-08-25
688636,智明达,9.42,5.45,1.92,3.79,2026-08-25
301060,兰卫医学,9.41,2.94,-2.79,8.28,2026-08-25
000012,南  玻Ａ,9.41,6.18,0.8,1.6,2026-08-25
300263,隆华科技,9.41,7.43,2.81,4.72,2026-08-25
300037,新宙邦,9.4,2.4,0.99,3.02,2026-08-25
688199,久日新材,9.4,6.04,0.22,4.82,2026-08-25
301348,蓝箭电子,9.4,4.95,-1.39,2.54,2026-08-25
688003,天准科技,9.4,2.38,0.59,4.88,2026-08-25
688386,泛亚微透,9.39,5.38,0.46,4.04,2026-08-25
300663,科蓝软件,9.39,8.22,-1.15,2.87,2026-08-25
600050,中国联通,9.38,1.98,-0.46,0.92,2026-08-25
002439,启明星辰,9.37,6.86,0.6,1.21,2026-08-25
688222,成都先导,9.37,2.77,-3.21,5.84,2026-08-25
