代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600354,敦煌种业,11.97,4.73,1.3,3.57,2026-08-07
300003,乐普医疗,11.97,5.92,-0.23,2.59,2026-08-07
688332,中科蓝讯,11.97,2.96,-1.75,4.32,2026-08-07
301348,蓝箭电子,11.96,5.29,0.44,2.68,2026-08-07
002491,通鼎互联,11.96,5.08,0.64,7.01,2026-08-07
688331,荣昌生物,11.96,2.2,1.1,6.26,2026-08-07
601186,中国铁建,11.96,3.51,0.16,0.81,2026-08-07
001267,汇绿生态,11.95,1.54,0.66,8.1,2026-08-07
301389,隆扬电子,11.95,2.65,-3.12,7.37,2026-08-07
300777,中简科技,11.94,9.22,0.52,2.99,2026-08-07
688787,海天瑞声,11.94,5.64,-2.13,4.19,2026-08-07
301396,宏景科技,11.94,5.67,-2.91,6.09,2026-08-07
603083,剑桥科技,11.93,9.0,-4.43,7.72,2026-08-07
600588,用友网络,11.92,3.82,1.19,3.84,2026-08-07
600322,津投城开,11.92,3.35,1.89,2.65,2026-08-07
300319,麦捷科技,11.91,7.21,-4.17,7.77,2026-08-07
301310,鑫宏业,11.91,12.42,-4.06,7.13,2026-08-07
300877,金春股份,11.91,3.43,1.53,3.66,2026-08-07
601058,赛轮轮胎,11.91,1.7,1.91,3.23,2026-08-07
000498,山东路桥,11.91,2.82,1.41,2.02,2026-08-07
300054,鼎龙股份,11.9,3.21,1.17,3.6,2026-08-07
600583,海油工程,11.89,3.79,-0.18,1.26,2026-08-07
688518,联赢激光,11.89,7.95,-0.6,2.59,2026-08-07
301020,密封科技,11.89,2.5,2.25,3.04,2026-08-07
300620,光库科技,11.88,2.14,-1.24,5.21,2026-08-07
300880,迦南智能,11.88,3.83,4.92,5.59,2026-08-07
301042,安联锐视,11.87,11.66,1.3,6.75,2026-08-07
301398,星源卓镁,11.86,1.68,1.7,3.86,2026-08-07
600770,综艺股份,11.86,4.41,0.19,2.1,2026-08-07
002463,沪电股份,11.85,2.03,-2.52,6.12,2026-08-07
300413,芒果超媒,11.85,4.96,1.13,2.25,2026-08-07
300115,长盈精密,11.84,5.69,-1.21,3.07,2026-08-07
600038,中直股份,11.84,5.47,2.47,3.15,2026-08-07
688408,中信博,11.82,5.71,0.04,2.79,2026-08-07
603009,北特科技,11.82,3.81,-3.29,4.79,2026-08-07
601698,中国卫通,11.82,1.29,0.51,3.68,2026-08-07
000559,万向钱潮,11.81,2.02,0.25,3.06,2026-08-07
000885,城发环境,11.81,1.96,0.86,1.71,2026-08-07
002670,国盛证券,11.81,2.99,0.45,1.7,2026-08-07
002472,双环传动,11.81,3.81,-1.96,3.49,2026-08-07
002050,三花智控,11.81,3.9,-1.51,3.12,2026-08-07
688318,财富趋势,11.8,3.29,-1.76,4.64,2026-08-07
600589,大位科技,11.8,4.98,-1.21,3.74,2026-08-07
002488,金固股份,11.8,5.47,1.93,2.84,2026-08-07
001365,天海电子,11.79,5.08,-0.85,2.77,2026-08-07
603126,中材节能,11.79,3.17,2.35,2.85,2026-08-07
300373,扬杰科技,11.78,2.85,-2.91,5.4,2026-08-07
688627,精智达,11.77,3.7,0.43,6.91,2026-08-07
688246,嘉和美康,11.76,5.87,0.67,5.82,2026-08-07
002414,高德红外,11.75,2.75,1.14,3.13,2026-08-07
301236,软通动力,11.74,6.45,-1.82,4.53,2026-08-07
002807,江阴银行,11.74,3.22,0.0,1.26,2026-08-07
002287,奇正藏药,11.73,1.1,-0.71,1.81,2026-08-07
688425,XD铁建重,11.72,2.35,1.44,1.68,2026-08-07
688015,交控科技,11.72,3.66,1.51,3.14,2026-08-07
000617,中油资本,11.72,1.91,0.99,2.12,2026-08-07
300579,数字认证,11.71,2.81,-0.04,2.49,2026-08-07
002182,宝武镁业,11.7,6.87,1.34,2.83,2026-08-07
301211,亨迪药业,11.69,1.82,0.17,2.94,2026-08-07
301191,菲菱科思,11.68,3.9,-2.4,5.35,2026-08-07
600531,豫光金铅,11.68,6.66,2.36,3.17,2026-08-07
300377,赢时胜,11.68,7.63,-0.63,2.43,2026-08-07
600694,大商股份,11.67,4.29,1.04,2.7,2026-08-07
002379,宏桥控股,11.67,4.54,0.0,5.31,2026-08-07
001914,招商积余,11.67,1.78,1.26,2.18,2026-08-07
301631,壹连科技,11.66,5.85,0.57,4.08,2026-08-07
688581,安杰思,11.64,6.06,0.89,3.53,2026-08-07
688498,源杰科技,11.64,1.66,4.4,9.18,2026-08-07
002373,千方科技,11.63,6.05,1.02,3.19,2026-08-07
002375,亚厦股份,11.63,4.28,2.01,2.87,2026-08-07
603366,日出东方,11.63,1.78,2.06,2.65,2026-08-07
002093,国脉科技,11.62,3.1,0.43,2.88,2026-08-07
603938,三孚股份,11.62,1.98,-0.44,5.03,2026-08-07
601198,东兴证券,11.62,2.71,0.14,1.3,2026-08-07
601615,明阳智能,11.62,5.09,0.78,2.93,2026-08-07
300601,康泰生物,11.62,5.33,-0.78,1.95,2026-08-07
603337,杰克科技,11.62,0.29,-0.83,4.01,2026-08-07
002252,上海莱士,11.61,3.51,-0.4,2.58,2026-08-07
600246,万通发展,11.6,7.39,-1.59,6.19,2026-08-07
688146,中船特气,11.58,5.3,2.94,11.79,2026-08-07
000969,安泰科技,11.58,5.12,-0.57,3.38,2026-08-07
002869,金溢科技,11.57,4.77,2.21,3.66,2026-08-07
688273,麦澜德,11.57,3.76,1.02,4.26,2026-08-07
300258,精锻科技,11.56,5.97,0.49,2.35,2026-08-07
301071,力量钻石,11.56,5.71,-2.55,6.22,2026-08-07
600959,江苏有线,11.56,3.76,0.98,1.95,2026-08-07
002765,蓝黛科技,11.55,6.01,-0.14,1.83,2026-08-07
688798,艾为电子,11.55,7.9,-1.78,3.01,2026-08-07
688358,祥生医疗,11.55,2.81,0.1,2.99,2026-08-07
002350,北京科锐,11.54,6.08,1.09,3.76,2026-08-07
688327,云从科技,11.53,8.89,-1.78,3.03,2026-08-07
002035,华帝股份,11.53,4.67,2.3,2.92,2026-08-07
688661,和林微纳,11.52,4.35,-4.72,9.04,2026-08-07
600871,石化油服,11.52,1.32,1.36,1.36,2026-08-07
000505,京粮控股,11.52,2.8,1.04,2.25,2026-08-07
002965,祥鑫科技,11.52,9.74,-3.92,11.13,2026-08-07
300073,当升科技,11.51,5.92,0.9,2.66,2026-08-07
000783,长江证券,11.51,4.04,-0.22,1.99,2026-08-07
603919,金徽酒,11.51,1.35,0.06,2.47,2026-08-07
001399,惠科股份,11.51,8.3,0.72,3.75,2026-08-07
600335,国机汽车,11.5,3.42,1.18,2.35,2026-08-07
688226,威腾电气,11.5,10.16,0.17,3.15,2026-08-07
300503,昊志机电,11.5,4.87,-3.02,5.64,2026-08-07
600732,爱旭股份,11.5,6.13,0.82,3.04,2026-08-07
688558,国盛智科,11.49,3.24,1.4,3.72,2026-08-07
688459,哈铁科技,11.49,1.92,0.86,1.47,2026-08-07
601375,中原证券,11.49,6.85,0.49,1.21,2026-08-07
600330,天通股份,11.49,6.31,2.04,7.3,2026-08-07
600477,杭萧钢构,11.48,3.47,2.5,3.75,2026-08-07
600872,中炬高新,11.48,3.61,1.61,3.74,2026-08-07
688539,高华科技,11.48,4.13,2.69,5.78,2026-08-07
301221,光庭信息,11.47,7.11,2.55,4.02,2026-08-07
002597,金禾实业,11.47,4.03,-0.05,2.96,2026-08-07
600323,瀚蓝环境,11.47,1.04,1.9,3.57,2026-08-07
300903,科翔股份,11.46,10.37,-3.25,11.25,2026-08-07
300766,每日互动,11.46,7.86,-0.69,3.04,2026-08-07
301015,百洋医药,11.46,3.29,1.51,3.23,2026-08-07
002073,软控股份,11.45,7.57,1.42,2.67,2026-08-07
002429,兆驰股份,11.45,4.67,-1.96,5.64,2026-08-07
002386,天原股份,11.45,4.82,0.84,1.69,2026-08-07
301536,星宸科技,11.44,4.44,-0.9,4.21,2026-08-07
300058,蓝色光标,11.44,7.21,1.26,6.55,2026-08-07
600602,云赛智联,11.44,3.75,0.39,2.68,2026-08-07
300233,金城医药,11.44,5.92,2.79,3.45,2026-08-07
605589,圣泉集团,11.44,3.51,-1.86,6.32,2026-08-07
600570,恒生电子,11.43,5.79,1.32,2.68,2026-08-07
688136,科兴制药,11.43,4.23,1.18,4.39,2026-08-07
688079,美迪凯,11.42,4.77,-3.69,5.65,2026-08-07
300229,拓尔思,11.42,7.3,-2.08,3.18,2026-08-07
600548,深高速,11.42,0.43,0.36,1.44,2026-08-07
300378,鼎捷数智,11.42,6.09,-0.38,3.87,2026-08-07
300827,上能电气,11.42,5.07,0.51,1.76,2026-08-07
300895,铜牛信息,11.42,4.5,-1.97,3.5,2026-08-07
600160,巨化股份,11.42,3.34,2.24,3.47,2026-08-07
301630,同宇新材,11.41,5.94,-0.98,4.49,2026-08-07
688776,国光电气,11.4,4.43,0.79,2.87,2026-08-07
002534,西子洁能,11.4,1.78,-1.43,3.97,2026-08-07
002452,长高电气,11.39,4.53,0.78,1.57,2026-08-07
603107,上海汽配,11.39,4.55,1.25,2.17,2026-08-07
603507,振江股份,11.39,10.36,-0.16,2.57,2026-08-07
300049,福瑞医科,11.37,8.43,-5.2,10.27,2026-08-07
605111,新洁能,11.37,3.21,-2.37,5.65,2026-08-07
301622,英思特,11.35,5.9,1.59,3.83,2026-08-07
688630,芯碁微装,11.35,1.78,0.78,4.45,2026-08-07
601611,中国核建,11.35,2.43,1.88,4.53,2026-08-07
688192,迪哲医药,11.35,1.44,-0.27,6.89,2026-08-07
600395,盘江股份,11.35,4.02,3.22,5.43,2026-08-07
002930,宏川智慧,11.34,5.09,1.35,3.26,2026-08-07
301297,富乐德,11.34,2.57,0.52,2.64,2026-08-07
603290,斯达半导,11.34,4.78,-1.24,4.18,2026-08-07
600758,辽宁能源,11.33,3.26,0.57,2.84,2026-08-07
300907,康平科技,11.33,2.87,-1.12,6.34,2026-08-07
688813,泰金新能,11.33,10.71,-8.36,11.48,2026-08-07
301111,粤万年青,11.33,5.56,-1.44,5.2,2026-08-07
301092,争光股份,11.32,3.4,1.34,3.42,2026-08-07
603667,五洲新春,11.31,5.71,-2.37,3.67,2026-08-07
300873,海晨股份,11.31,3.67,3.09,5.1,2026-08-07
300303,聚飞光电,11.3,11.44,-0.96,3.01,2026-08-07
603556,海兴电力,11.29,1.94,2.77,4.61,2026-08-07
600362,江西铜业,11.29,2.37,-1.69,3.31,2026-08-07
688141,杰华特,11.29,2.64,2.76,9.72,2026-08-07
002984,森麒麟,11.28,4.19,2.12,2.89,2026-08-07
600133,东湖高新,11.28,9.14,-0.59,2.94,2026-08-07
300996,普联软件,11.27,4.54,-0.81,9.41,2026-08-07
300678,中科信息,11.27,4.34,0.6,3.32,2026-08-07
601011,宝泰隆,11.26,3.21,3.42,3.8,2026-08-07
603076,乐惠国际,11.26,3.95,2.98,3.82,2026-08-07
000987,越秀资本,11.26,2.49,1.03,2.06,2026-08-07
600339,中油工程,11.26,2.01,0.0,1.8,2026-08-07
300953,震裕科技,11.25,6.42,-1.25,4.69,2026-08-07
002065,东华软件,11.24,4.93,1.36,2.99,2026-08-07
300179,四方达,11.24,6.77,-2.6,6.2,2026-08-07
000776,广发证券,11.23,3.15,-0.1,1.62,2026-08-07
600737,中粮糖业,11.22,5.36,3.18,7.54,2026-08-07
301419,阿莱德,11.22,3.32,-2.53,4.0,2026-08-07
688603,天承科技,11.21,3.04,-5.04,8.18,2026-08-07
002201,九鼎新材,11.21,3.75,-0.12,4.72,2026-08-07
002897,意华股份,11.21,6.69,-1.29,4.85,2026-08-07
301526,国际复材,11.2,3.44,-0.52,6.63,2026-08-07
600827,百联股份,11.2,3.77,1.3,2.48,2026-08-07
002276,万马股份,11.19,6.48,0.77,1.53,2026-08-07
002468,申通快递,11.19,2.07,0.82,3.16,2026-08-07
300174,元力股份,11.19,8.67,1.66,4.62,2026-08-07
301086,鸿富瀚,11.18,3.09,-2.22,8.81,2026-08-07
300383,光环新网,11.18,6.19,-1.1,2.58,2026-08-07
688371,菲沃泰,11.18,1.29,-2.45,5.91,2026-08-07
000713,国投丰乐,11.18,3.88,1.91,2.78,2026-08-07
688591,泰凌微,11.17,7.1,-0.6,4.45,2026-08-07
603687,大胜达,11.17,1.13,1.94,3.25,2026-08-07
000807,云铝股份,11.17,2.45,2.65,2.91,2026-08-07
300976,达瑞电子,11.17,3.36,0.55,5.3,2026-08-07
300957,贝泰妮,11.17,3.61,1.92,2.91,2026-08-07
002803,吉宏股份,11.17,11.29,0.31,3.54,2026-08-07
600549,厦门钨业,11.16,2.78,3.31,12.89,2026-08-07
600036,招商银行,11.16,1.32,0.28,1.47,2026-08-07
600552,凯盛科技,11.16,6.36,-1.87,4.67,2026-08-07
301428,世纪恒通,11.15,7.96,1.48,3.67,2026-08-07
000628,高新发展,11.15,9.78,-0.05,3.33,2026-08-07
300394,天孚通信,11.15,2.71,-3.32,7.94,2026-08-07
301337,亚华电子,11.14,2.45,1.65,4.11,2026-08-07
300566,激智科技,11.14,6.5,4.68,10.35,2026-08-07
688617,惠泰医疗,11.14,0.45,1.2,3.59,2026-08-07
688519,南亚新材,11.14,1.18,0.16,8.87,2026-08-07
300149,睿智医药,11.14,4.19,0.58,6.14,2026-08-07
688236,春立医疗,11.12,1.17,1.92,3.77,2026-08-07
300885,海昌新材,11.11,4.86,-0.57,2.71,2026-08-07
000531,穗恒运Ａ,11.1,3.64,1.2,2.05,2026-08-07
688601,力芯微,11.1,8.78,1.39,5.23,2026-08-07
301499,维科精密,11.1,1.69,1.19,3.6,2026-08-07
688157,松井股份,11.09,3.8,1.2,3.35,2026-08-07
301179,泽宇智能,11.09,2.73,1.31,2.52,2026-08-07
002936,郑州银行,11.09,3.53,0.57,2.27,2026-08-07
601319,中国人保,11.09,0.6,-0.28,1.27,2026-08-07
002117,东港股份,11.09,7.59,1.23,2.47,2026-08-07
601169,北京银行,11.09,2.32,0.4,1.2,2026-08-07
300077,国民技术,11.08,10.22,-0.73,5.33,2026-08-07
002258,利尔化学,11.08,3.4,2.77,4.26,2026-08-07
002709,天赐材料,11.08,5.83,0.74,2.42,2026-08-07
600740,山西焦化,11.07,3.97,1.69,3.11,2026-08-07
688584,上海合晶,11.07,2.61,0.52,3.52,2026-08-07
300825,阿尔特,11.07,8.26,-2.97,6.12,2026-08-07
600989,宝丰能源,11.06,2.03,0.97,2.87,2026-08-07
301115,联检科技,11.06,5.3,2.56,6.67,2026-08-07
002140,东华科技,11.05,2.62,1.21,1.86,2026-08-07
603800,洪田股份,11.05,2.92,0.72,5.45,2026-08-07
301196,唯科科技,11.05,7.73,0.67,4.52,2026-08-07
300181,佐力药业,11.04,6.87,0.0,2.79,2026-08-07
688710,益诺思,11.04,0.91,-1.85,12.88,2026-08-07
688187,XD时代电,11.04,2.48,0.84,1.89,2026-08-07
300991,创益通,11.04,10.72,0.28,3.66,2026-08-07
300296,利亚德,11.04,8.13,0.37,1.65,2026-08-07
301696,三瑞智能,11.03,9.3,-0.71,3.76,2026-08-07
002215,诺 普 信,11.03,6.37,0.77,2.52,2026-08-07
002130,沃尔核材,11.03,6.54,0.0,1.97,2026-08-07
000564,供销大集,11.03,1.89,1.42,2.84,2026-08-07
688158,优刻得,11.03,7.49,-3.98,4.63,2026-08-07
605277,新亚电子,11.02,3.03,-0.53,2.43,2026-08-07
600100,同方股份,11.02,7.63,0.14,1.41,2026-08-07
300005,探路者,11.01,6.87,-2.12,7.35,2026-08-07
600601,方正科技,11.0,4.12,2.72,4.51,2026-08-07
600667,太极实业,11.0,4.15,-1.33,6.66,2026-08-07
603045,福达合金,11.0,8.21,-1.99,5.86,2026-08-07
600894,广日股份,11.0,1.86,1.28,2.3,2026-08-07
300355,蒙草生态,10.99,9.07,2.41,2.75,2026-08-07
000089,深圳机场,10.99,4.83,1.08,2.31,2026-08-07
300767,震安科技,10.98,4.54,-0.16,4.85,2026-08-07
600143,金发科技,10.98,3.98,-3.2,3.88,2026-08-07
603681,永冠新材,10.98,7.41,-1.36,3.26,2026-08-07
300351,永贵电器,10.98,8.31,-1.25,2.57,2026-08-07
300672,国科微,10.98,7.71,1.21,6.14,2026-08-07
002536,飞龙股份,10.97,5.17,-0.23,6.69,2026-08-07
600469,风神股份,10.97,2.78,2.79,2.98,2026-08-07
002091,江苏国泰,10.96,2.86,2.1,2.89,2026-08-07
002236,大华股份,10.95,3.54,0.06,1.37,2026-08-07
300925,法本信息,10.95,8.52,0.2,2.56,2026-08-07
688262,国芯科技,10.95,6.25,-0.95,4.12,2026-08-07
601975,招商南油,10.95,5.57,0.0,2.43,2026-08-07
000709,河钢股份,10.95,3.42,0.94,1.88,2026-08-07
688522,纳睿雷达,10.95,8.65,0.92,2.91,2026-08-07
603777,来伊份,10.95,3.57,-0.89,3.37,2026-08-07
301188,力诺药包,10.94,4.73,-8.88,9.19,2026-08-07
600533,栖霞建设,10.94,6.46,0.93,4.17,2026-08-07
002362,汉王科技,10.93,5.68,0.69,3.01,2026-08-07
002332,仙琚制药,10.93,4.22,0.35,1.87,2026-08-07
688162,巨一科技,10.93,2.11,-0.9,3.05,2026-08-07
301707,N展芯股份,10.93,4.51,-7.14,11.13,2026-08-07
600918,中泰证券,10.93,5.52,0.72,1.44,2026-08-07
002706,良信股份,10.92,4.45,1.23,4.6,2026-08-07
000555,神州信息,10.92,4.27,-0.28,2.57,2026-08-07
000417,合百集团,10.92,9.17,1.01,2.52,2026-08-07
301069,凯盛新材,10.91,6.98,2.86,3.69,2026-08-07
600621,华鑫股份,10.91,3.7,0.23,1.06,2026-08-07
002617,露笑科技,10.91,7.91,-0.93,3.26,2026-08-07
001400,江顺科技,10.91,3.37,-1.48,5.47,2026-08-07
002522,浙江众成,10.91,7.88,1.6,3.61,2026-08-07
688789,宏华数科,10.91,1.99,1.86,2.35,2026-08-07
688322,奥比中光,10.9,3.69,-2.2,5.38,2026-08-07
002843,泰嘉股份,10.89,4.63,-1.39,3.98,2026-08-07
300863,卡倍亿,10.88,4.05,2.31,3.79,2026-08-07
688365,光云科技,10.87,2.99,-0.19,3.45,2026-08-07
301118,恒光股份,10.87,3.16,1.7,3.39,2026-08-07
601928,凤凰传媒,10.87,0.63,0.43,1.85,2026-08-07
603087,甘李药业,10.86,3.26,-2.86,5.38,2026-08-07
601399,国机重装,10.86,2.05,0.0,1.51,2026-08-07
600580,卧龙电驱,10.86,3.97,-3.25,3.82,2026-08-07
300450,先导智能,10.85,5.43,0.43,2.81,2026-08-07
002881,美格智能,10.85,4.96,-1.38,3.05,2026-08-07
301607,富特科技,10.85,6.04,5.58,4.97,2026-08-07
688510,航亚科技,10.84,3.33,2.44,3.35,2026-08-07
688610,埃科光电,10.84,1.89,-1.55,5.99,2026-08-07
688486,龙迅股份,10.84,3.3,-3.01,5.12,2026-08-07
601022,宁波远洋,10.82,1.2,1.37,1.99,2026-08-07
601136,首创证券,10.82,1.72,0.07,1.44,2026-08-07
301095,广立微,10.82,3.78,-0.76,3.93,2026-08-07
300142,沃森生物,10.81,6.92,-0.08,2.21,2026-08-07
601877,正泰电器,10.81,1.94,0.71,1.14,2026-08-07
301181,标榜股份,10.8,4.28,1.12,2.9,2026-08-07
300346,南大光电,10.79,6.36,1.83,5.3,2026-08-07
601766,中国中车,10.79,2.11,1.53,1.87,2026-08-07
688480,赛恩斯,10.79,3.07,1.77,3.68,2026-08-07
603496,恒为科技,10.78,5.74,0.24,3.42,2026-08-07
300720,海川智能,10.78,1.95,5.0,8.66,2026-08-07
300861,美畅股份,10.77,4.78,0.23,3.75,2026-08-07
300339,润和软件,10.77,6.88,-1.22,2.23,2026-08-07
301021,英诺激光,10.76,5.27,-3.6,11.39,2026-08-07
301498,乖宝宠物,10.76,3.53,2.03,3.92,2026-08-07
688047,龙芯中科,10.76,2.84,-0.91,2.69,2026-08-07
688376,美埃科技,10.76,1.82,1.12,5.69,2026-08-07
601155,新城控股,10.75,2.76,2.18,4.08,2026-08-07
300458,全志科技,10.75,5.49,-1.76,3.82,2026-08-07
603171,税友股份,10.75,0.89,0.84,3.72,2026-08-07
000700,模塑科技,10.75,5.22,-2.46,5.52,2026-08-07
600188,兖矿能源,10.74,0.36,2.11,3.52,2026-08-07
000568,泸州老窖,10.74,1.76,2.38,3.49,2026-08-07
600391,航发科技,10.73,2.92,1.56,3.64,2026-08-07
688319,欧林生物,10.73,4.06,1.36,4.85,2026-08-07
000517,荣安地产,10.72,1.34,2.83,5.66,2026-08-07
601665,齐鲁银行,10.72,3.15,0.32,2.09,2026-08-07
000631,顺发恒能,10.71,2.14,0.68,1.69,2026-08-07
301608,博实结,10.71,3.47,-0.81,2.5,2026-08-07
002915,中欣氟材,10.71,3.61,0.82,5.42,2026-08-07
300975,商络电子,10.7,6.34,-1.88,7.09,2026-08-07
002837,英维克,10.7,5.72,-1.18,5.01,2026-08-07
300745,欣锐科技,10.69,7.96,-1.43,5.6,2026-08-07
301299,卓创资讯,10.69,5.29,1.57,3.07,2026-08-07
600009,上海机场,10.68,2.7,0.25,1.17,2026-08-07
688116,天奈科技,10.68,8.04,0.57,2.3,2026-08-07
002745,木林森,10.68,9.31,-2.27,4.72,2026-08-07
002298,中电鑫龙,10.68,4.71,10.01,8.01,2026-08-07
000065,北方国际,10.68,7.58,1.21,2.63,2026-08-07
688689,银河微电,10.68,3.86,-0.91,8.1,2026-08-07
605208,永茂泰,10.67,4.54,1.1,2.72,2026-08-07
002297,博云新材,10.67,4.06,-0.31,5.26,2026-08-07
601128,常熟银行,10.66,1.99,0.16,1.63,2026-08-07
600019,宝钢股份,10.65,1.28,0.35,1.04,2026-08-07
688160,步科股份,10.65,2.62,-4.03,5.23,2026-08-07
300036,超图软件,10.65,9.16,0.34,2.91,2026-08-07
300357,我武生物,10.64,4.23,0.52,3.34,2026-08-07
301550,斯菱智驱,10.64,4.69,-1.49,4.33,2026-08-07
002307,北新路桥,10.63,4.49,1.32,3.63,2026-08-07
002426,胜利精密,10.63,6.01,0.36,4.36,2026-08-07
300364,中文在线,10.61,6.03,-4.67,7.27,2026-08-07
600648,外高桥,10.61,6.07,0.55,1.44,2026-08-07
002768,国恩股份,10.61,3.19,1.3,4.19,2026-08-07
603858,步长制药,10.6,3.03,-0.5,2.13,2026-08-07
000025,特  力Ａ,10.6,4.37,1.4,2.07,2026-08-07
002115,三维通信,10.59,5.12,-0.25,2.85,2026-08-07
002104,恒宝股份,10.59,5.65,-3.05,2.78,2026-08-07
300938,信测标准,10.59,8.5,0.5,4.63,2026-08-07
600718,东软集团,10.58,9.0,0.97,1.93,2026-08-07
002352,顺丰控股,10.56,2.75,1.5,2.61,2026-08-07
300327,中颖电子,10.56,5.5,-1.21,3.24,2026-08-07
301332,德尔玛,10.56,6.19,1.25,3.64,2026-08-07
688186,广大特材,10.56,8.93,0.41,1.91,2026-08-07
688227,品高股份,10.56,3.98,-1.05,4.27,2026-08-07
600733,北汽蓝谷,10.55,6.23,-0.73,3.27,2026-08-07
688668,鼎通科技,10.54,2.07,-3.59,8.68,2026-08-07
600487,亨通光电,10.54,4.98,0.17,7.64,2026-08-07
002202,金风科技,10.54,4.5,-0.55,4.68,2026-08-07
300349,金卡智能,10.54,9.27,1.8,3.89,2026-08-07
300666,江丰电子,10.53,3.4,3.62,5.15,2026-08-07
300302,同有科技,10.53,7.79,-3.0,5.45,2026-08-07
688538,和辉光电,10.53,3.87,-0.42,1.67,2026-08-07
688351,微电生理,10.53,2.64,0.14,2.9,2026-08-07
000008,神州高铁,10.53,3.43,1.24,2.07,2026-08-07
002434,万里扬,10.53,5.31,0.35,3.11,2026-08-07
688698,伟创电气,10.52,3.25,-2.77,4.73,2026-08-07
300699,光威复材,10.52,4.37,1.45,2.97,2026-08-07
300037,新宙邦,10.52,2.32,-0.37,5.01,2026-08-07
600467,好当家,10.52,3.77,1.75,2.63,2026-08-07
300204,舒泰神,10.52,3.0,-1.79,7.16,2026-08-07
301317,鑫磊股份,10.51,6.79,-1.53,8.71,2026-08-07
001388,信通电子,10.51,1.84,10.0,3.0,2026-08-07
301313,凡拓数创,10.51,5.85,-0.38,3.0,2026-08-07
601003,柳钢股份,10.51,0.9,2.13,4.8,2026-08-07
688521,芯原股份,10.51,3.2,-7.7,7.68,2026-08-07
300633,开立医疗,10.51,2.86,0.59,4.23,2026-08-07
300624,万兴科技,10.51,5.91,-0.96,3.86,2026-08-07
300492,华图山鼎,10.5,2.48,0.04,3.57,2026-08-07
002171,楚江新材,10.5,5.86,-0.6,2.99,2026-08-07
688063,派能科技,10.5,7.58,-0.49,2.19,2026-08-07
603688,石英股份,10.5,4.12,-1.17,4.15,2026-08-07
600406,国电南瑞,10.5,1.46,0.08,1.2,2026-08-07
003040,楚天龙,10.5,2.56,-4.05,5.19,2026-08-07
688535,华海诚科,10.49,5.86,0.04,4.65,2026-08-07
002061,浙江交科,10.49,2.41,1.14,2.28,2026-08-07
300762,上海瀚讯,10.49,7.73,0.61,5.71,2026-08-07
688676,金盘科技,10.49,2.74,0.97,7.67,2026-08-07
002132,恒星科技,10.49,5.6,0.95,2.63,2026-08-07
002531,天顺风能,10.48,3.46,0.6,3.0,2026-08-07
688373,盟科药业,10.48,1.99,1.53,3.82,2026-08-07
000933,神火股份,10.47,3.49,1.9,3.32,2026-08-07
300834,星辉环材,10.47,3.09,0.31,3.26,2026-08-07
600033,福建高速,10.47,3.23,0.85,1.98,2026-08-07
688161,威高骨科,10.46,1.79,1.13,3.38,2026-08-07
002131,利欧股份,10.46,4.28,-1.1,4.21,2026-08-07
301568,思泰克,10.46,12.63,-1.11,5.27,2026-08-07
300769,德方纳米,10.46,8.13,0.36,3.13,2026-08-07
300146,汤臣倍健,10.46,7.18,0.2,2.18,2026-08-07
688709,成都华微,10.46,5.96,-0.41,3.5,2026-08-07
301246,宏源药业,10.45,5.78,0.91,3.02,2026-08-07
000426,兴业银锡,10.45,5.92,3.01,5.04,2026-08-07
002349,精华制药,10.45,3.19,0.29,1.46,2026-08-07
688360,德马科技,10.44,3.36,-0.76,2.39,2026-08-07
301225,恒勃股份,10.44,4.7,-2.24,8.09,2026-08-07
600410,华胜天成,10.44,6.23,-0.88,2.84,2026-08-07
301013,利和兴,10.44,6.4,3.5,9.61,2026-08-07
002428,云南锗业,10.43,6.35,2.5,7.11,2026-08-07
688533,上声电子,10.43,1.91,2.1,2.84,2026-08-07
688105,诺唯赞,10.42,1.55,-0.6,11.24,2026-08-07
688366,昊海生科,10.41,1.74,1.64,3.47,2026-08-07
002185,华天科技,10.41,4.3,0.44,3.78,2026-08-07
300740,水羊股份,10.4,6.05,3.16,5.34,2026-08-07
600736,苏州高新,10.4,5.9,0.6,1.65,2026-08-07
603916,苏博特,10.4,5.26,-5.6,7.41,2026-08-07
300803,指南针,10.39,6.37,-0.08,2.98,2026-08-07
002738,中矿资源,10.39,4.28,2.28,4.12,2026-08-07
301222,浙江恒威,10.39,3.65,-0.12,4.5,2026-08-07
000875,电投绿能,10.39,8.25,0.19,1.54,2026-08-07
688353,华盛锂电,10.38,4.46,2.07,5.31,2026-08-07
688167,炬光科技,10.38,5.61,-8.16,12.2,2026-08-07
301252,同星科技,10.37,3.02,-0.42,2.8,2026-08-07
300278,华昌达,10.37,4.54,1.54,2.83,2026-08-07
002572,索菲亚,10.37,4.81,2.09,3.56,2026-08-07
002928,华夏航空,10.37,2.97,0.77,1.99,2026-08-07
600990,四创电子,10.37,4.65,2.85,3.91,2026-08-07
688117,圣诺生物,10.36,5.57,-2.28,4.56,2026-08-07
688256,寒武纪,10.36,2.98,-6.33,8.58,2026-08-07
002222,福晶科技,10.35,5.53,-1.5,6.11,2026-08-07
301291,明阳电气,10.35,4.92,-1.1,5.92,2026-08-07
688271,联影医疗,10.34,1.39,0.13,3.14,2026-08-07
