代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603589,口子窖,12.68,2.26,-0.15,1.24,2026-09-04
301330,熵基科技,12.67,3.36,-0.16,1.36,2026-09-04
000905,厦门港务,12.67,3.84,-0.98,3.47,2026-09-04
300596,利安隆,12.66,2.65,1.54,3.34,2026-09-04
600871,石化油服,12.65,1.44,0.9,1.81,2026-09-04
600644,乐山电力,12.65,2.8,-1.53,2.51,2026-09-04
600390,五矿资本,12.65,4.62,-1.79,2.19,2026-09-04
688276,百克生物,12.65,2.23,1.0,1.75,2026-09-04
002301,齐心集团,12.65,5.04,0.75,2.25,2026-09-04
002405,四维图新,12.64,7.2,-0.95,1.74,2026-09-04
300403,汉宇集团,12.63,8.72,1.74,2.29,2026-09-04
688507,索辰科技,12.62,10.48,2.91,2.72,2026-09-04
300457,赢合科技,12.61,6.5,0.09,4.13,2026-09-04
600101,明星电力,12.61,5.51,-0.64,1.27,2026-09-04
688315,诺禾致源,12.61,2.48,-1.08,2.37,2026-09-04
601198,东兴证券,12.6,2.58,-1.2,1.55,2026-09-04
000958,电投产融,12.6,1.69,0.38,0.57,2026-09-04
600602,云赛智联,12.6,3.94,0.56,2.35,2026-09-04
601015,陕西黑猫,12.6,1.86,-1.36,2.45,2026-09-04
603978,深圳新星,12.59,6.7,-2.24,5.48,2026-09-04
300745,欣锐科技,12.59,8.08,3.73,5.24,2026-09-04
688597,煜邦电力,12.58,5.33,0.0,2.94,2026-09-04
301120,新特电气,12.58,5.98,1.59,2.33,2026-09-04
002015,协鑫能科,12.57,3.53,0.12,4.31,2026-09-04
688456,有研粉材,12.55,5.25,4.91,5.41,2026-09-04
600640,国脉文化,12.54,2.06,-0.09,1.87,2026-09-04
603626,科森科技,12.54,7.27,9.98,7.98,2026-09-04
300219,鸿利智汇,12.53,4.91,-1.28,1.56,2026-09-04
600718,东软集团,12.53,9.14,-0.86,2.96,2026-09-04
000948,南天信息,12.53,5.36,-2.69,3.17,2026-09-04
601717,中创智领,12.52,6.5,-0.97,1.94,2026-09-04
300981,中红医疗,12.51,2.15,-4.97,6.0,2026-09-04
600016,民生银行,12.5,5.98,-0.28,1.66,2026-09-04
002019,亿帆医药,12.5,6.26,0.41,1.66,2026-09-04
600029,南方航空,12.5,1.0,0.0,0.8,2026-09-04
603100,川仪股份,12.49,3.06,-0.53,1.96,2026-09-04
688249,晶合集成,12.49,1.49,2.59,3.56,2026-09-04
000912,泸天化,12.49,2.89,2.14,5.46,2026-09-04
300316,晶盛机电,12.49,2.04,-1.29,3.11,2026-09-04
600501,航天晨光,12.49,4.55,-1.92,2.39,2026-09-04
601678,滨化股份,12.48,6.07,-0.17,2.66,2026-09-04
000910,大亚圣象,12.47,6.31,0.37,1.48,2026-09-04
600717,天津港,12.45,2.26,-0.69,1.15,2026-09-04
688175,高凌信息,12.42,4.35,1.38,2.77,2026-09-04
301317,鑫磊股份,12.42,6.49,4.44,6.61,2026-09-04
605399,晨光新材,12.42,2.34,0.18,2.48,2026-09-04
600703,三安光电,12.41,6.35,-1.36,3.63,2026-09-04
000768,中航西飞,12.41,3.16,-1.77,3.04,2026-09-04
002215,诺 普 信,12.41,5.67,-0.28,3.11,2026-09-04
600572,康恩贝,12.41,4.07,-0.46,1.59,2026-09-04
301086,鸿富瀚,12.4,3.88,-1.87,6.02,2026-09-04
600906,财达证券,12.39,5.65,-2.4,3.0,2026-09-04
600071,凤凰光学,12.39,3.83,0.54,2.95,2026-09-04
000063,中兴通讯,12.38,7.17,0.64,1.15,2026-09-04
603619,中曼石油,12.37,8.49,-0.61,3.16,2026-09-04
600366,宁波韵升,12.37,4.41,0.18,1.6,2026-09-04
300369,绿盟科技,12.35,4.16,-1.0,4.52,2026-09-04
300320,海达股份,12.35,7.99,1.23,1.48,2026-09-04
000799,酒鬼酒,12.34,3.83,0.28,1.32,2026-09-04
002935,天奥电子,12.34,8.15,-0.51,1.2,2026-09-04
688221,前沿生物,12.33,3.67,-2.24,3.44,2026-09-04
600547,山东黄金,12.33,2.18,-3.83,3.35,2026-09-04
300941,创识科技,12.33,7.31,-2.95,4.12,2026-09-04
688690,纳微科技,12.32,2.9,4.62,5.84,2026-09-04
002565,顺灏股份,12.32,4.26,-0.35,1.98,2026-09-04
688070,纵横股份,12.31,3.57,-3.61,6.93,2026-09-04
603212,赛伍技术,12.29,4.46,0.09,1.52,2026-09-04
301665,泰禾股份,12.29,2.73,-0.73,1.85,2026-09-04
688485,九州一轨,12.29,3.28,6.26,9.78,2026-09-04
688787,海天瑞声,12.29,6.0,3.08,3.34,2026-09-04
600959,江苏有线,12.28,3.65,0.96,1.91,2026-09-04
688799,华纳药厂,12.28,3.81,-1.76,4.62,2026-09-04
600195,中牧股份,12.27,2.62,2.03,2.61,2026-09-04
000926,福星股份,12.26,10.77,0.91,3.18,2026-09-04
688399,硕世生物,12.26,6.68,-0.48,2.27,2026-09-04
300233,金城医药,12.26,6.19,0.3,1.3,2026-09-04
002590,万安科技,12.25,4.5,-0.4,2.39,2026-09-04
688049,炬芯科技,12.24,6.62,-0.12,2.94,2026-09-04
300099,尤洛卡,12.24,8.73,1.16,2.16,2026-09-04
301052,果麦文化,12.22,8.11,-0.59,3.28,2026-09-04
601975,招商南油,12.21,3.62,-0.67,3.35,2026-09-04
001369,双欣材料,12.2,5.42,-0.08,1.36,2026-09-04
002824,和胜股份,12.2,6.39,4.68,6.2,2026-09-04
688373,盟科药业,12.19,1.72,1.26,2.7,2026-09-04
000426,兴业银锡,12.18,6.98,-2.63,2.89,2026-09-04
601369,陕鼓动力,12.18,2.1,-0.23,1.4,2026-09-04
002734,利民股份,12.17,9.34,0.6,2.98,2026-09-04
688191,智洋创新,12.17,6.52,0.6,2.5,2026-09-04
002429,兆驰股份,12.17,4.82,1.4,1.78,2026-09-04
600456,宝钛股份,12.17,3.98,-0.52,1.57,2026-09-04
002837,英维克,12.16,5.43,0.88,4.82,2026-09-04
688016,心脉医疗,12.16,4.7,-0.31,0.9,2026-09-04
300331,苏大维格,12.14,7.88,2.54,4.19,2026-09-04
600597,光明乳业,12.14,2.39,0.42,1.7,2026-09-04
601233,桐昆股份,12.14,1.69,-4.15,4.85,2026-09-04
688275,万润新能,12.13,7.94,-0.63,2.54,2026-09-04
002628,成都路桥,12.11,5.42,2.32,2.7,2026-09-04
603583,捷昌驱动,12.1,3.34,1.98,3.78,2026-09-04
600010,包钢股份,12.1,3.72,-0.9,1.81,2026-09-04
600930,华电新能,12.08,2.29,-0.51,1.02,2026-09-04
301275,汉朔科技,12.07,2.97,1.98,2.67,2026-09-04
002690,美亚光电,12.07,2.06,-0.94,1.93,2026-09-04
002796,世嘉科技,12.07,7.46,5.76,7.31,2026-09-04
000547,航天发展,12.07,3.72,-1.78,3.7,2026-09-04
600230,沧州大化,12.06,3.91,-1.16,2.87,2026-09-04
002073,软控股份,12.06,7.34,0.0,1.2,2026-09-04
301165,锐捷网络,12.06,0.7,2.09,3.3,2026-09-04
300762,上海瀚讯,12.06,8.48,-0.5,2.08,2026-09-04
603078,江化微,12.05,3.23,3.68,4.88,2026-09-04
300101,振芯科技,12.05,7.29,-0.48,1.59,2026-09-04
300036,超图软件,12.05,10.43,-1.04,2.26,2026-09-04
600976,健民集团,12.04,3.96,-0.57,0.89,2026-09-04
601008,连云港,12.04,1.98,0.45,1.57,2026-09-04
605305,中际联合,12.04,7.23,1.89,2.5,2026-09-04
000032,深桑达Ａ,12.03,4.23,1.36,2.5,2026-09-04
002037,保利联合,12.02,3.37,-0.42,2.5,2026-09-04
601099,太平洋,12.02,7.64,-1.4,2.23,2026-09-04
300681,英搏尔,12.02,9.08,0.79,3.31,2026-09-04
301328,维峰电子,12.01,4.13,1.25,3.8,2026-09-04
688028,沃尔德,12.01,7.21,5.72,9.02,2026-09-04
603366,日出东方,12.0,1.97,-2.43,3.32,2026-09-04
300775,三角防务,12.0,6.86,-1.14,2.2,2026-09-04
301137,哈焊华通,12.0,2.59,0.49,2.35,2026-09-04
688100,威胜信息,11.99,1.54,-0.5,2.58,2026-09-04
600503,华丽家族,11.99,6.71,0.45,1.36,2026-09-04
301277,新天地,11.98,1.81,0.79,1.59,2026-09-04
688119,中钢洛耐,11.98,3.03,-0.51,1.53,2026-09-04
301003,江苏博云,11.98,6.97,1.4,3.93,2026-09-04
300443,金雷股份,11.96,7.04,0.48,2.04,2026-09-04
300072,海新能科,11.96,4.96,0.0,1.93,2026-09-04
002414,高德红外,11.95,3.12,-0.4,1.75,2026-09-04
600449,宁夏建材,11.93,7.19,0.16,2.47,2026-09-04
600216,浙江医药,11.93,5.75,0.71,2.37,2026-09-04
002507,涪陵榨菜,11.92,4.72,0.53,0.88,2026-09-04
603687,大胜达,11.92,2.45,0.37,3.88,2026-09-04
300641,正丹股份,11.91,3.95,-0.36,1.14,2026-09-04
600284,浦东建设,11.91,5.83,-0.38,1.15,2026-09-04
300618,寒锐钴业,11.91,7.79,0.21,1.6,2026-09-04
300921,南凌科技,11.9,4.41,0.13,1.89,2026-09-04
600035,楚天高速,11.9,1.67,0.27,1.08,2026-09-04
603156,养元饮品,11.89,1.1,1.9,2.18,2026-09-04
601339,百隆东方,11.89,0.65,-1.06,3.19,2026-09-04
603107,上海汽配,11.89,4.55,0.66,2.07,2026-09-04
002298,中电鑫龙,11.89,4.94,-2.55,2.9,2026-09-04
688669,聚石化学,11.89,6.26,3.6,3.59,2026-09-04
301507,民生健康,11.88,2.14,0.88,2.25,2026-09-04
600509,天富能源,11.88,6.03,-0.81,1.48,2026-09-04
603612,索通发展,11.88,6.73,-1.71,2.59,2026-09-04
000517,荣安地产,11.88,1.4,-1.37,3.65,2026-09-04
002641,公元股份,11.87,2.41,-0.25,1.02,2026-09-04
002445,中南文化,11.87,5.34,1.26,2.2,2026-09-04
000598,兴蓉环境,11.87,2.0,-0.97,2.08,2026-09-04
300183,东软载波,11.87,4.78,0.57,1.8,2026-09-04
688205,德科立,11.87,4.62,10.32,9.81,2026-09-04
601108,财通证券,11.86,4.89,-2.74,3.31,2026-09-04
600771,广誉远,11.85,8.37,0.95,1.75,2026-09-04
002438,江苏神通,11.85,9.96,-2.89,4.96,2026-09-04
000878,云南铜业,11.82,5.35,0.52,3.34,2026-09-04
688352,颀中科技,11.81,7.5,4.57,5.97,2026-09-04
301331,恩威医药,11.81,2.25,1.4,2.43,2026-09-04
601969,海南矿业,11.8,1.82,-1.05,1.47,2026-09-04
301589,诺瓦星云,11.79,4.59,-0.94,1.22,2026-09-04
300558,贝达药业,11.78,3.48,-1.39,1.92,2026-09-04
000931,中 关 村,11.78,5.31,1.32,1.99,2026-09-04
301662,宏工科技,11.78,5.17,-0.08,2.12,2026-09-04
688401,路维光电,11.77,3.98,3.39,4.09,2026-09-04
688584,上海合晶,11.77,3.1,2.95,4.03,2026-09-04
000552,甘肃能化,11.76,4.0,-1.17,1.95,2026-09-04
688278,特宝生物,11.76,4.49,0.28,1.97,2026-09-04
301185,鸥玛软件,11.76,4.95,-0.29,1.55,2026-09-04
688091,上海谊众,11.76,9.08,-1.68,3.08,2026-09-04
688079,美迪凯,11.75,4.63,3.91,4.51,2026-09-04
603227,雪峰科技,11.74,2.79,-0.26,1.56,2026-09-04
688449,联芸科技,11.73,5.76,2.69,2.9,2026-09-04
002617,露笑科技,11.73,7.79,0.33,1.31,2026-09-04
605090,九丰能源,11.73,2.29,-1.13,2.72,2026-09-04
002202,金风科技,11.73,5.66,0.91,1.89,2026-09-04
300182,捷成股份,11.72,9.69,2.49,3.83,2026-09-04
002283,天润工业,11.71,5.07,1.22,3.06,2026-09-04
300005,探路者,11.71,7.19,1.69,3.28,2026-09-04
688148,芳源股份,11.7,4.07,0.0,1.65,2026-09-04
600276,恒瑞医药,11.69,2.03,0.52,1.35,2026-09-04
002662,峰璟股份,11.68,6.94,0.0,1.52,2026-09-04
688350,富淼科技,11.68,4.88,1.49,3.68,2026-09-04
000531,穗恒运Ａ,11.68,3.73,0.0,0.71,2026-09-04
300586,美联新材,11.66,7.25,1.67,2.9,2026-09-04
601966,玲珑轮胎,11.66,3.18,-0.28,1.21,2026-09-04
603639,海利尔,11.66,2.35,1.03,1.69,2026-09-04
301151,冠龙节能,11.64,2.02,-1.54,4.02,2026-09-04
002703,浙江世宝,11.64,4.22,-1.46,5.55,2026-09-04
600460,士兰微,11.63,4.38,2.04,2.54,2026-09-04
301613,新铝时代,11.63,6.09,-0.67,1.61,2026-09-04
000917,电广传媒,11.61,10.22,0.41,2.35,2026-09-04
601606,长城军工,11.61,1.91,-2.59,3.25,2026-09-04
601636,旗滨集团,11.61,2.89,1.72,3.79,2026-09-04
000860,顺鑫农业,11.6,3.7,1.09,2.72,2026-09-04
600078,澄星股份,11.6,1.55,-1.02,1.76,2026-09-04
300285,国瓷材料,11.59,7.84,3.08,5.08,2026-09-04
301551,无线传媒,11.59,7.45,1.04,2.43,2026-09-04
600551,时代出版,11.59,3.32,1.24,5.71,2026-09-04
002140,东华科技,11.59,2.51,0.11,1.52,2026-09-04
603329,上海雅仕,11.59,5.53,-0.68,1.65,2026-09-04
600348,华阳股份,11.58,3.0,-1.91,2.59,2026-09-04
600764,中国海防,11.57,2.26,-2.3,2.67,2026-09-04
603368,柳药集团,11.57,5.57,0.64,1.15,2026-09-04
688655,迅捷兴,11.57,4.43,20.0,15.96,2026-09-04
300413,芒果超媒,11.57,3.98,4.0,9.41,2026-09-04
002057,中钢天源,11.55,6.87,0.11,2.36,2026-09-04
002783,凯龙股份,11.55,9.75,-0.25,2.36,2026-09-04
300875,捷强装备,11.54,2.93,1.47,4.27,2026-09-04
300046,台基股份,11.54,6.3,1.12,1.9,2026-09-04
603118,共进股份,11.54,3.6,10.02,5.47,2026-09-04
000565,渝三峡Ａ,11.54,5.02,1.9,2.21,2026-09-04
600510,黑牡丹,11.53,3.85,0.15,2.21,2026-09-04
300157,新锦动力,11.51,4.65,0.74,1.98,2026-09-04
688363,华熙生物,11.51,3.03,-0.03,1.59,2026-09-04
600789,鲁抗医药,11.5,5.83,0.66,1.45,2026-09-04
601669,中国电建,11.5,5.01,0.0,0.86,2026-09-04
301101,明月镜片,11.5,3.44,-1.0,2.0,2026-09-04
000957,中通客车,11.5,3.77,-2.02,2.21,2026-09-04
301123,奕东电子,11.49,3.09,5.15,7.46,2026-09-04
600630,龙头股份,11.48,5.69,0.57,1.7,2026-09-04
300908,仲景食品,11.48,2.82,1.84,2.35,2026-09-04
300624,万兴科技,11.47,5.82,-0.05,2.56,2026-09-04
301056,森赫股份,11.47,2.6,-0.07,3.58,2026-09-04
300996,普联软件,11.47,5.09,-1.21,3.92,2026-09-04
600351,亚宝药业,11.46,4.34,0.45,1.2,2026-09-04
300724,捷佳伟创,11.46,12.85,1.12,2.61,2026-09-04
600863,华能蒙电,11.46,1.69,-1.48,3.18,2026-09-04
300726,宏达电子,11.46,5.06,3.24,4.22,2026-09-04
002965,祥鑫科技,11.45,7.56,2.2,4.44,2026-09-04
002497,雅化集团,11.45,5.21,-0.84,1.9,2026-09-04
000778,新兴铸管,11.44,5.47,-1.35,2.16,2026-09-04
300271,华宇软件,11.44,6.51,-1.03,2.23,2026-09-04
603039,泛微网络,11.42,6.06,-2.42,4.85,2026-09-04
300682,朗新科技,11.42,6.43,-1.17,2.13,2026-09-04
300482,万孚生物,11.42,4.64,-0.66,1.37,2026-09-04
688084,晶品特装,11.41,2.93,-3.92,4.36,2026-09-04
300945,曼卡龙,11.41,6.38,-4.1,5.17,2026-09-04
600050,中国联通,11.41,2.01,-0.71,1.65,2026-09-04
300496,中科创达,11.41,7.94,0.58,2.71,2026-09-04
600601,方正科技,11.4,3.5,6.72,6.26,2026-09-04
600161,天坛生物,11.4,5.12,-0.24,0.98,2026-09-04
300025,华星创业,11.4,8.1,2.21,3.41,2026-09-04
688106,金宏气体,11.39,6.38,1.72,3.04,2026-09-04
000977,浪潮信息,11.39,4.02,-3.83,4.5,2026-09-04
603658,安图生物,11.39,2.26,-1.43,2.43,2026-09-04
002350,北京科锐,11.38,7.16,-0.27,3.98,2026-09-04
000058,深 赛 格,11.37,2.15,0.0,2.35,2026-09-04
002597,金禾实业,11.37,3.42,0.62,2.18,2026-09-04
688173,希荻微,11.37,3.33,1.11,3.72,2026-09-04
300070,碧水源,11.36,6.23,0.29,1.16,2026-09-04
688729,屹唐股份,11.36,1.76,4.13,4.36,2026-09-04
301213,观想科技,11.36,2.61,0.07,2.05,2026-09-04
600850,电科数字,11.35,6.32,-1.03,2.47,2026-09-04
688369,致远互联,11.35,6.13,-1.57,3.09,2026-09-04
000762,西藏矿业,11.35,5.69,-0.23,2.25,2026-09-04
002657,中科金财,11.35,8.2,-1.99,2.24,2026-09-04
688226,威腾电气,11.35,10.14,1.76,3.84,2026-09-04
688061,灿瑞科技,11.35,1.64,-0.97,6.15,2026-09-04
600326,西藏天路,11.34,5.01,-1.46,1.85,2026-09-04
002958,青农商行,11.34,4.97,-1.33,1.99,2026-09-04
688235,百济神州,11.33,3.78,-2.2,2.27,2026-09-04
000030,富奥股份,11.33,2.03,0.25,0.99,2026-09-04
301085,亚康股份,11.32,5.27,-0.01,2.45,2026-09-04
601618,中国中冶,11.32,2.61,-0.39,1.18,2026-09-04
000703,恒逸石化,11.32,1.61,-1.34,4.63,2026-09-04
688380,中微半导,11.32,4.09,1.85,2.11,2026-09-04
002943,宇晶股份,11.31,7.49,0.06,4.55,2026-09-04
688553,汇宇制药,11.31,3.41,-2.67,3.67,2026-09-04
301311,昆船智能,11.31,2.9,-1.92,2.99,2026-09-04
301149,隆华新材,11.3,6.86,-0.35,1.76,2026-09-04
688679,通源环境,11.3,9.33,3.27,6.21,2026-09-04
603124,江南新材,11.3,3.95,10.0,11.01,2026-09-04
301239,普瑞眼科,11.29,2.4,-1.33,1.84,2026-09-04
000665,湖北广电,11.29,3.27,0.96,1.68,2026-09-04
002946,新乳业,11.28,0.27,-0.39,1.73,2026-09-04
301310,鑫宏业,11.28,7.13,5.28,15.59,2026-09-04
603693,江苏新能,11.28,0.87,-0.27,0.98,2026-09-04
002379,宏桥控股,11.28,4.66,-1.74,2.43,2026-09-04
600150,中国船舶,11.27,2.38,2.43,3.52,2026-09-04
600032,浙江新能,11.27,0.92,0.15,1.04,2026-09-04
300598,诚迈科技,11.26,5.47,-0.39,1.86,2026-09-04
688327,云从科技,11.26,9.69,-0.97,2.42,2026-09-04
600062,华润双鹤,11.26,2.9,0.69,0.81,2026-09-04
002160,常铝股份,11.26,3.45,0.25,1.73,2026-09-04
000661,长春高新,11.25,5.77,-0.9,1.7,2026-09-04
600587,新华医疗,11.24,4.71,-0.32,0.79,2026-09-04
000975,山金国际,11.23,1.53,-1.71,2.86,2026-09-04
002839,张家港行,11.22,4.52,-2.27,2.72,2026-09-04
000410,沈阳机床,11.22,3.68,0.19,1.88,2026-09-04
601111,中国国航,11.21,1.34,0.0,1.37,2026-09-04
300438,鹏辉能源,11.21,3.97,-0.13,2.68,2026-09-04
688019,安集科技,11.21,2.93,3.36,3.73,2026-09-04
600023,浙能电力,11.21,0.51,-0.61,1.23,2026-09-04
688005,容百科技,11.2,9.48,0.37,1.18,2026-09-04
688392,骄成超声,11.2,2.0,6.88,7.36,2026-09-04
300709,精研科技,11.2,9.3,5.01,7.11,2026-09-04
600271,航天信息,11.2,4.69,-0.87,1.89,2026-09-04
688055,龙腾光电,11.19,0.74,0.27,1.08,2026-09-04
002611,东方精工,11.19,10.54,0.34,1.83,2026-09-04
000682,东方电子,11.18,4.29,0.09,1.07,2026-09-04
301580,爱迪特,11.18,5.46,4.77,5.62,2026-09-04
002036,联创电子,11.18,8.35,-0.44,2.04,2026-09-04
688006,杭可科技,11.18,3.39,0.15,1.46,2026-09-04
301202,朗威股份,11.18,3.12,1.11,2.39,2026-09-04
300868,杰美特,11.18,5.28,2.26,3.14,2026-09-04
600999,招商证券,11.17,2.31,-2.54,3.07,2026-09-04
301630,同宇新材,11.17,7.09,5.77,5.83,2026-09-04
601186,中国铁建,11.17,3.53,-0.65,0.98,2026-09-04
688032,禾迈股份,11.16,5.19,0.32,1.3,2026-09-04
002085,万丰奥威,11.16,4.54,-1.05,3.25,2026-09-04
002937,兴瑞科技,11.16,9.44,4.6,4.74,2026-09-04
688339,亿华通,11.15,7.08,1.88,4.61,2026-09-04
000678,襄阳轴承,11.15,1.97,1.63,2.71,2026-09-04
002139,拓邦股份,11.14,6.9,-0.11,1.29,2026-09-04
002390,信邦制药,11.13,3.71,0.33,1.0,2026-09-04
603077,和邦生物,11.13,3.01,0.0,2.17,2026-09-04
300409,道氏技术,11.13,7.71,0.81,2.43,2026-09-04
603507,振江股份,11.12,11.01,0.54,1.92,2026-09-04
600580,卧龙电驱,11.12,4.53,0.73,2.06,2026-09-04
000686,东北证券,11.12,7.02,-1.6,1.97,2026-09-04
000810,创维数字,11.11,3.85,-0.21,1.44,2026-09-04
300332,天壕能源,11.11,5.01,-1.19,1.99,2026-09-04
688610,埃科光电,11.1,2.17,4.32,5.07,2026-09-04
603088,宁波精达,11.1,2.81,0.0,1.76,2026-09-04
002493,荣盛石化,11.1,0.59,-2.71,4.73,2026-09-04
688619,罗普特,11.09,3.98,-4.9,6.8,2026-09-04
600590,泰豪科技,11.09,3.02,-1.03,2.64,2026-09-04
688797,臻宝科技,11.09,9.96,3.5,4.12,2026-09-04
301362,民爆光电,11.08,5.37,4.67,6.48,2026-09-04
002148,北纬科技,11.08,4.75,0.47,1.87,2026-09-04
688699,明微电子,11.07,2.9,2.52,2.57,2026-09-04
002171,楚江新材,11.06,5.51,-0.97,1.84,2026-09-04
688085,三友医疗,11.06,2.38,-2.85,4.38,2026-09-04
301717,超纯应材,11.05,6.54,2.19,4.85,2026-09-04
603015,弘讯科技,11.05,2.46,-0.18,2.47,2026-09-04
600425,青松建化,11.05,5.27,0.27,1.61,2026-09-04
300990,同飞股份,11.05,3.25,1.24,5.58,2026-09-04
688488,艾迪药业,11.04,1.77,0.65,2.07,2026-09-04
688711,宏微科技,11.03,6.57,4.46,3.78,2026-09-04
688560,明冠新材,11.03,4.46,1.06,2.21,2026-09-04
300061,旗天科技,11.03,4.67,-1.67,4.26,2026-09-04
600315,上海家化,11.02,3.04,0.16,1.83,2026-09-04
002489,浙江永强,11.02,6.54,0.0,1.43,2026-09-04
600600,青岛啤酒,11.01,1.62,-0.04,1.28,2026-09-04
688370,丛麟科技,11.01,1.98,1.75,2.87,2026-09-04
603826,坤彩科技,11.01,1.69,10.0,9.87,2026-09-04
002895,川恒股份,11.0,1.44,-2.17,2.59,2026-09-04
002402,和而泰,10.99,9.64,0.21,1.22,2026-09-04
688601,力芯微,10.99,6.69,1.62,4.74,2026-09-04
300889,爱克股份,10.99,6.4,-0.3,4.45,2026-09-04
002218,拓日新能,10.98,1.8,0.5,2.01,2026-09-04
000901,航天科技,10.98,4.95,-1.05,1.61,2026-09-04
600063,皖维高新,10.98,6.33,0.0,1.62,2026-09-04
003035,南网能源,10.97,0.81,0.0,2.13,2026-09-04
002146,荣盛发展,10.97,4.03,0.0,3.33,2026-09-04
301280,珠城科技,10.97,6.44,2.79,3.84,2026-09-04
002572,索菲亚,10.97,4.1,-0.38,1.38,2026-09-04
603915,国茂股份,10.96,3.11,0.0,1.56,2026-09-04
002589,瑞康医药,10.96,4.24,1.24,2.17,2026-09-04
600332,白云山,10.94,3.48,-0.44,1.04,2026-09-04
301043,绿岛风,10.94,2.48,2.23,5.09,2026-09-04
002293,罗莱生活,10.94,1.38,-1.15,2.38,2026-09-04
688818,电科蓝天,10.94,7.87,-0.09,1.98,2026-09-04
600021,上海电力,10.94,2.6,-0.59,1.19,2026-09-04
600584,长电科技,10.94,4.98,2.43,2.72,2026-09-04
601698,中国卫通,10.93,1.42,-0.08,1.67,2026-09-04
603222,济民健康,10.92,2.23,0.5,2.61,2026-09-04
600089,特变电工,10.92,5.28,0.32,1.38,2026-09-04
601163,三角轮胎,10.91,2.15,-0.64,0.8,2026-09-04
300957,贝泰妮,10.91,3.55,-1.46,2.05,2026-09-04
600699,均胜电子,10.91,5.36,2.35,3.82,2026-09-04
002745,木林森,10.91,9.16,4.0,3.81,2026-09-04
002297,博云新材,10.9,4.47,-2.25,4.03,2026-09-04
300118,东方日升,10.9,6.16,0.11,1.8,2026-09-04
300493,润欣科技,10.9,6.32,0.78,1.65,2026-09-04
688039,当虹科技,10.9,4.8,-1.88,3.73,2026-09-04
002714,牧原股份,10.89,3.64,-0.14,1.46,2026-09-04
688195,腾景科技,10.88,3.38,5.62,7.37,2026-09-04
688159,有方科技,10.88,8.35,-0.52,2.64,2026-09-04
301333,诺思格,10.88,1.58,-0.34,4.2,2026-09-04
002287,奇正藏药,10.88,1.15,0.05,0.95,2026-09-04
002258,利尔化学,10.87,3.13,0.67,3.43,2026-09-04
603181,皇马科技,10.87,2.54,0.0,1.41,2026-09-04
300932,三友联众,10.87,3.43,1.5,2.65,2026-09-04
601136,首创证券,10.87,1.85,0.64,7.01,2026-09-04
603310,巍华新材,10.87,3.54,0.62,0.76,2026-09-04
601137,博威合金,10.86,5.38,0.58,2.62,2026-09-04
601222,林洋能源,10.86,4.4,0.51,1.85,2026-09-04
600571,信雅达,10.85,7.61,-1.18,3.63,2026-09-04
002156,通富微电,10.85,4.92,4.01,3.92,2026-09-04
603733,仙鹤股份,10.85,2.28,0.85,2.66,2026-09-04
301230,泓博医药,10.83,4.27,1.59,3.11,2026-09-04
300253,卫宁健康,10.83,7.89,-0.86,2.28,2026-09-04
600388,紫金龙净,10.83,1.9,0.42,2.1,2026-09-04
002536,飞龙股份,10.82,5.05,-1.53,5.24,2026-09-04
002182,宝武镁业,10.82,7.19,1.5,3.33,2026-09-04
600420,国药现代,10.82,3.22,-0.24,0.82,2026-09-04
301226,祥明智能,10.81,3.35,2.14,6.11,2026-09-04
601890,亚星锚链,10.81,3.72,-0.44,4.04,2026-09-04
002705,新宝股份,10.81,2.31,1.79,2.33,2026-09-04
688007,光峰科技,10.81,7.74,1.04,2.26,2026-09-04
300146,汤臣倍健,10.81,7.18,-0.41,1.32,2026-09-04
300962,中金辐照,10.8,6.25,0.84,1.68,2026-09-04
601900,南方传媒,10.8,1.25,1.37,3.45,2026-09-04
603279,景津装备,10.8,1.85,0.26,1.06,2026-09-04
300943,春晖智控,10.79,8.15,5.49,5.35,2026-09-04
300925,法本信息,10.79,8.58,-1.67,2.07,2026-09-04
601059,信达证券,10.79,0.99,-0.41,1.52,2026-09-04
300432,富临精工,10.78,2.71,0.14,1.52,2026-09-04
688531,日联科技,10.77,3.74,8.63,9.68,2026-09-04
688410,山外山,10.77,3.71,-1.1,3.0,2026-09-04
600702,舍得酒业,10.77,5.76,0.9,2.27,2026-09-04
688046,药康生物,10.77,1.21,1.66,2.31,2026-09-04
603163,圣晖集成,10.77,0.83,2.14,2.72,2026-09-04
000069,华侨城Ａ,10.76,4.88,-1.09,2.72,2026-09-04
002074,国轩高科,10.76,5.31,0.15,1.43,2026-09-04
688605,先锋精科,10.75,4.73,3.81,3.93,2026-09-04
300492,华图山鼎,10.73,2.87,-0.29,2.99,2026-09-04
000876,新 希 望,10.73,1.88,1.56,2.99,2026-09-04
601068,中铝国际,10.72,0.51,-0.44,1.54,2026-09-04
300229,拓尔思,10.72,7.69,-0.87,3.19,2026-09-04
688611,杭州柯林,10.72,5.8,1.02,2.2,2026-09-04
300779,惠城环保,10.71,9.57,0.14,3.77,2026-09-04
301040,中环海陆,10.71,4.16,-1.44,2.81,2026-09-04
300031,宝通科技,10.71,9.32,0.34,2.41,2026-09-04
601519,大智慧,10.71,4.17,-2.35,2.91,2026-09-04
002237,恒邦股份,10.7,7.97,-3.07,2.61,2026-09-04
