代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000948,南天信息,7.02,,-2.61,9.63855421686748,2026-07-20
000688,国城矿业,7.02,,2.052,9.949670925280683,2026-07-20
002056,横店东磁,7.02,,5.545,10.212569316081336,2026-07-20
301275,汉朔科技,7.02,,2.107,3.905325443786979,2026-07-20
603015,弘讯科技,7.02,,2.344,12.388392857142849,2026-07-20
301115,联检科技,7.02,,8.712,20.81613938560295,2026-07-20
301256,华融化学,7.01,,2.097,8.940397350993383,2026-07-20
300986,志特新材,7.01,,1.631,10.19367991845056,2026-07-20
301607,富特科技,7.01,,4.821,15.410958904109592,2026-07-20
300982,苏文电能,7.01,,-0.212,7.152974504249291,2026-07-20
603318,水发燃气,7.01,,-8.362,5.383734249713628,2026-07-20
300879,大叶股份,7.01,,-0.482,4.614325068870523,2026-07-20
002145,钛能化学,7.0,,2.069,2.7586206896551753,2026-07-20
002821,凯莱英,7.0,,4.301,7.076487600763031,2026-07-20
603858,步长制药,7.0,,-0.19,3.0953885028427166,2026-07-20
600547,山东黄金,7.0,,5.938,6.879606879606878,2026-07-20
002408,齐翔腾达,7.0,,-1.035,2.070393374741212,2026-07-20
301118,恒光股份,6.99,,2.035,10.891089108910894,2026-07-20
301000,肇民科技,6.99,,1.534,5.804311774461022,2026-07-20
600704,物产中大,6.98,,0.811,2.839756592292083,2026-07-20
000969,安泰科技,6.98,,4.167,8.33333333333333,2026-07-20
002179,中航光电,6.97,,5.578,6.972420204524325,2026-07-20
600901,江苏金租,6.97,,0.0,3.2012195121951352,2026-07-20
603335,迪生力,6.97,,2.809,12.54681647940075,2026-07-20
301039,中集车辆,6.97,,-1.218,3.3829499323410013,2026-07-20
002218,拓日新能,6.97,,0.0,6.340057636887614,2026-07-20
000999,华润三九,6.97,,-2.153,3.835616438356166,2026-07-20
600885,宏发股份,6.97,,3.47,6.025236593059938,2026-07-20
601136,首创证券,6.96,,0.628,2.9309141660851354,2026-07-20
600967,内蒙一机,6.96,,1.255,1.9305019305019409,2026-07-20
002274,华昌化工,6.96,,-1.509,3.396226415094335,2026-07-20
601990,南京证券,6.96,,-0.723,2.4566473988439297,2026-07-20
301517,陕西华达,6.96,,1.635,10.199556541019955,2026-07-20
688785,恒运昌,6.95,,9.501,16.233648584991126,2026-07-20
002446,盛路通信,6.95,,2.997,11.171662125340603,2026-07-20
002416,爱施德,6.95,,0.884,3.204419889502753,2026-07-20
688567,孚能科技,6.95,,0.741,4.656084656084651,2026-07-20
002246,北化股份,6.95,,2.438,5.952380952380956,2026-07-20
000791,甘肃能源,6.95,,-0.885,4.424778761061954,2026-07-20
600606,绿地控股,6.94,,0.0,2.400000000000002,2026-07-20
601020,华钰矿业,6.94,,2.738,5.818596691386192,2026-07-20
300316,晶盛机电,6.94,,5.826,8.73866446826051,2026-07-20
300319,麦捷科技,6.94,,11.072,22.562674094707525,2026-07-20
603392,万泰生物,6.94,,-0.958,3.077975376196986,2026-07-20
688739,成大生物,6.94,,-0.799,3.0454318522216646,2026-07-20
688238,和元生物,6.94,,-2.389,11.774744027303745,2026-07-20
688166,博瑞医药,6.93,,-3.599,8.324175824175828,2026-07-20
688777,中控技术,6.93,,3.934,10.175824175824182,2026-07-20
002324,普利特,6.93,,1.604,6.071019473081341,2026-07-20
001203,大中矿业,6.92,,0.0,5.370741482965932,2026-07-20
600956,新天绿能,6.92,,0.0,2.6027397260273903,2026-07-20
002132,恒星科技,6.91,,0.732,9.75609756097562,2026-07-20
688126,沪硅产业,6.91,,9.407,18.023715415019772,2026-07-20
300285,国瓷材料,6.91,,19.992,19.99198717948717,2026-07-20
301082,久盛电气,6.91,,0.124,6.195786864931835,2026-07-20
605020,永和股份,6.91,,5.866,9.289790741915029,2026-07-20
688248,南网科技,6.91,,0.837,8.932309839497565,2026-07-20
300364,中文在线,6.91,,1.593,8.622305529522025,2026-07-20
688498,源杰科技,6.91,,7.594,25.651622465120916,2026-07-20
688432,有研硅,6.9,,10.031,31.55902531346107,2026-07-20
000912,泸天化,6.9,,-3.911,4.1899441340782095,2026-07-20
300450,先导智能,6.9,,4.765,5.340582027502403,2026-07-20
601179,中国西电,6.9,,0.162,5.028386050283854,2026-07-20
002478,常宝股份,6.9,,0.0,4.903677758318728,2026-07-20
300977,深圳瑞捷,6.89,,0.074,10.441176470588248,2026-07-20
600257,大湖股份,6.89,,-6.262,7.632093933463807,2026-07-20
002366,融发核电,6.89,,-2.448,3.954802259887005,2026-07-20
301051,信濠光电,6.88,,12.49,24.822134387351767,2026-07-20
601106,中国一重,6.88,,2.482,3.5460992907801447,2026-07-20
601865,福莱特,6.88,,1.083,4.442036836403035,2026-07-20
688160,步科股份,6.87,,3.726,12.135001896094042,2026-07-20
301009,可靠股份,6.87,,-2.254,3.4400948991696225,2026-07-20
301348,蓝箭电子,6.87,,6.562,15.143017386427369,2026-07-20
002294,信立泰,6.87,,-5.441,8.764406325381943,2026-07-20
002139,拓邦股份,6.87,,2.043,3.4729315628192023,2026-07-20
002839,张家港行,6.86,,-1.367,2.961275626423688,2026-07-20
301128,强瑞技术,6.86,,7.398,20.312343577935735,2026-07-20
002838,道恩股份,6.86,,6.827,9.191456903127385,2026-07-20
600876,凯盛新能,6.86,,-1.426,4.437400950871637,2026-07-20
688820,盛合晶微,6.86,,11.29,20.869765301426607,2026-07-20
600498,烽火通信,6.85,,7.014,17.150684931506845,2026-07-20
603299,苏盐井神,6.85,,-0.962,3.0982905982906086,2026-07-20
600395,盘江股份,6.85,,-2.316,2.7368421052631557,2026-07-20
300244,迪安诊断,6.85,,-3.537,9.699892818863892,2026-07-20
000958,电投产融,6.85,,-0.907,2.722323049001805,2026-07-20
603330,天洋新材,6.84,,0.99,10.396039603960396,2026-07-20
688772,珠海冠宇,6.84,,5.891,10.067114093959727,2026-07-20
688018,乐鑫科技,6.83,,3.749,7.281981012038756,2026-07-20
600179,安通控股,6.83,,0.0,2.112676056338025,2026-07-20
300861,美畅股份,6.83,,5.42,11.169861202908137,2026-07-20
002068,黑猫股份,6.83,,9.946,18.80108991825613,2026-07-20
001282,三联锻造,6.83,,1.11,6.662040249826504,2026-07-20
000718,苏宁环球,6.82,,-2.703,4.324324324324328,2026-07-20
000060,中金岭南,6.82,,4.538,5.042016806722685,2026-07-20
688486,龙迅股份,6.82,,11.23,14.50498848810436,2026-07-20
600392,盛和资源,6.82,,8.178,10.29782937910146,2026-07-20
688281,华秦科技,6.81,,1.281,4.606741573033702,2026-07-20
688501,青达环保,6.81,,0.88,9.616593337523566,2026-07-20
688025,杰普特,6.81,,14.478,22.424754819073385,2026-07-20
600138,中青旅,6.81,,-0.993,2.695035460992901,2026-07-20
002001,新 和 成,6.81,,-0.73,3.6852589641434244,2026-07-20
300586,美联新材,6.81,,8.043,17.5603217158177,2026-07-20
003022,联泓新科,6.81,,5.669,5.8390022675737026,2026-07-20
601099,太平洋,6.81,,0.872,2.0348837209302406,2026-07-20
301085,亚康股份,6.81,,0.953,15.329968218358564,2026-07-20
600710,苏美达,6.81,,-0.093,2.7027027027026946,2026-07-20
300331,苏大维格,6.8,,8.974,22.256410256410255,2026-07-20
600588,用友网络,6.8,,2.188,4.485776805251642,2026-07-20
688818,电科蓝天,6.8,,3.062,9.935430118725272,2026-07-20
600610,中毅达,6.8,,0.8,5.760000000000005,2026-07-20
601333,广深铁路,6.8,,0.0,1.6611295681063065,2026-07-20
688517,金冠电气,6.8,,-1.506,7.734428473648179,2026-07-20
300748,金力永磁,6.8,,4.026,4.3478260869565295,2026-07-20
002190,成飞集成,6.79,,-0.71,3.6441079034548016,2026-07-20
688775,影石创新,6.79,,-4.357,5.7731807511737125,2026-07-20
001379,腾达科技,6.79,,-0.758,4.824259131633363,2026-07-20
300438,鹏辉能源,6.79,,8.448,9.36206896551724,2026-07-20
002897,意华股份,6.79,,7.34,17.364016736401673,2026-07-20
300353,东土科技,6.79,,2.204,7.7956989247311785,2026-07-20
301525,儒竞科技,6.79,,4.999,12.29617749264903,2026-07-20
301017,漱玉平民,6.79,,-3.75,9.765625,2026-07-20
600438,通威股份,6.78,,1.132,2.0754716981132137,2026-07-20
000917,电广传媒,6.78,,1.698,4.783950617283944,2026-07-20
603897,长城科技,6.78,,4.501,12.344028520499107,2026-07-20
301330,熵基科技,6.78,,0.867,6.344135098128712,2026-07-20
300496,中科创达,6.78,,4.708,6.266050333846938,2026-07-20
300100,双林股份,6.77,,2.262,3.902439024390239,2026-07-20
603806,福斯特,6.77,,4.094,5.2631578947368345,2026-07-20
688709,成都华微,6.77,,5.551,12.596071733561054,2026-07-20
301046,能辉科技,6.77,,8.348,19.182948490230896,2026-07-20
688367,工大高科,6.77,,3.223,14.545454545454545,2026-07-20
688061,灿瑞科技,6.76,,10.682,18.63570391872279,2026-07-20
603100,川仪股份,6.76,,0.172,2.5214899713467123,2026-07-20
601107,四川成渝,6.76,,-0.891,4.099821746880562,2026-07-20
688322,奥比中光,6.76,,5.226,12.769396551724132,2026-07-20
603193,润本股份,6.76,,-0.464,3.2457496136012494,2026-07-20
600516,方大炭素,6.75,,2.778,4.166666666666666,2026-07-20
688231,隆达股份,6.75,,7.02,18.627450980392158,2026-07-20
600278,东方创业,6.75,,-0.659,2.306425041186156,2026-07-20
002428,云南锗业,6.75,,9.519,19.511472982975583,2026-07-20
600929,雪天盐业,6.75,,5.455,7.878787878787873,2026-07-20
300884,狄耐克,6.75,,2.786,7.462686567164178,2026-07-20
300964,本川智能,6.74,,10.159,21.466524973432506,2026-07-20
300222,科大智能,6.74,,2.349,10.961968680089491,2026-07-20
000926,福星股份,6.73,,-2.513,5.0251256281407075,2026-07-20
002558,巨人网络,6.73,,-0.367,7.638425617078049,2026-07-20
603055,台华新材,6.73,,-3.006,3.930635838150287,2026-07-20
688031,星环科技,6.73,,5.047,14.360648094183462,2026-07-20
600602,云赛智联,6.73,,-0.675,11.728074727555795,2026-07-20
688180,君实生物,6.72,,2.147,6.469604015616287,2026-07-20
000543,皖能电力,6.72,,-3.155,3.5194174757281558,2026-07-20
300629,新劲刚,6.72,,2.062,7.062499999999994,2026-07-20
600760,中航沈飞,6.72,,0.31,2.8101929030721595,2026-07-20
002912,中新赛克,6.72,,0.348,5.916473317865427,2026-07-20
002044,美年健康,6.72,,2.257,4.74040632054176,2026-07-20
300274,阳光电源,6.72,,2.27,3.65530116930333,2026-07-20
601579,会稽山,6.72,,-2.684,3.1658637302133577,2026-07-20
000582,北部湾港,6.72,,1.734,3.3759124087591164,2026-07-20
603276,恒兴新材,6.71,,-0.812,7.1586715867158714,2026-07-20
300965,恒宇信通,6.71,,0.419,8.361297539149893,2026-07-20
601958,金钼股份,6.71,,3.973,10.789602746444348,2026-07-20
688628,优利德,6.71,,10.545,23.762376237623773,2026-07-20
300073,当升科技,6.71,,2.724,4.473881529617594,2026-07-20
300760,迈瑞医疗,6.7,,-1.456,3.7152103559870606,2026-07-20
300333,兆日科技,6.7,,1.308,6.249999999999996,2026-07-20
600312,平高电气,6.7,,0.432,4.319654427645792,2026-07-20
001237,惠康科技,6.7,,1.127,5.309396485867076,2026-07-20
600875,东方电气,6.7,,3.93,6.31202858277094,2026-07-20
601880,辽港股份,6.69,,-0.68,2.721088435374152,2026-07-20
002115,三维通信,6.69,,4.293,7.423971377459751,2026-07-20
300967,晓鸣股份,6.69,,-1.058,7.052186177715091,2026-07-20
002657,中科金财,6.69,,2.487,7.97366495976591,2026-07-20
688449,联芸科技,6.69,,10.092,14.695340501792126,2026-07-20
601005,重庆钢铁,6.69,,-1.653,2.4793388429752086,2026-07-20
603075,热威股份,6.69,,-1.146,4.142794182459223,2026-07-20
300722,新余国科,6.68,,-1.843,7.07171314741035,2026-07-20
300066,三川智慧,6.68,,2.626,7.2210065645514225,2026-07-20
000534,万泽股份,6.68,,0.806,11.451612903225804,2026-07-20
301516,中远通,6.68,,3.848,13.177842565597677,2026-07-20
301592,六九一二,6.68,,2.869,8.390854184641935,2026-07-20
301080,百普赛斯,6.68,,-1.446,7.667427701674279,2026-07-20
002978,安宁股份,6.68,,1.166,1.9425019425019427,2026-07-20
600363,联创光电,6.68,,1.834,5.969566913772927,2026-07-20
603628,清源股份,6.68,,-1.335,3.893214682981086,2026-07-20
601869,长飞光纤,6.68,,6.382,16.963350785340317,2026-07-20
688766,普冉股份,6.67,,17.505,26.559999999999988,2026-07-20
301127,武汉天源,6.67,,13.0,19.133333333333326,2026-07-20
600029,南方航空,6.67,,0.797,2.191235059760963,2026-07-20
002164,宁波东力,6.67,,3.571,6.746031746031761,2026-07-20
601200,上海环境,6.67,,-0.851,2.2695035460992803,2026-07-20
002532,天山铝业,6.67,,-2.32,4.719999999999999,2026-07-20
300913,兆龙互连,6.67,,5.48,12.469211822660101,2026-07-20
688207,格灵深瞳,6.67,,2.218,18.37769328263625,2026-07-20
002714,牧原股份,6.67,,-2.93,4.2846589509972794,2026-07-20
300842,帝科股份,6.67,,4.702,13.923585598824392,2026-07-20
688559,海目星,6.67,,8.229,16.63341645885287,2026-07-20
688610,埃科光电,6.67,,19.975,27.422740102771957,2026-07-20
000065,北方国际,6.67,,0.444,2.5555555555555403,2026-07-20
603919,金徽酒,6.66,,-3.071,3.738317757009349,2026-07-20
688448,磁谷科技,6.66,,10.023,25.34883720930234,2026-07-20
688639,华恒生物,6.66,,1.001,3.439649781113189,2026-07-20
301040,中环海陆,6.66,,1.976,11.476952022577617,2026-07-20
000993,闽东电力,6.66,,-4.182,4.460966542750933,2026-07-20
300442,润泽科技,6.66,,3.168,10.64564564564565,2026-07-20
002221,东华能源,6.66,,-2.574,2.7573529411764603,2026-07-20
688737,中自科技,6.66,,0.933,9.82587064676617,2026-07-20
000812,陕西金叶,6.66,,-0.926,3.3950617283950573,2026-07-20
301049,超越科技,6.65,,0.773,8.858501783590965,2026-07-20
301269,华大九天,6.65,,6.583,7.565087494664962,2026-07-20
301220,亚香股份,6.65,,-2.19,9.554380664652571,2026-07-20
002709,天赐材料,6.65,,8.022,8.799760550733307,2026-07-20
001382,新亚电缆,6.65,,1.794,3.0564784053156204,2026-07-20
603638,艾迪精密,6.65,,1.919,6.483402489626555,2026-07-20
002035,华帝股份,6.64,,-2.088,3.340292275574116,2026-07-20
300166,东方国信,6.64,,3.954,12.395437262357406,2026-07-20
002396,星网锐捷,6.64,,9.986,14.161447459986084,2026-07-20
605117,德业股份,6.64,,2.355,5.251889168765745,2026-07-20
300891,惠云钛业,6.64,,0.0,6.71140939597316,2026-07-20
603613,国联股份,6.64,,3.118,7.029478458049877,2026-07-20
300962,中金辐照,6.64,,-1.73,4.481132075471686,2026-07-20
300868,杰美特,6.64,,13.305,30.86284698482155,2026-07-20
688611,杭州柯林,6.63,,7.018,12.690909090909086,2026-07-20
002285,世联行,6.63,,-2.475,5.44554455445544,2026-07-20
688268,华特气体,6.63,,6.249,22.552756977535733,2026-07-20
002351,漫步者,6.63,,-0.682,3.8948393378773165,2026-07-20
000878,云南铜业,6.63,,5.606,5.255781359495445,2026-07-20
002506,协鑫集成,6.63,,2.991,6.410256410256407,2026-07-20
600118,中国卫星,6.62,,3.043,11.7182246133154,2026-07-20
002128,电投能源,6.62,,-2.18,4.133784291619698,2026-07-20
000913,钱江摩托,6.62,,-1.459,4.010938924339102,2026-07-20
688552,航天南湖,6.62,,0.294,5.534591194968554,2026-07-20
301326,捷邦科技,6.61,,10.31,20.988095238095234,2026-07-20
300857,协创数据,6.61,,11.409,26.87727272727273,2026-07-20
300681,英搏尔,6.61,,1.913,9.80872976949485,2026-07-20
688099,晶晨股份,6.6,,3.529,6.588235294117657,2026-07-20
603707,健友股份,6.6,,-0.999,2.7465667915105976,2026-07-20
301161,唯万密封,6.6,,6.653,14.399999999999993,2026-07-20
601628,中国人寿,6.6,,-1.059,5.246305418719218,2026-07-20
600584,长电科技,6.59,,10.001,20.00259773996622,2026-07-20
688232,新点软件,6.59,,-1.381,4.419889502762434,2026-07-20
300770,新媒股份,6.59,,-0.618,3.1470588235294126,2026-07-20
301378,通达海,6.59,,-0.546,8.834244080145709,2026-07-20
688521,芯原股份,6.59,,8.756,20.09777777777778,2026-07-20
002761,浙江建投,6.58,,0.288,2.158273381294969,2026-07-20
600629,华建集团,6.58,,2.244,6.234413965087282,2026-07-20
600378,昊华科技,6.58,,6.613,15.477601327328754,2026-07-20
600839,四川长虹,6.58,,0.287,4.017216642754667,2026-07-20
603156,养元饮品,6.58,,5.285,7.8978622327790875,2026-07-20
600855,航天长峰,6.58,,0.534,7.0284697508896725,2026-07-20
688266,泽璟制药,6.57,,1.964,6.28249566724436,2026-07-20
300930,屹通新材,6.57,,3.395,9.618104667609614,2026-07-20
300781,因赛集团,6.57,,0.95,8.67410161090459,2026-07-20
300136,信维通信,6.56,,8.436,20.892687559354233,2026-07-20
601016,节能风电,6.56,,-2.902,5.277044854881271,2026-07-20
600059,古越龙山,6.56,,-1.014,2.6615969581749046,2026-07-20
600255,鑫科材料,6.56,,2.703,8.108108108108116,2026-07-20
601918,新集能源,6.56,,-2.201,5.0717703349282415,2026-07-20
001399,惠科股份,6.56,,9.984,19.968429360694564,2026-07-20
300474,景嘉微,6.56,,3.957,4.830261881668287,2026-07-20
002046,国机精工,6.56,,4.565,14.699376633822633,2026-07-20
600763,通策医疗,6.56,,-1.417,2.9444444444444313,2026-07-20
002624,完美世界,6.56,,1.607,3.686200378071839,2026-07-20
002405,四维图新,6.55,,2.117,3.745928338762222,2026-07-20
600021,上海电力,6.55,,-4.648,7.645259938837909,2026-07-20
301093,华兰股份,6.55,,6.216,23.124477861319974,2026-07-20
688379,华光新材,6.55,,9.37,19.28260869565217,2026-07-20
002191,劲嘉股份,6.55,,0.0,3.561643835616448,2026-07-20
688805,健信超导,6.55,,0.762,10.073509392866875,2026-07-20
001326,联域股份,6.55,,0.65,12.667821567778262,2026-07-20
002585,双星新材,6.54,,7.437,17.26427622841965,2026-07-20
600551,时代出版,6.54,,-1.324,3.382352941176464,2026-07-20
601877,正泰电器,6.54,,1.501,2.585487906588828,2026-07-20
601975,招商南油,6.54,,1.183,3.550295857988169,2026-07-20
300687,赛意信息,6.54,,3.667,12.19028741328048,2026-07-20
002235,安妮股份,6.53,,-4.462,6.561679790026247,2026-07-20
600531,豫光金铅,6.53,,5.244,7.635694572217113,2026-07-20
603466,风语筑,6.53,,-1.664,8.069883527454248,2026-07-20
002545,东方铁塔,6.52,,3.0,6.562499999999993,2026-07-20
001277,速达股份,6.52,,-2.018,5.255140898705251,2026-07-20
600282,南钢股份,6.52,,-0.634,3.5940803382663833,2026-07-20
600212,绿能慧充,6.52,,0.821,5.133470225872689,2026-07-20
688081,兴图新科,6.52,,4.325,15.231053604436232,2026-07-20
002318,久立特材,6.52,,0.926,3.8126361655773384,2026-07-20
600869,远东股份,6.52,,5.016,15.504885993485336,2026-07-20
300875,捷强装备,6.52,,-2.593,7.95822830392509,2026-07-20
000158,常山北明,6.51,,0.407,3.9902280130293177,2026-07-20
301192,泰祥股份,6.51,,-0.292,9.175920514319113,2026-07-20
601860,紫金银行,6.51,,-1.923,3.8461538461538494,2026-07-20
300130,新国都,6.51,,3.783,5.704307334109432,2026-07-20
301226,祥明智能,6.51,,2.07,12.831125827814574,2026-07-20
301155,海力风电,6.5,,0.571,3.3246753246753094,2026-07-20
002171,楚江新材,6.5,,5.108,7.604994324631099,2026-07-20
001393,维通利,6.5,,3.133,7.466340269277856,2026-07-20
600055,万东医疗,6.5,,-1.595,3.5647279549718482,2026-07-20
688246,嘉和美康,6.5,,-2.8,11.376896149358231,2026-07-20
002531,天顺风能,6.5,,0.497,4.635761589403978,2026-07-20
601555,东吴证券,6.5,,0.125,2.7465667915106087,2026-07-20
300991,创益通,6.49,,4.511,14.978723404255318,2026-07-20
300046,台基股份,6.49,,5.872,11.476868327402128,2026-07-20
603985,恒润股份,6.49,,1.141,11.857958148383,2026-07-20
600873,梅花生物,6.49,,0.569,4.66970387243736,2026-07-20
601965,中国汽研,6.49,,0.075,3.9700374531835156,2026-07-20
600557,康缘药业,6.49,,-2.074,3.6866359447004644,2026-07-20
603000,人民网,6.49,,0.571,3.362944162436533,2026-07-20
600718,东软集团,6.48,,1.266,3.0379746835443067,2026-07-20
688362,甬矽电子,6.48,,16.494,25.16101932231868,2026-07-20
300910,瑞丰新材,6.48,,1.608,7.216863165416219,2026-07-20
688443,智翔金泰,6.48,,0.805,4.832863471606925,2026-07-20
688578,艾力斯,6.48,,4.379,9.260712603986814,2026-07-20
301299,卓创资讯,6.47,,0.504,6.397984886649871,2026-07-20
300973,立高食品,6.47,,-1.372,2.619542619542615,2026-07-20
688065,凯赛生物,6.47,,-1.059,4.234175847915318,2026-07-20
002768,国恩股份,6.46,,2.671,13.222416812609456,2026-07-20
688373,盟科药业,6.46,,-2.277,8.28157349896481,2026-07-20
300229,拓尔思,6.46,,3.277,6.874500399680252,2026-07-20
600662,外服控股,6.45,,-0.946,3.0732860520094536,2026-07-20
002701,奥瑞金,6.45,,0.0,3.426124197002144,2026-07-20
002568,百润股份,6.45,,-0.811,5.027027027027025,2026-07-20
601399,国机重装,6.45,,1.629,1.9543973941368098,2026-07-20
002458,益生股份,6.45,,2.108,3.747072599531619,2026-07-20
002902,铭普光磁,6.44,,5.794,16.01752677702046,2026-07-20
000426,兴业银锡,6.44,,9.989,11.102859264760498,2026-07-20
603693,江苏新能,6.44,,-2.767,4.3478260869565135,2026-07-20
600236,桂冠电力,6.44,,-3.682,9.76027397260273,2026-07-20
600252,中恒集团,6.44,,-1.382,2.30414746543778,2026-07-20
603290,斯达半导,6.43,,8.6,14.668460973819439,2026-07-20
603391,力聚热能,6.43,,9.996,19.991600167996648,2026-07-20
603197,保隆科技,6.43,,1.497,3.6211699164345377,2026-07-20
002202,金风科技,6.43,,3.053,5.930710510863191,2026-07-20
002612,朗姿股份,6.43,,-2.02,4.040404040404029,2026-07-20
603212,赛伍技术,6.43,,1.998,8.727655099894848,2026-07-20
688686,奥普特,6.43,,2.226,9.361196058443761,2026-07-20
300987,川网传媒,6.42,,-1.603,6.009615384615384,2026-07-20
688676,金盘科技,6.42,,7.17,9.759336099585077,2026-07-20
603355,莱克电气,6.42,,2.463,4.481227291077914,2026-07-20
301500,飞南资源,6.42,,6.059,11.608961303462308,2026-07-20
600694,大商股份,6.41,,-1.92,3.4979423868312742,2026-07-20
002706,良信股份,6.41,,6.171,7.999999999999992,2026-07-20
002517,恺英网络,6.41,,0.719,5.572198921509884,2026-07-20
301111,粤万年青,6.41,,1.595,13.162393162393165,2026-07-20
300655,晶瑞电材,6.41,,8.08,15.8992180712424,2026-07-20
002276,万马股份,6.41,,3.008,3.5445757250268537,2026-07-20
300005,探路者,6.4,,-7.227,14.537815126050424,2026-07-20
603876,鼎胜新材,6.4,,5.088,10.498125334761653,2026-07-20
600545,卓郎智能,6.4,,8.47,18.852459016393443,2026-07-20
300712,永福股份,6.4,,0.048,6.319343945972015,2026-07-20
300124,汇川技术,6.4,,3.014,4.302695462916458,2026-07-20
688123,聚辰股份,6.4,,13.013,25.24050632911392,2026-07-20
601127,赛力斯,6.4,,-0.18,2.823233231433196,2026-07-20
301232,飞沃科技,6.4,,9.74,20.127388535031855,2026-07-20
600930,华电新能,6.39,,-1.822,2.961275626423688,2026-07-20
600223,福瑞达,6.39,,-1.825,3.102189781021896,2026-07-20
002959,小熊电器,6.39,,-1.873,2.7653880463871747,2026-07-20
300821,东岳硅材,6.39,,6.464,15.413300186451226,2026-07-20
301110,青木科技,6.39,,-1.369,7.109557109557124,2026-07-20
000680,山推股份,6.39,,2.049,4.585365853658526,2026-07-20
600779,水井坊,6.39,,-1.452,3.8112522686025434,2026-07-20
301097,天益医疗,6.38,,0.282,9.056722030711367,2026-07-20
000568,泸州老窖,6.38,,-2.806,4.573448905109478,2026-07-20
603260,合盛硅业,6.38,,3.448,5.8403230817023895,2026-07-20
301583,托伦斯,6.38,,19.996,26.946107784431128,2026-07-20
002881,美格智能,6.38,,7.105,10.98901098901098,2026-07-20
600594,益佰制药,6.37,,-2.703,5.105105105105103,2026-07-20
600826,兰生股份,6.37,,-0.258,5.555555555555552,2026-07-20
000738,航发控制,6.37,,1.12,2.8285209192693013,2026-07-20
600073,光明肉业,6.37,,-2.677,3.632887189292533,2026-07-20
688084,晶品特装,6.36,,-0.343,8.439646712463194,2026-07-20
301267,华厦眼科,6.36,,0.0,4.049079754601205,2026-07-20
601933,永辉超市,6.36,,0.322,2.572347266881031,2026-07-20
002911,佛燃能源,6.35,,1.027,3.6414565826330585,2026-07-20
301033,迈普医学,6.35,,-4.196,10.4267963263101,2026-07-20
300943,春晖智控,6.34,,8.136,23.534558180227467,2026-07-20
300864,南大环境,6.34,,-3.313,9.288430200977734,2026-07-20
300049,福瑞医科,6.34,,0.049,5.650684931506855,2026-07-20
688062,迈威生物,6.34,,-1.832,6.608591168519073,2026-07-20
688661,和林微纳,6.34,,11.964,26.397626112759635,2026-07-20
603416,XD信捷电,6.34,,1.713,4.6176347680735494,2026-07-20
688656,浩欧博,6.34,,0.145,8.43927836299794,2026-07-20
688475,萤石网络,6.33,,2.272,3.966822935448977,2026-07-20
002025,航天电器,6.33,,5.348,13.683548285624402,2026-07-20
688227,品高股份,6.33,,1.887,16.25544267053702,2026-07-20
300846,首都在线,6.33,,2.322,12.612137203166213,2026-07-20
688565,力源科技,6.33,,4.337,12.048192771084347,2026-07-20
688629,华丰科技,6.33,,11.807,19.737942570393084,2026-07-20
603077,和邦生物,6.32,,1.316,3.5087719298245648,2026-07-20
600711,盛屯矿业,6.32,,6.593,7.2527472527472545,2026-07-20
300479,神思电子,6.32,,0.949,4.9802371541502035,2026-07-20
600072,中船科技,6.32,,0.977,1.4652014652014558,2026-07-20
002020,京新药业,6.32,,-2.079,5.197505197505198,2026-07-20
301520,万邦医药,6.32,,-12.008,17.542213883677302,2026-07-20
688563,航材股份,6.31,,4.194,4.80769230769231,2026-07-20
688143,长盈通,6.31,,6.796,26.252427184466008,2026-07-20
301297,富乐德,6.31,,8.121,14.353163361661942,2026-07-20
300475,香农芯创,6.31,,15.161,24.43388859968767,2026-07-20
301408,华人健康,6.3,,-5.04,9.744623655913985,2026-07-20
001309,德明利,6.3,,5.2,19.7560521029634,2026-07-20
000099,中信海直,6.3,,2.853,3.8039502560351233,2026-07-20
300563,神宇股份,6.3,,2.183,10.346464167062171,2026-07-20
688013,天臣医疗,6.3,,-0.615,7.732864674868196,2026-07-20
300429,强力新材,6.29,,6.486,14.59459459459459,2026-07-20
600979,广安爱众,6.29,,-4.796,5.275779376498795,2026-07-20
301398,星源卓镁,6.29,,-0.647,8.264705882352947,2026-07-20
688579,地纬智能,6.29,,-0.915,5.228758169934633,2026-07-20
688516,奥特维,6.29,,5.447,11.188251001335106,2026-07-20
600571,信雅达,6.28,,2.484,4.761904761904771,2026-07-20
688223,晶科能源,6.28,,0.24,3.1175059952038557,2026-07-20
601199,江南水务,6.28,,-3.934,9.344262295081958,2026-07-20
600366,宁波韵升,6.28,,3.019,9.433962264150944,2026-07-20
600744,华银电力,6.28,,10.061,10.975609756097558,2026-07-20
002038,双鹭药业,6.28,,-2.443,10.12216404886562,2026-07-20
300184,力源信息,6.28,,6.41,14.871794871794874,2026-07-20
300061,旗天科技,6.28,,2.916,7.890222984562606,2026-07-20
600845,宝信软件,6.28,,1.603,3.418803418803403,2026-07-20
002385,大北农,6.27,,-1.32,2.6402640264026283,2026-07-20
600222,太龙药业,6.27,,-2.216,11.357340720221611,2026-07-20
601166,兴业银行,6.27,,-2.454,3.6532170119956473,2026-07-20
300897,山科智能,6.27,,-0.954,8.74403815580286,2026-07-20
002960,青鸟智控,6.27,,0.371,3.217821782178204,2026-07-20
