代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002832,比音勒芬,11.41,3.48,1.34,3.93,2026-09-07
301235,华康洁净,11.41,6.55,-1.99,4.79,2026-09-07
002946,新乳业,11.4,0.3,0.58,2.38,2026-09-07
603078,江化微,11.39,3.32,-1.32,3.52,2026-09-07
688571,杭华股份,11.39,3.01,-0.71,1.9,2026-09-07
301315,威士顿,11.38,3.61,-0.4,2.55,2026-09-07
301302,华如科技,11.38,3.72,0.72,2.53,2026-09-07
300860,锋尚文化,11.38,7.02,-0.99,4.46,2026-09-07
301369,联动科技,11.37,2.78,-1.49,4.37,2026-09-07
300456,赛微电子,11.37,7.7,-2.77,2.74,2026-09-07
688766,普冉股份,11.36,4.67,1.01,6.9,2026-09-07
301086,鸿富瀚,11.36,4.27,-4.01,5.59,2026-09-07
002142,宁波银行,11.35,0.94,1.55,2.29,2026-09-07
688268,华特气体,11.34,5.79,-1.43,6.62,2026-09-07
002698,博实股份,11.34,6.3,0.17,1.17,2026-09-07
600037,歌华有线,11.33,4.78,0.7,1.68,2026-09-07
301356,天振股份,11.32,3.67,-1.33,1.99,2026-09-07
688598,金博股份,11.32,8.97,-3.05,4.08,2026-09-07
601886,江河集团,11.31,0.57,-2.47,6.91,2026-09-07
688091,上海谊众,11.3,9.07,0.05,1.6,2026-09-07
688221,前沿生物,11.3,3.74,-0.12,2.7,2026-09-07
002293,罗莱生活,11.29,1.38,0.09,1.52,2026-09-07
002405,四维图新,11.28,7.18,0.96,2.55,2026-09-07
002428,云南锗业,11.28,8.28,-2.12,4.02,2026-09-07
688629,华丰科技,11.27,2.92,-3.05,4.76,2026-09-07
688283,坤恒顺维,11.27,3.32,-0.52,2.21,2026-09-07
688050,爱博医疗,11.27,6.5,0.98,2.16,2026-09-07
688025,杰普特,11.27,2.22,-3.31,5.73,2026-09-07
601006,大秦铁路,11.24,1.99,0.0,0.84,2026-09-07
688070,纵横股份,11.24,3.56,1.73,3.34,2026-09-07
603345,安井食品,11.24,1.83,0.38,1.77,2026-09-07
688562,航天软件,11.24,3.2,0.68,2.52,2026-09-07
600639,浦东金桥,11.23,2.07,0.84,1.58,2026-09-07
301102,兆讯传媒,11.23,1.58,-1.09,2.38,2026-09-07
300008,天海防务,11.22,5.36,0.16,2.66,2026-09-07
002057,中钢天源,11.21,6.92,1.01,3.26,2026-09-07
688981,中芯国际,11.21,4.49,-2.09,2.37,2026-09-07
601058,赛轮轮胎,11.2,1.61,1.67,4.39,2026-09-07
688256,寒武纪,11.19,2.64,-3.06,4.57,2026-09-07
600875,东方电气,11.18,3.25,-0.04,1.08,2026-09-07
002903,宇环数控,11.17,8.93,-0.07,6.28,2026-09-07
603897,长城科技,11.17,2.8,-1.82,3.9,2026-09-07
688388,嘉元科技,11.17,5.16,-2.02,4.07,2026-09-07
301165,锐捷网络,11.16,0.74,-1.62,3.96,2026-09-07
688475,萤石网络,11.15,0.78,-1.32,2.75,2026-09-07
688191,智洋创新,11.15,6.63,-2.04,3.68,2026-09-07
603039,泛微网络,11.14,6.23,-1.66,4.09,2026-09-07
300595,欧普康视,11.14,6.47,0.64,1.73,2026-09-07
603229,奥翔药业,11.14,3.98,1.27,2.28,2026-09-07
600850,电科数字,11.14,6.32,0.28,2.49,2026-09-07
600816,建元信托,11.13,2.98,0.81,2.42,2026-09-07
688520,神州细胞,11.13,1.35,1.42,2.51,2026-09-07
603660,苏州科达,11.13,7.65,-1.19,2.99,2026-09-07
000563,陕国投Ａ,11.13,4.15,1.67,2.34,2026-09-07
001232,嘉立创,11.13,15.37,-3.47,4.02,2026-09-07
300681,英搏尔,11.13,9.44,-3.0,3.56,2026-09-07
002987,京北方,11.11,2.17,-0.17,2.45,2026-09-07
603270,金帝股份,11.11,8.4,-2.05,9.05,2026-09-07
300745,欣锐科技,11.1,8.63,-4.0,4.85,2026-09-07
003816,中国广核,11.09,0.19,0.47,1.17,2026-09-07
688775,影石创新,11.08,2.69,-2.35,2.5,2026-09-07
002050,三花智控,11.08,3.87,-0.77,1.89,2026-09-07
688679,通源环境,11.08,9.66,-2.63,6.97,2026-09-07
688319,欧林生物,11.07,4.12,2.85,5.66,2026-09-07
002015,协鑫能科,11.07,3.61,-1.57,3.96,2026-09-07
002913,奥士康,11.07,3.13,-0.52,5.22,2026-09-07
300394,天孚通信,11.06,2.66,-3.18,6.19,2026-09-07
301609,山大电力,11.05,3.03,1.41,2.04,2026-09-07
603713,密尔克卫,11.04,1.45,0.35,4.04,2026-09-07
300761,立华股份,11.04,1.41,0.69,2.49,2026-09-07
002230,科大讯飞,11.04,6.32,-0.43,0.94,2026-09-07
002034,旺能环境,11.03,4.59,1.31,1.65,2026-09-07
000970,中科三环,11.03,8.58,0.68,1.62,2026-09-07
688385,复旦微电,11.03,4.07,-2.44,3.46,2026-09-07
688652,京仪装备,11.03,1.51,-1.52,3.92,2026-09-07
300174,元力股份,11.03,8.93,-3.24,5.2,2026-09-07
300896,爱美客,11.02,4.72,0.15,1.69,2026-09-07
688785,恒运昌,11.02,3.07,0.84,3.36,2026-09-07
300409,道氏技术,11.02,7.69,0.06,1.67,2026-09-07
300474,景嘉微,11.01,6.25,-1.14,1.44,2026-09-07
600742,富维股份,11.0,5.41,1.41,1.54,2026-09-07
002670,国盛证券,11.0,2.65,-0.72,2.41,2026-09-07
688425,铁建重工,10.99,2.36,0.74,1.49,2026-09-07
688726,拉普拉斯,10.99,8.71,-0.14,2.68,2026-09-07
301419,阿莱德,10.99,2.62,1.35,5.27,2026-09-07
601699,潞安环能,10.99,1.3,1.13,1.94,2026-09-07
301128,强瑞技术,10.98,4.83,-4.95,5.66,2026-09-07
688139,海尔生物,10.98,2.31,2.22,3.24,2026-09-07
601868,中国能建,10.98,1.74,0.81,1.21,2026-09-07
002782,可立克,10.97,2.42,-1.91,3.24,2026-09-07
002885,京泉华,10.97,4.41,-5.46,6.49,2026-09-07
603341,龙旗科技,10.96,8.01,-2.25,3.38,2026-09-07
000513,丽珠集团,10.96,3.67,0.22,1.18,2026-09-07
000600,建投能源,10.95,3.61,0.81,1.76,2026-09-07
002384,东山精密,10.95,4.02,-2.17,4.5,2026-09-07
300951,博硕科技,10.94,2.23,1.98,6.24,2026-09-07
688722,同益中,10.94,5.32,0.07,1.5,2026-09-07
000967,盈峰环境,10.94,6.42,-0.12,1.86,2026-09-07
601069,西部黄金,10.93,1.77,-0.58,2.38,2026-09-07
000589,贵州轮胎,10.93,5.45,1.62,2.09,2026-09-07
688262,国芯科技,10.92,5.9,-1.68,3.21,2026-09-07
002318,久立特材,10.92,1.45,0.16,1.31,2026-09-07
601288,农业银行,10.91,0.04,-0.73,1.91,2026-09-07
301589,诺瓦星云,10.91,4.63,1.14,2.98,2026-09-07
601789,宁波建工,10.91,7.0,0.7,1.4,2026-09-07
002511,中顺洁柔,10.9,2.3,1.1,1.93,2026-09-07
688060,云涌科技,10.89,1.77,-2.8,4.3,2026-09-07
000028,国药一致,10.89,2.13,0.1,1.28,2026-09-07
600038,中直股份,10.88,5.09,1.75,2.33,2026-09-07
601002,晋亿实业,10.87,3.2,-0.19,1.49,2026-09-07
300613,富瀚微,10.87,4.05,-2.74,3.73,2026-09-07
688419,耐科装备,10.87,2.59,-2.42,4.59,2026-09-07
002532,天山铝业,10.87,1.31,2.16,2.47,2026-09-07
600184,光电股份,10.86,3.72,0.11,1.83,2026-09-07
688557,兰剑智能,10.86,3.25,-2.51,3.45,2026-09-07
688409,富创精密,10.85,0.93,-2.33,4.37,2026-09-07
301075,多瑞医药,10.84,3.84,-1.51,3.28,2026-09-07
688686,奥普特,10.84,1.4,-4.05,4.93,2026-09-07
300919,中伟新材,10.83,2.59,-0.67,1.23,2026-09-07
300499,高澜股份,10.82,8.95,-5.43,5.51,2026-09-07
300990,同飞股份,10.82,3.73,-4.35,5.38,2026-09-07
300223,君正股份,10.82,5.8,-0.01,4.45,2026-09-07
002223,鱼跃医疗,10.82,2.38,0.39,1.33,2026-09-07
300005,探路者,10.82,7.25,-0.55,2.95,2026-09-07
301266,宇邦新材,10.8,2.99,-1.58,7.92,2026-09-07
688135,利扬芯片,10.8,5.92,9.02,10.24,2026-09-07
688608,恒玄科技,10.79,4.4,-2.78,3.03,2026-09-07
002153,石基信息,10.78,2.16,0.88,2.26,2026-09-07
688676,金盘科技,10.77,2.95,-3.2,4.71,2026-09-07
603733,仙鹤股份,10.77,2.27,0.11,1.84,2026-09-07
600986,浙文互联,10.77,9.57,1.33,3.86,2026-09-07
300145,南方泵业,10.77,5.79,-1.02,2.66,2026-09-07
300182,捷成股份,10.77,9.69,0.93,4.86,2026-09-07
688271,联影医疗,10.77,1.41,-0.22,1.31,2026-09-07
002739,儒意电影,10.76,7.14,1.04,2.76,2026-09-07
002517,恺英网络,10.76,5.09,0.57,3.8,2026-09-07
001872,招商港口,10.75,0.17,0.26,2.76,2026-09-07
600885,宏发股份,10.75,0.77,-0.43,2.84,2026-09-07
688603,天承科技,10.75,3.15,-3.35,6.92,2026-09-07
600039,四川路桥,10.75,0.14,-0.22,2.06,2026-09-07
600728,佳都科技,10.74,9.01,0.64,2.36,2026-09-07
000058,深 赛 格,10.74,2.14,0.97,2.07,2026-09-07
688257,新锐股份,10.74,5.74,0.57,4.17,2026-09-07
688392,骄成超声,10.74,1.95,-0.58,5.15,2026-09-07
300969,恒帅股份,10.74,2.29,-1.13,3.34,2026-09-07
600368,五洲交通,10.73,3.5,0.23,2.06,2026-09-07
301522,上大股份,10.73,4.64,2.04,2.51,2026-09-07
600790,轻纺城,10.72,9.74,1.17,1.75,2026-09-07
603758,秦安股份,10.72,3.45,-2.67,3.53,2026-09-07
601702,华峰铝业,10.71,1.51,2.36,3.34,2026-09-07
688777,中控技术,10.71,3.96,-2.15,5.35,2026-09-07
601127,赛力斯,10.71,4.95,0.08,2.11,2026-09-07
002590,万安科技,10.7,4.53,-0.7,0.9,2026-09-07
603308,应流股份,10.7,2.1,-1.03,3.27,2026-09-07
300503,昊志机电,10.69,5.58,-1.39,3.58,2026-09-07
688235,百济神州,10.69,3.94,-1.86,3.34,2026-09-07
603298,杭叉集团,10.69,0.39,0.04,1.5,2026-09-07
600642,申能股份,10.68,0.51,0.59,1.53,2026-09-07
300841,康华生物,10.68,10.22,1.08,2.65,2026-09-07
300482,万孚生物,10.67,4.66,0.3,1.92,2026-09-07
002779,中坚科技,10.66,4.71,1.53,4.22,2026-09-07
002567,唐人神,10.66,5.07,1.47,2.7,2026-09-07
000888,峨眉山Ａ,10.65,3.52,1.33,2.08,2026-09-07
688128,中国电研,10.64,1.63,0.23,1.31,2026-09-07
002761,浙江建投,10.64,3.75,1.46,2.8,2026-09-07
001359,平安电工,10.64,5.99,-1.47,4.73,2026-09-07
002281,光迅科技,10.63,2.62,-2.47,6.49,2026-09-07
300418,昆仑万维,10.62,6.16,-1.09,4.27,2026-09-07
688358,祥生医疗,10.62,2.89,-0.46,1.1,2026-09-07
002703,浙江世宝,10.61,4.14,0.42,3.2,2026-09-07
002155,湖南黄金,10.61,5.63,-0.42,2.46,2026-09-07
688088,虹软科技,10.61,5.29,1.36,4.49,2026-09-07
603766,隆鑫通用,10.61,0.57,0.0,2.02,2026-09-07
688317,之江生物,10.6,4.05,0.59,1.78,2026-09-07
002773,康弘药业,10.59,4.17,0.15,1.49,2026-09-07
603690,至纯科技,10.59,4.52,-1.53,2.94,2026-09-07
600961,株冶集团,10.59,4.78,0.36,2.22,2026-09-07
301319,唯特偶,10.59,5.16,-2.91,4.19,2026-09-07
603596,伯特利,10.58,2.48,0.0,1.86,2026-09-07
002497,雅化集团,10.58,5.24,0.62,1.64,2026-09-07
000997,新 大 陆,10.58,4.47,-1.09,2.33,2026-09-07
002543,万和电气,10.58,1.62,0.95,2.17,2026-09-07
300358,楚天科技,10.57,5.68,0.72,1.91,2026-09-07
301197,工大科雅,10.57,4.32,-1.89,3.57,2026-09-07
688337,普源精电,10.57,3.01,-0.7,3.97,2026-09-07
301217,铜冠铜箔,10.57,2.18,-1.39,4.91,2026-09-07
688005,容百科技,10.57,9.58,-1.1,1.99,2026-09-07
603496,恒为科技,10.55,7.0,-0.18,1.58,2026-09-07
688729,屹唐股份,10.55,1.73,-1.79,3.05,2026-09-07
600179,安通控股,10.55,3.6,-1.3,1.52,2026-09-07
301161,唯万密封,10.55,5.02,-0.6,2.28,2026-09-07
688302,海创药业,10.54,10.45,0.48,2.42,2026-09-07
301261,恒工精密,10.54,2.98,-1.97,4.01,2026-09-07
300009,安科生物,10.54,5.62,1.21,2.66,2026-09-07
600288,大恒科技,10.54,8.53,-0.27,1.52,2026-09-07
688395,正弦电气,10.54,3.11,0.35,1.74,2026-09-07
605123,派克新材,10.53,3.48,-0.77,2.26,2026-09-07
603806,福斯特,10.52,1.57,-1.3,1.57,2026-09-07
301208,中亦科技,10.52,7.09,-0.97,1.93,2026-09-07
300768,迪普科技,10.52,4.67,-0.41,1.42,2026-09-07
300576,容大感光,10.51,5.96,-0.99,2.68,2026-09-07
300057,万顺新材,10.51,8.07,0.31,1.86,2026-09-07
603299,苏盐井神,10.51,2.28,1.92,2.49,2026-09-07
600848,上海临港,10.51,1.36,1.16,1.74,2026-09-07
300113,顺网科技,10.5,8.29,-1.39,2.95,2026-09-07
300353,东土科技,10.5,11.21,0.24,2.48,2026-09-07
603605,珀莱雅,10.5,2.59,0.58,1.75,2026-09-07
300573,兴齐眼药,10.5,8.78,0.0,1.34,2026-09-07
688365,光云科技,10.48,3.16,0.85,4.32,2026-09-07
603011,合锻智能,10.48,2.62,-0.3,4.44,2026-09-07
601311,骆驼股份,10.48,5.34,0.13,1.3,2026-09-07
300415,伊之密,10.47,4.28,0.15,1.13,2026-09-07
688098,申联生物,10.46,6.13,-0.48,2.53,2026-09-07
688198,佰仁医疗,10.45,2.03,-1.01,1.41,2026-09-07
300776,帝尔激光,10.44,3.39,-0.08,4.66,2026-09-07
600754,锦江酒店,10.44,1.33,-0.76,2.18,2026-09-07
600771,广誉远,10.44,8.32,0.58,2.02,2026-09-07
300014,亿纬锂能,10.44,4.56,-0.53,1.63,2026-09-07
688061,灿瑞科技,10.44,1.71,-6.17,6.94,2026-09-07
002922,伊戈尔,10.43,4.39,-3.64,3.91,2026-09-07
601799,星宇股份,10.42,1.85,-2.14,2.9,2026-09-07
603288,海天味业,10.42,0.53,-0.41,1.14,2026-09-07
301127,武汉天源,10.42,5.69,-5.57,7.31,2026-09-07
603019,中科曙光,10.42,6.99,-1.01,1.8,2026-09-07
000555,神州信息,10.42,3.92,0.73,2.66,2026-09-07
002094,青岛金王,10.41,3.64,1.37,2.91,2026-09-07
600278,东方创业,10.41,3.27,0.61,1.06,2026-09-07
301717,超纯应材,10.4,6.22,-2.87,5.22,2026-09-07
301531,春光集团,10.4,9.6,-2.18,2.77,2026-09-07
002009,天奇股份,10.4,5.45,-0.67,1.41,2026-09-07
002478,常宝股份,10.4,4.78,0.29,3.06,2026-09-07
601126,四方股份,10.4,5.1,-2.88,3.66,2026-09-07
000983,山西焦煤,10.4,1.8,4.08,4.68,2026-09-07
300088,长信科技,10.4,8.16,-0.29,1.88,2026-09-07
300641,正丹股份,10.39,3.93,0.57,1.57,2026-09-07
600761,安徽合力,10.39,2.19,0.49,0.98,2026-09-07
002025,航天电器,10.39,1.78,-2.72,2.7,2026-09-07
603738,泰晶科技,10.39,6.72,-2.04,4.72,2026-09-07
600901,江苏金租,10.38,0.43,1.64,2.39,2026-09-07
688516,奥特维,10.38,3.37,-1.56,3.83,2026-09-07
000156,华数传媒,10.38,3.26,0.99,2.26,2026-09-07
600017,日照港,10.38,3.25,1.41,1.76,2026-09-07
300184,力源信息,10.38,9.51,-0.58,2.26,2026-09-07
000800,一汽解放,10.38,2.15,0.5,1.33,2026-09-07
688733,壹石通,10.38,5.12,-1.08,3.19,2026-09-07
688559,海目星,10.37,4.95,-1.83,4.1,2026-09-07
300469,信息发展,10.37,10.85,-1.63,3.28,2026-09-07
600938,中国海油,10.36,2.23,3.83,4.17,2026-09-07
000338,潍柴动力,10.35,1.34,-3.38,4.18,2026-09-07
301175,中科环保,10.35,6.51,1.41,1.94,2026-09-07
300940,南极光,10.35,8.09,1.43,2.57,2026-09-07
688802,沐曦股份,10.35,7.57,-2.47,4.56,2026-09-07
600674,川投能源,10.35,0.79,0.51,1.67,2026-09-07
601601,中国太保,10.34,1.21,1.02,3.1,2026-09-07
300903,科翔股份,10.34,9.94,-1.23,5.53,2026-09-07
688709,成都华微,10.34,6.08,-1.24,2.89,2026-09-07
603567,珍宝岛,10.33,3.56,1.97,3.23,2026-09-07
001289,龙源电力,10.33,0.16,0.33,0.66,2026-09-07
301212,联盛化学,10.32,2.08,2.23,2.81,2026-09-07
002373,千方科技,10.31,6.01,0.52,2.23,2026-09-07
600893,航发动力,10.31,2.3,5.82,7.34,2026-09-07
688765,禾元生物,10.31,8.07,2.21,4.57,2026-09-07
600305,恒顺醋业,10.31,2.01,1.02,1.6,2026-09-07
600711,盛屯矿业,10.31,5.46,2.24,2.59,2026-09-07
600469,风神股份,10.3,3.33,1.73,2.3,2026-09-07
300696,爱乐达,10.3,5.49,0.14,3.01,2026-09-07
300180,华峰超纤,10.3,5.87,1.5,4.27,2026-09-07
601838,成都银行,10.3,0.94,2.11,2.37,2026-09-07
600552,凯盛科技,10.29,6.38,-1.93,4.09,2026-09-07
000733,振华科技,10.29,6.01,-0.4,1.63,2026-09-07
603881,数据港,10.29,3.78,-1.47,2.51,2026-09-07
603171,税友股份,10.29,0.95,-1.69,4.12,2026-09-07
300757,罗博特科,10.29,4.61,1.88,5.06,2026-09-07
601233,桐昆股份,10.29,1.7,0.6,2.41,2026-09-07
601360,三六零,10.29,3.23,0.0,2.01,2026-09-07
600760,中航沈飞,10.29,1.22,2.12,2.25,2026-09-07
300054,鼎龙股份,10.28,4.1,-1.31,3.32,2026-09-07
600177,雅戈尔,10.28,0.76,0.98,1.59,2026-09-07
600258,首旅酒店,10.28,1.95,-0.25,1.99,2026-09-07
002029,七 匹 狼,10.28,5.98,0.33,1.54,2026-09-07
600196,复星医药,10.28,4.61,0.44,1.37,2026-09-07
300048,合康新能,10.27,4.22,-0.79,1.57,2026-09-07
688702,盛科通信,10.27,2.11,-2.82,4.73,2026-09-07
301331,恩威医药,10.25,2.2,2.07,3.54,2026-09-07
603271,永杰新材,10.25,2.41,0.52,1.57,2026-09-07
600917,重庆燃气,10.24,1.51,2.03,2.64,2026-09-07
600512,腾达建设,10.24,7.85,1.9,2.86,2026-09-07
002339,积成电子,10.24,5.93,-0.53,1.59,2026-09-07
002395,双象股份,10.23,3.23,0.3,1.65,2026-09-07
001390,古麒绒材,10.23,3.68,0.82,1.65,2026-09-07
600859,王府井,10.23,5.28,0.68,1.94,2026-09-07
600703,三安光电,10.23,6.51,-1.46,2.68,2026-09-07
600386,北巴传媒,10.23,4.19,1.95,3.62,2026-09-07
301195,北路智控,10.23,2.95,0.04,1.11,2026-09-07
300618,寒锐钴业,10.22,7.82,0.09,1.69,2026-09-07
603776,永安行,10.22,9.29,-0.65,2.04,2026-09-07
300346,南大光电,10.22,6.63,-0.73,2.87,2026-09-07
600308,华泰股份,10.21,5.4,0.6,2.09,2026-09-07
600346,恒力石化,10.2,1.43,3.07,4.06,2026-09-07
603918,金桥信息,10.2,2.84,0.36,2.13,2026-09-07
002901,大博医疗,10.2,0.94,0.42,1.54,2026-09-07
601577,长沙银行,10.19,2.26,0.5,2.0,2026-09-07
301307,美利信,10.19,8.58,-3.41,5.26,2026-09-07
600475,华光环能,10.18,2.47,1.09,5.34,2026-09-07
300863,卡倍亿,10.17,4.3,-0.5,5.55,2026-09-07
002328,新朋股份,10.17,7.81,-2.62,4.18,2026-09-07
688535,华海诚科,10.17,5.85,-0.16,5.35,2026-09-07
000559,万向钱潮,10.17,2.09,-1.18,1.54,2026-09-07
688087,英科再生,10.15,0.87,0.68,3.84,2026-09-07
688165,埃夫特,10.15,3.52,-0.96,2.31,2026-09-07
601866,中远海发,10.15,2.18,1.64,2.46,2026-09-07
300870,欧陆通,10.15,3.16,-3.11,5.51,2026-09-07
688529,豪森智能,10.15,4.71,0.32,1.62,2026-09-07
300880,迦南智能,10.14,4.13,0.42,1.88,2026-09-07
600293,三峡新材,10.14,4.46,2.04,2.38,2026-09-07
301050,雷电微力,10.14,7.93,0.83,2.95,2026-09-07
002945,华林证券,10.14,0.75,0.67,5.29,2026-09-07
300671,富满微,10.13,5.2,-0.85,4.14,2026-09-07
002463,沪电股份,10.12,2.08,1.83,4.28,2026-09-07
000938,紫光股份,10.12,4.81,-4.18,4.55,2026-09-07
688316,青云科技,10.12,7.8,-0.92,2.17,2026-09-07
600519,贵州茅台,10.12,1.04,-0.51,1.06,2026-09-07
688126,沪硅产业,10.11,3.95,-1.34,2.51,2026-09-07
688813,泰金新能,10.11,10.66,-1.07,8.3,2026-09-07
603606,东方电缆,10.11,2.68,0.3,1.15,2026-09-07
002859,洁美科技,10.1,3.47,-1.51,3.7,2026-09-07
605499,东鹏饮料,10.1,1.03,-1.46,1.47,2026-09-07
688607,康众医疗,10.08,7.9,1.47,5.5,2026-09-07
600521,华海药业,10.08,3.62,0.89,2.29,2026-09-07
002182,宝武镁业,10.08,6.87,0.99,1.97,2026-09-07
000883,湖北能源,10.07,1.22,1.12,2.01,2026-09-07
301003,江苏博云,10.06,6.9,0.78,3.47,2026-09-07
301286,侨源股份,10.06,2.91,0.85,3.55,2026-09-07
002958,青农商行,10.06,4.88,2.02,2.69,2026-09-07
301029,怡合达,10.06,3.24,-1.93,2.32,2026-09-07
600690,海尔智家,10.06,1.03,-0.88,1.06,2026-09-07
600499,科达制造,10.05,1.46,0.34,2.19,2026-09-07
002350,北京科锐,10.05,7.15,0.48,2.89,2026-09-07
601066,中信建投,10.04,1.32,-1.97,2.49,2026-09-07
000962,东方钽业,10.04,1.41,-0.86,3.63,2026-09-07
601995,中金公司,10.03,2.94,-2.6,4.51,2026-09-07
301550,斯菱智驱,10.03,4.0,-0.35,6.78,2026-09-07
000969,安泰科技,10.03,4.79,-0.69,1.2,2026-09-07
300436,广生堂,10.02,4.18,0.4,2.17,2026-09-07
002307,北新路桥,10.02,5.02,1.92,2.88,2026-09-07
600211,西藏药业,10.01,2.41,0.34,0.92,2026-09-07
603045,福达合金,10.01,9.43,-1.57,4.57,2026-09-07
300199,翰宇药业,10.0,8.48,-2.35,3.29,2026-09-07
300975,商络电子,10.0,6.92,-0.75,3.65,2026-09-07
603833,欧派家居,10.0,0.73,0.29,1.85,2026-09-07
600988,赤峰黄金,9.99,1.91,-0.63,2.72,2026-09-07
603195,公牛集团,9.99,0.32,-0.31,0.96,2026-09-07
603688,石英股份,9.99,4.31,0.51,6.18,2026-09-07
603719,良品铺子,9.98,2.99,1.63,2.03,2026-09-07
688349,三一重能,9.98,1.09,1.63,2.64,2026-09-07
601688,华泰证券,9.97,4.77,-0.52,1.55,2026-09-07
603296,华勤技术,9.97,2.27,-2.71,3.44,2026-09-07
301499,维科精密,9.96,1.5,-0.08,2.17,2026-09-07
688255,凯尔达,9.96,4.68,-2.6,3.17,2026-09-07
600497,驰宏锌锗,9.95,3.97,1.83,2.13,2026-09-07
688656,浩欧博,9.95,1.28,1.18,4.42,2026-09-07
002386,天原股份,9.94,4.71,1.7,2.39,2026-09-07
000592,平潭发展,9.94,4.28,0.38,4.96,2026-09-07
300712,永福股份,9.94,5.15,-0.25,1.19,2026-09-07
301216,万凯新材,9.94,5.04,0.69,4.15,2026-09-07
301279,金道科技,9.94,5.39,0.8,2.43,2026-09-07
603507,振江股份,9.94,11.0,-0.58,1.42,2026-09-07
300232,洲明科技,9.93,9.47,0.0,1.26,2026-09-07
001267,汇绿生态,9.93,1.64,-3.1,4.24,2026-09-07
688345,博力威,9.93,1.32,-3.05,4.45,2026-09-07
300035,中科电气,9.93,9.15,0.47,2.12,2026-09-07
002104,恒宝股份,9.93,5.7,-1.85,6.28,2026-09-07
300390,天华新能,9.92,4.8,-0.47,3.14,2026-09-07
300938,信测标准,9.92,7.8,1.1,3.72,2026-09-07
300959,线上线下,9.92,7.08,-1.96,5.73,2026-09-07
600685,中船防务,9.92,3.2,1.69,3.56,2026-09-07
688006,杭可科技,9.91,3.43,-0.15,2.68,2026-09-07
600779,水井坊,9.91,1.9,0.4,0.96,2026-09-07
301137,哈焊华通,9.91,2.56,-0.73,1.0,2026-09-07
002235,安妮股份,9.91,6.96,0.12,3.23,2026-09-07
601333,广深铁路,9.91,2.03,0.0,1.59,2026-09-07
688403,汇成股份,9.91,5.7,4.7,8.46,2026-09-07
300408,三环集团,9.89,1.63,0.22,3.91,2026-09-07
002277,友阿股份,9.89,8.53,1.32,1.81,2026-09-07
300492,华图山鼎,9.88,2.87,1.07,3.99,2026-09-07
301666,大普微-UW,9.86,12.77,-2.65,4.42,2026-09-07
688063,派能科技,9.86,8.11,-1.12,1.98,2026-09-07
603128,华贸物流,9.86,2.38,1.05,1.93,2026-09-07
300623,捷捷微电,9.85,3.76,-1.23,2.7,2026-09-07
600075,新疆天业,9.84,1.61,1.62,3.04,2026-09-07
000792,盐湖股份,9.84,3.94,2.09,2.28,2026-09-07
300908,仲景食品,9.84,2.75,0.54,1.54,2026-09-07
301251,威尔高,9.83,1.52,0.83,4.13,2026-09-07
605011,杭州热电,9.83,1.06,1.25,3.21,2026-09-07
603366,日出东方,9.83,2.03,1.31,5.37,2026-09-07
688685,迈信林,9.82,7.05,-1.23,5.21,2026-09-07
603477,巨星农牧,9.82,2.21,-1.35,2.71,2026-09-07
300139,晓程科技,9.82,8.49,-0.96,3.13,2026-09-07
000158,常山北明,9.81,3.74,-0.79,2.6,2026-09-07
301428,世纪恒通,9.8,8.17,0.31,2.57,2026-09-07
600704,物产中大,9.79,6.07,1.21,1.62,2026-09-07
300972,万辰集团,9.79,0.94,-0.12,1.63,2026-09-07
301525,儒竞科技,9.78,4.52,-1.24,1.52,2026-09-07
002037,保利联合,9.78,3.18,0.42,1.12,2026-09-07
300925,法本信息,9.78,8.55,0.0,2.11,2026-09-07
600268,国电南自,9.77,2.89,-0.85,1.61,2026-09-07
002273,水晶光电,9.77,7.93,-1.83,2.61,2026-09-07
301338,凯格精机,9.77,3.88,-1.6,4.36,2026-09-07
300369,绿盟科技,9.77,4.11,0.13,2.66,2026-09-07
300079,数码视讯,9.77,8.48,1.61,4.23,2026-09-07
002135,东南网架,9.76,3.98,0.32,3.21,2026-09-07
688418,震有科技,9.76,8.1,-0.8,3.15,2026-09-07
000066,中国长城,9.76,3.9,-1.35,2.23,2026-09-07
300128,锦富技术,9.76,5.79,-2.47,3.42,2026-09-07
301179,泽宇智能,9.76,3.08,-0.49,1.63,2026-09-07
002488,金固股份,9.76,6.26,-1.11,1.73,2026-09-07
600183,生益科技,9.75,1.26,-1.26,3.88,2026-09-07
301201,诚达药业,9.74,6.81,-1.05,1.9,2026-09-07
002158,汉钟精机,9.73,4.52,-1.89,3.48,2026-09-07
688507,索辰科技,9.73,10.77,-2.9,4.54,2026-09-07
301638,南网数字,9.73,7.44,-1.44,1.26,2026-09-07
301308,江波龙,9.72,6.6,0.18,4.1,2026-09-07
002948,青岛银行,9.72,3.95,-0.48,1.77,2026-09-07
600838,上海九百,9.72,4.8,-2.01,3.58,2026-09-07
605358,立昂微,9.72,4.8,-2.06,3.06,2026-09-07
301563,云汉芯城,9.72,7.82,-0.91,3.87,2026-09-07
301358,湖南裕能,9.72,4.81,0.58,2.78,2026-09-07
301077,星华新材,9.71,7.18,0.37,1.39,2026-09-07
000700,模塑科技,9.7,5.42,1.79,6.07,2026-09-07
002073,软控股份,9.7,7.3,0.51,1.37,2026-09-07
