代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301161,唯万密封,6.89,4.26,4.16,2.92,2026-09-17
301226,祥明智能,6.89,3.73,1.58,2.56,2026-09-17
002283,天润工业,6.89,5.05,0.85,4.76,2026-09-17
300487,蓝晓科技,6.88,1.5,1.78,3.08,2026-09-17
002252,上海莱士,6.87,3.68,0.61,2.04,2026-09-17
002250,联化科技,6.87,7.11,0.57,2.49,2026-09-17
301606,绿联科技,6.86,2.71,4.28,4.36,2026-09-17
002497,雅化集团,6.86,5.36,0.12,1.81,2026-09-17
002645,华宏科技,6.85,5.01,2.3,2.18,2026-09-17
002859,洁美科技,6.85,2.68,2.39,3.09,2026-09-17
000065,北方国际,6.85,6.79,1.56,2.28,2026-09-17
301043,绿岛风,6.85,2.95,1.0,2.01,2026-09-17
002370,亚太药业,6.84,6.27,0.97,2.7,2026-09-17
300083,创世纪,6.84,8.01,3.06,4.11,2026-09-17
301588,美新科技,6.83,7.6,1.34,1.56,2026-09-17
002664,信质集团,6.82,4.22,1.85,1.71,2026-09-17
002049,紫光国微,6.81,8.08,2.56,1.76,2026-09-17
301246,宏源药业,6.81,6.62,1.16,1.73,2026-09-17
300750,宁德时代,6.8,1.91,-0.77,3.2,2026-09-17
301323,新莱福,6.8,3.0,-0.59,2.48,2026-09-17
002254,泰和新材,6.8,4.11,0.88,2.09,2026-09-17
300581,晨曦航空,6.8,2.05,0.59,2.15,2026-09-17
301379,天山电子,6.79,6.44,2.21,2.54,2026-09-17
000869,张  裕Ａ,6.79,2.47,1.63,2.57,2026-09-17
301002,崧盛股份,6.79,7.76,3.05,2.41,2026-09-17
002698,博实股份,6.78,6.6,0.44,1.23,2026-09-17
301696,三瑞智能,6.78,9.42,3.83,3.26,2026-09-17
300638,广和通,6.77,7.65,5.15,5.58,2026-09-17
300880,迦南智能,6.77,4.03,2.1,2.85,2026-09-17
000970,中科三环,6.76,8.58,2.33,1.7,2026-09-17
300080,易成新能,6.76,3.61,0.81,2.16,2026-09-17
300416,苏试试验,6.76,6.65,1.56,1.06,2026-09-17
000012,南  玻Ａ,6.76,6.15,-0.8,1.33,2026-09-17
301033,迈普医学,6.76,3.02,1.44,2.29,2026-09-17
002943,宇晶股份,6.75,6.97,1.47,3.31,2026-09-17
300408,三环集团,6.75,1.41,2.3,3.81,2026-09-17
301283,聚胶股份,6.74,2.72,1.34,2.41,2026-09-17
301629,矽电股份,6.74,3.89,2.11,5.15,2026-09-17
002203,海亮股份,6.73,2.5,0.11,4.12,2026-09-17
301622,英思特,6.73,6.42,1.77,1.72,2026-09-17
002654,万润科技,6.72,7.7,2.45,2.95,2026-09-17
301123,奕东电子,6.72,3.05,1.78,3.8,2026-09-17
300956,英力股份,6.72,5.04,0.72,2.25,2026-09-17
002115,三维通信,6.72,5.71,1.2,1.4,2026-09-17
002437,誉衡药业,6.72,5.76,1.17,4.66,2026-09-17
002106,莱宝高科,6.71,6.45,3.13,7.08,2026-09-17
001339,智微智能,6.7,1.12,2.35,4.15,2026-09-17
300962,中金辐照,6.69,6.29,1.83,4.05,2026-09-17
301055,张小泉,6.68,3.73,2.58,3.72,2026-09-17
002430,杭氧股份,6.68,2.1,2.69,3.6,2026-09-17
301348,蓝箭电子,6.67,4.52,2.71,2.2,2026-09-17
301628,强达电路,6.67,5.12,-4.25,7.46,2026-09-17
301187,欧圣电气,6.67,2.28,3.92,8.26,2026-09-17
301158,德石股份,6.66,4.69,2.46,2.75,2026-09-17
001282,三联锻造,6.66,1.98,0.71,2.65,2026-09-17
300868,杰美特,6.66,4.86,2.55,4.08,2026-09-17
002467,二六三,6.65,7.65,-0.22,2.19,2026-09-17
301313,凡拓数创,6.65,5.85,1.79,3.15,2026-09-17
300602,飞荣达,6.64,4.26,1.64,3.38,2026-09-17
300760,迈瑞医疗,6.64,1.78,0.04,1.08,2026-09-17
000099,中信海直,6.64,5.23,0.62,1.17,2026-09-17
000681,视觉中国,6.63,7.27,0.87,1.92,2026-09-17
300153,科泰电源,6.63,2.52,6.43,7.13,2026-09-17
002382,蓝帆医疗,6.62,5.51,-0.34,2.56,2026-09-17
300157,新锦动力,6.62,5.08,1.34,2.14,2026-09-17
002588,史丹利,6.61,3.99,0.0,1.17,2026-09-17
002335,科华数据,6.61,5.69,1.89,1.79,2026-09-17
002019,亿帆医药,6.61,6.33,0.97,1.62,2026-09-17
002426,胜利精密,6.61,5.84,0.38,1.92,2026-09-17
300885,海昌新材,6.61,4.62,2.76,2.0,2026-09-17
301613,新铝时代,6.6,6.37,1.88,1.53,2026-09-17
300360,炬华科技,6.59,5.48,-0.09,1.35,2026-09-17
300363,博腾股份,6.59,3.11,3.26,6.57,2026-09-17
301299,卓创资讯,6.59,5.11,3.33,4.98,2026-09-17
002229,鸿博股份,6.58,6.29,0.36,3.1,2026-09-17
301267,华厦眼科,6.57,1.4,0.95,2.24,2026-09-17
301311,昆船智能,6.56,3.25,1.49,1.49,2026-09-17
300677,英科医疗,6.56,1.42,0.78,2.67,2026-09-17
301235,华康洁净,6.56,4.57,6.43,7.64,2026-09-17
300128,锦富技术,6.55,5.62,1.2,2.41,2026-09-17
000629,钒钛股份,6.55,2.59,1.05,1.05,2026-09-17
301362,民爆光电,6.54,4.83,3.33,4.74,2026-09-17
301421,波长光电,6.54,4.23,2.91,3.31,2026-09-17
301306,西测测试,6.53,3.96,1.66,3.18,2026-09-17
300570,太辰光,6.52,3.48,6.19,9.27,2026-09-17
300856,科思股份,6.52,3.23,0.0,1.83,2026-09-17
301027,华蓝集团,6.52,7.69,-0.5,2.35,2026-09-17
300653,正海生物,6.52,4.47,2.16,4.18,2026-09-17
301387,光大同创,6.52,3.68,0.79,3.69,2026-09-17
301256,华融化学,6.51,2.28,1.87,2.28,2026-09-17
301085,亚康股份,6.51,4.44,2.39,4.25,2026-09-17
000690,宝新能源,6.51,5.78,2.51,4.83,2026-09-17
301337,亚华电子,6.48,2.23,0.15,2.93,2026-09-17
000791,甘肃能源,6.48,2.97,3.64,3.64,2026-09-17
300712,永福股份,6.47,5.09,3.88,3.98,2026-09-17
002008,大族激光,6.47,4.71,5.05,7.69,2026-09-17
300436,广生堂,6.47,4.13,1.8,2.8,2026-09-17
301568,思泰克,6.46,10.81,2.8,3.53,2026-09-17
002201,九鼎新材,6.44,3.62,2.31,6.25,2026-09-17
300197,节能铁汉,6.44,2.77,0.0,2.03,2026-09-17
002747,埃斯顿,6.43,3.13,0.74,2.6,2026-09-17
002922,伊戈尔,6.43,4.38,1.55,3.2,2026-09-17
300620,光库科技,6.43,2.44,0.99,6.14,2026-09-17
301275,汉朔科技,6.42,3.08,2.02,1.75,2026-09-17
002243,力合科创,6.42,7.61,0.28,1.42,2026-09-17
300429,强力新材,6.42,6.8,1.39,3.14,2026-09-17
003021,兆威机电,6.41,2.98,0.8,2.13,2026-09-17
002376,新北洋,6.41,6.68,0.61,1.69,2026-09-17
300864,南大环境,6.41,2.13,1.19,2.73,2026-09-17
300766,每日互动,6.4,8.49,1.53,1.39,2026-09-17
001324,长青科技,6.4,3.42,6.0,7.49,2026-09-17
002410,广联达,6.4,4.71,-0.36,1.78,2026-09-17
301189,奥尼电子,6.39,3.5,4.79,7.18,2026-09-17
002458,益生股份,6.39,5.88,0.24,1.31,2026-09-17
300740,水羊股份,6.39,6.46,8.61,12.11,2026-09-17
300911,亿田智能,6.38,4.13,11.13,13.39,2026-09-17
300678,中科信息,6.38,4.6,1.42,1.94,2026-09-17
002350,北京科锐,6.38,7.07,-1.36,3.81,2026-09-17
002518,科士达,6.38,2.37,3.97,4.81,2026-09-17
002436,兴森科技,6.37,4.15,4.08,6.8,2026-09-17
300884,狄耐克,6.37,4.9,1.0,2.34,2026-09-17
000880,潍柴重机,6.37,4.32,6.89,10.1,2026-09-17
002131,利欧股份,6.36,4.2,1.35,1.8,2026-09-17
000739,普洛药业,6.36,0.54,1.69,4.68,2026-09-17
002476,新叶股份,6.36,8.53,-1.62,2.83,2026-09-17
000977,浪潮信息,6.35,4.45,2.97,3.24,2026-09-17
301510,固高科技,6.35,4.65,3.21,2.91,2026-09-17
301357,北方长龙,6.35,2.09,3.02,5.55,2026-09-17
000738,航发控制,6.35,3.84,0.1,1.67,2026-09-17
002507,涪陵榨菜,6.32,4.94,0.09,0.81,2026-09-17
002441,众业达,6.32,5.08,0.25,1.48,2026-09-17
301111,粤万年青,6.3,4.65,2.06,3.58,2026-09-17
300353,东土科技,6.3,10.83,2.83,3.69,2026-09-17
002987,京北方,6.3,2.5,0.28,1.48,2026-09-17
002738,中矿资源,6.29,5.26,-0.56,3.23,2026-09-17
300057,万顺新材,6.29,7.74,1.55,1.86,2026-09-17
002746,仙坛股份,6.29,2.76,-0.31,1.71,2026-09-17
300073,当升科技,6.28,6.37,1.22,1.22,2026-09-17
300769,德方纳米,6.28,8.5,2.21,1.46,2026-09-17
300895,铜牛信息,6.27,8.53,1.22,2.42,2026-09-17
000429,粤高速Ａ,6.26,0.21,-0.24,1.03,2026-09-17
301349,信德新材,6.26,3.53,2.34,3.37,2026-09-17
002235,安妮股份,6.26,7.27,1.5,1.87,2026-09-17
300972,万辰集团,6.26,1.05,0.27,1.92,2026-09-17
002639,雪人集团,6.25,5.5,0.93,5.73,2026-09-17
300975,商络电子,6.25,6.03,2.9,4.76,2026-09-17
301282,金禄电子,6.25,2.04,-0.98,7.38,2026-09-17
300623,捷捷微电,6.24,3.17,7.26,9.6,2026-09-17
301290,东星医疗,6.24,2.53,0.92,4.17,2026-09-17
301631,壹连科技,6.23,6.45,2.79,3.18,2026-09-17
300759,康龙化成,6.23,1.52,-1.03,3.95,2026-09-17
002881,美格智能,6.23,3.88,5.79,6.68,2026-09-17
301563,云汉芯城,6.23,7.39,4.32,4.68,2026-09-17
300979,华利集团,6.22,0.3,1.28,2.32,2026-09-17
002432,九安医疗,6.22,4.89,2.83,3.67,2026-09-17
002290,禾盛新材,6.22,1.93,4.22,4.11,2026-09-17
000539,粤电力Ａ,6.21,1.34,1.36,3.11,2026-09-17
000513,丽珠集团,6.2,3.74,-0.04,0.99,2026-09-17
000717,中南股份,6.2,2.94,0.0,2.28,2026-09-17
300498,温氏股份,6.18,0.87,1.09,2.53,2026-09-17
301038,深水规院,6.18,1.64,0.0,1.9,2026-09-17
300347,泰格医药,6.18,1.95,0.67,4.79,2026-09-17
002140,东华科技,6.18,2.55,1.32,2.09,2026-09-17
002180,奔图科技,6.17,3.11,0.31,1.5,2026-09-17
301600,慧翰股份,6.17,9.43,0.89,1.74,2026-09-17
300855,图南股份,6.17,2.27,-0.03,1.75,2026-09-17
301520,万邦医药,6.16,4.32,-3.93,11.09,2026-09-17
301035,润丰股份,6.16,0.93,-1.63,4.04,2026-09-17
300693,盛弘股份,6.15,3.77,1.65,1.86,2026-09-17
300003,乐普医疗,6.15,6.63,1.51,1.95,2026-09-17
002033,丽江股份,6.15,4.74,1.2,2.27,2026-09-17
300882,万胜智能,6.14,2.58,0.98,2.18,2026-09-17
000877,天山股份,6.14,0.86,0.55,1.09,2026-09-17
000723,美锦能源,6.14,4.38,-0.28,2.5,2026-09-17
301293,三博脑科,6.13,6.8,1.41,1.64,2026-09-17
002561,徐家汇,6.13,3.3,2.64,6.24,2026-09-17
301182,凯旺科技,6.12,3.42,2.56,7.93,2026-09-17
002451,摩恩电气,6.12,3.53,1.07,3.61,2026-09-17
000951,中国重汽,6.12,1.11,0.35,0.89,2026-09-17
002409,雅克科技,6.12,6.35,3.07,4.19,2026-09-17
300811,铂科新材,6.12,3.61,3.41,4.74,2026-09-17
301263,泰恩康,6.11,11.49,-0.67,2.89,2026-09-17
002465,海格通信,6.1,4.84,1.79,2.09,2026-09-17
300900,广联航空,6.1,6.9,2.57,2.65,2026-09-17
300871,回盛生物,6.1,4.53,-0.23,2.1,2026-09-17
002223,鱼跃医疗,6.09,2.29,0.38,0.8,2026-09-17
300986,志特新材,6.09,5.61,3.21,4.68,2026-09-17
002344,海宁皮城,6.07,5.93,0.0,1.75,2026-09-17
000948,南天信息,6.07,5.59,0.38,1.65,2026-09-17
002797,第一创业,6.07,7.63,1.27,1.27,2026-09-17
301029,怡合达,6.06,3.23,1.23,1.32,2026-09-17
301040,中环海陆,6.06,4.17,1.85,2.27,2026-09-17
301028,鼎熔岩,6.05,2.89,4.26,4.88,2026-09-17
300685,艾德生物,6.05,4.33,5.2,6.47,2026-09-17
002815,崇达技术,6.05,3.11,-1.56,7.91,2026-09-17
301366,一博科技,6.05,3.46,12.04,11.25,2026-09-17
002339,积成电子,6.04,5.64,-2.31,5.95,2026-09-17
300316,晶盛机电,6.04,2.0,5.85,5.62,2026-09-17
000551,创元科技,6.03,7.34,3.09,2.67,2026-09-17
300982,苏文电能,6.03,2.9,0.57,1.56,2026-09-17
002635,安洁科技,6.02,4.4,0.54,1.95,2026-09-17
000631,顺发恒能,6.02,2.07,0.0,1.72,2026-09-17
000001,平安银行,6.01,2.03,0.78,2.24,2026-09-17
002421,达实智能,5.99,3.87,0.96,1.59,2026-09-17
300328,宜安科技,5.99,7.55,0.49,2.2,2026-09-17
002672,东江环保,5.98,2.52,-2.72,3.27,2026-09-17
301487,盟固利,5.97,3.35,1.95,2.45,2026-09-17
301367,瑞迈特,5.97,3.38,0.75,3.05,2026-09-17
301377,鼎泰高科,5.97,1.04,2.43,3.4,2026-09-17
000025,特  力Ａ,5.96,4.61,1.45,1.86,2026-09-17
002179,中航光电,5.96,2.51,2.13,1.73,2026-09-17
300803,指南针,5.95,6.55,3.72,3.42,2026-09-17
300017,网宿科技,5.95,6.84,2.43,2.91,2026-09-17
300134,大富科技,5.94,3.04,0.48,2.51,2026-09-17
300976,达瑞电子,5.94,2.64,1.5,3.7,2026-09-17
002575,群兴玩具,5.93,3.25,0.39,1.75,2026-09-17
301239,普瑞眼科,5.92,2.3,1.16,2.33,2026-09-17
300870,欧陆通,5.92,3.03,5.69,8.25,2026-09-17
301356,天振股份,5.92,3.46,2.27,3.24,2026-09-17
300166,东方国信,5.92,7.6,2.02,1.77,2026-09-17
300604,长川科技,5.92,2.44,4.71,5.57,2026-09-17
300085,银之杰,5.92,6.34,5.58,7.06,2026-09-17
002138,顺络电子,5.91,3.39,5.19,4.79,2026-09-17
000596,古井贡酒,5.91,0.63,1.38,3.46,2026-09-17
300070,碧水源,5.9,6.45,-0.59,1.78,2026-09-17
300390,天华新能,5.9,4.6,2.9,4.01,2026-09-17
000981,山子高科,5.9,2.46,-0.33,4.32,2026-09-17
002338,奥普光电,5.89,4.35,3.31,4.33,2026-09-17
000415,渤海租赁,5.89,2.68,0.91,2.74,2026-09-17
000661,长春高新,5.89,5.88,-1.15,2.7,2026-09-17
002937,兴瑞科技,5.88,9.04,1.15,2.55,2026-09-17
301211,亨迪药业,5.88,1.63,2.33,4.41,2026-09-17
301120,新特电气,5.88,6.21,3.12,2.98,2026-09-17
002969,嘉美包装,5.88,2.01,1.69,1.42,2026-09-17
301507,民生健康,5.88,2.1,0.84,1.94,2026-09-17
300255,常山药业,5.87,6.05,0.7,2.93,2026-09-17
002375,亚厦股份,5.87,4.22,-1.06,1.85,2026-09-17
002165,红 宝 丽,5.86,4.18,0.71,1.57,2026-09-17
000819,岳阳兴长,5.86,7.84,1.1,2.54,2026-09-17
000544,中原环保,5.85,3.66,0.0,0.96,2026-09-17
300932,三友联众,5.85,3.54,1.21,2.89,2026-09-17
000852,石化机械,5.84,3.94,0.92,1.85,2026-09-17
300984,金沃股份,5.84,7.28,3.55,5.41,2026-09-17
002850,科达利,5.83,1.24,2.76,3.85,2026-09-17
002027,分众传媒,5.83,2.88,0.0,1.07,2026-09-17
002099,海翔药业,5.83,10.06,-0.74,3.15,2026-09-17
300113,顺网科技,5.82,8.74,1.58,1.26,2026-09-17
301099,雅创电子,5.82,6.59,3.96,3.59,2026-09-17
300333,兆日科技,5.81,5.47,4.12,4.74,2026-09-17
301376,致欧科技,5.81,1.11,-0.84,3.14,2026-09-17
002037,保利联合,5.81,3.03,-0.88,4.41,2026-09-17
300342,天银机电,5.79,7.33,2.26,3.12,2026-09-17
300770,新媒股份,5.79,4.08,-0.09,1.47,2026-09-17
300315,掌趣科技,5.78,8.81,0.0,1.25,2026-09-17
000683,博源化工,5.78,5.18,-0.52,1.22,2026-09-17
002075,沙钢股份,5.78,11.97,0.56,1.13,2026-09-17
002423,中粮资本,5.77,2.38,0.44,1.2,2026-09-17
002017,东信和平,5.77,4.09,0.85,1.42,2026-09-17
001696,宗申动力,5.74,6.11,1.11,1.31,2026-09-17
002273,水晶光电,5.74,7.8,3.66,3.95,2026-09-17
001367,海森药业,5.74,3.02,1.43,3.35,2026-09-17
001309,德明利,5.74,8.17,4.07,4.1,2026-09-17
002407,多氟多,5.73,6.16,1.9,2.49,2026-09-17
300009,安科生物,5.72,5.9,0.99,1.61,2026-09-17
300012,华测检测,5.71,2.42,-0.48,2.05,2026-09-17
001221,悍高集团,5.71,3.56,0.92,1.58,2026-09-17
002946,新乳业,5.71,0.26,0.07,1.25,2026-09-17
001388,信通电子,5.7,2.47,1.55,2.65,2026-09-17
002901,大博医疗,5.7,0.95,0.39,1.34,2026-09-17
300201,海伦哲,5.7,2.58,4.92,5.16,2026-09-17
002245,蔚蓝锂芯,5.7,2.63,1.67,3.18,2026-09-17
002300,太阳电缆,5.7,2.89,10.03,10.91,2026-09-17
000716,黑芝麻,5.69,2.6,-0.59,2.16,2026-09-17
301638,南网数字,5.69,7.2,2.51,2.28,2026-09-17
300927,江天化学,5.69,3.11,1.35,2.29,2026-09-17
300428,立中集团,5.69,2.36,-0.66,1.89,2026-09-17
301051,信濠光电,5.68,5.36,0.34,2.97,2026-09-17
300624,万兴科技,5.68,5.88,0.78,2.1,2026-09-17
000338,潍柴动力,5.67,1.29,2.18,5.52,2026-09-17
300497,富祥股份,5.67,6.08,-2.2,5.81,2026-09-17
002657,中科金财,5.66,8.71,0.95,1.62,2026-09-17
300629,新劲刚,5.66,9.69,0.9,1.58,2026-09-17
300768,迪普科技,5.66,4.65,2.63,3.25,2026-09-17
300908,仲景食品,5.66,2.8,0.96,1.62,2026-09-17
002036,联创电子,5.66,8.92,-3.22,3.83,2026-09-17
300773,拉卡拉,5.65,6.65,1.63,1.29,2026-09-17
002597,金禾实业,5.65,3.23,2.06,3.18,2026-09-17
000822,山东海化,5.64,5.35,-0.23,1.64,2026-09-17
300339,润和软件,5.63,7.64,1.58,1.52,2026-09-17
301312,智立方,5.63,3.8,2.79,4.56,2026-09-17
300122,智飞生物,5.63,5.9,3.24,3.4,2026-09-17
002088,鲁阳节能,5.63,2.74,0.51,2.9,2026-09-17
000156,华数传媒,5.62,3.24,1.15,2.73,2026-09-17
002007,华兰生物,5.62,5.56,1.41,1.73,2026-09-17
300378,鼎捷数智,5.61,5.87,2.85,3.43,2026-09-17
301209,联合化学,5.61,4.29,3.01,4.5,2026-09-17
000950,重药控股,5.6,4.95,0.77,1.55,2026-09-17
300124,汇川技术,5.59,2.39,1.67,1.36,2026-09-17
300222,科大智能,5.58,5.9,1.6,1.4,2026-09-17
000712,锦龙股份,5.58,6.56,0.81,2.22,2026-09-17
300468,四方精创,5.58,7.72,-0.41,2.4,2026-09-17
002683,广东宏大,5.57,6.21,2.22,2.98,2026-09-17
002440,闰土股份,5.56,3.2,4.48,5.34,2026-09-17
000786,北新建材,5.56,1.84,1.4,1.46,2026-09-17
002132,恒星科技,5.56,5.66,2.36,2.36,2026-09-17
002733,雄韬股份,5.55,5.94,2.47,2.13,2026-09-17
000825,太钢不锈,5.55,2.15,-0.59,2.05,2026-09-17
002891,中宠股份,5.55,3.54,1.51,1.95,2026-09-17
300276,三丰智能,5.55,3.25,0.84,1.18,2026-09-17
002177,御银股份,5.55,5.27,0.36,1.96,2026-09-17
300397,天和防务,5.54,6.26,0.75,1.69,2026-09-17
300442,润泽科技,5.54,3.2,1.69,2.36,2026-09-17
002530,金财互联,5.54,5.99,0.14,1.54,2026-09-17
002298,中电鑫龙,5.54,4.5,10.02,10.27,2026-09-17
300171,东富龙,5.53,2.62,7.59,8.57,2026-09-17
301150,中一科技,5.53,3.04,4.41,9.96,2026-09-17
300518,新迅达,5.52,6.97,2.09,4.39,2026-09-17
000990,诚志股份,5.52,4.93,1.57,2.36,2026-09-17
002354,天娱数科,5.51,4.81,-0.13,2.37,2026-09-17
002126,银轮股份,5.5,1.71,2.39,3.51,2026-09-17
000030,富奥股份,5.5,2.04,-0.5,1.51,2026-09-17
002626,金达威,5.49,2.96,-0.92,2.46,2026-09-17
300814,中富电路,5.48,1.62,2.9,7.25,2026-09-17
002929,润建股份,5.48,4.53,2.84,3.53,2026-09-17
002091,江苏国泰,5.47,2.65,-0.65,2.22,2026-09-17
300968,格林精密,5.47,3.23,0.73,2.38,2026-09-17
002939,长城证券,5.47,4.26,0.77,0.9,2026-09-17
000915,华特达因,5.46,4.06,0.04,1.04,2026-09-17
300820,英杰电气,5.45,2.19,4.28,7.21,2026-09-17
000762,西藏矿业,5.45,5.63,0.92,1.39,2026-09-17
002911,佛燃能源,5.45,0.34,0.27,0.98,2026-09-17
300869,康泰医学,5.44,4.3,1.13,2.27,2026-09-17
002386,天原股份,5.43,4.74,0.86,1.55,2026-09-17
002596,海南瑞泽,5.42,4.61,0.9,3.28,2026-09-17
002189,中光学,5.42,8.06,1.9,2.26,2026-09-17
300875,捷强装备,5.42,2.79,1.15,2.96,2026-09-17
002056,横店东磁,5.42,2.12,3.89,3.12,2026-09-17
301257,普蕊斯,5.41,4.0,3.2,8.27,2026-09-17
000813,德展健康,5.41,4.54,1.25,2.18,2026-09-17
301269,华大九天,5.4,1.96,3.95,3.68,2026-09-17
300981,中红医疗,5.4,1.78,14.01,16.08,2026-09-17
301301,川宁生物,5.39,8.51,1.51,2.39,2026-09-17
002366,融发核电,5.39,3.46,1.42,1.42,2026-09-17
002840,华统股份,5.39,6.54,-0.12,2.11,2026-09-17
002263,大东南,5.39,3.7,-0.31,1.55,2026-09-17
002292,奥飞娱乐,5.39,4.48,2.9,5.79,2026-09-17
002624,完美世界,5.39,3.84,0.81,1.21,2026-09-17
300042,朗科科技,5.38,7.08,3.08,3.29,2026-09-17
002293,罗莱生活,5.38,1.34,0.28,1.56,2026-09-17
002926,华西证券,5.38,5.33,1.1,1.1,2026-09-17
002060,广东建工,5.38,3.49,-0.65,1.63,2026-09-17
301589,诺瓦星云,5.37,3.8,1.43,2.17,2026-09-17
301222,浙江恒威,5.37,3.43,1.11,2.33,2026-09-17
300952,恒辉安防,5.36,6.17,2.77,4.37,2026-09-17
300184,力源信息,5.35,8.81,3.28,4.37,2026-09-17
003040,楚天龙,5.35,4.0,4.07,5.21,2026-09-17
000009,中国宝安,5.35,10.24,1.45,2.17,2026-09-17
300475,香农芯创,5.35,6.37,6.27,5.59,2026-09-17
300278,华昌达,5.33,4.92,2.03,3.48,2026-09-17
000423,东阿阿胶,5.33,2.03,-0.68,1.4,2026-09-17
002653,海思科,5.32,0.57,1.86,2.23,2026-09-17
301528,多浦乐,5.31,8.51,5.32,7.2,2026-09-17
002869,金溢科技,5.31,4.43,0.98,1.89,2026-09-17
300358,楚天科技,5.29,5.45,5.25,6.59,2026-09-17
300529,健帆生物,5.28,6.87,-0.13,1.26,2026-09-17
300456,赛微电子,5.28,7.48,3.86,2.9,2026-09-17
000966,长源电力,5.28,2.33,0.5,2.72,2026-09-17
300493,润欣科技,5.28,6.31,3.55,3.14,2026-09-17
002631,德尔未来,5.28,3.25,9.98,10.22,2026-09-17
002236,大华股份,5.27,3.71,0.32,0.7,2026-09-17
000403,派林生物,5.27,4.92,-0.3,2.62,2026-09-17
301090,华润材料,5.27,0.93,1.17,3.08,2026-09-17
000538,云南白药,5.26,1.02,-0.66,1.07,2026-09-17
002472,双环传动,5.25,3.43,-0.19,2.67,2026-09-17
002714,牧原股份,5.24,3.85,0.17,1.72,2026-09-17
000598,兴蓉环境,5.24,2.08,0.29,1.57,2026-09-17
300751,迈为股份,5.24,2.66,4.01,6.91,2026-09-17
002213,大为股份,5.23,2.08,3.2,3.34,2026-09-17
300893,松原安全,5.22,2.37,1.03,1.47,2026-09-17
002079,苏州固锝,5.21,6.74,2.11,2.0,2026-09-17
001400,江顺科技,5.21,3.76,-0.89,1.67,2026-09-17
301005,超捷股份,5.2,4.18,2.48,2.27,2026-09-17
002756,永兴材料,5.2,3.67,0.2,1.1,2026-09-17
300146,汤臣倍健,5.18,8.05,-0.11,1.52,2026-09-17
002414,高德红外,5.18,3.13,2.22,1.89,2026-09-17
000708,中信特钢,5.17,0.27,-0.76,1.22,2026-09-17
300663,科蓝软件,5.17,9.04,0.0,1.97,2026-09-17
300745,欣锐科技,5.17,8.44,2.67,2.77,2026-09-17
301302,华如科技,5.16,3.59,2.24,3.36,2026-09-17
300454,深信服,5.16,2.54,4.07,7.61,2026-09-17
301439,泓淋电力,5.16,4.48,1.55,2.82,2026-09-17
300098,高新兴,5.14,6.32,0.23,1.62,2026-09-17
300110,华仁药业,5.14,7.85,0.37,2.93,2026-09-17
301365,矩阵股份,5.14,3.36,1.84,2.7,2026-09-17
301223,中荣股份,5.14,2.3,0.57,1.37,2026-09-17
002885,京泉华,5.13,3.6,3.45,6.1,2026-09-17
300229,拓尔思,5.12,8.0,1.64,2.34,2026-09-17
300724,捷佳伟创,5.12,12.45,3.9,3.36,2026-09-17
301202,朗威股份,5.11,2.93,3.35,3.71,2026-09-17
301112,信邦智能,5.11,4.3,0.57,2.02,2026-09-17
002832,比音勒芬,5.11,3.62,1.06,2.84,2026-09-17
301611,珂玛科技,5.11,3.2,5.26,7.07,2026-09-17
301086,鸿富瀚,5.1,4.06,6.4,8.91,2026-09-17
301536,星宸科技,5.1,4.9,11.43,9.87,2026-09-17
300973,立高食品,5.1,4.47,1.21,2.54,2026-09-17
301335,天元宠物,5.1,3.6,7.98,10.79,2026-09-17
000816,智慧农业,5.09,3.51,1.06,2.48,2026-09-17
300757,罗博特科,5.07,4.78,2.08,3.82,2026-09-17
301327,华宝新能,5.05,2.76,2.9,2.67,2026-09-17
002369,卓翼科技,5.04,6.14,0.0,2.11,2026-09-17
002583,海能达,5.04,4.08,0.36,1.58,2026-09-17
301498,乖宝宠物,5.03,3.36,-0.13,1.75,2026-09-17
000729,燕京啤酒,5.02,0.84,2.48,3.43,2026-09-17
301080,百普赛斯,5.02,1.64,10.27,17.6,2026-09-17
000799,酒鬼酒,5.0,3.84,1.36,1.58,2026-09-17
002544,普天科技,5.0,7.1,2.6,2.98,2026-09-17
301370,国科恒泰,5.0,3.44,0.36,1.79,2026-09-17
002326,永太科技,5.0,7.11,0.76,1.51,2026-09-17
000021,深科技,5.0,4.82,4.06,4.98,2026-09-17
300628,亿联网络,4.99,0.83,-0.07,2.17,2026-09-17
002782,可立克,4.99,2.28,2.29,3.16,2026-09-17
300748,金力永磁,4.98,3.63,1.56,1.2,2026-09-17
301699,洛轴股份,4.97,3.91,12.75,19.8,2026-09-17
000828,东莞控股,4.97,1.96,-0.39,1.08,2026-09-17
002150,正泰电源,4.97,2.48,3.81,4.06,2026-09-17
002176,江特电机,4.96,7.77,0.0,1.76,2026-09-17
002851,麦格米特,4.96,5.11,4.63,6.16,2026-09-17
301061,匠心家居,4.95,0.65,4.2,8.25,2026-09-17
300459,汤姆猫,4.94,4.76,0.0,1.4,2026-09-17
301296,新巨丰,4.94,2.91,0.0,2.24,2026-09-17
301181,标榜股份,4.94,4.14,0.47,2.23,2026-09-17
002130,沃尔核材,4.94,6.41,2.27,2.98,2026-09-17
301315,威士顿,4.93,3.41,3.78,4.08,2026-09-17
300271,华宇软件,4.93,6.58,0.9,4.51,2026-09-17
002498,汉缆股份,4.93,1.26,3.3,8.48,2026-09-17
