代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300438,鹏辉能源,11.47,3.92,-2.6,3.62,2026-08-31
300319,麦捷科技,11.47,7.24,-4.29,5.62,2026-08-31
301267,华厦眼科,11.47,1.42,0.73,1.26,2026-08-31
600936,北投科技,11.47,2.99,0.77,4.05,2026-08-31
600257,大湖股份,11.46,5.76,3.29,4.16,2026-08-31
301155,海力风电,11.46,5.4,0.0,1.62,2026-08-31
301048,金鹰重工,11.46,2.32,0.55,1.09,2026-08-31
605117,德业股份,11.46,0.68,-3.04,3.2,2026-08-31
600578,京能电力,11.45,0.78,0.55,1.46,2026-08-31
300302,同有科技,11.45,7.95,-3.27,4.23,2026-08-31
688571,杭华股份,11.44,2.89,-0.8,1.82,2026-08-31
300041,回天新材,11.43,7.6,-0.27,2.01,2026-08-31
603011,合锻智能,11.43,2.57,-3.81,5.34,2026-08-31
300294,博雅生物,11.43,6.09,1.36,1.57,2026-08-31
601126,四方股份,11.43,4.76,-2.67,4.31,2026-08-31
601066,中信建投,11.42,1.28,-0.2,1.13,2026-08-31
688225,亚信安全,11.42,3.15,2.46,4.29,2026-08-31
000403,派林生物,11.42,4.74,-0.1,1.63,2026-08-31
300947,德必集团,11.42,3.27,2.11,7.95,2026-08-31
301206,三元生物,11.41,7.43,1.01,2.18,2026-08-31
688711,宏微科技,11.41,7.08,-2.92,4.48,2026-08-31
300638,广和通,11.41,7.7,0.05,3.22,2026-08-31
600536,中国软件,11.41,5.47,1.24,4.01,2026-08-31
300873,海晨股份,11.41,3.93,-1.24,3.23,2026-08-31
300499,高澜股份,11.4,9.28,0.06,5.77,2026-08-31
300185,通裕重工,11.4,3.74,0.74,1.85,2026-08-31
300989,蕾奥规划,11.4,11.86,0.48,4.31,2026-08-31
000530,冰山冷热,11.4,5.24,0.38,1.34,2026-08-31
688213,思特威,11.39,3.31,-2.52,3.92,2026-08-31
688795,摩尔线程,11.39,6.64,-0.69,1.82,2026-08-31
301252,同星科技,11.39,3.14,-2.59,3.17,2026-08-31
300109,新开源,11.38,9.38,-4.18,5.36,2026-08-31
600063,皖维高新,11.37,6.13,-0.34,1.36,2026-08-31
300601,康泰生物,11.37,5.81,1.89,2.76,2026-08-31
688787,海天瑞声,11.37,5.86,-1.59,5.79,2026-08-31
600572,康恩贝,11.37,4.04,1.8,2.93,2026-08-31
300893,松原安全,11.37,2.39,0.0,2.11,2026-08-31
600231,凌钢股份,11.35,1.72,2.3,3.45,2026-08-31
688582,芯动联科,11.34,5.08,-5.07,5.92,2026-08-31
688578,艾力斯,11.34,2.4,-2.58,2.83,2026-08-31
688376,美埃科技,11.34,1.83,-3.11,4.63,2026-08-31
688689,银河微电,11.33,4.46,-3.86,5.14,2026-08-31
000933,神火股份,11.33,3.22,0.04,1.86,2026-08-31
300432,富临精工,11.33,2.56,-2.57,3.92,2026-08-31
000652,泰达股份,11.32,5.34,1.71,2.29,2026-08-31
301603,乔锋智能,11.32,2.8,-4.56,5.04,2026-08-31
002716,湖南白银,11.31,4.11,0.09,3.14,2026-08-31
603803,瑞斯康达,11.31,4.21,-1.22,2.09,2026-08-31
688209,英集芯,11.31,2.71,5.18,5.7,2026-08-31
688828,国仪公司,11.31,5.31,-5.8,6.85,2026-08-31
600905,三峡能源,11.31,0.96,-0.54,0.81,2026-08-31
688775,影石创新,11.3,2.35,0.41,4.01,2026-08-31
688378,奥来德,11.29,4.72,3.09,5.68,2026-08-31
300921,南凌科技,11.29,4.45,-0.49,2.84,2026-08-31
000823,超声电子,11.29,7.72,-2.59,3.54,2026-08-31
688183,生益电子,11.29,1.39,-4.84,7.27,2026-08-31
301321,翰博高新,11.28,5.17,-3.03,4.36,2026-08-31
002797,第一创业,11.28,7.41,0.6,2.11,2026-08-31
603416,信捷电气,11.28,3.43,-0.74,1.51,2026-08-31
688223,晶科能源,11.27,3.34,0.73,2.92,2026-08-31
688331,荣昌生物,11.27,2.33,-1.75,2.93,2026-08-31
600993,马应龙,11.27,2.25,0.78,1.52,2026-08-31
600309,万华化学,11.26,1.3,0.92,3.51,2026-08-31
301227,森鹰窗业,11.25,4.19,-1.31,5.5,2026-08-31
600452,涪陵电力,11.24,3.38,0.44,1.2,2026-08-31
600879,航天电子,11.23,4.4,-1.08,1.82,2026-08-31
688669,聚石化学,11.23,6.01,0.17,3.75,2026-08-31
002815,崇达技术,11.23,1.68,-1.69,3.05,2026-08-31
600990,四创电子,11.22,4.49,-0.63,1.67,2026-08-31
603538,美诺华,11.22,5.38,-0.57,2.38,2026-08-31
688193,仁度生物,11.22,5.67,0.64,2.35,2026-08-31
301128,强瑞技术,11.22,4.63,-5.19,8.15,2026-08-31
688519,南亚新材,11.21,1.33,-8.69,8.94,2026-08-31
688584,上海合晶,11.21,3.08,-3.07,4.36,2026-08-31
000089,深圳机场,11.21,4.73,1.84,2.14,2026-08-31
002290,禾盛新材,11.21,1.78,-3.82,6.6,2026-08-31
000400,许继电气,11.21,4.08,-0.42,1.02,2026-08-31
688368,晶丰明源,11.2,1.89,1.19,6.28,2026-08-31
301059,金三江,11.2,1.87,0.74,1.89,2026-08-31
300496,中科创达,11.2,8.05,-0.08,2.61,2026-08-31
600894,广日股份,11.2,2.03,1.91,3.27,2026-08-31
688729,屹唐股份,11.2,1.51,-4.94,5.26,2026-08-31
603063,禾望电气,11.19,15.34,-2.08,3.92,2026-08-31
000733,振华科技,11.18,5.96,-0.31,1.72,2026-08-31
301479,弘景光电,11.17,4.99,-2.45,2.71,2026-08-31
000758,中色股份,11.16,4.49,0.78,1.72,2026-08-31
603927,中科软,11.16,4.44,1.28,1.71,2026-08-31
300383,光环新网,11.16,6.63,-0.4,1.53,2026-08-31
600751,海航科技,11.15,5.61,1.28,2.88,2026-08-31
688767,博拓生物,11.15,4.11,0.88,6.35,2026-08-31
688105,诺唯赞,11.15,1.93,-1.72,5.46,2026-08-31
300058,蓝色光标,11.14,8.17,-0.5,6.38,2026-08-31
688720,艾森股份,11.13,8.67,-4.11,6.64,2026-08-31
601021,春秋航空,11.13,1.23,0.37,0.85,2026-08-31
002438,江苏神通,11.13,10.22,0.22,1.23,2026-08-31
301086,鸿富瀚,11.13,4.27,-3.46,5.19,2026-08-31
688160,步科股份,11.13,2.62,-1.57,3.17,2026-08-31
601901,方正证券,11.12,5.33,1.45,2.18,2026-08-31
688119,中钢洛耐,11.12,3.0,1.54,2.31,2026-08-31
600550,保变电气,11.12,2.22,0.18,1.45,2026-08-31
300661,圣邦股份,11.1,0.84,-1.25,3.72,2026-08-31
000877,天山股份,11.1,0.85,1.07,2.14,2026-08-31
601555,东吴证券,11.1,5.9,1.29,3.53,2026-08-31
688635,长进光子,11.1,10.91,-3.68,7.52,2026-08-31
688115,思林杰,11.1,3.86,-4.83,8.94,2026-08-31
601137,博威合金,11.09,5.29,0.8,3.0,2026-08-31
002179,中航光电,11.08,2.47,-0.99,1.22,2026-08-31
600521,华海药业,11.07,3.75,0.56,1.61,2026-08-31
600893,航发动力,11.07,2.37,-0.39,2.04,2026-08-31
600626,申达股份,11.06,3.68,2.49,2.49,2026-08-31
300842,帝科股份,11.05,8.25,-5.01,5.14,2026-08-31
600326,西藏天路,11.05,4.94,0.4,3.03,2026-08-31
688503,聚和材料,11.04,6.94,-7.86,8.59,2026-08-31
688020,方邦股份,11.03,3.7,-11.06,11.68,2026-08-31
603271,永杰新材,11.02,2.54,0.67,2.36,2026-08-31
000661,长春高新,11.01,5.64,2.57,5.26,2026-08-31
600064,南京高科,10.99,3.0,0.91,2.22,2026-08-31
301565,中仑新材,10.99,6.91,-0.5,1.59,2026-08-31
301047,义翘神州,10.99,2.7,-1.2,2.54,2026-08-31
300750,宁德时代,10.99,1.52,-1.5,1.52,2026-08-31
688176,亚虹医药,10.98,4.62,1.18,2.28,2026-08-31
600167,联美控股,10.98,4.69,1.25,3.05,2026-08-31
301115,联检科技,10.98,4.86,0.13,4.23,2026-08-31
688165,埃夫特,10.97,3.37,-0.86,2.4,2026-08-31
601788,光大证券,10.97,5.48,0.61,1.56,2026-08-31
300720,海川智能,10.96,2.73,-2.88,5.3,2026-08-31
600007,中国国贸,10.96,1.14,0.95,2.28,2026-08-31
600138,中青旅,10.96,6.29,1.66,2.77,2026-08-31
605589,圣泉集团,10.95,4.17,-5.06,5.48,2026-08-31
002396,星网锐捷,10.95,3.62,-1.51,5.35,2026-08-31
002239,奥特佳,10.95,4.75,0.77,1.54,2026-08-31
601375,中原证券,10.95,6.62,0.48,1.66,2026-08-31
688717,艾罗能源,10.94,6.59,-2.04,3.69,2026-08-31
688819,天能股份,10.94,1.11,0.28,1.35,2026-08-31
300942,易瑞生物,10.94,2.68,1.8,2.71,2026-08-31
688012,中微公司,10.94,1.43,-3.17,4.2,2026-08-31
600959,江苏有线,10.94,3.67,1.28,2.56,2026-08-31
688229,博睿数据,10.93,5.32,-0.03,3.3,2026-08-31
603826,坤彩科技,10.93,1.94,-1.11,2.09,2026-08-31
300570,太辰光,10.93,4.22,-2.85,4.61,2026-08-31
000969,安泰科技,10.93,4.69,-1.72,3.28,2026-08-31
002258,利尔化学,10.92,3.48,0.75,4.29,2026-08-31
301004,嘉益股份,10.92,0.97,-0.08,2.49,2026-08-31
603658,安图生物,10.92,2.1,0.52,1.76,2026-08-31
600392,盛和资源,10.91,6.25,-2.19,2.84,2026-08-31
002662,峰璟股份,10.91,6.93,0.91,2.43,2026-08-31
301248,杰创智能,10.91,5.79,-3.25,4.3,2026-08-31
002273,水晶光电,10.9,7.69,-2.66,3.29,2026-08-31
688106,金宏气体,10.9,6.23,-4.86,5.28,2026-08-31
002439,启明星辰,10.9,6.84,0.07,1.47,2026-08-31
300201,海伦哲,10.9,2.08,-0.57,3.13,2026-08-31
688818,电科蓝天,10.89,7.58,-1.82,2.26,2026-08-31
002121,科陆电子,10.89,6.13,1.59,2.78,2026-08-31
300113,顺网科技,10.88,8.65,0.65,2.96,2026-08-31
000408,藏格矿业,10.88,1.52,0.69,1.85,2026-08-31
600770,综艺股份,10.88,4.38,0.58,1.94,2026-08-31
002037,保利联合,10.88,3.38,1.43,2.01,2026-08-31
002668,TCL智家,10.88,4.82,2.03,4.8,2026-08-31
002285,世联行,10.88,3.45,-1.24,5.39,2026-08-31
601919,中远海控,10.87,1.65,-0.12,1.76,2026-08-31
688059,华锐精密,10.87,8.25,-5.88,6.28,2026-08-31
002340,格林美,10.86,6.43,-0.31,0.77,2026-08-31
002106,莱宝高科,10.86,7.64,-1.23,2.28,2026-08-31
688306,均普智能,10.86,2.2,0.23,1.72,2026-08-31
600864,哈投股份,10.85,5.72,1.38,2.93,2026-08-31
301148,嘉戎技术,10.85,4.64,0.89,3.88,2026-08-31
600798,宁波海运,10.84,2.48,1.52,2.74,2026-08-31
600017,日照港,10.84,3.28,2.12,3.18,2026-08-31
601369,陕鼓动力,10.83,2.03,-0.23,1.81,2026-08-31
603212,赛伍技术,10.82,4.47,-0.69,1.98,2026-08-31
688238,和元生物,10.82,3.88,1.35,2.99,2026-08-31
603888,新华网,10.81,2.35,0.96,2.59,2026-08-31
002466,天齐锂业,10.81,4.55,-1.36,3.25,2026-08-31
300053,航宇微,10.81,6.46,-0.16,1.61,2026-08-31
301318,维海德,10.81,3.05,0.65,2.19,2026-08-31
603936,博敏电子,10.81,7.59,-4.2,5.34,2026-08-31
688549,中巨芯,10.81,6.52,-5.16,6.43,2026-08-31
688085,三友医疗,10.81,2.4,1.07,1.75,2026-08-31
300331,苏大维格,10.8,7.31,-2.96,4.41,2026-08-31
600639,浦东金桥,10.8,2.1,0.53,1.58,2026-08-31
688820,盛合晶微,10.8,8.81,-4.5,6.41,2026-08-31
600694,大商股份,10.79,4.2,2.26,2.82,2026-08-31
688603,天承科技,10.79,3.07,-5.7,8.31,2026-08-31
600917,重庆燃气,10.77,1.58,1.02,2.25,2026-08-31
600918,中泰证券,10.77,5.38,1.93,2.46,2026-08-31
301297,富乐德,10.77,2.55,-4.2,5.52,2026-08-31
688627,精智达,10.77,4.37,-9.06,11.87,2026-08-31
300406,九强生物,10.77,3.6,1.11,1.88,2026-08-31
300017,网宿科技,10.76,7.04,0.18,3.79,2026-08-31
688002,睿创微纳,10.76,1.87,-2.17,2.87,2026-08-31
000905,厦门港务,10.76,4.04,1.37,3.19,2026-08-31
688199,久日新材,10.76,5.54,-3.24,3.52,2026-08-31
688539,高华科技,10.74,4.37,-1.04,2.57,2026-08-31
688609,九联科技,10.74,5.01,-1.07,1.61,2026-08-31
000962,东方钽业,10.74,1.46,-3.94,5.07,2026-08-31
601226,华电科工,10.74,2.21,0.46,1.52,2026-08-31
600184,光电股份,10.74,3.78,-1.64,2.68,2026-08-31
002353,杰瑞股份,10.74,1.02,-2.12,3.02,2026-08-31
301707,展芯股份,10.73,6.21,-2.41,3.94,2026-08-31
300959,线上线下,10.73,6.95,-2.83,5.21,2026-08-31
000603,盛达资源,10.73,3.16,-1.27,3.23,2026-08-31
300529,健帆生物,10.73,6.72,-0.13,1.01,2026-08-31
603885,吉祥航空,10.72,0.66,0.3,1.19,2026-08-31
688298,东方生物,10.72,4.26,1.41,1.82,2026-08-31
001399,惠科股份,10.72,10.09,-0.75,1.33,2026-08-31
002997,瑞鹄模具,10.72,5.31,0.24,1.5,2026-08-31
600352,浙江龙盛,10.71,3.15,0.39,5.18,2026-08-31
600400,红豆股份,10.7,2.69,0.34,2.74,2026-08-31
600998,九州通,10.7,2.25,1.86,2.69,2026-08-31
688502,茂莱光学,10.69,2.27,-4.69,6.24,2026-08-31
003040,楚天龙,10.69,3.53,10.0,11.63,2026-08-31
002939,长城证券,10.69,4.13,0.86,1.35,2026-08-31
688352,颀中科技,10.69,7.65,-4.06,4.84,2026-08-31
300136,信维通信,10.69,9.03,-3.55,3.82,2026-08-31
600221,海航控股,10.68,1.67,0.77,1.54,2026-08-31
600406,国电南瑞,10.68,1.51,-0.22,1.0,2026-08-31
605168,三人行,10.66,4.76,1.64,4.78,2026-08-31
300761,立华股份,10.65,1.67,0.9,3.45,2026-08-31
003031,中瓷电子,10.65,3.3,-4.17,5.53,2026-08-31
688163,赛伦生物,10.65,7.85,0.48,7.23,2026-08-31
688222,成都先导,10.64,2.95,0.59,4.37,2026-08-31
301382,蜂助手,10.63,6.72,-2.26,3.34,2026-08-31
301058,中粮科工,10.62,4.17,2.92,5.74,2026-08-31
300349,金卡智能,10.62,9.8,1.16,2.12,2026-08-31
600351,亚宝药业,10.62,4.36,1.3,2.6,2026-08-31
000977,浪潮信息,10.62,3.33,0.49,2.3,2026-08-31
001280,中国铀业,10.61,5.59,-0.95,1.64,2026-08-31
600790,轻纺城,10.61,9.65,1.47,2.06,2026-08-31
600226,亨通股份,10.61,3.15,-2.88,3.04,2026-08-31
688280,精进电动,10.61,6.49,1.11,2.23,2026-08-31
002709,天赐材料,10.6,5.87,-2.28,3.54,2026-08-31
603375,盛景微,10.6,10.27,-2.91,3.89,2026-08-31
002489,浙江永强,10.6,6.4,1.42,2.48,2026-08-31
000988,华工科技,10.6,7.44,-3.07,4.88,2026-08-31
002463,沪电股份,10.59,2.14,-3.35,4.84,2026-08-31
300002,神州泰岳,10.59,9.03,0.61,2.56,2026-08-31
688123,聚辰股份,10.59,6.8,-4.59,6.6,2026-08-31
000025,特  力Ａ,10.59,4.29,5.13,11.2,2026-08-31
600111,北方稀土,10.58,4.51,-1.11,2.12,2026-08-31
001270,铖昌科技,10.57,1.8,-2.07,2.8,2026-08-31
300586,美联新材,10.57,7.2,-3.69,4.31,2026-08-31
603698,航天工程,10.57,2.42,-1.35,1.89,2026-08-31
600217,中再资环,10.56,5.34,0.3,2.43,2026-08-31
603137,恒尚节能,10.56,3.53,-1.78,4.9,2026-08-31
603118,共进股份,10.56,3.76,-3.71,4.19,2026-08-31
688075,安旭生物,10.55,2.67,2.1,2.96,2026-08-31
300723,一品红,10.55,3.35,-0.11,1.5,2026-08-31
600787,中储股份,10.55,5.21,1.09,1.52,2026-08-31
000707,双环科技,10.54,5.1,1.06,1.7,2026-08-31
600248,陕建股份,10.53,1.92,1.38,2.07,2026-08-31
000887,中鼎股份,10.53,5.27,-3.32,4.91,2026-08-31
688343,云天励飞,10.53,6.89,-4.39,5.63,2026-08-31
600973,宝胜股份,10.52,4.72,-1.74,2.05,2026-08-31
688589,力合微,10.51,7.33,2.41,3.66,2026-08-31
300558,贝达药业,10.51,3.39,-1.7,1.74,2026-08-31
301123,奕东电子,10.51,2.92,-4.01,5.96,2026-08-31
301666,大普微-UW,10.51,12.47,-5.88,6.96,2026-08-31
000795,英洛华,10.51,2.65,-0.57,1.37,2026-08-31
002437,誉衡药业,10.5,6.48,-0.46,10.98,2026-08-31
002275,桂林三金,10.5,1.77,0.4,1.04,2026-08-31
002202,金风科技,10.5,6.13,-0.82,1.74,2026-08-31
601636,旗滨集团,10.49,3.07,-1.56,2.78,2026-08-31
600619,海立股份,10.49,5.52,-0.7,2.52,2026-08-31
688295,中复神鹰,10.49,1.32,-1.97,2.34,2026-08-31
301280,珠城科技,10.48,6.56,-0.49,2.42,2026-08-31
688262,国芯科技,10.48,5.81,-2.23,2.99,2026-08-31
300770,新媒股份,10.47,3.92,0.82,3.14,2026-08-31
600316,洪都航空,10.47,2.99,1.15,3.57,2026-08-31
002460,赣锋锂业,10.47,6.76,-2.52,3.92,2026-08-31
688010,福光股份,10.46,5.16,-4.29,4.96,2026-08-31
002346,柘中股份,10.46,3.1,-2.55,3.49,2026-08-31
688538,和辉光电,10.45,4.2,0.0,1.33,2026-08-31
300249,依米康,10.44,6.96,-0.15,2.91,2026-08-31
688636,智明达,10.44,5.53,-1.46,2.81,2026-08-31
601666,平煤股份,10.44,0.92,-4.08,5.37,2026-08-31
688180,君实生物,10.43,5.33,0.88,1.94,2026-08-31
301118,恒光股份,10.43,2.97,1.0,2.67,2026-08-31
600588,用友网络,10.43,4.17,0.97,4.08,2026-08-31
600106,重庆路桥,10.42,7.68,2.5,5.0,2026-08-31
603172,万丰股份,10.42,1.13,2.33,3.5,2026-08-31
002061,浙江交科,10.41,2.43,1.15,1.72,2026-08-31
600926,杭州银行,10.41,1.96,2.03,2.57,2026-08-31
603279,景津装备,10.41,1.95,1.51,2.22,2026-08-31
688561,奇安信,10.41,2.8,3.32,5.33,2026-08-31
300170,汉得信息,10.4,7.93,1.53,4.07,2026-08-31
601138,工业富联,10.4,0.61,-2.93,2.62,2026-08-31
002558,巨人网络,10.39,3.36,-1.82,3.1,2026-08-31
300255,常山药业,10.39,6.0,-0.17,1.99,2026-08-31
600259,中稀有色,10.39,3.49,-2.33,3.55,2026-08-31
301111,粤万年青,10.38,4.94,0.4,4.27,2026-08-31
002773,康弘药业,10.38,4.19,0.99,1.82,2026-08-31
688327,云从科技,10.38,9.4,1.42,3.23,2026-08-31
301185,鸥玛软件,10.38,4.99,0.46,2.05,2026-08-31
600497,驰宏锌锗,10.38,3.75,-0.19,4.3,2026-08-31
002913,奥士康,10.37,3.13,-3.23,4.39,2026-08-31
601231,环旭电子,10.37,1.49,-4.98,4.84,2026-08-31
300863,卡倍亿,10.36,4.25,-2.43,4.7,2026-08-31
688410,山外山,10.35,3.65,-3.35,4.02,2026-08-31
000922,佳电股份,10.34,4.58,0.58,2.24,2026-08-31
601688,华泰证券,10.33,4.78,0.82,1.75,2026-08-31
002407,多氟多,10.33,6.64,-4.41,4.83,2026-08-31
600359,新农开发,10.33,4.19,6.13,11.72,2026-08-31
601456,国联民生,10.33,2.46,1.35,1.8,2026-08-31
300263,隆华科技,10.33,7.65,-4.4,4.77,2026-08-31
688568,中科星图,10.32,3.08,-1.27,2.87,2026-08-31
600285,羚锐制药,10.32,3.98,0.2,1.22,2026-08-31
000612,焦作万方,10.32,6.46,0.97,2.04,2026-08-31
600737,中粮糖业,10.32,5.07,1.0,5.45,2026-08-31
688526,科前生物,10.31,2.78,2.69,6.18,2026-08-31
002046,国机精工,10.3,4.72,-2.74,4.28,2026-08-31
600391,航发科技,10.3,2.32,-0.26,2.14,2026-08-31
301511,德福科技,10.3,4.07,-5.07,7.74,2026-08-31
002865,钧达股份,10.29,4.66,-1.28,1.89,2026-08-31
301222,浙江恒威,10.28,3.7,-2.18,3.37,2026-08-31
000552,甘肃能化,10.27,3.52,-1.09,3.27,2026-08-31
688090,瑞松科技,10.27,6.08,-3.27,4.16,2026-08-31
002189,中光学,10.27,7.96,1.65,3.0,2026-08-31
600846,同济科技,10.26,3.63,0.59,3.11,2026-08-31
301219,腾远钴业,10.25,4.62,-1.64,2.54,2026-08-31
001221,悍高集团,10.25,3.2,-2.37,7.54,2026-08-31
600930,华电新能,10.23,2.31,0.0,1.27,2026-08-31
301520,万邦医药,10.23,7.14,4.1,7.1,2026-08-31
600460,士兰微,10.22,4.57,-5.3,4.98,2026-08-31
002733,雄韬股份,10.22,6.11,-1.51,2.43,2026-08-31
688347,华虹宏力,10.21,2.49,-2.21,4.01,2026-08-31
600529,山东药玻,10.21,5.44,0.0,0.83,2026-08-31
688309,恒誉科技,10.21,5.09,1.44,5.14,2026-08-31
301099,雅创电子,10.19,7.15,-3.51,4.05,2026-08-31
300009,安科生物,10.19,5.59,1.42,2.37,2026-08-31
600141,兴发集团,10.19,4.04,-0.67,2.72,2026-08-31
605020,永和股份,10.18,2.79,-4.11,4.14,2026-08-31
603833,欧派家居,10.18,0.7,0.56,3.22,2026-08-31
600037,歌华有线,10.18,4.74,0.28,1.96,2026-08-31
300803,指南针,10.18,6.16,1.48,4.23,2026-08-31
688301,奕瑞科技,10.17,1.85,-4.18,4.52,2026-08-31
002023,海特高新,10.16,7.58,-1.56,2.63,2026-08-31
600916,中国黄金,10.16,2.6,1.26,3.02,2026-08-31
688068,热景生物,10.15,1.76,0.22,2.81,2026-08-31
601698,中国卫通,10.15,1.42,-0.41,1.15,2026-08-31
600166,福田汽车,10.15,2.35,1.03,2.07,2026-08-31
601169,北京银行,10.14,2.02,2.62,3.36,2026-08-31
688131,皓元医药,10.14,2.51,-0.97,3.42,2026-08-31
002472,双环传动,10.14,4.17,-0.54,2.62,2026-08-31
002156,通富微电,10.13,4.72,-4.93,5.11,2026-08-31
688276,百克生物,10.13,2.25,1.41,3.13,2026-08-31
002174,游族网络,10.13,8.56,-2.18,3.52,2026-08-31
300990,同飞股份,10.13,2.88,-1.73,4.54,2026-08-31
301339,通行宝,10.13,1.65,-0.7,2.62,2026-08-31
002441,众业达,10.13,5.21,2.31,3.52,2026-08-31
002948,青岛银行,10.12,3.91,2.61,3.26,2026-08-31
688108,赛诺医疗,10.12,10.25,-1.86,2.15,2026-08-31
688448,磁谷科技,10.12,2.85,-3.37,5.44,2026-08-31
301178,天亿马,10.11,7.89,-0.47,2.37,2026-08-31
600868,梅雁吉祥,10.11,3.65,1.39,2.44,2026-08-31
002517,恺英网络,10.11,5.34,-1.16,3.32,2026-08-31
002100,天康生物,10.1,2.23,1.53,2.55,2026-08-31
300978,东箭科技,10.09,5.73,1.12,2.12,2026-08-31
601567,三星电气,10.09,1.62,0.7,2.47,2026-08-31
603659,璞泰来,10.09,2.1,-2.38,2.42,2026-08-31
603227,雪峰科技,10.08,2.78,1.3,1.95,2026-08-31
002465,海格通信,10.08,4.96,-0.1,1.96,2026-08-31
300596,利安隆,10.08,2.76,-2.44,3.28,2026-08-31
600780,通宝能源,10.08,2.74,3.06,4.51,2026-08-31
002041,登海种业,10.08,2.19,10.0,11.67,2026-08-31
688337,普源精电,10.07,3.08,-4.18,5.59,2026-08-31
688449,联芸科技,10.05,5.26,-5.42,5.75,2026-08-31
603609,禾丰股份,10.04,3.75,1.71,2.8,2026-08-31
688400,凌云光,10.04,3.51,-5.82,6.31,2026-08-31
300776,帝尔激光,10.04,3.75,-5.51,7.04,2026-08-31
002219,新里程,10.03,4.69,2.29,4.13,2026-08-31
002094,青岛金王,10.03,3.63,3.6,6.31,2026-08-31
300888,稳健医疗,10.02,1.97,1.56,2.38,2026-08-31
688070,纵横股份,10.01,3.42,2.77,4.03,2026-08-31
300054,鼎龙股份,10.01,4.06,-4.61,6.13,2026-08-31
002916,深南电路,10.0,0.64,-3.99,4.78,2026-08-31
688017,绿的谐波,10.0,4.46,-3.48,4.63,2026-08-31
300458,全志科技,10.0,5.35,0.09,3.63,2026-08-31
688170,德龙激光,10.0,6.63,-5.88,7.56,2026-08-31
301109,军信股份,10.0,1.42,-0.08,1.53,2026-08-31
688813,泰金新能,10.0,11.55,-6.41,7.97,2026-08-31
600606,绿地控股,9.99,3.0,0.0,3.79,2026-08-31
600718,东软集团,9.99,8.85,0.84,2.05,2026-08-31
300672,国科微,9.99,7.97,0.43,4.53,2026-08-31
600284,浦东建设,9.98,5.85,0.38,1.73,2026-08-31
688388,嘉元科技,9.98,4.87,-4.89,6.05,2026-08-31
600367,红星发展,9.98,9.31,-7.57,7.79,2026-08-31
603556,海兴电力,9.97,1.97,0.61,3.12,2026-08-31
300735,光弘科技,9.97,5.45,-1.81,4.1,2026-08-31
603727,博迈科,9.97,1.85,1.49,3.81,2026-08-31
300612,宣亚国际,9.96,5.55,2.33,3.7,2026-08-31
603897,长城科技,9.96,3.48,-2.47,4.24,2026-08-31
301220,亚香股份,9.96,10.23,0.69,2.1,2026-08-31
601949,中国出版,9.95,1.49,2.07,4.33,2026-08-31
688486,龙迅股份,9.95,3.81,-2.32,4.81,2026-08-31
688797,臻宝科技,9.94,10.08,-4.64,5.98,2026-08-31
301489,思泉新材,9.94,7.36,-2.69,5.64,2026-08-31
300342,天银机电,9.94,7.47,-2.21,3.82,2026-08-31
000951,中国重汽,9.94,1.15,0.23,2.15,2026-08-31
600032,浙江新能,9.94,0.93,0.74,2.5,2026-08-31
603712,七一二,9.94,3.59,0.26,2.39,2026-08-31
002079,苏州固锝,9.93,6.56,-1.7,2.23,2026-08-31
600038,中直股份,9.92,5.16,0.94,1.64,2026-08-31
000750,国海证券,9.91,6.8,0.78,1.56,2026-08-31
300146,汤臣倍健,9.91,7.17,1.33,2.04,2026-08-31
300188,国投智能,9.91,4.27,1.25,2.49,2026-08-31
603456,九洲药业,9.91,2.76,-0.59,1.31,2026-08-31
002672,东江环保,9.9,2.44,1.33,2.67,2026-08-31
300474,景嘉微,9.89,6.04,-0.04,1.46,2026-08-31
300223,君正股份,9.88,5.7,-3.69,4.25,2026-08-31
301323,新莱福,9.87,3.54,-4.94,5.65,2026-08-31
300049,福瑞医科,9.87,8.77,-0.44,2.57,2026-08-31
688311,盟升电子,9.87,6.05,-0.55,2.85,2026-08-31
002445,中南文化,9.86,4.96,0.58,3.22,2026-08-31
000957,中通客车,9.86,3.57,1.88,4.34,2026-08-31
300267,尔康制药,9.85,6.77,2.42,3.63,2026-08-31
688166,博瑞医药,9.85,7.82,0.63,4.75,2026-08-31
688122,西部超导,9.84,5.86,-0.56,1.38,2026-08-31
688062,迈威生物,9.84,6.82,-1.62,3.14,2026-08-31
301238,瑞泰新材,9.84,2.4,-0.98,2.26,2026-08-31
600651,飞乐音响,9.83,2.15,0.89,2.3,2026-08-31
600021,上海电力,9.83,2.57,1.65,2.25,2026-08-31
603881,数据港,9.82,3.75,-0.71,1.84,2026-08-31
600390,五矿资本,9.82,4.42,2.39,3.38,2026-08-31
603660,苏州科达,9.82,7.38,-1.19,3.21,2026-08-31
002791,坚朗五金,9.82,3.82,0.4,2.29,2026-08-31
300634,彩讯股份,9.82,6.91,2.91,2.91,2026-08-31
600288,大恒科技,9.82,8.05,0.44,2.56,2026-08-31
002497,雅化集团,9.82,4.88,-2.24,4.43,2026-08-31
301308,江波龙,9.82,6.56,-3.29,3.3,2026-08-31
688293,奥浦迈,9.82,1.73,0.87,4.11,2026-08-31
300382,斯莱克,9.82,5.71,-2.68,4.6,2026-08-31
