代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002161,远 望 谷,6.67,9.57,1.45,3.63,2026-09-03
000028,国药一致,6.66,2.19,0.7,1.6,2026-09-03
300681,英搏尔,6.65,9.11,0.37,6.4,2026-09-03
300878,维康药业,6.65,1.81,0.33,4.16,2026-09-03
301052,果麦文化,6.65,7.95,0.63,6.77,2026-09-03
300315,掌趣科技,6.65,8.53,2.24,4.24,2026-09-03
002497,雅化集团,6.63,5.2,-2.13,4.27,2026-09-03
002897,意华股份,6.63,5.46,-2.93,8.5,2026-09-03
300482,万孚生物,6.63,4.59,0.54,1.74,2026-09-03
002589,瑞康医药,6.63,4.37,0.94,4.39,2026-09-03
300913,兆龙互连,6.63,3.06,-1.67,5.08,2026-09-03
300842,帝科股份,6.62,9.08,-0.68,7.59,2026-09-03
002101,广东鸿图,6.62,3.65,-0.8,2.5,2026-09-03
002491,通鼎互联,6.61,4.5,-3.23,6.65,2026-09-03
002125,湘潭电化,6.61,5.49,-1.13,2.82,2026-09-03
002192,融捷股份,6.6,7.63,-5.22,6.39,2026-09-03
301031,中熔电气,6.6,3.37,-0.92,3.52,2026-09-03
000066,中国长城,6.6,4.01,-2.0,3.31,2026-09-03
300222,科大智能,6.59,6.22,-1.56,4.1,2026-09-03
300581,晨曦航空,6.59,2.05,2.72,9.74,2026-09-03
301183,东田微,6.58,5.63,-2.94,8.18,2026-09-03
301313,凡拓数创,6.58,5.26,-1.55,6.52,2026-09-03
301047,义翘神州,6.58,2.69,-2.87,4.19,2026-09-03
300856,科思股份,6.58,3.15,0.37,2.24,2026-09-03
000977,浪潮信息,6.58,3.83,-9.99,11.29,2026-09-03
000875,电投绿能,6.57,8.78,0.21,1.65,2026-09-03
002329,皇氏集团,6.56,4.91,1.04,4.68,2026-09-03
300471,厚普股份,6.56,5.03,2.06,4.74,2026-09-03
002892,科力尔,6.56,4.62,-1.63,3.38,2026-09-03
300131,英唐智控,6.56,10.16,-3.7,7.58,2026-09-03
301096,百诚医药,6.56,4.23,0.21,1.84,2026-09-03
301076,新瀚新材,6.55,5.79,-2.38,4.31,2026-09-03
300012,华测检测,6.54,2.63,0.61,2.24,2026-09-03
002390,信邦制药,6.54,3.72,0.33,1.67,2026-09-03
301392,汇成真空,6.54,10.46,-8.39,12.54,2026-09-03
002179,中航光电,6.54,2.52,-1.21,2.34,2026-09-03
300033,同花顺,6.54,5.76,1.14,4.1,2026-09-03
002015,协鑫能科,6.53,3.41,0.59,5.21,2026-09-03
301563,云汉芯城,6.52,8.14,-3.35,6.29,2026-09-03
301308,江波龙,6.51,6.92,-3.51,5.96,2026-09-03
301232,飞沃科技,6.51,10.01,-1.0,3.48,2026-09-03
000819,岳阳兴长,6.5,7.66,-0.57,2.35,2026-09-03
300035,中科电气,6.5,9.46,-1.95,3.67,2026-09-03
300251,光线传媒,6.5,3.58,2.65,6.79,2026-09-03
002244,滨江集团,6.49,1.48,0.23,5.4,2026-09-03
002539,云图控股,6.49,4.63,0.07,3.14,2026-09-03
300595,欧普康视,6.49,6.47,1.38,2.66,2026-09-03
300983,尤安设计,6.49,2.01,-3.05,5.01,2026-09-03
300768,迪普科技,6.48,4.63,0.4,2.7,2026-09-03
300943,春晖智控,6.48,8.0,4.08,6.65,2026-09-03
301338,凯格精机,6.47,4.21,-4.42,8.95,2026-09-03
002903,宇环数控,6.47,9.47,-4.32,6.85,2026-09-03
300921,南凌科技,6.46,4.33,-1.43,4.4,2026-09-03
002254,泰和新材,6.46,4.28,-1.09,3.5,2026-09-03
300287,飞利信,6.46,5.22,0.55,3.28,2026-09-03
002639,雪人集团,6.45,5.35,1.78,7.75,2026-09-03
002738,中矿资源,6.45,4.95,-3.84,5.8,2026-09-03
002590,万安科技,6.45,4.47,-0.99,3.26,2026-09-03
002685,华东重机,6.42,8.29,-0.73,3.29,2026-09-03
300274,阳光电源,6.41,5.99,1.55,3.08,2026-09-03
002378,章源钨业,6.41,3.67,-2.79,4.72,2026-09-03
002042,华孚时尚,6.41,5.64,-0.76,2.78,2026-09-03
300963,中洲特材,6.41,4.57,-0.09,2.66,2026-09-03
000050,深天马Ａ,6.4,2.98,0.61,2.9,2026-09-03
301092,争光股份,6.4,3.49,-2.27,6.12,2026-09-03
300265,通光线缆,6.4,3.29,-1.46,3.87,2026-09-03
301201,诚达药业,6.39,6.8,-1.59,5.37,2026-09-03
300454,深信服,6.38,2.92,-0.05,5.1,2026-09-03
002701,奥瑞金,6.36,4.99,0.66,1.99,2026-09-03
002601,龙佰集团,6.36,1.82,0.25,2.28,2026-09-03
002079,苏州固锝,6.36,6.89,-1.44,3.99,2026-09-03
300377,赢时胜,6.35,7.22,1.47,4.21,2026-09-03
002930,宏川智慧,6.34,4.69,-1.56,3.42,2026-09-03
002422,科伦药业,6.32,1.5,0.24,2.06,2026-09-03
300429,强力新材,6.31,7.47,-2.33,4.84,2026-09-03
000688,国城矿业,6.31,1.43,-3.29,5.19,2026-09-03
300302,同有科技,6.31,8.48,-3.34,6.9,2026-09-03
002560,通达股份,6.3,5.2,-0.96,3.18,2026-09-03
000062,深圳华强,6.3,2.57,-1.78,3.72,2026-09-03
301225,恒勃股份,6.3,5.67,-5.0,9.57,2026-09-03
301608,博实结,6.28,3.85,-1.67,4.95,2026-09-03
301119,正强股份,6.28,3.54,-3.27,10.61,2026-09-03
002938,鹏鼎控股,6.27,0.81,-1.47,6.09,2026-09-03
002270,华明装备,6.27,1.91,0.63,2.53,2026-09-03
000029,深深房Ａ,6.27,3.04,-0.14,3.7,2026-09-03
000088,盐 田 港,6.27,1.5,-0.22,1.54,2026-09-03
301393,昊帆生物,6.27,4.47,-2.06,3.81,2026-09-03
002149,西部材料,6.26,4.22,-1.13,3.69,2026-09-03
300690,双一科技,6.25,6.22,-1.01,2.65,2026-09-03
300502,新易盛,6.24,3.97,0.32,4.11,2026-09-03
301630,同宇新材,6.24,7.53,-5.78,8.42,2026-09-03
002277,友阿股份,6.24,8.69,-0.66,2.15,2026-09-03
000155,川能动力,6.24,3.79,-1.39,2.63,2026-09-03
300479,神思电子,6.24,6.27,1.06,3.11,2026-09-03
002030,达安基因,6.23,3.57,-0.37,2.03,2026-09-03
002334,英威腾,6.22,7.24,-1.32,3.95,2026-09-03
300604,长川科技,6.22,2.63,-5.71,10.01,2026-09-03
002320,海峡股份,6.21,1.54,3.35,5.98,2026-09-03
300390,天华新能,6.21,4.8,-3.45,5.53,2026-09-03
300926,博俊科技,6.21,3.4,-0.9,3.19,2026-09-03
300979,华利集团,6.21,0.31,1.11,3.11,2026-09-03
001380,华纬科技,6.2,2.99,0.0,4.57,2026-09-03
301026,浩通科技,6.2,4.95,0.34,4.11,2026-09-03
000519,中兵红箭,6.2,3.83,3.27,4.58,2026-09-03
000651,格力电器,6.2,2.14,0.62,1.42,2026-09-03
002350,北京科锐,6.2,7.18,-1.35,5.21,2026-09-03
301458,钧崴电子,6.19,8.81,-3.68,7.63,2026-09-03
003021,兆威机电,6.19,2.92,-4.35,5.93,2026-09-03
002362,汉王科技,6.17,5.41,-0.86,3.62,2026-09-03
301208,中亦科技,6.17,6.99,1.09,3.54,2026-09-03
002298,中电鑫龙,6.17,4.94,2.62,6.55,2026-09-03
300880,迦南智能,6.17,4.12,2.51,3.81,2026-09-03
300078,思创智联,6.17,3.34,0.36,4.63,2026-09-03
002154,报 喜 鸟,6.17,3.15,0.74,3.69,2026-09-03
300960,通业科技,6.16,1.81,-1.69,2.63,2026-09-03
002459,晶澳科技,6.16,3.07,0.3,1.94,2026-09-03
301285,鸿日达,6.16,4.17,-4.94,8.91,2026-09-03
301307,美利信,6.15,8.93,3.41,6.74,2026-09-03
002402,和而泰,6.15,9.68,-1.16,3.31,2026-09-03
300691,联合光电,6.15,5.16,-1.36,3.87,2026-09-03
301079,邵阳液压,6.15,5.07,1.41,4.84,2026-09-03
301382,蜂助手,6.14,6.85,-1.44,5.02,2026-09-03
002843,泰嘉股份,6.14,4.51,-3.46,6.26,2026-09-03
300353,东土科技,6.14,11.48,-2.44,4.41,2026-09-03
300984,金沃股份,6.12,7.73,-3.97,6.77,2026-09-03
301499,维科精密,6.1,1.54,-1.64,5.27,2026-09-03
002038,双鹭药业,6.09,6.97,-1.34,3.19,2026-09-03
301258,富士莱,6.09,2.43,0.31,2.83,2026-09-03
000568,泸州老窖,6.09,2.0,5.16,6.96,2026-09-03
002957,科瑞技术,6.08,2.77,-5.15,9.15,2026-09-03
300573,兴齐眼药,6.07,8.71,-0.5,1.8,2026-09-03
002475,立讯精密,6.07,1.54,-3.33,5.16,2026-09-03
000801,四川九洲,6.07,3.91,0.24,2.69,2026-09-03
301270,汉仪股份,6.06,7.8,0.45,3.88,2026-09-03
002573,清新环境,6.06,3.8,0.31,2.16,2026-09-03
000581,威孚高科,6.06,3.45,-0.06,1.22,2026-09-03
301379,天山电子,6.05,6.95,-3.56,6.68,2026-09-03
002044,美年健康,6.05,4.18,0.0,2.39,2026-09-03
000681,视觉中国,6.04,6.57,2.81,5.8,2026-09-03
301283,聚胶股份,6.03,2.69,-0.12,2.36,2026-09-03
002364,中恒电气,6.03,4.28,-1.21,5.8,2026-09-03
000898,鞍钢股份,6.02,1.64,1.48,2.46,2026-09-03
300168,万达信息,6.02,8.36,0.2,3.02,2026-09-03
300782,卓胜微,6.0,4.95,-1.93,5.1,2026-09-03
002043,兔 宝 宝,6.0,0.34,1.19,3.18,2026-09-03
300036,超图软件,6.0,10.43,1.24,3.53,2026-09-03
300507,苏奥传感,6.0,8.26,-0.3,2.88,2026-09-03
300223,君正股份,5.99,6.07,-3.66,6.05,2026-09-03
301188,力诺药包,5.98,4.43,-2.15,7.73,2026-09-03
300666,江丰电子,5.98,3.55,-3.22,6.08,2026-09-03
002859,洁美科技,5.98,3.48,-3.85,7.9,2026-09-03
300634,彩讯股份,5.98,6.9,1.65,4.31,2026-09-03
300869,康泰医学,5.97,4.11,0.09,2.14,2026-09-03
002139,拓邦股份,5.97,6.91,-0.53,2.67,2026-09-03
000969,安泰科技,5.97,4.9,-2.07,3.91,2026-09-03
300820,英杰电气,5.97,2.87,-3.7,6.53,2026-09-03
000863,三湘印象,5.96,5.02,0.0,3.36,2026-09-03
001896,豫能控股,5.96,2.16,-1.54,4.27,2026-09-03
300638,广和通,5.95,7.91,-2.3,5.33,2026-09-03
301082,久盛电气,5.95,3.4,-1.17,2.91,2026-09-03
300932,三友联众,5.95,3.28,1.07,3.31,2026-09-03
300002,神州泰岳,5.94,8.9,1.47,3.18,2026-09-03
301312,智立方,5.93,4.23,-4.12,9.3,2026-09-03
301137,哈焊华通,5.93,2.65,0.4,2.79,2026-09-03
002167,东方锆业,5.93,4.62,-4.93,6.86,2026-09-03
300747,锐科激光,5.92,4.25,2.79,7.76,2026-09-03
300568,星源材质,5.92,5.19,-3.53,4.85,2026-09-03
300569,天能重工,5.92,7.26,0.65,2.16,2026-09-03
002294,信立泰,5.91,2.96,-0.16,1.62,2026-09-03
002262,恩华药业,5.91,3.12,-0.18,1.59,2026-09-03
000768,中航西飞,5.9,3.13,2.86,3.95,2026-09-03
301525,儒竞科技,5.9,4.71,-2.57,4.65,2026-09-03
002272,川润股份,5.9,7.24,-5.85,7.02,2026-09-03
301296,新巨丰,5.9,2.91,-0.46,2.62,2026-09-03
301589,诺瓦星云,5.89,4.66,1.12,2.3,2026-09-03
002436,兴森科技,5.89,4.32,-5.06,9.75,2026-09-03
002939,长城证券,5.88,4.18,0.62,1.61,2026-09-03
000070,特发信息,5.88,1.23,-4.67,5.41,2026-09-03
300369,绿盟科技,5.88,4.03,3.24,4.27,2026-09-03
301262,海看股份,5.88,6.27,2.16,6.54,2026-09-03
300866,安克创新,5.86,0.62,-0.91,2.57,2026-09-03
300077,国民技术,5.86,9.49,-3.25,5.97,2026-09-03
002283,天润工业,5.86,5.08,-0.73,3.52,2026-09-03
300790,宇瞳光学,5.85,3.57,-2.51,7.37,2026-09-03
301176,逸豪新材,5.85,1.34,-3.79,8.49,2026-09-03
301603,乔锋智能,5.85,3.17,-5.64,9.57,2026-09-03
002064,华峰化学,5.84,0.46,-2.43,3.3,2026-09-03
300890,翔丰华,5.83,12.43,-1.9,4.25,2026-09-03
002585,双星新材,5.82,4.62,-4.52,6.35,2026-09-03
002078,太阳纸业,5.82,0.43,0.54,1.84,2026-09-03
000652,泰达股份,5.8,5.34,0.87,2.02,2026-09-03
300850,新强联,5.8,5.91,-0.41,3.15,2026-09-03
002624,完美世界,5.8,3.36,3.33,5.19,2026-09-03
002074,国轩高科,5.79,5.35,-0.73,2.1,2026-09-03
002297,博云新材,5.79,4.18,-3.09,7.68,2026-09-03
002246,北化股份,5.78,3.78,-0.93,3.43,2026-09-03
300134,大富科技,5.77,3.12,-0.92,3.57,2026-09-03
002612,朗姿股份,5.77,2.32,4.22,6.4,2026-09-03
002675,东诚药业,5.77,12.8,-1.01,2.02,2026-09-03
301120,新特电气,5.76,6.03,-0.46,5.03,2026-09-03
300989,蕾奥规划,5.75,11.76,2.44,4.81,2026-09-03
002053,云南能投,5.74,4.42,0.32,1.6,2026-09-03
301222,浙江恒威,5.74,3.75,0.58,3.43,2026-09-03
301609,山大电力,5.74,3.01,0.53,2.46,2026-09-03
300079,数码视讯,5.73,8.8,0.0,4.75,2026-09-03
002746,仙坛股份,5.73,2.6,3.68,5.83,2026-09-03
300941,创识科技,5.73,7.16,4.16,5.89,2026-09-03
301606,绿联科技,5.73,2.53,5.57,8.28,2026-09-03
000935,四川双马,5.72,6.73,-2.78,4.17,2026-09-03
000962,东方钽业,5.71,1.45,-6.58,8.72,2026-09-03
300548,长芯博创,5.71,3.77,-4.21,9.36,2026-09-03
301613,新铝时代,5.7,6.09,1.29,2.83,2026-09-03
300085,银之杰,5.69,6.45,0.63,5.78,2026-09-03
002212,天融信,5.69,7.55,2.15,4.76,2026-09-03
301273,瑞晨环保,5.69,3.35,-4.69,6.36,2026-09-03
301596,瑞迪智驱,5.69,5.44,-3.71,8.35,2026-09-03
300576,容大感光,5.69,5.95,-3.17,6.19,2026-09-03
301186,超达装备,5.68,5.73,-3.2,6.51,2026-09-03
002530,金财互联,5.68,5.75,1.21,2.42,2026-09-03
002121,科陆电子,5.67,6.32,-1.01,3.42,2026-09-03
002374,中锐股份,5.66,4.01,0.65,2.9,2026-09-03
002429,兆驰股份,5.66,4.92,-2.24,4.36,2026-09-03
000031,大悦城,5.66,2.93,3.6,6.31,2026-09-03
003035,南网能源,5.65,0.79,-2.25,3.29,2026-09-03
301081,严牌股份,5.65,3.34,0.13,4.15,2026-09-03
002104,恒宝股份,5.65,4.83,7.66,4.83,2026-09-03
000967,盈峰环境,5.65,6.45,-4.51,6.64,2026-09-03
002369,卓翼科技,5.64,5.74,-0.32,3.39,2026-09-03
002557,洽洽食品,5.62,3.7,1.23,2.78,2026-09-03
301583,托伦斯,5.62,7.27,-0.73,4.27,2026-09-03
000156,华数传媒,5.61,3.29,2.47,4.35,2026-09-03
002902,铭普光磁,5.6,6.17,-3.78,7.44,2026-09-03
300948,冠中生态,5.6,4.09,-0.38,5.78,2026-09-03
001965,招商公路,5.59,0.23,-0.61,1.52,2026-09-03
000591,太阳能,5.58,4.96,-0.47,1.88,2026-09-03
002588,史丹利,5.58,3.91,1.38,2.89,2026-09-03
300188,国投智能,5.58,4.34,0.97,2.63,2026-09-03
301011,华立科技,5.58,2.91,1.93,3.67,2026-09-03
300049,福瑞医科,5.58,8.48,1.73,5.82,2026-09-03
000936,华西股份,5.58,6.89,-1.24,3.01,2026-09-03
000828,东莞控股,5.58,2.09,0.5,1.7,2026-09-03
002782,可立克,5.57,2.46,-2.06,5.98,2026-09-03
300054,鼎龙股份,5.57,4.35,-3.37,6.73,2026-09-03
301696,三瑞智能,5.56,10.24,-3.8,5.72,2026-09-03
000990,诚志股份,5.56,5.0,-2.27,4.23,2026-09-03
300901,中胤时尚,5.56,2.82,-2.43,6.69,2026-09-03
300457,赢合科技,5.56,6.54,1.41,3.15,2026-09-03
000823,超声电子,5.55,8.14,-3.27,7.21,2026-09-03
300115,长盈精密,5.54,6.31,-3.72,7.56,2026-09-03
002966,苏州银行,5.53,1.53,1.66,2.32,2026-09-03
002242,九阳股份,5.53,1.89,0.84,2.05,2026-09-03
301535,浙江华远,5.53,2.23,1.79,1.93,2026-09-03
300627,华测导航,5.52,3.39,0.6,1.76,2026-09-03
300333,兆日科技,5.52,5.48,2.77,6.04,2026-09-03
300493,润欣科技,5.52,6.37,-1.24,3.87,2026-09-03
300244,迪安诊断,5.51,8.11,0.34,5.47,2026-09-03
002526,山东矿机,5.51,4.31,0.74,2.58,2026-09-03
300529,健帆生物,5.5,6.76,1.17,2.15,2026-09-03
000948,南天信息,5.5,5.18,0.84,2.99,2026-09-03
002439,启明星辰,5.5,6.9,2.27,2.5,2026-09-03
001339,智微智能,5.49,1.3,-3.73,6.62,2026-09-03
300418,昆仑万维,5.49,6.08,2.64,6.91,2026-09-03
301182,凯旺科技,5.48,3.34,-0.75,10.58,2026-09-03
000988,华工科技,5.48,7.75,-3.41,6.31,2026-09-03
000785,居然智家,5.47,1.2,1.32,3.95,2026-09-03
000831,中国稀土,5.47,6.0,-2.02,4.24,2026-09-03
000682,东方电子,5.46,4.31,-0.18,1.97,2026-09-03
002112,三变科技,5.45,7.75,1.7,4.26,2026-09-03
000517,荣安地产,5.45,1.38,-2.23,4.46,2026-09-03
301531,春光集团,5.45,9.81,-3.22,7.08,2026-09-03
000930,中粮科技,5.44,3.08,4.04,5.66,2026-09-03
301356,天振股份,5.44,3.57,-4.73,6.4,2026-09-03
002594,比亚迪,5.44,4.21,0.1,1.48,2026-09-03
300919,中伟新材,5.42,2.52,-1.7,3.49,2026-09-03
300951,博硕科技,5.42,1.89,4.2,7.96,2026-09-03
000800,一汽解放,5.42,2.14,0.16,0.99,2026-09-03
002838,道恩股份,5.42,4.52,-0.64,5.26,2026-09-03
001359,平安电工,5.4,6.9,-5.16,7.55,2026-09-03
300763,锦浪科技,5.39,4.55,0.1,2.8,2026-09-03
002176,江特电机,5.39,7.75,-1.8,4.4,2026-09-03
002091,江苏国泰,5.39,2.72,-0.13,1.94,2026-09-03
300624,万兴科技,5.39,5.87,2.54,7.98,2026-09-03
301377,鼎泰高科,5.39,1.26,-3.54,6.81,2026-09-03
300360,炬华科技,5.39,5.37,0.17,2.01,2026-09-03
000541,佛山照明,5.38,4.12,0.0,1.41,2026-09-03
002487,大金重工,5.37,2.83,-0.39,3.33,2026-09-03
000923,河钢资源,5.37,5.38,0.06,4.42,2026-09-03
002093,国脉科技,5.37,2.93,0.29,2.45,2026-09-03
000099,中信海直,5.36,4.92,0.29,2.1,2026-09-03
002048,宁波华翔,5.36,9.21,-2.6,5.05,2026-09-03
300991,创益通,5.35,11.04,-0.15,4.6,2026-09-03
002558,巨人网络,5.35,3.15,2.79,5.5,2026-09-03
301035,润丰股份,5.35,0.92,1.11,3.13,2026-09-03
300885,海昌新材,5.34,4.87,-1.02,4.54,2026-09-03
002896,中大力德,5.34,4.1,-2.75,5.54,2026-09-03
300520,科大国创,5.34,8.1,0.21,5.29,2026-09-03
002183,怡 亚 通,5.34,6.26,0.0,2.53,2026-09-03
301038,深水规院,5.33,1.61,1.76,4.38,2026-09-03
300146,汤臣倍健,5.32,7.18,1.23,1.85,2026-09-03
301236,软通动力,5.32,6.38,0.05,3.32,2026-09-03
301021,英诺激光,5.31,5.62,-5.64,8.77,2026-09-03
002463,沪电股份,5.31,2.3,-4.23,7.4,2026-09-03
000538,云南白药,5.31,1.08,0.49,1.26,2026-09-03
002127,南极电商,5.31,6.68,1.71,3.41,2026-09-03
002580,圣阳股份,5.3,3.8,2.12,10.18,2026-09-03
300129,泰胜风能,5.29,11.88,0.55,2.46,2026-09-03
300065,海兰信,5.29,7.27,0.26,3.34,2026-09-03
002409,雅克科技,5.28,7.14,-3.78,5.87,2026-09-03
002912,中新赛克,5.28,8.75,0.35,3.01,2026-09-03
301226,祥明智能,5.27,3.32,5.08,6.45,2026-09-03
301550,斯菱智驱,5.27,4.3,-8.88,11.47,2026-09-03
000027,深圳能源,5.27,1.71,0.0,1.42,2026-09-03
002531,天顺风能,5.27,3.45,0.49,2.11,2026-09-03
002017,东信和平,5.27,3.42,3.58,8.08,2026-09-03
300961,深水海纳,5.26,2.88,8.67,7.34,2026-09-03
001400,江顺科技,5.25,5.01,-7.39,8.73,2026-09-03
300024,机器人,5.25,4.71,-0.56,2.09,2026-09-03
300042,朗科科技,5.24,7.64,-2.73,5.45,2026-09-03
002180,奔图科技,5.23,2.97,-0.65,3.14,2026-09-03
301363,美好医疗,5.23,3.19,-0.62,3.6,2026-09-03
002318,久立特材,5.21,1.39,-0.4,3.17,2026-09-03
301029,怡合达,5.21,3.22,-2.87,4.83,2026-09-03
002549,凯美特气,5.21,2.96,-1.78,3.7,2026-09-03
300026,红日药业,5.21,5.04,-0.3,1.51,2026-09-03
002706,良信股份,5.2,4.65,2.22,4.23,2026-09-03
002635,安洁科技,5.2,4.88,-3.05,5.45,2026-09-03
002617,露笑科技,5.2,7.93,-1.13,3.4,2026-09-03
300177,中海达,5.19,7.82,-0.15,2.48,2026-09-03
000799,酒鬼酒,5.18,3.82,1.73,3.05,2026-09-03
300939,秋田微,5.17,5.2,-0.67,6.32,2026-09-03
002645,华宏科技,5.16,5.71,-4.9,7.78,2026-09-03
301387,光大同创,5.16,4.02,-3.47,10.99,2026-09-03
002218,拓日新能,5.15,1.86,0.0,3.02,2026-09-03
300946,恒而达,5.15,5.3,-2.03,4.57,2026-09-03
300323,华灿光电,5.15,14.18,-3.83,8.2,2026-09-03
301408,华人健康,5.14,3.82,-0.21,2.98,2026-09-03
002208,合肥城建,5.14,1.54,-0.59,3.91,2026-09-03
301056,森赫股份,5.13,2.7,5.87,11.09,2026-09-03
002383,合众思壮,5.13,2.95,-0.28,2.64,2026-09-03
000629,钒钛股份,5.12,2.54,0.0,1.33,2026-09-03
301479,弘景光电,5.12,4.84,-2.47,6.23,2026-09-03
301013,利和兴,5.12,7.78,-4.63,7.14,2026-09-03
002733,雄韬股份,5.12,6.27,-1.89,4.74,2026-09-03
301368,丰立智能,5.11,4.23,-3.08,6.0,2026-09-03
002847,盐津铺子,5.1,2.61,2.27,2.52,2026-09-03
002011,盾安环境,5.1,4.57,3.53,4.39,2026-09-03
002255,海陆重工,5.1,6.16,-0.38,2.27,2026-09-03
300976,达瑞电子,5.1,2.82,-1.19,10.29,2026-09-03
300846,首都在线,5.1,8.85,-0.57,4.7,2026-09-03
002271,东方雨虹,5.09,3.92,1.01,3.95,2026-09-03
002263,大东南,5.08,3.9,-0.63,2.84,2026-09-03
300902,国安达,5.07,4.51,-1.34,3.6,2026-09-03
301179,泽宇智能,5.05,3.15,-0.4,5.09,2026-09-03
002959,小熊电器,5.05,1.72,0.28,1.67,2026-09-03
300034,钢研高纳,5.04,4.91,0.8,2.34,2026-09-03
300284,苏交科,5.04,4.21,0.39,2.12,2026-09-03
301369,联动科技,5.04,2.89,-5.52,8.75,2026-09-03
002471,中超控股,5.04,2.91,1.4,4.03,2026-09-03
300900,广联航空,5.04,7.01,-0.17,3.79,2026-09-03
000061,农 产 品,5.03,3.61,2.43,5.5,2026-09-03
300057,万顺新材,5.03,8.13,-2.29,4.12,2026-09-03
002545,东方铁塔,5.02,1.66,1.88,5.42,2026-09-03
002099,海翔药业,5.02,10.02,1.31,2.43,2026-09-03
301150,中一科技,5.02,3.27,-3.32,8.22,2026-09-03
002215,诺 普 信,5.01,5.73,3.11,5.05,2026-09-03
300861,美畅股份,5.01,4.75,-1.28,4.21,2026-09-03
301571,国科天成,5.01,5.59,-5.57,8.66,2026-09-03
301136,招标股份,5.0,2.02,6.02,12.46,2026-09-03
002223,鱼跃医疗,5.0,2.39,0.51,1.68,2026-09-03
002151,北斗星通,4.99,6.05,0.0,2.49,2026-09-03
000607,华媒控股,4.99,5.4,0.53,3.96,2026-09-03
300253,卫宁健康,4.97,7.91,0.86,3.6,2026-09-03
002709,天赐材料,4.97,6.14,-2.23,3.64,2026-09-03
002267,陕天然气,4.96,2.66,0.69,1.37,2026-09-03
301299,卓创资讯,4.96,5.13,2.5,5.65,2026-09-03
300999,金龙鱼,4.96,6.82,2.69,4.5,2026-09-03
301133,金钟股份,4.95,4.6,-1.85,6.09,2026-09-03
002842,翔鹭钨业,4.95,3.43,-3.56,6.36,2026-09-03
002741,光华科技,4.94,6.08,-3.95,7.31,2026-09-03
300996,普联软件,4.94,5.57,2.26,5.62,2026-09-03
301251,威尔高,4.94,3.3,-3.19,6.31,2026-09-03
301339,通行宝,4.94,1.75,0.18,2.65,2026-09-03
300296,利亚德,4.94,8.39,0.0,3.57,2026-09-03
002340,格林美,4.93,6.41,0.16,1.09,2026-09-03
300037,新宙邦,4.93,2.18,-1.73,5.15,2026-09-03
000958,电投产融,4.93,1.71,0.19,0.76,2026-09-03
002643,万润股份,4.93,4.63,-1.56,3.67,2026-09-03
002025,航天电器,4.91,1.81,-3.88,5.71,2026-09-03
002444,巨星科技,4.91,0.87,0.0,1.51,2026-09-03
002290,禾盛新材,4.91,1.86,-2.61,6.19,2026-09-03
001267,汇绿生态,4.9,1.59,-3.85,6.34,2026-09-03
003022,联泓新科,4.9,1.34,-1.18,3.94,2026-09-03
301321,翰博高新,4.9,4.69,0.48,10.21,2026-09-03
300276,三丰智能,4.9,3.41,-0.94,2.98,2026-09-03
300718,长盛轴承,4.89,5.49,-1.95,4.45,2026-09-03
002129,TCL中环,4.88,7.58,-1.4,2.59,2026-09-03
000657,中钨高新,4.88,3.66,-3.97,6.9,2026-09-03
300887,谱尼测试,4.85,3.76,0.7,2.78,2026-09-03
000558,天府文旅,4.85,2.24,1.83,5.22,2026-09-03
002110,三钢闽光,4.85,4.47,1.0,3.32,2026-09-03
000678,襄阳轴承,4.84,1.98,-1.28,4.39,2026-09-03
002194,武汉凡谷,4.84,6.27,-0.9,3.68,2026-09-03
301376,致欧科技,4.83,1.0,4.62,6.64,2026-09-03
301000,肇民科技,4.83,3.46,-2.37,4.91,2026-09-03
300299,富春股份,4.83,6.04,2.9,3.99,2026-09-03
300409,道氏技术,4.82,7.79,-2.04,4.42,2026-09-03
300865,大宏立,4.82,4.97,-2.49,5.59,2026-09-03
002460,赣锋锂业,4.81,7.08,-2.83,4.18,2026-09-03
002056,横店东磁,4.81,2.14,-2.23,4.36,2026-09-03
002929,润建股份,4.81,4.85,-3.1,5.66,2026-09-03
301487,盟固利,4.8,3.6,-0.38,4.38,2026-09-03
003031,中瓷电子,4.8,3.37,-5.49,7.55,2026-09-03
301396,宏景科技,4.8,5.7,-4.63,10.16,2026-09-03
301315,威士顿,4.79,3.58,1.21,4.54,2026-09-03
300959,线上线下,4.78,7.14,-1.62,6.0,2026-09-03
002355,兴民智通,4.78,12.18,0.0,4.85,2026-09-03
002032,苏 泊 尔,4.78,0.25,1.32,1.97,2026-09-03
000539,粤电力Ａ,4.76,1.31,0.0,2.14,2026-09-03
301389,隆扬电子,4.76,3.05,-4.6,8.64,2026-09-03
000837,秦川机床,4.76,3.95,-1.99,3.38,2026-09-03
002606,大连电瓷,4.76,4.91,1.23,3.54,2026-09-03
002037,保利联合,4.75,3.43,2.86,4.58,2026-09-03
300170,汉得信息,4.75,8.29,0.91,6.14,2026-09-03
300814,中富电路,4.74,1.89,-6.36,10.07,2026-09-03
300612,宣亚国际,4.74,5.38,2.2,4.96,2026-09-03
301269,华大九天,4.73,1.91,-3.0,4.99,2026-09-03
002285,世联行,4.73,3.74,4.41,10.13,2026-09-03
002095,生 意 宝,4.71,4.89,1.02,2.72,2026-09-03
002202,金风科技,4.71,6.0,-1.19,3.05,2026-09-03
