代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603529,爱玛科技,9.88,1.61,0.28,2.66,2026-09-15
302132,中航成飞,9.88,3.13,-0.13,2.17,2026-09-15
600133,东湖高新,9.87,9.98,-0.13,1.66,2026-09-15
002046,国机精工,9.87,4.09,3.59,6.11,2026-09-15
002073,软控股份,9.86,7.37,0.18,1.78,2026-09-15
688327,云从科技,9.85,10.05,0.72,3.31,2026-09-15
300989,蕾奥规划,9.85,11.79,1.37,3.29,2026-09-15
603229,奥翔药业,9.85,4.12,-0.13,1.85,2026-09-15
688105,诺唯赞,9.84,2.12,0.1,2.18,2026-09-15
300970,华绿生物,9.84,6.2,-0.54,3.39,2026-09-15
688223,晶科能源,9.82,3.36,-0.26,1.85,2026-09-15
000524,岭南控股,9.82,1.64,0.46,3.31,2026-09-15
000829,天音控股,9.81,4.66,0.11,2.05,2026-09-15
300201,海伦哲,9.81,2.73,4.4,5.79,2026-09-15
000408,藏格矿业,9.81,1.81,2.29,3.58,2026-09-15
600742,富维股份,9.8,5.65,1.59,7.0,2026-09-15
600333,长春燃气,9.8,1.76,1.08,3.55,2026-09-15
300879,大叶股份,9.8,5.56,1.69,4.11,2026-09-15
002869,金溢科技,9.79,4.44,1.39,3.23,2026-09-15
300017,网宿科技,9.77,7.07,-0.54,3.25,2026-09-15
600657,信达地产,9.77,2.25,0.36,2.52,2026-09-15
001369,双欣材料,9.77,5.36,-0.41,1.95,2026-09-15
300901,中胤时尚,9.77,2.81,3.95,7.39,2026-09-15
301603,乔锋智能,9.77,3.27,3.76,5.83,2026-09-15
600862,中航高科,9.77,3.5,-0.83,1.88,2026-09-15
603099,长白山,9.76,2.46,1.17,2.97,2026-09-15
300811,铂科新材,9.76,3.56,1.04,3.02,2026-09-15
688558,国盛智科,9.75,2.85,1.96,4.74,2026-09-15
688835,高凯技术,9.75,4.97,8.16,9.7,2026-09-15
603730,岱美股份,9.75,2.04,0.0,2.32,2026-09-15
300918,南山智尚,9.75,4.17,0.68,2.72,2026-09-15
688148,芳源股份,9.75,4.14,1.87,4.09,2026-09-15
301226,祥明智能,9.73,3.93,1.35,3.47,2026-09-15
300699,光威复材,9.73,4.68,1.07,2.83,2026-09-15
600310,广西能源,9.72,3.07,1.69,3.39,2026-09-15
002028,思源电气,9.72,1.35,-2.59,3.17,2026-09-15
600073,光明肉业,9.72,6.57,0.0,2.36,2026-09-15
002202,金风科技,9.71,5.39,-3.13,4.73,2026-09-15
300015,爱尔眼科,9.71,3.01,0.13,1.25,2026-09-15
600010,包钢股份,9.71,3.81,1.42,3.32,2026-09-15
603915,国茂股份,9.7,3.21,1.1,2.43,2026-09-15
301299,卓创资讯,9.7,5.12,2.7,4.21,2026-09-15
300395,菲利华,9.69,5.92,2.1,4.99,2026-09-15
300678,中科信息,9.69,4.61,-0.37,2.15,2026-09-15
000912,泸天化,9.68,2.86,1.25,2.75,2026-09-15
300981,中红医疗,9.68,2.0,-0.39,2.35,2026-09-15
300604,长川科技,9.68,2.46,0.85,5.04,2026-09-15
603179,新泉股份,9.67,8.64,-0.46,2.3,2026-09-15
688535,华海诚科,9.66,5.41,3.33,4.97,2026-09-15
688612,威迈斯,9.66,4.51,-1.06,4.45,2026-09-15
688708,佳驰科技,9.65,3.82,3.17,4.68,2026-09-15
301631,壹连科技,9.64,6.81,1.52,4.25,2026-09-15
301027,华蓝集团,9.63,8.14,3.45,4.68,2026-09-15
600919,江苏银行,9.63,1.81,-1.54,3.08,2026-09-15
600017,日照港,9.62,3.19,-0.35,1.75,2026-09-15
002400,省广集团,9.62,6.47,0.78,2.98,2026-09-15
688267,中触媒,9.62,7.87,0.74,4.31,2026-09-15
601288,农业银行,9.62,0.04,-0.29,1.45,2026-09-15
301413,安培龙,9.62,7.33,1.16,3.06,2026-09-15
600186,莲花控股,9.61,5.83,1.74,4.74,2026-09-15
688095,福昕软件,9.6,4.49,1.0,4.5,2026-09-15
301168,通灵股份,9.59,9.15,0.35,2.34,2026-09-15
600575,淮河能源,9.59,2.11,0.0,1.52,2026-09-15
601858,中国科传,9.59,2.57,1.93,2.89,2026-09-15
600959,江苏有线,9.59,3.68,0.65,2.27,2026-09-15
002432,九安医疗,9.59,5.2,0.81,2.43,2026-09-15
601577,长沙银行,9.59,2.32,-1.31,2.22,2026-09-15
688239,航宇科技,9.59,3.57,1.29,3.42,2026-09-15
301662,宏工科技,9.58,4.33,2.25,6.19,2026-09-15
688545,兴福电子,9.58,4.86,2.83,6.09,2026-09-15
600874,创业环保,9.57,3.56,0.18,1.44,2026-09-15
301193,家联科技,9.57,3.05,2.0,4.26,2026-09-15
603619,中曼石油,9.56,9.31,2.03,6.04,2026-09-15
002471,中超控股,9.56,3.16,1.1,2.75,2026-09-15
301162,国能日新,9.55,3.83,0.89,2.72,2026-09-15
301019,宁波色母,9.53,5.1,1.03,2.67,2026-09-15
002339,积成电子,9.52,6.34,-0.13,3.47,2026-09-15
688136,科兴制药,9.52,4.68,2.17,3.72,2026-09-15
688197,首药控股,9.51,10.37,2.15,4.8,2026-09-15
002135,东南网架,9.51,4.13,0.34,2.02,2026-09-15
688039,当虹科技,9.51,5.13,1.18,3.58,2026-09-15
002707,众信旅游,9.51,7.22,-1.19,2.78,2026-09-15
600106,重庆路桥,9.51,8.01,1.15,3.68,2026-09-15
300057,万顺新材,9.51,7.72,1.08,3.23,2026-09-15
301389,隆扬电子,9.5,2.38,-0.19,4.55,2026-09-15
000685,中山公用,9.49,3.84,0.18,1.55,2026-09-15
601567,三星电气,9.49,1.83,-0.28,3.91,2026-09-15
300036,超图软件,9.49,10.84,0.0,2.08,2026-09-15
601666,平煤股份,9.49,1.03,-0.99,2.75,2026-09-15
688768,容知日新,9.48,5.13,0.37,2.98,2026-09-15
601006,大秦铁路,9.47,2.03,-0.84,1.47,2026-09-15
000059,华锦股份,9.47,4.46,0.56,2.04,2026-09-15
603681,永冠新材,9.47,7.16,1.29,3.0,2026-09-15
000598,兴蓉环境,9.47,2.08,-0.14,1.7,2026-09-15
688600,皖仪科技,9.46,2.02,4.22,9.44,2026-09-15
000031,大悦城,9.45,3.27,0.0,2.35,2026-09-15
301189,奥尼电子,9.45,3.72,2.21,7.85,2026-09-15
688266,泽璟制药,9.44,1.4,-1.32,2.46,2026-09-15
000650,仁和药业,9.44,4.59,-0.58,1.15,2026-09-15
600316,洪都航空,9.44,3.26,0.83,4.37,2026-09-15
300687,赛意信息,9.43,4.24,1.77,3.42,2026-09-15
002441,众业达,9.43,5.12,1.25,2.25,2026-09-15
688787,海天瑞声,9.43,6.37,1.47,3.77,2026-09-15
688020,方邦股份,9.43,2.37,1.57,7.08,2026-09-15
301439,泓淋电力,9.42,4.54,1.34,3.24,2026-09-15
600740,山西焦化,9.42,3.97,1.05,2.89,2026-09-15
002548,金新农,9.42,6.55,0.0,3.29,2026-09-15
301222,浙江恒威,9.42,3.38,0.24,2.72,2026-09-15
000591,太阳能,9.41,4.81,0.0,2.07,2026-09-15
301086,鸿富瀚,9.41,4.45,6.6,8.38,2026-09-15
600850,电科数字,9.41,6.55,0.14,2.36,2026-09-15
301050,雷电微力,9.41,8.53,2.24,3.73,2026-09-15
600185,珠免集团,9.41,4.9,1.07,2.78,2026-09-15
300612,宣亚国际,9.41,5.75,0.62,3.43,2026-09-15
300595,欧普康视,9.41,7.22,0.4,2.02,2026-09-15
688429,时创能源,9.4,1.7,1.39,3.84,2026-09-15
688658,悦康药业,9.39,5.38,-0.16,2.07,2026-09-15
002395,双象股份,9.38,3.5,-0.08,2.36,2026-09-15
300066,三川智慧,9.38,4.41,1.07,2.15,2026-09-15
603893,瑞芯微,9.38,2.57,1.77,2.82,2026-09-15
601177,杭齿前进,9.37,4.15,0.45,1.89,2026-09-15
603228,景旺电子,9.37,2.2,1.76,3.61,2026-09-15
300072,海新能科,9.37,5.05,0.87,1.73,2026-09-15
688332,中科蓝讯,9.37,3.16,5.66,6.62,2026-09-15
600336,澳柯玛,9.36,8.3,-0.32,2.07,2026-09-15
600876,凯盛新能,9.36,1.83,-4.78,5.56,2026-09-15
300760,迈瑞医疗,9.36,1.78,-1.42,1.74,2026-09-15
300841,康华生物,9.34,10.23,1.16,2.61,2026-09-15
601098,中南传媒,9.33,0.81,0.0,1.17,2026-09-15
300468,四方精创,9.33,7.96,0.68,4.09,2026-09-15
688379,华光新材,9.33,4.97,5.39,6.45,2026-09-15
600754,锦江酒店,9.33,1.34,-0.37,1.98,2026-09-15
000027,深圳能源,9.33,1.68,0.0,1.41,2026-09-15
600609,金杯汽车,9.33,8.02,-3.27,4.76,2026-09-15
600771,广誉远,9.32,8.62,-0.22,1.49,2026-09-15
600681,百川能源,9.32,2.95,0.29,1.72,2026-09-15
688623,双元科技,9.32,8.89,1.27,2.7,2026-09-15
600158,中体产业,9.31,6.92,1.44,3.17,2026-09-15
600339,中油工程,9.31,1.9,1.22,1.82,2026-09-15
603533,掌阅科技,9.31,1.33,-0.76,2.38,2026-09-15
000717,中南股份,9.31,2.94,0.0,3.2,2026-09-15
301580,爱迪特,9.31,5.02,5.31,9.33,2026-09-15
300278,华昌达,9.3,5.01,1.17,2.64,2026-09-15
002436,兴森科技,9.29,3.91,4.75,7.22,2026-09-15
600533,栖霞建设,9.28,6.38,1.4,4.21,2026-09-15
300357,我武生物,9.28,6.32,0.53,2.17,2026-09-15
301058,中粮科工,9.27,4.54,0.35,2.36,2026-09-15
002120,韵达股份,9.27,2.9,0.45,1.65,2026-09-15
000036,华联控股,9.27,5.75,1.88,3.22,2026-09-15
600795,国电电力,9.26,0.57,-0.19,1.88,2026-09-15
600351,亚宝药业,9.25,3.89,-0.15,2.27,2026-09-15
301571,国科天成,9.25,4.53,0.37,3.3,2026-09-15
605020,永和股份,9.25,2.63,1.3,2.41,2026-09-15
002860,星帅尔,9.24,10.38,5.15,7.66,2026-09-15
688232,新点软件,9.24,3.06,0.06,2.08,2026-09-15
000899,赣能股份,9.23,2.09,0.42,4.73,2026-09-15
300909,汇创达,9.22,7.7,0.79,2.72,2026-09-15
002068,黑猫股份,9.22,2.85,9.98,3.69,2026-09-15
002378,章源钨业,9.22,3.45,-2.47,4.89,2026-09-15
600675,中华企业,9.22,1.89,0.91,2.74,2026-09-15
000900,现代投资,9.21,4.48,-0.28,2.23,2026-09-15
300151,昌红科技,9.2,8.69,9.0,11.76,2026-09-15
688433,华曙高科,9.2,2.03,-0.37,3.57,2026-09-15
300986,志特新材,9.2,5.73,0.92,2.67,2026-09-15
301588,美新科技,9.19,7.77,2.16,4.95,2026-09-15
600535,天士力,9.19,3.08,-0.43,1.07,2026-09-15
301158,德石股份,9.19,4.8,1.32,1.83,2026-09-15
300947,德必集团,9.19,3.25,1.16,3.78,2026-09-15
002297,博云新材,9.19,5.88,-0.09,6.14,2026-09-15
688163,XD赛伦生,9.18,8.11,4.88,6.73,2026-09-15
688339,亿华通,9.18,7.6,1.03,2.72,2026-09-15
301717,超纯应材,9.18,6.44,5.06,7.0,2026-09-15
688836,宇树科技,9.18,8.49,0.95,4.21,2026-09-15
301207,华兰疫苗,9.18,1.16,1.28,3.35,2026-09-15
600846,同济科技,9.18,4.02,0.0,2.77,2026-09-15
600611,大众交通,9.17,4.65,0.22,2.47,2026-09-15
002292,奥飞娱乐,9.17,4.7,1.09,3.28,2026-09-15
688378,奥来德,9.16,4.25,2.02,3.4,2026-09-15
688702,盛科通信,9.15,1.83,3.98,6.8,2026-09-15
000791,甘肃能源,9.15,2.94,-0.27,1.89,2026-09-15
600162,香江控股,9.15,2.43,4.9,8.02,2026-09-15
601628,中国人寿,9.14,0.2,-0.98,1.52,2026-09-15
600318,新力金融,9.13,8.59,4.29,5.72,2026-09-15
600938,中国海油,9.13,2.17,-1.11,3.29,2026-09-15
002911,佛燃能源,9.12,0.34,0.26,1.85,2026-09-15
300723,一品红,9.11,3.48,0.69,1.53,2026-09-15
601996,丰林集团,9.11,4.85,2.85,4.27,2026-09-15
688199,久日新材,9.11,5.2,5.98,7.46,2026-09-15
002531,天顺风能,9.11,3.96,0.13,9.99,2026-09-15
600821,金开新能,9.1,4.6,1.13,5.17,2026-09-15
002044,美年健康,9.1,4.2,0.23,1.38,2026-09-15
601869,长飞光纤,9.1,1.42,-0.22,5.4,2026-09-15
601112,振石股份,9.09,5.12,-1.72,3.25,2026-09-15
688165,埃夫特,9.09,3.73,2.03,3.15,2026-09-15
000519,中兵红箭,9.08,3.99,0.52,2.74,2026-09-15
000159,国际实业,9.08,5.09,0.37,2.21,2026-09-15
688521,芯原股份,9.08,4.13,2.61,5.31,2026-09-15
688809,强一股份,9.07,6.86,1.76,5.99,2026-09-15
301160,翔楼新材,9.07,9.73,1.73,4.28,2026-09-15
300893,松原安全,9.07,2.55,-0.3,2.41,2026-09-15
300007,汉威科技,9.05,8.04,0.47,3.37,2026-09-15
300414,中光防雷,9.05,3.83,2.38,4.39,2026-09-15
301566,达利凯普,9.05,7.81,2.07,2.99,2026-09-15
688381,帝奥微,9.04,4.71,4.12,6.17,2026-09-15
003031,中瓷电子,9.04,1.62,10.0,9.35,2026-09-15
000902,新洋丰,9.04,1.42,1.91,3.31,2026-09-15
300964,本川智能,9.04,4.39,4.31,6.21,2026-09-15
300938,信测标准,9.04,8.33,1.52,4.19,2026-09-15
603283,赛腾股份,9.03,6.6,3.2,5.08,2026-09-15
300474,景嘉微,9.02,6.51,1.31,2.81,2026-09-15
301696,三瑞智能,9.02,9.62,2.0,3.49,2026-09-15
688084,晶品特装,9.01,3.18,2.25,3.59,2026-09-15
300382,斯莱克,9.0,6.31,7.11,8.88,2026-09-15
002645,华宏科技,9.0,5.06,1.54,4.46,2026-09-15
002017,东信和平,9.0,4.17,0.42,2.86,2026-09-15
000402,金 融 街,9.0,4.93,0.0,2.06,2026-09-15
301279,金道科技,9.0,5.58,1.07,2.89,2026-09-15
603067,振华股份,8.99,3.01,-0.76,3.39,2026-09-15
600116,三峡水利,8.99,1.45,0.32,1.44,2026-09-15
301285,鸿日达,8.99,3.96,3.82,5.92,2026-09-15
688059,华锐精密,8.99,8.62,2.45,3.84,2026-09-15
688480,赛恩斯,8.99,2.94,3.77,5.76,2026-09-15
688503,聚和材料,8.99,6.46,4.34,5.98,2026-09-15
301392,汇成真空,8.99,6.82,5.19,8.43,2026-09-15
002469,三维化学,8.98,3.99,1.01,2.69,2026-09-15
300457,赢合科技,8.98,6.46,1.39,4.35,2026-09-15
688298,东方生物,8.98,4.74,-0.95,2.01,2026-09-15
300006,莱美药业,8.97,5.98,0.79,2.17,2026-09-15
002589,瑞康医药,8.97,4.06,0.34,2.72,2026-09-15
688249,晶合集成,8.96,1.61,3.99,5.16,2026-09-15
600523,贵航股份,8.96,4.76,0.0,1.6,2026-09-15
000926,福星股份,8.96,11.65,1.97,3.45,2026-09-15
688757,胜科纳米,8.95,4.33,4.0,5.89,2026-09-15
601929,吉视传媒,8.95,2.82,0.85,2.98,2026-09-15
600188,兖矿能源,8.95,0.47,0.15,1.99,2026-09-15
000636,风华高科,8.95,4.91,1.86,4.0,2026-09-15
002249,大洋电机,8.95,6.89,0.0,1.9,2026-09-15
300747,锐科激光,8.94,4.12,2.99,4.71,2026-09-15
000100,TCL科技,8.94,4.73,0.63,2.11,2026-09-15
688131,皓元医药,8.94,2.7,1.94,2.94,2026-09-15
688696,极米科技,8.93,3.07,-1.08,4.09,2026-09-15
688114,华大智造,8.93,1.46,5.04,5.79,2026-09-15
301629,矽电股份,8.93,3.77,4.07,6.29,2026-09-15
301500,飞南资源,8.93,9.91,4.05,5.11,2026-09-15
001367,海森药业,8.93,3.17,0.97,2.24,2026-09-15
000816,智慧农业,8.92,3.63,0.72,3.25,2026-09-15
300129,泰胜风能,8.92,11.68,-2.6,6.89,2026-09-15
301212,联盛化学,8.92,1.82,2.91,5.49,2026-09-15
600810,神马股份,8.91,2.69,0.32,1.92,2026-09-15
688579,地纬智能,8.89,7.1,0.4,2.51,2026-09-15
688718,唯赛勃,8.89,1.78,2.64,4.59,2026-09-15
002843,泰嘉股份,8.88,4.35,1.74,4.11,2026-09-15
688071,华依科技,8.88,4.57,2.07,5.04,2026-09-15
300217,东方电热,8.88,8.34,1.24,2.48,2026-09-15
000069,华侨城Ａ,8.87,5.01,0.57,2.87,2026-09-15
000510,新金路,8.87,1.53,0.73,3.13,2026-09-15
603076,乐惠国际,8.86,5.04,0.36,2.07,2026-09-15
301047,义翘神州,8.86,2.51,0.88,5.29,2026-09-15
688403,汇成股份,8.86,5.5,4.88,7.74,2026-09-15
603693,江苏新能,8.86,0.87,-3.78,6.87,2026-09-15
688265,南模生物,8.86,1.84,1.9,4.46,2026-09-15
300737,科顺股份,8.85,6.05,1.12,2.46,2026-09-15
688026,洁特生物,8.85,3.3,0.79,4.58,2026-09-15
301565,中仑新材,8.84,6.99,1.99,3.86,2026-09-15
002978,安宁股份,8.84,2.76,0.12,2.35,2026-09-15
688639,华恒生物,8.84,5.19,1.59,3.12,2026-09-15
002421,达实智能,8.84,3.89,1.28,3.19,2026-09-15
601398,工商银行,8.84,0.11,-0.25,1.48,2026-09-15
600343,航天动力,8.84,4.62,0.3,3.26,2026-09-15
600780,通宝能源,8.83,2.41,0.0,1.91,2026-09-15
688486,龙迅股份,8.82,3.64,1.15,3.83,2026-09-15
002534,西子洁能,8.82,1.72,0.78,2.15,2026-09-15
002437,誉衡药业,8.82,6.09,1.19,3.58,2026-09-15
688183,生益电子,8.82,1.44,-1.34,4.53,2026-09-15
002269,美邦服饰,8.81,2.73,0.0,3.6,2026-09-15
000063,中兴通讯,8.8,7.28,1.12,1.62,2026-09-15
600036,招商银行,8.8,1.17,-0.44,2.17,2026-09-15
002463,沪电股份,8.79,1.92,1.57,4.64,2026-09-15
688125,安达智能,8.78,2.89,6.69,8.16,2026-09-15
688399,硕世生物,8.78,7.09,1.78,2.9,2026-09-15
600536,中国软件,8.78,5.74,0.06,2.59,2026-09-15
605376,博迁新材,8.78,2.91,2.38,5.09,2026-09-15
300921,南凌科技,8.77,4.18,-1.68,2.98,2026-09-15
002106,莱宝高科,8.77,7.14,0.7,3.43,2026-09-15
002251,步步高,8.77,4.32,1.45,3.78,2026-09-15
603202,天有为,8.76,6.62,-0.24,1.62,2026-09-15
301682,宏明电子,8.76,9.44,0.81,2.23,2026-09-15
300943,春晖智控,8.76,9.78,-1.77,3.82,2026-09-15
000831,中国稀土,8.75,5.88,2.92,4.93,2026-09-15
002761,浙江建投,8.75,3.99,0.7,2.25,2026-09-15
000572,海马汽车,8.75,3.43,-3.12,4.8,2026-09-15
300922,天秦装备,8.75,7.2,2.16,4.49,2026-09-15
300766,每日互动,8.74,9.75,0.42,2.63,2026-09-15
600648,外高桥,8.74,5.84,0.65,1.84,2026-09-15
600258,首旅酒店,8.74,1.83,-0.79,1.67,2026-09-15
600416,湘电股份,8.74,6.6,0.24,2.0,2026-09-15
000543,皖能电力,8.73,2.91,-0.27,1.46,2026-09-15
688800,瑞可达,8.73,3.88,5.87,8.17,2026-09-15
603082,北自科技,8.73,5.17,10.01,4.11,2026-09-15
603960,克来机电,8.73,6.71,-1.65,10.31,2026-09-15
002468,申通快递,8.72,2.19,-0.14,2.86,2026-09-15
300433,蓝思科技,8.71,3.55,1.37,2.98,2026-09-15
601375,中原证券,8.71,6.89,1.27,2.54,2026-09-15
301448,开创电气,8.71,3.34,3.76,5.23,2026-09-15
000061,农 产 品,8.7,3.96,-0.34,2.2,2026-09-15
688209,英集芯,8.7,2.34,5.9,9.19,2026-09-15
603663,三祥新材,8.7,2.85,3.27,6.15,2026-09-15
600033,福建高速,8.68,3.09,0.82,2.19,2026-09-15
601038,一拖股份,8.67,0.98,-1.71,3.0,2026-09-15
688123,聚辰股份,8.67,6.08,5.03,5.74,2026-09-15
688290,景业智能,8.67,2.89,1.32,2.38,2026-09-15
002235,安妮股份,8.66,7.42,1.39,3.29,2026-09-15
688221,前沿生物,8.66,3.85,0.71,3.22,2026-09-15
688079,美迪凯,8.65,4.33,4.69,6.32,2026-09-15
603459,红板科技,8.65,5.76,1.3,4.2,2026-09-15
301297,富乐德,8.64,2.13,1.23,3.08,2026-09-15
688633,星球石墨,8.64,4.66,1.61,2.39,2026-09-15
600378,昊华科技,8.64,2.86,3.22,5.48,2026-09-15
301511,德福科技,8.63,3.17,-0.32,4.65,2026-09-15
002579,中京电子,8.63,4.59,5.65,7.53,2026-09-15
002027,分众传媒,8.62,2.86,-0.21,1.28,2026-09-15
688347,华虹宏力,8.62,2.99,4.42,6.68,2026-09-15
600546,山煤国际,8.62,2.36,-0.91,2.8,2026-09-15
688331,荣昌生物,8.62,2.39,-0.46,2.28,2026-09-15
300948,冠中生态,8.61,4.41,2.23,3.81,2026-09-15
601555,东吴证券,8.61,5.84,-0.24,1.55,2026-09-15
600483,福能股份,8.6,1.06,-0.62,1.51,2026-09-15
301190,善水科技,8.6,2.54,1.43,5.71,2026-09-15
688328,深科达,8.59,3.33,3.07,5.7,2026-09-15
603466,风语筑,8.59,4.26,3.49,7.54,2026-09-15
600528,中铁工业,8.59,3.76,0.0,1.31,2026-09-15
688056,莱伯泰科,8.58,2.37,3.1,5.18,2026-09-15
301520,万邦医药,8.58,5.72,0.58,8.39,2026-09-15
601001,晋控煤业,8.57,0.53,-1.74,3.83,2026-09-15
603606,东方电缆,8.56,2.41,-1.64,3.19,2026-09-15
600268,国电南自,8.55,2.89,1.16,2.61,2026-09-15
002230,科大讯飞,8.55,6.29,-0.26,1.33,2026-09-15
603628,清源股份,8.55,4.97,1.6,4.69,2026-09-15
300432,富临精工,8.54,2.87,0.44,3.47,2026-09-15
301012,扬电科技,8.53,6.33,2.49,3.51,2026-09-15
000962,东方钽业,8.53,0.97,3.62,5.94,2026-09-15
601326,秦港股份,8.53,0.57,-0.28,1.96,2026-09-15
603043,广州酒家,8.52,1.66,-0.31,1.68,2026-09-15
002423,中粮资本,8.52,2.4,1.65,3.52,2026-09-15
002521,齐峰新材,8.52,9.11,0.63,2.05,2026-09-15
301072,中捷精工,8.52,1.87,2.58,4.14,2026-09-15
603088,宁波精达,8.52,2.63,1.29,2.68,2026-09-15
000750,国海证券,8.51,7.16,0.82,2.19,2026-09-15
688117,圣诺生物,8.51,6.7,1.73,2.75,2026-09-15
688179,阿拉丁,8.51,4.71,4.98,6.21,2026-09-15
600758,辽宁能源,8.51,3.88,-0.27,3.8,2026-09-15
600449,宁夏建材,8.5,7.02,2.04,4.41,2026-09-15
601933,永辉超市,8.5,3.29,0.34,2.01,2026-09-15
600644,乐山电力,8.5,2.93,9.96,10.59,2026-09-15
688150,莱特光电,8.5,3.04,-0.21,5.86,2026-09-15
000553,安道麦A,8.49,0.95,-0.18,2.47,2026-09-15
000683,博源化工,8.49,5.05,-1.37,2.74,2026-09-15
600020,中原高速,8.49,1.7,-0.26,1.56,2026-09-15
688146,中船特气,8.49,6.17,3.33,6.75,2026-09-15
300189,神农种业,8.48,5.59,1.49,6.11,2026-09-15
300183,东软载波,8.48,5.01,0.27,3.44,2026-09-15
603171,税友股份,8.48,0.95,-0.08,2.74,2026-09-15
002389,航天彩虹,8.48,3.94,1.06,2.16,2026-09-15
601226,华电科工,8.48,2.21,-0.31,1.38,2026-09-15
300598,诚迈科技,8.48,5.92,0.64,3.99,2026-09-15
300143,盈康生命,8.47,4.41,0.56,2.23,2026-09-15
600329,达仁堂,8.47,2.04,0.09,1.2,2026-09-15
300139,晓程科技,8.47,7.75,3.92,5.46,2026-09-15
688226,威腾电气,8.46,10.39,1.92,5.05,2026-09-15
300393,中来股份,8.45,8.31,1.19,3.23,2026-09-15
688345,博力威,8.45,1.49,1.47,3.91,2026-09-15
688505,复旦张江,8.45,2.62,1.08,2.28,2026-09-15
688111,金山办公,8.44,4.55,-1.2,2.1,2026-09-15
600050,中国联通,8.43,2.04,-0.24,1.44,2026-09-15
301531,春光集团,8.43,8.59,1.79,4.24,2026-09-15
605277,新亚电子,8.43,2.98,3.43,4.07,2026-09-15
301068,大地海洋,8.43,2.45,3.08,10.96,2026-09-15
300499,高澜股份,8.43,7.96,0.85,4.46,2026-09-15
601997,贵阳银行,8.42,6.64,-0.18,1.78,2026-09-15
002387,维信诺,8.42,2.34,0.73,1.91,2026-09-15
002573,清新环境,8.42,3.86,-0.32,1.61,2026-09-15
300684,中石科技,8.42,4.17,5.49,8.3,2026-09-15
002588,史丹利,8.42,4.06,0.26,1.55,2026-09-15
002519,银河电子,8.42,2.58,0.5,2.64,2026-09-15
000767,晋控电力,8.4,2.67,0.86,2.86,2026-09-15
002004,华邦健康,8.4,4.3,0.92,2.29,2026-09-15
688036,传音控股,8.4,1.55,0.85,2.67,2026-09-15
300601,康泰生物,8.4,6.21,0.09,2.4,2026-09-15
002517,恺英网络,8.39,5.17,-3.0,3.23,2026-09-15
601456,国联民生,8.39,2.51,0.47,1.63,2026-09-15
688549,中巨芯,8.39,2.26,6.15,9.2,2026-09-15
301151,冠龙节能,8.39,1.4,-1.74,3.11,2026-09-15
001280,中国铀业,8.39,5.92,1.87,2.6,2026-09-15
600366,宁波韵升,8.38,4.34,0.9,2.62,2026-09-15
688621,阳光诺和,8.38,4.13,0.95,2.93,2026-09-15
601860,紫金银行,8.38,4.7,-0.39,1.93,2026-09-15
300568,星源材质,8.37,4.71,-0.58,5.66,2026-09-15
301225,恒勃股份,8.37,4.61,1.4,7.04,2026-09-15
300070,碧水源,8.37,6.41,0.0,2.36,2026-09-15
301498,乖宝宠物,8.37,3.36,0.08,2.06,2026-09-15
600509,天富能源,8.36,6.02,2.08,2.91,2026-09-15
002842,翔鹭钨业,8.36,3.23,-1.78,5.22,2026-09-15
603225,新凤鸣,8.36,1.39,0.9,2.35,2026-09-15
300757,罗博特科,8.35,4.88,1.96,3.31,2026-09-15
688439,振华风光,8.35,5.5,2.91,3.38,2026-09-15
688187,时代电气,8.35,2.51,1.18,2.26,2026-09-15
688798,艾为电子,8.35,8.03,2.8,4.72,2026-09-15
003035,南网能源,8.35,0.95,-0.35,3.99,2026-09-15
600718,东软集团,8.35,9.45,0.0,2.05,2026-09-15
688108,赛诺医疗,8.35,10.92,0.46,1.7,2026-09-15
603279,景津装备,8.35,1.95,-0.71,2.05,2026-09-15
300773,拉卡拉,8.34,6.76,0.74,2.98,2026-09-15
688112,鼎阳科技,8.34,1.3,1.06,8.78,2026-09-15
002234,民和股份,8.33,4.78,-0.64,4.34,2026-09-15
688162,巨一科技,8.33,2.0,0.83,2.4,2026-09-15
301362,民爆光电,8.33,4.98,1.38,6.13,2026-09-15
002353,杰瑞股份,8.33,1.24,-0.59,5.01,2026-09-15
300940,南极光,8.32,8.55,2.33,3.34,2026-09-15
688419,耐科装备,8.31,2.17,6.48,7.5,2026-09-15
002430,杭氧股份,8.31,2.16,0.23,2.15,2026-09-15
000582,北部湾港,8.3,2.49,-5.33,5.16,2026-09-15
688272,富吉瑞,8.3,2.8,1.2,4.02,2026-09-15
600995,南网储能,8.29,0.8,0.9,2.12,2026-09-15
688513,苑东生物,8.29,1.86,1.81,4.36,2026-09-15
688028,沃尔德,8.29,6.38,9.9,11.68,2026-09-15
002011,盾安环境,8.29,3.3,5.73,7.35,2026-09-15
603995,甬金股份,8.28,2.15,0.36,3.76,2026-09-15
301059,金三江,8.28,1.73,-0.81,1.78,2026-09-15
300409,道氏技术,8.27,7.68,1.53,3.66,2026-09-15
300709,精研科技,8.27,10.13,1.93,4.69,2026-09-15
688269,凯立新材,8.27,5.11,2.86,4.54,2026-09-15
002631,德尔未来,8.27,3.7,9.99,10.87,2026-09-15
301563,云汉芯城,8.26,7.67,3.56,5.6,2026-09-15
600126,杭钢股份,8.25,3.15,-0.16,2.11,2026-09-15
