代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000869,张  裕Ａ,10.88,2.48,0.44,1.57,2026-08-24
002156,通富微电,10.88,4.57,-0.56,4.46,2026-08-24
600095,湘财股份,10.87,2.79,0.64,1.53,2026-08-24
300497,富祥股份,10.87,7.04,-1.65,2.7,2026-08-24
000049,德赛电池,10.86,3.16,-0.26,1.54,2026-08-24
000957,中通客车,10.85,3.42,0.77,1.74,2026-08-24
000655,金岭矿业,10.85,4.29,0.85,2.41,2026-08-24
301025,读客文化,10.84,3.5,4.42,5.2,2026-08-24
688246,嘉和美康,10.83,5.63,2.58,4.16,2026-08-24
605123,派克新材,10.83,4.16,0.84,3.49,2026-08-24
002741,光华科技,10.82,6.08,-0.72,5.92,2026-08-24
300857,协创数据,10.82,6.39,-1.15,3.98,2026-08-24
688350,富淼科技,10.81,5.19,-0.17,3.84,2026-08-24
688039,当虹科技,10.81,5.04,-0.09,4.11,2026-08-24
603163,圣晖集成,10.8,0.57,-0.7,5.83,2026-08-24
300442,润泽科技,10.8,3.37,0.24,3.81,2026-08-24
301060,兰卫医学,10.8,3.23,0.35,6.12,2026-08-24
600521,华海药业,10.8,3.72,1.42,3.52,2026-08-24
688060,云涌科技,10.79,2.01,3.22,6.65,2026-08-24
000065,北方国际,10.79,6.88,0.0,3.91,2026-08-24
000029,深深房Ａ,10.79,2.96,-0.44,2.7,2026-08-24
300969,恒帅股份,10.78,2.81,0.18,4.15,2026-08-24
688097,博众精工,10.78,3.0,-1.86,5.83,2026-08-24
600825,新华传媒,10.78,5.33,2.66,3.89,2026-08-24
301282,金禄电子,10.76,3.71,1.55,7.59,2026-08-24
688390,固德威,10.76,2.86,-1.16,3.86,2026-08-24
688273,麦澜德,10.75,3.77,2.62,7.26,2026-08-24
603290,斯达半导,10.74,4.61,0.0,5.58,2026-08-24
688584,上海合晶,10.74,2.97,-2.85,6.81,2026-08-24
601319,中国人保,10.74,0.6,0.85,1.14,2026-08-24
301226,祥明智能,10.74,3.68,0.98,4.5,2026-08-24
601600,中国铝业,10.73,3.19,-1.37,2.74,2026-08-24
301563,云汉芯城,10.72,7.95,0.18,4.34,2026-08-24
301015,百洋医药,10.72,3.43,-0.72,2.41,2026-08-24
301218,华是科技,10.7,6.23,5.25,13.53,2026-08-24
603100,川仪股份,10.7,3.29,1.16,1.85,2026-08-24
601339,百隆东方,10.7,0.61,-0.26,1.42,2026-08-24
000415,渤海租赁,10.7,3.82,-0.89,4.0,2026-08-24
600338,西藏珠峰,10.7,6.2,-2.15,4.45,2026-08-24
000958,电投产融,10.68,1.72,1.14,1.52,2026-08-24
603025,大豪科技,10.68,1.44,1.63,2.44,2026-08-24
688365,光云科技,10.67,3.2,1.58,5.66,2026-08-24
688114,华大智造,10.67,2.07,-1.96,6.7,2026-08-24
002706,良信股份,10.66,4.75,1.35,4.66,2026-08-24
600268,国电南自,10.66,2.88,0.57,1.72,2026-08-24
600369,西南证券,10.66,3.24,0.5,1.0,2026-08-24
600511,国药股份,10.66,2.43,1.71,1.98,2026-08-24
600420,国药现代,10.66,3.39,1.54,2.25,2026-08-24
688391,钜泉科技,10.65,3.46,1.72,4.41,2026-08-24
300433,蓝思科技,10.65,3.8,-0.13,8.46,2026-08-24
002376,新北洋,10.64,6.88,0.44,2.22,2026-08-24
002670,国盛证券,10.64,3.07,1.5,1.87,2026-08-24
300002,神州泰岳,10.64,9.48,1.15,2.16,2026-08-24
301528,多浦乐,10.64,8.39,-0.89,4.44,2026-08-24
600895,张江高科,10.64,5.17,-0.36,3.92,2026-08-24
688115,思林杰,10.63,3.78,-3.58,5.86,2026-08-24
600664,哈药股份,10.63,3.85,-0.12,5.72,2026-08-24
301566,达利凯普,10.63,9.12,0.94,6.55,2026-08-24
002234,民和股份,10.63,5.13,2.43,3.2,2026-08-24
301479,弘景光电,10.62,4.73,1.59,7.69,2026-08-24
688080,映翰通,10.62,11.3,2.22,3.75,2026-08-24
603223,恒通股份,10.62,1.57,-1.16,2.9,2026-08-24
300122,智飞生物,10.61,5.53,1.64,4.21,2026-08-24
601975,招商南油,10.61,4.71,1.0,3.25,2026-08-24
600038,中直股份,10.6,5.25,0.93,1.34,2026-08-24
688221,前沿生物,10.6,2.9,1.04,5.53,2026-08-24
601696,中银证券,10.6,5.03,0.0,1.72,2026-08-24
688266,泽璟制药,10.59,1.42,0.99,5.12,2026-08-24
603529,爱玛科技,10.58,1.75,-1.97,3.53,2026-08-24
688399,硕世生物,10.58,6.31,2.05,4.63,2026-08-24
300601,康泰生物,10.58,5.59,2.61,5.78,2026-08-24
688600,皖仪科技,10.57,1.94,1.38,5.48,2026-08-24
002432,九安医疗,10.57,4.86,-2.48,4.92,2026-08-24
301031,中熔电气,10.56,3.53,-1.7,3.38,2026-08-24
688006,杭可科技,10.55,3.41,-1.2,3.79,2026-08-24
300748,金力永磁,10.55,3.67,-2.31,4.55,2026-08-24
300194,福安药业,10.54,8.49,1.79,3.84,2026-08-24
601988,中国银行,10.54,0.07,0.16,1.47,2026-08-24
001337,四川黄金,10.53,3.22,-2.83,8.8,2026-08-24
300055,万邦达,10.53,5.67,3.29,4.5,2026-08-24
601138,工业富联,10.52,0.65,-0.41,3.48,2026-08-24
601011,宝泰隆,10.51,3.1,-2.0,3.67,2026-08-24
002454,松芝股份,10.51,3.69,3.56,4.95,2026-08-24
301171,易点天下,10.5,6.78,-1.72,4.7,2026-08-24
688005,容百科技,10.5,9.17,-2.9,4.06,2026-08-24
600976,健民集团,10.5,3.99,0.22,2.03,2026-08-24
300323,华灿光电,10.49,14.03,-4.54,5.29,2026-08-24
301529,福赛科技,10.48,8.31,6.2,11.6,2026-08-24
300006,莱美药业,10.48,5.67,10.02,21.22,2026-08-24
688371,菲沃泰,10.48,1.24,-0.3,6.93,2026-08-24
688312,燕麦科技,10.48,5.29,-0.29,6.82,2026-08-24
688129,东来技术,10.47,1.67,4.74,6.8,2026-08-24
300057,万顺新材,10.47,7.77,0.15,2.6,2026-08-24
600113,浙江东日,10.47,7.33,0.1,2.63,2026-08-24
600789,鲁抗医药,10.47,6.8,2.64,4.31,2026-08-24
002166,莱茵生物,10.46,10.39,2.73,3.48,2026-08-24
300244,迪安诊断,10.46,7.58,-1.82,5.2,2026-08-24
000902,新洋丰,10.45,1.48,-0.22,2.69,2026-08-24
605011,杭州热电,10.45,1.01,0.91,1.82,2026-08-24
688268,华特气体,10.45,5.39,-0.32,6.93,2026-08-24
300475,香农芯创,10.45,7.21,0.46,5.38,2026-08-24
301132,满坤科技,10.44,4.61,1.44,5.68,2026-08-24
601999,出版传媒,10.43,5.05,2.0,2.83,2026-08-24
600601,方正科技,10.42,3.31,0.09,5.89,2026-08-24
600585,海螺水泥,10.42,2.17,0.17,0.91,2026-08-24
688113,联测科技,10.42,3.56,4.42,7.2,2026-08-24
000402,金 融 街,10.42,4.66,2.06,2.88,2026-08-24
688348,昱能科技,10.41,3.64,1.26,3.38,2026-08-24
688500,慧辰股份,10.41,7.84,2.41,4.73,2026-08-24
301172,君逸数码,10.41,6.84,1.87,5.24,2026-08-24
301235,华康洁净,10.4,7.33,-2.48,5.12,2026-08-24
688543,国科军工,10.39,5.52,0.21,4.45,2026-08-24
300991,创益通,10.39,11.17,7.23,9.55,2026-08-24
002384,东山精密,10.39,4.0,-1.43,5.52,2026-08-24
603043,广州酒家,10.39,1.63,1.19,1.86,2026-08-24
688381,帝奥微,10.38,5.3,1.99,7.04,2026-08-24
300088,长信科技,10.38,8.0,0.29,5.15,2026-08-24
601111,中国国航,10.37,1.32,0.68,1.19,2026-08-24
300129,泰胜风能,10.37,12.1,1.99,3.98,2026-08-24
603803,瑞斯康达,10.37,4.42,1.08,3.86,2026-08-24
002928,华夏航空,10.36,2.68,0.81,2.1,2026-08-24
688283,坤恒顺维,10.36,3.3,2.13,5.12,2026-08-24
603070,万控智造,10.36,2.14,1.57,3.15,2026-08-24
600111,北方稀土,10.36,4.59,-1.41,3.29,2026-08-24
600352,浙江龙盛,10.35,3.06,-2.16,3.63,2026-08-24
002543,万和电气,10.35,1.49,-0.68,3.93,2026-08-24
603126,中材节能,10.34,3.13,2.35,2.85,2026-08-24
301665,泰禾股份,10.34,2.34,1.16,4.0,2026-08-24
002446,盛路通信,10.34,8.75,2.16,5.4,2026-08-24
002865,钧达股份,10.33,4.72,0.95,4.95,2026-08-24
600649,城投控股,10.33,4.28,1.05,2.62,2026-08-24
601127,赛力斯,10.33,4.95,1.97,2.93,2026-08-24
002523,天桥起重,10.32,4.55,1.77,2.36,2026-08-24
002375,亚厦股份,10.32,4.18,2.79,3.91,2026-08-24
001203,大中矿业,10.31,1.51,-6.35,7.0,2026-08-24
603538,美诺华,10.3,5.71,2.12,8.71,2026-08-24
600141,兴发集团,10.29,4.12,-2.28,3.87,2026-08-24
600908,无锡银行,10.29,6.1,-1.27,2.35,2026-08-24
300207,欣旺达,10.29,5.87,-0.67,2.12,2026-08-24
600884,杉杉股份,10.29,6.22,-0.5,1.82,2026-08-24
300803,指南针,10.28,6.57,-0.5,1.89,2026-08-24
300296,利亚德,10.28,8.48,1.99,3.39,2026-08-24
601231,环旭电子,10.28,1.46,2.12,7.18,2026-08-24
688433,华曙高科,10.27,1.92,-6.51,11.79,2026-08-24
688707,振华新材,10.26,6.29,-1.42,2.56,2026-08-24
002267,陕天然气,10.25,2.8,0.71,1.28,2026-08-24
688515,裕太微,10.25,6.33,-0.24,6.3,2026-08-24
688368,晶丰明源,10.24,1.91,-3.08,7.39,2026-08-24
000967,盈峰环境,10.24,6.35,-0.49,3.53,2026-08-24
002532,天山铝业,10.24,1.4,-1.02,2.44,2026-08-24
002936,郑州银行,10.23,3.85,0.0,1.69,2026-08-24
601990,南京证券,10.23,2.93,0.61,0.76,2026-08-24
601375,中原证券,10.23,7.0,1.25,1.75,2026-08-24
688596,正帆科技,10.23,2.84,-0.77,10.96,2026-08-24
002273,水晶光电,10.23,7.99,0.52,6.14,2026-08-24
002038,双鹭药业,10.21,6.04,0.0,6.59,2026-08-24
605366,宏柏新材,10.2,4.73,0.26,4.52,2026-08-24
601038,一拖股份,10.19,1.22,0.77,3.4,2026-08-24
301510,固高科技,10.19,5.12,2.42,5.07,2026-08-24
600596,新安股份,10.19,5.61,-0.1,2.7,2026-08-24
601099,太平洋,10.19,8.17,0.59,1.78,2026-08-24
688533,上声电子,10.18,1.95,2.57,3.68,2026-08-24
002533,金杯电工,10.18,4.91,0.99,1.97,2026-08-24
300843,胜蓝股份,10.17,1.85,2.24,10.56,2026-08-24
603486,科沃斯,10.17,1.7,2.11,6.38,2026-08-24
001257,盛龙股份,10.17,6.45,-1.66,4.89,2026-08-24
301109,军信股份,10.17,1.36,-0.15,2.06,2026-08-24
600037,歌华有线,10.17,4.67,2.17,3.19,2026-08-24
600536,中国软件,10.17,5.69,-1.96,3.04,2026-08-24
301216,万凯新材,10.16,4.61,-4.86,7.37,2026-08-24
603085,天成自控,10.16,5.43,2.66,5.42,2026-08-24
301557,常友科技,10.16,8.35,-1.09,2.93,2026-08-24
600301,华锡有色,10.15,0.68,-2.89,4.48,2026-08-24
000960,锡业股份,10.15,4.19,-3.14,4.88,2026-08-24
688800,瑞可达,10.15,4.56,-3.75,6.54,2026-08-24
688227,品高股份,10.14,4.38,0.15,5.0,2026-08-24
301338,凯格精机,10.14,3.73,-0.01,6.4,2026-08-24
300955,嘉亨家化,10.13,3.17,1.02,3.76,2026-08-24
300236,上海新阳,10.13,5.25,-2.47,5.37,2026-08-24
600732,爱旭股份,10.13,6.4,0.44,2.53,2026-08-24
002128,电投能源,10.13,2.53,-2.61,3.37,2026-08-24
000931,中 关 村,10.12,4.32,-6.79,8.57,2026-08-24
301237,和顺科技,10.12,4.44,-2.46,4.45,2026-08-24
600533,栖霞建设,10.12,6.16,2.8,3.27,2026-08-24
002487,大金重工,10.12,2.61,-0.28,5.36,2026-08-24
688176,亚虹医药,10.12,4.67,2.87,5.31,2026-08-24
600008,首创环保,10.11,2.49,0.7,1.41,2026-08-24
688179,阿拉丁,10.11,4.76,-3.85,6.32,2026-08-24
300253,卫宁健康,10.1,7.82,1.58,2.87,2026-08-24
603010,万盛股份,10.1,4.45,-0.96,3.32,2026-08-24
001287,中电港,10.09,3.85,1.21,5.21,2026-08-24
688148,芳源股份,10.09,3.76,0.16,3.5,2026-08-24
600999,招商证券,10.09,2.31,-1.12,1.85,2026-08-24
603012,创力集团,10.09,7.08,1.97,3.37,2026-08-24
600452,涪陵电力,10.09,3.48,0.78,1.99,2026-08-24
301658,首航新能,10.08,3.98,-0.63,2.98,2026-08-24
300946,恒而达,10.08,5.27,1.84,4.15,2026-08-24
601678,滨化股份,10.08,5.56,-1.58,3.0,2026-08-24
301215,中汽股份,10.07,2.84,0.19,1.87,2026-08-24
301333,诺思格,10.06,1.76,3.12,7.61,2026-08-24
002716,湖南白银,10.06,3.95,-6.02,10.38,2026-08-24
002138,顺络电子,10.05,3.75,-0.36,5.18,2026-08-24
688802,沐曦股份,10.05,5.95,-1.32,3.43,2026-08-24
002150,正泰电源,10.05,2.51,-0.5,4.43,2026-08-24
001232,嘉立创,10.04,12.91,4.22,9.68,2026-08-24
000703,恒逸石化,10.03,1.43,-3.58,7.26,2026-08-24
300041,回天新材,10.03,7.48,0.66,4.25,2026-08-24
300763,锦浪科技,10.03,4.35,-1.68,3.81,2026-08-24
002075,沙钢股份,10.03,11.82,2.51,3.34,2026-08-24
600510,黑牡丹,10.02,3.49,5.57,9.68,2026-08-24
688385,复旦微电,10.02,4.07,-0.82,4.15,2026-08-24
603799,华友钴业,9.99,7.06,-2.66,3.31,2026-08-24
300479,神思电子,9.99,6.63,2.46,3.49,2026-08-24
601133,柏诚股份,9.98,1.39,-1.55,5.24,2026-08-24
300681,英搏尔,9.98,8.66,1.6,4.52,2026-08-24
600379,宝光股份,9.98,3.89,0.89,5.26,2026-08-24
300394,天孚通信,9.98,2.49,3.05,9.19,2026-08-24
001388,信通电子,9.98,2.34,1.91,3.68,2026-08-24
300355,蒙草生态,9.97,9.39,2.42,3.46,2026-08-24
603688,石英股份,9.97,4.18,-1.27,5.84,2026-08-24
600993,马应龙,9.97,2.28,2.16,2.68,2026-08-24
300887,谱尼测试,9.97,3.79,1.83,3.95,2026-08-24
688411,海博思创,9.97,3.27,-1.47,3.05,2026-08-24
002925,盈趣科技,9.96,2.82,1.58,5.1,2026-08-24
300806,斯迪克,9.95,3.81,1.59,10.56,2026-08-24
002518,科士达,9.95,1.77,2.21,7.14,2026-08-24
301487,盟固利,9.95,3.19,-2.03,5.14,2026-08-24
000729,燕京啤酒,9.95,0.69,0.09,2.72,2026-08-24
688778,厦钨新能,9.95,1.95,-2.94,3.86,2026-08-24
688183,生益电子,9.95,1.78,0.68,6.64,2026-08-24
300988,津荣天宇,9.94,6.19,2.93,4.32,2026-08-24
688820,盛合晶微,9.94,9.71,-1.08,4.26,2026-08-24
600773,西藏城投,9.94,5.31,-2.87,5.1,2026-08-24
688545,兴福电子,9.93,5.32,-5.94,7.12,2026-08-24
603382,海阳科技,9.93,2.7,3.88,6.83,2026-08-24
002947,恒铭达,9.93,6.88,10.0,12.79,2026-08-24
603283,赛腾股份,9.92,7.12,-1.05,7.52,2026-08-24
600629,华建集团,9.92,2.58,1.5,4.13,2026-08-24
600760,中航沈飞,9.91,1.39,-1.64,1.6,2026-08-24
688299,长阳科技,9.91,8.53,1.34,3.61,2026-08-24
300233,金城医药,9.91,6.19,3.37,5.43,2026-08-24
688400,凌云光,9.9,3.37,0.59,4.97,2026-08-24
600580,卧龙电驱,9.9,4.7,0.75,3.08,2026-08-24
603341,龙旗科技,9.9,7.81,2.05,4.62,2026-08-24
603220,中贝通信,9.9,8.15,2.26,4.74,2026-08-24
301002,崧盛股份,9.89,8.21,1.09,5.47,2026-08-24
688662,富信科技,9.89,6.23,-2.4,5.8,2026-08-24
603088,宁波精达,9.89,3.21,2.73,4.82,2026-08-24
688809,强一股份,9.88,8.99,-3.83,5.82,2026-08-24
301227,森鹰窗业,9.88,4.57,4.97,7.27,2026-08-24
600676,久事动娱,9.88,2.55,2.0,3.85,2026-08-24
300302,同有科技,9.88,7.65,2.13,6.9,2026-08-24
600257,大湖股份,9.88,6.11,2.36,3.63,2026-08-24
600029,南方航空,9.88,0.98,0.6,0.99,2026-08-24
002154,报 喜 鸟,9.87,3.21,1.75,2.99,2026-08-24
301583,托伦斯,9.87,7.21,-1.31,4.47,2026-08-24
002007,华兰生物,9.87,5.6,2.26,2.73,2026-08-24
300776,帝尔激光,9.87,3.72,-5.65,7.39,2026-08-24
600827,百联股份,9.86,3.88,2.25,2.65,2026-08-24
300638,广和通,9.86,8.44,0.21,3.27,2026-08-24
688059,华锐精密,9.85,8.36,-1.13,5.68,2026-08-24
688403,汇成股份,9.85,5.62,-3.3,5.92,2026-08-24
002522,浙江众成,9.85,7.09,2.86,5.73,2026-08-24
002271,东方雨虹,9.85,3.84,0.09,1.85,2026-08-24
000591,太阳能,9.85,4.97,0.71,1.41,2026-08-24
300893,松原安全,9.85,2.42,1.72,5.03,2026-08-24
601688,华泰证券,9.85,5.16,-0.27,1.39,2026-08-24
301358,湖南裕能,9.84,4.55,-5.24,5.82,2026-08-24
603602,纵横通信,9.83,6.29,2.19,3.41,2026-08-24
601162,天风证券,9.83,5.31,0.83,1.66,2026-08-24
301275,汉朔科技,9.83,2.95,0.26,3.4,2026-08-24
301297,富乐德,9.83,2.41,-2.28,5.29,2026-08-24
688026,洁特生物,9.83,3.86,3.09,5.79,2026-08-24
000823,超声电子,9.82,8.64,1.43,6.48,2026-08-24
300153,科泰电源,9.82,3.6,2.65,5.77,2026-08-24
300709,精研科技,9.82,9.94,0.65,7.52,2026-08-24
002568,百润股份,9.82,1.9,0.0,1.56,2026-08-24
688277,天智航,9.82,6.79,3.31,5.69,2026-08-24
600378,昊华科技,9.81,2.57,-1.95,4.95,2026-08-24
000875,电投绿能,9.81,8.69,-2.58,3.57,2026-08-24
301526,国际复材,9.81,4.62,0.2,6.88,2026-08-24
600039,四川路桥,9.8,0.14,0.35,1.87,2026-08-24
688045,必易微,9.8,1.91,-0.16,5.97,2026-08-24
002081,金 螳 螂,9.79,2.76,10.0,13.6,2026-08-24
300347,泰格医药,9.79,2.56,6.33,8.65,2026-08-24
600826,兰生股份,9.78,3.07,0.76,2.66,2026-08-24
000410,沈阳机床,9.77,3.83,1.79,2.78,2026-08-24
600587,新华医疗,9.76,4.74,2.04,2.37,2026-08-24
300171,东富龙,9.76,3.33,3.41,6.32,2026-08-24
300223,君正股份,9.75,5.74,0.33,4.84,2026-08-24
603076,乐惠国际,9.74,4.06,2.86,4.29,2026-08-24
688479,友车科技,9.73,7.68,1.23,6.41,2026-08-24
688258,卓易信息,9.72,4.22,-0.25,5.74,2026-08-24
603868,飞科电器,9.72,0.87,1.54,1.74,2026-08-24
000551,创元科技,9.72,8.09,1.22,3.51,2026-08-24
301162,国能日新,9.71,3.69,1.66,4.72,2026-08-24
603014,威高血净,9.71,3.56,0.97,1.53,2026-08-24
688079,美迪凯,9.7,4.65,0.26,7.71,2026-08-24
301608,博实结,9.7,3.39,1.54,3.39,2026-08-24
002301,齐心集团,9.7,5.48,3.03,5.79,2026-08-24
688307,中润光学,9.69,3.38,1.56,7.44,2026-08-24
301296,新巨丰,9.68,3.37,2.55,3.18,2026-08-24
688293,奥浦迈,9.68,1.66,1.98,6.07,2026-08-24
601126,四方股份,9.68,4.91,0.11,7.16,2026-08-24
002920,德赛西威,9.67,2.71,-0.45,2.41,2026-08-24
300623,捷捷微电,9.67,3.94,-0.74,5.63,2026-08-24
002254,泰和新材,9.67,4.56,0.99,2.8,2026-08-24
600835,上海机电,9.66,5.29,2.75,5.39,2026-08-24
000970,中科三环,9.66,8.15,0.33,2.4,2026-08-24
603936,博敏电子,9.66,7.8,0.0,5.11,2026-08-24
301033,迈普医学,9.65,3.27,-0.87,3.87,2026-08-24
301662,宏工科技,9.65,3.63,-1.45,5.55,2026-08-24
300332,天壕能源,9.65,4.88,2.02,3.43,2026-08-24
002236,大华股份,9.64,3.99,0.5,1.37,2026-08-24
600622,光大嘉宝,9.64,3.02,2.71,4.07,2026-08-24
688418,震有科技,9.64,8.38,0.37,5.6,2026-08-24
601882,海天精工,9.63,1.03,0.25,2.33,2026-08-24
002106,莱宝高科,9.63,7.94,1.28,4.43,2026-08-24
000552,甘肃能化,9.62,3.61,0.38,3.44,2026-08-24
300980,祥源新材,9.62,9.06,1.34,5.48,2026-08-24
603530,神马电力,9.62,0.58,0.39,3.53,2026-08-24
601009,南京银行,9.61,0.43,-1.53,2.12,2026-08-24
600266,城建发展,9.61,5.53,2.24,3.48,2026-08-24
688523,航天环宇,9.6,1.13,-0.99,4.33,2026-08-24
301155,海力风电,9.6,5.28,0.39,2.29,2026-08-24
688139,海尔生物,9.6,2.64,3.48,5.14,2026-08-24
688150,莱特光电,9.6,3.87,-1.53,4.76,2026-08-24
000657,中钨高新,9.59,3.5,-4.42,5.78,2026-08-24
301313,凡拓数创,9.59,5.34,1.95,5.43,2026-08-24
002283,天润工业,9.59,4.82,1.17,3.73,2026-08-24
688777,中控技术,9.59,3.62,0.55,3.63,2026-08-24
002258,利尔化学,9.58,3.37,0.56,2.61,2026-08-24
600642,申能股份,9.58,0.51,-1.18,1.88,2026-08-24
301158,德石股份,9.58,4.78,2.75,5.42,2026-08-24
603330,天洋新材,9.58,4.04,-0.27,10.12,2026-08-24
001359,平安电工,9.57,6.57,-2.11,4.63,2026-08-24
600071,凤凰光学,9.56,4.04,0.77,2.31,2026-08-24
600871,石化油服,9.56,1.31,0.9,3.17,2026-08-24
601888,中国中免,9.56,3.51,1.06,1.79,2026-08-24
002334,英威腾,9.55,7.4,2.92,4.46,2026-08-24
001914,招商积余,9.55,1.67,1.96,2.65,2026-08-24
000923,河钢资源,9.55,5.55,-0.64,5.41,2026-08-24
002174,游族网络,9.54,8.12,1.34,3.34,2026-08-24
000983,山西焦煤,9.54,1.65,-1.61,3.36,2026-08-24
301248,杰创智能,9.54,5.66,1.45,5.72,2026-08-24
600919,江苏银行,9.53,1.83,-0.74,1.57,2026-08-24
000537,绿发电力,9.53,2.8,0.66,1.99,2026-08-24
300569,天能重工,9.52,7.35,2.41,4.17,2026-08-24
300383,光环新网,9.52,6.79,0.25,1.9,2026-08-24
688386,泛亚微透,9.51,5.46,-0.62,4.52,2026-08-24
300548,长芯博创,9.51,3.96,-1.36,7.46,2026-08-24
600612,老凤祥,9.51,0.98,-0.25,2.47,2026-08-24
601360,三六零,9.5,3.18,0.58,1.63,2026-08-24
688073,毕得医药,9.5,1.97,-1.66,5.73,2026-08-24
000990,诚志股份,9.5,4.86,1.11,3.01,2026-08-24
002355,兴民智通,9.48,12.81,2.34,5.32,2026-08-24
002240,盛新锂能,9.48,4.63,-6.77,5.98,2026-08-24
603613,国联股份,9.47,8.25,1.51,3.29,2026-08-24
603985,恒润股份,9.47,5.38,0.86,4.55,2026-08-24
002851,麦格米特,9.47,5.07,1.23,5.87,2026-08-24
600395,盘江股份,9.45,3.79,-0.36,4.0,2026-08-24
603270,金帝股份,9.44,10.08,1.91,4.79,2026-08-24
688226,威腾电气,9.44,10.03,0.52,5.18,2026-08-24
688103,国力电子,9.43,7.14,-0.65,5.49,2026-08-24
000762,西藏矿业,9.43,5.52,-2.48,4.02,2026-08-24
300035,中科电气,9.43,9.08,-1.25,2.71,2026-08-24
688047,龙芯中科,9.43,2.88,0.65,3.1,2026-08-24
300947,德必集团,9.43,2.97,4.09,5.52,2026-08-24
600703,三安光电,9.42,6.41,2.64,5.82,2026-08-24
688669,聚石化学,9.42,6.03,1.06,5.94,2026-08-24
002194,武汉凡谷,9.42,6.03,1.81,4.73,2026-08-24
300170,汉得信息,9.41,8.78,1.07,3.4,2026-08-24
600118,中国卫星,9.4,4.07,1.41,4.01,2026-08-24
600645,中源协和,9.39,8.99,2.34,4.0,2026-08-24
300143,盈康生命,9.38,3.85,5.67,6.75,2026-08-24
688048,长光华芯,9.37,4.98,-1.5,5.83,2026-08-24
688728,格科微,9.37,1.02,-0.13,4.38,2026-08-24
002792,通宇通讯,9.37,5.87,2.81,6.57,2026-08-24
300624,万兴科技,9.37,6.35,0.55,3.18,2026-08-24
002594,比亚迪,9.37,4.01,0.77,1.75,2026-08-24
600329,达仁堂,9.37,1.92,1.01,1.76,2026-08-24
300775,三角防务,9.37,7.3,2.15,4.11,2026-08-24
600941,中国移动,9.37,1.7,1.36,1.56,2026-08-24
603882,金域医学,9.36,2.26,-1.45,3.03,2026-08-24
301458,钧崴电子,9.35,8.41,0.27,5.79,2026-08-24
688002,睿创微纳,9.35,2.25,-0.08,3.58,2026-08-24
603399,永杉锂业,9.35,4.71,-4.47,5.26,2026-08-24
600391,航发科技,9.35,2.48,0.97,3.85,2026-08-24
000582,北部湾港,9.34,2.4,3.84,6.62,2026-08-24
300570,太辰光,9.34,4.41,-0.1,5.32,2026-08-24
002402,和而泰,9.33,10.14,2.53,4.56,2026-08-24
300741,华宝股份,9.33,1.12,1.27,2.25,2026-08-24
688223,晶科能源,9.32,3.17,0.23,1.85,2026-08-24
600611,大众交通,9.32,4.31,0.88,8.55,2026-08-24
688548,广钢气体,9.31,1.26,-2.31,4.42,2026-08-24
601919,中远海控,9.31,1.67,-2.01,2.53,2026-08-24
600333,长春燃气,9.3,2.0,0.32,1.6,2026-08-24
600366,宁波韵升,9.3,4.41,-0.17,2.77,2026-08-24
002472,双环传动,9.3,4.15,1.33,2.75,2026-08-24
688160,步科股份,9.29,2.76,5.32,9.56,2026-08-24
002132,恒星科技,9.28,6.12,-7.5,10.77,2026-08-24
002685,华东重机,9.27,8.13,2.6,4.09,2026-08-24
002129,TCL中环,9.27,6.7,-1.39,2.14,2026-08-24
688122,西部超导,9.27,6.27,0.84,2.25,2026-08-24
002590,万安科技,9.27,4.82,2.47,3.86,2026-08-24
002281,光迅科技,9.27,2.9,0.56,5.81,2026-08-24
688392,骄成超声,9.27,2.0,-2.83,6.44,2026-08-24
688602,康鹏科技,9.27,3.84,1.07,3.52,2026-08-24
300012,华测检测,9.26,2.51,-0.07,2.11,2026-08-24
600716,凤凰股份,9.26,6.03,2.58,4.3,2026-08-24
688700,东威科技,9.25,4.18,-0.88,6.11,2026-08-24
002497,雅化集团,9.25,4.63,-4.61,5.42,2026-08-24
600104,上汽集团,9.24,2.5,1.18,1.28,2026-08-24
688116,天奈科技,9.24,8.46,1.99,4.1,2026-08-24
688510,航亚科技,9.23,3.29,2.04,4.76,2026-08-24
000159,国际实业,9.22,5.03,2.04,3.06,2026-08-24
300185,通裕重工,9.21,3.78,0.74,1.86,2026-08-24
300913,兆龙互连,9.21,3.0,2.58,5.9,2026-08-24
688797,臻宝科技,9.21,10.0,-3.07,9.09,2026-08-24
002048,宁波华翔,9.21,9.13,0.95,3.64,2026-08-24
688785,恒运昌,9.21,3.86,-1.66,7.53,2026-08-24
688552,航天南湖,9.2,1.48,0.58,2.98,2026-08-24
300666,江丰电子,9.2,3.5,-5.95,5.98,2026-08-24
002733,雄韬股份,9.2,6.04,-0.43,3.65,2026-08-24
600685,中船防务,9.2,3.42,1.17,1.91,2026-08-24
300948,冠中生态,9.19,4.14,2.93,6.58,2026-08-24
600055,万东医疗,9.18,4.63,2.96,3.98,2026-08-24
688123,聚辰股份,9.18,7.15,-1.8,6.17,2026-08-24
002922,伊戈尔,9.17,4.5,-1.29,5.41,2026-08-24
301366,一博科技,9.17,3.91,0.18,4.87,2026-08-24
601222,林洋能源,9.16,5.14,0.55,1.64,2026-08-24
002294,信立泰,9.14,2.94,0.95,2.85,2026-08-24
