代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002543,万和电气,10.67,1.76,-6.25,5.74,2026-09-14
688336,三生国健,10.67,1.3,0.1,3.03,2026-09-14
301051,信濠光电,10.66,5.57,-1.28,2.85,2026-09-14
301069,凯盛新材,10.66,7.37,0.96,2.7,2026-09-14
688157,松井股份,10.66,3.76,-0.11,2.98,2026-09-14
688519,南亚新材,10.66,1.21,4.55,9.01,2026-09-14
688522,纳睿雷达,10.65,9.63,-0.92,1.44,2026-09-14
688315,诺禾致源,10.65,2.49,-2.06,2.8,2026-09-14
688410,山外山,10.65,3.95,-1.07,1.81,2026-09-14
000596,古井贡酒,10.64,0.63,1.55,3.01,2026-09-14
301093,华兰股份,10.63,6.65,-2.45,3.94,2026-09-14
600373,中文传媒,10.63,2.5,-1.08,2.16,2026-09-14
688293,奥浦迈,10.63,1.43,-4.25,5.71,2026-09-14
002783,凯龙股份,10.62,10.21,-2.67,3.81,2026-09-14
601077,渝农商行,10.62,0.58,-1.33,1.48,2026-09-14
300602,飞荣达,10.61,4.59,-0.88,2.56,2026-09-14
688758,赛分科技,10.61,2.38,-0.91,4.27,2026-09-14
605366,宏柏新材,10.61,4.27,-1.46,3.05,2026-09-14
300184,力源信息,10.6,9.29,-0.5,1.68,2026-09-14
600469,风神股份,10.6,3.71,-2.76,2.96,2026-09-14
688152,麒麟信安,10.6,3.26,-6.17,8.97,2026-09-14
688077,大地熊,10.59,4.4,-0.34,1.99,2026-09-14
603658,安图生物,10.59,2.32,0.0,1.67,2026-09-14
301607,富特科技,10.58,6.55,-3.17,5.08,2026-09-14
688515,裕太微,10.58,6.76,-0.33,3.22,2026-09-14
600323,瀚蓝环境,10.57,1.15,0.0,1.82,2026-09-14
600993,马应龙,10.57,2.37,-0.98,1.29,2026-09-14
002935,天奥电子,10.57,8.47,-1.3,1.95,2026-09-14
600827,百联股份,10.56,3.8,-2.42,2.68,2026-09-14
688662,富信科技,10.56,6.15,-0.44,4.35,2026-09-14
002821,凯莱英,10.55,1.33,-0.23,2.56,2026-09-14
000792,盐湖股份,10.55,4.31,-1.71,1.95,2026-09-14
603601,再升科技,10.55,3.64,-2.46,4.45,2026-09-14
688617,惠泰医疗,10.54,0.4,-1.23,2.73,2026-09-14
002049,紫光国微,10.53,8.35,-0.29,1.8,2026-09-14
002256,兆新股份,10.51,5.78,-2.4,2.7,2026-09-14
002155,湖南黄金,10.5,5.12,-1.41,3.12,2026-09-14
600345,长江通信,10.5,5.66,-1.1,3.33,2026-09-14
000750,国海证券,10.49,7.21,-1.08,1.63,2026-09-14
688521,芯原股份,10.49,4.31,3.21,7.23,2026-09-14
300613,富瀚微,10.48,4.04,0.4,3.28,2026-09-14
603803,瑞斯康达,10.48,4.07,-1.23,2.54,2026-09-14
600021,上海电力,10.47,2.58,-3.95,4.16,2026-09-14
688719,爱科赛博,10.47,5.14,0.08,5.57,2026-09-14
688103,国力电子,10.47,7.06,1.73,4.28,2026-09-14
688679,通源环境,10.46,9.49,-3.48,6.71,2026-09-14
301161,唯万密封,10.46,4.91,0.46,3.79,2026-09-14
603025,大豪科技,10.46,1.36,-0.67,2.92,2026-09-14
601399,国机重装,10.46,1.97,-1.55,1.86,2026-09-14
603310,巍华新材,10.46,3.55,-0.61,1.63,2026-09-14
688530,欧莱新材,10.45,6.02,-1.12,4.24,2026-09-14
601288,农业银行,10.45,0.04,-1.43,1.71,2026-09-14
603589,口子窖,10.44,2.7,-0.86,1.2,2026-09-14
300740,水羊股份,10.44,6.93,-0.97,5.73,2026-09-14
300153,科泰电源,10.43,3.37,-1.41,2.74,2026-09-14
603267,鸿远电子,10.42,5.7,-0.18,2.58,2026-09-14
688209,英集芯,10.41,2.17,3.73,5.92,2026-09-14
600789,鲁抗医药,10.4,6.02,-1.98,2.37,2026-09-14
000935,四川双马,10.39,7.11,-0.68,2.1,2026-09-14
002810,山东赫达,10.39,2.74,-1.14,1.9,2026-09-14
002625,光启技术,10.38,9.1,0.64,1.55,2026-09-14
300999,金龙鱼,10.37,7.05,-2.22,2.37,2026-09-14
300502,新易盛,10.35,3.87,-1.22,3.35,2026-09-14
600917,重庆燃气,10.35,1.6,-2.38,4.36,2026-09-14
000990,诚志股份,10.35,5.16,-2.61,3.07,2026-09-14
300174,元力股份,10.35,8.77,0.55,2.94,2026-09-14
000048,京基智农,10.34,3.65,0.7,9.25,2026-09-14
000623,吉林敖东,10.33,6.74,-1.02,1.42,2026-09-14
002739,儒意电影,10.33,7.01,-2.18,2.99,2026-09-14
301299,卓创资讯,10.33,5.3,0.67,3.64,2026-09-14
301080,百普赛斯,10.32,1.93,-1.67,4.87,2026-09-14
601857,中国石油,10.32,0.08,0.63,1.9,2026-09-14
300082,奥克股份,10.32,3.02,-0.74,1.97,2026-09-14
600236,桂冠电力,10.31,0.16,-1.71,3.22,2026-09-14
688676,金盘科技,10.31,3.13,-0.11,2.54,2026-09-14
600108,亚盛集团,10.31,6.44,-7.75,8.22,2026-09-14
603882,金域医学,10.31,2.26,-2.11,2.51,2026-09-14
688598,金博股份,10.31,8.77,-0.65,3.38,2026-09-14
002941,新疆交建,10.31,3.59,-2.25,3.0,2026-09-14
600063,皖维高新,10.3,6.37,-1.25,1.97,2026-09-14
300775,三角防务,10.3,7.18,-2.51,2.65,2026-09-14
603486,科沃斯,10.29,1.61,1.06,1.72,2026-09-14
300136,信维通信,10.29,9.08,-1.05,2.23,2026-09-14
300889,爱克股份,10.28,7.44,-0.19,2.28,2026-09-14
688108,赛诺医疗,10.28,11.05,-0.71,2.4,2026-09-14
301118,恒光股份,10.27,2.78,-2.71,2.93,2026-09-14
002467,二六三,10.27,7.59,-3.76,4.8,2026-09-14
002283,天润工业,10.27,5.25,-0.62,2.1,2026-09-14
000063,中兴通讯,10.26,7.37,0.19,1.25,2026-09-14
002590,万安科技,10.26,4.7,-1.46,2.4,2026-09-14
688566,吉贝尔,10.26,4.17,0.12,1.95,2026-09-14
688488,艾迪药业,10.26,2.0,-2.62,3.58,2026-09-14
688322,奥比中光,10.25,4.05,-1.1,2.53,2026-09-14
601898,中煤能源,10.25,0.39,-1.11,2.08,2026-09-14
300151,昌红科技,10.25,9.32,1.18,6.91,2026-09-14
002507,涪陵榨菜,10.24,4.97,-0.9,1.34,2026-09-14
600255,鑫科材料,10.24,5.8,-3.91,2.86,2026-09-14
001914,招商积余,10.23,1.61,-0.68,1.47,2026-09-14
000988,华工科技,10.22,7.4,0.2,4.45,2026-09-14
301221,光庭信息,10.22,8.1,-1.57,2.51,2026-09-14
301003,江苏博云,10.22,6.91,-3.9,4.85,2026-09-14
300894,火星人,10.22,4.04,-1.29,3.17,2026-09-14
301205,联特科技,10.21,8.25,-1.69,4.25,2026-09-14
603719,良品铺子,10.21,3.37,-2.94,3.38,2026-09-14
002729,好利科技,10.21,6.37,-2.84,3.28,2026-09-14
603296,华勤技术,10.21,2.22,0.32,2.22,2026-09-14
603393,新天然气,10.21,3.18,-0.12,2.23,2026-09-14
688087,英科再生,10.19,1.07,-1.41,3.17,2026-09-14
601111,中国国航,10.18,1.37,0.35,1.39,2026-09-14
001328,登康口腔,10.18,0.66,-2.38,4.69,2026-09-14
002334,英威腾,10.17,7.6,-1.82,1.97,2026-09-14
000563,陕国投Ａ,10.17,4.25,-0.67,1.01,2026-09-14
600751,海航科技,10.17,5.81,-1.29,1.94,2026-09-14
600050,中国联通,10.17,2.04,-0.95,1.18,2026-09-14
688663,新风光,10.16,6.52,-0.9,2.02,2026-09-14
301230,泓博医药,10.15,4.72,-1.78,3.29,2026-09-14
601628,中国人寿,10.15,0.2,-1.72,1.75,2026-09-14
688138,清溢光电,10.15,3.15,2.34,5.36,2026-09-14
300432,富临精工,10.15,2.83,-1.74,3.05,2026-09-14
600237,铜峰电子,10.14,6.27,-2.34,2.64,2026-09-14
002189,中光学,10.14,8.38,-2.04,1.89,2026-09-14
688588,凌志软件,10.14,6.53,-1.71,2.62,2026-09-14
688360,德马科技,10.14,3.77,1.0,2.65,2026-09-14
002340,格林美,10.14,6.51,-0.32,0.8,2026-09-14
601985,中国核电,10.14,0.84,-0.44,1.32,2026-09-14
000631,顺发恒能,10.13,2.11,-1.35,2.36,2026-09-14
002815,崇达技术,10.13,2.8,2.56,5.63,2026-09-14
002181,粤 传 媒,10.13,2.1,-4.0,6.53,2026-09-14
605090,九丰能源,10.11,2.34,-0.18,1.62,2026-09-14
002128,电投能源,10.11,2.58,-0.44,1.43,2026-09-14
688158,优刻得,10.11,8.5,-1.92,3.03,2026-09-14
002709,天赐材料,10.1,6.17,-0.76,2.57,2026-09-14
301148,嘉戎技术,10.09,4.53,0.02,5.46,2026-09-14
600487,亨通光电,10.09,4.82,-1.23,3.77,2026-09-14
688192,迪哲医药,10.09,1.06,1.37,2.72,2026-09-14
000895,双汇发展,10.08,0.32,-0.26,1.19,2026-09-14
600919,江苏银行,10.06,1.75,-1.59,2.23,2026-09-14
000728,国元证券,10.06,5.9,-0.53,1.33,2026-09-14
601228,广州港,10.05,1.09,-0.32,1.92,2026-09-14
605111,新洁能,10.05,2.83,0.58,3.56,2026-09-14
002297,博云新材,10.05,5.41,-2.19,5.35,2026-09-14
600864,哈投股份,10.05,5.98,0.71,3.39,2026-09-14
300887,谱尼测试,10.05,4.13,-2.91,3.05,2026-09-14
600288,大恒科技,10.04,8.69,-1.77,2.42,2026-09-14
301246,宏源药业,10.04,6.69,-1.15,2.02,2026-09-14
688101,三达膜,10.04,5.46,-0.21,1.27,2026-09-14
688334,XD西高院,10.03,2.45,-0.79,1.52,2026-09-14
688343,云天励飞,10.03,7.44,0.71,4.19,2026-09-14
603602,纵横通信,10.03,6.28,-2.8,3.42,2026-09-14
688015,交控科技,10.03,3.6,-2.59,2.4,2026-09-14
000533,顺钠股份,10.02,3.59,-3.4,5.05,2026-09-14
600150,中国船舶,10.01,2.29,-2.1,2.31,2026-09-14
603128,华贸物流,10.01,2.66,-2.69,3.41,2026-09-14
300298,三诺生物,10.0,3.3,0.52,0.98,2026-09-14
688658,悦康药业,10.0,5.36,-1.72,2.51,2026-09-14
600101,明星电力,10.0,5.51,-1.59,4.41,2026-09-14
600012,皖通高速,10.0,0.19,1.68,2.11,2026-09-14
600783,鲁信创投,10.0,3.2,-1.92,2.43,2026-09-14
000636,风华高科,9.99,4.89,-2.36,4.57,2026-09-14
002416,爱施德,9.99,5.45,-1.76,2.86,2026-09-14
301182,凯旺科技,9.99,3.76,-3.74,5.28,2026-09-14
600621,华鑫股份,9.97,3.81,-1.01,1.4,2026-09-14
600438,通威股份,9.97,4.68,-1.06,2.22,2026-09-14
301234,五洲医疗,9.97,3.48,0.96,4.44,2026-09-14
000055,方大集团,9.97,4.46,-2.8,3.36,2026-09-14
000800,一汽解放,9.96,2.19,-3.7,2.89,2026-09-14
600509,天富能源,9.96,6.17,-0.96,2.06,2026-09-14
600961,株冶集团,9.95,3.49,0.58,2.2,2026-09-14
603858,步长制药,9.95,3.4,-0.07,1.09,2026-09-14
000963,华东医药,9.95,2.49,-1.02,1.21,2026-09-14
301183,东田微,9.95,4.29,2.84,6.36,2026-09-14
688718,唯赛勃,9.95,1.85,-1.34,3.34,2026-09-14
601019,山东出版,9.94,0.56,-1.14,2.0,2026-09-14
002446,盛路通信,9.94,9.07,0.0,3.3,2026-09-14
601618,中国中冶,9.94,2.54,-0.78,1.16,2026-09-14
300319,麦捷科技,9.94,6.79,4.87,7.26,2026-09-14
300681,英搏尔,9.94,9.98,-1.31,2.52,2026-09-14
300401,花园生物,9.93,7.32,-1.91,2.25,2026-09-14
601717,中创智领,9.92,6.75,-1.36,1.65,2026-09-14
603127,昭衍新药,9.92,2.02,-1.12,2.34,2026-09-14
002119,康强电子,9.92,3.65,-1.28,2.74,2026-09-14
301689,C电科思仪,9.91,5.65,-1.37,8.22,2026-09-14
301321,翰博高新,9.9,4.2,-1.43,5.5,2026-09-14
300803,指南针,9.9,7.08,-1.56,2.79,2026-09-14
601066,中信建投,9.9,1.36,-0.85,1.23,2026-09-14
301029,怡合达,9.9,3.37,0.93,2.24,2026-09-14
301357,北方长龙,9.89,2.4,-6.09,5.32,2026-09-14
600470,六国化工,9.89,4.91,-4.19,4.36,2026-09-14
301255,通力科技,9.89,2.41,-0.49,3.58,2026-09-14
002545,东方铁塔,9.88,1.77,-2.17,2.29,2026-09-14
301002,崧盛股份,9.87,8.13,-3.26,3.22,2026-09-14
603826,坤彩科技,9.87,2.07,1.22,3.36,2026-09-14
600284,浦东建设,9.87,6.06,-1.76,1.76,2026-09-14
600233,圆通速递,9.87,0.33,-0.41,2.03,2026-09-14
002006,精工科技,9.86,7.75,-1.21,1.66,2026-09-14
688689,银河微电,9.86,4.5,1.77,4.54,2026-09-14
688692,达梦数据,9.86,4.88,0.84,2.13,2026-09-14
300224,正海磁材,9.86,4.54,-0.79,1.23,2026-09-14
603126,中材节能,9.85,2.99,-1.9,2.84,2026-09-14
688017,绿的谐波,9.85,4.35,0.01,2.82,2026-09-14
002588,史丹利,9.85,4.12,-0.9,1.54,2026-09-14
301215,中汽股份,9.85,2.94,-2.08,2.26,2026-09-14
300222,科大智能,9.84,6.21,-0.71,1.62,2026-09-14
300271,华宇软件,9.84,6.53,-1.75,4.55,2026-09-14
000850,华茂股份,9.83,5.95,-3.16,3.4,2026-09-14
603568,伟明环保,9.83,1.26,-0.36,2.0,2026-09-14
301566,达利凯普,9.82,8.15,-1.73,3.58,2026-09-14
688520,神州细胞,9.82,1.38,-1.6,1.54,2026-09-14
002179,中航光电,9.81,2.54,1.46,3.36,2026-09-14
301303,真兰仪表,9.81,3.28,-0.76,1.22,2026-09-14
600967,内蒙一机,9.81,3.06,-6.22,6.99,2026-09-14
688512,慧智微,9.81,3.76,-1.12,2.69,2026-09-14
301015,百洋医药,9.81,3.76,-3.77,4.18,2026-09-14
002191,劲嘉股份,9.79,4.75,-2.19,2.19,2026-09-14
000661,长春高新,9.79,5.89,-0.77,1.47,2026-09-14
301218,华是科技,9.79,6.01,-5.64,6.32,2026-09-14
301551,无线传媒,9.79,7.85,-1.42,2.37,2026-09-14
688197,首药控股,9.78,10.47,-2.38,3.93,2026-09-14
600309,万华化学,9.78,1.32,-0.71,1.66,2026-09-14
002320,海峡股份,9.78,1.94,-3.19,4.35,2026-09-14
002366,融发核电,9.77,3.55,-2.4,2.23,2026-09-14
601606,长城军工,9.77,1.86,-5.11,4.41,2026-09-14
688602,康鹏科技,9.77,3.6,-0.6,2.54,2026-09-14
000822,山东海化,9.77,5.4,-3.16,3.16,2026-09-14
000090,天健集团,9.76,4.89,-2.03,2.62,2026-09-14
688247,宣泰医药,9.76,2.49,-1.7,2.94,2026-09-14
601609,金田股份,9.76,1.04,-2.44,3.04,2026-09-14
603916,苏博特,9.75,5.03,-1.52,2.56,2026-09-14
600838,上海九百,9.75,5.8,-4.43,6.03,2026-09-14
002237,恒邦股份,9.75,8.46,-1.0,2.35,2026-09-14
603055,台华新材,9.74,1.09,-0.43,1.71,2026-09-14
688050,爱博医疗,9.74,6.91,-1.01,1.78,2026-09-14
688330,宏力达,9.74,4.3,-0.45,2.78,2026-09-14
601788,光大证券,9.74,5.81,-0.93,1.22,2026-09-14
300143,盈康生命,9.74,4.43,-2.18,2.45,2026-09-14
600963,岳阳林纸,9.73,4.38,-2.62,3.2,2026-09-14
301013,利和兴,9.73,6.94,-2.48,3.38,2026-09-14
301077,星华新材,9.72,7.14,-0.94,4.63,2026-09-14
002561,徐家汇,9.72,2.69,-5.93,6.44,2026-09-14
300403,汉宇集团,9.71,9.08,-0.9,1.58,2026-09-14
300908,仲景食品,9.7,2.83,-1.78,2.54,2026-09-14
600022,山东钢铁,9.69,2.1,0.0,1.52,2026-09-14
688668,鼎通科技,9.69,2.07,0.25,4.51,2026-09-14
601619,嘉泽新能,9.69,3.31,0.25,2.72,2026-09-14
300039,上海凯宝,9.67,6.66,-2.71,3.29,2026-09-14
000402,金 融 街,9.66,4.91,-1.62,2.02,2026-09-14
600352,浙江龙盛,9.66,3.54,0.0,3.3,2026-09-14
600436,片仔癀,9.66,2.21,-1.17,1.74,2026-09-14
300012,华测检测,9.65,2.43,-1.34,2.08,2026-09-14
300058,蓝色光标,9.65,8.67,-0.7,3.03,2026-09-14
600285,羚锐制药,9.65,4.02,0.57,0.99,2026-09-14
000423,东阿阿胶,9.65,1.99,-0.77,1.29,2026-09-14
301127,武汉天源,9.65,6.3,-0.95,3.39,2026-09-14
688786,悦安新材,9.65,5.63,0.78,3.3,2026-09-14
688606,奥泰生物,9.64,2.75,-0.83,1.53,2026-09-14
000058,深 赛 格,9.64,2.23,-1.85,2.28,2026-09-14
002100,天康生物,9.64,2.11,0.0,2.38,2026-09-14
603012,创力集团,9.64,6.94,-0.89,3.45,2026-09-14
002302,西部建设,9.64,2.48,-2.11,2.54,2026-09-14
300433,蓝思科技,9.63,3.61,-1.23,1.77,2026-09-14
000541,佛山照明,9.63,4.27,-1.63,1.84,2026-09-14
300083,创世纪,9.63,8.54,-1.23,2.55,2026-09-14
603920,世运电路,9.62,5.03,-2.23,4.19,2026-09-14
603067,振华股份,9.62,2.95,-0.2,3.72,2026-09-14
301012,扬电科技,9.61,6.57,-1.37,2.46,2026-09-14
688129,东来技术,9.61,1.52,-3.08,3.55,2026-09-14
002246,北化股份,9.61,3.19,-2.1,3.54,2026-09-14
600551,时代出版,9.61,4.05,-2.78,3.18,2026-09-14
300496,中科创达,9.6,8.44,0.41,1.59,2026-09-14
301606,绿联科技,9.6,2.97,1.14,4.3,2026-09-14
600936,北投科技,9.6,2.96,-2.63,5.05,2026-09-14
002568,百润股份,9.6,1.96,-0.4,1.83,2026-09-14
603533,掌阅科技,9.59,1.33,-2.64,4.13,2026-09-14
601990,南京证券,9.59,2.9,-0.45,1.2,2026-09-14
002574,明牌珠宝,9.59,4.71,-3.56,4.15,2026-09-14
600780,通宝能源,9.59,2.49,-0.48,1.9,2026-09-14
688480,赛恩斯,9.59,2.87,-1.05,3.17,2026-09-14
600177,雅戈尔,9.59,0.75,-0.71,1.66,2026-09-14
688708,佳驰科技,9.59,3.97,-1.44,2.46,2026-09-14
301188,力诺药包,9.59,4.82,-0.03,4.24,2026-09-14
002465,海格通信,9.59,5.03,-1.09,0.99,2026-09-14
301536,星宸科技,9.58,5.43,-0.5,3.06,2026-09-14
601398,工商银行,9.57,0.11,-1.09,1.58,2026-09-14
001360,南矿集团,9.57,6.77,-0.33,3.14,2026-09-14
002413,雷科防务,9.56,4.45,-2.29,2.29,2026-09-14
603220,中贝通信,9.56,8.73,-3.33,4.56,2026-09-14
601162,天风证券,9.56,5.45,-0.56,1.12,2026-09-14
688229,博睿数据,9.56,4.72,-2.59,4.82,2026-09-14
301448,开创电气,9.55,3.43,-1.74,2.83,2026-09-14
300360,炬华科技,9.55,5.56,-1.25,1.43,2026-09-14
002035,华帝股份,9.54,5.52,-1.75,1.97,2026-09-14
603283,赛腾股份,9.54,6.81,2.13,3.7,2026-09-14
600179,安通控股,9.54,3.49,0.22,1.77,2026-09-14
600292,电投水电,9.54,8.62,-0.84,1.68,2026-09-14
002174,游族网络,9.54,7.22,0.22,3.93,2026-09-14
000733,振华科技,9.54,5.77,0.39,1.45,2026-09-14
301025,读客文化,9.54,3.41,-2.16,5.76,2026-09-14
000417,合百集团,9.5,9.88,-4.43,5.28,2026-09-14
000912,泸天化,9.5,2.99,-4.53,5.25,2026-09-14
600651,飞乐音响,9.49,2.4,-1.15,2.12,2026-09-14
600501,航天晨光,9.49,4.68,-2.27,2.14,2026-09-14
603288,海天味业,9.49,0.64,-0.23,1.08,2026-09-14
600449,宁夏建材,9.48,7.15,-3.7,5.27,2026-09-14
600905,三峡能源,9.48,0.95,0.27,1.09,2026-09-14
002451,摩恩电气,9.48,3.74,-4.57,6.86,2026-09-14
603588,高能环境,9.47,10.08,1.01,3.36,2026-09-14
688586,江航装备,9.46,2.65,-1.33,2.84,2026-09-14
300981,中红医疗,9.45,1.99,0.0,3.33,2026-09-14
003040,楚天龙,9.45,4.37,-4.93,4.45,2026-09-14
600508,上海能源,9.45,2.2,-0.56,2.06,2026-09-14
601101,昊华能源,9.45,1.01,0.77,2.15,2026-09-14
000591,太阳能,9.44,4.84,0.0,2.53,2026-09-14
688363,华熙生物,9.43,3.21,-0.53,1.17,2026-09-14
002074,国轩高科,9.43,5.41,0.16,2.8,2026-09-14
000937,冀中能源,9.43,0.97,1.12,1.79,2026-09-14
603103,横店影视,9.42,0.6,-2.96,4.31,2026-09-14
688600,皖仪科技,9.42,2.1,2.85,10.2,2026-09-14
300204,舒泰神,9.42,2.86,-1.72,2.53,2026-09-14
301312,智立方,9.42,4.08,-1.39,3.48,2026-09-14
002768,国恩股份,9.42,5.43,-1.22,2.22,2026-09-14
300939,秋田微,9.42,5.55,-3.09,4.14,2026-09-14
688261,东微半导,9.42,5.06,-0.09,3.03,2026-09-14
300846,首都在线,9.41,9.05,-0.47,2.18,2026-09-14
688083,中望软件,9.41,3.22,0.14,1.33,2026-09-14
688370,丛麟科技,9.41,1.91,-0.6,2.48,2026-09-14
300144,宋城演艺,9.4,5.73,-1.55,1.89,2026-09-14
688372,伟测科技,9.4,4.52,1.27,4.68,2026-09-14
688127,蓝特光学,9.4,3.94,-1.38,4.19,2026-09-14
300738,奥飞数据,9.4,7.37,-1.08,1.54,2026-09-14
600888,新疆众和,9.39,7.26,0.2,1.83,2026-09-14
600328,中盐化工,9.39,4.87,-2.68,3.19,2026-09-14
600095,湘财股份,9.39,2.55,-1.3,1.89,2026-09-14
301275,汉朔科技,9.39,3.0,-0.57,1.31,2026-09-14
603368,柳药集团,9.38,5.86,-0.78,0.98,2026-09-14
300757,罗博特科,9.38,5.0,-1.82,3.05,2026-09-14
601698,中国卫通,9.38,1.42,-0.71,1.51,2026-09-14
300315,掌趣科技,9.37,9.06,-1.99,2.74,2026-09-14
601169,北京银行,9.37,1.71,-0.35,1.23,2026-09-14
688619,罗普特,9.37,3.65,-0.94,5.7,2026-09-14
002029,七 匹 狼,9.36,6.48,-2.45,4.41,2026-09-14
002419,天虹股份,9.34,5.74,-3.78,3.99,2026-09-14
600359,新农开发,9.34,3.53,-9.94,1.26,2026-09-14
688220,翱捷科技,9.34,1.31,0.34,3.57,2026-09-14
688095,福昕软件,9.33,4.54,-1.29,4.11,2026-09-14
301489,思泉新材,9.33,7.76,-0.63,4.04,2026-09-14
002004,华邦健康,9.32,4.36,-1.8,2.92,2026-09-14
002051,中工国际,9.32,3.5,-0.59,1.76,2026-09-14
000537,绿发电力,9.32,2.64,-1.92,3.33,2026-09-14
688390,固德威,9.32,3.61,-0.44,1.76,2026-09-14
000878,云南铜业,9.31,5.82,-2.67,2.5,2026-09-14
300133,华策影视,9.31,8.07,-3.32,4.43,2026-09-14
688750,金天钛业,9.31,6.5,-1.07,1.63,2026-09-14
300294,博雅生物,9.3,6.39,-1.83,2.18,2026-09-14
601211,国泰海通,9.3,3.38,0.75,1.5,2026-09-14
002164,宁波东力,9.3,5.39,-1.26,1.45,2026-09-14
688018,乐鑫科技,9.3,2.79,-0.19,1.64,2026-09-14
688046,药康生物,9.29,1.11,-1.37,3.56,2026-09-14
300660,江苏雷利,9.29,3.71,-1.38,1.81,2026-09-14
600688,上海石化,9.29,1.43,-1.06,1.41,2026-09-14
688611,杭州柯林,9.29,5.29,0.05,4.3,2026-09-14
600383,金地集团,9.29,9.01,-2.27,2.27,2026-09-14
603105,芯能科技,9.28,3.69,-4.16,6.29,2026-09-14
000683,博源化工,9.28,4.96,-0.68,1.53,2026-09-14
688788,科思科技,9.28,7.0,-1.68,2.3,2026-09-14
601003,柳钢股份,9.27,0.93,-1.63,2.18,2026-09-14
600307,酒钢宏兴,9.27,1.96,-1.33,3.33,2026-09-14
000099,中信海直,9.26,5.25,-1.37,2.13,2026-09-14
603228,景旺电子,9.26,2.37,-3.36,8.87,2026-09-14
300355,蒙草生态,9.26,8.85,-2.47,2.83,2026-09-14
300587,天铁科技,9.26,6.72,-2.58,3.23,2026-09-14
601700,风范股份,9.26,2.41,-1.13,2.1,2026-09-14
600703,三安光电,9.26,6.54,-1.19,1.75,2026-09-14
603271,永杰新材,9.25,2.54,0.57,2.3,2026-09-14
603268,松发股份,9.25,0.97,0.07,1.84,2026-09-14
603466,风语筑,9.25,4.25,-4.86,6.56,2026-09-14
600557,康缘药业,9.24,3.53,-1.47,1.64,2026-09-14
600976,健民集团,9.24,4.25,-2.0,1.92,2026-09-14
300947,德必集团,9.23,3.28,-3.44,4.0,2026-09-14
002423,中粮资本,9.23,2.43,-1.52,1.73,2026-09-14
002293,罗莱生活,9.23,1.38,1.13,1.78,2026-09-14
688219,会通股份,9.23,6.18,-1.28,1.78,2026-09-14
000888,峨眉山Ａ,9.22,4.05,-5.74,5.64,2026-09-14
300862,蓝盾光电,9.21,9.31,-0.52,6.34,2026-09-14
300558,贝达药业,9.21,3.55,-1.13,1.58,2026-09-14
688595,芯海科技,9.21,5.6,0.04,2.27,2026-09-14
688391,钜泉科技,9.2,3.18,-1.93,2.16,2026-09-14
601233,桐昆股份,9.19,1.77,-1.25,2.47,2026-09-14
300835,龙磁科技,9.19,3.45,-1.47,4.61,2026-09-14
002454,松芝股份,9.19,3.88,-2.39,2.79,2026-09-14
688505,复旦张江,9.19,2.67,-2.23,3.02,2026-09-14
603373,安邦护卫,9.19,7.83,0.0,2.83,2026-09-14
000428,华天酒店,9.18,4.4,-10.04,10.04,2026-09-14
600133,东湖高新,9.18,10.03,-1.63,2.14,2026-09-14
603167,渤海轮渡,9.17,2.66,-1.22,1.47,2026-09-14
600848,上海临港,9.16,1.38,-1.17,1.52,2026-09-14
301109,军信股份,9.16,1.54,-0.55,1.72,2026-09-14
688081,兴图新科,9.16,4.98,-2.51,2.86,2026-09-14
603678,火炬电子,9.15,2.62,-0.75,4.6,2026-09-14
600572,康恩贝,9.14,4.18,-2.08,2.55,2026-09-14
601949,中国出版,9.14,1.82,4.19,9.77,2026-09-14
601633,长城汽车,9.14,0.61,-0.75,2.11,2026-09-14
688498,源杰科技,9.13,1.43,-0.44,3.39,2026-09-14
300960,通业科技,9.13,1.85,-3.33,4.62,2026-09-14
002382,蓝帆医疗,9.12,5.58,-1.86,2.54,2026-09-14
002355,兴民智通,9.12,12.85,-3.73,4.56,2026-09-14
600649,城投控股,9.12,4.24,-2.34,2.6,2026-09-14
002368,太极股份,9.11,6.69,-1.61,2.56,2026-09-14
002938,鹏鼎控股,9.11,0.79,0.66,4.76,2026-09-14
300005,探路者,9.1,7.89,-1.36,2.43,2026-09-14
600529,山东药玻,9.1,5.74,-1.19,1.73,2026-09-14
688300,联瑞新材,9.09,2.63,1.99,7.27,2026-09-14
600029,南方航空,9.09,1.03,-0.61,0.61,2026-09-14
301116,益客食品,9.09,1.41,-3.59,4.89,2026-09-14
002573,清新环境,9.08,3.85,-3.42,3.11,2026-09-14
000560,我爱我家,9.08,5.66,-3.36,4.48,2026-09-14
300310,宜通世纪,9.07,6.56,-1.84,2.53,2026-09-14
000519,中兵红箭,9.06,3.98,-2.85,3.67,2026-09-14
601882,海天精工,9.05,0.74,0.46,2.26,2026-09-14
600346,恒力石化,9.04,1.59,-1.07,2.14,2026-09-14
603890,春秋电子,9.04,6.67,-3.13,2.78,2026-09-14
301157,华塑科技,9.04,6.11,-2.39,3.11,2026-09-14
301511,德福科技,9.04,3.13,2.82,8.37,2026-09-14
600702,舍得酒业,9.03,6.05,-0.99,1.71,2026-09-14
300967,晓鸣股份,9.03,3.91,-2.36,3.07,2026-09-14
301223,中荣股份,9.03,2.4,-3.08,3.36,2026-09-14
300926,博俊科技,9.02,3.7,-0.31,1.23,2026-09-14
