代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002208,合肥城建,13.6,1.4,-2.18,3.13,2026-09-01
601186,中国铁建,13.6,3.55,-0.82,0.98,2026-09-01
688623,双元科技,13.59,9.23,-1.29,2.88,2026-09-01
300917,特发服务,13.59,4.46,-6.69,6.43,2026-09-01
688302,海创药业,13.57,9.91,-1.98,3.49,2026-09-01
601118,海南橡胶,13.57,2.75,-0.76,10.23,2026-09-01
002376,新北洋,13.56,6.78,-1.16,1.74,2026-09-01
002293,罗莱生活,13.55,1.35,-1.38,1.9,2026-09-01
301499,维科精密,13.52,1.49,-0.35,1.89,2026-09-01
002737,葵花药业,13.52,3.07,-0.67,1.77,2026-09-01
300457,赢合科技,13.52,6.9,-2.43,2.57,2026-09-01
300222,科大智能,13.51,6.36,-1.27,1.75,2026-09-01
300602,飞荣达,13.51,4.22,-1.32,3.17,2026-09-01
000652,泰达股份,13.5,5.38,-1.12,1.69,2026-09-01
300203,聚光科技,13.5,5.81,0.08,3.1,2026-09-01
002649,博彦科技,13.49,6.36,-1.98,1.68,2026-09-01
688030,山石网科,13.47,2.39,-2.58,2.52,2026-09-01
603319,美湖股份,13.46,12.41,2.91,5.48,2026-09-01
600470,六国化工,13.46,4.6,-3.15,5.2,2026-09-01
300067,安诺其,13.46,7.67,-1.22,2.62,2026-09-01
600022,山东钢铁,13.45,2.03,-1.47,2.94,2026-09-01
002739,儒意电影,13.45,7.55,-2.91,2.91,2026-09-01
002596,海南瑞泽,13.44,4.24,-0.58,2.91,2026-09-01
600176,中国巨石,13.44,3.17,2.58,7.23,2026-09-01
301682,宏明电子,13.44,10.49,-1.38,1.61,2026-09-01
300078,思创智联,13.43,3.3,-2.16,2.16,2026-09-01
300770,新媒股份,13.43,4.0,-2.16,2.75,2026-09-01
301208,中亦科技,13.43,7.14,-1.41,2.32,2026-09-01
603556,海兴电力,13.42,2.04,-2.02,3.02,2026-09-01
688131,皓元医药,13.42,2.6,0.01,2.95,2026-09-01
600908,无锡银行,13.41,5.96,0.35,2.11,2026-09-01
000025,特  力Ａ,13.41,4.5,-6.5,6.14,2026-09-01
002697,红旗连锁,13.41,4.81,-0.42,3.98,2026-09-01
603194,中力股份,13.41,4.73,-0.46,2.15,2026-09-01
300685,艾德生物,13.4,4.47,-0.98,1.61,2026-09-01
301526,国际复材,13.39,5.11,-1.07,5.54,2026-09-01
603019,中科曙光,13.39,6.98,-1.59,1.67,2026-09-01
300493,润欣科技,13.39,6.39,-1.28,1.88,2026-09-01
301219,腾远钴业,13.38,4.86,-2.64,2.91,2026-09-01
600894,广日股份,13.38,2.03,-1.2,1.74,2026-09-01
600436,片仔癀,13.38,2.17,-0.16,2.29,2026-09-01
600292,电投水电,13.38,8.61,-1.86,1.62,2026-09-01
688001,华兴源创,13.38,2.28,-3.76,4.13,2026-09-01
002065,东华软件,13.38,5.25,-1.97,1.83,2026-09-01
603986,兆易创新,13.37,6.84,-1.05,2.16,2026-09-01
002245,蔚蓝锂芯,13.37,2.59,-3.18,2.63,2026-09-01
300083,创世纪,13.36,7.51,-0.07,4.33,2026-09-01
603328,依顿电子,13.35,3.28,-1.1,1.55,2026-09-01
601858,中国科传,13.34,2.22,-4.54,4.14,2026-09-01
002053,云南能投,13.33,4.48,-0.85,2.34,2026-09-01
688826,频准激光,13.32,13.55,-3.73,4.15,2026-09-01
603663,三祥新材,13.32,2.87,-1.87,2.49,2026-09-01
600688,上海石化,13.31,1.46,-2.03,4.41,2026-09-01
002474,榕基软件,13.3,7.44,-0.61,2.12,2026-09-01
688166,博瑞医药,13.3,8.1,-6.17,6.36,2026-09-01
600359,新农开发,13.29,4.53,-7.83,7.32,2026-09-01
688557,兰剑智能,13.29,3.11,-0.62,2.54,2026-09-01
301238,瑞泰新材,13.29,2.48,-1.66,2.1,2026-09-01
301319,唯特偶,13.28,5.36,-2.77,3.45,2026-09-01
002355,兴民智通,13.28,12.32,-1.38,2.17,2026-09-01
603997,继峰股份,13.27,5.84,-0.27,2.3,2026-09-01
688012,中微公司,13.26,1.5,-1.89,2.76,2026-09-01
601375,中原证券,13.26,6.68,-2.36,2.36,2026-09-01
301185,鸥玛软件,13.26,4.96,0.0,2.1,2026-09-01
600651,飞乐音响,13.26,2.22,-2.46,2.64,2026-09-01
300735,光弘科技,13.26,5.53,-1.7,3.3,2026-09-01
002984,森麒麟,13.25,4.62,-2.43,2.71,2026-09-01
688107,安路科技,13.25,1.31,-3.17,3.76,2026-09-01
600598,北大荒,13.25,2.28,-8.59,7.22,2026-09-01
688073,毕得医药,13.24,3.18,-1.08,3.77,2026-09-01
300298,三诺生物,13.24,3.25,-0.87,1.74,2026-09-01
600132,重庆啤酒,13.24,2.11,-1.46,1.61,2026-09-01
000001,平安银行,13.23,1.99,-0.08,1.17,2026-09-01
300842,帝科股份,13.23,8.73,-3.72,3.7,2026-09-01
000039,中集集团,13.23,1.53,-4.65,4.87,2026-09-01
688221,前沿生物,13.22,3.64,-2.63,3.15,2026-09-01
600927,永安期货,13.22,0.37,-2.98,3.29,2026-09-01
002570,贝因美,13.22,5.06,-2.1,2.73,2026-09-01
300328,宜安科技,13.22,7.09,-3.69,6.37,2026-09-01
601801,皖新传媒,13.21,1.32,-2.99,3.92,2026-09-01
300002,神州泰岳,13.19,9.11,-1.57,1.94,2026-09-01
300373,扬杰科技,13.18,3.26,-2.27,2.35,2026-09-01
300889,爱克股份,13.18,5.66,2.64,6.5,2026-09-01
600933,爱柯迪,13.18,3.01,-0.59,2.0,2026-09-01
001309,德明利,13.18,8.46,-1.22,2.94,2026-09-01
000510,新金路,13.18,1.71,-1.44,3.7,2026-09-01
601628,中国人寿,13.17,0.21,-2.35,2.97,2026-09-01
600616,金枫酒业,13.15,4.83,-0.9,2.47,2026-09-01
600611,大众交通,13.15,4.42,-6.02,3.61,2026-09-01
301190,善水科技,13.14,2.54,-5.22,3.82,2026-09-01
600757,长江传媒,13.14,1.56,-2.02,2.83,2026-09-01
002258,利尔化学,13.14,3.5,-1.22,3.65,2026-09-01
688797,臻宝科技,13.13,10.48,-3.11,3.3,2026-09-01
603262,技源集团,13.12,4.96,1.16,2.42,2026-09-01
300267,尔康制药,13.12,6.92,-1.77,2.65,2026-09-01
688191,智洋创新,13.11,6.57,-1.41,3.55,2026-09-01
688019,安集科技,13.11,2.83,-0.63,3.89,2026-09-01
002100,天康生物,13.1,2.34,-1.51,2.63,2026-09-01
000069,华侨城Ａ,13.09,4.92,-0.55,3.85,2026-09-01
000425,徐工机械,13.09,1.49,-3.28,3.28,2026-09-01
000612,焦作万方,13.08,6.63,-2.72,3.51,2026-09-01
600012,皖通高速,13.07,0.14,-0.41,3.43,2026-09-01
688836,宇树科技,13.07,7.91,-4.39,3.12,2026-09-01
002263,大东南,13.06,3.85,-0.31,1.85,2026-09-01
603990,麦迪科技,13.05,6.4,-4.29,4.42,2026-09-01
000726,鲁  泰Ａ,13.04,5.21,-1.49,1.82,2026-09-01
600775,南京熊猫,13.04,4.31,-0.9,2.0,2026-09-01
000970,中科三环,13.03,8.59,-2.49,2.24,2026-09-01
002367,康力电梯,13.03,4.06,-3.0,5.17,2026-09-01
600684,珠江股份,13.03,6.62,-0.27,2.93,2026-09-01
000060,中金岭南,13.02,5.68,-3.65,2.63,2026-09-01
301076,新瀚新材,13.02,5.72,0.26,3.35,2026-09-01
300569,天能重工,13.01,7.24,-1.68,1.89,2026-09-01
688696,极米科技,13.01,3.41,0.48,5.67,2026-09-01
300861,美畅股份,12.98,4.72,-1.75,2.23,2026-09-01
600120,浙江东方,12.98,3.88,-1.59,2.19,2026-09-01
000932,华菱钢铁,12.98,4.1,-2.44,2.98,2026-09-01
301626,苏州天脉,12.97,14.16,1.18,5.7,2026-09-01
603193,润本股份,12.97,8.8,-0.38,2.12,2026-09-01
300310,宜通世纪,12.96,6.48,-0.87,2.61,2026-09-01
301217,铜冠铜箔,12.96,2.22,-4.67,4.07,2026-09-01
300690,双一科技,12.96,6.24,-1.21,1.96,2026-09-01
688238,和元生物,12.95,3.94,-1.92,3.25,2026-09-01
300633,开立医疗,12.93,3.09,-1.96,2.31,2026-09-01
601226,华电科工,12.92,2.25,-1.36,1.36,2026-09-01
300181,佐力药业,12.92,7.7,-1.82,1.53,2026-09-01
002085,万丰奥威,12.92,4.46,0.09,2.74,2026-09-01
300981,中红医疗,12.92,2.13,-1.18,3.47,2026-09-01
600019,宝钢股份,12.91,1.31,-0.51,1.54,2026-09-01
301027,华蓝集团,12.9,7.32,-2.03,2.84,2026-09-01
301337,亚华电子,12.89,1.96,-0.64,2.29,2026-09-01
688208,道通科技,12.89,5.61,-0.35,2.32,2026-09-01
688257,新锐股份,12.88,5.95,-2.53,3.48,2026-09-01
002707,众信旅游,12.88,6.46,-0.7,2.63,2026-09-01
600739,辽宁成大,12.87,7.22,-2.06,2.42,2026-09-01
603108,润达医疗,12.87,6.03,0.1,2.3,2026-09-01
603105,芯能科技,12.85,3.89,-1.52,2.03,2026-09-01
300901,中胤时尚,12.84,2.78,-3.13,3.92,2026-09-01
603223,恒通股份,12.83,1.6,-1.36,2.13,2026-09-01
603887,城地香江,12.82,6.07,-0.31,3.09,2026-09-01
600221,海航控股,12.82,1.68,-0.76,1.53,2026-09-01
301313,凡拓数创,12.81,5.08,-1.94,2.32,2026-09-01
002400,省广集团,12.81,6.14,-2.73,3.31,2026-09-01
600694,大商股份,12.81,4.15,-0.62,2.34,2026-09-01
002451,摩恩电气,12.81,3.13,0.74,3.71,2026-09-01
002364,中恒电气,12.81,4.54,-2.12,2.47,2026-09-01
002573,清新环境,12.81,3.75,-0.91,2.11,2026-09-01
300331,苏大维格,12.8,7.54,-1.25,3.84,2026-09-01
605011,杭州热电,12.8,1.04,0.12,2.26,2026-09-01
300454,深信服,12.8,3.16,-3.44,3.62,2026-09-01
300458,全志科技,12.8,5.34,-1.59,2.59,2026-09-01
300180,华峰超纤,12.8,5.74,-1.83,3.05,2026-09-01
601456,国联民生,12.79,2.48,-1.67,1.67,2026-09-01
300862,蓝盾光电,12.79,9.35,-0.7,4.59,2026-09-01
600138,中青旅,12.78,6.32,0.27,2.18,2026-09-01
001872,招商港口,12.77,0.17,-2.6,2.52,2026-09-01
301256,华融化学,12.77,2.27,-4.22,7.17,2026-09-01
000816,智慧农业,12.77,3.8,-3.28,4.59,2026-09-01
301333,诺思格,12.76,1.9,-1.23,2.71,2026-09-01
301666,大普微-UW,12.75,12.44,-2.95,2.75,2026-09-01
688337,普源精电,12.75,3.11,-1.79,2.1,2026-09-01
002372,伟星新材,12.74,1.06,-1.69,2.59,2026-09-01
603099,长白山,12.74,2.36,-1.18,3.51,2026-09-01
600150,中国船舶,12.73,2.88,-1.45,2.15,2026-09-01
688097,博众精工,12.72,3.06,-1.34,3.04,2026-09-01
600168,武汉控股,12.72,2.81,0.45,1.78,2026-09-01
600839,四川长虹,12.7,5.1,-1.83,1.54,2026-09-01
300587,天铁科技,12.69,6.08,-1.58,2.57,2026-09-01
600859,王府井,12.69,5.43,-1.38,2.37,2026-09-01
300357,我武生物,12.69,4.97,0.18,2.15,2026-09-01
600653,申华控股,12.68,2.82,-1.7,2.84,2026-09-01
300768,迪普科技,12.68,4.63,-0.86,1.45,2026-09-01
000981,山子高科,12.68,2.49,-2.16,2.16,2026-09-01
300353,东土科技,12.67,11.44,-4.62,4.0,2026-09-01
002244,滨江集团,12.67,1.73,1.2,6.34,2026-09-01
301209,联合化学,12.67,4.33,-0.25,5.93,2026-09-01
300226,上海钢联,12.67,7.78,-1.86,2.26,2026-09-01
002379,宏桥控股,12.65,4.8,-2.25,5.61,2026-09-01
601377,兴业证券,12.64,4.61,-1.51,1.51,2026-09-01
600058,五矿发展,12.63,2.86,-0.3,3.02,2026-09-01
002466,天齐锂业,12.63,4.84,-4.35,2.95,2026-09-01
688045,必易微,12.61,2.1,-1.42,3.28,2026-09-01
002909,集泰股份,12.61,2.8,9.97,0.0,2026-09-01
002230,科大讯飞,12.61,6.37,-1.99,1.44,2026-09-01
300302,同有科技,12.6,8.09,-2.56,2.12,2026-09-01
002746,仙坛股份,12.59,2.6,-1.49,2.53,2026-09-01
300718,长盛轴承,12.59,5.51,-2.3,1.57,2026-09-01
301161,唯万密封,12.59,4.69,0.1,2.69,2026-09-01
000963,华东医药,12.59,2.5,-0.91,1.35,2026-09-01
688468,科美诊断,12.58,5.78,-0.62,2.16,2026-09-01
688096,京源环保,12.58,7.99,-1.81,3.28,2026-09-01
600305,恒顺醋业,12.56,2.02,-1.45,2.17,2026-09-01
600460,士兰微,12.56,4.53,-4.17,2.5,2026-09-01
300883,龙利得,12.56,5.85,-0.59,1.91,2026-09-01
601828,美凯龙,12.56,2.51,-1.35,2.69,2026-09-01
002275,桂林三金,12.55,1.79,-0.96,1.04,2026-09-01
301557,常友科技,12.53,7.46,0.34,2.45,2026-09-01
600770,综艺股份,12.53,4.46,-1.54,1.54,2026-09-01
688018,乐鑫科技,12.53,2.32,-5.01,5.02,2026-09-01
688083,中望软件,12.51,3.1,-3.25,3.77,2026-09-01
002773,康弘药业,12.51,4.19,-0.83,1.71,2026-09-01
601997,贵阳银行,12.49,6.76,-0.53,1.42,2026-09-01
301392,汇成真空,12.49,9.67,2.38,11.94,2026-09-01
688556,高测股份,12.49,9.53,-1.29,2.19,2026-09-01
002212,天融信,12.49,7.44,-2.2,1.61,2026-09-01
002483,润邦股份,12.48,4.59,0.36,2.37,2026-09-01
688172,燕东微,12.47,1.26,-2.95,3.93,2026-09-01
601963,重庆银行,12.47,0.17,-0.87,2.1,2026-09-01
301103,何氏眼科,12.47,3.57,-0.78,1.56,2026-09-01
600570,恒生电子,12.46,6.16,-2.3,2.3,2026-09-01
002393,力生制药,12.45,3.98,-1.61,1.68,2026-09-01
601319,中国人保,12.45,0.49,0.13,2.53,2026-09-01
000555,神州信息,12.44,4.0,-1.52,2.59,2026-09-01
000731,四川美丰,12.43,8.42,1.84,6.64,2026-09-01
000938,紫光股份,12.43,4.19,-0.86,2.77,2026-09-01
688069,德林海,12.43,5.82,0.61,3.44,2026-09-01
600906,财达证券,12.43,5.47,-1.92,2.65,2026-09-01
688309,恒誉科技,12.42,5.01,2.47,4.87,2026-09-01
300017,网宿科技,12.42,7.0,-1.46,3.48,2026-09-01
301335,天元宠物,12.42,4.06,1.61,3.73,2026-09-01
600497,驰宏锌锗,12.41,3.93,-2.87,3.16,2026-09-01
688232,新点软件,12.4,2.69,-2.47,2.73,2026-09-01
601665,齐鲁银行,12.4,2.52,0.56,2.38,2026-09-01
000090,天健集团,12.4,4.78,-0.85,1.98,2026-09-01
688678,福立旺,12.39,7.74,-2.35,4.22,2026-09-01
301603,乔锋智能,12.39,3.08,0.49,5.76,2026-09-01
000027,深圳能源,12.38,1.75,-1.1,1.57,2026-09-01
603088,宁波精达,12.38,2.86,-1.06,2.71,2026-09-01
001339,智微智能,12.37,1.25,-0.51,3.8,2026-09-01
603348,文灿股份,12.37,3.89,-0.54,3.04,2026-09-01
000650,仁和药业,12.36,4.42,-1.63,1.81,2026-09-01
002235,安妮股份,12.36,7.27,-3.08,2.75,2026-09-01
600017,日照港,12.36,3.34,-1.38,2.08,2026-09-01
300982,苏文电能,12.36,2.88,0.0,2.31,2026-09-01
600095,湘财股份,12.36,2.3,-2.34,3.26,2026-09-01
002036,联创电子,12.36,8.54,-2.88,2.61,2026-09-01
000966,长源电力,12.36,2.38,-0.74,1.47,2026-09-01
600061,国投资本,12.36,3.4,-1.83,1.98,2026-09-01
688237,超卓航科,12.36,2.68,-1.01,3.35,2026-09-01
301622,英思特,12.35,6.15,-0.64,2.47,2026-09-01
688358,祥生医疗,12.35,2.93,-2.92,3.74,2026-09-01
603368,柳药集团,12.34,5.61,-1.64,1.57,2026-09-01
688079,美迪凯,12.34,4.74,-2.5,2.75,2026-09-01
002268,电科网安,12.33,6.54,-0.91,1.97,2026-09-01
300085,银之杰,12.33,6.83,-1.83,4.35,2026-09-01
301060,兰卫医学,12.33,2.75,-1.28,2.92,2026-09-01
002409,雅克科技,12.33,6.9,-2.53,2.67,2026-09-01
300080,易成新能,12.32,3.59,-1.57,2.36,2026-09-01
688143,长盈通,12.32,4.32,4.53,11.33,2026-09-01
688008,澜起科技,12.32,6.66,-2.65,3.11,2026-09-01
688203,海正生材,12.31,1.68,-2.57,5.01,2026-09-01
600585,海螺水泥,12.31,2.12,-1.69,1.75,2026-09-01
600155,华创云信,12.3,8.96,-1.9,2.53,2026-09-01
000156,华数传媒,12.3,3.38,-2.25,2.81,2026-09-01
688387,信科移动,12.29,3.43,-1.73,3.91,2026-09-01
300993,玉马科技,12.29,7.33,0.0,1.78,2026-09-01
600756,浪潮软件,12.29,6.27,-1.21,1.81,2026-09-01
600956,新天绿能,12.28,0.64,-1.1,2.75,2026-09-01
603662,柯力传感,12.28,3.5,-0.9,2.3,2026-09-01
688210,统联精密,12.28,7.12,0.65,3.91,2026-09-01
002867,周大生,12.28,1.04,-0.56,1.57,2026-09-01
603688,石英股份,12.28,4.21,-2.42,2.74,2026-09-01
000408,藏格矿业,12.27,1.58,-3.52,2.79,2026-09-01
300469,信息发展,12.25,10.62,0.88,4.85,2026-09-01
688115,思林杰,12.25,3.94,-3.18,5.53,2026-09-01
600278,东方创业,12.25,3.16,-0.76,2.42,2026-09-01
603012,创力集团,12.25,5.85,-2.31,5.67,2026-09-01
688480,赛恩斯,12.25,2.91,-1.42,3.93,2026-09-01
688025,杰普特,12.25,2.61,-1.64,2.66,2026-09-01
002685,华东重机,12.24,8.04,-0.54,1.79,2026-09-01
603707,健友股份,12.24,1.55,-4.78,4.42,2026-09-01
601288,农业银行,12.24,0.04,0.14,0.99,2026-09-01
688248,南网科技,12.22,1.48,-2.08,1.67,2026-09-01
300502,新易盛,12.22,4.09,-4.0,4.08,2026-09-01
600309,万华化学,12.22,1.33,-2.39,3.31,2026-09-01
300113,顺网科技,12.22,8.67,-0.94,2.53,2026-09-01
300101,振芯科技,12.21,7.18,-0.34,2.06,2026-09-01
301312,智立方,12.2,4.0,0.26,5.15,2026-09-01
002838,道恩股份,12.2,4.42,-0.67,2.97,2026-09-01
002009,天奇股份,12.2,5.42,-0.67,2.06,2026-09-01
002156,通富微电,12.2,4.87,-2.74,2.04,2026-09-01
002121,科陆电子,12.19,6.27,-2.34,2.93,2026-09-01
300194,福安药业,12.18,8.73,-1.99,2.49,2026-09-01
000799,酒鬼酒,12.17,3.78,-1.49,1.9,2026-09-01
301196,唯科科技,12.17,7.94,-3.32,3.78,2026-09-01
600549,厦门钨业,12.16,3.35,-3.25,2.32,2026-09-01
603612,索通发展,12.16,6.75,-2.02,2.37,2026-09-01
001914,招商积余,12.16,1.72,-0.56,2.02,2026-09-01
601117,中国化学,12.15,4.95,-1.73,2.13,2026-09-01
600780,通宝能源,12.15,2.54,-1.25,2.97,2026-09-01
002215,诺 普 信,12.14,6.11,-2.21,2.88,2026-09-01
002957,科瑞技术,12.13,2.59,-1.14,2.67,2026-09-01
300843,胜蓝股份,12.13,2.28,-0.47,4.35,2026-09-01
688505,复旦张江,12.12,2.49,-3.01,3.37,2026-09-01
300505,川金诺,12.11,7.85,-3.5,5.73,2026-09-01
300031,宝通科技,12.1,9.65,-2.21,2.96,2026-09-01
601949,中国出版,12.1,1.5,-2.77,3.87,2026-09-01
002500,山西证券,12.1,4.82,-1.47,2.56,2026-09-01
600597,光明乳业,12.1,2.5,-1.27,2.54,2026-09-01
300885,海昌新材,12.1,5.0,-0.76,2.13,2026-09-01
300726,宏达电子,12.09,5.04,-2.89,3.13,2026-09-01
601816,京沪高铁,12.09,0.33,0.2,1.43,2026-09-01
300442,润泽科技,12.09,3.26,-0.83,2.48,2026-09-01
688720,艾森股份,12.08,8.93,-3.21,3.9,2026-09-01
601106,中国一重,12.08,1.91,0.0,1.95,2026-09-01
688711,宏微科技,12.07,7.16,-2.97,2.97,2026-09-01
601162,天风证券,12.07,5.1,-2.57,2.57,2026-09-01
300185,通裕重工,12.07,3.79,-1.1,1.47,2026-09-01
601908,京运通,12.07,2.87,-1.64,1.97,2026-09-01
600125,铁龙物流,12.06,6.32,-1.27,1.27,2026-09-01
000420,吉林化纤,12.06,4.53,-1.33,2.12,2026-09-01
603135,中重科技,12.06,1.92,-0.97,1.94,2026-09-01
603730,岱美股份,12.05,1.81,2.32,5.42,2026-09-01
002161,远 望 谷,12.05,9.73,-1.43,2.29,2026-09-01
600702,舍得酒业,12.04,5.94,-1.71,2.78,2026-09-01
002673,西部证券,12.02,4.78,-1.86,2.14,2026-09-01
002153,石基信息,12.02,2.33,-1.73,1.98,2026-09-01
601929,吉视传媒,12.02,2.58,-3.04,4.94,2026-09-01
301315,威士顿,12.02,3.59,-1.49,3.56,2026-09-01
002284,亚太股份,12.02,3.98,1.66,5.19,2026-09-01
300983,尤安设计,12.01,1.9,-1.63,2.99,2026-09-01
603897,长城科技,12.01,3.57,-1.41,3.88,2026-09-01
301589,诺瓦星云,12.01,4.7,-1.17,1.74,2026-09-01
000837,秦川机床,12.01,3.91,0.0,1.88,2026-09-01
688219,会通股份,12.01,5.73,-1.13,1.03,2026-09-01
600114,东睦股份,12.01,9.41,0.74,4.69,2026-09-01
301488,豪恩汽电,12.0,6.5,-0.79,3.51,2026-09-01
600827,百联股份,12.0,3.75,-1.14,1.52,2026-09-01
603515,欧普照明,12.0,0.44,-1.67,1.8,2026-09-01
600875,东方电气,12.0,3.29,-2.89,2.18,2026-09-01
603271,永杰新材,11.99,2.52,-2.09,2.61,2026-09-01
600007,中国国贸,11.98,1.14,-0.21,1.57,2026-09-01
688569,铁科轨道,11.98,2.33,-1.71,3.05,2026-09-01
301356,天振股份,11.98,3.53,-1.73,2.52,2026-09-01
600594,益佰制药,11.97,7.67,-4.34,5.3,2026-09-01
600587,新华医疗,11.97,4.67,-1.01,1.32,2026-09-01
600487,亨通光电,11.97,4.69,-0.65,6.8,2026-09-01
300648,星云股份,11.97,11.15,-1.75,2.25,2026-09-01
600979,广安爱众,11.97,4.47,0.25,1.75,2026-09-01
300925,法本信息,11.97,8.58,-1.72,2.32,2026-09-01
688102,斯瑞新材,11.95,2.9,-1.65,2.56,2026-09-01
000783,长江证券,11.95,4.13,-3.58,2.93,2026-09-01
002928,华夏航空,11.94,2.67,-1.75,1.43,2026-09-01
688371,菲沃泰,11.94,1.63,-5.23,4.9,2026-09-01
601699,潞安环能,11.94,1.28,-4.04,6.12,2026-09-01
600490,鹏欣资源,11.94,7.35,-2.68,4.97,2026-09-01
002008,大族激光,11.93,4.77,-1.28,4.76,2026-09-01
300751,迈为股份,11.93,2.86,-0.98,4.41,2026-09-01
000049,德赛电池,11.92,3.22,-0.94,0.99,2026-09-01
000600,建投能源,11.92,3.62,-1.86,1.73,2026-09-01
002194,武汉凡谷,11.92,6.1,-0.8,1.59,2026-09-01
301149,隆华新材,11.92,6.84,0.69,1.73,2026-09-01
300724,捷佳伟创,11.91,12.7,-2.73,2.2,2026-09-01
301486,致尚科技,11.9,5.98,0.32,5.15,2026-09-01
603382,海阳科技,11.9,2.83,0.05,3.1,2026-09-01
300413,芒果超媒,11.9,5.22,0.69,6.62,2026-09-01
002088,鲁阳节能,11.89,2.65,-0.85,2.69,2026-09-01
300401,花园生物,11.88,6.54,-1.45,3.38,2026-09-01
688281,华秦科技,11.88,2.04,1.15,3.9,2026-09-01
603599,广信股份,11.87,4.13,-3.24,5.25,2026-09-01
688631,莱斯信息,11.86,4.07,-1.84,3.33,2026-09-01
600179,安通控股,11.84,3.62,-1.52,2.39,2026-09-01
300459,汤姆猫,11.84,4.84,-3.09,3.61,2026-09-01
600640,国脉文化,11.83,2.11,-2.09,3.31,2026-09-01
300177,中海达,11.83,7.81,-0.76,1.21,2026-09-01
600027,华电国际,11.82,1.46,0.21,1.5,2026-09-01
000883,湖北能源,11.82,1.25,-0.22,1.77,2026-09-01
603039,泛微网络,11.81,6.04,-4.57,5.46,2026-09-01
600216,浙江医药,11.81,5.8,-1.32,2.02,2026-09-01
600966,博汇纸业,11.8,2.16,-3.47,3.27,2026-09-01
688320,禾川科技,11.79,3.81,-1.8,2.56,2026-09-01
600880,博瑞传播,11.79,6.43,-0.73,2.18,2026-09-01
301277,新天地,11.78,1.84,-2.12,2.31,2026-09-01
601133,柏诚股份,11.78,1.52,-1.56,2.43,2026-09-01
300903,科翔股份,11.78,10.02,-1.54,5.21,2026-09-01
601678,滨化股份,11.77,6.35,-5.54,5.38,2026-09-01
600223,福瑞达,11.77,5.89,-0.87,1.91,2026-09-01
688113,联测科技,11.77,3.79,-1.02,1.84,2026-09-01
301358,湖南裕能,11.77,4.67,-3.45,3.57,2026-09-01
002334,英威腾,11.76,7.21,-0.29,2.21,2026-09-01
603163,圣晖集成,11.76,0.86,-1.72,2.19,2026-09-01
301045,天禄科技,11.75,2.88,-3.78,3.37,2026-09-01
301180,万祥科技,11.75,2.92,0.08,4.4,2026-09-01
000031,大悦城,11.74,3.0,-2.2,4.41,2026-09-01
002138,顺络电子,11.74,4.18,-1.76,2.8,2026-09-01
300814,中富电路,11.74,2.05,-0.71,3.7,2026-09-01
603566,普莱柯,11.74,2.46,-1.14,1.14,2026-09-01
301031,中熔电气,11.73,3.4,0.12,3.13,2026-09-01
000042,中洲控股,11.73,2.36,0.0,3.1,2026-09-01
002506,协鑫集成,11.72,2.59,-2.58,3.69,2026-09-01
601933,永辉超市,11.72,3.13,-3.05,5.18,2026-09-01
601588,北辰实业,11.72,2.71,-1.12,3.37,2026-09-01
000151,中成股份,11.72,7.44,0.39,3.22,2026-09-01
688020,方邦股份,11.71,3.54,-1.72,4.76,2026-09-01
300740,水羊股份,11.71,5.82,-3.17,4.27,2026-09-01
600963,岳阳林纸,11.7,4.29,-1.69,2.82,2026-09-01
300910,瑞丰新材,11.7,2.9,0.0,3.02,2026-09-01
603267,鸿远电子,11.69,5.9,-1.12,1.82,2026-09-01
301596,瑞迪智驱,11.69,5.42,-1.0,2.45,2026-09-01
000002,万  科Ａ,11.69,7.73,-2.53,2.85,2026-09-01
688609,九联科技,11.68,5.06,-0.76,1.63,2026-09-01
600961,株冶集团,11.68,4.63,-2.63,4.04,2026-09-01
688048,长光华芯,11.68,5.14,-0.86,3.89,2026-09-01
301118,恒光股份,11.68,2.95,-0.45,3.84,2026-09-01
600522,中天科技,11.68,4.9,-1.09,3.5,2026-09-01
688708,佳驰科技,11.68,3.94,1.35,5.53,2026-09-01
603330,天洋新材,11.67,5.18,2.59,6.96,2026-09-01
600536,中国软件,11.66,5.45,-0.61,3.03,2026-09-01
605020,永和股份,11.66,2.78,-0.85,2.02,2026-09-01
002623,亚玛顿,11.65,1.87,-0.76,3.09,2026-09-01
688139,海尔生物,11.65,2.52,-1.33,2.29,2026-09-01
688039,当虹科技,11.65,4.86,-2.61,2.81,2026-09-01
300598,诚迈科技,11.65,5.48,-2.38,2.29,2026-09-01
600733,北汽蓝谷,11.64,6.91,-2.34,2.14,2026-09-01
301013,利和兴,11.64,7.41,-1.6,2.2,2026-09-01
600461,洪城环境,11.64,0.53,-0.33,1.34,2026-09-01
603067,振华股份,11.63,3.1,-3.77,4.36,2026-09-01
600620,天宸股份,11.63,7.08,-0.22,2.43,2026-09-01
002384,东山精密,11.62,4.12,-2.79,2.96,2026-09-01
688629,华丰科技,11.62,3.03,-3.05,3.83,2026-09-01
688026,洁特生物,11.62,3.87,3.68,7.8,2026-09-01
600862,中航高科,11.61,3.48,0.72,3.33,2026-09-01
603225,新凤鸣,11.61,1.05,-2.68,5.02,2026-09-01
688737,中自科技,11.61,10.1,-0.23,3.87,2026-09-01
300347,泰格医药,11.6,2.42,-2.35,3.62,2026-09-01
