代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300184,力源信息,12.01,9.45,-0.17,2.27,2026-09-08
688362,甬矽电子,12.0,4.01,-2.31,4.74,2026-09-08
300454,深信服,12.0,2.96,-0.2,3.17,2026-09-08
300110,华仁药业,11.99,7.65,-1.72,2.06,2026-09-08
002189,中光学,11.99,8.09,1.14,2.64,2026-09-08
600064,南京高科,11.98,2.87,0.0,1.55,2026-09-08
300182,捷成股份,11.98,10.12,-3.7,4.26,2026-09-08
300377,赢时胜,11.98,7.33,-1.27,2.2,2026-09-08
300364,中文在线,11.97,6.6,-3.35,5.01,2026-09-08
000816,智慧农业,11.97,3.43,-0.62,2.8,2026-09-08
300130,新国都,11.97,9.37,-1.55,2.59,2026-09-08
600517,国网英大,11.97,1.67,-0.59,0.98,2026-09-08
600846,同济科技,11.96,3.88,-0.34,2.46,2026-09-08
603516,淳中科技,11.95,10.75,-1.64,4.47,2026-09-08
002335,科华数据,11.93,5.75,-0.4,2.12,2026-09-08
688345,博力威,11.92,1.4,-0.93,4.1,2026-09-08
603719,良品铺子,11.92,3.1,-2.9,3.6,2026-09-08
688097,博众精工,11.92,3.0,-1.34,4.31,2026-09-08
000948,南天信息,11.92,5.31,-0.99,2.34,2026-09-08
603978,深圳新星,11.91,6.85,-0.79,3.84,2026-09-08
688325,赛微微电,11.91,5.24,0.11,1.99,2026-09-08
300244,迪安诊断,11.91,8.41,-2.91,2.97,2026-09-08
002328,新朋股份,11.9,8.11,-2.47,5.37,2026-09-08
688018,乐鑫科技,11.9,2.6,-2.47,3.18,2026-09-08
002673,西部证券,11.89,4.75,-0.29,1.02,2026-09-08
688511,天微电子,11.88,2.07,-0.13,3.02,2026-09-08
688588,凌志软件,11.87,6.29,-3.78,4.1,2026-09-08
688331,荣昌生物,11.85,2.39,-4.09,3.45,2026-09-08
002488,金固股份,11.84,6.35,-1.12,1.75,2026-09-08
301179,泽宇智能,11.84,3.08,-1.29,2.23,2026-09-08
688262,国芯科技,11.84,5.92,-0.22,3.48,2026-09-08
301155,海力风电,11.84,5.76,-1.94,2.53,2026-09-08
002015,协鑫能科,11.84,3.79,-2.9,2.96,2026-09-08
002389,航天彩虹,11.84,3.9,-0.4,2.83,2026-09-08
300009,安科生物,11.82,5.76,-1.55,1.43,2026-09-08
601601,中国太保,11.82,1.19,-0.39,1.49,2026-09-08
688343,云天励飞,11.81,7.26,-0.51,2.87,2026-09-08
600617,国新能源,11.81,1.8,0.85,2.84,2026-09-08
301169,零点有数,11.8,3.1,-0.36,4.17,2026-09-08
600674,川投能源,11.8,0.78,0.96,2.1,2026-09-08
688020,方邦股份,11.79,3.33,0.49,5.86,2026-09-08
000155,川能动力,11.78,3.77,-0.41,1.23,2026-09-08
300456,赛微电子,11.78,7.72,-1.38,3.94,2026-09-08
600657,信达地产,11.78,2.17,-7.14,6.25,2026-09-08
688015,交控科技,11.78,3.42,-1.59,3.59,2026-09-08
300233,金城医药,11.77,5.97,-2.9,3.19,2026-09-08
601882,海天精工,11.76,0.77,-0.13,1.85,2026-09-08
002364,中恒电气,11.76,4.5,-0.3,3.88,2026-09-08
300471,厚普股份,11.76,5.01,-0.7,2.09,2026-09-08
002926,华西证券,11.75,5.14,-0.24,0.82,2026-09-08
688017,绿的谐波,11.74,4.31,-0.7,2.81,2026-09-08
000620,盈新发展,11.74,2.18,-2.41,4.82,2026-09-08
000036,华联控股,11.74,5.94,0.0,1.51,2026-09-08
002426,胜利精密,11.74,5.9,-1.82,2.55,2026-09-08
600664,哈药股份,11.74,3.18,-1.55,7.35,2026-09-08
000718,苏宁环球,11.74,5.37,-0.98,1.95,2026-09-08
002299,圣农发展,11.74,1.37,0.58,1.87,2026-09-08
301528,多浦乐,11.74,8.62,1.81,3.08,2026-09-08
601369,陕鼓动力,11.73,2.08,-0.7,1.28,2026-09-08
600216,浙江医药,11.7,5.6,-0.39,1.62,2026-09-08
000063,中兴通讯,11.7,7.25,-0.36,1.29,2026-09-08
688183,生益电子,11.69,1.33,1.56,4.62,2026-09-08
600502,安徽建工,11.69,3.47,0.45,1.35,2026-09-08
301161,唯万密封,11.69,4.96,1.41,2.92,2026-09-08
688179,阿拉丁,11.68,4.77,0.88,2.83,2026-09-08
301348,蓝箭电子,11.67,4.69,-1.04,3.46,2026-09-08
603178,圣龙股份,11.67,2.55,-1.82,2.73,2026-09-08
301310,鑫宏业,11.67,7.59,0.66,3.65,2026-09-08
301042,安联锐视,11.67,11.48,-1.93,3.27,2026-09-08
688332,中科蓝讯,11.67,3.03,-3.28,5.26,2026-09-08
301293,三博脑科,11.66,6.71,-1.15,1.65,2026-09-08
301080,百普赛斯,11.66,1.77,-3.03,3.76,2026-09-08
688603,天承科技,11.66,3.31,-2.65,6.48,2026-09-08
002291,遥望科技,11.65,6.13,-2.72,3.4,2026-09-08
688137,近岸蛋白,11.65,1.86,0.9,10.89,2026-09-08
600597,光明乳业,11.65,2.36,-0.84,1.53,2026-09-08
603619,中曼石油,11.65,7.37,-0.6,4.22,2026-09-08
601628,中国人寿,11.64,0.2,0.24,2.34,2026-09-08
688055,龙腾光电,11.64,0.74,-1.07,1.61,2026-09-08
301091,深城交,11.63,2.69,-2.44,2.69,2026-09-08
000970,中科三环,11.63,8.6,-0.34,1.35,2026-09-08
688372,伟测科技,11.62,4.34,-0.53,4.42,2026-09-08
002180,奔图科技,11.62,3.0,-0.42,1.67,2026-09-08
300249,依米康,11.62,6.78,-0.23,2.48,2026-09-08
300085,银之杰,11.62,6.47,-0.72,2.45,2026-09-08
600959,江苏有线,11.61,3.64,-1.55,1.55,2026-09-08
688062,迈威生物,11.61,7.47,-2.11,2.33,2026-09-08
688545,兴福电子,11.61,5.35,-0.34,4.99,2026-09-08
000404,长虹华意,11.6,5.2,-0.42,1.12,2026-09-08
300232,洲明科技,11.6,9.58,-1.08,1.8,2026-09-08
601138,工业富联,11.6,0.58,0.76,2.49,2026-09-08
603191,望变电气,11.6,5.85,-0.37,1.93,2026-09-08
688309,恒誉科技,11.58,5.49,0.56,6.21,2026-09-08
002901,大博医疗,11.58,0.97,-1.83,1.81,2026-09-08
002344,海宁皮城,11.57,5.85,-0.48,1.92,2026-09-08
301085,亚康股份,11.57,5.61,5.2,5.55,2026-09-08
300055,万邦达,11.57,5.5,-0.8,3.04,2026-09-08
300428,立中集团,11.57,2.31,0.05,1.92,2026-09-08
601588,北辰实业,11.56,2.65,-1.66,2.76,2026-09-08
688219,会通股份,11.56,5.85,-0.95,1.53,2026-09-08
603167,渤海轮渡,11.56,2.39,0.37,0.98,2026-09-08
000888,峨眉山Ａ,11.55,3.56,-0.84,2.52,2026-09-08
603758,秦安股份,11.54,3.44,-2.3,2.39,2026-09-08
002675,东诚药业,11.54,12.9,0.08,1.67,2026-09-08
300962,中金辐照,11.54,6.18,-1.05,1.42,2026-09-08
301606,绿联科技,11.53,2.63,0.79,3.48,2026-09-08
300166,东方国信,11.53,7.72,-1.04,3.03,2026-09-08
300378,鼎捷数智,11.52,5.86,-1.33,3.01,2026-09-08
601326,秦港股份,11.52,0.6,1.4,2.23,2026-09-08
688175,高凌信息,11.51,4.41,-0.89,2.39,2026-09-08
300602,飞荣达,11.51,4.71,-0.1,3.6,2026-09-08
300171,东富龙,11.51,3.07,-1.65,2.87,2026-09-08
300026,红日药业,11.51,4.98,-1.47,2.06,2026-09-08
301479,弘景光电,11.49,4.42,-1.77,2.42,2026-09-08
300992,泰福泵业,11.49,4.37,-1.32,3.21,2026-09-08
000069,华侨城Ａ,11.47,4.75,-1.07,2.14,2026-09-08
688689,银河微电,11.47,4.56,-0.48,4.65,2026-09-08
600416,湘电股份,11.47,6.43,0.68,2.85,2026-09-08
603171,税友股份,11.47,1.04,-2.98,3.4,2026-09-08
688234,天岳先进,11.47,3.06,0.26,4.57,2026-09-08
688625,呈和科技,11.46,6.12,-0.69,4.57,2026-09-08
600399,抚顺特钢,11.46,4.79,0.84,3.78,2026-09-08
002626,金达威,11.46,2.88,-1.41,2.64,2026-09-08
688265,南模生物,11.46,2.02,-1.96,3.63,2026-09-08
601236,红塔证券,11.45,1.5,-0.57,1.0,2026-09-08
603049,中策橡胶,11.45,0.71,0.46,1.36,2026-09-08
301230,泓博医药,11.44,4.42,-0.86,3.8,2026-09-08
600827,百联股份,11.44,3.62,-1.12,1.74,2026-09-08
600928,西安银行,11.44,1.01,-0.55,1.66,2026-09-08
688757,胜科纳米,11.43,4.32,-4.81,6.13,2026-09-08
300170,汉得信息,11.43,8.78,-2.9,3.14,2026-09-08
688070,纵横股份,11.42,3.51,-1.84,3.17,2026-09-08
688758,赛分科技,11.42,2.09,0.64,5.16,2026-09-08
301511,德福科技,11.41,3.64,2.54,3.38,2026-09-08
301301,川宁生物,11.41,8.46,-2.25,1.9,2026-09-08
688597,煜邦电力,11.4,5.27,-1.08,1.84,2026-09-08
688156,路德科技,11.4,5.78,-2.6,4.6,2026-09-08
301101,明月镜片,11.39,3.6,-1.7,2.52,2026-09-08
600584,长电科技,11.38,5.08,0.06,3.05,2026-09-08
688608,恒玄科技,11.38,4.7,-5.25,5.62,2026-09-08
605208,永茂泰,11.38,3.63,-0.07,1.74,2026-09-08
000830,鲁西化工,11.37,2.04,-0.62,2.71,2026-09-08
601375,中原证券,11.36,6.66,0.25,1.23,2026-09-08
600037,歌华有线,11.36,4.88,-1.94,2.5,2026-09-08
688709,成都华微,11.35,6.11,-0.46,2.42,2026-09-08
688593,新相微,11.35,4.19,-0.24,2.17,2026-09-08
300118,东方日升,11.35,6.24,-1.25,2.51,2026-09-08
603011,合锻智能,11.35,2.64,0.76,3.35,2026-09-08
600318,新力金融,11.34,7.23,-2.26,3.46,2026-09-08
688146,中船特气,11.33,6.48,-1.16,4.78,2026-09-08
688039,当虹科技,11.33,4.37,-5.43,5.32,2026-09-08
600339,中油工程,11.32,1.8,-0.29,2.01,2026-09-08
603969,银龙股份,11.31,4.85,-0.37,1.72,2026-09-08
601033,永兴股份,11.31,2.6,0.07,0.82,2026-09-08
688313,仕佳光子,11.3,3.01,-1.5,5.98,2026-09-08
688159,有方科技,11.3,8.87,-0.38,4.49,2026-09-08
600551,时代出版,11.3,3.67,-6.18,8.48,2026-09-08
600020,中原高速,11.3,1.69,0.25,1.53,2026-09-08
002554,惠博普,11.29,4.41,-1.0,2.33,2026-09-08
600667,太极实业,11.29,4.26,-2.31,6.13,2026-09-08
601456,国联民生,11.29,2.48,-0.11,0.68,2026-09-08
600999,招商证券,11.28,2.38,-0.33,1.28,2026-09-08
002897,意华股份,11.28,5.38,-2.15,6.87,2026-09-08
000060,中金岭南,11.28,5.74,1.37,2.28,2026-09-08
600511,国药股份,11.28,2.47,-0.11,0.78,2026-09-08
002176,江特电机,11.28,7.39,-1.2,1.64,2026-09-08
688299,长阳科技,11.28,8.54,0.23,2.43,2026-09-08
000707,双环科技,11.27,5.03,-0.63,2.08,2026-09-08
600936,北投科技,11.26,2.83,-1.98,4.94,2026-09-08
600958,东方证券,11.26,3.93,-0.54,0.87,2026-09-08
002521,齐峰新材,11.26,8.9,-0.3,1.66,2026-09-08
300741,华宝股份,11.26,1.13,0.31,5.02,2026-09-08
600452,涪陵电力,11.25,3.29,0.33,1.75,2026-09-08
688093,世华科技,11.25,3.66,0.78,1.8,2026-09-08
000517,荣安地产,11.24,1.42,-3.17,3.17,2026-09-08
300870,欧陆通,11.24,3.16,0.23,4.74,2026-09-08
688027,国盾量子,11.22,3.89,-0.93,2.19,2026-09-08
601118,海南橡胶,11.22,2.49,3.56,11.18,2026-09-08
688571,杭华股份,11.21,3.07,-1.55,3.82,2026-09-08
300624,万兴科技,11.2,5.81,-3.3,3.93,2026-09-08
300627,华测导航,11.2,3.38,0.07,1.63,2026-09-08
301313,凡拓数创,11.19,5.57,-4.95,5.59,2026-09-08
688620,安凯微,11.19,3.08,1.66,4.83,2026-09-08
600645,中源协和,11.19,9.65,-1.87,1.44,2026-09-08
000885,城发环境,11.19,2.18,-0.08,0.57,2026-09-08
002290,禾盛新材,11.19,1.77,-0.28,3.83,2026-09-08
600661,昂立教育,11.18,5.67,-0.67,2.58,2026-09-08
000501,武商集团,11.18,6.95,0.52,2.85,2026-09-08
300025,华星创业,11.18,8.09,-1.16,2.48,2026-09-08
002148,北纬科技,11.18,4.76,-1.06,1.82,2026-09-08
605020,永和股份,11.18,2.74,-0.06,1.75,2026-09-08
600061,国投资本,11.17,3.32,0.15,0.93,2026-09-08
000717,中南股份,11.17,2.79,0.43,2.16,2026-09-08
300197,节能铁汉,11.17,2.69,-2.79,3.26,2026-09-08
600812,华北制药,11.17,2.66,-1.44,2.05,2026-09-08
301148,嘉戎技术,11.17,4.53,-0.35,2.66,2026-09-08
000625,长安汽车,11.17,3.48,-0.83,1.1,2026-09-08
603893,瑞芯微,11.17,2.53,-0.65,3.58,2026-09-08
600081,东风科技,11.16,1.62,0.0,1.25,2026-09-08
002468,申通快递,11.15,2.17,-0.77,1.89,2026-09-08
600326,西藏天路,11.14,5.15,-1.88,2.28,2026-09-08
688337,普源精电,11.14,3.05,-0.69,4.11,2026-09-08
002177,御银股份,11.13,5.23,-1.98,3.64,2026-09-08
600166,福田汽车,11.12,2.38,-0.34,1.37,2026-09-08
688648,中邮科技,11.11,13.3,-1.45,3.48,2026-09-08
301079,邵阳液压,11.1,5.61,-0.76,2.03,2026-09-08
688729,屹唐股份,11.1,1.77,-0.8,3.37,2026-09-08
300006,莱美药业,11.09,5.84,-2.07,2.44,2026-09-08
301291,明阳电气,11.09,6.2,0.78,1.74,2026-09-08
301013,利和兴,11.09,7.87,-0.71,4.56,2026-09-08
003816,中国广核,11.08,0.19,-0.23,1.39,2026-09-08
002697,红旗连锁,11.08,4.61,-0.2,2.23,2026-09-08
300145,南方泵业,11.07,5.75,0.21,1.86,2026-09-08
603126,中材节能,11.07,2.99,0.31,2.48,2026-09-08
300604,长川科技,11.07,2.41,-1.63,4.09,2026-09-08
603686,福龙马,11.06,4.97,-0.73,1.67,2026-09-08
300229,拓尔思,11.05,7.92,-3.33,3.84,2026-09-08
002985,北摩高科,11.05,2.99,-0.21,2.58,2026-09-08
300873,海晨股份,11.04,3.84,-2.33,4.09,2026-09-08
000981,山子高科,11.03,2.47,-1.81,1.81,2026-09-08
688686,奥普特,11.03,1.47,-1.66,5.07,2026-09-08
688553,汇宇制药,11.03,3.6,-2.24,2.93,2026-09-08
688260,昀冢科技,11.02,3.37,-0.71,5.46,2026-09-08
300204,舒泰神,11.02,2.84,-2.67,2.76,2026-09-08
688472,阿特斯,11.02,3.02,-0.69,1.73,2026-09-08
688103,国力电子,11.01,7.8,1.64,4.17,2026-09-08
300188,国投智能,11.01,4.41,-1.26,2.13,2026-09-08
600197,伊力特,11.0,3.38,0.91,2.53,2026-09-08
002523,天桥起重,10.99,4.63,-0.84,1.39,2026-09-08
600373,中文传媒,10.99,2.38,-3.72,4.24,2026-09-08
603055,台华新材,10.98,1.06,0.32,1.7,2026-09-08
601163,三角轮胎,10.98,2.09,0.4,1.2,2026-09-08
000901,航天科技,10.98,4.85,0.49,2.16,2026-09-08
000665,湖北广电,10.98,3.29,-2.79,3.26,2026-09-08
688136,科兴制药,10.97,4.62,-4.12,4.03,2026-09-08
688289,圣湘生物,10.97,3.26,-1.17,1.48,2026-09-08
301566,达利凯普,10.97,8.57,-0.37,3.54,2026-09-08
600732,爱旭股份,10.96,6.67,0.09,2.09,2026-09-08
000965,天保基建,10.95,4.89,-1.73,2.88,2026-09-08
002556,辉隆股份,10.95,4.88,1.79,5.0,2026-09-08
688314,康拓医疗,10.95,3.43,-1.79,2.67,2026-09-08
688131,皓元医药,10.94,2.52,-0.98,2.65,2026-09-08
301607,富特科技,10.93,6.72,-3.15,5.55,2026-09-08
300475,香农芯创,10.92,6.51,-2.86,5.6,2026-09-08
688276,百克生物,10.92,2.23,-2.31,2.37,2026-09-08
300990,同飞股份,10.92,3.55,-0.64,4.25,2026-09-08
600790,轻纺城,10.92,9.57,0.58,2.88,2026-09-08
301389,隆扬电子,10.92,2.63,-1.15,3.97,2026-09-08
688722,同益中,10.91,5.34,-0.48,1.91,2026-09-08
002838,道恩股份,10.9,4.2,0.16,2.74,2026-09-08
688500,慧辰股份,10.9,8.11,-3.14,3.82,2026-09-08
601865,福莱特,10.9,1.8,-1.5,2.1,2026-09-08
002183,怡 亚 通,10.89,6.0,-0.44,3.31,2026-09-08
688696,极米科技,10.89,2.97,-2.97,3.63,2026-09-08
002648,卫星化学,10.89,1.52,1.77,3.43,2026-09-08
688347,华虹宏力,10.88,2.9,-0.36,3.82,2026-09-08
300601,康泰生物,10.88,5.87,-2.12,1.18,2026-09-08
300919,中伟新材,10.87,2.58,1.47,2.61,2026-09-08
300634,彩讯股份,10.87,7.17,-2.97,3.37,2026-09-08
301197,工大科雅,10.87,4.3,-0.3,3.03,2026-09-08
600325,华发股份,10.86,7.18,-3.79,4.17,2026-09-08
000800,一汽解放,10.85,2.15,0.5,0.99,2026-09-08
301261,恒工精密,10.85,3.1,-2.76,4.08,2026-09-08
300433,蓝思科技,10.84,3.63,1.5,2.31,2026-09-08
600271,航天信息,10.84,4.64,-0.72,1.15,2026-09-08
688238,和元生物,10.84,4.01,-1.8,3.14,2026-09-08
601398,工商银行,10.83,0.11,0.76,1.76,2026-09-08
688702,盛科通信,10.83,2.12,-0.65,5.31,2026-09-08
001696,宗申动力,10.82,5.91,-3.41,3.71,2026-09-08
300450,先导智能,10.82,5.97,-0.16,1.68,2026-09-08
300263,隆华科技,10.82,7.98,0.3,2.64,2026-09-08
600420,国药现代,10.81,3.21,-0.82,0.93,2026-09-08
600736,苏州高新,10.81,6.0,1.03,3.98,2026-09-08
002400,省广集团,10.81,6.3,-3.59,3.74,2026-09-08
600307,酒钢宏兴,10.81,1.88,1.3,3.25,2026-09-08
600038,中直股份,10.81,5.0,0.75,2.29,2026-09-08
688091,上海谊众,10.8,9.24,-1.88,3.06,2026-09-08
000029,深深房Ａ,10.79,2.94,-0.87,2.17,2026-09-08
600545,卓郎智能,10.78,2.48,0.97,2.91,2026-09-08
000799,酒鬼酒,10.78,3.87,-0.99,1.64,2026-09-08
002539,云图控股,10.77,4.47,0.68,3.09,2026-09-08
301077,星华新材,10.77,7.34,-1.84,2.35,2026-09-08
688598,金博股份,10.77,9.09,-1.18,5.96,2026-09-08
301297,富乐德,10.77,2.42,-0.68,4.88,2026-09-08
600528,中铁工业,10.76,3.59,0.29,0.86,2026-09-08
688401,路维光电,10.76,4.33,2.7,4.65,2026-09-08
600088,中视传媒,10.75,5.69,-4.57,5.94,2026-09-08
688253,英诺特,10.75,4.47,-0.45,3.38,2026-09-08
688173,希荻微,10.75,3.38,-1.18,3.39,2026-09-08
002467,二六三,10.75,7.47,-1.86,2.48,2026-09-08
301133,金钟股份,10.75,5.23,-5.03,6.9,2026-09-08
300910,瑞丰新材,10.74,2.66,-1.51,2.54,2026-09-08
603626,科森科技,10.74,7.0,-7.38,7.1,2026-09-08
600900,长江电力,10.73,1.85,0.65,1.33,2026-09-08
603118,共进股份,10.73,3.74,-1.05,4.6,2026-09-08
300672,国科微,10.73,8.42,-1.66,4.47,2026-09-08
600653,申华控股,10.72,2.67,-0.56,1.69,2026-09-08
688063,派能科技,10.72,8.12,-0.34,1.95,2026-09-08
301592,六九一二,10.72,7.49,-1.93,3.35,2026-09-08
600684,珠江股份,10.71,5.88,-2.41,2.41,2026-09-08
300505,川金诺,10.71,6.94,-0.13,4.58,2026-09-08
300481,濮阳惠成,10.7,7.15,-0.14,1.87,2026-09-08
600918,中泰证券,10.7,5.56,0.0,0.89,2026-09-08
601888,中国中免,10.69,3.38,-1.56,1.65,2026-09-08
300479,神思电子,10.69,6.38,-0.8,1.59,2026-09-08
688381,帝奥微,10.69,5.06,-0.98,6.09,2026-09-08
000563,陕国投Ａ,10.69,4.15,-0.66,0.99,2026-09-08
688825,长鑫科技,10.68,4.43,-2.6,4.47,2026-09-08
600893,航发动力,10.68,2.25,0.29,3.44,2026-09-08
300691,联合光电,10.68,5.1,-0.28,1.73,2026-09-08
603043,广州酒家,10.67,1.47,-0.57,1.56,2026-09-08
600378,昊华科技,10.67,2.99,1.72,3.91,2026-09-08
603567,珍宝岛,10.66,3.67,-2.64,2.81,2026-09-08
000541,佛山照明,10.66,4.09,-0.4,0.8,2026-09-08
300457,赢合科技,10.66,6.77,-1.04,2.46,2026-09-08
603713,密尔克卫,10.65,1.48,0.17,2.33,2026-09-08
600496,精工钢构,10.65,2.34,-0.3,1.19,2026-09-08
300406,九强生物,10.63,3.6,-0.68,1.1,2026-09-08
002246,北化股份,10.63,3.36,0.57,3.21,2026-09-08
301311,昆船智能,10.63,2.94,0.87,3.1,2026-09-08
301225,恒勃股份,10.63,5.36,-3.6,5.46,2026-09-08
000012,南  玻Ａ,10.63,6.13,-0.79,1.58,2026-09-08
688388,嘉元科技,10.62,5.12,0.44,3.5,2026-09-08
300725,药石科技,10.62,6.8,0.46,3.83,2026-09-08
600635,大众公用,10.61,4.33,-0.21,1.88,2026-09-08
688670,金迪克,10.61,1.84,0.94,2.87,2026-09-08
002807,江阴银行,10.61,2.89,0.24,1.66,2026-09-08
300865,大宏立,10.61,4.4,-0.94,4.95,2026-09-08
300979,华利集团,10.61,0.3,-0.69,2.13,2026-09-08
603228,景旺电子,10.61,2.13,2.45,6.13,2026-09-08
002958,青农商行,10.6,4.79,0.0,1.65,2026-09-08
300134,大富科技,10.6,3.04,-1.49,3.33,2026-09-08
603667,五洲新春,10.59,5.99,-1.98,3.22,2026-09-08
300348,长亮科技,10.59,6.44,-1.77,2.06,2026-09-08
600800,渤海化学,10.59,4.9,-0.56,2.26,2026-09-08
688584,上海合晶,10.58,3.19,-0.67,3.61,2026-09-08
000968,蓝焰控股,10.58,3.72,0.26,3.69,2026-09-08
000719,中原传媒,10.57,0.98,-2.17,2.17,2026-09-08
605168,三人行,10.56,4.73,-9.99,10.39,2026-09-08
300217,东方电热,10.56,8.33,-0.71,1.43,2026-09-08
301160,翔楼新材,10.56,8.89,-0.07,3.71,2026-09-08
000059,华锦股份,10.56,3.95,-3.09,4.55,2026-09-08
301299,卓创资讯,10.55,4.99,0.24,2.83,2026-09-08
301190,善水科技,10.55,2.74,-4.77,3.99,2026-09-08
002500,山西证券,10.55,4.77,-0.19,0.75,2026-09-08
688517,金冠电气,10.54,5.01,-0.25,1.5,2026-09-08
603681,永冠新材,10.54,7.47,0.6,1.7,2026-09-08
301212,联盛化学,10.54,1.98,-2.56,3.27,2026-09-08
002419,天虹股份,10.53,5.3,-0.4,3.24,2026-09-08
600362,江西铜业,10.53,2.63,2.14,4.92,2026-09-08
300745,欣锐科技,10.52,8.83,-1.55,4.06,2026-09-08
301330,熵基科技,10.52,3.47,-2.47,3.01,2026-09-08
688469,芯联集成,10.51,2.81,0.24,1.55,2026-09-08
688278,特宝生物,10.51,4.61,-2.17,2.24,2026-09-08
000617,中油资本,10.51,1.83,0.41,2.76,2026-09-08
688601,力芯微,10.51,6.66,0.84,3.96,2026-09-08
301323,新莱福,10.51,3.55,-0.03,4.28,2026-09-08
002957,科瑞技术,10.5,2.42,-0.46,5.4,2026-09-08
002042,华孚时尚,10.5,5.29,-0.25,2.46,2026-09-08
600056,中国医药,10.5,3.21,-0.76,0.87,2026-09-08
603375,盛景微,10.49,8.81,-0.21,3.14,2026-09-08
600663,陆家嘴,10.49,0.28,0.89,2.44,2026-09-08
301228,实朴检测,10.49,6.52,2.24,4.13,2026-09-08
600150,中国船舶,10.48,2.31,1.15,3.17,2026-09-08
600770,综艺股份,10.48,4.08,-3.56,5.42,2026-09-08
600594,益佰制药,10.48,7.91,-2.05,3.58,2026-09-08
002208,合肥城建,10.48,1.55,-2.67,3.43,2026-09-08
301215,中汽股份,10.48,2.82,-1.47,1.83,2026-09-08
600218,全柴动力,10.48,8.54,0.25,1.64,2026-09-08
002030,达安基因,10.48,3.47,-2.14,2.49,2026-09-08
603392,万泰生物,10.48,1.77,1.74,1.96,2026-09-08
600997,开滦股份,10.47,2.25,1.07,3.56,2026-09-08
300920,润阳科技,10.46,4.56,0.23,2.4,2026-09-08
001337,四川黄金,10.45,3.32,1.51,5.18,2026-09-08
000088,盐 田 港,10.45,1.56,0.87,3.26,2026-09-08
300437,清水源,10.45,3.21,0.58,3.34,2026-09-08
301439,泓淋电力,10.44,4.5,2.32,2.67,2026-09-08
600633,浙数文化,10.44,4.67,-2.53,2.99,2026-09-08
300967,晓鸣股份,10.44,4.08,-0.27,5.09,2026-09-08
000600,建投能源,10.44,3.65,1.08,2.15,2026-09-08
002625,光启技术,10.44,8.88,0.07,2.33,2026-09-08
600482,中国动力,10.43,1.04,2.35,4.97,2026-09-08
002104,恒宝股份,10.43,5.9,-3.01,3.84,2026-09-08
688003,天准科技,10.42,2.44,-0.46,4.85,2026-09-08
000553,安道麦A,10.42,0.92,0.83,3.81,2026-09-08
688072,拓荆科技,10.41,0.97,-0.13,3.0,2026-09-08
300970,华绿生物,10.41,5.39,-1.05,3.53,2026-09-08
688787,海天瑞声,10.41,6.3,-1.81,3.43,2026-09-08
300890,翔丰华,10.41,12.2,-0.97,1.94,2026-09-08
601789,宁波建工,10.4,7.07,-0.69,1.62,2026-09-08
688320,禾川科技,10.39,3.99,-1.33,2.63,2026-09-08
688290,景业智能,10.39,3.09,0.87,2.87,2026-09-08
600131,国网信通,10.39,2.66,-1.55,1.69,2026-09-08
002608,江苏国信,10.39,1.0,0.26,1.71,2026-09-08
000931,中 关 村,10.39,5.17,-2.96,3.59,2026-09-08
603803,瑞斯康达,10.38,3.96,-1.58,4.74,2026-09-08
688195,腾景科技,10.38,3.65,0.31,6.91,2026-09-08
688258,卓易信息,10.37,4.62,0.0,4.15,2026-09-08
601607,上海医药,10.37,1.63,-0.54,0.78,2026-09-08
603185,弘元绿能,10.37,4.32,-1.14,2.67,2026-09-08
000559,万向钱潮,10.37,2.09,-0.82,1.37,2026-09-08
300046,台基股份,10.36,6.46,-0.62,2.79,2026-09-08
600203,福日电子,10.36,2.84,-0.47,1.7,2026-09-08
003039,顺控发展,10.35,1.74,-1.8,3.83,2026-09-08
600754,锦江酒店,10.35,1.37,0.05,2.71,2026-09-08
603960,克来机电,10.35,6.38,-1.12,2.43,2026-09-08
688249,晶合集成,10.35,1.5,-0.28,2.61,2026-09-08
300918,南山智尚,10.34,3.94,-1.64,2.18,2026-09-08
600802,福建水泥,10.34,17.2,3.08,6.73,2026-09-08
688478,晶升股份,10.34,3.11,-0.5,4.58,2026-09-08
002215,诺 普 信,10.33,5.62,0.93,5.13,2026-09-08
600422,昆药集团,10.33,4.05,-1.62,2.09,2026-09-08
301396,宏景科技,10.33,5.61,-1.81,5.12,2026-09-08
002543,万和电气,10.33,1.75,-3.36,3.77,2026-09-08
001979,招商蛇口,10.32,1.2,-1.87,2.45,2026-09-08
000661,长春高新,10.31,5.54,-1.54,1.61,2026-09-08
603489,八方股份,10.31,1.57,1.05,3.34,2026-09-08
688802,沐曦股份,10.31,8.07,-4.31,5.55,2026-09-08
002589,瑞康医药,10.31,4.27,-3.87,2.98,2026-09-08
002522,浙江众成,10.3,7.22,-0.19,1.52,2026-09-08
603668,天马科技,10.3,13.73,-0.38,6.2,2026-09-08
688116,天奈科技,10.3,8.34,-1.49,2.25,2026-09-08
600587,新华医疗,10.3,4.58,-1.25,1.49,2026-09-08
300996,普联软件,10.3,5.26,-1.61,3.3,2026-09-08
300903,科翔股份,10.29,10.11,-1.62,4.53,2026-09-08
000558,天府文旅,10.28,2.37,-1.46,2.93,2026-09-08
002112,三变科技,10.28,8.21,0.2,1.72,2026-09-08
603132,金徽股份,10.27,0.33,-0.83,3.26,2026-09-08
