代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002521,齐峰新材,8.71,9.15,-1.38,2.14,2026-09-10
301080,百普赛斯,8.71,2.01,-3.55,10.99,2026-09-10
603387,基蛋生物,8.71,4.07,-1.52,2.71,2026-09-10
600787,中储股份,8.69,5.27,-2.14,2.78,2026-09-10
301199,迈赫股份,8.68,2.42,-2.05,4.27,2026-09-10
600963,岳阳林纸,8.68,4.27,-1.98,3.12,2026-09-10
603271,永杰新材,8.68,2.53,-2.86,2.88,2026-09-10
002157,正邦科技,8.67,2.39,-1.25,2.8,2026-09-10
300951,博硕科技,8.67,2.22,-4.34,7.61,2026-09-10
301172,君逸数码,8.66,6.73,-2.38,4.48,2026-09-10
002080,中材科技,8.66,1.68,1.32,7.06,2026-09-10
000858,五 粮 液,8.66,2.18,-1.04,1.16,2026-09-10
600830,香溢融通,8.65,7.24,-9.38,5.44,2026-09-10
601696,中银证券,8.65,5.47,-3.75,3.66,2026-09-10
601001,晋控煤业,8.65,0.53,-2.29,3.64,2026-09-10
000707,双环科技,8.64,5.29,-3.01,4.3,2026-09-10
603043,广州酒家,8.64,1.6,-2.34,4.1,2026-09-10
688289,圣湘生物,8.64,3.26,-1.61,2.23,2026-09-10
603530,神马电力,8.64,0.7,-2.52,5.1,2026-09-10
300468,四方精创,8.64,8.26,-4.48,4.32,2026-09-10
002108,沧州明珠,8.64,5.84,2.22,5.56,2026-09-10
688337,普源精电,8.64,3.12,-2.14,5.53,2026-09-10
301218,华是科技,8.63,6.28,-0.18,6.29,2026-09-10
002695,煌上煌,8.63,3.12,-0.95,3.81,2026-09-10
000880,潍柴重机,8.63,4.23,-3.51,3.62,2026-09-10
601069,西部黄金,8.63,1.84,-4.32,4.98,2026-09-10
600863,华能蒙电,8.62,1.68,-0.62,3.49,2026-09-10
600497,驰宏锌锗,8.62,4.13,-5.03,4.07,2026-09-10
300369,绿盟科技,8.62,4.38,-3.58,13.6,2026-09-10
301021,英诺激光,8.62,5.43,-4.69,8.99,2026-09-10
600623,华谊集团,8.62,3.01,-4.38,5.39,2026-09-10
688275,万润新能,8.62,8.39,-4.09,4.98,2026-09-10
601369,陕鼓动力,8.61,2.15,-1.53,2.12,2026-09-10
002045,国光电器,8.6,5.17,-0.22,2.35,2026-09-10
300741,华宝股份,8.6,1.17,2.86,7.27,2026-09-10
688798,艾为电子,8.6,7.73,-1.82,4.87,2026-09-10
600030,中信证券,8.6,5.55,-2.46,2.5,2026-09-10
600704,物产中大,8.59,6.12,-1.98,2.57,2026-09-10
600150,中国船舶,8.59,2.24,-2.62,2.69,2026-09-10
000029,深深房Ａ,8.59,3.06,-2.56,3.88,2026-09-10
688326,经纬恒润,8.58,4.23,-1.13,5.23,2026-09-10
688057,金达莱,8.58,5.2,-2.11,5.12,2026-09-10
600285,羚锐制药,8.57,4.0,-1.35,1.61,2026-09-10
301160,翔楼新材,8.57,9.6,-5.18,9.08,2026-09-10
300903,科翔股份,8.57,9.65,2.37,11.75,2026-09-10
002703,浙江世宝,8.56,4.35,-1.48,4.57,2026-09-10
301150,中一科技,8.56,3.11,-0.83,6.35,2026-09-10
300763,锦浪科技,8.56,4.81,-3.59,4.36,2026-09-10
688484,南芯科技,8.56,3.0,-0.96,6.86,2026-09-10
002216,三全食品,8.55,2.32,-2.62,3.12,2026-09-10
002026,山东威达,8.55,5.22,2.01,6.39,2026-09-10
002266,浙富控股,8.55,3.51,-2.24,2.86,2026-09-10
600028,中国石化,8.55,0.29,-0.72,2.34,2026-09-10
002409,雅克科技,8.55,6.98,-2.61,4.52,2026-09-10
600383,金地集团,8.55,8.85,-3.91,4.35,2026-09-10
002290,禾盛新材,8.54,1.92,-1.53,4.15,2026-09-10
688498,源杰科技,8.53,1.46,-1.05,4.0,2026-09-10
600199,金种子酒,8.53,4.35,-2.88,3.02,2026-09-10
301085,亚康股份,8.52,5.06,-3.37,4.96,2026-09-10
000783,长江证券,8.52,4.45,-5.56,4.56,2026-09-10
300110,华仁药业,8.52,7.93,-2.84,2.84,2026-09-10
600760,中航沈飞,8.51,1.22,-1.19,2.61,2026-09-10
300182,捷成股份,8.51,10.37,-0.2,3.75,2026-09-10
688567,孚能科技,8.5,4.82,-2.49,3.4,2026-09-10
688456,有研粉材,8.5,5.08,-1.27,5.84,2026-09-10
600114,东睦股份,8.5,10.22,-1.31,4.68,2026-09-10
688655,迅捷兴,8.49,4.0,6.75,12.11,2026-09-10
603123,翠微股份,8.49,2.69,-10.03,8.72,2026-09-10
000869,张  裕Ａ,8.49,2.52,-2.73,2.97,2026-09-10
600025,华能水电,8.49,0.92,1.13,2.98,2026-09-10
600684,珠江股份,8.49,6.34,-2.54,3.38,2026-09-10
002945,华林证券,8.48,0.85,-5.85,4.83,2026-09-10
603960,克来机电,8.48,6.54,-2.0,3.3,2026-09-10
600590,泰豪科技,8.48,2.98,0.11,3.83,2026-09-10
002701,奥瑞金,8.47,4.98,-0.89,1.77,2026-09-10
601800,中国交建,8.47,1.79,-1.33,1.5,2026-09-10
002574,明牌珠宝,8.47,4.64,-3.42,4.75,2026-09-10
300945,曼卡龙,8.47,6.87,-4.61,3.74,2026-09-10
300251,光线传媒,8.46,3.77,-1.24,2.03,2026-09-10
300145,南方泵业,8.46,5.86,-1.91,4.03,2026-09-10
301275,汉朔科技,8.46,3.24,-2.37,2.61,2026-09-10
603077,和邦生物,8.46,3.16,-3.66,4.88,2026-09-10
301339,通行宝,8.45,1.77,1.53,4.59,2026-09-10
601952,苏垦农发,8.45,1.76,1.21,10.09,2026-09-10
688312,燕麦科技,8.44,5.43,-3.58,7.79,2026-09-10
688586,江航装备,8.43,2.58,0.79,3.6,2026-09-10
000008,神州高铁,8.43,3.34,-1.2,2.41,2026-09-10
300278,华昌达,8.43,4.96,-2.23,3.07,2026-09-10
000755,山西高速,8.42,0.87,-1.23,2.25,2026-09-10
300773,拉卡拉,8.41,6.94,-4.49,3.73,2026-09-10
301511,德福科技,8.41,3.37,-2.1,5.24,2026-09-10
600782,新钢股份,8.41,3.54,-2.85,3.2,2026-09-10
688207,格灵深瞳,8.41,3.81,-5.03,7.74,2026-09-10
600308,华泰股份,8.4,5.61,-2.4,2.7,2026-09-10
688433,华曙高科,8.4,1.98,-6.83,8.08,2026-09-10
601608,中信重工,8.39,2.71,-2.41,2.82,2026-09-10
300570,太辰光,8.38,4.07,-1.19,6.24,2026-09-10
002597,金禾实业,8.38,3.5,-4.51,5.15,2026-09-10
688314,康拓医疗,8.38,3.62,-2.19,3.57,2026-09-10
688179,阿拉丁,8.37,4.98,-2.01,4.12,2026-09-10
601886,江河集团,8.37,0.59,-2.24,3.94,2026-09-10
000301,东方盛虹,8.37,1.79,-2.76,5.96,2026-09-10
000776,广发证券,8.37,3.28,-3.78,4.24,2026-09-10
301137,哈焊华通,8.37,2.64,-0.96,2.95,2026-09-10
301602,超研股份,8.36,2.36,-2.35,3.66,2026-09-10
300189,神农种业,8.36,6.5,-2.08,10.96,2026-09-10
600470,六国化工,8.36,4.58,-3.43,5.62,2026-09-10
600428,中远海特,8.36,1.23,-0.88,4.32,2026-09-10
600508,上海能源,8.36,2.35,-3.09,3.88,2026-09-10
003031,中瓷电子,8.36,2.87,-1.71,5.75,2026-09-10
000564,供销大集,8.35,1.9,-4.85,5.45,2026-09-10
002608,江苏国信,8.35,1.02,-1.83,2.09,2026-09-10
601678,滨化股份,8.35,6.54,-1.83,3.83,2026-09-10
300284,苏交科,8.35,4.24,-2.12,2.5,2026-09-10
301018,申菱环境,8.35,3.97,-1.31,5.1,2026-09-10
301086,鸿富瀚,8.35,4.33,-1.47,5.65,2026-09-10
603758,秦安股份,8.35,3.54,-2.59,5.08,2026-09-10
301313,凡拓数创,8.34,5.87,-2.47,4.01,2026-09-10
603014,威高血净,8.33,4.0,-1.09,1.67,2026-09-10
301306,西测测试,8.33,4.0,-0.84,4.53,2026-09-10
301499,维科精密,8.33,1.49,-1.73,3.79,2026-09-10
688525,佰维存储,8.33,9.01,-2.65,3.3,2026-09-10
688557,兰剑智能,8.33,3.41,-3.86,4.62,2026-09-10
601177,杭齿前进,8.33,4.1,-2.09,2.89,2026-09-10
600354,敦煌种业,8.32,4.3,-4.19,15.9,2026-09-10
688400,凌云光,8.32,3.51,-3.06,5.1,2026-09-10
002401,中远海科,8.32,5.27,-2.64,2.88,2026-09-10
000155,川能动力,8.31,3.85,-2.0,2.75,2026-09-10
300884,狄耐克,8.31,5.93,-4.11,4.61,2026-09-10
600126,杭钢股份,8.31,3.12,-3.28,2.5,2026-09-10
301345,涛涛车业,8.3,5.25,-0.3,2.46,2026-09-10
300351,永贵电器,8.3,7.71,-1.88,4.18,2026-09-10
300153,科泰电源,8.3,3.28,-2.95,4.02,2026-09-10
002244,滨江集团,8.3,1.65,-5.21,5.09,2026-09-10
000767,晋控电力,8.29,2.57,-0.56,4.19,2026-09-10
301255,通力科技,8.29,2.38,-2.98,5.58,2026-09-10
688589,力合微,8.29,7.55,-2.03,3.74,2026-09-10
002142,宁波银行,8.29,0.89,-1.03,1.73,2026-09-10
002527,新时达,8.28,6.64,-1.02,3.05,2026-09-10
000816,智慧农业,8.28,3.91,-3.57,4.87,2026-09-10
600610,中毅达,8.28,2.65,-6.06,5.82,2026-09-10
600809,山西汾酒,8.28,0.91,-1.62,2.21,2026-09-10
688068,热景生物,8.28,1.84,-3.08,5.37,2026-09-10
000665,湖北广电,8.27,3.28,-1.44,2.87,2026-09-10
000935,四川双马,8.27,7.05,-3.73,4.76,2026-09-10
300217,东方电热,8.27,8.41,-2.15,2.63,2026-09-10
600026,中远海能,8.26,1.9,-2.07,6.34,2026-09-10
601061,中信金属,8.26,0.94,-8.23,5.22,2026-09-10
002165,红 宝 丽,8.26,4.25,-3.02,5.91,2026-09-10
688551,科威尔,8.26,4.4,-0.83,8.64,2026-09-10
301053,远信工业,8.24,4.68,6.73,9.47,2026-09-10
688206,概伦电子,8.24,1.99,-3.11,5.71,2026-09-10
603124,江南新材,8.24,4.1,-0.39,7.67,2026-09-10
688600,皖仪科技,8.23,1.95,-1.7,5.04,2026-09-10
301376,致欧科技,8.23,1.28,-2.77,3.24,2026-09-10
000685,中山公用,8.22,3.78,-2.53,2.36,2026-09-10
000534,万泽股份,8.22,1.77,-3.69,6.74,2026-09-10
600362,江西铜业,8.22,2.98,-7.78,4.15,2026-09-10
601228,广州港,8.22,1.1,-1.27,2.22,2026-09-10
603668,天马科技,8.22,14.32,-4.11,5.53,2026-09-10
688310,迈得医疗,8.21,2.19,-2.89,5.44,2026-09-10
688261,东微半导,8.21,5.11,-0.5,5.15,2026-09-10
002294,信立泰,8.2,3.08,-3.13,2.77,2026-09-10
000025,特  力Ａ,8.2,4.66,-2.59,2.06,2026-09-10
600765,中航重机,8.2,4.82,-0.5,2.2,2026-09-10
002531,天顺风能,8.2,3.8,4.49,8.25,2026-09-10
600217,中再资环,8.2,5.14,-2.93,3.52,2026-09-10
002792,通宇通讯,8.19,5.6,-0.76,6.79,2026-09-10
002465,海格通信,8.19,4.93,0.29,3.72,2026-09-10
600501,航天晨光,8.19,4.46,-1.29,3.42,2026-09-10
600880,博瑞传播,8.19,5.8,1.27,7.63,2026-09-10
002369,卓翼科技,8.19,5.96,-1.52,3.37,2026-09-10
300920,润阳科技,8.17,4.49,-2.72,7.03,2026-09-10
301299,卓创资讯,8.17,5.26,-3.93,4.61,2026-09-10
002171,楚江新材,8.17,4.93,2.45,7.61,2026-09-10
600926,杭州银行,8.17,1.81,-0.96,1.81,2026-09-10
000558,天府文旅,8.17,2.58,-1.75,3.76,2026-09-10
300866,安克创新,8.16,0.71,-1.46,2.75,2026-09-10
002250,联化科技,8.16,7.16,-3.11,4.42,2026-09-10
688523,航天环宇,8.16,1.0,-2.43,4.79,2026-09-10
601116,三江购物,8.15,3.5,-5.39,7.43,2026-09-10
000807,云铝股份,8.15,2.18,-3.67,2.54,2026-09-10
600906,财达证券,8.14,5.98,-4.12,3.96,2026-09-10
600010,包钢股份,8.14,3.8,-1.83,2.28,2026-09-10
002051,中工国际,8.13,3.43,-0.57,2.53,2026-09-10
603986,兆易创新,8.13,6.97,-2.45,2.89,2026-09-10
300887,谱尼测试,8.13,3.93,-2.23,3.48,2026-09-10
300058,蓝色光标,8.13,8.6,-2.3,2.82,2026-09-10
300777,中简科技,8.12,10.14,-0.33,4.17,2026-09-10
688373,盟科药业,8.12,1.83,-4.0,4.57,2026-09-10
300487,蓝晓科技,8.12,1.49,-1.56,3.78,2026-09-10
301330,熵基科技,8.12,3.49,-1.43,2.05,2026-09-10
600798,宁波海运,8.11,2.59,-2.84,4.55,2026-09-10
600933,爱柯迪,8.11,3.23,-1.69,2.39,2026-09-10
301110,青木科技,8.1,5.69,-2.83,3.95,2026-09-10
600292,电投水电,8.1,8.44,-0.74,2.3,2026-09-10
600909,华安证券,8.1,3.93,-4.21,4.46,2026-09-10
603355,莱克电气,8.1,1.86,2.06,5.21,2026-09-10
301116,益客食品,8.09,1.33,-4.75,5.37,2026-09-10
688302,海创药业,8.09,10.96,-3.42,4.48,2026-09-10
688237,超卓航科,8.09,2.49,-0.54,2.58,2026-09-10
688069,德林海,8.09,5.6,-3.44,6.88,2026-09-10
601186,中国铁建,8.09,3.46,-0.97,1.3,2026-09-10
002449,国星光电,8.08,7.27,-0.47,2.48,2026-09-10
605589,圣泉集团,8.08,3.94,-1.19,4.52,2026-09-10
301217,铜冠铜箔,8.06,2.11,-1.11,6.61,2026-09-10
601699,潞安环能,8.06,1.37,-3.26,4.74,2026-09-10
002815,崇达技术,8.06,2.31,10.03,12.05,2026-09-10
688627,精智达,8.06,4.67,-3.11,5.94,2026-09-10
000536,华映科技,8.06,2.91,-2.56,3.69,2026-09-10
000848,承德露露,8.05,2.19,-1.22,1.83,2026-09-10
688330,宏力达,8.05,4.29,-1.74,3.0,2026-09-10
300433,蓝思科技,8.05,3.82,-1.6,5.38,2026-09-10
300428,立中集团,8.05,2.38,-2.09,2.64,2026-09-10
688026,洁特生物,8.04,3.38,-2.35,5.34,2026-09-10
688216,气派科技,8.04,2.82,2.43,7.65,2026-09-10
000088,盐 田 港,8.04,1.43,-1.72,2.79,2026-09-10
603368,柳药集团,8.04,5.83,-2.43,3.01,2026-09-10
600812,华北制药,8.04,2.48,-4.63,7.34,2026-09-10
600869,远东股份,8.04,3.02,5.19,10.87,2026-09-10
301522,上大股份,8.04,4.63,-0.6,2.76,2026-09-10
000777,中核科技,8.03,4.93,-0.47,1.98,2026-09-10
600742,富维股份,8.03,5.65,-2.71,2.58,2026-09-10
601187,厦门银行,8.03,0.15,-1.89,2.7,2026-09-10
603888,新华网,8.02,2.41,1.02,5.11,2026-09-10
600651,飞乐音响,8.02,2.32,-1.86,3.53,2026-09-10
000729,燕京啤酒,8.02,0.78,-0.81,1.98,2026-09-10
600486,扬农化工,8.02,1.09,-4.64,4.92,2026-09-10
603887,城地香江,8.01,6.56,-1.64,3.17,2026-09-10
601399,国机重装,8.01,1.91,-1.22,2.14,2026-09-10
300017,网宿科技,8.01,7.19,-2.59,3.65,2026-09-10
002436,兴森科技,8.01,3.99,-0.96,6.6,2026-09-10
300691,联合光电,8.01,5.08,-1.44,5.4,2026-09-10
300033,同花顺,8.0,6.41,-4.08,2.45,2026-09-10
600223,福瑞达,8.0,6.03,-2.47,3.36,2026-09-10
002805,丰元股份,8.0,4.65,-3.47,4.6,2026-09-10
688117,圣诺生物,7.99,6.97,-1.89,2.94,2026-09-10
601390,中国中铁,7.99,3.13,-1.35,1.57,2026-09-10
600630,龙头股份,7.99,5.73,-1.83,2.67,2026-09-10
600600,青岛啤酒,7.99,1.65,-0.77,1.26,2026-09-10
002646,天佑德酒,7.99,6.16,-3.53,3.95,2026-09-10
688059,华锐精密,7.98,9.19,-1.76,5.72,2026-09-10
600007,中国国贸,7.98,1.12,-0.79,1.2,2026-09-10
600667,太极实业,7.98,4.16,-2.4,4.6,2026-09-10
600456,宝钛股份,7.98,4.07,-2.85,3.34,2026-09-10
601107,四川成渝,7.97,0.22,-2.16,3.32,2026-09-10
688135,利扬芯片,7.97,4.79,1.56,5.56,2026-09-10
000090,天健集团,7.97,4.79,-2.81,3.37,2026-09-10
300133,华策影视,7.96,7.52,-1.35,2.7,2026-09-10
688390,固德威,7.96,3.82,-2.84,4.38,2026-09-10
601011,宝泰隆,7.96,3.14,-4.18,5.14,2026-09-10
002190,成飞集成,7.95,2.43,0.27,4.41,2026-09-10
688083,中望软件,7.95,3.36,-1.21,2.73,2026-09-10
300942,易瑞生物,7.95,2.55,-2.19,3.44,2026-09-10
603049,中策橡胶,7.94,0.75,-2.94,3.15,2026-09-10
000726,鲁  泰Ａ,7.94,5.54,-1.53,2.03,2026-09-10
300739,明阳电路,7.94,5.22,6.31,10.21,2026-09-10
688030,山石网科,7.93,2.76,-3.17,5.4,2026-09-10
688618,三旺通信,7.93,3.52,-3.83,5.86,2026-09-10
000887,中鼎股份,7.92,5.79,-4.52,5.08,2026-09-10
300185,通裕重工,7.92,3.73,-0.36,2.86,2026-09-10
600567,山鹰国际,7.91,4.11,-1.47,2.21,2026-09-10
000831,中国稀土,7.91,6.5,-2.68,2.36,2026-09-10
301282,金禄电子,7.91,2.61,-0.8,4.47,2026-09-10
605208,永茂泰,7.9,3.73,-2.28,3.22,2026-09-10
600821,金开新能,7.9,4.49,-0.78,4.24,2026-09-10
600764,中国海防,7.89,1.99,-1.21,3.59,2026-09-10
300900,广联航空,7.89,7.11,-0.86,4.34,2026-09-10
603045,福达合金,7.88,9.46,-1.88,4.48,2026-09-10
301187,欧圣电气,7.88,2.37,-4.25,4.76,2026-09-10
002902,铭普光磁,7.88,5.39,10.02,13.12,2026-09-10
000592,平潭发展,7.88,4.1,-6.29,7.38,2026-09-10
002812,恩捷股份,7.88,3.01,-2.92,4.24,2026-09-10
601615,明阳智能,7.88,6.04,-0.21,2.69,2026-09-10
603283,赛腾股份,7.87,7.09,-2.56,6.4,2026-09-10
002946,新乳业,7.86,0.33,-1.5,2.38,2026-09-10
600185,珠免集团,7.86,4.76,-4.05,5.21,2026-09-10
300042,朗科科技,7.86,7.76,-2.09,3.93,2026-09-10
000422,湖北宜化,7.85,6.77,-4.09,4.57,2026-09-10
300085,银之杰,7.85,7.28,-9.53,6.92,2026-09-10
688102,斯瑞新材,7.85,3.07,-1.72,4.18,2026-09-10
002057,中钢天源,7.85,7.12,-1.93,2.61,2026-09-10
688195,腾景科技,7.84,3.7,-3.83,8.23,2026-09-10
301119,正强股份,7.84,3.97,-5.73,5.93,2026-09-10
000408,藏格矿业,7.84,1.72,-5.49,4.16,2026-09-10
688156,路德科技,7.83,5.79,4.51,11.33,2026-09-10
600820,隧道股份,7.83,3.02,-1.28,3.1,2026-09-10
300333,兆日科技,7.83,5.87,-2.06,3.94,2026-09-10
600436,片仔癀,7.83,2.19,0.56,2.36,2026-09-10
688046,药康生物,7.82,1.42,-2.55,5.46,2026-09-10
600795,国电电力,7.82,0.58,0.95,2.85,2026-09-10
605366,宏柏新材,7.82,4.18,0.12,4.97,2026-09-10
603881,数据港,7.81,3.89,-1.39,1.93,2026-09-10
301025,读客文化,7.81,3.15,1.97,7.04,2026-09-10
002589,瑞康医药,7.81,4.28,-3.17,4.13,2026-09-10
688381,帝奥微,7.81,5.15,-1.61,8.01,2026-09-10
300142,沃森生物,7.81,7.61,0.69,3.54,2026-09-10
600645,中源协和,7.8,9.98,-1.33,3.0,2026-09-10
688519,南亚新材,7.8,1.16,5.65,12.82,2026-09-10
601901,方正证券,7.8,5.37,-2.58,2.44,2026-09-10
300985,致远新能,7.8,1.65,-1.1,6.23,2026-09-10
688678,福立旺,7.8,7.92,-3.82,5.18,2026-09-10
603018,华设集团,7.79,5.47,-1.3,1.86,2026-09-10
688052,纳芯微,7.79,5.33,-1.83,4.13,2026-09-10
002533,金杯电工,7.78,4.73,-1.71,2.97,2026-09-10
002683,广东宏大,7.77,6.06,-2.68,4.35,2026-09-10
601360,三六零,7.77,3.34,0.34,2.87,2026-09-10
603730,岱美股份,7.77,1.94,-4.12,5.25,2026-09-10
301479,弘景光电,7.76,4.71,-4.13,4.27,2026-09-10
002299,圣农发展,7.76,1.39,-2.23,2.7,2026-09-10
002421,达实智能,7.75,4.18,-1.23,3.07,2026-09-10
300070,碧水源,7.75,6.29,-2.85,3.13,2026-09-10
688115,思林杰,7.74,4.18,2.0,9.14,2026-09-10
300827,上能电气,7.74,4.95,-2.64,3.38,2026-09-10
301090,华润材料,7.74,1.03,-2.3,3.59,2026-09-10
600380,健康元,7.74,3.59,-1.18,2.35,2026-09-10
301011,华立科技,7.73,3.2,-3.32,4.06,2026-09-10
002034,旺能环境,7.73,4.37,-2.27,2.14,2026-09-10
688150,莱特光电,7.72,3.81,-0.59,5.91,2026-09-10
301526,国际复材,7.72,4.46,4.32,13.43,2026-09-10
600805,XD悦达投,7.72,6.48,-0.87,2.6,2026-09-10
000058,深 赛 格,7.72,2.18,-2.5,3.89,2026-09-10
603538,美诺华,7.71,5.66,-3.93,3.85,2026-09-10
600372,中航机载,7.71,2.65,0.68,2.36,2026-09-10
603477,巨星农牧,7.71,2.34,-0.7,2.16,2026-09-10
002048,宁波华翔,7.71,9.45,-3.42,2.98,2026-09-10
301328,维峰电子,7.71,4.02,-1.4,4.97,2026-09-10
000883,湖北能源,7.7,1.21,-1.09,2.4,2026-09-10
601995,中金公司,7.7,2.98,-1.54,1.94,2026-09-10
300738,奥飞数据,7.7,7.58,-1.39,2.06,2026-09-10
301273,瑞晨环保,7.69,3.29,-0.17,5.24,2026-09-10
002534,西子洁能,7.69,1.69,-1.69,3.83,2026-09-10
688552,航天南湖,7.69,1.05,-0.37,3.59,2026-09-10
600653,申华控股,7.67,2.67,-1.7,2.84,2026-09-10
300294,博雅生物,7.67,6.36,-2.95,3.23,2026-09-10
301082,久盛电气,7.66,3.27,-1.19,2.49,2026-09-10
600170,上海建工,7.66,3.6,-2.19,3.07,2026-09-10
600011,华能国际,7.66,1.31,0.0,2.45,2026-09-10
002027,分众传媒,7.66,2.81,-1.25,1.46,2026-09-10
002277,友阿股份,7.65,9.13,-3.08,3.59,2026-09-10
002668,TCL智家,7.65,5.16,-0.33,3.54,2026-09-10
688007,光峰科技,7.64,8.07,-1.94,2.72,2026-09-10
300834,星辉环材,7.64,3.13,-1.52,3.59,2026-09-10
600299,安迪苏,7.64,1.23,-3.09,3.21,2026-09-10
688535,华海诚科,7.64,5.95,-3.49,6.5,2026-09-10
688071,华依科技,7.63,4.68,-2.67,4.44,2026-09-10
300939,秋田微,7.62,5.34,2.51,8.36,2026-09-10
000600,建投能源,7.62,3.54,-0.66,2.65,2026-09-10
000404,长虹华意,7.62,5.25,-2.4,2.68,2026-09-10
300034,钢研高纳,7.62,4.84,-1.09,3.03,2026-09-10
600259,中稀有色,7.62,3.75,-2.69,2.99,2026-09-10
688061,灿瑞科技,7.6,1.9,-6.01,8.58,2026-09-10
002624,完美世界,7.6,3.73,-1.9,3.13,2026-09-10
603063,禾望电气,7.59,16.04,-2.97,4.05,2026-09-10
600352,浙江龙盛,7.59,3.56,-5.37,5.7,2026-09-10
002824,和胜股份,7.59,7.46,-2.64,5.58,2026-09-10
000899,赣能股份,7.59,1.97,-0.5,6.65,2026-09-10
000723,美锦能源,7.58,4.25,-3.84,5.12,2026-09-10
688319,欧林生物,7.58,4.12,-2.25,4.62,2026-09-10
300144,宋城演艺,7.58,5.65,-3.48,3.31,2026-09-10
688401,路维光电,7.58,4.27,-2.93,4.53,2026-09-10
688199,久日新材,7.58,5.8,-2.12,4.81,2026-09-10
300781,因赛集团,7.57,4.75,-1.69,3.85,2026-09-10
300529,健帆生物,7.57,6.92,-1.64,2.43,2026-09-10
600151,航天机电,7.57,5.13,-2.5,4.2,2026-09-10
603297,永新光学,7.57,2.59,-1.28,4.19,2026-09-10
000917,电广传媒,7.56,10.69,-1.14,2.71,2026-09-10
000893,亚钾国际,7.56,2.41,-3.29,4.63,2026-09-10
300055,万邦达,7.56,5.83,-2.96,6.09,2026-09-10
600116,三峡水利,7.56,1.45,-1.88,2.5,2026-09-10
002937,兴瑞科技,7.56,9.91,-2.74,6.52,2026-09-10
688111,金山办公,7.56,4.49,0.48,3.25,2026-09-10
002212,天融信,7.56,7.53,2.75,5.5,2026-09-10
601700,风范股份,7.56,2.45,1.09,5.29,2026-09-10
301630,同宇新材,7.56,7.07,-2.49,9.65,2026-09-10
301369,联动科技,7.55,2.9,-1.68,5.69,2026-09-10
688348,昱能科技,7.55,3.87,-3.1,3.76,2026-09-10
601717,中创智领,7.55,6.56,-2.63,3.6,2026-09-10
002741,光华科技,7.54,6.0,0.76,7.74,2026-09-10
688648,中邮科技,7.54,13.96,-2.97,4.54,2026-09-10
601162,天风证券,7.54,5.37,-4.24,4.51,2026-09-10
301315,威士顿,7.54,3.7,-3.58,4.81,2026-09-10
300999,金龙鱼,7.53,6.75,-1.27,2.69,2026-09-10
301571,国科天成,7.53,4.48,-2.55,3.45,2026-09-10
688060,云涌科技,7.52,1.95,-1.88,2.62,2026-09-10
688500,慧辰股份,7.52,8.25,-1.75,4.23,2026-09-10
000617,中油资本,7.52,1.94,-4.43,3.18,2026-09-10
300761,立华股份,7.52,1.42,-1.75,3.27,2026-09-10
688386,泛亚微透,7.52,6.41,-4.81,5.77,2026-09-10
002916,深南电路,7.52,0.6,1.11,4.01,2026-09-10
688088,虹软科技,7.51,5.54,-1.87,3.19,2026-09-10
688721,龙图光罩,7.51,8.25,-2.71,5.29,2026-09-10
600693,东百集团,7.51,2.17,-7.71,11.06,2026-09-10
300429,强力新材,7.51,7.78,-0.92,5.05,2026-09-10
600661,昂立教育,7.51,5.73,-0.58,3.69,2026-09-10
002476,新叶股份,7.51,8.39,-3.46,4.42,2026-09-10
603175,超颖电子,7.5,11.5,-1.07,5.07,2026-09-10
603867,新化股份,7.5,7.86,-3.44,3.64,2026-09-10
688686,XD奥普特,7.5,1.51,-2.58,4.3,2026-09-10
000055,方大集团,7.49,4.36,-1.94,2.77,2026-09-10
603369,今世缘,7.48,0.83,-2.91,3.59,2026-09-10
600739,辽宁成大,7.48,7.76,-3.25,3.34,2026-09-10
600740,山西焦化,7.48,3.95,-3.48,4.73,2026-09-10
688296,和达科技,7.48,4.01,-9.42,11.4,2026-09-10
603167,渤海轮渡,7.48,2.55,0.0,1.34,2026-09-10
688165,埃夫特,7.48,3.72,-4.33,4.92,2026-09-10
688085,三友医疗,7.47,2.55,-1.76,2.61,2026-09-10
688726,拉普拉斯,7.47,9.09,-2.73,4.51,2026-09-10
688001,华兴源创,7.46,2.21,-3.54,7.62,2026-09-10
688631,莱斯信息,7.46,4.46,-2.82,4.39,2026-09-10
300918,南山智尚,7.46,4.18,-1.91,3.72,2026-09-10
688063,派能科技,7.45,8.5,-3.29,4.24,2026-09-10
600855,航天长峰,7.45,4.59,1.16,3.27,2026-09-10
002077,大港股份,7.45,2.62,-1.92,3.42,2026-09-10
002545,东方铁塔,7.45,1.69,-2.6,4.28,2026-09-10
603078,江化微,7.45,3.45,-2.95,5.33,2026-09-10
601988,中国银行,7.45,0.07,0.61,2.91,2026-09-10
300593,新雷能,7.45,3.15,-3.15,4.95,2026-09-10
688419,耐科装备,7.45,2.69,-2.81,6.03,2026-09-10
002649,博彦科技,7.44,6.89,-2.25,3.1,2026-09-10
002236,大华股份,7.44,3.77,-0.81,1.12,2026-09-10
002221,东华能源,7.44,7.7,-3.8,5.12,2026-09-10
002737,葵花药业,7.44,3.21,-1.21,1.64,2026-09-10
688669,聚石化学,7.44,6.66,-5.36,9.15,2026-09-10
300059,东方财富,7.43,9.39,-3.48,2.79,2026-09-10
