代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300031,宝通科技,7.6,9.53,0.9,2.03,2026-08-26
301018,申菱环境,7.6,3.42,5.15,8.27,2026-08-26
002635,安洁科技,7.59,4.59,2.14,2.98,2026-08-26
300843,胜蓝股份,7.58,1.93,5.55,6.72,2026-08-26
301591,肯特股份,7.57,6.56,20.0,17.6,2026-08-26
002223,鱼跃医疗,7.56,2.39,0.04,1.29,2026-08-26
002266,浙富控股,7.56,3.27,1.42,4.26,2026-08-26
301580,爱迪特,7.56,5.53,1.62,5.96,2026-08-26
300970,华绿生物,7.55,4.96,3.67,8.35,2026-08-26
002099,海翔药业,7.54,10.21,0.0,2.11,2026-08-26
300331,苏大维格,7.54,6.94,4.36,5.45,2026-08-26
002056,横店东磁,7.54,1.96,2.27,3.5,2026-08-26
002623,亚玛顿,7.54,1.85,0.0,1.56,2026-08-26
301269,华大九天,7.54,1.72,2.46,3.58,2026-08-26
300166,东方国信,7.51,7.58,2.41,2.95,2026-08-26
002488,金固股份,7.51,6.08,-0.12,1.48,2026-08-26
300724,捷佳伟创,7.51,12.18,-0.76,2.7,2026-08-26
301596,瑞迪智驱,7.5,5.3,2.46,4.27,2026-08-26
002568,百润股份,7.49,1.92,-0.74,1.48,2026-08-26
300046,台基股份,7.48,6.44,3.13,3.71,2026-08-26
002063,远光软件,7.47,6.65,0.0,1.3,2026-08-26
002935,天奥电子,7.47,8.09,1.53,2.68,2026-08-26
300593,新雷能,7.46,3.09,6.32,8.89,2026-08-26
002533,金杯电工,7.46,4.92,1.07,2.5,2026-08-26
002251,步步高,7.46,4.07,0.82,3.54,2026-08-26
001393,维通利,7.45,6.05,0.64,2.0,2026-08-26
300503,昊志机电,7.44,5.42,3.73,4.5,2026-08-26
300983,尤安设计,7.43,1.99,1.17,3.77,2026-08-26
301631,壹连科技,7.43,6.33,3.29,4.34,2026-08-26
300529,健帆生物,7.42,6.63,-0.75,1.69,2026-08-26
301172,君逸数码,7.42,6.8,2.38,3.4,2026-08-26
000958,电投产融,7.41,1.68,0.0,1.12,2026-08-26
300229,拓尔思,7.41,7.89,1.22,2.21,2026-08-26
000767,晋控电力,7.41,2.58,-0.86,1.71,2026-08-26
002603,以岭药业,7.4,2.87,1.31,2.31,2026-08-26
002768,国恩股份,7.4,4.18,5.19,6.44,2026-08-26
301087,可孚医疗,7.4,1.27,2.03,3.11,2026-08-26
002885,京泉华,7.4,3.61,3.31,4.9,2026-08-26
300906,日月明,7.39,3.08,-1.31,3.66,2026-08-26
000690,宝新能源,7.39,6.78,-0.41,1.62,2026-08-26
300691,联合光电,7.38,5.06,2.84,3.92,2026-08-26
000429,粤高速Ａ,7.38,0.17,-0.07,1.93,2026-08-26
002346,柘中股份,7.38,3.07,1.3,4.1,2026-08-26
002183,怡 亚 通,7.37,5.95,1.77,2.21,2026-08-26
000966,长源电力,7.37,2.38,-1.22,1.96,2026-08-26
002271,东方雨虹,7.37,3.65,2.25,3.68,2026-08-26
301592,六九一二,7.37,6.86,-0.27,2.94,2026-08-26
301520,万邦医药,7.37,6.19,8.98,9.21,2026-08-26
300803,指南针,7.37,6.07,5.13,7.23,2026-08-26
002410,广联达,7.37,4.47,0.0,2.5,2026-08-26
000090,天健集团,7.37,4.78,0.57,2.29,2026-08-26
300986,志特新材,7.36,5.42,1.48,2.7,2026-08-26
301238,瑞泰新材,7.35,2.41,1.92,3.77,2026-08-26
000048,京基智农,7.34,2.61,0.67,2.78,2026-08-26
000922,佳电股份,7.33,4.6,2.28,4.56,2026-08-26
000901,航天科技,7.33,5.19,1.54,2.42,2026-08-26
300978,东箭科技,7.33,5.89,0.23,2.28,2026-08-26
301487,盟固利,7.3,3.28,0.37,3.23,2026-08-26
300454,深信服,7.3,4.08,6.54,4.92,2026-08-26
000926,福星股份,7.3,10.81,0.91,2.74,2026-08-26
300997,欢乐家,7.29,1.47,1.77,3.98,2026-08-26
301091,深城交,7.29,2.92,-1.72,2.15,2026-08-26
301239,普瑞眼科,7.28,2.33,0.73,3.2,2026-08-26
301366,一博科技,7.28,3.72,6.15,6.32,2026-08-26
300769,德方纳米,7.26,8.17,0.71,4.78,2026-08-26
000059,华锦股份,7.26,4.16,5.42,7.71,2026-08-26
000899,赣能股份,7.25,2.18,0.0,1.65,2026-08-26
300055,万邦达,7.25,5.55,0.5,4.82,2026-08-26
300739,明阳电路,7.25,5.76,3.44,5.05,2026-08-26
000572,海马汽车,7.24,3.19,1.82,3.12,2026-08-26
300699,光威复材,7.22,4.86,1.84,2.22,2026-08-26
002364,中恒电气,7.22,4.34,0.6,4.17,2026-08-26
002068,黑猫股份,7.22,3.27,1.13,2.02,2026-08-26
002832,比音勒芬,7.21,3.9,-0.46,1.53,2026-08-26
300170,汉得信息,7.21,8.7,1.8,2.06,2026-08-26
000852,石化机械,7.21,3.65,0.18,1.84,2026-08-26
300931,通用电梯,7.21,11.92,0.47,3.55,2026-08-26
002115,三维通信,7.21,5.56,1.51,1.79,2026-08-26
001369,双欣材料,7.2,5.72,0.8,1.68,2026-08-26
001270,铖昌科技,7.19,1.86,2.45,4.0,2026-08-26
002481,双塔食品,7.19,4.55,0.94,2.12,2026-08-26
301387,光大同创,7.19,4.2,4.21,6.47,2026-08-26
300124,汇川技术,7.16,1.76,0.36,1.11,2026-08-26
300885,海昌新材,7.16,5.08,1.56,2.59,2026-08-26
301076,新瀚新材,7.16,5.84,2.87,4.26,2026-08-26
002812,恩捷股份,7.15,2.69,-1.41,3.45,2026-08-26
301339,通行宝,7.15,1.68,0.09,1.08,2026-08-26
002149,西部材料,7.12,4.51,1.17,2.56,2026-08-26
000837,秦川机床,7.11,4.09,0.6,1.59,2026-08-26
002221,东华能源,7.11,7.78,1.44,3.24,2026-08-26
300991,创益通,7.11,10.89,3.35,3.9,2026-08-26
300219,鸿利智汇,7.1,4.64,1.59,2.74,2026-08-26
300042,朗科科技,7.1,7.45,2.57,4.08,2026-08-26
000735,罗 牛 山,7.1,8.44,3.61,7.04,2026-08-26
000703,恒逸石化,7.1,1.46,5.49,8.9,2026-08-26
300777,中简科技,7.1,10.08,1.2,3.2,2026-08-26
002049,紫光国微,7.09,8.08,2.7,2.96,2026-08-26
000683,博源化工,7.09,3.71,0.16,2.74,2026-08-26
002782,可立克,7.09,2.36,0.73,2.65,2026-08-26
300573,兴齐眼药,7.09,7.99,2.97,4.21,2026-08-26
300416,苏试试验,7.08,6.53,2.45,3.02,2026-08-26
002831,裕同科技,7.08,2.82,0.45,5.65,2026-08-26
000932,华菱钢铁,7.08,3.65,-0.53,2.67,2026-08-26
300078,思创智联,7.08,3.3,0.32,2.24,2026-08-26
002624,完美世界,7.07,3.28,-0.18,1.83,2026-08-26
002139,拓邦股份,7.06,6.7,0.21,0.83,2026-08-26
002716,湖南白银,7.06,3.69,2.47,8.22,2026-08-26
002583,海能达,7.05,4.26,1.18,1.89,2026-08-26
000791,甘肃能源,7.05,3.06,0.41,1.51,2026-08-26
002293,罗莱生活,7.05,1.36,-0.35,2.35,2026-08-26
002703,浙江世宝,7.05,4.16,-3.04,4.87,2026-08-26
301252,同星科技,7.05,2.92,5.11,5.23,2026-08-26
002300,太阳电缆,7.04,2.66,-0.29,3.07,2026-08-26
002705,新宝股份,7.04,2.35,-0.27,1.06,2026-08-26
000938,紫光股份,7.04,4.09,4.38,3.75,2026-08-26
002073,软控股份,7.03,7.45,-0.83,4.33,2026-08-26
002580,圣阳股份,7.03,3.63,0.42,7.81,2026-08-26
300766,每日互动,7.03,8.69,0.33,1.65,2026-08-26
002173,创新医疗,7.01,4.76,0.05,3.03,2026-08-26
300450,先导智能,7.01,5.44,0.51,3.3,2026-08-26
000039,中集集团,7.0,1.32,1.64,3.39,2026-08-26
002729,好利科技,7.0,6.07,-0.57,2.86,2026-08-26
000766,通化金马,6.99,8.58,0.8,2.28,2026-08-26
301602,超研股份,6.98,2.16,0.48,2.18,2026-08-26
300624,万兴科技,6.98,6.46,0.93,1.79,2026-08-26
300921,南凌科技,6.98,4.59,1.48,3.22,2026-08-26
301041,金百泽,6.98,7.2,4.53,5.43,2026-08-26
002471,中超控股,6.98,2.96,0.19,2.23,2026-08-26
300834,星辉环材,6.98,3.08,0.26,4.11,2026-08-26
300067,安诺其,6.97,8.42,0.0,3.21,2026-08-26
002915,中欣氟材,6.96,3.77,2.57,4.01,2026-08-26
003031,中瓷电子,6.95,3.05,3.49,5.5,2026-08-26
002920,德赛西威,6.94,2.72,0.1,1.94,2026-08-26
300260,新莱应材,6.94,2.72,3.34,5.3,2026-08-26
300131,英唐智控,6.94,9.95,4.07,5.67,2026-08-26
301179,泽宇智能,6.94,3.1,2.71,4.53,2026-08-26
002303,美盈森,6.94,6.11,5.18,7.45,2026-08-26
300034,钢研高纳,6.94,4.99,1.91,2.86,2026-08-26
301028,鼎熔岩,6.94,2.86,2.29,4.66,2026-08-26
002065,东华软件,6.94,5.26,0.73,1.16,2026-08-26
001280,中国铀业,6.92,5.4,1.75,3.45,2026-08-26
300012,华测检测,6.92,2.56,0.47,2.0,2026-08-26
000035,中国天楹,6.92,5.3,0.65,2.37,2026-08-26
002237,恒邦股份,6.92,7.95,2.95,5.56,2026-08-26
301266,宇邦新材,6.9,3.17,0.39,2.24,2026-08-26
300397,天和防务,6.89,6.41,-0.99,4.86,2026-08-26
300357,我武生物,6.88,4.67,-0.81,3.82,2026-08-26
301237,和顺科技,6.86,4.38,3.73,5.18,2026-08-26
000818,航锦科技,6.86,5.04,1.73,4.03,2026-08-26
300920,润阳科技,6.86,4.87,1.11,3.42,2026-08-26
301056,森赫股份,6.85,3.27,4.08,7.38,2026-08-26
000813,德展健康,6.84,4.37,1.8,4.2,2026-08-26
300151,昌红科技,6.83,10.73,3.51,4.07,2026-08-26
300310,宜通世纪,6.82,6.52,0.22,2.0,2026-08-26
002393,力生制药,6.82,3.88,0.35,1.55,2026-08-26
002636,金安国纪,6.81,2.1,10.0,8.54,2026-08-26
002294,信立泰,6.8,2.89,1.0,2.28,2026-08-26
002577,雷柏科技,6.79,3.17,1.31,2.51,2026-08-26
300339,润和软件,6.78,7.37,1.79,2.27,2026-08-26
300955,嘉亨家化,6.77,3.41,1.4,3.79,2026-08-26
301102,兆讯传媒,6.77,1.68,-0.86,2.14,2026-08-26
002541,鸿路钢构,6.77,0.84,0.1,2.72,2026-08-26
000030,富奥股份,6.76,1.89,-0.7,2.34,2026-08-26
300497,富祥股份,6.76,6.85,1.54,2.5,2026-08-26
002169,智光电气,6.76,8.03,0.99,2.14,2026-08-26
001914,招商积余,6.74,1.72,-2.69,3.47,2026-08-26
301265,华新科技,6.74,3.0,0.79,4.29,2026-08-26
000850,华茂股份,6.74,5.19,-1.11,2.44,2026-08-26
000895,双汇发展,6.74,0.25,-0.52,1.08,2026-08-26
000410,沈阳机床,6.73,3.76,0.0,1.55,2026-08-26
002563,森马服饰,6.73,0.86,0.17,2.73,2026-08-26
300118,东方日升,6.73,6.15,-0.91,2.74,2026-08-26
002978,安宁股份,6.71,2.67,-0.23,1.56,2026-08-26
000729,燕京啤酒,6.7,0.66,0.0,1.83,2026-08-26
002265,建设工业,6.7,1.68,0.98,3.26,2026-08-26
002611,东方精工,6.7,10.61,0.68,1.71,2026-08-26
001696,宗申动力,6.69,5.78,1.81,2.68,2026-08-26
301617,博苑新材,6.69,5.53,2.32,2.6,2026-08-26
000998,隆平高科,6.68,3.46,3.06,3.17,2026-08-26
300505,川金诺,6.67,7.6,3.61,7.23,2026-08-26
300925,法本信息,6.67,8.83,-1.41,2.76,2026-08-26
002100,天康生物,6.67,2.29,0.82,3.41,2026-08-26
002520,日发精机,6.66,3.27,2.09,3.06,2026-08-26
002755,奥赛康,6.66,1.32,0.97,3.22,2026-08-26
300990,同飞股份,6.65,3.42,11.13,13.95,2026-08-26
300682,朗新科技,6.64,6.18,0.84,1.79,2026-08-26
300136,信维通信,6.63,8.59,4.11,4.51,2026-08-26
301212,联盛化学,6.62,2.8,3.05,5.73,2026-08-26
300261,雅本化学,6.61,3.55,1.0,2.2,2026-08-26
300666,江丰电子,6.61,3.17,5.22,6.23,2026-08-26
300278,华昌达,6.6,4.45,1.31,2.1,2026-08-26
000858,五 粮 液,6.6,2.14,-1.08,1.2,2026-08-26
002194,武汉凡谷,6.6,6.03,0.78,3.59,2026-08-26
000629,钒钛股份,6.59,2.47,0.32,1.62,2026-08-26
000975,山金国际,6.58,1.38,0.11,4.53,2026-08-26
301286,侨源股份,6.57,2.84,3.69,8.1,2026-08-26
001896,豫能控股,6.57,2.1,2.17,4.42,2026-08-26
300975,商络电子,6.56,6.81,3.39,4.91,2026-08-26
300057,万顺新材,6.54,7.62,1.83,3.2,2026-08-26
301225,恒勃股份,6.53,5.44,2.42,6.18,2026-08-26
301260,格力博,6.53,3.68,-0.37,1.32,2026-08-26
002408,齐翔腾达,6.52,2.82,1.11,2.97,2026-08-26
000596,古井贡酒,6.52,0.63,-0.01,1.72,2026-08-26
002128,电投能源,6.52,2.4,2.98,4.21,2026-08-26
002046,国机精工,6.51,4.58,6.89,7.72,2026-08-26
300053,航宇微,6.48,6.56,2.11,2.61,2026-08-26
000063,中兴通讯,6.48,7.1,1.25,1.34,2026-08-26
301632,广东建科,6.47,5.07,-0.59,1.55,2026-08-26
301600,慧翰股份,6.47,8.47,1.72,1.97,2026-08-26
000993,闽东电力,6.46,5.84,0.3,1.62,2026-08-26
300257,开山股份,6.46,3.9,3.63,4.74,2026-08-26
300770,新媒股份,6.46,4.19,-1.42,2.22,2026-08-26
002097,山河智能,6.46,2.46,-0.68,1.91,2026-08-26
301123,奕东电子,6.45,2.76,5.17,6.13,2026-08-26
300474,景嘉微,6.45,6.1,1.07,2.08,2026-08-26
002352,顺丰控股,6.45,2.55,-0.51,1.67,2026-08-26
002389,航天彩虹,6.44,4.2,0.95,1.9,2026-08-26
002318,久立特材,6.43,1.42,0.0,3.62,2026-08-26
300814,中富电路,6.43,1.97,2.45,4.58,2026-08-26
301199,迈赫股份,6.43,2.51,-0.23,1.93,2026-08-26
000099,中信海直,6.42,5.01,-0.07,1.17,2026-08-26
002338,奥普光电,6.42,4.49,1.89,3.11,2026-08-26
000750,国海证券,6.42,6.75,1.04,1.83,2026-08-26
300287,飞利信,6.41,5.22,1.12,2.51,2026-08-26
000815,美利云,6.41,3.63,2.21,3.87,2026-08-26
002792,通宇通讯,6.41,5.63,2.5,3.12,2026-08-26
301127,武汉天源,6.4,5.1,3.56,7.44,2026-08-26
000422,湖北宜化,6.4,6.72,1.13,3.22,2026-08-26
002506,协鑫集成,6.4,2.61,-1.82,2.91,2026-08-26
300207,欣旺达,6.4,5.77,-0.44,3.08,2026-08-26
301187,欧圣电气,6.4,2.04,0.2,1.68,2026-08-26
000811,冰轮环境,6.39,1.4,6.68,7.38,2026-08-26
000936,华西股份,6.39,6.83,1.95,3.73,2026-08-26
301282,金禄电子,6.38,3.72,3.3,5.76,2026-08-26
000799,酒鬼酒,6.37,3.68,-0.03,1.13,2026-08-26
301223,中荣股份,6.37,2.5,3.28,3.99,2026-08-26
002177,御银股份,6.37,5.02,1.65,3.8,2026-08-26
300065,海兰信,6.37,7.56,1.64,2.56,2026-08-26
001360,南矿集团,6.36,6.65,4.01,6.51,2026-08-26
301007,德迈仕,6.35,7.49,2.73,5.25,2026-08-26
000593,德龙汇能,6.35,7.5,1.42,5.41,2026-08-26
002960,青鸟智控,6.33,3.33,0.47,1.53,2026-08-26
301116,益客食品,6.32,1.58,3.18,4.34,2026-08-26
002339,积成电子,6.32,5.94,-0.13,2.02,2026-08-26
002409,雅克科技,6.31,6.34,6.42,5.8,2026-08-26
301020,密封科技,6.31,2.6,2.6,4.91,2026-08-26
301209,联合化学,6.3,4.34,6.39,8.44,2026-08-26
301071,力量钻石,6.3,5.68,8.37,8.47,2026-08-26
301489,思泉新材,6.3,7.53,6.74,7.86,2026-08-26
000970,中科三环,6.29,8.14,0.66,2.15,2026-08-26
000552,甘肃能化,6.28,3.57,0.76,2.66,2026-08-26
000034,神州数码,6.28,8.63,1.55,1.46,2026-08-26
002683,广东宏大,6.28,5.97,0.98,2.88,2026-08-26
300285,国瓷材料,6.28,7.04,9.19,10.96,2026-08-26
300821,东岳硅材,6.27,2.76,5.64,7.76,2026-08-26
002668,TCL智家,6.27,4.79,-2.7,3.63,2026-08-26
301696,三瑞智能,6.26,10.35,2.86,3.7,2026-08-26
002258,利尔化学,6.25,3.44,0.64,2.56,2026-08-26
002324,普利特,6.25,6.03,2.11,3.0,2026-08-26
002487,大金重工,6.25,2.68,0.43,3.18,2026-08-26
000513,丽珠集团,6.24,4.09,-0.27,1.21,2026-08-26
300109,新开源,6.23,8.56,-0.65,5.21,2026-08-26
300265,通光线缆,6.23,3.33,3.02,4.82,2026-08-26
300738,奥飞数据,6.23,7.15,0.72,2.12,2026-08-26
300775,三角防务,6.22,7.05,2.73,3.73,2026-08-26
300122,智飞生物,6.21,4.69,5.86,11.43,2026-08-26
300782,卓胜微,6.19,4.61,4.07,5.02,2026-08-26
301323,新莱福,6.19,3.39,2.91,5.12,2026-08-26
301248,杰创智能,6.18,5.54,1.22,3.77,2026-08-26
001289,龙源电力,6.18,0.15,-1.26,1.7,2026-08-26
002165,红 宝 丽,6.18,4.04,2.15,10.2,2026-08-26
300348,长亮科技,6.17,6.4,0.69,2.87,2026-08-26
300722,新余国科,6.17,2.49,-0.09,1.88,2026-08-26
002027,分众传媒,6.17,2.7,-0.8,1.61,2026-08-26
300776,帝尔激光,6.17,3.55,6.12,8.16,2026-08-26
301109,军信股份,6.16,1.39,0.15,1.44,2026-08-26
300481,濮阳惠成,6.16,6.99,1.99,3.13,2026-08-26
002125,湘潭电化,6.16,5.4,2.17,4.57,2026-08-26
002362,汉王科技,6.15,5.31,0.32,1.71,2026-08-26
000999,华润三九,6.15,2.25,0.78,1.68,2026-08-26
002142,宁波银行,6.15,0.92,-0.85,1.62,2026-08-26
300072,海新能科,6.15,4.96,0.0,1.35,2026-08-26
300870,欧陆通,6.15,2.86,3.4,6.2,2026-08-26
002896,中大力德,6.14,4.18,1.59,2.31,2026-08-26
002590,万安科技,6.13,4.64,0.0,1.78,2026-08-26
002709,天赐材料,6.12,5.83,1.33,3.7,2026-08-26
002796,世嘉科技,6.12,7.0,2.31,4.17,2026-08-26
002104,恒宝股份,6.12,5.5,3.5,6.22,2026-08-26
301325,曼恩斯特,6.12,3.71,-0.36,3.93,2026-08-26
002657,中科金财,6.11,8.43,1.11,2.22,2026-08-26
300189,神农种业,6.1,4.59,9.05,11.35,2026-08-26
002518,科士达,6.1,1.94,4.09,8.03,2026-08-26
301193,家联科技,6.09,3.09,-6.0,7.31,2026-08-26
002472,双环传动,6.08,4.03,0.53,1.46,2026-08-26
002044,美年健康,6.08,4.15,0.21,1.28,2026-08-26
301315,威士顿,6.07,3.4,3.78,6.33,2026-08-26
300790,宇瞳光学,6.07,3.09,2.39,6.9,2026-08-26
300008,天海防务,6.06,5.53,0.65,1.94,2026-08-26
300168,万达信息,6.06,8.36,-0.6,2.0,2026-08-26
002335,科华数据,6.05,5.53,1.92,2.55,2026-08-26
301234,五洲医疗,6.05,2.59,-0.34,5.41,2026-08-26
300855,图南股份,6.04,2.54,-0.41,1.74,2026-08-26
300627,华测导航,6.04,3.71,1.32,2.35,2026-08-26
002032,苏 泊 尔,6.03,0.22,-0.86,2.3,2026-08-26
300369,绿盟科技,6.02,4.9,2.05,3.66,2026-08-26
000550,江铃汽车,6.02,1.38,0.88,2.07,2026-08-26
000157,中联重科,6.01,5.35,0.14,1.69,2026-08-26
301148,嘉戎技术,6.01,4.58,1.28,3.3,2026-08-26
301665,泰禾股份,6.0,2.41,3.8,7.02,2026-08-26
002714,牧原股份,6.0,3.98,2.03,3.4,2026-08-26
002067,景兴纸业,5.99,6.9,0.97,3.14,2026-08-26
300085,银之杰,5.99,5.88,5.18,7.57,2026-08-26
300657,弘信电子,5.99,9.54,5.57,5.27,2026-08-26
002423,中粮资本,5.99,2.27,2.67,4.01,2026-08-26
000719,中原传媒,5.98,1.04,-2.68,3.86,2026-08-26
000547,航天发展,5.97,3.82,1.3,2.45,2026-08-26
002645,华宏科技,5.96,5.54,2.68,3.95,2026-08-26
300628,亿联网络,5.95,1.06,-1.02,1.59,2026-08-26
300902,国安达,5.94,4.35,8.61,11.39,2026-08-26
002249,大洋电机,5.92,6.66,0.75,1.65,2026-08-26
002156,通富微电,5.92,4.32,4.05,4.46,2026-08-26
301662,宏工科技,5.89,3.66,-2.26,11.74,2026-08-26
301317,鑫磊股份,5.88,6.15,14.21,15.54,2026-08-26
300660,江苏雷利,5.88,3.54,0.54,1.61,2026-08-26
002706,良信股份,5.87,4.67,-0.21,2.78,2026-08-26
002060,广东建工,5.87,3.36,-1.23,2.15,2026-08-26
002297,博云新材,5.86,4.83,5.63,6.26,2026-08-26
000716,黑芝麻,5.86,2.4,3.0,3.4,2026-08-26
002093,国脉科技,5.85,3.03,-1.15,1.88,2026-08-26
301583,托伦斯,5.85,6.73,3.5,7.79,2026-08-26
002309,中利集团,5.85,1.13,2.01,2.68,2026-08-26
300001,特锐德,5.85,3.19,-3.14,5.3,2026-08-26
301013,利和兴,5.84,7.54,5.03,5.94,2026-08-26
300098,高新兴,5.84,5.99,1.56,2.23,2026-08-26
300007,汉威科技,5.84,7.69,2.2,2.78,2026-08-26
000981,山子高科,5.83,2.43,-0.73,3.64,2026-08-26
301119,正强股份,5.83,3.32,5.49,6.73,2026-08-26
300663,科蓝软件,5.83,8.13,-0.12,2.78,2026-08-26
300613,富瀚微,5.82,3.64,7.16,6.91,2026-08-26
000567,海德股份,5.82,0.82,3.07,4.85,2026-08-26
002747,埃斯顿,5.81,3.33,1.79,2.75,2026-08-26
301183,东田微,5.81,5.36,4.56,6.58,2026-08-26
002262,恩华药业,5.81,3.28,-0.5,1.9,2026-08-26
001400,江顺科技,5.8,4.44,3.8,8.19,2026-08-26
300459,汤姆猫,5.8,4.97,1.13,2.26,2026-08-26
002396,星网锐捷,5.8,2.61,9.99,10.06,2026-08-26
301381,赛维时代,5.79,2.55,2.87,4.48,2026-08-26
002212,天融信,5.79,7.95,1.29,2.41,2026-08-26
300024,机器人,5.79,4.7,0.97,1.66,2026-08-26
300965,恒宇信通,5.79,1.72,1.88,3.99,2026-08-26
000528,柳    工,5.79,5.14,-3.17,2.8,2026-08-26
300981,中红医疗,5.78,1.92,10.33,11.71,2026-08-26
300984,金沃股份,5.78,6.64,3.47,4.72,2026-08-26
301358,湖南裕能,5.77,4.49,-1.45,3.45,2026-08-26
000672,上峰材料,5.77,2.34,2.54,3.32,2026-08-26
300322,硕贝德,5.77,7.71,3.87,4.21,2026-08-26
300315,掌趣科技,5.77,8.68,0.51,1.27,2026-08-26
001287,中电港,5.77,3.86,3.24,3.01,2026-08-26
301626,苏州天脉,5.77,13.12,5.05,7.04,2026-08-26
002588,史丹利,5.76,4.01,1.66,3.2,2026-08-26
002127,南极电商,5.76,7.03,-0.34,2.06,2026-08-26
002865,钧达股份,5.76,4.55,0.85,2.52,2026-08-26
301095,广立微,5.75,3.95,4.43,5.0,2026-08-26
002429,兆驰股份,5.75,4.48,5.81,7.7,2026-08-26
002432,九安医疗,5.74,4.62,3.43,4.54,2026-08-26
002824,和胜股份,5.74,5.86,10.02,10.27,2026-08-26
301072,中捷精工,5.74,1.87,3.24,5.89,2026-08-26
300110,华仁药业,5.74,7.35,0.69,2.76,2026-08-26
000006,深振业Ａ,5.74,7.25,3.23,5.91,2026-08-26
000012,南  玻Ａ,5.74,6.17,-0.26,1.32,2026-08-26
301498,乖宝宠物,5.74,3.42,0.89,3.47,2026-08-26
300451,创业慧康,5.73,8.09,0.57,2.01,2026-08-26
301603,乔锋智能,5.73,2.89,10.44,10.88,2026-08-26
300255,常山药业,5.71,5.71,2.93,4.06,2026-08-26
301267,华厦眼科,5.71,1.17,-0.49,2.04,2026-08-26
300863,卡倍亿,5.68,4.1,2.26,3.61,2026-08-26
300687,赛意信息,5.68,4.53,5.92,6.12,2026-08-26
002167,东方锆业,5.68,4.31,4.66,6.48,2026-08-26
002741,光华科技,5.67,5.84,4.3,6.32,2026-08-26
301196,唯科科技,5.67,7.02,12.9,13.17,2026-08-26
300671,富满微,5.66,4.77,5.73,6.68,2026-08-26
002617,露笑科技,5.66,7.65,1.79,3.09,2026-08-26
000717,中南股份,5.63,2.87,-2.16,3.45,2026-08-26
002653,海思科,5.63,0.44,2.67,3.3,2026-08-26
301128,强瑞技术,5.62,4.27,9.48,9.81,2026-08-26
002361,神剑股份,5.61,3.58,1.36,2.81,2026-08-26
002565,顺灏股份,5.61,4.42,-0.24,1.55,2026-08-26
002931,锋龙股份,5.6,1.1,1.67,2.82,2026-08-26
301302,华如科技,5.6,3.9,0.43,1.87,2026-08-26
002045,国光电器,5.6,5.17,-0.44,3.11,2026-08-26
000539,粤电力Ａ,5.59,1.35,-0.37,1.86,2026-08-26
002810,山东赫达,5.59,2.66,-0.14,1.11,2026-08-26
301110,青木科技,5.58,5.13,0.0,1.45,2026-08-26
300035,中科电气,5.57,8.81,2.18,5.27,2026-08-26
301669,高特电子,5.57,5.71,0.0,2.91,2026-08-26
002491,通鼎互联,5.56,3.57,5.16,9.12,2026-08-26
301060,兰卫医学,5.56,2.61,5.47,9.78,2026-08-26
300880,迦南智能,5.55,4.13,-2.81,3.17,2026-08-26
300145,南方泵业,5.55,6.17,3.85,8.16,2026-08-26
002639,雪人集团,5.54,5.48,1.19,3.07,2026-08-26
300872,天阳科技,5.53,10.55,1.71,2.59,2026-08-26
000631,顺发恒能,5.53,2.13,-1.67,3.34,2026-08-26
002008,大族激光,5.53,4.73,5.04,5.47,2026-08-26
001965,招商公路,5.52,0.25,-2.14,3.47,2026-08-26
300346,南大光电,5.51,6.12,3.93,4.83,2026-08-26
002901,大博医疗,5.51,0.85,-1.56,4.06,2026-08-26
300188,国投智能,5.51,4.31,0.0,2.31,2026-08-26
301682,宏明电子,5.51,9.94,2.92,4.06,2026-08-26
300442,润泽科技,5.5,3.28,2.18,2.68,2026-08-26
002458,益生股份,5.5,5.51,1.02,2.6,2026-08-26
300179,四方达,5.49,6.84,8.08,8.25,2026-08-26
300394,天孚通信,5.49,2.41,5.36,7.96,2026-08-26
300342,天银机电,5.49,7.65,2.94,4.27,2026-08-26
300989,蕾奥规划,5.47,11.87,2.23,4.95,2026-08-26
300918,南山智尚,5.47,3.98,3.27,5.67,2026-08-26
002558,巨人网络,5.47,3.19,2.48,4.36,2026-08-26
300558,贝达药业,5.46,3.67,6.32,7.0,2026-08-26
300693,盛弘股份,5.44,3.69,-1.95,3.48,2026-08-26
301658,首航新能,5.43,3.94,-1.74,4.15,2026-08-26
000420,吉林化纤,5.43,4.38,-2.13,2.66,2026-08-26
000070,特发信息,5.43,1.44,3.9,5.23,2026-08-26
002112,三变科技,5.43,7.93,-0.71,2.01,2026-08-26
300940,南极光,5.43,8.19,0.15,1.82,2026-08-26
301160,翔楼新材,5.43,8.95,2.71,5.91,2026-08-26
002268,电科网安,5.42,6.56,0.71,2.28,2026-08-26
000680,山推股份,5.42,1.47,0.68,2.32,2026-08-26
002157,正邦科技,5.42,2.65,1.01,2.7,2026-08-26
002081,金 螳 螂,5.42,2.5,0.53,6.18,2026-08-26
002195,岩山科技,5.4,4.71,1.1,2.05,2026-08-26
000519,中兵红箭,5.4,4.1,2.06,2.77,2026-08-26
301335,天元宠物,5.4,4.18,-2.67,3.35,2026-08-26
002437,誉衡药业,5.39,5.46,6.76,9.66,2026-08-26
000428,华天酒店,5.39,4.22,-2.95,5.26,2026-08-26
000829,天音控股,5.38,4.72,1.63,2.57,2026-08-26
