代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002690,美亚光电,8.79,2.26,1.03,2.26,2026-08-17
002493,荣盛石化,8.79,0.65,0.78,4.15,2026-08-17
002518,科士达,8.78,1.75,-2.81,4.08,2026-08-17
300888,稳健医疗,8.78,2.02,-0.95,1.4,2026-08-17
300390,天华新能,8.78,4.53,-5.59,6.79,2026-08-17
300035,中科电气,8.78,8.98,-1.74,2.39,2026-08-17
002560,通达股份,8.78,5.22,-0.76,2.75,2026-08-17
301076,新瀚新材,8.77,5.39,-1.27,3.42,2026-08-17
301626,苏州天脉,8.77,11.4,-4.27,6.36,2026-08-17
300666,江丰电子,8.76,3.16,3.14,4.37,2026-08-17
002821,凯莱英,8.75,1.68,0.07,3.49,2026-08-17
000001,平安银行,8.74,2.26,-0.45,0.99,2026-08-17
300263,隆华科技,8.73,7.34,1.71,3.33,2026-08-17
000665,湖北广电,8.73,3.4,-4.32,3.12,2026-08-17
002320,海峡股份,8.7,1.32,0.76,1.99,2026-08-17
300118,东方日升,8.69,5.92,0.19,3.06,2026-08-17
300499,高澜股份,8.69,9.52,-2.89,4.0,2026-08-17
002373,千方科技,8.68,6.12,-0.77,2.06,2026-08-17
300274,阳光电源,8.68,4.46,-0.64,4.08,2026-08-17
301257,普蕊斯,8.67,2.81,-1.0,3.82,2026-08-17
000863,三湘印象,8.67,5.1,-0.72,6.27,2026-08-17
300846,首都在线,8.67,8.66,-4.09,4.74,2026-08-17
300843,胜蓝股份,8.66,1.26,5.33,9.51,2026-08-17
002192,融捷股份,8.64,6.73,-4.61,6.13,2026-08-17
002565,顺灏股份,8.64,4.13,-1.85,3.39,2026-08-17
300383,光环新网,8.63,6.47,-3.25,3.17,2026-08-17
300868,杰美特,8.63,4.32,-1.76,5.18,2026-08-17
002042,华孚时尚,8.62,5.77,-1.29,2.57,2026-08-17
002519,银河电子,8.61,2.1,-0.53,3.02,2026-08-17
301349,信德新材,8.61,2.7,-0.34,2.98,2026-08-17
002185,华天科技,8.6,4.1,-1.58,3.79,2026-08-17
002670,国盛证券,8.59,2.99,-1.43,1.78,2026-08-17
300134,大富科技,8.58,3.52,-1.64,2.93,2026-08-17
300310,宜通世纪,8.58,7.88,-2.89,3.33,2026-08-17
300674,宇信科技,8.57,7.23,-1.52,3.3,2026-08-17
300900,广联航空,8.57,6.88,-0.54,3.84,2026-08-17
002243,力合科创,8.57,7.36,-0.54,1.75,2026-08-17
301127,武汉天源,8.57,4.56,7.0,8.43,2026-08-17
002293,罗莱生活,8.57,1.44,2.18,2.63,2026-08-17
002128,电投能源,8.56,2.52,0.84,1.94,2026-08-17
002459,晶澳科技,8.56,2.7,-0.65,3.25,2026-08-17
301571,国科天成,8.55,5.32,1.91,4.04,2026-08-17
300981,中红医疗,8.55,2.48,-1.37,2.94,2026-08-17
300842,帝科股份,8.54,7.67,-1.03,4.59,2026-08-17
300487,蓝晓科技,8.54,1.49,-1.5,2.63,2026-08-17
300745,欣锐科技,8.54,7.41,-0.23,3.37,2026-08-17
000100,TCL科技,8.53,4.39,0.96,2.12,2026-08-17
000661,长春高新,8.53,5.13,-2.05,3.03,2026-08-17
002073,软控股份,8.53,7.75,-0.88,1.42,2026-08-17
301011,华立科技,8.53,2.99,-0.65,4.38,2026-08-17
002465,海格通信,8.52,4.8,-1.3,2.42,2026-08-17
300720,海川智能,8.51,2.51,-9.05,12.1,2026-08-17
002439,启明星辰,8.51,6.9,-1.65,2.8,2026-08-17
000034,神州数码,8.5,8.26,1.31,4.6,2026-08-17
301592,六九一二,8.49,7.04,-0.37,3.6,2026-08-17
000537,绿发电力,8.49,2.72,-3.83,2.84,2026-08-17
301029,怡合达,8.49,3.07,-1.28,3.22,2026-08-17
301150,中一科技,8.48,2.58,-2.75,5.19,2026-08-17
300166,东方国信,8.47,7.48,-3.79,3.18,2026-08-17
300620,光库科技,8.47,1.91,-0.86,5.06,2026-08-17
002511,中顺洁柔,8.47,2.35,0.28,1.26,2026-08-17
300655,晶瑞电材,8.46,5.26,-0.51,3.12,2026-08-17
301499,维科精密,8.44,1.43,-0.66,2.61,2026-08-17
300765,石药创新,8.44,0.88,-0.09,6.14,2026-08-17
000997,新 大 陆,8.43,5.45,0.34,2.63,2026-08-17
000065,北方国际,8.42,7.56,-1.09,1.85,2026-08-17
300671,富满微,8.42,4.18,-2.14,5.56,2026-08-17
002603,以岭药业,8.4,2.67,-1.23,2.76,2026-08-17
301259,艾布鲁,8.39,8.7,-3.49,4.3,2026-08-17
301376,致欧科技,8.39,1.1,-1.43,2.44,2026-08-17
301061,匠心家居,8.39,0.77,-0.35,2.42,2026-08-17
001400,江顺科技,8.38,3.33,-0.32,3.48,2026-08-17
301413,安培龙,8.38,6.43,-4.86,7.32,2026-08-17
301073,君亭酒店,8.37,3.57,0.77,2.97,2026-08-17
000859,国风新材,8.37,5.03,-3.91,4.12,2026-08-17
301091,深城交,8.37,2.87,-1.62,2.41,2026-08-17
300067,安诺其,8.37,8.51,-4.69,4.34,2026-08-17
301296,新巨丰,8.37,3.31,-0.31,1.7,2026-08-17
002340,格林美,8.36,6.6,-1.93,2.08,2026-08-17
301212,联盛化学,8.36,2.21,-0.3,1.73,2026-08-17
300766,每日互动,8.36,8.37,-3.37,4.32,2026-08-17
301089,拓新药业,8.36,5.57,-1.9,3.12,2026-08-17
300474,景嘉微,8.34,6.08,-1.78,2.84,2026-08-17
000157,中联重科,8.34,5.52,0.0,0.72,2026-08-17
002912,中新赛克,8.34,9.1,-0.15,3.76,2026-08-17
000498,山东路桥,8.34,2.88,-0.81,1.01,2026-08-17
002413,雷科防务,8.34,4.44,-1.6,2.85,2026-08-17
300570,太辰光,8.33,4.18,2.82,6.14,2026-08-17
002077,大港股份,8.32,2.72,-0.38,2.67,2026-08-17
300976,达瑞电子,8.32,3.45,-2.33,4.07,2026-08-17
002154,报 喜 鸟,8.32,3.0,-0.7,3.98,2026-08-17
000823,超声电子,8.32,8.95,0.32,3.44,2026-08-17
301095,广立微,8.31,3.92,-2.35,4.81,2026-08-17
002382,蓝帆医疗,8.31,5.58,-0.67,2.36,2026-08-17
300057,万顺新材,8.3,7.6,-1.49,3.89,2026-08-17
002810,山东赫达,8.3,2.67,-0.14,3.12,2026-08-17
300776,帝尔激光,8.28,3.27,1.75,4.37,2026-08-17
300759,康龙化成,8.28,1.62,2.08,5.31,2026-08-17
000531,穗恒运Ａ,8.28,3.92,-1.04,1.74,2026-08-17
300036,超图软件,8.26,9.7,-1.05,3.14,2026-08-17
002600,领益智造,8.26,2.44,-0.31,2.93,2026-08-17
000977,浪潮信息,8.26,3.49,0.36,5.04,2026-08-17
300676,华大基因,8.25,4.94,-1.68,2.94,2026-08-17
300144,宋城演艺,8.25,5.49,-0.5,1.5,2026-08-17
300450,先导智能,8.25,5.29,-0.4,2.71,2026-08-17
002755,奥赛康,8.24,1.22,-1.97,3.13,2026-08-17
301252,同星科技,8.24,2.91,1.06,2.6,2026-08-17
301393,昊帆生物,8.22,3.16,-0.69,3.86,2026-08-17
002324,普利特,8.22,6.07,-2.1,3.15,2026-08-17
301273,瑞晨环保,8.22,3.58,-2.45,7.55,2026-08-17
300455,航天智装,8.22,3.42,-0.31,2.98,2026-08-17
300260,新莱应材,8.21,3.06,-1.88,4.32,2026-08-17
000607,华媒控股,8.2,5.72,-1.08,2.15,2026-08-17
002074,国轩高科,8.19,5.12,-1.68,2.33,2026-08-17
300251,光线传媒,8.19,4.0,-1.32,1.41,2026-08-17
002407,多氟多,8.19,6.45,-4.36,6.61,2026-08-17
300520,科大国创,8.18,7.88,-1.96,3.61,2026-08-17
300323,华灿光电,8.18,8.85,1.65,5.02,2026-08-17
300773,拉卡拉,8.18,6.46,-2.71,3.74,2026-08-17
301602,超研股份,8.17,2.27,-5.57,5.41,2026-08-17
300612,宣亚国际,8.16,5.77,-0.9,2.05,2026-08-17
301277,新天地,8.15,1.65,-1.19,3.47,2026-08-17
300229,拓尔思,8.14,7.6,-2.2,3.57,2026-08-17
301005,超捷股份,8.14,3.8,0.52,4.53,2026-08-17
301108,洁雅股份,8.13,5.57,-0.32,3.3,2026-08-17
002841,视源股份,8.12,0.76,0.35,2.54,2026-08-17
000739,普洛药业,8.12,1.03,0.86,4.05,2026-08-17
002181,粤 传 媒,8.12,1.59,-2.64,3.52,2026-08-17
000400,许继电气,8.11,4.13,-0.45,2.2,2026-08-17
000717,中南股份,8.1,3.14,-0.9,1.79,2026-08-17
002300,太阳电缆,8.1,2.98,-3.3,5.23,2026-08-17
000049,德赛电池,8.08,2.86,-4.35,4.04,2026-08-17
000422,湖北宜化,8.08,6.88,1.09,1.88,2026-08-17
300085,银之杰,8.08,6.26,-2.83,4.41,2026-08-17
002112,三变科技,8.07,7.57,-1.35,6.91,2026-08-17
002941,新疆交建,8.07,3.83,-2.06,2.34,2026-08-17
301535,浙江华远,8.06,2.53,-1.55,3.68,2026-08-17
301665,泰禾股份,8.06,2.56,1.79,3.44,2026-08-17
000800,一汽解放,8.05,2.14,0.0,1.79,2026-08-17
300244,迪安诊断,8.04,6.45,-0.34,3.46,2026-08-17
001324,长青科技,8.02,5.31,-4.66,4.66,2026-08-17
002028,思源电气,8.02,0.89,-0.39,4.96,2026-08-17
300468,四方精创,8.01,7.96,-1.18,2.31,2026-08-17
300191,潜能恒信,8.01,5.59,0.87,4.11,2026-08-17
002805,丰元股份,8.01,4.62,-2.02,4.58,2026-08-17
002437,誉衡药业,8.0,6.65,-4.42,9.64,2026-08-17
300869,康泰医学,8.0,4.24,-1.89,2.06,2026-08-17
002389,航天彩虹,7.99,4.27,-2.31,2.63,2026-08-17
002478,常宝股份,7.99,4.33,-0.29,2.92,2026-08-17
002945,华林证券,7.96,0.69,-2.97,3.59,2026-08-17
301008,宏昌科技,7.93,5.57,4.55,10.51,2026-08-17
000032,深桑达Ａ,7.92,4.2,1.02,5.82,2026-08-17
002484,江海股份,7.92,2.63,-3.63,9.22,2026-08-17
002080,中材科技,7.91,1.35,-3.06,7.73,2026-08-17
300525,博思软件,7.88,9.3,-1.85,3.12,2026-08-17
002131,利欧股份,7.87,4.58,-4.89,5.83,2026-08-17
300278,华昌达,7.87,4.44,0.51,2.79,2026-08-17
002061,浙江交科,7.86,2.45,-0.86,1.43,2026-08-17
301016,雷尔伟,7.85,4.58,-1.34,2.99,2026-08-17
000553,安道麦A,7.85,0.97,1.82,2.55,2026-08-17
002807,江阴银行,7.84,3.63,0.26,1.29,2026-08-17
002240,盛新锂能,7.84,4.38,-1.25,4.25,2026-08-17
300219,鸿利智汇,7.84,4.79,-0.28,2.68,2026-08-17
301510,固高科技,7.84,4.72,1.78,6.34,2026-08-17
301707,展芯股份,7.84,6.2,-5.45,5.34,2026-08-17
002779,中坚科技,7.83,4.76,4.86,5.98,2026-08-17
002292,奥飞娱乐,7.82,5.07,-3.22,3.58,2026-08-17
300947,德必集团,7.82,2.86,0.0,2.18,2026-08-17
000402,金 融 街,7.82,4.74,-0.4,1.61,2026-08-17
002668,TCL智家,7.81,4.7,-8.96,12.38,2026-08-17
300770,新媒股份,7.8,4.19,-0.3,1.1,2026-08-17
003816,中国广核,7.8,0.25,0.26,1.04,2026-08-17
000850,华茂股份,7.8,5.86,0.49,1.94,2026-08-17
301039,中集车辆,7.8,1.86,1.67,3.35,2026-08-17
002222,福晶科技,7.79,5.83,1.8,4.6,2026-08-17
000887,中鼎股份,7.79,5.25,6.59,9.36,2026-08-17
002287,奇正藏药,7.79,1.11,-1.07,1.8,2026-08-17
300948,冠中生态,7.79,4.46,-3.04,4.63,2026-08-17
002422,科伦药业,7.78,1.42,-0.92,5.23,2026-08-17
300624,万兴科技,7.77,5.86,-1.55,3.11,2026-08-17
002202,金风科技,7.75,4.34,1.15,4.04,2026-08-17
000552,甘肃能化,7.75,3.7,-0.78,1.96,2026-08-17
301310,鑫宏业,7.75,11.67,1.37,5.25,2026-08-17
002709,天赐材料,7.73,5.84,-2.17,3.65,2026-08-17
002438,江苏神通,7.73,9.99,0.56,1.82,2026-08-17
300722,新余国科,7.72,2.34,-1.76,2.53,2026-08-17
300772,运达股份,7.72,4.75,-1.88,2.62,2026-08-17
002646,天佑德酒,7.71,5.99,-0.29,1.72,2026-08-17
301188,力诺药包,7.71,3.69,3.61,8.84,2026-08-17
300351,永贵电器,7.71,7.93,-2.18,5.51,2026-08-17
301002,崧盛股份,7.71,7.95,0.55,3.79,2026-08-17
300129,泰胜风能,7.71,10.89,0.0,2.65,2026-08-17
301322,绿通科技,7.7,6.87,4.02,7.89,2026-08-17
002476,新叶股份,7.7,8.29,-1.59,5.38,2026-08-17
002681,奋达科技,7.7,5.47,-1.31,3.06,2026-08-17
002847,盐津铺子,7.69,2.16,0.87,2.52,2026-08-17
301311,昆船智能,7.68,3.05,-0.87,1.89,2026-08-17
001369,双欣材料,7.66,5.57,0.23,1.8,2026-08-17
300991,创益通,7.66,10.4,-1.05,4.19,2026-08-17
002738,中矿资源,7.66,4.26,-1.36,5.12,2026-08-17
300124,汇川技术,7.65,1.83,0.34,2.58,2026-08-17
000728,国元证券,7.65,6.67,-1.12,1.68,2026-08-17
300145,南方泵业,7.65,6.69,-3.62,4.3,2026-08-17
300825,阿尔特,7.65,8.06,-2.72,5.35,2026-08-17
301209,联合化学,7.65,4.22,0.9,7.27,2026-08-17
002756,永兴材料,7.64,3.52,-1.07,3.22,2026-08-17
002093,国脉科技,7.63,3.18,-1.88,3.62,2026-08-17
000688,国城矿业,7.62,1.21,0.09,4.54,2026-08-17
000651,格力电器,7.62,2.25,0.43,1.35,2026-08-17
301093,华兰股份,7.62,5.35,-2.79,4.05,2026-08-17
000990,诚志股份,7.61,4.68,0.45,3.46,2026-08-17
000767,晋控电力,7.61,2.92,-3.01,3.29,2026-08-17
301345,涛涛车业,7.61,5.02,-0.11,4.36,2026-08-17
301678,新恒汇,7.6,2.76,0.66,3.09,2026-08-17
301583,托伦斯,7.6,6.08,0.5,6.03,2026-08-17
301075,多瑞医药,7.6,2.95,-1.69,3.24,2026-08-17
001365,天海电子,7.58,4.88,-0.21,2.92,2026-08-17
000028,国药一致,7.58,2.23,-0.65,1.3,2026-08-17
301666,大普微-UW,7.57,11.09,1.66,5.62,2026-08-17
301596,瑞迪智驱,7.57,5.13,0.39,3.26,2026-08-17
301078,孩子王,7.57,4.83,1.1,1.79,2026-08-17
300755,华致酒行,7.57,1.97,-0.52,2.76,2026-08-17
002148,北纬科技,7.56,4.81,-1.05,3.16,2026-08-17
000070,特发信息,7.56,1.19,-1.41,3.92,2026-08-17
300677,英科医疗,7.55,1.55,0.71,2.94,2026-08-17
300299,富春股份,7.54,6.23,-2.0,2.36,2026-08-17
002342,巨力索具,7.54,2.52,-0.95,4.17,2026-08-17
301058,中粮科工,7.53,4.34,5.55,9.6,2026-08-17
000510,新金路,7.53,1.82,-3.24,6.66,2026-08-17
002444,巨星科技,7.53,0.87,1.56,2.69,2026-08-17
000959,首钢股份,7.5,1.39,-0.57,2.55,2026-08-17
300982,苏文电能,7.5,2.86,-1.55,3.88,2026-08-17
301517,陕西华达,7.5,5.74,-0.4,2.26,2026-08-17
000672,上峰材料,7.49,2.27,-1.43,3.2,2026-08-17
301050,雷电微力,7.49,8.84,-1.3,2.42,2026-08-17
300130,新国都,7.49,9.81,-1.92,2.9,2026-08-17
002487,大金重工,7.48,2.25,-1.38,3.03,2026-08-17
002705,新宝股份,7.48,2.42,-1.97,2.31,2026-08-17
002863,今飞凯达,7.48,8.7,-1.8,7.21,2026-08-17
000928,中钢国际,7.47,4.64,0.0,1.2,2026-08-17
002329,皇氏集团,7.46,4.65,-2.98,7.8,2026-08-17
002859,洁美科技,7.46,2.62,2.54,3.78,2026-08-17
300222,科大智能,7.45,5.85,-0.55,3.04,2026-08-17
000786,北新建材,7.45,1.42,0.71,1.8,2026-08-17
301059,金三江,7.44,1.73,-1.12,1.9,2026-08-17
300142,沃森生物,7.44,6.99,-1.65,4.14,2026-08-17
002104,恒宝股份,7.44,6.53,-1.87,3.54,2026-08-17
300409,道氏技术,7.44,7.14,-3.34,4.2,2026-08-17
300075,数字政通,7.42,7.57,0.09,6.37,2026-08-17
300324,旋极信息,7.41,6.74,-2.1,2.89,2026-08-17
002530,金财互联,7.41,6.14,-1.64,2.74,2026-08-17
000415,渤海租赁,7.4,3.76,0.0,2.16,2026-08-17
002573,清新环境,7.4,3.6,-1.22,2.44,2026-08-17
002317,众生药业,7.4,2.65,0.89,4.21,2026-08-17
301041,金百泽,7.39,7.93,-1.19,3.07,2026-08-17
300968,格林精密,7.39,3.02,0.83,3.97,2026-08-17
301176,逸豪新材,7.39,1.43,-1.75,4.91,2026-08-17
301213,观想科技,7.38,2.47,-0.76,2.51,2026-08-17
300518,新迅达,7.36,6.79,1.15,4.35,2026-08-17
002051,中工国际,7.36,3.5,-2.38,2.83,2026-08-17
301103,何氏眼科,7.35,3.39,-1.86,3.03,2026-08-17
002527,新时达,7.35,6.39,0.42,2.11,2026-08-17
002935,天奥电子,7.34,7.62,-0.64,1.75,2026-08-17
300168,万达信息,7.34,8.19,-1.34,3.45,2026-08-17
301669,高特电子,7.32,5.37,-0.78,3.17,2026-08-17
002309,中利集团,7.32,1.57,-3.64,3.94,2026-08-17
002375,亚厦股份,7.32,4.12,-0.27,2.18,2026-08-17
300267,尔康制药,7.31,7.1,-1.51,3.01,2026-08-17
002346,柘中股份,7.31,2.84,7.27,10.85,2026-08-17
301321,翰博高新,7.29,5.06,3.34,5.62,2026-08-17
002549,凯美特气,7.28,2.95,-1.65,2.67,2026-08-17
000785,居然智家,7.27,1.32,-0.44,2.65,2026-08-17
002421,达实智能,7.26,4.32,-3.49,4.36,2026-08-17
002840,华统股份,7.26,6.32,1.52,3.97,2026-08-17
002180,奔图科技,7.25,2.86,4.2,5.53,2026-08-17
300573,兴齐眼药,7.25,8.18,0.24,2.67,2026-08-17
300757,罗博特科,7.24,5.34,2.92,4.9,2026-08-17
301000,肇民科技,7.24,3.29,-0.46,2.58,2026-08-17
002497,雅化集团,7.23,4.38,-0.82,4.75,2026-08-17
000603,盛达资源,7.23,3.24,-0.45,4.76,2026-08-17
301086,鸿富瀚,7.23,3.09,1.82,3.59,2026-08-17
002532,天山铝业,7.23,1.37,-1.99,3.99,2026-08-17
000725,京东方Ａ,7.23,5.12,6.41,6.41,2026-08-17
301316,慧博云通,7.22,7.12,3.83,10.12,2026-08-17
301096,百诚医药,7.22,3.73,0.48,2.91,2026-08-17
000778,新兴铸管,7.22,5.59,0.8,2.41,2026-08-17
301151,冠龙节能,7.2,1.92,-2.75,3.32,2026-08-17
300298,三诺生物,7.2,3.22,-1.49,2.35,2026-08-17
300602,飞荣达,7.2,3.49,6.06,8.45,2026-08-17
000738,航发控制,7.2,3.93,-1.71,2.41,2026-08-17
002654,万润科技,7.19,7.59,0.85,4.53,2026-08-17
002568,百润股份,7.17,1.8,-0.79,2.11,2026-08-17
300929,华骐环保,7.17,2.32,2.36,7.86,2026-08-17
301067,显盈科技,7.16,9.49,2.38,6.82,2026-08-17
301066,万事利,7.16,3.36,0.41,5.45,2026-08-17
301658,首航新能,7.14,3.83,-0.84,3.21,2026-08-17
301018,申菱环境,7.13,3.32,-3.38,9.17,2026-08-17
002925,盈趣科技,7.12,2.59,-1.41,5.81,2026-08-17
301046,能辉科技,7.12,6.5,3.3,6.66,2026-08-17
003021,兆威机电,7.11,2.81,-0.18,2.55,2026-08-17
301608,博实结,7.09,3.37,-0.39,2.93,2026-08-17
002913,奥士康,7.07,3.23,3.62,5.71,2026-08-17
300960,通业科技,7.05,1.61,-0.61,2.3,2026-08-17
002430,杭氧股份,7.04,2.71,1.22,1.9,2026-08-17
300066,三川智慧,7.04,4.43,-1.52,2.47,2026-08-17
300894,火星人,7.03,3.63,1.88,5.65,2026-08-17
300855,图南股份,7.02,2.78,-1.75,3.9,2026-08-17
000968,蓝焰控股,7.02,3.69,1.87,2.01,2026-08-17
300083,创世纪,7.01,6.92,0.14,4.87,2026-08-17
002150,正泰电源,7.01,2.58,3.79,5.98,2026-08-17
002803,吉宏股份,7.0,11.55,-1.6,4.96,2026-08-17
002664,信质集团,7.0,4.22,-2.71,4.7,2026-08-17
300875,捷强装备,6.99,4.5,0.09,2.55,2026-08-17
300922,天秦装备,6.99,7.6,-3.84,4.06,2026-08-17
002695,煌上煌,6.99,2.78,0.53,2.98,2026-08-17
002177,御银股份,6.98,5.48,-1.59,3.01,2026-08-17
002285,世联行,6.98,3.66,-0.92,2.75,2026-08-17
002831,裕同科技,6.98,2.66,-3.12,4.29,2026-08-17
002351,漫步者,6.98,4.07,-0.81,1.72,2026-08-17
002268,电科网安,6.97,6.7,-1.62,2.89,2026-08-17
301221,光庭信息,6.96,6.97,-0.14,3.0,2026-08-17
300037,新宙邦,6.93,2.12,-2.44,4.51,2026-08-17
300378,鼎捷数智,6.92,6.0,-2.43,3.45,2026-08-17
300217,东方电热,6.92,7.6,-1.75,3.51,2026-08-17
301237,和顺科技,6.91,4.21,1.52,3.56,2026-08-17
300811,铂科新材,6.9,3.75,2.37,4.76,2026-08-17
002653,海思科,6.9,0.49,-0.78,2.77,2026-08-17
002241,歌尔股份,6.89,5.79,1.67,3.98,2026-08-17
002561,徐家汇,6.89,3.61,0.44,1.62,2026-08-17
300748,金力永磁,6.89,3.63,0.54,2.61,2026-08-17
002797,第一创业,6.88,7.58,-1.69,1.99,2026-08-17
300197,节能铁汉,6.87,3.05,-2.76,4.15,2026-08-17
301261,恒工精密,6.87,2.91,0.48,2.99,2026-08-17
300433,蓝思科技,6.87,3.54,5.76,6.89,2026-08-17
002531,天顺风能,6.87,3.58,-2.75,3.05,2026-08-17
300963,中洲特材,6.86,4.75,-2.4,2.57,2026-08-17
300443,金雷股份,6.86,6.66,-1.02,2.08,2026-08-17
000657,中钨高新,6.86,3.04,3.48,6.23,2026-08-17
000521,长虹美菱,6.86,5.28,-1.02,1.43,2026-08-17
002041,登海种业,6.85,2.16,9.99,10.21,2026-08-17
000948,南天信息,6.85,5.51,-1.81,3.97,2026-08-17
002238,天威视讯,6.85,1.53,-1.47,3.27,2026-08-17
301319,唯特偶,6.84,4.18,5.53,12.06,2026-08-17
300098,高新兴,6.84,5.97,-1.71,3.2,2026-08-17
301487,盟固利,6.84,3.09,-0.89,2.68,2026-08-17
000600,建投能源,6.83,3.53,-0.86,1.22,2026-08-17
300185,通裕重工,6.83,3.95,-1.81,1.81,2026-08-17
002928,华夏航空,6.82,2.7,-2.03,1.88,2026-08-17
301312,智立方,6.81,3.61,1.28,6.67,2026-08-17
300932,三友联众,6.81,4.04,0.09,3.36,2026-08-17
002127,南极电商,6.81,7.08,-1.67,2.33,2026-08-17
000089,深圳机场,6.81,4.85,-0.46,1.08,2026-08-17
301629,矽电股份,6.76,3.73,1.35,3.57,2026-08-17
000035,中国天楹,6.74,5.46,-1.05,1.68,2026-08-17
301255,通力科技,6.74,2.07,-0.09,2.69,2026-08-17
002044,美年健康,6.73,4.22,-3.02,4.44,2026-08-17
300315,掌趣科技,6.72,8.85,-1.9,2.61,2026-08-17
301682,宏明电子,6.72,9.02,0.31,2.96,2026-08-17
300432,富临精工,6.72,1.85,1.56,4.07,2026-08-17
300031,宝通科技,6.71,10.0,-0.81,3.31,2026-08-17
002009,天奇股份,6.68,4.95,0.17,2.38,2026-08-17
301082,久盛电气,6.68,3.61,-2.6,3.18,2026-08-17
301235,华康洁净,6.66,5.12,-4.2,15.87,2026-08-17
301607,富特科技,6.64,5.03,2.89,4.3,2026-08-17
000027,深圳能源,6.63,1.84,-0.96,1.44,2026-08-17
002580,圣阳股份,6.62,3.85,-8.78,9.51,2026-08-17
300596,利安隆,6.62,2.5,2.16,5.69,2026-08-17
000420,吉林化纤,6.62,4.24,-2.1,2.62,2026-08-17
002488,金固股份,6.6,5.66,1.17,3.99,2026-08-17
002548,金新农,6.6,5.4,1.67,3.33,2026-08-17
002221,东华能源,6.6,7.96,0.0,1.82,2026-08-17
002387,维信诺,6.6,2.35,-0.14,2.67,2026-08-17
000703,恒逸石化,6.58,1.37,3.62,5.16,2026-08-17
301550,斯菱智驱,6.58,4.54,-1.97,5.15,2026-08-17
300885,海昌新材,6.57,4.56,0.75,3.48,2026-08-17
301270,汉仪股份,6.57,7.82,-1.79,2.27,2026-08-17
300261,雅本化学,6.56,3.55,0.0,2.32,2026-08-17
300045,华力创通,6.56,7.44,-2.08,4.17,2026-08-17
002354,天娱数科,6.56,5.27,-3.88,4.98,2026-08-17
002545,东方铁塔,6.55,1.42,2.12,2.73,2026-08-17
300940,南极光,6.55,8.6,-0.91,3.87,2026-08-17
000516,国际医学,6.55,4.82,-1.17,2.34,2026-08-17
000795,英洛华,6.55,2.6,0.0,1.4,2026-08-17
000088,盐 田 港,6.54,1.6,0.67,1.57,2026-08-17
002851,麦格米特,6.53,4.85,-2.8,6.15,2026-08-17
003031,中瓷电子,6.53,2.24,0.36,6.03,2026-08-17
300131,英唐智控,6.52,9.45,3.82,5.71,2026-08-17
000750,国海证券,6.5,7.12,-1.59,1.85,2026-08-17
000558,天府文旅,6.49,2.39,-1.71,2.28,2026-08-17
300493,润欣科技,6.49,6.66,-2.68,4.29,2026-08-17
000932,华菱钢铁,6.49,3.96,0.28,2.22,2026-08-17
300503,昊志机电,6.49,4.92,6.8,7.8,2026-08-17
002094,青岛金王,6.49,2.96,-1.06,2.33,2026-08-17
300128,锦富技术,6.49,6.5,-1.89,3.99,2026-08-17
000883,湖北能源,6.49,1.24,-0.67,1.12,2026-08-17
002007,华兰生物,6.48,5.59,-0.46,1.37,2026-08-17
000031,大悦城,6.47,3.03,-0.46,2.3,2026-08-17
300741,华宝股份,6.46,1.11,1.56,1.93,2026-08-17
301012,扬电科技,6.46,5.46,-3.17,4.79,2026-08-17
002283,天润工业,6.44,4.18,-3.13,3.44,2026-08-17
002554,惠博普,6.42,4.52,2.11,2.11,2026-08-17
300762,上海瀚讯,6.42,7.47,1.21,3.74,2026-08-17
002173,创新医疗,6.42,5.26,-4.49,4.44,2026-08-17
000726,鲁  泰Ａ,6.42,5.61,-0.51,0.85,2026-08-17
002006,精工科技,6.41,7.06,-0.36,1.71,2026-08-17
002378,章源钨业,6.41,3.37,0.26,4.3,2026-08-17
000766,通化金马,6.41,8.63,-1.93,2.59,2026-08-17
301206,三元生物,6.41,7.13,1.57,4.22,2026-08-17
002326,永太科技,6.4,6.08,1.82,3.54,2026-08-17
301087,可孚医疗,6.4,1.31,-2.45,3.29,2026-08-17
002419,天虹股份,6.4,5.13,2.81,3.89,2026-08-17
300007,汉威科技,6.39,7.02,0.48,3.03,2026-08-17
002765,蓝黛科技,6.36,5.78,0.41,2.07,2026-08-17
002245,蔚蓝锂芯,6.36,2.6,-1.49,6.58,2026-08-17
300750,宁德时代,6.36,1.31,-0.93,1.56,2026-08-17
300593,新雷能,6.35,3.14,1.61,4.8,2026-08-17
300834,星辉环材,6.34,2.79,3.84,6.09,2026-08-17
000551,创元科技,6.34,7.05,-9.74,5.16,2026-08-17
301498,乖宝宠物,6.33,3.59,0.59,3.81,2026-08-17
300887,谱尼测试,6.32,3.76,-2.27,2.81,2026-08-17
300373,扬杰科技,6.32,2.49,2.43,5.22,2026-08-17
002115,三维通信,6.31,5.41,-4.14,5.71,2026-08-17
000566,海南海药,6.3,3.55,-3.11,5.68,2026-08-17
300207,欣旺达,6.29,5.79,-1.88,2.85,2026-08-17
001367,海森药业,6.29,2.97,1.23,2.92,2026-08-17
000059,华锦股份,6.29,4.24,0.22,1.74,2026-08-17
002947,恒铭达,6.28,6.47,0.16,4.41,2026-08-17
000598,兴蓉环境,6.28,1.91,-0.28,0.84,2026-08-17
