代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002239,奥特佳,9.86,5.03,-1.57,1.96,2026-08-12
600563,法拉电子,9.86,3.16,1.87,3.81,2026-08-12
601339,百隆东方,9.85,0.58,-2.36,3.36,2026-08-12
002729,好利科技,9.85,6.11,-2.63,3.39,2026-08-12
002034,旺能环境,9.84,5.68,-1.47,2.45,2026-08-12
601390,中国中铁,9.84,3.25,-1.35,1.57,2026-08-12
002575,群兴玩具,9.84,3.29,9.95,0.0,2026-08-12
600292,电投水电,9.84,7.98,-0.71,2.53,2026-08-12
600936,北投科技,9.84,2.72,-3.56,4.05,2026-08-12
600183,生益科技,9.83,1.17,-1.04,7.17,2026-08-12
600929,雪天盐业,9.83,3.12,-2.25,3.94,2026-08-12
601336,新华保险,9.83,4.11,-0.58,1.07,2026-08-12
002716,湖南白银,9.83,4.21,-7.36,8.38,2026-08-12
688653,康希通信,9.82,6.06,-1.66,4.54,2026-08-12
600685,中船防务,9.82,3.4,-1.69,2.14,2026-08-12
600961,株冶集团,9.82,4.59,-3.62,5.73,2026-08-12
000812,陕西金叶,9.81,5.51,-0.82,2.2,2026-08-12
300639,凯普生物,9.81,2.35,-0.16,4.3,2026-08-12
301658,首航新能,9.8,3.94,-3.72,4.34,2026-08-12
688017,绿的谐波,9.8,4.09,-2.53,6.05,2026-08-12
002792,通宇通讯,9.79,7.1,4.1,11.91,2026-08-12
688292,浩瀚深度,9.79,5.19,-1.86,5.74,2026-08-12
601118,海南橡胶,9.79,2.98,-1.46,3.1,2026-08-12
002842,翔鹭钨业,9.79,3.61,-4.67,6.47,2026-08-12
002430,杭氧股份,9.79,2.7,-1.05,1.96,2026-08-12
688648,中邮科技,9.79,12.48,-2.34,4.75,2026-08-12
688268,华特气体,9.79,5.67,-3.5,6.2,2026-08-12
603166,福达股份,9.79,3.41,-2.4,3.08,2026-08-12
002690,美亚光电,9.78,2.44,-1.11,1.57,2026-08-12
688710,益诺思,9.78,0.98,3.04,7.88,2026-08-12
002414,高德红外,9.77,2.69,-1.14,2.64,2026-08-12
301068,大地海洋,9.76,1.98,-3.66,6.32,2026-08-12
600736,苏州高新,9.76,5.82,0.59,2.21,2026-08-12
002636,金安国纪,9.76,2.53,-4.22,7.71,2026-08-12
688600,皖仪科技,9.75,2.26,-4.5,6.28,2026-08-12
688261,东微半导,9.74,4.97,0.03,4.32,2026-08-12
002255,海陆重工,9.74,6.12,-1.87,2.1,2026-08-12
600133,东湖高新,9.74,9.14,-1.5,2.89,2026-08-12
688084,晶品特装,9.74,2.85,-2.62,3.44,2026-08-12
001267,汇绿生态,9.73,1.71,0.51,5.27,2026-08-12
603156,养元饮品,9.72,0.71,-1.01,4.11,2026-08-12
301182,凯旺科技,9.72,3.9,-2.0,5.57,2026-08-12
300916,朗特智能,9.72,5.62,-3.94,5.3,2026-08-12
300740,水羊股份,9.72,5.95,-1.96,4.4,2026-08-12
002859,洁美科技,9.72,2.48,-6.51,9.56,2026-08-12
300691,联合光电,9.72,5.58,0.36,2.57,2026-08-12
600893,航发动力,9.72,2.6,-1.14,3.13,2026-08-12
600438,通威股份,9.71,4.08,-4.45,4.37,2026-08-12
300080,易成新能,9.71,3.68,-2.36,3.14,2026-08-12
600880,博瑞传播,9.71,6.71,-1.23,3.68,2026-08-12
301696,三瑞智能,9.7,9.65,-1.79,3.38,2026-08-12
688332,中科蓝讯,9.7,3.1,-2.43,6.47,2026-08-12
300042,朗科科技,9.7,7.96,-3.63,7.42,2026-08-12
688244,永信至诚,9.7,3.7,-1.64,3.6,2026-08-12
688458,美芯晟,9.69,8.22,-3.07,5.34,2026-08-12
301592,六九一二,9.69,7.31,-1.64,4.75,2026-08-12
600048,保利发展,9.69,4.28,-2.2,2.75,2026-08-12
001400,江顺科技,9.69,3.41,-1.25,3.54,2026-08-12
301019,宁波色母,9.68,5.16,-2.01,2.66,2026-08-12
688677,海泰新光,9.68,3.42,-8.91,20.56,2026-08-12
000917,电广传媒,9.68,10.46,-1.48,7.25,2026-08-12
300955,嘉亨家化,9.67,2.9,-0.76,3.25,2026-08-12
300006,莱美药业,9.67,5.39,0.0,4.84,2026-08-12
600345,长江通信,9.65,6.52,-2.16,4.13,2026-08-12
688303,大全能源,9.65,1.32,-3.88,3.57,2026-08-12
688141,杰华特,9.65,2.72,-0.83,5.55,2026-08-12
601101,昊华能源,9.65,1.01,-0.48,3.8,2026-08-12
601995,中金公司,9.64,2.58,0.4,1.65,2026-08-12
688692,达梦数据,9.64,4.3,-0.93,2.77,2026-08-12
002384,东山精密,9.64,3.77,0.96,5.75,2026-08-12
002440,闰土股份,9.64,3.03,-5.2,6.1,2026-08-12
301316,慧博云通,9.63,7.69,-0.79,3.94,2026-08-12
688560,明冠新材,9.63,4.76,-1.87,2.6,2026-08-12
688425,铁建重工,9.63,2.37,-0.24,0.96,2026-08-12
300450,先导智能,9.63,5.49,-2.15,2.88,2026-08-12
601668,中国建筑,9.62,2.48,-1.33,1.33,2026-08-12
600777,新潮能源,9.62,0.36,-2.11,1.64,2026-08-12
603979,金诚信,9.62,0.69,-3.02,3.26,2026-08-12
603888,新华网,9.62,2.41,-0.89,3.75,2026-08-12
600535,天士力,9.62,2.47,0.78,2.55,2026-08-12
002574,明牌珠宝,9.62,4.2,-1.92,2.56,2026-08-12
002203,海亮股份,9.61,2.38,-0.36,5.01,2026-08-12
603010,万盛股份,9.61,4.41,-2.03,4.33,2026-08-12
688135,利扬芯片,9.6,6.08,-3.43,6.25,2026-08-12
300099,尤洛卡,9.59,8.61,-1.62,2.59,2026-08-12
688536,思瑞浦,9.57,3.29,-2.23,4.24,2026-08-12
301016,雷尔伟,9.57,4.6,-2.69,3.31,2026-08-12
300001,特锐德,9.56,3.06,-1.47,2.89,2026-08-12
002050,三花智控,9.56,3.82,-1.63,2.35,2026-08-12
002302,西部建设,9.56,2.48,-2.65,2.85,2026-08-12
600467,好当家,9.55,3.85,0.86,3.02,2026-08-12
688772,珠海冠宇,9.55,5.45,-2.38,3.0,2026-08-12
603565,中谷物流,9.55,0.67,0.28,4.44,2026-08-12
002606,大连电瓷,9.55,4.97,-2.45,3.6,2026-08-12
300129,泰胜风能,9.54,11.15,-2.28,3.36,2026-08-12
300296,利亚德,9.54,8.3,-2.19,3.29,2026-08-12
600737,中粮糖业,9.53,6.06,-3.58,2.66,2026-08-12
300661,圣邦股份,9.53,1.11,2.31,6.46,2026-08-12
600415,小商品城,9.53,2.25,-1.86,2.62,2026-08-12
688786,悦安新材,9.52,5.29,-3.11,6.97,2026-08-12
600256,广汇能源,9.52,4.05,-1.87,2.38,2026-08-12
600826,兰生股份,9.52,3.09,-1.98,2.35,2026-08-12
300035,中科电气,9.52,9.0,-1.95,2.24,2026-08-12
000876,新 希 望,9.52,2.03,-0.43,1.71,2026-08-12
301219,腾远钴业,9.52,4.45,-2.64,2.56,2026-08-12
688025,杰普特,9.51,2.37,4.34,11.05,2026-08-12
301175,中科环保,9.5,7.56,-0.91,1.27,2026-08-12
603042,华脉科技,9.5,5.11,-1.4,4.43,2026-08-12
300894,火星人,9.5,3.61,-2.27,3.86,2026-08-12
600158,中体产业,9.5,7.06,-2.31,2.59,2026-08-12
002194,武汉凡谷,9.49,5.9,-4.08,6.89,2026-08-12
002843,泰嘉股份,9.49,4.51,-0.9,4.94,2026-08-12
688750,金天钛业,9.49,6.77,-2.17,3.26,2026-08-12
300984,金沃股份,9.48,6.46,-1.46,3.41,2026-08-12
300066,三川智慧,9.47,4.35,-1.32,3.4,2026-08-12
605376,博迁新材,9.47,2.45,-0.78,7.27,2026-08-12
300454,深信服,9.47,4.08,-2.55,5.54,2026-08-12
002046,国机精工,9.46,4.71,-2.49,4.94,2026-08-12
600318,新力金融,9.46,8.03,-2.39,2.54,2026-08-12
600123,兰花科创,9.46,2.8,0.14,2.36,2026-08-12
688696,极米科技,9.45,4.05,-2.52,3.12,2026-08-12
688082,盛美上海,9.44,0.56,-2.71,5.91,2026-08-12
603375,盛景微,9.44,10.86,-1.09,5.21,2026-08-12
600571,信雅达,9.44,7.94,-1.59,3.55,2026-08-12
600989,宝丰能源,9.44,2.2,-2.65,3.59,2026-08-12
603138,海量数据,9.44,4.26,-2.42,4.41,2026-08-12
605123,派克新材,9.44,4.14,-1.47,2.44,2026-08-12
603899,晨光股份,9.44,0.52,-0.49,1.06,2026-08-12
600795,国电电力,9.44,0.78,0.6,1.39,2026-08-12
688362,甬矽电子,9.44,3.89,-0.83,6.99,2026-08-12
300507,苏奥传感,9.43,8.56,-2.41,3.16,2026-08-12
002223,鱼跃医疗,9.43,2.35,-0.41,2.07,2026-08-12
600339,中油工程,9.43,2.07,-1.23,1.84,2026-08-12
300284,苏交科,9.43,3.71,-1.07,2.67,2026-08-12
301408,华人健康,9.43,3.98,2.0,7.27,2026-08-12
000703,恒逸石化,9.43,1.45,-1.87,4.08,2026-08-12
002741,光华科技,9.43,5.67,-1.1,3.81,2026-08-12
300700,岱勒新材,9.42,6.98,-3.25,4.98,2026-08-12
300893,松原安全,9.42,2.01,-1.88,2.12,2026-08-12
300451,创业慧康,9.42,7.91,-1.61,2.95,2026-08-12
300586,美联新材,9.42,7.84,-3.38,5.92,2026-08-12
688281,华秦科技,9.4,2.04,-0.04,3.98,2026-08-12
301528,多浦乐,9.4,8.78,-0.96,3.87,2026-08-12
688326,经纬恒润,9.4,3.6,-1.6,3.13,2026-08-12
688102,斯瑞新材,9.4,2.62,3.36,3.84,2026-08-12
688099,晶晨股份,9.4,2.67,-2.84,5.29,2026-08-12
600210,紫江企业,9.4,4.42,-0.65,1.14,2026-08-12
000592,平潭发展,9.39,3.86,-4.08,5.39,2026-08-12
600876,凯盛新能,9.39,2.16,-2.94,3.36,2026-08-12
301368,丰立智能,9.39,3.84,-2.43,3.67,2026-08-12
688020,方邦股份,9.38,3.0,-2.49,13.68,2026-08-12
300620,光库科技,9.38,1.98,1.67,6.04,2026-08-12
601369,陕鼓动力,9.38,1.9,-2.61,2.71,2026-08-12
002839,张家港行,9.38,4.42,-0.46,1.16,2026-08-12
301125,腾亚精工,9.37,2.95,-2.26,3.58,2026-08-12
300633,开立医疗,9.36,2.88,0.39,3.28,2026-08-12
600368,五洲交通,9.35,3.18,-1.74,1.99,2026-08-12
003816,中国广核,9.35,0.26,-0.51,0.76,2026-08-12
000028,国药一致,9.35,2.21,-0.49,2.01,2026-08-12
002068,黑猫股份,9.35,3.43,-4.82,4.58,2026-08-12
688045,必易微,9.35,2.23,6.15,15.78,2026-08-12
300999,金龙鱼,9.35,7.46,-2.54,1.46,2026-08-12
002714,牧原股份,9.35,4.11,0.55,1.98,2026-08-12
603179,新泉股份,9.34,9.3,-0.22,4.74,2026-08-12
688159,有方科技,9.34,9.21,-1.82,5.29,2026-08-12
300394,天孚通信,9.34,2.55,7.13,8.87,2026-08-12
601006,大秦铁路,9.34,2.08,-0.63,0.84,2026-08-12
301458,钧崴电子,9.34,7.94,-1.63,4.82,2026-08-12
300873,海晨股份,9.33,3.92,-4.93,7.51,2026-08-12
002518,科士达,9.33,1.81,0.26,4.35,2026-08-12
002237,恒邦股份,9.32,8.82,-3.65,5.05,2026-08-12
300408,三环集团,9.32,1.66,0.34,6.59,2026-08-12
688336,三生国健,9.31,1.15,1.69,7.99,2026-08-12
301611,珂玛科技,9.31,3.68,-3.05,5.5,2026-08-12
002212,天融信,9.31,7.47,-3.77,4.49,2026-08-12
002506,协鑫集成,9.31,2.74,-3.93,5.0,2026-08-12
688310,迈得医疗,9.31,2.42,-1.01,2.48,2026-08-12
600363,联创光电,9.31,8.49,-4.56,5.71,2026-08-12
000630,铜陵有色,9.31,3.98,-3.17,4.52,2026-08-12
300820,英杰电气,9.31,2.78,-1.52,4.0,2026-08-12
600176,中国巨石,9.3,2.75,-3.26,6.16,2026-08-12
301004,嘉益股份,9.3,1.1,-2.49,3.12,2026-08-12
600748,上实发展,9.3,3.58,-3.7,3.7,2026-08-12
600843,上工申贝,9.29,4.52,-1.8,2.35,2026-08-12
603088,宁波精达,9.29,3.38,-2.1,3.36,2026-08-12
300762,上海瀚讯,9.28,8.06,-0.09,3.56,2026-08-12
600590,泰豪科技,9.27,3.32,-1.94,3.53,2026-08-12
002959,小熊电器,9.27,1.71,-0.73,1.69,2026-08-12
300505,川金诺,9.27,8.81,-2.35,3.6,2026-08-12
300757,罗博特科,9.27,5.67,-1.61,5.14,2026-08-12
601975,招商南油,9.27,5.56,-1.11,2.77,2026-08-12
002734,利民股份,9.24,9.87,-2.22,3.74,2026-08-12
301090,华润材料,9.24,1.16,-1.68,1.83,2026-08-12
002017,东信和平,9.24,3.73,-1.65,3.23,2026-08-12
002984,森麒麟,9.24,4.36,-1.05,1.47,2026-08-12
688777,中控技术,9.24,3.8,-2.86,6.1,2026-08-12
688755,汉邦科技,9.24,3.68,0.73,4.38,2026-08-12
301563,云汉芯城,9.23,6.9,-2.25,5.02,2026-08-12
688819,天能股份,9.23,1.1,-1.39,1.93,2026-08-12
301357,北方长龙,9.23,1.8,-3.39,4.49,2026-08-12
301106,骏成科技,9.23,3.32,-1.56,3.06,2026-08-12
601579,会稽山,9.23,5.12,10.03,10.66,2026-08-12
688680,海优新材,9.22,9.12,-3.01,4.48,2026-08-12
300348,长亮科技,9.21,7.02,-1.36,2.41,2026-08-12
301380,挖金客,9.2,6.49,-0.03,2.73,2026-08-12
002454,松芝股份,9.2,3.97,-2.15,2.15,2026-08-12
301061,匠心家居,9.2,0.78,-1.79,2.41,2026-08-12
000533,顺钠股份,9.19,3.72,-2.84,7.1,2026-08-12
601065,江盐集团,9.19,3.77,-1.6,1.89,2026-08-12
603918,金桥信息,9.19,3.37,-8.41,7.17,2026-08-12
002607,中公教育,9.18,8.36,-2.73,2.73,2026-08-12
600894,广日股份,9.18,1.9,-0.64,1.15,2026-08-12
001337,四川黄金,9.18,3.77,-4.43,7.22,2026-08-12
688300,联瑞新材,9.17,2.61,-1.68,9.62,2026-08-12
600773,西藏城投,9.17,5.23,-2.56,3.26,2026-08-12
002943,宇晶股份,9.16,6.8,-4.31,6.49,2026-08-12
601168,西部矿业,9.15,2.77,-5.37,5.74,2026-08-12
300294,博雅生物,9.14,5.78,0.0,3.63,2026-08-12
000822,山东海化,9.14,5.43,-2.27,2.5,2026-08-12
600775,南京熊猫,9.13,4.25,-1.85,2.83,2026-08-12
600626,申达股份,9.13,3.9,-1.68,2.23,2026-08-12
300327,中颖电子,9.12,5.65,-1.51,3.19,2026-08-12
002386,天原股份,9.12,4.99,-2.05,2.23,2026-08-12
002110,三钢闽光,9.12,4.53,-2.59,3.56,2026-08-12
002192,融捷股份,9.1,6.38,1.05,3.89,2026-08-12
688628,优利德,9.09,2.88,-1.88,4.88,2026-08-12
688327,云从科技,9.09,9.06,-1.63,3.9,2026-08-12
688788,科思科技,9.09,7.04,-3.18,4.68,2026-08-12
002527,新时达,9.08,6.5,-1.59,2.77,2026-08-12
301209,联合化学,9.08,5.02,-6.66,15.38,2026-08-12
688283,坤恒顺维,9.07,3.13,-3.81,5.22,2026-08-12
301018,申菱环境,9.07,4.21,-2.01,7.21,2026-08-12
002097,山河智能,9.07,2.49,-2.28,3.49,2026-08-12
688100,威胜信息,9.07,1.38,-1.71,2.91,2026-08-12
600126,杭钢股份,9.07,2.92,-2.92,5.43,2026-08-12
688083,中望软件,9.07,3.42,-1.68,4.11,2026-08-12
688221,前沿生物,9.06,2.41,0.33,6.76,2026-08-12
603639,海利尔,9.06,2.32,-1.32,1.22,2026-08-12
600329,达仁堂,9.06,1.87,0.19,2.23,2026-08-12
300841,康华生物,9.05,10.86,1.24,4.39,2026-08-12
600761,安徽合力,9.05,2.15,-1.77,2.53,2026-08-12
300638,广和通,9.04,7.78,-2.78,10.96,2026-08-12
000089,深圳机场,9.04,4.85,-0.76,0.91,2026-08-12
688307,中润光学,9.04,3.69,-0.14,7.27,2026-08-12
603160,汇顶科技,9.04,4.15,-1.95,2.89,2026-08-12
002165,红 宝 丽,9.03,4.3,-3.62,4.2,2026-08-12
688521,芯原股份,9.03,3.33,-2.52,6.6,2026-08-12
000987,越秀资本,9.03,2.58,-0.65,1.94,2026-08-12
603960,克来机电,9.02,5.98,-0.61,1.76,2026-08-12
600422,昆药集团,9.02,3.83,-2.98,4.79,2026-08-12
601665,齐鲁银行,9.02,3.13,0.64,1.29,2026-08-12
300548,长芯博创,9.02,4.07,-0.5,4.95,2026-08-12
002268,电科网安,9.01,6.59,-1.94,3.67,2026-08-12
301678,新恒汇,9.01,3.12,-3.21,4.28,2026-08-12
605499,东鹏饮料,9.01,1.15,-1.51,3.16,2026-08-12
300568,星源材质,9.0,5.09,-1.76,3.38,2026-08-12
600258,首旅酒店,9.0,1.64,-0.65,1.87,2026-08-12
688002,睿创微纳,8.99,2.11,-0.84,3.73,2026-08-12
600805,悦达投资,8.99,6.84,-0.45,1.35,2026-08-12
000428,华天酒店,8.98,4.2,2.23,9.6,2026-08-12
301258,富士莱,8.98,2.73,-0.3,4.37,2026-08-12
000537,绿发电力,8.98,2.38,-0.94,3.17,2026-08-12
600790,轻纺城,8.98,9.99,-1.78,2.07,2026-08-12
600500,中化国际,8.98,4.34,-2.45,3.96,2026-08-12
600308,华泰股份,8.97,5.69,-1.83,2.45,2026-08-12
688727,恒坤新材,8.97,9.95,-3.04,6.04,2026-08-12
301339,通行宝,8.97,1.7,-1.56,2.68,2026-08-12
301468,博盈特焊,8.96,8.93,-2.02,4.18,2026-08-12
688339,亿华通,8.96,7.4,-1.11,4.18,2026-08-12
601901,方正证券,8.96,5.53,-0.29,1.28,2026-08-12
300067,安诺其,8.96,7.34,-4.26,5.89,2026-08-12
300747,锐科激光,8.95,4.37,-0.7,3.56,2026-08-12
300604,长川科技,8.95,2.23,-1.89,7.01,2026-08-12
603698,航天工程,8.95,2.34,-0.83,3.58,2026-08-12
001914,招商积余,8.95,1.75,-2.58,2.69,2026-08-12
002029,七 匹 狼,8.95,5.88,-3.72,4.15,2026-08-12
300136,信维通信,8.94,8.96,-1.88,5.02,2026-08-12
301327,华宝新能,8.94,1.84,-0.9,1.27,2026-08-12
002049,紫光国微,8.94,8.15,-1.69,2.82,2026-08-12
688571,杭华股份,8.94,3.09,-4.62,5.25,2026-08-12
000683,博源化工,8.93,4.23,-3.49,3.83,2026-08-12
002881,美格智能,8.93,4.82,-1.68,5.76,2026-08-12
688456,有研粉材,8.93,4.05,-2.61,6.22,2026-08-12
603012,创力集团,8.93,6.84,1.78,5.69,2026-08-12
688097,博众精工,8.93,3.3,-1.17,3.28,2026-08-12
002140,东华科技,8.93,2.65,-1.21,1.55,2026-08-12
002374,中锐股份,8.92,4.19,-1.55,3.72,2026-08-12
688519,南亚新材,8.92,1.46,-4.6,8.41,2026-08-12
000968,蓝焰控股,8.92,3.92,-2.98,2.41,2026-08-12
603124,江南新材,8.91,3.99,-3.79,6.58,2026-08-12
002522,浙江众成,8.91,8.03,-2.35,4.12,2026-08-12
300967,晓鸣股份,8.91,4.94,-0.86,2.57,2026-08-12
601200,上海环境,8.91,3.05,-0.57,1.14,2026-08-12
600379,宝光股份,8.91,4.0,-2.57,9.32,2026-08-12
601058,赛轮轮胎,8.9,1.8,-1.55,1.77,2026-08-12
002709,天赐材料,8.9,6.03,-1.65,2.64,2026-08-12
002010,传化智联,8.89,3.99,-1.65,2.48,2026-08-12
300957,贝泰妮,8.89,3.59,-1.42,2.89,2026-08-12
002230,科大讯飞,8.89,5.93,-1.48,2.84,2026-08-12
301082,久盛电气,8.89,3.71,-4.61,4.52,2026-08-12
600509,天富能源,8.89,6.32,-1.3,2.34,2026-08-12
002810,山东赫达,8.88,2.75,-1.9,2.87,2026-08-12
000965,天保基建,8.88,5.22,-2.46,3.69,2026-08-12
688545,兴福电子,8.88,5.12,-4.19,7.87,2026-08-12
600699,均胜电子,8.87,4.98,-1.32,3.16,2026-08-12
601808,中海油服,8.87,1.25,-1.08,1.41,2026-08-12
301230,泓博医药,8.87,4.51,-1.36,8.71,2026-08-12
601929,吉视传媒,8.86,2.47,-1.98,4.35,2026-08-12
601318,中国平安,8.86,6.45,0.38,1.27,2026-08-12
300041,回天新材,8.86,7.65,-0.64,2.55,2026-08-12
301216,万凯新材,8.85,4.77,-1.77,3.24,2026-08-12
000813,德展健康,8.85,4.14,0.0,5.52,2026-08-12
688716,中研股份,8.85,8.53,-2.22,3.79,2026-08-12
688233,神工股份,8.85,3.81,-3.7,8.13,2026-08-12
600592,龙溪股份,8.85,5.39,-1.22,2.84,2026-08-12
300274,阳光电源,8.85,4.58,0.51,5.0,2026-08-12
002912,中新赛克,8.84,9.03,-2.77,3.85,2026-08-12
600495,晋西车轴,8.84,4.7,1.46,4.13,2026-08-12
600022,山东钢铁,8.84,2.02,-1.48,2.22,2026-08-12
603681,永冠新材,8.84,7.11,-1.39,3.11,2026-08-12
600320,振华重工,8.83,3.18,-1.21,1.93,2026-08-12
002409,雅克科技,8.83,6.29,-3.67,5.94,2026-08-12
301177,迪阿股份,8.83,0.74,-2.25,2.85,2026-08-12
688566,吉贝尔,8.83,3.39,1.7,5.06,2026-08-12
000505,京粮控股,8.83,3.01,-1.4,1.75,2026-08-12
000002,万  科Ａ,8.83,7.3,-3.3,3.6,2026-08-12
688728,格科微,8.82,1.07,-1.98,3.9,2026-08-12
300253,卫宁健康,8.82,7.25,-1.01,2.9,2026-08-12
301186,超达装备,8.82,5.33,0.42,2.7,2026-08-12
603119,浙江荣泰,8.81,2.25,-1.15,3.0,2026-08-12
603727,博迈科,8.81,1.73,-2.33,2.6,2026-08-12
300885,海昌新材,8.81,4.83,-1.65,2.93,2026-08-12
688522,纳睿雷达,8.81,8.79,-1.86,2.32,2026-08-12
600741,华域汽车,8.81,1.21,-1.9,1.96,2026-08-12
688372,伟测科技,8.81,3.94,-1.53,5.57,2026-08-12
002796,世嘉科技,8.8,6.92,-1.69,4.28,2026-08-12
600348,华阳股份,8.8,2.85,-1.38,1.96,2026-08-12
600827,百联股份,8.8,3.85,-1.03,1.67,2026-08-12
002291,遥望科技,8.8,6.49,-0.53,4.43,2026-08-12
002191,劲嘉股份,8.8,4.83,-1.57,2.09,2026-08-12
000960,锡业股份,8.8,3.92,-4.0,5.28,2026-08-12
002756,永兴材料,8.79,3.65,-0.81,2.13,2026-08-12
301421,波长光电,8.79,8.06,-2.88,4.81,2026-08-12
301079,邵阳液压,8.79,5.53,-2.14,2.91,2026-08-12
300672,国科微,8.78,8.4,-2.01,5.06,2026-08-12
300251,光线传媒,8.78,3.83,-3.8,3.63,2026-08-12
301325,曼恩斯特,8.78,3.69,-2.66,3.34,2026-08-12
601083,锦江航运,8.78,5.57,-0.53,1.16,2026-08-12
000887,中鼎股份,8.77,4.66,9.98,1.95,2026-08-12
688689,银河微电,8.77,4.08,-3.12,6.57,2026-08-12
600372,中航机载,8.77,2.86,-1.24,1.77,2026-08-12
600875,东方电气,8.76,3.03,-1.64,3.16,2026-08-12
600864,哈投股份,8.76,6.07,-0.73,2.0,2026-08-12
601600,中国铝业,8.76,3.25,-5.63,4.12,2026-08-12
301103,何氏眼科,8.76,3.32,2.81,6.5,2026-08-12
603025,大豪科技,8.75,1.41,0.07,3.84,2026-08-12
002307,北新路桥,8.75,4.85,-1.95,2.61,2026-08-12
000785,居然智家,8.75,1.32,-1.73,2.6,2026-08-12
601611,中国核建,8.75,2.57,-3.71,3.45,2026-08-12
000528,柳    工,8.75,4.89,-0.49,1.7,2026-08-12
300767,震安科技,8.74,4.65,-0.81,3.25,2026-08-12
301178,天亿马,8.74,8.75,-3.0,5.41,2026-08-12
688549,中巨芯,8.74,5.64,-4.93,8.78,2026-08-12
688591,泰凌微,8.74,7.54,-3.09,4.75,2026-08-12
002120,韵达股份,8.74,2.89,-1.33,1.47,2026-08-12
002400,省广集团,8.74,6.26,8.46,10.37,2026-08-12
688757,胜科纳米,8.73,3.91,-2.59,10.71,2026-08-12
002945,华林证券,8.73,0.68,-0.27,1.63,2026-08-12
688018,乐鑫科技,8.73,2.68,-1.84,4.56,2026-08-12
001270,铖昌科技,8.73,1.46,-0.55,4.16,2026-08-12
001365,天海电子,8.72,5.37,-1.97,2.78,2026-08-12
300975,商络电子,8.72,6.97,-2.66,6.02,2026-08-12
300034,钢研高纳,8.72,5.17,-1.87,2.5,2026-08-12
002507,涪陵榨菜,8.72,4.69,-0.43,1.21,2026-08-12
603881,数据港,8.72,3.73,-1.79,7.25,2026-08-12
688070,纵横股份,8.72,3.81,-1.65,2.77,2026-08-12
301629,矽电股份,8.72,4.18,-2.71,6.05,2026-08-12
300332,天壕能源,8.72,4.91,-2.04,2.44,2026-08-12
600743,华远控股,8.71,1.57,-4.17,5.0,2026-08-12
002142,宁波银行,8.71,0.97,0.78,1.94,2026-08-12
600900,长江电力,8.69,1.73,0.79,1.57,2026-08-12
688409,富创精密,8.69,1.04,-3.53,6.4,2026-08-12
600391,航发科技,8.69,2.84,-1.62,3.05,2026-08-12
688203,海正生材,8.69,2.72,4.1,8.37,2026-08-12
601858,中国科传,8.69,1.82,4.82,7.93,2026-08-12
000155,川能动力,8.69,4.34,-1.63,3.26,2026-08-12
603708,家家悦,8.68,1.23,-0.95,1.48,2026-08-12
603319,美湖股份,8.68,12.88,-1.86,4.25,2026-08-12
603039,泛微网络,8.68,3.59,1.31,7.01,2026-08-12
600742,富维股份,8.67,5.58,-1.04,1.55,2026-08-12
600007,中国国贸,8.67,1.21,-1.45,1.61,2026-08-12
300563,神宇股份,8.66,7.72,-2.75,4.49,2026-08-12
600066,宇通客车,8.66,0.32,-2.05,3.25,2026-08-12
300693,盛弘股份,8.66,3.51,-1.75,3.49,2026-08-12
002662,峰璟股份,8.66,7.15,-1.21,2.12,2026-08-12
603833,欧派家居,8.65,0.75,-1.91,2.75,2026-08-12
600508,上海能源,8.65,2.76,-1.61,1.84,2026-08-12
301322,绿通科技,8.65,7.34,-2.85,6.21,2026-08-12
601608,中信重工,8.65,2.85,-1.62,2.42,2026-08-12
300573,兴齐眼药,8.65,8.05,-0.28,2.8,2026-08-12
000816,智慧农业,8.65,3.49,-2.83,3.53,2026-08-12
600114,东睦股份,8.65,9.63,-1.97,3.38,2026-08-12
600206,有研新材,8.65,2.75,-5.17,7.54,2026-08-12
600143,金发科技,8.64,4.12,-1.98,3.07,2026-08-12
600765,中航重机,8.64,5.24,-0.89,1.55,2026-08-12
603348,文灿股份,8.64,3.88,-0.55,1.84,2026-08-12
000565,渝三峡Ａ,8.64,4.31,-1.81,2.3,2026-08-12
600403,大有能源,8.63,0.68,-2.68,6.11,2026-08-12
603193,润本股份,8.63,8.88,-1.42,2.03,2026-08-12
688349,三一重能,8.63,0.88,-1.28,2.36,2026-08-12
300433,蓝思科技,8.63,3.93,-1.7,4.0,2026-08-12
688507,索辰科技,8.62,9.66,-3.45,10.28,2026-08-12
002466,天齐锂业,8.62,4.78,-1.59,2.35,2026-08-12
002649,博彦科技,8.61,7.68,-2.2,8.89,2026-08-12
301172,君逸数码,8.61,6.69,-1.75,5.4,2026-08-12
300232,洲明科技,8.61,10.29,-1.87,2.8,2026-08-12
301031,中熔电气,8.61,3.45,-0.6,4.48,2026-08-12
688073,毕得医药,8.61,1.5,6.57,14.69,2026-08-12
002037,保利联合,8.61,3.54,-3.19,3.33,2026-08-12
600231,凌钢股份,8.6,1.77,-2.87,2.87,2026-08-12
301048,金鹰重工,8.6,2.17,-1.3,2.07,2026-08-12
688117,圣诺生物,8.6,5.59,2.16,6.3,2026-08-12
000776,广发证券,8.6,3.16,0.43,2.74,2026-08-12
603459,红板科技,8.6,5.65,-3.75,5.27,2026-08-12
301198,喜悦智行,8.59,5.71,-1.41,3.22,2026-08-12
