代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300322,硕贝德,12.91,8.46,0.35,3.23,2026-08-19
300094,国联水产,12.9,4.85,-0.69,4.86,2026-08-19
300882,万胜智能,12.9,2.5,1.2,1.98,2026-08-19
601608,中信重工,12.89,2.89,-1.27,2.76,2026-08-19
601136,首创证券,12.88,1.85,0.44,1.09,2026-08-19
002438,江苏神通,12.87,10.3,1.38,2.55,2026-08-19
603466,风语筑,12.86,5.25,-0.09,3.91,2026-08-19
002649,博彦科技,12.86,7.77,2.27,2.81,2026-08-19
603310,巍华新材,12.86,3.5,1.1,1.16,2026-08-19
603379,三美股份,12.86,2.26,-0.55,3.27,2026-08-19
688261,东微半导,12.85,4.85,5.41,7.74,2026-08-19
600780,通宝能源,12.84,3.32,0.87,1.56,2026-08-19
000823,超声电子,12.83,9.31,2.01,3.96,2026-08-19
601888,中国中免,12.83,3.54,0.42,1.65,2026-08-19
300183,东软载波,12.83,5.02,3.19,3.39,2026-08-19
300920,润阳科技,12.83,4.78,3.18,5.39,2026-08-19
603609,禾丰股份,12.82,3.9,1.76,2.72,2026-08-19
688661,和林微纳,12.82,4.44,0.15,6.21,2026-08-19
688700,东威科技,12.79,4.13,1.92,4.77,2026-08-19
002384,东山精密,12.78,3.84,0.29,3.96,2026-08-19
002023,海特高新,12.77,7.94,0.89,2.48,2026-08-19
688503,聚和材料,12.77,5.14,0.25,5.6,2026-08-19
688709,成都华微,12.76,5.77,0.86,3.31,2026-08-19
301102,兆讯传媒,12.76,1.64,1.17,2.24,2026-08-19
002978,安宁股份,12.75,2.78,0.98,2.35,2026-08-19
603507,振江股份,12.74,10.66,0.43,3.38,2026-08-19
688063,派能科技,12.74,7.59,0.87,1.56,2026-08-19
300476,胜宏科技,12.73,7.43,3.29,6.47,2026-08-19
002238,天威视讯,12.72,1.41,2.19,2.36,2026-08-19
600783,鲁信创投,12.72,3.69,-7.78,6.79,2026-08-19
601162,天风证券,12.72,5.43,1.12,1.97,2026-08-19
000801,四川九洲,12.72,4.55,0.36,1.73,2026-08-19
002439,启明星辰,12.71,6.97,0.83,0.91,2026-08-19
002243,力合科创,12.71,7.6,1.13,1.55,2026-08-19
000050,深天马Ａ,12.71,3.06,1.87,2.18,2026-08-19
300353,东土科技,12.7,10.87,0.44,3.7,2026-08-19
603407,长裕集团,12.7,9.25,-9.98,9.01,2026-08-19
688048,长光华芯,12.68,4.7,2.99,8.44,2026-08-19
301317,鑫磊股份,12.68,6.08,0.92,3.6,2026-08-19
301596,瑞迪智驱,12.66,5.34,0.08,4.4,2026-08-19
300905,宝丽迪,12.66,6.32,-1.34,4.11,2026-08-19
688776,国光电气,12.66,4.83,0.21,3.3,2026-08-19
301389,隆扬电子,12.66,2.83,1.45,5.2,2026-08-19
300008,天海防务,12.65,5.79,0.67,1.83,2026-08-19
601678,滨化股份,12.64,5.43,-0.46,2.78,2026-08-19
002705,新宝股份,12.64,2.42,-0.18,1.24,2026-08-19
600740,山西焦化,12.64,4.06,-4.28,4.28,2026-08-19
002643,万润股份,12.63,4.31,1.97,4.38,2026-08-19
002556,辉隆股份,12.63,5.31,0.78,2.72,2026-08-19
301282,金禄电子,12.62,3.91,-2.52,7.41,2026-08-19
301297,富乐德,12.61,2.45,-0.14,3.46,2026-08-19
601186,中国铁建,12.61,3.59,1.68,1.68,2026-08-19
002416,爱施德,12.61,5.09,1.4,1.72,2026-08-19
002240,盛新锂能,12.6,4.56,-0.35,3.05,2026-08-19
601200,上海环境,12.6,3.07,0.87,1.73,2026-08-19
002831,裕同科技,12.59,2.9,-0.27,3.28,2026-08-19
688334,西高院,12.59,2.48,1.69,1.69,2026-08-19
300414,中光防雷,12.59,4.06,0.56,2.24,2026-08-19
002925,盈趣科技,12.57,2.82,-0.89,3.35,2026-08-19
301629,矽电股份,12.57,4.05,0.17,4.16,2026-08-19
300432,富临精工,12.56,2.13,-1.37,5.62,2026-08-19
688387,信科移动,12.54,3.67,-5.11,6.82,2026-08-19
601828,美凯龙,12.54,2.36,1.87,2.8,2026-08-19
688403,汇成股份,12.53,5.2,0.7,6.84,2026-08-19
600101,明星电力,12.53,5.65,0.38,0.9,2026-08-19
603026,石大胜华,12.53,5.06,-2.76,3.76,2026-08-19
603076,乐惠国际,12.52,4.19,0.93,1.76,2026-08-19
605366,宏柏新材,12.51,4.69,0.88,3.64,2026-08-19
301031,中熔电气,12.51,3.44,1.4,2.92,2026-08-19
600563,法拉电子,12.51,3.3,-1.38,3.92,2026-08-19
300219,鸿利智汇,12.5,4.99,1.79,3.13,2026-08-19
603072,天和磁材,12.5,4.41,0.8,2.05,2026-08-19
600460,士兰微,12.5,4.17,-5.39,7.54,2026-08-19
301085,亚康股份,12.5,7.0,-7.94,5.82,2026-08-19
002600,领益智造,12.49,2.54,-0.89,2.36,2026-08-19
601222,林洋能源,12.49,5.22,-0.18,1.65,2026-08-19
300738,奥飞数据,12.49,6.94,-1.73,3.75,2026-08-19
002631,德尔未来,12.48,4.02,2.85,4.86,2026-08-19
000061,农 产 品,12.48,3.96,0.17,3.45,2026-08-19
300007,汉威科技,12.47,7.95,-1.14,4.02,2026-08-19
301120,新特电气,12.46,6.38,-0.75,3.27,2026-08-19
603612,索通发展,12.46,6.81,-0.66,2.96,2026-08-19
000009,中国宝安,12.45,9.45,1.21,3.24,2026-08-19
603982,泉峰汽车,12.44,5.89,2.02,2.35,2026-08-19
600482,中国动力,12.44,1.08,-1.57,3.27,2026-08-19
300222,科大智能,12.44,6.22,1.51,4.02,2026-08-19
601800,中国交建,12.44,1.85,1.72,1.89,2026-08-19
301563,云汉芯城,12.43,7.5,-0.11,3.4,2026-08-19
002860,星帅尔,12.43,8.98,7.67,9.43,2026-08-19
301128,强瑞技术,12.43,4.78,1.06,3.74,2026-08-19
600366,宁波韵升,12.42,4.34,0.43,3.16,2026-08-19
603355,莱克电气,12.42,2.1,4.31,5.34,2026-08-19
300602,飞荣达,12.42,3.54,1.22,3.75,2026-08-19
002189,中光学,12.41,8.67,2.02,3.03,2026-08-19
688101,三达膜,12.41,4.74,3.59,4.72,2026-08-19
000831,中国稀土,12.4,6.19,-2.67,5.59,2026-08-19
300960,通业科技,12.4,1.6,2.71,3.02,2026-08-19
603916,苏博特,12.4,5.45,-0.25,3.99,2026-08-19
688292,浩瀚深度,12.4,5.04,2.26,4.52,2026-08-19
300101,振芯科技,12.4,7.52,0.21,2.43,2026-08-19
688322,奥比中光,12.39,4.12,1.52,5.98,2026-08-19
000158,常山北明,12.38,3.96,-0.77,3.08,2026-08-19
600999,招商证券,12.38,2.31,0.0,1.57,2026-08-19
603260,合盛硅业,12.38,1.87,-0.99,2.91,2026-08-19
002430,杭氧股份,12.37,2.86,-1.42,2.33,2026-08-19
300143,盈康生命,12.36,3.82,3.0,3.0,2026-08-19
603160,汇顶科技,12.36,4.26,1.18,2.63,2026-08-19
600685,中船防务,12.35,3.54,0.72,1.59,2026-08-19
301528,多浦乐,12.35,8.3,4.99,6.28,2026-08-19
002683,广东宏大,12.33,6.22,2.82,3.2,2026-08-19
300821,东岳硅材,12.33,2.89,-5.41,10.38,2026-08-19
002215,诺 普 信,12.33,6.64,3.51,6.48,2026-08-19
688186,广大特材,12.32,9.63,1.7,2.22,2026-08-19
002035,华帝股份,12.31,4.64,-1.41,2.22,2026-08-19
000032,深桑达Ａ,12.31,4.4,0.98,3.08,2026-08-19
300492,华图山鼎,12.3,2.93,0.29,3.16,2026-08-19
002597,金禾实业,12.3,3.88,1.22,1.82,2026-08-19
600641,先导基电,12.3,4.81,-0.94,4.89,2026-08-19
002138,顺络电子,12.29,4.1,2.11,4.7,2026-08-19
000777,中核科技,12.29,5.3,1.39,1.27,2026-08-19
300442,润泽科技,12.29,3.36,-1.22,3.72,2026-08-19
000630,铜陵有色,12.29,4.14,0.63,3.77,2026-08-19
300493,润欣科技,12.29,7.09,0.42,2.1,2026-08-19
688797,臻宝科技,12.28,10.22,-1.21,5.4,2026-08-19
603318,水发燃气,12.28,3.59,-3.67,4.67,2026-08-19
000564,供销大集,12.27,1.94,-1.34,5.37,2026-08-19
688370,丛麟科技,12.27,2.24,3.13,3.17,2026-08-19
000062,深圳华强,12.27,2.62,0.18,2.21,2026-08-19
603368,柳药集团,12.27,5.85,1.66,1.48,2026-08-19
301136,招标股份,12.25,2.14,2.89,3.52,2026-08-19
301070,开勒股份,12.25,7.14,2.28,5.54,2026-08-19
000712,锦龙股份,12.24,7.04,1.06,2.13,2026-08-19
600151,航天机电,12.23,5.24,-1.54,3.79,2026-08-19
300342,天银机电,12.23,8.08,-3.07,5.63,2026-08-19
002062,宏润建设,12.22,5.94,3.3,5.15,2026-08-19
000012,南  玻Ａ,12.21,6.33,0.54,1.61,2026-08-19
300033,同花顺,12.2,5.44,-1.25,2.96,2026-08-19
002670,国盛证券,12.2,3.03,0.46,0.83,2026-08-19
600728,佳都科技,12.19,9.53,2.23,2.68,2026-08-19
600143,金发科技,12.18,4.42,-4.65,6.0,2026-08-19
601865,福莱特,12.18,1.79,1.48,2.37,2026-08-19
002312,川发龙蟒,12.17,4.35,-0.36,3.13,2026-08-19
000930,中粮科技,12.16,3.18,-0.21,3.91,2026-08-19
300772,运达股份,12.16,5.02,-1.13,2.62,2026-08-19
300131,英唐智控,12.16,9.99,3.65,6.54,2026-08-19
301568,思泰克,12.14,11.92,2.73,6.34,2026-08-19
300394,天孚通信,12.14,2.43,-0.41,8.47,2026-08-19
002235,安妮股份,12.14,7.69,-0.23,3.78,2026-08-19
301202,朗威股份,12.11,3.46,0.6,4.06,2026-08-19
300002,神州泰岳,12.11,9.42,1.01,1.38,2026-08-19
300428,立中集团,12.1,2.82,1.22,1.83,2026-08-19
300762,上海瀚讯,12.09,9.02,-6.15,8.63,2026-08-19
601577,长沙银行,12.09,2.5,1.17,3.08,2026-08-19
002449,国星光电,12.09,7.25,2.55,2.39,2026-08-19
002192,融捷股份,12.09,7.22,-1.82,3.81,2026-08-19
002782,可立克,12.07,2.39,1.21,2.34,2026-08-19
002577,雷柏科技,12.06,3.34,3.14,6.89,2026-08-19
688598,金博股份,12.06,8.4,4.01,10.07,2026-08-19
600596,新安股份,12.06,5.55,-1.68,3.08,2026-08-19
600567,山鹰国际,12.06,4.0,0.76,1.52,2026-08-19
301115,联检科技,12.05,5.31,1.19,7.78,2026-08-19
600222,太龙药业,12.05,9.01,0.12,3.83,2026-08-19
688508,芯朋微,12.05,3.93,1.49,7.14,2026-08-19
000893,亚钾国际,12.05,1.76,-0.83,4.06,2026-08-19
300674,宇信科技,12.03,7.4,1.94,2.41,2026-08-19
600618,氯碱化工,12.03,2.19,-0.39,2.46,2026-08-19
601012,隆基绿能,12.03,5.06,-0.32,1.93,2026-08-19
002190,成飞集成,12.03,2.5,1.28,1.67,2026-08-19
301118,恒光股份,12.02,2.82,0.27,2.72,2026-08-19
688125,安达智能,12.01,3.16,4.1,5.84,2026-08-19
688300,联瑞新材,12.01,3.03,1.65,5.79,2026-08-19
300863,卡倍亿,12.01,4.37,-3.51,5.52,2026-08-19
301439,泓淋电力,12.01,4.81,1.64,2.8,2026-08-19
600704,物产中大,12.0,6.38,1.03,1.65,2026-08-19
300939,秋田微,11.98,5.42,-0.57,5.53,2026-08-19
301622,英思特,11.97,6.09,1.2,3.25,2026-08-19
002151,北斗星通,11.97,6.24,-0.96,3.05,2026-08-19
601005,重庆钢铁,11.97,1.85,0.0,1.69,2026-08-19
600619,海立股份,11.96,5.5,-2.13,4.05,2026-08-19
600825,新华传媒,11.96,5.38,1.43,2.05,2026-08-19
301005,超捷股份,11.95,4.76,-14.23,12.87,2026-08-19
600601,方正科技,11.95,3.22,0.16,4.63,2026-08-19
600805,悦达投资,11.94,6.84,2.08,1.85,2026-08-19
301607,富特科技,11.94,5.56,0.97,3.9,2026-08-19
603918,金桥信息,11.93,3.29,0.3,1.69,2026-08-19
300397,天和防务,11.92,6.54,1.19,3.11,2026-08-19
688646,逸飞激光,11.92,1.47,-1.22,5.21,2026-08-19
301325,曼恩斯特,11.91,3.91,2.16,3.6,2026-08-19
601808,中海油服,11.91,1.23,0.16,2.6,2026-08-19
688036,传音控股,11.91,1.56,2.86,4.38,2026-08-19
000410,沈阳机床,11.9,3.86,0.4,2.0,2026-08-19
688711,宏微科技,11.89,6.87,-1.39,5.22,2026-08-19
300900,广联航空,11.89,8.18,-3.62,7.1,2026-08-19
301565,中仑新材,11.89,7.59,0.72,1.91,2026-08-19
688683,莱尔科技,11.89,5.55,5.67,6.62,2026-08-19
688729,屹唐股份,11.88,1.55,-1.59,5.61,2026-08-19
688807,优迅股份,11.88,12.38,6.99,10.01,2026-08-19
300355,蒙草生态,11.87,9.6,2.45,2.8,2026-08-19
301259,艾布鲁,11.87,8.48,3.25,5.22,2026-08-19
600500,中化国际,11.86,4.35,-2.68,4.59,2026-08-19
600640,国脉文化,11.86,2.25,1.73,3.45,2026-08-19
600170,上海建工,11.84,3.6,1.79,2.69,2026-08-19
300581,晨曦航空,11.83,2.18,1.56,3.01,2026-08-19
002171,楚江新材,11.83,6.14,0.11,2.63,2026-08-19
688330,宏力达,11.83,4.79,2.6,3.32,2026-08-19
000528,柳    工,11.83,5.11,0.62,1.87,2026-08-19
688337,普源精电,11.8,2.72,2.83,6.14,2026-08-19
000592,平潭发展,11.78,4.05,-0.65,4.05,2026-08-19
301363,美好医疗,11.78,3.03,3.79,5.07,2026-08-19
301237,和顺科技,11.78,4.5,0.87,3.49,2026-08-19
600717,天津港,11.77,2.37,0.47,2.12,2026-08-19
600645,中源协和,11.77,8.36,3.23,7.69,2026-08-19
002335,科华数据,11.77,5.85,-0.93,3.41,2026-08-19
603202,天有为,11.76,6.72,0.99,1.81,2026-08-19
301127,武汉天源,11.75,5.27,-0.59,6.63,2026-08-19
301238,瑞泰新材,11.75,2.37,0.44,1.64,2026-08-19
688343,云天励飞,11.75,6.97,0.52,3.91,2026-08-19
601126,四方股份,11.75,5.06,-0.89,4.17,2026-08-19
688281,华秦科技,11.74,2.23,-1.35,3.91,2026-08-19
600027,华电国际,11.73,1.52,0.22,1.33,2026-08-19
000428,华天酒店,11.73,5.17,2.28,4.82,2026-08-19
300113,顺网科技,11.73,9.0,0.36,2.15,2026-08-19
002843,泰嘉股份,11.73,4.78,0.0,3.66,2026-08-19
000060,中金岭南,11.73,5.76,1.24,3.27,2026-08-19
688158,优刻得,11.73,8.05,-0.43,2.89,2026-08-19
600545,卓郎智能,11.73,2.55,1.22,3.41,2026-08-19
300986,志特新材,11.72,5.61,3.28,6.73,2026-08-19
600736,苏州高新,11.72,5.85,2.11,2.27,2026-08-19
000713,国投丰乐,11.72,3.71,0.5,4.3,2026-08-19
000581,威孚高科,11.71,3.72,0.87,1.39,2026-08-19
002203,海亮股份,11.71,2.49,0.0,3.21,2026-08-19
600237,铜峰电子,11.69,8.71,1.45,3.86,2026-08-19
688696,极米科技,11.69,4.15,0.89,3.95,2026-08-19
600777,新潮能源,11.69,0.35,-0.24,1.46,2026-08-19
605208,永茂泰,11.69,4.17,0.43,3.51,2026-08-19
300835,龙磁科技,11.69,2.96,3.82,5.9,2026-08-19
600226,亨通股份,11.68,3.11,-0.33,3.31,2026-08-19
688071,华依科技,11.68,4.06,-1.65,4.18,2026-08-19
301489,思泉新材,11.68,8.25,-0.21,5.93,2026-08-19
600995,南网储能,11.67,0.88,-0.24,1.62,2026-08-19
301302,华如科技,11.67,3.74,0.7,2.5,2026-08-19
600261,阳光照明,11.67,4.2,1.59,2.54,2026-08-19
002242,九阳股份,11.65,1.92,0.9,1.68,2026-08-19
300894,火星人,11.65,3.86,0.45,3.07,2026-08-19
688559,海目星,11.65,5.08,0.68,5.0,2026-08-19
603285,键邦股份,11.64,4.81,10.0,9.41,2026-08-19
300963,中洲特材,11.64,4.86,0.45,1.62,2026-08-19
300057,万顺新材,11.62,7.86,-0.16,2.83,2026-08-19
001287,中电港,11.62,3.97,0.61,2.82,2026-08-19
301260,格力博,11.62,3.7,2.28,2.43,2026-08-19
300933,中辰股份,11.62,5.81,0.96,1.92,2026-08-19
000833,粤桂股份,11.61,5.17,-0.94,3.2,2026-08-19
600438,通威股份,11.61,4.25,0.16,1.71,2026-08-19
688047,龙芯中科,11.61,2.83,0.23,4.43,2026-08-19
600673,东阳光,11.6,2.94,-3.38,5.97,2026-08-19
601339,百隆东方,11.6,0.59,1.66,2.81,2026-08-19
600536,中国软件,11.6,5.12,3.72,8.11,2026-08-19
301016,雷尔伟,11.6,4.84,1.81,2.75,2026-08-19
603220,中贝通信,11.59,8.63,-1.76,4.23,2026-08-19
002685,华东重机,11.59,8.46,0.75,2.99,2026-08-19
688721,龙图光罩,11.59,7.23,-3.14,6.65,2026-08-19
300768,迪普科技,11.57,5.01,1.38,2.2,2026-08-19
601018,宁波港,11.57,0.47,0.0,2.06,2026-08-19
002020,京新药业,11.56,5.33,2.82,3.04,2026-08-19
600761,安徽合力,11.56,2.24,0.12,1.88,2026-08-19
600855,航天长峰,11.54,4.44,-0.25,2.26,2026-08-19
300024,机器人,11.53,4.68,-2.03,3.61,2026-08-19
301252,同星科技,11.53,3.05,2.72,3.87,2026-08-19
002488,金固股份,11.53,6.03,-1.21,3.26,2026-08-19
300471,厚普股份,11.52,5.2,0.83,1.66,2026-08-19
603920,世运电路,11.5,5.98,1.14,4.19,2026-08-19
605305,中际联合,11.5,5.52,-0.22,2.45,2026-08-19
600626,申达股份,11.5,3.93,1.43,2.0,2026-08-19
603833,欧派家居,11.49,0.75,-0.03,3.35,2026-08-19
688549,中巨芯,11.48,6.09,-3.64,6.36,2026-08-19
300185,通裕重工,11.48,3.89,0.38,1.51,2026-08-19
688148,芳源股份,11.47,3.64,-0.95,3.01,2026-08-19
603516,淳中科技,11.45,10.27,-0.83,3.89,2026-08-19
002706,良信股份,11.44,4.55,2.22,3.84,2026-08-19
000681,视觉中国,11.44,6.58,0.41,2.01,2026-08-19
601997,贵阳银行,11.44,6.43,1.05,1.93,2026-08-19
002487,大金重工,11.44,2.31,0.95,2.06,2026-08-19
300179,四方达,11.43,7.48,-2.79,5.28,2026-08-19
688380,中微半导,11.43,3.7,-1.32,5.29,2026-08-19
688253,英诺特,11.42,4.36,2.55,6.66,2026-08-19
603035,常熟汽饰,11.41,7.89,2.49,2.4,2026-08-19
603227,雪峰科技,11.41,2.88,-0.77,3.87,2026-08-19
688521,芯原股份,11.41,4.25,-3.73,7.28,2026-08-19
601155,新城控股,11.41,2.86,2.08,5.96,2026-08-19
300870,欧陆通,11.41,3.42,4.41,6.41,2026-08-19
601360,三六零,11.4,3.12,-0.34,1.81,2026-08-19
300889,爱克股份,11.4,6.03,1.01,2.21,2026-08-19
600693,东百集团,11.4,1.34,-1.21,3.09,2026-08-19
600888,新疆众和,11.39,7.7,0.2,2.96,2026-08-19
000993,闽东电力,11.39,5.97,1.35,1.45,2026-08-19
600546,山煤国际,11.38,2.23,0.08,3.21,2026-08-19
002493,荣盛石化,11.38,0.61,0.89,4.62,2026-08-19
300369,绿盟科技,11.37,5.03,-2.26,4.09,2026-08-19
300333,兆日科技,11.37,5.86,-3.1,7.53,2026-08-19
601169,北京银行,11.37,2.34,0.8,1.39,2026-08-19
300978,东箭科技,11.37,6.18,1.9,2.26,2026-08-19
002298,中电鑫龙,11.36,5.3,-1.12,4.58,2026-08-19
300576,容大感光,11.36,5.91,-1.47,3.93,2026-08-19
600251,冠农股份,11.35,5.04,5.21,8.61,2026-08-19
688168,安博通,11.35,7.81,-0.14,3.88,2026-08-19
688727,恒坤新材,11.34,9.78,-0.68,5.13,2026-08-19
002483,润邦股份,11.32,4.72,0.37,1.83,2026-08-19
301017,漱玉平民,11.31,4.02,2.14,3.13,2026-08-19
002432,九安医疗,11.31,4.31,-1.02,4.59,2026-08-19
688785,恒运昌,11.31,4.0,-0.46,4.93,2026-08-19
300718,长盛轴承,11.31,5.61,-5.8,7.53,2026-08-19
601065,江盐集团,11.31,3.73,1.19,1.34,2026-08-19
601727,上海电气,11.3,2.92,0.0,1.07,2026-08-19
688347,华虹宏力,11.28,3.17,-0.14,4.9,2026-08-19
300985,致远新能,11.28,1.64,-1.93,5.24,2026-08-19
300042,朗科科技,11.28,7.72,-0.88,3.89,2026-08-19
300999,金龙鱼,11.28,7.38,0.2,2.75,2026-08-19
300827,上能电气,11.28,4.78,-0.94,2.73,2026-08-19
301332,德尔玛,11.27,5.56,3.0,2.61,2026-08-19
688117,圣诺生物,11.27,6.22,-1.12,6.43,2026-08-19
002006,精工科技,11.27,7.6,1.45,2.3,2026-08-19
600088,中视传媒,11.27,5.87,1.6,2.13,2026-08-19
600578,京能电力,11.26,0.8,0.36,1.96,2026-08-19
300520,科大国创,11.26,8.42,0.42,2.48,2026-08-19
002246,北化股份,11.26,4.5,-2.39,5.03,2026-08-19
688082,盛美上海,11.25,0.63,-0.32,4.62,2026-08-19
301121,紫建电子,11.24,3.34,2.68,3.28,2026-08-19
300469,信息发展,11.23,9.52,-0.35,5.65,2026-08-19
601106,中国一重,11.22,1.94,2.01,2.68,2026-08-19
603599,广信股份,11.22,4.34,-0.39,2.95,2026-08-19
600562,国睿科技,11.22,1.05,2.12,2.66,2026-08-19
301566,达利凯普,11.21,8.95,1.6,3.93,2026-08-19
301630,同宇新材,11.2,6.41,0.08,3.67,2026-08-19
000960,锡业股份,11.19,3.86,2.1,3.15,2026-08-19
000544,中原环保,11.19,3.64,1.52,1.93,2026-08-19
688010,福光股份,11.18,5.25,2.27,4.26,2026-08-19
688173,希荻微,11.17,2.68,2.67,5.18,2026-08-19
301588,美新科技,11.16,8.19,-1.39,5.57,2026-08-19
301305,朗坤科技,11.16,7.27,2.95,4.39,2026-08-19
002097,山河智能,11.15,2.65,0.71,1.7,2026-08-19
688516,奥特维,11.14,3.27,0.15,2.42,2026-08-19
600602,云赛智联,11.14,3.9,1.44,3.05,2026-08-19
301312,智立方,11.13,3.98,3.17,5.97,2026-08-19
600938,中国海油,11.13,2.52,-0.15,2.79,2026-08-19
002606,大连电瓷,11.12,4.54,-1.54,4.78,2026-08-19
688605,先锋精科,11.12,4.67,-2.44,5.8,2026-08-19
000863,三湘印象,11.12,5.02,3.81,4.82,2026-08-19
001301,尚太科技,11.11,0.54,2.97,6.96,2026-08-19
002339,积成电子,11.11,6.15,2.31,2.74,2026-08-19
002268,电科网安,11.11,6.88,0.22,1.11,2026-08-19
601788,光大证券,11.1,5.75,-0.42,1.54,2026-08-19
688359,三孚新科,11.1,5.04,-1.33,6.66,2026-08-19
002037,保利联合,11.09,3.6,1.35,2.39,2026-08-19
002127,南极电商,11.09,7.3,2.14,3.21,2026-08-19
688146,中船特气,11.08,6.94,-5.25,8.72,2026-08-19
300917,特发服务,11.08,4.65,1.05,11.95,2026-08-19
688768,容知日新,11.07,4.8,5.17,8.7,2026-08-19
688501,青达环保,11.07,7.46,3.03,4.27,2026-08-19
600299,安迪苏,11.07,1.25,1.65,1.89,2026-08-19
688031,星环科技,11.06,6.5,-0.61,4.29,2026-08-19
603043,广州酒家,11.06,1.5,-1.0,3.08,2026-08-19
688037,芯源微,11.06,0.83,6.64,10.07,2026-08-19
300079,数码视讯,11.06,10.89,2.8,2.8,2026-08-19
603527,众源新材,11.05,4.7,1.56,2.49,2026-08-19
603960,克来机电,11.04,6.2,2.79,3.89,2026-08-19
002016,世荣兆业,11.04,3.94,3.83,4.95,2026-08-19
688766,普冉股份,11.04,4.03,7.42,11.0,2026-08-19
601860,紫金银行,11.04,5.04,0.79,2.38,2026-08-19
300990,同飞股份,11.04,3.56,1.76,3.24,2026-08-19
002258,利尔化学,11.03,3.2,1.09,2.73,2026-08-19
300207,欣旺达,11.03,5.83,0.85,2.09,2026-08-19
688153,唯捷创芯,11.03,2.26,1.18,3.76,2026-08-19
300456,赛微电子,11.03,8.77,1.71,5.42,2026-08-19
002570,贝因美,11.03,5.26,0.0,1.56,2026-08-19
301018,申菱环境,11.03,3.51,-0.35,5.6,2026-08-19
000875,电投绿能,11.03,8.58,0.2,1.21,2026-08-19
300657,弘信电子,11.03,9.37,2.28,3.79,2026-08-19
300763,锦浪科技,11.03,4.74,-1.33,3.14,2026-08-19
688231,隆达股份,11.02,0.95,1.17,5.16,2026-08-19
688169,石头科技,11.01,3.12,1.36,2.71,2026-08-19
300018,中元股份,11.01,8.43,2.95,4.3,2026-08-19
688114,华大智造,11.01,1.25,20.0,8.87,2026-08-19
301095,广立微,11.01,4.1,0.72,3.21,2026-08-19
601789,宁波建工,11.01,7.11,2.4,2.16,2026-08-19
688685,迈信林,11.0,6.71,1.72,6.01,2026-08-19
600095,湘财股份,11.0,2.87,0.65,1.43,2026-08-19
601168,西部矿业,11.0,2.56,-0.46,5.46,2026-08-19
000066,中国长城,11.0,4.19,-0.91,2.1,2026-08-19
300054,鼎龙股份,10.99,3.64,-0.11,4.53,2026-08-19
603383,顶点软件,10.99,3.9,-3.73,5.1,2026-08-19
600732,爱旭股份,10.98,6.27,-0.34,2.8,2026-08-19
002733,雄韬股份,10.98,6.2,-0.6,2.66,2026-08-19
000676,智度股份,10.98,5.75,1.72,2.98,2026-08-19
002531,天顺风能,10.98,3.65,0.49,1.97,2026-08-19
688720,艾森股份,10.97,7.63,-0.49,5.61,2026-08-19
688416,恒烁股份,10.97,6.97,2.27,4.96,2026-08-19
688391,钜泉科技,10.96,3.43,2.37,3.49,2026-08-19
300586,美联新材,10.96,7.69,0.11,3.15,2026-08-19
300053,航宇微,10.96,6.97,0.0,3.53,2026-08-19
603776,永安行,10.95,9.21,1.0,1.8,2026-08-19
000607,华媒控股,10.95,5.66,1.96,2.24,2026-08-19
688480,赛恩斯,10.95,2.83,0.93,5.73,2026-08-19
300951,博硕科技,10.94,2.34,4.37,7.13,2026-08-19
300031,宝通科技,10.94,10.28,1.87,2.25,2026-08-19
001369,双欣材料,10.93,5.83,0.08,2.27,2026-08-19
600125,铁龙物流,10.93,6.24,1.11,1.67,2026-08-19
301665,泰禾股份,10.93,2.47,2.49,3.69,2026-08-19
000880,潍柴重机,10.93,5.52,-1.67,3.85,2026-08-19
603995,甬金股份,10.92,2.12,-2.93,5.56,2026-08-19
600497,驰宏锌锗,10.91,3.89,0.83,4.14,2026-08-19
600367,红星发展,10.91,8.82,-10.01,6.67,2026-08-19
002027,分众传媒,10.9,2.69,-0.2,1.61,2026-08-19
688055,龙腾光电,10.9,0.74,2.43,3.77,2026-08-19
002557,洽洽食品,10.88,3.73,0.05,1.49,2026-08-19
688726,拉普拉斯,10.88,9.7,-2.95,5.13,2026-08-19
600575,淮河能源,10.87,2.12,0.0,2.41,2026-08-19
688275,万润新能,10.87,7.08,-1.61,7.19,2026-08-19
002079,苏州固锝,10.86,6.52,0.63,2.32,2026-08-19
603867,新化股份,10.86,7.62,3.7,4.13,2026-08-19
300965,恒宇信通,10.84,2.0,-0.02,2.55,2026-08-19
300938,信测标准,10.83,8.66,-0.89,5.46,2026-08-19
688668,鼎通科技,10.83,2.16,1.31,5.15,2026-08-19
601952,苏垦农发,10.82,1.71,1.02,6.14,2026-08-19
300073,当升科技,10.82,5.96,0.0,1.6,2026-08-19
688249,晶合集成,10.82,2.09,-0.91,4.03,2026-08-19
000969,安泰科技,10.82,5.12,-0.48,2.9,2026-08-19
301306,西测测试,10.81,5.01,-2.47,7.12,2026-08-19
300987,川网传媒,10.81,4.72,1.6,2.52,2026-08-19
002063,远光软件,10.81,6.76,1.14,1.33,2026-08-19
300980,祥源新材,10.79,9.74,1.87,3.41,2026-08-19
300737,科顺股份,10.79,5.47,1.46,2.5,2026-08-19
002885,京泉华,10.78,4.19,-0.39,3.66,2026-08-19
600155,华创云信,10.78,9.78,0.7,1.4,2026-08-19
