代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301421,波长光电,11.56,4.61,0.38,3.02,2026-09-02
300113,顺网科技,11.56,8.65,0.71,2.38,2026-09-02
301047,义翘神州,11.56,2.76,0.1,3.79,2026-09-02
300274,阳光电源,11.56,6.09,0.79,1.96,2026-09-02
000564,供销大集,11.56,1.84,-1.84,4.91,2026-09-02
688484,南芯科技,11.55,2.73,-0.75,3.15,2026-09-02
000762,西藏矿业,11.55,5.62,-0.31,2.2,2026-09-02
688669,聚石化学,11.55,6.46,-4.56,10.05,2026-09-02
002042,华孚时尚,11.55,5.62,-1.5,2.99,2026-09-02
601866,中远海发,11.55,2.25,1.25,2.08,2026-09-02
688122,西部超导,11.54,5.92,-0.49,1.82,2026-09-02
600956,新天绿能,11.53,0.66,-0.56,1.39,2026-09-02
603137,恒尚节能,11.53,3.77,-1.92,4.95,2026-09-02
600320,振华重工,11.53,3.26,-0.49,1.23,2026-09-02
600176,中国巨石,11.52,3.13,-3.4,5.14,2026-09-02
002783,凯龙股份,11.52,9.81,-2.33,3.19,2026-09-02
300025,华星创业,11.51,7.93,-1.48,3.44,2026-09-02
300913,兆龙互连,11.51,3.0,-1.64,4.19,2026-09-02
688392,骄成超声,11.51,2.16,-1.48,5.19,2026-09-02
603019,中科曙光,11.49,7.0,-1.1,2.34,2026-09-02
002045,国光电器,11.49,5.17,-2.96,4.33,2026-09-02
000965,天保基建,11.48,5.26,-1.76,4.41,2026-09-02
603392,万泰生物,11.48,1.71,0.39,1.63,2026-09-02
002941,新疆交建,11.47,3.64,-0.63,1.63,2026-09-02
600285,羚锐制药,11.46,4.03,-0.26,0.71,2026-09-02
688011,新光光电,11.46,2.86,-3.56,5.57,2026-09-02
002299,圣农发展,11.45,1.52,0.68,1.29,2026-09-02
002270,华明装备,11.45,1.9,-0.05,1.95,2026-09-02
301190,善水科技,11.45,2.9,-6.43,7.3,2026-09-02
600602,云赛智联,11.44,3.97,-1.19,2.7,2026-09-02
300383,光环新网,11.44,6.64,0.41,1.48,2026-09-02
002530,金财互联,11.43,5.78,-0.93,2.4,2026-09-02
600331,宏达股份,11.42,5.16,0.63,2.35,2026-09-02
603382,海阳科技,11.42,2.92,-1.65,2.85,2026-09-02
603025,大豪科技,11.42,1.36,0.37,1.64,2026-09-02
300980,祥源新材,11.42,8.33,0.38,3.19,2026-09-02
688218,江苏北人,11.42,11.2,0.05,3.33,2026-09-02
688302,海创药业,11.41,9.94,-0.15,2.51,2026-09-02
688828,国仪公司,11.41,5.11,-0.82,4.73,2026-09-02
601231,环旭电子,11.41,1.54,-0.55,3.76,2026-09-02
300992,泰福泵业,11.41,4.31,0.45,3.55,2026-09-02
688323,瑞华泰,11.4,5.72,0.04,4.82,2026-09-02
688116,天奈科技,11.39,7.86,1.61,3.1,2026-09-02
300685,艾德生物,11.39,4.53,-0.35,1.92,2026-09-02
000166,申万宏源,11.38,3.08,0.44,1.55,2026-09-02
301207,华兰疫苗,11.38,1.2,-0.64,2.09,2026-09-02
300725,药石科技,11.38,6.32,0.44,2.9,2026-09-02
000031,大悦城,11.37,3.05,0.0,4.5,2026-09-02
600335,国机汽车,11.35,3.34,-0.77,2.12,2026-09-02
688157,松井股份,11.35,3.86,-1.61,5.46,2026-09-02
301075,多瑞医药,11.34,3.78,2.3,4.79,2026-09-02
300505,川金诺,11.34,7.94,-1.84,4.35,2026-09-02
002556,辉隆股份,11.33,5.1,-0.94,2.45,2026-09-02
300775,三角防务,11.32,6.84,-0.14,1.79,2026-09-02
600030,中信证券,11.32,5.39,1.42,2.04,2026-09-02
600166,福田汽车,11.31,2.43,0.0,1.4,2026-09-02
688219,会通股份,11.3,5.75,-0.28,1.99,2026-09-02
600276,恒瑞医药,11.29,2.07,0.86,1.6,2026-09-02
300750,宁德时代,11.29,1.58,0.35,1.92,2026-09-02
688319,欧林生物,11.28,4.06,0.18,4.41,2026-09-02
300337,银邦股份,11.28,6.13,-1.39,3.87,2026-09-02
002803,吉宏股份,11.28,11.09,0.92,3.11,2026-09-02
601002,晋亿实业,11.27,3.25,-0.9,2.53,2026-09-02
603687,大胜达,11.27,2.52,2.26,5.3,2026-09-02
688291,金橙子,11.27,2.34,-0.85,3.71,2026-09-02
688208,道通科技,11.27,5.59,0.27,2.25,2026-09-02
002106,莱宝高科,11.26,7.3,0.37,4.3,2026-09-02
300397,天和防务,11.25,6.35,-2.04,2.31,2026-09-02
002091,江苏国泰,11.24,2.75,0.0,1.17,2026-09-02
300955,嘉亨家化,11.24,3.43,-1.44,2.67,2026-09-02
301337,亚华电子,11.24,2.0,-1.02,1.97,2026-09-02
600531,豫光金铅,11.24,6.24,1.51,2.03,2026-09-02
600773,西藏城投,11.23,5.23,-2.15,4.04,2026-09-02
688472,阿特斯,11.23,2.98,-1.25,2.49,2026-09-02
002033,丽江股份,11.23,4.56,-0.76,7.99,2026-09-02
300825,阿尔特,11.23,7.59,2.55,3.29,2026-09-02
002396,星网锐捷,11.23,3.48,-0.45,7.43,2026-09-02
688401,路维光电,11.22,4.05,1.05,3.87,2026-09-02
600657,信达地产,11.2,1.83,10.16,17.05,2026-09-02
300077,国民技术,11.2,9.27,-1.58,3.72,2026-09-02
603858,步长制药,11.19,3.32,0.13,1.21,2026-09-02
000837,秦川机床,11.19,3.93,-0.3,1.88,2026-09-02
600313,农发种业,11.19,4.61,0.84,6.45,2026-09-02
600871,石化油服,11.18,1.43,-1.79,2.69,2026-09-02
688317,之江生物,11.18,4.11,-0.41,2.35,2026-09-02
688561,奇安信,11.18,2.72,0.52,1.99,2026-09-02
000963,华东医药,11.17,2.46,1.22,1.88,2026-09-02
601727,上海电气,11.17,2.87,-0.31,0.76,2026-09-02
688783,西安奕材,11.16,7.22,-0.48,4.56,2026-09-02
688410,山外山,11.15,3.61,-3.17,3.94,2026-09-02
000831,中国稀土,11.15,5.9,-1.68,3.14,2026-09-02
600062,华润双鹤,11.14,2.95,0.63,1.0,2026-09-02
601456,国联民生,11.14,2.47,0.34,1.36,2026-09-02
688211,中科微至,11.14,1.63,-0.45,1.68,2026-09-02
603032,德新科技,11.13,4.13,0.72,3.14,2026-09-02
688187,时代电气,11.12,2.57,-0.07,1.58,2026-09-02
002139,拓邦股份,11.12,6.85,-0.74,1.69,2026-09-02
688521,芯原股份,11.12,3.85,-1.18,4.92,2026-09-02
600827,百联股份,11.12,3.75,0.0,1.41,2026-09-02
600917,重庆燃气,11.11,1.57,-1.99,1.99,2026-09-02
300687,赛意信息,11.11,4.22,-0.54,4.56,2026-09-02
688206,概伦电子,11.1,2.22,-0.36,4.96,2026-09-02
600016,民生银行,11.09,6.01,-0.28,1.94,2026-09-02
000990,诚志股份,11.08,4.92,-1.05,2.09,2026-09-02
688049,炬芯科技,11.08,6.39,0.07,2.96,2026-09-02
600351,亚宝药业,11.08,4.29,-1.76,2.65,2026-09-02
600874,创业环保,11.07,3.54,0.0,0.9,2026-09-02
603713,密尔克卫,11.07,1.67,0.51,2.41,2026-09-02
000403,派林生物,11.07,4.83,1.08,1.96,2026-09-02
688035,德邦科技,11.06,4.78,2.54,5.74,2026-09-02
301195,北路智控,11.06,2.95,-1.02,2.69,2026-09-02
600536,中国软件,11.05,5.55,-1.41,2.41,2026-09-02
600160,巨化股份,11.04,4.11,1.37,2.47,2026-09-02
000756,新华制药,11.04,2.87,-0.53,1.81,2026-09-02
688503,聚和材料,11.03,6.9,-1.33,5.63,2026-09-02
601515,衢州东峰,11.03,5.31,-1.17,2.05,2026-09-02
601699,潞安环能,11.03,1.29,-0.84,3.91,2026-09-02
301603,乔锋智能,11.03,3.18,1.55,5.51,2026-09-02
688315,诺禾致源,11.02,2.52,-1.46,3.42,2026-09-02
605117,德业股份,11.02,0.66,0.88,2.37,2026-09-02
002161,远 望 谷,11.0,9.73,-0.29,3.33,2026-09-02
300684,中石科技,11.0,4.75,1.04,9.78,2026-09-02
688091,上海谊众,10.99,8.76,2.32,3.25,2026-09-02
688550,瑞联新材,10.99,4.97,-1.52,5.22,2026-09-02
000596,古井贡酒,10.99,0.6,-0.99,2.5,2026-09-02
002339,积成电子,10.97,5.89,-1.18,2.63,2026-09-02
002028,思源电气,10.97,1.36,1.65,2.39,2026-09-02
300781,因赛集团,10.96,4.87,-2.81,5.59,2026-09-02
688276,百克生物,10.95,2.23,-0.31,2.16,2026-09-02
300459,汤姆猫,10.95,5.05,-2.66,4.79,2026-09-02
688069,德林海,10.95,5.63,-0.61,5.47,2026-09-02
002611,东方精工,10.95,10.46,-0.07,1.6,2026-09-02
603696,安记食品,10.95,2.51,-0.72,2.89,2026-09-02
300502,新易盛,10.94,4.03,-0.5,4.48,2026-09-02
600367,红星发展,10.93,9.41,0.44,4.85,2026-09-02
301088,戎美股份,10.93,2.24,-1.48,3.41,2026-09-02
301052,果麦文化,10.93,8.22,-1.51,5.42,2026-09-02
000815,美利云,10.92,3.57,-1.79,3.1,2026-09-02
003022,联泓新科,10.92,1.32,0.67,1.24,2026-09-02
300398,飞凯材料,10.91,8.62,-0.44,3.33,2026-09-02
600563,法拉电子,10.91,3.33,1.63,2.01,2026-09-02
000581,威孚高科,10.9,3.48,-0.39,1.38,2026-09-02
688143,长盈通,10.9,4.46,0.62,10.83,2026-09-02
601108,财通证券,10.9,4.85,1.15,2.77,2026-09-02
300882,万胜智能,10.9,2.52,-0.84,2.87,2026-09-02
000878,云南铜业,10.89,5.28,1.14,1.77,2026-09-02
000810,创维数字,10.89,3.74,-1.6,2.9,2026-09-02
688286,敏芯股份,10.89,7.28,-1.4,4.76,2026-09-02
603345,安井食品,10.89,1.88,-0.11,1.99,2026-09-02
002925,盈趣科技,10.88,2.57,-0.51,4.42,2026-09-02
000680,山推股份,10.88,1.55,0.29,1.54,2026-09-02
600570,恒生电子,10.88,6.18,-0.92,2.58,2026-09-02
300763,锦浪科技,10.88,4.6,0.62,2.02,2026-09-02
002675,东诚药业,10.87,12.66,-0.54,1.62,2026-09-02
603628,清源股份,10.86,4.83,-1.0,2.4,2026-09-02
301238,瑞泰新材,10.86,2.47,-0.44,2.13,2026-09-02
600884,杉杉股份,10.86,6.3,-0.09,1.37,2026-09-02
600486,扬农化工,10.86,0.98,1.59,3.08,2026-09-02
301119,正强股份,10.85,3.76,4.73,7.08,2026-09-02
301012,扬电科技,10.85,6.0,-6.17,5.66,2026-09-02
301319,唯特偶,10.85,5.42,-0.35,4.48,2026-09-02
688468,科美诊断,10.84,5.87,-1.4,3.42,2026-09-02
603220,中贝通信,10.84,7.99,0.27,2.71,2026-09-02
300456,赛微电子,10.84,7.44,-1.92,4.75,2026-09-02
301323,新莱福,10.84,3.56,0.36,5.26,2026-09-02
301095,广立微,10.84,3.92,-1.05,4.57,2026-09-02
600751,海航科技,10.82,5.75,-0.64,1.93,2026-09-02
600995,南网储能,10.81,0.8,-0.95,1.51,2026-09-02
301358,湖南裕能,10.81,4.76,-1.41,2.61,2026-09-02
002049,紫光国微,10.81,7.96,0.26,1.05,2026-09-02
002555,三七互娱,10.8,5.67,0.94,2.48,2026-09-02
688256,寒武纪,10.8,2.57,-0.72,4.05,2026-09-02
301041,金百泽,10.79,7.52,1.45,3.17,2026-09-02
601988,中国银行,10.78,0.08,-2.1,3.29,2026-09-02
000428,华天酒店,10.78,5.02,-4.05,8.78,2026-09-02
300207,欣旺达,10.77,6.11,0.0,1.53,2026-09-02
000531,穗恒运Ａ,10.77,3.77,-0.18,0.89,2026-09-02
002636,金安国纪,10.76,2.53,-2.6,6.12,2026-09-02
300188,国投智能,10.75,4.39,-0.68,2.13,2026-09-02
300170,汉得信息,10.75,8.34,-1.44,3.89,2026-09-02
601006,大秦铁路,10.74,1.98,0.42,1.46,2026-09-02
601658,邮储银行,10.74,0.21,-1.98,3.24,2026-09-02
300682,朗新科技,10.74,6.41,-1.37,2.42,2026-09-02
601728,中国电信,10.74,0.18,-1.08,2.01,2026-09-02
300057,万顺新材,10.73,7.96,-1.35,3.16,2026-09-02
000758,中色股份,10.73,4.53,0.0,2.07,2026-09-02
000822,山东海化,10.72,5.01,-0.9,2.25,2026-09-02
002441,众业达,10.72,5.16,-0.47,1.78,2026-09-02
001221,悍高集团,10.72,3.36,-0.7,3.85,2026-09-02
000099,中信海直,10.72,4.92,0.0,1.16,2026-09-02
600132,重庆啤酒,10.71,2.05,1.1,1.59,2026-09-02
600230,沧州大化,10.71,4.05,-0.68,2.66,2026-09-02
603308,应流股份,10.71,2.08,1.84,5.54,2026-09-02
002928,华夏航空,10.71,2.69,1.62,2.59,2026-09-02
688488,艾迪药业,10.71,1.88,-0.57,3.48,2026-09-02
300887,谱尼测试,10.69,3.9,-1.64,3.15,2026-09-02
000885,城发环境,10.69,2.23,0.08,0.99,2026-09-02
300333,兆日科技,10.68,6.0,-2.3,4.43,2026-09-02
301669,高特电子,10.67,6.15,0.56,2.65,2026-09-02
002739,儒意电影,10.67,7.53,0.36,3.24,2026-09-02
002074,国轩高科,10.67,5.3,0.42,1.15,2026-09-02
600261,阳光照明,10.67,3.99,-0.92,1.85,2026-09-02
000415,渤海租赁,10.66,3.6,1.81,2.26,2026-09-02
600312,平高电气,10.66,4.09,1.5,2.54,2026-09-02
688697,纽威数控,10.66,1.98,1.35,3.1,2026-09-02
600559,老白干酒,10.65,3.75,-0.26,1.41,2026-09-02
300072,海新能科,10.65,4.95,-2.37,3.43,2026-09-02
601099,太平洋,10.64,7.57,0.28,2.53,2026-09-02
300596,利安隆,10.64,2.84,0.87,2.34,2026-09-02
603228,景旺电子,10.63,2.94,-0.44,5.58,2026-09-02
301096,百诚医药,10.63,4.28,0.05,2.54,2026-09-02
603639,海利尔,10.63,2.3,-1.39,2.41,2026-09-02
688162,巨一科技,10.63,1.92,-1.24,2.77,2026-09-02
300008,天海防务,10.63,5.44,-0.63,2.05,2026-09-02
301077,星华新材,10.63,7.24,-1.99,2.99,2026-09-02
002662,峰璟股份,10.62,6.9,-1.19,2.68,2026-09-02
000521,长虹美菱,10.61,5.16,0.0,1.03,2026-09-02
002523,天桥起重,10.6,4.56,0.0,2.49,2026-09-02
600688,上海石化,10.6,1.39,-0.35,2.08,2026-09-02
600866,星湖科技,10.59,7.13,-0.47,1.63,2026-09-02
601133,柏诚股份,10.59,1.54,0.0,2.72,2026-09-02
600316,洪都航空,10.59,3.03,-0.56,5.44,2026-09-02
002423,中粮资本,10.59,2.23,0.0,1.86,2026-09-02
603393,新天然气,10.58,3.26,1.65,5.23,2026-09-02
688390,固德威,10.58,3.18,2.35,3.19,2026-09-02
300942,易瑞生物,10.58,2.65,-2.54,3.43,2026-09-02
600184,光电股份,10.58,3.77,-1.7,2.36,2026-09-02
688525,佰维存储,10.57,8.95,-0.8,3.3,2026-09-02
300122,智飞生物,10.57,5.37,0.66,3.81,2026-09-02
300415,伊之密,10.56,4.29,0.68,1.66,2026-09-02
601198,东兴证券,10.56,2.63,0.72,2.0,2026-09-02
603727,博迈科,10.55,1.99,-0.34,2.91,2026-09-02
688365,光云科技,10.55,3.33,-0.93,4.11,2026-09-02
300378,鼎捷数智,10.55,6.04,-0.88,4.75,2026-09-02
600398,海澜之家,10.55,0.54,-0.17,1.88,2026-09-02
601933,永辉超市,10.54,3.14,-0.94,2.83,2026-09-02
688767,博拓生物,10.54,4.27,-1.32,4.35,2026-09-02
601021,春秋航空,10.54,1.26,0.88,1.35,2026-09-02
001400,江顺科技,10.54,4.77,0.11,5.19,2026-09-02
603730,岱美股份,10.53,1.77,1.89,4.16,2026-09-02
601899,紫金矿业,10.53,1.52,1.09,2.15,2026-09-02
300986,志特新材,10.53,5.61,-0.33,4.39,2026-09-02
002736,国信证券,10.53,1.77,0.39,1.38,2026-09-02
000617,中油资本,10.53,1.88,-1.64,2.6,2026-09-02
002080,中材科技,10.53,1.75,-2.01,4.37,2026-09-02
300927,江天化学,10.52,2.66,-1.68,11.19,2026-09-02
601929,吉视传媒,10.51,2.73,-2.75,7.06,2026-09-02
002643,万润股份,10.51,4.56,-0.85,2.32,2026-09-02
603786,科博达,10.5,1.07,0.96,2.39,2026-09-02
301592,六九一二,10.5,6.67,-1.91,5.35,2026-09-02
688045,必易微,10.5,2.06,0.04,3.29,2026-09-02
600551,时代出版,10.5,3.37,-7.66,11.6,2026-09-02
300229,拓尔思,10.49,7.88,-1.39,3.67,2026-09-02
600651,飞乐音响,10.49,2.25,-0.9,1.98,2026-09-02
301004,嘉益股份,10.48,1.01,0.52,1.44,2026-09-02
600028,中国石化,10.47,0.31,0.37,2.21,2026-09-02
301111,粤万年青,10.47,5.02,0.68,3.43,2026-09-02
300035,中科电气,10.46,9.32,-0.78,2.71,2026-09-02
300779,惠城环保,10.46,9.71,-2.38,4.79,2026-09-02
002129,TCL中环,10.46,7.48,-0.32,2.26,2026-09-02
600109,国金证券,10.46,4.96,1.05,1.87,2026-09-02
601033,永兴股份,10.45,2.52,-0.41,1.56,2026-09-02
301208,中亦科技,10.45,7.04,-1.27,2.86,2026-09-02
688261,东微半导,10.44,4.94,0.16,2.71,2026-09-02
600702,舍得酒业,10.43,5.96,-0.11,1.91,2026-09-02
601777,千里科技,10.43,2.79,0.37,1.35,2026-09-02
002215,诺 普 信,10.43,5.88,1.08,3.73,2026-09-02
301357,北方长龙,10.43,2.16,-6.11,6.09,2026-09-02
688313,仕佳光子,10.43,2.98,-0.7,4.71,2026-09-02
603077,和邦生物,10.43,2.98,-2.13,2.55,2026-09-02
688125,安达智能,10.42,2.92,0.95,3.61,2026-09-02
002741,光华科技,10.42,5.91,-1.29,3.73,2026-09-02
600246,万通发展,10.41,7.78,-0.87,6.46,2026-09-02
600812,华北制药,10.4,2.83,-1.88,2.51,2026-09-02
688230,芯导科技,10.4,2.95,0.0,2.64,2026-09-02
300604,长川科技,10.4,2.58,-1.09,6.19,2026-09-02
600633,浙数文化,10.39,4.74,-1.24,3.35,2026-09-02
300481,濮阳惠成,10.39,6.98,-0.85,2.33,2026-09-02
600770,综艺股份,10.39,4.48,-0.59,2.16,2026-09-02
002157,正邦科技,10.39,2.6,-2.26,2.58,2026-09-02
688595,芯海科技,10.38,5.26,-0.2,2.99,2026-09-02
300769,德方纳米,10.38,8.49,-0.21,2.42,2026-09-02
002287,奇正藏药,10.37,1.16,-0.89,1.84,2026-09-02
603803,瑞斯康达,10.37,4.12,0.09,4.48,2026-09-02
301171,易点天下,10.37,7.52,-2.96,6.11,2026-09-02
301608,博实结,10.37,3.73,-0.02,3.01,2026-09-02
688158,优刻得,10.37,8.23,-1.02,3.05,2026-09-02
300347,泰格医药,10.37,2.42,0.84,2.43,2026-09-02
603712,七一二,10.37,3.56,-1.44,2.03,2026-09-02
000062,深圳华强,10.36,2.59,-1.79,3.86,2026-09-02
600500,中化国际,10.36,4.02,-1.43,4.83,2026-09-02
000528,柳    工,10.35,5.39,1.02,1.79,2026-09-02
600717,天津港,10.35,2.24,0.69,1.62,2026-09-02
301315,威士顿,10.35,3.6,-1.1,3.42,2026-09-02
300315,掌趣科技,10.34,8.7,-2.2,3.9,2026-09-02
002903,宇环数控,10.33,9.43,-1.93,4.51,2026-09-02
000863,三湘印象,10.33,5.04,-2.11,3.05,2026-09-02
600808,马钢股份,10.31,2.25,0.39,1.95,2026-09-02
688331,荣昌生物,10.31,2.16,3.22,4.89,2026-09-02
300101,振芯科技,10.31,7.24,-0.76,1.79,2026-09-02
601136,首创证券,10.31,1.87,0.07,4.96,2026-09-02
002543,万和电气,10.31,1.5,2.14,5.74,2026-09-02
688008,澜起科技,10.31,6.79,-1.6,3.83,2026-09-02
002254,泰和新材,10.3,4.22,-1.15,2.76,2026-09-02
002277,友阿股份,10.3,8.66,-1.46,2.11,2026-09-02
688372,伟测科技,10.3,3.64,0.02,7.63,2026-09-02
300634,彩讯股份,10.3,7.02,-1.04,3.42,2026-09-02
301177,迪阿股份,10.29,0.81,0.64,3.62,2026-09-02
600378,昊华科技,10.29,2.84,-3.59,9.93,2026-09-02
600777,新潮能源,10.28,0.45,-0.25,2.46,2026-09-02
301232,飞沃科技,10.28,9.89,-0.6,3.39,2026-09-02
603229,奥翔药业,10.28,4.11,-0.13,1.14,2026-09-02
600435,北方导航,10.27,3.56,-0.09,4.91,2026-09-02
000404,长虹华意,10.27,5.2,-0.28,1.27,2026-09-02
688599,天合光能,10.27,4.92,-3.21,4.51,2026-09-02
688327,云从科技,10.27,9.67,-0.87,3.57,2026-09-02
600057,厦门象屿,10.27,1.9,0.47,2.99,2026-09-02
300094,国联水产,10.27,4.8,-2.29,3.92,2026-09-02
301291,明阳电气,10.27,6.68,0.5,2.37,2026-09-02
688351,微电生理,10.27,3.09,-2.49,4.17,2026-09-02
603202,天有为,10.27,6.5,-1.35,2.23,2026-09-02
603659,璞泰来,10.26,2.15,1.07,1.16,2026-09-02
301026,浩通科技,10.26,4.93,1.77,1.72,2026-09-02
002318,久立特材,10.25,1.38,-1.44,2.63,2026-09-02
600839,四川长虹,10.25,5.14,-0.43,1.86,2026-09-02
603599,广信股份,10.24,4.19,4.34,7.4,2026-09-02
300674,宇信科技,10.23,6.33,-1.31,2.51,2026-09-02
300395,菲利华,10.23,6.58,-1.95,4.82,2026-09-02
688223,晶科能源,10.23,3.42,-0.99,1.98,2026-09-02
600458,时代新材,10.22,4.37,0.7,1.39,2026-09-02
301498,乖宝宠物,10.21,3.32,-1.83,3.86,2026-09-02
688093,世华科技,10.21,3.88,-0.96,2.39,2026-09-02
301175,中科环保,10.2,6.92,-0.87,1.75,2026-09-02
600999,招商证券,10.2,2.26,1.21,2.91,2026-09-02
002960,青鸟智控,10.2,3.19,0.23,1.16,2026-09-02
600512,腾达建设,10.2,8.24,0.0,1.95,2026-09-02
603227,雪峰科技,10.2,2.9,-1.42,2.07,2026-09-02
002298,中电鑫龙,10.19,4.89,-2.89,3.24,2026-09-02
601222,林洋能源,10.16,4.47,0.33,1.17,2026-09-02
600489,中金黄金,10.16,2.47,4.01,4.01,2026-09-02
002493,荣盛石化,10.16,0.56,1.95,4.11,2026-09-02
688607,康众医疗,10.15,7.97,0.25,2.71,2026-09-02
001365,天海电子,10.15,5.2,-2.11,2.93,2026-09-02
600098,广州发展,10.14,1.47,1.68,2.19,2026-09-02
000887,中鼎股份,10.14,4.98,0.56,2.49,2026-09-02
603049,中策橡胶,10.14,0.63,0.0,2.36,2026-09-02
688183,生益电子,10.13,1.36,-1.09,4.92,2026-09-02
600822,上海物贸,10.13,2.39,-1.98,2.68,2026-09-02
688213,思特威,10.13,3.37,-1.03,3.41,2026-09-02
300922,天秦装备,10.12,6.38,-5.98,4.21,2026-09-02
300257,开山股份,10.12,4.16,-2.09,5.45,2026-09-02
000901,航天科技,10.12,5.0,-0.84,1.96,2026-09-02
600862,中航高科,10.12,3.43,1.93,3.14,2026-09-02
300613,富瀚微,10.11,3.83,-1.47,4.55,2026-09-02
605090,九丰能源,10.11,2.38,0.6,2.27,2026-09-02
603387,基蛋生物,10.1,4.16,-0.96,2.02,2026-09-02
603589,口子窖,10.1,2.33,-0.73,1.52,2026-09-02
301565,中仑新材,10.09,7.05,-4.31,4.99,2026-09-02
300496,中科创达,10.09,7.98,-0.05,2.75,2026-09-02
600456,宝钛股份,10.09,3.95,-0.82,1.67,2026-09-02
688148,芳源股份,10.08,3.96,-0.49,2.59,2026-09-02
601096,宏盛华源,10.08,3.35,-0.48,1.67,2026-09-02
001203,大中矿业,10.08,1.37,1.23,2.95,2026-09-02
000786,北新建材,10.08,1.72,-0.48,2.1,2026-09-02
688380,中微半导,10.08,4.11,0.2,3.16,2026-09-02
603018,华设集团,10.07,5.63,-0.95,1.7,2026-09-02
600521,华海药业,10.07,3.78,0.88,1.94,2026-09-02
300676,华大基因,10.07,5.41,-0.85,1.75,2026-09-02
300316,晶盛机电,10.06,1.97,-0.88,2.95,2026-09-02
603197,保隆科技,10.05,5.24,0.1,2.34,2026-09-02
000823,超声电子,10.05,8.0,-0.73,3.84,2026-09-02
603399,永杉锂业,10.05,4.81,-0.69,2.98,2026-09-02
688717,艾罗能源,10.05,6.74,0.79,2.57,2026-09-02
300965,恒宇信通,10.05,1.62,-1.77,3.02,2026-09-02
301622,英思特,10.04,6.19,-0.95,2.36,2026-09-02
688334,西高院,10.04,2.37,-0.55,1.86,2026-09-02
688515,裕太微,10.04,6.4,0.14,4.09,2026-09-02
600508,上海能源,10.04,2.76,-2.86,7.86,2026-09-02
688175,高凌信息,10.03,4.35,-1.8,3.34,2026-09-02
688251,井松智能,10.03,3.07,-4.16,5.2,2026-09-02
002256,兆新股份,10.02,5.68,-1.49,2.09,2026-09-02
301201,诚达药业,10.02,6.74,-0.83,2.93,2026-09-02
002383,合众思壮,10.02,2.99,-1.5,2.6,2026-09-02
688295,中复神鹰,10.02,1.34,-0.86,2.57,2026-09-02
688003,天准科技,10.02,2.66,1.15,3.5,2026-09-02
688689,银河微电,10.02,4.4,0.13,3.24,2026-09-02
301223,中荣股份,10.01,2.43,0.17,1.37,2026-09-02
688320,禾川科技,10.01,3.8,0.66,2.67,2026-09-02
002631,德尔未来,10.0,3.53,9.97,10.17,2026-09-02
301260,格力博,9.99,4.63,-0.65,2.37,2026-09-02
605020,永和股份,9.99,2.75,1.43,4.2,2026-09-02
301617,博苑新材,9.99,5.59,-0.86,3.75,2026-09-02
002697,红旗连锁,9.98,4.77,0.63,2.74,2026-09-02
688376,美埃科技,9.98,1.84,-0.71,4.08,2026-09-02
002451,摩恩电气,9.98,3.14,-3.69,4.79,2026-09-02
300720,海川智能,9.97,2.65,-0.99,5.28,2026-09-02
688818,电科蓝天,9.97,7.97,-1.01,2.67,2026-09-02
688229,博睿数据,9.96,4.92,-3.08,7.23,2026-09-02
002017,东信和平,9.96,3.39,-2.66,4.26,2026-09-02
605589,圣泉集团,9.95,4.14,-1.62,4.19,2026-09-02
002048,宁波华翔,9.95,8.98,-0.16,2.34,2026-09-02
688663,新风光,9.94,6.89,2.65,3.83,2026-09-02
301370,国科恒泰,9.94,3.45,-1.14,2.84,2026-09-02
688429,时创能源,9.93,1.66,-5.51,7.31,2026-09-02
603319,美湖股份,9.93,12.17,3.1,3.87,2026-09-02
000591,太阳能,9.92,4.94,-0.23,1.41,2026-09-02
000948,南天信息,9.92,5.29,-2.11,3.41,2026-09-02
300595,欧普康视,9.91,6.54,-0.73,2.92,2026-09-02
002032,苏 泊 尔,9.91,0.26,-0.1,1.06,2026-09-02
002068,黑猫股份,9.91,3.34,0.5,1.99,2026-09-02
601216,君正集团,9.9,2.04,-0.42,1.67,2026-09-02
688584,上海合晶,9.89,3.14,-0.79,4.1,2026-09-02
688363,华熙生物,9.89,3.03,-1.21,2.18,2026-09-02
688265,南模生物,9.88,2.04,-3.37,5.06,2026-09-02
002867,周大生,9.88,1.07,0.56,0.84,2026-09-02
300476,胜宏科技,9.87,8.47,-1.19,4.49,2026-09-02
603501,豪威集团,9.87,4.81,-1.63,3.16,2026-09-02
002242,九阳股份,9.87,1.93,-0.72,2.28,2026-09-02
300940,南极光,9.87,8.11,-2.78,5.22,2026-09-02
002906,华阳集团,9.87,3.62,0.28,4.08,2026-09-02
688981,中芯国际,9.87,4.42,1.08,1.6,2026-09-02
688178,万德斯,9.87,3.17,-0.94,5.67,2026-09-02
600928,西安银行,9.87,1.07,-0.28,3.09,2026-09-02
688238,和元生物,9.86,3.98,-1.05,3.92,2026-09-02
002474,榕基软件,9.86,7.47,-1.52,2.59,2026-09-02
000560,我爱我家,9.86,4.32,-10.06,7.86,2026-09-02
002166,莱茵生物,9.85,10.42,-1.17,2.92,2026-09-02
000631,顺发恒能,9.84,2.12,-0.67,2.01,2026-09-02
603596,伯特利,9.84,2.62,1.2,2.96,2026-09-02
600737,中粮糖业,9.84,5.14,3.06,6.25,2026-09-02
