代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603733,仙鹤股份,12.75,2.26,-0.68,1.51,2026-09-09
000598,兴蓉环境,12.74,2.03,-0.28,1.4,2026-09-09
688591,泰凌微,12.74,5.82,-1.88,1.99,2026-09-09
688047,龙芯中科,12.74,2.91,-0.79,1.78,2026-09-09
002572,索菲亚,12.74,4.3,-1.29,1.93,2026-09-09
000553,安道麦A,12.74,0.94,-2.14,3.45,2026-09-09
600352,浙江龙盛,12.72,3.32,-3.46,3.22,2026-09-09
603659,璞泰来,12.69,2.2,-0.45,1.5,2026-09-09
600353,旭光电子,12.68,3.55,-1.76,4.48,2026-09-09
300299,富春股份,12.68,6.08,-0.17,2.09,2026-09-09
688766,普冉股份,12.68,4.69,1.41,4.57,2026-09-09
688783,西安奕材,12.67,7.31,-1.78,2.04,2026-09-09
601226,华电科工,12.67,2.14,-0.89,2.38,2026-09-09
688521,芯原股份,12.66,4.21,-3.59,3.71,2026-09-09
301070,开勒股份,12.66,6.83,-1.45,3.72,2026-09-09
002548,金新农,12.66,5.88,-4.45,5.93,2026-09-09
002602,世纪华通,12.65,2.59,-1.39,1.96,2026-09-09
600380,健康元,12.65,3.55,-0.95,1.27,2026-09-09
688381,帝奥微,12.65,5.15,-0.85,4.44,2026-09-09
603588,高能环境,12.64,9.66,-2.44,3.32,2026-09-09
603319,美湖股份,12.64,11.98,-0.61,2.59,2026-09-09
688107,安路科技,12.64,1.37,-1.57,2.08,2026-09-09
000917,电广传媒,12.64,10.54,-1.82,1.82,2026-09-09
002091,江苏国泰,12.63,2.71,-0.52,1.04,2026-09-09
688156,路德科技,12.63,6.26,-6.16,7.93,2026-09-09
301069,凯盛新材,12.63,7.29,-2.4,2.46,2026-09-09
605499,东鹏饮料,12.62,1.12,-3.26,2.81,2026-09-09
002408,齐翔腾达,12.62,2.77,-1.58,2.99,2026-09-09
603181,皇马科技,12.61,2.57,-3.61,3.84,2026-09-09
688683,莱尔科技,12.6,5.87,-1.9,2.87,2026-09-09
688709,成都华微,12.6,6.22,-1.34,2.06,2026-09-09
301171,易点天下,12.6,7.28,-2.53,3.5,2026-09-09
301004,嘉益股份,12.6,1.07,-0.54,1.8,2026-09-09
600601,方正科技,12.59,3.4,1.37,6.09,2026-09-09
000560,我爱我家,12.59,5.32,-6.09,7.05,2026-09-09
600711,盛屯矿业,12.58,5.07,-0.74,3.14,2026-09-09
301226,祥明智能,12.58,3.72,-2.51,4.02,2026-09-09
300518,新迅达,12.57,6.46,-1.98,4.0,2026-09-09
002061,浙江交科,12.57,2.56,-1.16,1.74,2026-09-09
688503,聚和材料,12.56,6.43,-0.51,5.25,2026-09-09
603993,XD洛阳钼,12.56,1.25,-0.42,1.62,2026-09-09
301073,君亭酒店,12.56,4.09,-1.48,6.96,2026-09-09
002410,广联达,12.56,4.67,-1.87,1.99,2026-09-09
605277,新亚电子,12.56,2.8,-0.4,4.9,2026-09-09
002745,木林森,12.56,9.28,-1.86,3.1,2026-09-09
600183,生益科技,12.55,1.38,-0.81,4.25,2026-09-09
300492,华图山鼎,12.55,3.04,-1.76,2.6,2026-09-09
300653,正海生物,12.54,4.56,-2.95,3.07,2026-09-09
000603,盛达资源,12.54,3.44,-0.23,2.8,2026-09-09
002056,横店东磁,12.54,2.23,-1.0,1.45,2026-09-09
688146,中船特气,12.54,6.48,-0.4,2.56,2026-09-09
002414,高德红外,12.53,3.18,-2.14,1.83,2026-09-09
300834,星辉环材,12.53,3.07,-1.57,2.17,2026-09-09
002235,安妮股份,12.52,7.28,-1.43,1.67,2026-09-09
688045,必易微,12.52,2.25,-1.87,2.07,2026-09-09
002426,胜利精密,12.52,5.94,-0.74,2.23,2026-09-09
301628,强达电路,12.51,5.24,-2.38,6.07,2026-09-09
301323,新莱福,12.51,3.45,-2.15,1.73,2026-09-09
300976,达瑞电子,12.5,3.27,-4.5,5.34,2026-09-09
000665,湖北广电,12.5,3.21,0.0,1.44,2026-09-09
301529,福赛科技,12.5,8.27,-3.69,3.98,2026-09-09
600008,首创环保,12.5,2.69,0.0,1.41,2026-09-09
688196,卓越新能,12.48,1.66,-4.87,5.94,2026-09-09
000402,金 融 街,12.48,4.65,-1.16,2.33,2026-09-09
300996,普联软件,12.47,5.28,-2.46,2.53,2026-09-09
688825,长鑫科技,12.47,4.45,0.58,2.22,2026-09-09
603707,健友股份,12.47,1.69,-1.68,1.94,2026-09-09
300179,四方达,12.46,6.98,-5.46,6.64,2026-09-09
000783,长江证券,12.45,4.15,-0.55,1.22,2026-09-09
000762,西藏矿业,12.45,5.73,-0.74,1.97,2026-09-09
600571,信雅达,12.45,7.6,-1.63,1.72,2026-09-09
300397,天和防务,12.44,6.34,-0.36,4.14,2026-09-09
603124,江南新材,12.44,4.07,-1.79,3.67,2026-09-09
600676,久事动娱,12.43,2.55,-1.32,1.62,2026-09-09
300253,卫宁健康,12.41,8.02,-1.01,1.3,2026-09-09
600630,龙头股份,12.39,5.76,-2.07,1.93,2026-09-09
000607,华媒控股,12.39,5.29,-1.27,1.78,2026-09-09
603381,永臻股份,12.38,4.47,-1.68,1.88,2026-09-09
600548,深高速,12.38,0.47,0.6,1.69,2026-09-09
603527,众源新材,12.38,4.28,-2.85,3.04,2026-09-09
000819,岳阳兴长,12.38,7.59,-1.28,3.2,2026-09-09
688208,道通科技,12.37,5.76,1.07,4.27,2026-09-09
300201,海伦哲,12.37,2.48,-4.75,4.97,2026-09-09
688797,臻宝科技,12.37,10.71,-2.38,2.19,2026-09-09
603306,华懋科技,12.36,5.64,1.72,3.89,2026-09-09
002400,省广集团,12.35,6.37,-0.15,4.02,2026-09-09
300339,润和软件,12.34,7.78,-1.69,1.32,2026-09-09
600718,东软集团,12.34,9.3,-0.38,1.64,2026-09-09
301328,维峰电子,12.34,3.97,-1.14,3.26,2026-09-09
002645,华宏科技,12.33,5.34,-0.61,2.45,2026-09-09
600487,亨通光电,12.33,4.6,-4.07,2.82,2026-09-09
000426,兴业银锡,12.33,6.7,0.05,2.41,2026-09-09
002373,千方科技,12.32,6.16,-0.27,1.99,2026-09-09
000567,海德股份,12.31,1.08,-2.51,3.4,2026-09-09
600583,海油工程,12.31,3.1,-0.97,3.38,2026-09-09
688787,海天瑞声,12.29,6.39,-1.87,1.93,2026-09-09
688293,奥浦迈,12.29,1.24,-5.8,7.69,2026-09-09
300962,中金辐照,12.28,6.27,-1.21,2.04,2026-09-09
300985,致远新能,12.28,1.66,0.0,5.08,2026-09-09
603088,宁波精达,12.28,2.69,-2.33,2.42,2026-09-09
603915,国茂股份,12.27,3.22,-0.98,1.58,2026-09-09
601108,财通证券,12.27,4.99,1.18,2.48,2026-09-09
002273,水晶光电,12.26,7.99,-1.45,1.73,2026-09-09
300319,麦捷科技,12.26,7.32,-0.25,3.99,2026-09-09
301019,宁波色母,12.24,5.1,-2.15,3.59,2026-09-09
603323,苏农银行,12.24,8.17,1.53,2.41,2026-09-09
600933,爱柯迪,12.24,3.18,-2.55,2.33,2026-09-09
688234,天岳先进,12.24,3.13,-1.53,2.1,2026-09-09
600127,金健米业,12.24,5.16,-2.3,6.35,2026-09-09
600936,北投科技,12.24,2.85,-1.21,3.02,2026-09-09
002008,大族激光,12.24,4.93,-0.07,3.63,2026-09-09
601881,中国银河,12.23,3.38,0.82,1.31,2026-09-09
603867,新化股份,12.22,7.67,-1.55,2.76,2026-09-09
688102,斯瑞新材,12.21,3.02,-0.35,3.15,2026-09-09
603989,艾华集团,12.21,1.79,-5.79,4.46,2026-09-09
301319,唯特偶,12.21,5.17,-0.75,4.18,2026-09-09
002230,科大讯飞,12.2,6.29,0.31,1.46,2026-09-09
000750,国海证券,12.2,6.9,0.79,1.84,2026-09-09
688733,壹石通,12.2,5.1,-1.04,3.17,2026-09-09
600257,大湖股份,12.19,5.07,-4.11,4.44,2026-09-09
301613,新铝时代,12.19,6.26,-0.34,1.51,2026-09-09
300681,英搏尔,12.19,9.7,-2.25,2.16,2026-09-09
002649,博彦科技,12.18,6.74,-1.99,1.78,2026-09-09
300639,凯普生物,12.17,2.71,-1.71,1.88,2026-09-09
300083,创世纪,12.16,8.58,-1.47,2.44,2026-09-09
603990,麦迪科技,12.16,7.35,-2.29,2.19,2026-09-09
688578,艾力斯,12.16,2.53,-1.53,2.56,2026-09-09
600288,大恒科技,12.16,8.55,-1.82,2.0,2026-09-09
688489,三未信安,12.15,1.75,-0.78,1.68,2026-09-09
300018,中元股份,12.14,9.08,-1.2,2.05,2026-09-09
003031,中瓷电子,12.14,2.87,-0.4,7.37,2026-09-09
601038,一拖股份,12.13,1.0,-0.74,2.35,2026-09-09
688383,新益昌,12.12,2.83,-7.42,8.62,2026-09-09
601816,京沪高铁,12.12,0.36,0.63,1.67,2026-09-09
300236,上海新阳,12.11,5.33,-0.16,2.48,2026-09-09
300463,迈克生物,12.11,5.4,-1.18,2.15,2026-09-09
002106,莱宝高科,12.11,7.45,-2.7,2.43,2026-09-09
002128,电投能源,12.11,2.38,-2.57,3.64,2026-09-09
600618,氯碱化工,12.1,2.17,-2.71,3.45,2026-09-09
002378,章源钨业,12.1,3.57,-1.17,2.1,2026-09-09
688680,海优新材,12.09,8.7,-1.18,2.04,2026-09-09
601118,海南橡胶,12.09,2.7,-9.94,7.73,2026-09-09
688258,卓易信息,12.09,4.72,-1.89,2.97,2026-09-09
300737,科顺股份,12.09,5.8,0.0,3.52,2026-09-09
000050,深天马Ａ,12.08,3.1,-0.92,1.69,2026-09-09
688218,江苏北人,12.08,11.38,-2.25,3.35,2026-09-09
002148,北纬科技,12.08,4.85,-1.38,2.3,2026-09-09
603626,科森科技,12.08,7.29,-4.88,5.97,2026-09-09
000885,城发环境,12.07,2.18,0.0,0.74,2026-09-09
601107,四川成渝,12.06,0.21,1.18,3.03,2026-09-09
301370,国科恒泰,12.06,3.49,-1.83,2.41,2026-09-09
601111,中国国航,12.06,1.34,-0.85,0.85,2026-09-09
002396,星网锐捷,12.06,4.49,0.5,3.85,2026-09-09
600838,上海九百,12.04,5.22,-2.05,5.11,2026-09-09
301067,显盈科技,12.04,9.38,-1.85,4.47,2026-09-09
300844,山水比德,12.03,2.8,-2.58,3.43,2026-09-09
002624,完美世界,12.03,3.65,-2.86,3.59,2026-09-09
688138,清溢光电,12.02,3.4,0.26,3.52,2026-09-09
000564,供销大集,12.02,1.92,-3.51,5.26,2026-09-09
688368,晶丰明源,12.01,2.48,-2.1,4.35,2026-09-09
000848,承德露露,12.0,2.17,-0.61,1.45,2026-09-09
600871,石化油服,11.99,1.38,-1.28,4.27,2026-09-09
688661,和林微纳,11.98,3.76,-1.71,4.33,2026-09-09
002915,中欣氟材,11.96,3.58,-4.45,2.65,2026-09-09
688777,中控技术,11.96,3.97,-0.43,2.23,2026-09-09
002463,沪电股份,11.96,2.0,0.29,4.07,2026-09-09
300676,华大基因,11.96,5.67,-1.38,2.23,2026-09-09
688334,西高院,11.96,2.36,-1.72,1.62,2026-09-09
603283,赛腾股份,11.96,6.98,-0.27,3.28,2026-09-09
601065,江盐集团,11.96,3.7,-1.0,1.0,2026-09-09
600009,上海机场,11.95,2.82,-1.09,1.14,2026-09-09
300054,鼎龙股份,11.95,4.12,-0.59,3.16,2026-09-09
301011,华立科技,11.95,3.07,-3.77,3.71,2026-09-09
600717,天津港,11.95,2.16,0.45,1.59,2026-09-09
301153,中科江南,11.95,3.11,-1.57,1.79,2026-09-09
603871,嘉友国际,11.94,0.71,-0.98,1.97,2026-09-09
300364,中文在线,11.94,6.65,-1.95,3.55,2026-09-09
300767,震安科技,11.94,5.08,-2.04,2.25,2026-09-09
300223,君正股份,11.94,6.03,0.36,3.45,2026-09-09
603035,常熟汽饰,11.93,8.69,-1.94,2.12,2026-09-09
688795,摩尔线程,11.93,8.84,-5.97,5.17,2026-09-09
000998,隆平高科,11.92,3.52,-4.29,4.39,2026-09-09
002891,中宠股份,11.92,3.58,-1.95,3.33,2026-09-09
688472,阿特斯,11.92,3.06,-1.74,1.39,2026-09-09
605358,立昂微,11.91,4.79,-1.88,2.14,2026-09-09
300113,顺网科技,11.91,8.57,-0.96,1.5,2026-09-09
002017,东信和平,11.9,3.9,-5.72,4.38,2026-09-09
000008,神州高铁,11.89,3.29,-0.4,1.6,2026-09-09
301050,雷电微力,11.89,7.94,-1.23,1.99,2026-09-09
300298,三诺生物,11.89,3.34,-0.45,1.74,2026-09-09
688639,华恒生物,11.87,4.88,-2.64,3.15,2026-09-09
000650,仁和药业,11.86,4.52,-1.29,1.48,2026-09-09
600900,长江电力,11.86,1.86,0.14,0.89,2026-09-09
688530,欧莱新材,11.86,6.3,-0.82,3.47,2026-09-09
002526,山东矿机,11.86,4.48,-0.72,2.17,2026-09-09
300723,一品红,11.85,3.49,-1.72,1.89,2026-09-09
688726,拉普拉斯,11.85,8.87,0.42,4.13,2026-09-09
000055,方大集团,11.85,4.29,0.0,1.94,2026-09-09
601636,旗滨集团,11.85,2.97,-0.69,2.25,2026-09-09
300918,南山智尚,11.85,4.1,-3.14,3.14,2026-09-09
002437,誉衡药业,11.85,6.9,-4.05,5.14,2026-09-09
688663,新风光,11.84,6.56,-2.61,4.11,2026-09-09
688629,华丰科技,11.83,2.76,-2.13,2.61,2026-09-09
688188,柏楚电子,11.83,0.84,-0.87,2.19,2026-09-09
603986,兆易创新,11.81,6.85,-0.32,2.22,2026-09-09
603298,杭叉集团,11.81,0.4,-0.24,1.75,2026-09-09
688011,新光光电,11.8,2.88,0.21,4.23,2026-09-09
688722,同益中,11.79,5.43,-2.19,2.19,2026-09-09
688778,厦钨新能,11.78,2.14,-1.59,2.57,2026-09-09
300041,回天新材,11.78,7.76,-1.41,1.87,2026-09-09
600255,鑫科材料,11.78,6.33,-4.11,3.86,2026-09-09
601388,怡球资源,11.78,2.68,-2.01,2.29,2026-09-09
300581,晨曦航空,11.77,2.03,-1.45,2.8,2026-09-09
002297,博云新材,11.75,5.59,-2.67,6.27,2026-09-09
600872,中炬高新,11.74,4.07,-1.59,1.7,2026-09-09
600751,海航科技,11.74,5.6,-0.94,2.2,2026-09-09
688533,上声电子,11.73,2.25,-2.2,2.3,2026-09-09
688689,银河微电,11.73,4.62,-1.41,2.57,2026-09-09
301665,泰禾股份,11.71,2.83,-3.92,4.9,2026-09-09
688767,博拓生物,11.71,4.45,-1.54,3.37,2026-09-09
300189,神农种业,11.7,6.13,-7.33,7.71,2026-09-09
600888,新疆众和,11.7,7.24,-1.37,2.44,2026-09-09
301202,朗威股份,11.7,3.26,-2.64,1.93,2026-09-09
300779,惠城环保,11.69,9.67,-0.22,2.88,2026-09-09
688584,上海合晶,11.69,3.23,-1.42,2.57,2026-09-09
603719,良品铺子,11.68,3.21,-2.37,3.09,2026-09-09
600308,华泰股份,11.67,5.48,-0.89,1.49,2026-09-09
600037,歌华有线,11.67,4.93,-0.71,1.56,2026-09-09
002456,欧菲光,11.67,6.28,-1.93,1.51,2026-09-09
301177,迪阿股份,11.66,0.85,-2.97,3.6,2026-09-09
301591,肯特股份,11.65,8.7,-3.03,7.63,2026-09-09
688225,亚信安全,11.65,2.99,-0.78,2.96,2026-09-09
002768,国恩股份,11.65,5.21,1.28,3.77,2026-09-09
603357,设计总院,11.64,3.22,-0.97,1.13,2026-09-09
603014,威高血净,11.64,3.94,-1.05,1.56,2026-09-09
600089,特变电工,11.64,5.24,-1.4,1.19,2026-09-09
603890,春秋电子,11.63,6.17,-0.55,2.33,2026-09-09
301262,海看股份,11.62,6.68,0.15,2.37,2026-09-09
600486,扬农化工,11.62,1.01,-2.29,3.27,2026-09-09
301607,富特科技,11.62,6.83,-0.87,3.16,2026-09-09
002395,双象股份,11.61,3.39,-2.2,2.43,2026-09-09
600641,先导基电,11.61,5.61,-1.51,2.56,2026-09-09
688160,步科股份,11.6,2.63,-1.59,2.09,2026-09-09
601865,福莱特,11.6,1.84,-1.52,1.93,2026-09-09
300927,江天化学,11.59,3.52,-6.36,8.46,2026-09-09
300194,福安药业,11.59,8.86,-1.77,2.03,2026-09-09
603355,莱克电气,11.58,1.86,-1.73,2.23,2026-09-09
002034,旺能环境,11.58,4.27,-0.14,1.72,2026-09-09
301313,凡拓数创,11.58,5.8,-3.03,3.43,2026-09-09
002476,新叶股份,11.57,8.06,-0.57,1.91,2026-09-09
300263,隆华科技,11.57,8.09,-1.42,2.93,2026-09-09
688796,百奥赛图,11.56,3.81,-2.79,5.1,2026-09-09
000859,国风新材,11.55,5.39,-0.58,3.34,2026-09-09
002703,浙江世宝,11.55,4.24,-2.0,2.48,2026-09-09
002523,天桥起重,11.55,4.62,-0.56,1.4,2026-09-09
301013,利和兴,11.54,7.68,-0.74,3.39,2026-09-09
002460,赣锋锂业,11.54,7.05,-1.57,2.18,2026-09-09
688586,江航装备,11.54,2.58,-1.55,2.33,2026-09-09
000617,中油资本,11.53,1.85,-0.69,2.2,2026-09-09
688630,芯碁微装,11.53,1.79,-0.36,4.06,2026-09-09
002179,中航光电,11.53,2.56,0.66,2.54,2026-09-09
600958,东方证券,11.51,3.91,0.44,1.2,2026-09-09
300493,润欣科技,11.51,6.55,-1.05,1.37,2026-09-09
002035,华帝股份,11.51,5.23,-0.21,1.91,2026-09-09
000661,长春高新,11.5,5.7,-2.09,2.11,2026-09-09
300003,乐普医疗,11.5,6.99,-1.91,2.35,2026-09-09
603466,风语筑,11.5,4.36,-6.58,6.74,2026-09-09
300373,扬杰科技,11.5,3.2,-0.69,2.45,2026-09-09
601878,浙商证券,11.5,5.51,0.32,1.18,2026-09-09
600113,浙江东日,11.5,6.39,5.63,8.01,2026-09-09
301419,阿莱德,11.49,2.64,-2.51,2.65,2026-09-09
603602,纵横通信,11.48,5.96,-1.45,1.7,2026-09-09
002048,宁波华翔,11.48,9.24,-2.99,2.62,2026-09-09
600590,泰豪科技,11.48,3.0,-2.53,2.31,2026-09-09
300907,康平科技,11.47,2.07,-0.42,3.18,2026-09-09
600594,益佰制药,11.47,8.29,-3.39,3.92,2026-09-09
002439,启明星辰,11.47,6.81,-0.38,1.8,2026-09-09
000002,万  科Ａ,11.47,7.44,-0.94,1.88,2026-09-09
688035,德邦科技,11.47,4.05,4.24,8.11,2026-09-09
603681,永冠新材,11.46,7.39,-0.93,2.12,2026-09-09
300142,沃森生物,11.46,7.67,-3.35,2.83,2026-09-09
002796,世嘉科技,11.46,7.76,-0.79,4.41,2026-09-09
603758,秦安股份,11.44,3.53,-1.9,2.54,2026-09-09
002842,翔鹭钨业,11.44,3.23,-2.0,1.88,2026-09-09
002536,飞龙股份,11.44,7.19,-5.47,4.84,2026-09-09
600278,东方创业,11.44,3.29,-0.6,1.36,2026-09-09
688373,盟科药业,11.43,1.79,-2.78,2.96,2026-09-09
600790,轻纺城,11.43,9.67,-0.86,2.01,2026-09-09
301333,诺思格,11.41,1.45,-1.6,5.74,2026-09-09
300285,国瓷材料,11.41,7.79,-0.03,3.74,2026-09-09
688330,宏力达,11.4,4.27,-1.92,1.76,2026-09-09
600048,保利发展,11.4,4.47,-0.19,2.3,2026-09-09
301498,乖宝宠物,11.4,3.38,-2.2,2.02,2026-09-09
603515,欧普照明,11.39,0.46,-0.2,0.73,2026-09-09
002716,湖南白银,11.39,4.28,-2.96,3.61,2026-09-09
300745,欣锐科技,11.39,8.96,-1.9,2.66,2026-09-09
300059,东方财富,11.39,9.05,0.32,1.22,2026-09-09
600495,晋西车轴,11.39,4.43,-0.71,1.43,2026-09-09
000623,吉林敖东,11.39,6.42,-0.11,0.93,2026-09-09
301396,宏景科技,11.38,5.48,-0.67,3.25,2026-09-09
000950,重药控股,11.36,4.92,-1.31,2.05,2026-09-09
301051,信濠光电,11.36,7.68,-1.8,2.31,2026-09-09
600941,中国移动,11.36,1.75,0.06,1.01,2026-09-09
603019,中科曙光,11.35,7.01,-0.1,1.35,2026-09-09
301168,通灵股份,11.35,8.77,-1.0,3.68,2026-09-09
002948,青岛银行,11.34,3.95,2.75,3.24,2026-09-09
688005,容百科技,11.34,9.59,-1.4,1.89,2026-09-09
688227,品高股份,11.34,4.42,-0.86,3.23,2026-09-09
600433,冠豪高新,11.34,5.0,-1.17,1.75,2026-09-09
002190,成飞集成,11.33,2.43,-3.06,3.21,2026-09-09
002405,四维图新,11.33,7.38,-1.12,1.44,2026-09-09
688531,日联科技,11.33,4.19,-2.46,3.31,2026-09-09
300671,富满微,11.33,5.3,-1.0,2.12,2026-09-09
600908,无锡银行,11.33,5.82,2.54,3.55,2026-09-09
688699,明微电子,11.32,2.98,-2.08,2.71,2026-09-09
300327,中颖电子,11.32,5.18,-1.32,1.4,2026-09-09
603341,龙旗科技,11.32,8.52,-1.78,2.17,2026-09-09
600133,东湖高新,11.31,9.62,-1.2,1.2,2026-09-09
600185,珠免集团,11.31,4.52,-2.26,3.4,2026-09-09
603978,深圳新星,11.31,7.23,-3.13,2.8,2026-09-09
688238,和元生物,11.3,4.02,-2.59,3.96,2026-09-09
688385,复旦微电,11.29,4.14,-1.38,3.3,2026-09-09
603638,艾迪精密,11.29,3.11,-1.98,1.82,2026-09-09
601228,广州港,11.29,1.08,0.0,1.27,2026-09-09
300773,拉卡拉,11.29,6.56,-1.43,2.12,2026-09-09
300267,尔康制药,11.28,7.05,-1.83,2.74,2026-09-09
600822,上海物贸,11.28,2.24,1.88,3.99,2026-09-09
002568,百润股份,11.27,1.9,-1.88,2.54,2026-09-09
300894,火星人,11.26,4.23,-1.28,2.27,2026-09-09
301362,民爆光电,11.26,5.29,-0.98,3.06,2026-09-09
002851,麦格米特,11.26,5.18,0.58,3.62,2026-09-09
688655,迅捷兴,11.26,4.28,-0.35,7.41,2026-09-09
688063,派能科技,11.25,8.2,-0.82,3.02,2026-09-09
002580,圣阳股份,11.25,4.27,0.25,4.25,2026-09-09
688612,威迈斯,11.25,4.17,-0.94,2.25,2026-09-09
600866,星湖科技,11.24,7.4,-3.28,3.94,2026-09-09
000035,中国天楹,11.24,4.92,-0.2,2.38,2026-09-09
300031,宝通科技,11.23,9.66,-1.52,1.43,2026-09-09
600563,法拉电子,11.22,3.39,-0.8,2.19,2026-09-09
601727,上海电气,11.22,2.84,-1.19,1.19,2026-09-09
001696,宗申动力,11.22,6.15,-3.1,3.04,2026-09-09
000156,华数传媒,11.22,3.28,-0.28,1.42,2026-09-09
600509,天富能源,11.21,5.97,-0.13,1.74,2026-09-09
603015,弘讯科技,11.21,2.57,-1.74,1.74,2026-09-09
000913,钱江摩托,11.21,3.18,-1.26,1.8,2026-09-09
002429,兆驰股份,11.2,4.8,-1.25,1.5,2026-09-09
300768,迪普科技,11.2,4.72,-0.07,1.8,2026-09-09
688266,泽璟制药,11.2,1.37,-0.88,3.67,2026-09-09
600348,华阳股份,11.19,2.75,-1.78,2.41,2026-09-09
601628,中国人寿,11.19,0.2,0.34,2.04,2026-09-09
600577,精达股份,11.19,8.16,-2.3,1.45,2026-09-09
603938,三孚股份,11.19,2.23,-4.37,8.34,2026-09-09
688203,海正生材,11.18,1.67,-2.07,3.15,2026-09-09
000948,南天信息,11.18,5.34,-0.43,1.93,2026-09-09
603194,中力股份,11.18,4.76,0.27,1.8,2026-09-09
000703,恒逸石化,11.18,1.5,-3.49,4.77,2026-09-09
301191,菲菱科思,11.17,4.61,-0.49,2.14,2026-09-09
002897,意华股份,11.17,5.67,0.65,6.98,2026-09-09
688236,春立医疗,11.17,1.43,-1.3,1.51,2026-09-09
688106,金宏气体,11.16,6.7,2.57,6.19,2026-09-09
000776,广发证券,11.16,3.14,0.37,1.66,2026-09-09
301303,真兰仪表,11.16,3.2,-1.47,1.47,2026-09-09
002385,大北农,11.16,5.04,-4.72,5.0,2026-09-09
600584,长电科技,11.15,5.09,-0.76,3.38,2026-09-09
688611,杭州柯林,11.15,5.66,0.0,4.37,2026-09-09
300979,华利集团,11.14,0.31,-1.24,1.27,2026-09-09
300776,帝尔激光,11.13,3.46,-1.33,4.46,2026-09-09
001914,招商积余,11.13,1.52,-0.44,1.43,2026-09-09
603927,中科软,11.13,4.43,-0.43,1.45,2026-09-09
300438,鹏辉能源,11.13,4.28,-2.34,2.05,2026-09-09
301238,瑞泰新材,11.13,2.45,-1.88,1.88,2026-09-09
600030,中信证券,11.12,5.43,0.99,1.72,2026-09-09
002121,科陆电子,11.12,6.18,-3.04,3.99,2026-09-09
300094,国联水产,11.12,5.8,-5.44,6.3,2026-09-09
300760,迈瑞医疗,11.11,1.72,0.3,1.83,2026-09-09
603005,晶方科技,11.11,6.42,-2.81,2.78,2026-09-09
300006,莱美药业,11.11,5.97,-1.54,1.54,2026-09-09
600975,新五丰,11.1,2.25,-4.58,4.24,2026-09-09
688159,有方科技,11.1,8.88,-1.96,2.79,2026-09-09
301275,汉朔科技,11.1,3.16,-2.57,2.71,2026-09-09
603396,金辰股份,11.08,2.91,-2.99,2.74,2026-09-09
601005,重庆钢铁,11.08,1.8,0.0,1.6,2026-09-09
688700,东威科技,11.07,3.52,-0.85,5.85,2026-09-09
688376,美埃科技,11.07,1.73,-2.41,2.93,2026-09-09
002033,丽江股份,11.06,4.65,-0.43,3.12,2026-09-09
002597,金禾实业,11.06,3.42,-1.47,3.38,2026-09-09
301413,安培龙,11.06,7.13,-2.17,2.2,2026-09-09
688468,科美诊断,11.06,5.92,-1.57,2.36,2026-09-09
688235,百济神州,11.05,4.09,-1.21,2.39,2026-09-09
601888,中国中免,11.05,3.47,-2.16,2.14,2026-09-09
601975,招商南油,11.04,3.49,0.42,4.99,2026-09-09
300479,神思电子,11.04,6.52,-1.54,2.14,2026-09-09
301293,三博脑科,11.04,6.82,-1.97,1.87,2026-09-09
000999,华润三九,11.04,2.22,-1.21,1.46,2026-09-09
002466,天齐锂业,11.03,4.98,-1.91,1.8,2026-09-09
600999,招商证券,11.03,2.37,1.01,1.79,2026-09-09
600976,健民集团,11.02,4.2,-2.5,2.98,2026-09-09
600138,中青旅,11.02,6.14,-1.06,4.1,2026-09-09
688505,复旦张江,11.01,2.63,-1.92,2.56,2026-09-09
300835,龙磁科技,11.01,3.29,-3.86,4.38,2026-09-09
600168,武汉控股,11.01,2.78,-0.66,1.11,2026-09-09
688178,万德斯,11.0,3.24,-0.18,3.02,2026-09-09
601866,中远海发,11.0,2.13,1.59,3.17,2026-09-09
301088,戎美股份,10.98,2.16,-2.28,4.05,2026-09-09
601133,柏诚股份,10.97,1.48,-1.89,2.1,2026-09-09
002761,浙江建投,10.97,3.83,-0.13,2.0,2026-09-09
000672,上峰材料,10.96,2.3,-2.88,3.73,2026-09-09
688305,科德数控,10.96,6.07,-2.9,3.04,2026-09-09
002607,中公教育,10.96,8.2,-1.92,1.44,2026-09-09
300143,盈康生命,10.96,4.27,-1.72,2.25,2026-09-09
300073,当升科技,10.96,6.67,-0.94,1.89,2026-09-09
002821,凯莱英,10.95,1.51,-1.55,4.07,2026-09-09
600438,通威股份,10.95,4.55,-1.79,1.79,2026-09-09
301119,正强股份,10.95,3.89,-4.75,5.39,2026-09-09
688799,华纳药厂,10.94,4.22,-3.04,3.43,2026-09-09
301330,熵基科技,10.94,3.45,-2.01,2.17,2026-09-09
002240,盛新锂能,10.93,4.52,-1.59,1.55,2026-09-09
688125,安达智能,10.93,3.03,-2.86,3.44,2026-09-09
688425,铁建重工,10.93,2.3,-0.25,1.23,2026-09-09
300738,奥飞数据,10.92,7.52,-1.52,1.77,2026-09-09
603893,瑞芯微,10.92,2.57,-2.51,2.24,2026-09-09
688017,绿的谐波,10.92,4.33,-1.87,1.82,2026-09-09
002181,粤 传 媒,10.92,2.04,-2.43,4.33,2026-09-09
000403,派林生物,10.91,4.7,-1.71,1.81,2026-09-09
601788,光大证券,10.91,5.59,0.14,1.11,2026-09-09
300774,倍杰特,10.91,3.76,-8.51,7.6,2026-09-09
