代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002154,报 喜 鸟,8.28,3.08,-0.47,3.3,2026-08-18
002179,中航光电,8.28,2.67,-3.72,3.44,2026-08-18
300079,数码视讯,8.26,11.21,-4.24,4.02,2026-08-18
301421,波长光电,8.26,7.46,-6.97,6.03,2026-08-18
002429,兆驰股份,8.26,4.65,-6.15,5.22,2026-08-18
002119,康强电子,8.26,3.84,-7.01,7.52,2026-08-18
301311,昆船智能,8.25,3.23,-3.96,4.26,2026-08-18
002536,飞龙股份,8.25,5.02,-9.11,7.89,2026-08-18
300463,迈克生物,8.24,5.46,-1.4,4.52,2026-08-18
301055,张小泉,8.23,3.9,-7.7,8.15,2026-08-18
002267,陕天然气,8.21,2.82,0.14,1.56,2026-08-18
300844,山水比德,8.21,3.29,-4.25,4.29,2026-08-18
301182,凯旺科技,8.21,3.98,-10.35,8.23,2026-08-18
300601,康泰生物,8.2,5.8,-2.58,3.63,2026-08-18
301617,博苑新材,8.2,6.64,-7.78,8.43,2026-08-18
002782,可立克,8.2,2.41,-6.86,6.11,2026-08-18
002010,传化智联,8.2,4.11,-1.91,3.18,2026-08-18
300012,华测检测,8.2,2.49,-1.18,3.48,2026-08-18
300993,玉马科技,8.19,7.46,-2.1,2.9,2026-08-18
002054,德美化工,8.19,4.21,-1.38,1.79,2026-08-18
301488,豪恩汽电,8.19,6.79,-9.32,7.92,2026-08-18
300077,国民技术,8.19,9.98,-6.79,6.16,2026-08-18
002539,云图控股,8.18,4.36,0.47,2.75,2026-08-18
301602,超研股份,8.18,2.2,1.85,4.89,2026-08-18
300987,川网传媒,8.16,4.94,-3.61,3.61,2026-08-18
002161,远 望 谷,8.16,11.88,-5.34,6.01,2026-08-18
301257,普蕊斯,8.15,3.02,-6.2,7.33,2026-08-18
300007,汉威科技,8.15,7.96,-10.95,10.93,2026-08-18
301571,国科天成,8.12,5.69,-5.78,6.27,2026-08-18
301122,采纳股份,8.12,3.44,-5.6,6.62,2026-08-18
300415,伊之密,8.11,4.19,-4.4,4.73,2026-08-18
002132,恒星科技,8.11,6.25,-6.41,7.26,2026-08-18
000401,金隅冀东,8.11,3.18,-1.13,1.98,2026-08-18
301382,蜂助手,8.1,6.7,-6.61,5.04,2026-08-18
301201,诚达药业,8.1,7.94,-4.62,6.37,2026-08-18
300882,万胜智能,8.1,2.53,-4.64,3.97,2026-08-18
002523,天桥起重,8.09,4.96,-4.65,4.65,2026-08-18
000965,天保基建,8.09,5.32,-2.51,3.76,2026-08-18
301151,冠龙节能,8.09,2.12,-6.84,8.07,2026-08-18
301568,思泰克,8.08,12.64,-8.42,7.92,2026-08-18
300014,亿纬锂能,8.07,4.19,-2.22,2.51,2026-08-18
300969,恒帅股份,8.05,2.99,-11.01,10.02,2026-08-18
000990,诚志股份,8.05,4.84,-4.34,4.64,2026-08-18
002842,翔鹭钨业,8.05,3.48,-7.2,6.79,2026-08-18
300299,富春股份,8.04,6.45,-3.9,3.71,2026-08-18
000544,中原环保,8.03,3.69,-0.96,1.37,2026-08-18
301256,华融化学,8.03,2.28,-3.26,3.45,2026-08-18
002558,巨人网络,8.03,3.37,-2.85,3.03,2026-08-18
301331,恩威医药,8.02,2.26,0.41,4.23,2026-08-18
000799,酒鬼酒,8.01,3.91,-3.19,4.02,2026-08-18
301187,欧圣电气,8.01,2.18,-3.96,4.29,2026-08-18
000403,派林生物,8.0,4.65,0.28,1.87,2026-08-18
300685,艾德生物,7.98,4.0,-2.5,3.72,2026-08-18
300054,鼎龙股份,7.98,3.69,-8.52,7.85,2026-08-18
301369,联动科技,7.97,2.79,-11.87,10.61,2026-08-18
001248,华润新能源,7.97,7.07,-3.31,2.84,2026-08-18
000566,海南海药,7.97,3.9,-5.1,6.24,2026-08-18
300910,瑞丰新材,7.97,3.64,-2.0,2.63,2026-08-18
301281,科源制药,7.96,5.45,-3.67,6.27,2026-08-18
002969,嘉美包装,7.95,1.68,-9.0,7.82,2026-08-18
002251,步步高,7.95,4.14,-5.59,6.91,2026-08-18
000858,五 粮 液,7.94,2.11,-0.92,1.34,2026-08-18
002507,涪陵榨菜,7.94,4.85,0.26,1.23,2026-08-18
301563,云汉芯城,7.94,7.41,-7.55,5.42,2026-08-18
301307,美利信,7.94,9.03,-9.87,8.1,2026-08-18
002455,百川股份,7.94,5.91,-2.7,2.84,2026-08-18
002709,天赐材料,7.93,6.0,-3.06,4.77,2026-08-18
002269,美邦服饰,7.92,2.81,-3.42,4.11,2026-08-18
301011,华立科技,7.92,3.12,-4.01,4.21,2026-08-18
300171,东富龙,7.91,3.41,-2.7,4.68,2026-08-18
301137,哈焊华通,7.9,2.9,-6.98,5.64,2026-08-18
002112,三变科技,7.89,7.92,-5.88,4.69,2026-08-18
002672,东江环保,7.89,2.63,-2.47,3.01,2026-08-18
301031,中熔电气,7.88,3.53,-5.64,5.1,2026-08-18
301103,何氏眼科,7.88,3.48,-2.13,3.02,2026-08-18
300144,宋城演艺,7.87,5.59,-1.67,2.0,2026-08-18
002077,大港股份,7.87,2.88,-5.67,5.36,2026-08-18
000811,冰轮环境,7.86,1.56,-9.87,7.19,2026-08-18
300436,广生堂,7.86,4.1,-4.17,4.7,2026-08-18
300204,舒泰神,7.85,3.0,-5.49,6.56,2026-08-18
000528,柳    工,7.85,5.16,-0.74,2.1,2026-08-18
000762,西藏矿业,7.83,5.68,-4.15,3.63,2026-08-18
002959,小熊电器,7.83,1.75,-1.92,1.83,2026-08-18
301239,普瑞眼科,7.82,2.42,-2.78,3.52,2026-08-18
300663,科蓝软件,7.81,8.81,-8.86,6.28,2026-08-18
300687,赛意信息,7.8,4.34,-6.02,4.78,2026-08-18
301068,大地海洋,7.8,2.02,-1.39,4.83,2026-08-18
000031,大悦城,7.8,3.08,-1.85,3.7,2026-08-18
300260,新莱应材,7.79,3.2,-6.92,5.99,2026-08-18
002334,英威腾,7.79,7.91,-4.52,4.52,2026-08-18
300520,科大国创,7.79,8.5,-6.81,5.91,2026-08-18
301110,青木科技,7.78,5.47,-7.23,6.38,2026-08-18
300098,高新兴,7.78,6.3,-4.77,4.12,2026-08-18
000683,博源化工,7.78,4.08,-1.5,2.5,2026-08-18
300676,华大基因,7.77,5.17,-3.86,4.27,2026-08-18
002129,TCL中环,7.77,6.07,-1.01,3.32,2026-08-18
002407,多氟多,7.77,6.14,0.11,9.93,2026-08-18
300002,神州泰岳,7.75,9.52,-2.57,2.94,2026-08-18
000767,晋控电力,7.75,2.79,-1.69,3.67,2026-08-18
002176,江特电机,7.74,7.63,-4.8,4.38,2026-08-18
000716,黑芝麻,7.73,2.32,-9.98,7.4,2026-08-18
300244,迪安诊断,7.72,6.77,-5.13,6.6,2026-08-18
002438,江苏神通,7.72,10.42,-4.32,3.91,2026-08-18
301296,新巨丰,7.72,3.34,-1.71,2.95,2026-08-18
301323,新莱福,7.71,3.45,-7.5,6.97,2026-08-18
300623,捷捷微电,7.71,4.18,-5.68,6.39,2026-08-18
002208,合肥城建,7.71,1.04,-7.0,6.48,2026-08-18
300979,华利集团,7.7,0.31,0.09,2.72,2026-08-18
300939,秋田微,7.7,5.37,-7.06,5.3,2026-08-18
300885,海昌新材,7.69,4.94,-8.17,8.27,2026-08-18
300919,中伟新材,7.69,2.57,-2.5,2.82,2026-08-18
301373,凌玮科技,7.68,5.9,-11.94,10.58,2026-08-18
002537,海联金汇,7.66,7.54,-2.83,3.53,2026-08-18
301238,瑞泰新材,7.66,2.4,-3.87,4.29,2026-08-18
002240,盛新锂能,7.66,4.52,-4.36,4.42,2026-08-18
000718,苏宁环球,7.66,5.82,-2.63,3.68,2026-08-18
000513,丽珠集团,7.64,3.48,0.0,1.31,2026-08-18
301222,浙江恒威,7.64,3.75,-5.69,5.49,2026-08-18
002947,恒铭达,7.63,7.24,-8.82,7.77,2026-08-18
300820,英杰电气,7.63,3.08,-7.22,6.47,2026-08-18
000922,佳电股份,7.63,4.67,-3.58,3.33,2026-08-18
000631,顺发恒能,7.62,2.23,-2.71,3.39,2026-08-18
002073,软控股份,7.61,7.9,-1.79,2.68,2026-08-18
002307,北新路桥,7.61,5.11,-3.04,3.04,2026-08-18
002602,世纪华通,7.6,2.7,-2.52,2.52,2026-08-18
002792,通宇通讯,7.6,6.28,-9.99,11.98,2026-08-18
300678,中科信息,7.6,4.72,-4.17,3.86,2026-08-18
301611,珂玛科技,7.59,3.99,-8.58,7.83,2026-08-18
002115,三维通信,7.59,5.85,-9.07,8.03,2026-08-18
301172,君逸数码,7.58,6.74,-6.26,5.45,2026-08-18
300236,上海新阳,7.58,4.56,-9.24,8.38,2026-08-18
002163,海南发展,7.57,2.72,-4.55,4.9,2026-08-18
002366,融发核电,7.57,3.45,-4.58,4.58,2026-08-18
002385,大北农,7.56,4.88,-4.44,7.4,2026-08-18
002958,青农商行,7.56,5.14,1.03,1.71,2026-08-18
300222,科大智能,7.55,6.44,-7.7,7.61,2026-08-18
301280,珠城科技,7.55,7.37,-5.4,6.22,2026-08-18
002266,浙富控股,7.53,3.23,-2.6,3.4,2026-08-18
002181,粤 传 媒,7.53,1.65,-5.98,5.08,2026-08-18
300938,信测标准,7.53,8.79,-8.53,8.3,2026-08-18
301321,翰博高新,7.53,5.73,-8.99,10.41,2026-08-18
002283,天润工业,7.53,4.56,-7.41,6.78,2026-08-18
301377,鼎泰高科,7.53,1.35,-8.72,7.43,2026-08-18
301230,泓博医药,7.52,4.34,-7.47,8.31,2026-08-18
300700,岱勒新材,7.52,6.93,-7.63,7.88,2026-08-18
301072,中捷精工,7.5,2.18,-3.4,5.34,2026-08-18
300964,本川智能,7.49,5.51,-8.59,7.75,2026-08-18
002353,杰瑞股份,7.49,0.75,-7.41,7.94,2026-08-18
301511,德福科技,7.48,4.22,-12.42,9.37,2026-08-18
002061,浙江交科,7.48,2.45,0.29,2.02,2026-08-18
000690,宝新能源,7.48,7.31,0.43,1.92,2026-08-18
300224,正海磁材,7.48,4.7,-4.56,4.03,2026-08-18
000541,佛山照明,7.48,4.24,-1.63,1.83,2026-08-18
301003,江苏博云,7.47,7.09,-4.06,6.41,2026-08-18
000517,荣安地产,7.47,1.28,-1.3,4.78,2026-08-18
301082,久盛电气,7.47,3.83,-6.43,6.03,2026-08-18
002085,万丰奥威,7.47,4.84,-3.71,3.62,2026-08-18
300008,天海防务,7.47,5.93,-4.31,4.15,2026-08-18
003021,兆威机电,7.46,3.17,-10.0,8.5,2026-08-18
002837,英维克,7.45,6.15,-8.65,7.12,2026-08-18
000700,模塑科技,7.44,5.44,-9.97,8.42,2026-08-18
000603,盛达资源,7.44,3.45,-5.38,5.08,2026-08-18
002375,亚厦股份,7.44,4.16,-2.19,3.55,2026-08-18
002093,国脉科技,7.42,3.29,-3.99,4.14,2026-08-18
000957,中通客车,7.42,3.46,-2.66,3.32,2026-08-18
300139,晓程科技,7.42,8.0,0.52,8.14,2026-08-18
300251,光线传媒,7.41,4.14,-3.04,3.04,2026-08-18
000913,钱江摩托,7.4,3.07,-0.7,1.58,2026-08-18
300563,神宇股份,7.39,7.87,-5.98,5.52,2026-08-18
002340,格林美,7.38,6.76,-2.57,1.82,2026-08-18
000900,现代投资,7.38,4.73,-1.09,2.17,2026-08-18
002008,大族激光,7.38,4.96,-10.0,7.85,2026-08-18
002773,康弘药业,7.37,3.72,-0.68,2.27,2026-08-18
002256,兆新股份,7.36,5.67,-6.52,6.52,2026-08-18
300620,光库科技,7.36,2.03,-10.68,7.62,2026-08-18
003022,联泓新科,7.34,1.35,-0.91,2.44,2026-08-18
002373,千方科技,7.34,6.3,-2.85,3.24,2026-08-18
002384,东山精密,7.34,3.94,-7.82,7.94,2026-08-18
301678,新恒汇,7.33,2.94,-6.24,5.42,2026-08-18
002354,天娱数科,7.33,5.44,-6.82,6.57,2026-08-18
002265,建设工业,7.33,1.72,-6.11,5.8,2026-08-18
002941,新疆交建,7.32,3.83,-1.82,2.68,2026-08-18
000791,甘肃能源,7.32,3.14,-2.44,3.26,2026-08-18
301358,湖南裕能,7.3,3.89,2.07,5.72,2026-08-18
300985,致远新能,7.28,1.62,-3.16,8.23,2026-08-18
002851,麦格米特,7.28,5.33,-10.0,6.55,2026-08-18
001369,双欣材料,7.27,5.8,-4.05,3.82,2026-08-18
001324,长青科技,7.27,5.25,-6.91,6.86,2026-08-18
001328,登康口腔,7.26,0.82,-2.58,2.72,2026-08-18
300201,海伦哲,7.26,2.02,-6.09,6.41,2026-08-18
000545,金浦钛业,7.25,3.51,-3.17,4.37,2026-08-18
301486,致尚科技,7.25,6.86,-10.66,8.88,2026-08-18
300955,嘉亨家化,7.24,3.05,-7.58,7.24,2026-08-18
002338,奥普光电,7.24,4.84,-5.91,6.25,2026-08-18
301500,飞南资源,7.24,9.36,-4.18,4.02,2026-08-18
002595,豪迈科技,7.24,1.19,-4.21,4.38,2026-08-18
002033,丽江股份,7.23,3.68,-2.01,2.23,2026-08-18
002250,联化科技,7.23,5.78,-2.3,3.16,2026-08-18
002189,中光学,7.23,8.85,-5.31,5.58,2026-08-18
000885,城发环境,7.23,1.8,1.33,2.28,2026-08-18
000731,四川美丰,7.22,9.46,-0.65,2.6,2026-08-18
301707,展芯股份,7.22,6.06,0.84,8.35,2026-08-18
300901,中胤时尚,7.21,3.44,-5.21,7.1,2026-08-18
002511,中顺洁柔,7.2,2.37,-0.84,1.81,2026-08-18
002938,鹏鼎控股,7.2,0.64,-7.82,7.85,2026-08-18
301387,光大同创,7.19,4.83,-10.28,8.12,2026-08-18
300276,三丰智能,7.19,3.81,-7.37,6.21,2026-08-18
002169,智光电气,7.19,7.81,-3.07,4.67,2026-08-18
301268,铭利达,7.19,2.59,-4.57,4.64,2026-08-18
301225,恒勃股份,7.19,5.86,-12.06,13.14,2026-08-18
002164,宁波东力,7.18,5.54,-7.53,5.94,2026-08-18
000868,安凯客车,7.18,5.72,-3.13,4.26,2026-08-18
301248,杰创智能,7.18,6.12,-10.6,9.92,2026-08-18
002284,亚太股份,7.18,3.4,-4.7,7.83,2026-08-18
000993,闽东电力,7.17,6.14,-3.12,3.42,2026-08-18
002635,安洁科技,7.17,5.43,-5.77,6.02,2026-08-18
301081,严牌股份,7.16,3.89,-4.55,4.87,2026-08-18
301028,鼎熔岩,7.16,3.25,-6.25,6.63,2026-08-18
002057,中钢天源,7.15,7.11,-4.62,4.39,2026-08-18
002803,吉宏股份,7.15,12.37,-6.87,6.01,2026-08-18
300932,三友联众,7.14,4.1,-4.81,5.63,2026-08-18
002027,分众传媒,7.14,2.71,0.4,3.63,2026-08-18
002987,京北方,7.13,2.42,-3.51,4.34,2026-08-18
301155,海力风电,7.13,4.78,-3.53,7.4,2026-08-18
301330,熵基科技,7.13,3.66,-4.1,4.06,2026-08-18
002160,常铝股份,7.12,3.66,-2.76,3.01,2026-08-18
002099,海翔药业,7.12,10.28,-3.71,4.45,2026-08-18
300428,立中集团,7.12,2.92,-3.95,3.95,2026-08-18
002624,完美世界,7.11,3.32,-2.89,3.59,2026-08-18
300078,思创智联,7.11,3.37,-3.5,3.82,2026-08-18
002527,新时达,7.11,6.96,-7.56,6.55,2026-08-18
002150,正泰电源,7.11,2.76,-7.63,6.8,2026-08-18
300378,鼎捷数智,7.1,6.48,-6.77,6.29,2026-08-18
300416,苏试试验,7.09,6.99,-5.84,7.13,2026-08-18
300261,雅本化学,7.08,3.73,-3.67,4.05,2026-08-18
001267,汇绿生态,7.07,1.39,-9.76,7.1,2026-08-18
300085,银之杰,7.07,6.61,-6.03,5.26,2026-08-18
002204,大连重工,7.07,2.97,-2.09,2.28,2026-08-18
000912,泸天化,7.06,2.49,-2.13,3.72,2026-08-18
002140,东华科技,7.05,2.6,-2.63,2.74,2026-08-18
300920,润阳科技,7.05,5.2,-9.33,9.99,2026-08-18
000910,大亚圣象,7.04,6.52,-1.5,2.81,2026-08-18
300907,康平科技,7.04,2.8,-6.7,7.21,2026-08-18
301629,矽电股份,7.03,4.14,-8.65,7.84,2026-08-18
300025,华星创业,7.03,11.9,-3.4,3.78,2026-08-18
002138,顺络电子,7.03,4.24,-8.7,8.36,2026-08-18
002320,海峡股份,7.03,1.34,-2.88,3.34,2026-08-18
301391,卡莱特,7.02,2.31,-6.29,5.89,2026-08-18
000503,国新健康,7.02,5.95,-4.28,4.85,2026-08-18
000572,海马汽车,7.01,3.41,-4.37,4.37,2026-08-18
001979,招商蛇口,6.99,1.0,0.67,3.61,2026-08-18
300065,海兰信,6.99,8.02,-11.56,10.65,2026-08-18
002607,中公教育,6.98,8.92,-3.83,4.78,2026-08-18
000008,神州高铁,6.98,3.54,-1.65,4.13,2026-08-18
002487,大金重工,6.97,2.37,-6.1,5.01,2026-08-18
002432,九安医疗,6.97,4.4,-5.29,5.88,2026-08-18
000833,粤桂股份,6.97,5.02,-2.12,5.94,2026-08-18
002029,七 匹 狼,6.96,5.92,-4.71,5.27,2026-08-18
002074,国轩高科,6.96,5.26,-2.63,2.85,2026-08-18
301392,汇成真空,6.96,10.09,-10.68,9.07,2026-08-18
000998,隆平高科,6.95,3.27,-1.3,11.28,2026-08-18
003816,中国广核,6.95,0.25,1.29,2.07,2026-08-18
300382,斯莱克,6.95,6.45,-6.04,9.96,2026-08-18
002948,青岛银行,6.94,4.34,2.43,2.43,2026-08-18
002149,西部材料,6.94,4.85,-9.61,11.64,2026-08-18
300353,东土科技,6.94,10.84,-8.26,6.69,2026-08-18
300641,正丹股份,6.94,3.91,-3.59,5.48,2026-08-18
300203,聚光科技,6.93,6.0,-2.61,2.22,2026-08-18
000768,中航西飞,6.93,3.76,-3.12,3.72,2026-08-18
002213,大为股份,6.93,1.5,-7.19,6.03,2026-08-18
300782,卓胜微,6.93,5.07,-6.78,5.86,2026-08-18
002079,苏州固锝,6.92,6.71,-5.95,5.46,2026-08-18
002915,中欣氟材,6.92,3.88,-2.82,5.36,2026-08-18
301088,戎美股份,6.91,2.0,-1.43,2.86,2026-08-18
301389,隆扬电子,6.9,2.81,-14.45,12.86,2026-08-18
002219,新里程,6.9,4.66,-6.8,8.0,2026-08-18
300759,康龙化成,6.89,1.75,-5.28,6.26,2026-08-18
002755,奥赛康,6.89,1.26,-2.6,4.01,2026-08-18
002155,湖南黄金,6.89,5.65,-1.84,4.76,2026-08-18
300963,中洲特材,6.89,4.96,-5.86,5.27,2026-08-18
301270,汉仪股份,6.88,8.14,-5.13,4.86,2026-08-18
002386,天原股份,6.87,5.1,-2.08,1.91,2026-08-18
300315,掌趣科技,6.87,9.24,-3.87,4.12,2026-08-18
000062,深圳华强,6.86,2.62,-6.76,4.91,2026-08-18
300777,中简科技,6.86,9.84,-7.11,7.98,2026-08-18
301228,实朴检测,6.86,7.95,-9.15,8.37,2026-08-18
301237,和顺科技,6.84,4.53,-7.44,7.26,2026-08-18
002206,海 利 得,6.84,3.91,-1.34,1.72,2026-08-18
300956,英力股份,6.83,5.71,-4.57,4.31,2026-08-18
002300,太阳电缆,6.83,2.92,-5.12,5.69,2026-08-18
300760,迈瑞医疗,6.82,2.79,0.05,1.71,2026-08-18
300861,美畅股份,6.81,4.51,-5.96,5.01,2026-08-18
301042,安联锐视,6.8,11.21,-6.91,6.45,2026-08-18
002009,天奇股份,6.79,5.57,-9.68,8.97,2026-08-18
300972,万辰集团,6.79,0.81,-0.51,1.79,2026-08-18
002326,永太科技,6.79,6.27,-1.5,4.51,2026-08-18
002094,青岛金王,6.77,3.09,-2.78,3.85,2026-08-18
301017,漱玉平民,6.77,4.25,-4.87,6.11,2026-08-18
300487,蓝晓科技,6.76,1.59,-6.07,5.9,2026-08-18
300905,宝丽迪,6.75,6.12,-6.91,10.26,2026-08-18
002376,新北洋,6.75,6.89,-0.44,3.64,2026-08-18
001965,招商公路,6.75,0.26,0.54,1.2,2026-08-18
002585,双星新材,6.74,4.34,-7.66,7.84,2026-08-18
300072,海新能科,6.74,4.99,-3.72,5.85,2026-08-18
001391,国货航,6.73,4.24,-1.94,2.91,2026-08-18
300548,长芯博创,6.72,4.16,-11.7,9.03,2026-08-18
002091,江苏国泰,6.72,2.87,-0.77,2.19,2026-08-18
300835,龙磁科技,6.71,3.21,-11.78,9.9,2026-08-18
301093,华兰股份,6.71,6.01,-10.76,11.01,2026-08-18
300655,晶瑞电材,6.7,5.6,-5.61,5.76,2026-08-18
002368,太极股份,6.7,6.72,-5.99,5.79,2026-08-18
002821,凯莱英,6.7,1.75,-3.76,5.42,2026-08-18
300055,万邦达,6.7,5.82,-4.79,4.79,2026-08-18
301185,鸥玛软件,6.69,5.79,-3.38,3.44,2026-08-18
301658,首航新能,6.69,3.91,-4.54,4.37,2026-08-18
000555,神州信息,6.69,4.57,-5.88,5.12,2026-08-18
001360,南矿集团,6.69,7.5,-5.94,5.2,2026-08-18
300946,恒而达,6.68,5.72,-9.39,9.61,2026-08-18
301313,凡拓数创,6.68,5.2,-9.39,8.47,2026-08-18
002004,华邦健康,6.67,4.04,-1.33,3.33,2026-08-18
002255,海陆重工,6.66,6.18,-4.59,4.59,2026-08-18
002351,漫步者,6.66,4.2,-2.15,2.55,2026-08-18
301226,祥明智能,6.65,4.12,-6.85,6.17,2026-08-18
300869,康泰医学,6.64,4.32,-2.1,2.54,2026-08-18
002978,安宁股份,6.63,2.8,-1.92,2.46,2026-08-18
002685,华东重机,6.63,8.55,-7.76,6.21,2026-08-18
000537,绿发电力,6.63,2.66,2.82,6.68,2026-08-18
002423,中粮资本,6.63,2.52,-1.89,2.56,2026-08-18
002984,森麒麟,6.62,4.48,0.14,2.96,2026-08-18
002461,珠江啤酒,6.62,1.43,0.0,1.61,2026-08-18
300712,永福股份,6.62,5.46,-5.51,5.65,2026-08-18
002594,比亚迪,6.61,4.14,-0.97,1.22,2026-08-18
300868,杰美特,6.61,4.78,-11.41,9.82,2026-08-18
301499,维科精密,6.61,1.48,-5.49,5.1,2026-08-18
002446,盛路通信,6.6,8.98,-7.85,7.96,2026-08-18
300153,科泰电源,6.6,3.64,-7.27,7.14,2026-08-18
300061,旗天科技,6.6,4.54,-4.91,4.91,2026-08-18
002570,贝因美,6.6,5.31,-2.81,3.02,2026-08-18
301087,可孚医疗,6.59,1.35,-2.35,3.02,2026-08-18
002274,华昌化工,6.59,3.77,-1.18,2.37,2026-08-18
300922,天秦装备,6.59,7.63,-4.39,4.56,2026-08-18
002518,科士达,6.59,1.84,-7.0,5.5,2026-08-18
000813,德展健康,6.57,4.35,-2.9,3.77,2026-08-18
001365,天海电子,6.57,5.12,-6.84,6.2,2026-08-18
002683,广东宏大,6.56,6.34,-4.79,5.02,2026-08-18
301118,恒光股份,6.55,2.99,-3.83,4.97,2026-08-18
002533,金杯电工,6.55,5.08,-3.23,2.88,2026-08-18
002281,光迅科技,6.55,2.94,-10.0,6.13,2026-08-18
301408,华人健康,6.54,4.56,-4.16,5.91,2026-08-18
300579,数字认证,6.54,2.88,-4.58,4.31,2026-08-18
300872,天阳科技,6.54,11.8,-6.97,6.39,2026-08-18
001339,智微智能,6.53,1.36,-8.26,7.18,2026-08-18
300593,新雷能,6.52,3.39,-9.74,8.57,2026-08-18
002210,飞马国际,6.52,4.33,-4.0,4.44,2026-08-18
002729,好利科技,6.52,6.27,-5.06,4.85,2026-08-18
301091,深城交,6.52,3.0,-4.2,4.84,2026-08-18
300770,新媒股份,6.52,4.2,0.21,1.31,2026-08-18
000559,万向钱潮,6.51,2.09,-8.86,7.62,2026-08-18
000039,中集集团,6.51,1.28,-2.62,2.72,2026-08-18
000758,中色股份,6.5,4.93,-2.48,1.99,2026-08-18
300373,扬杰科技,6.49,2.59,-0.69,10.22,2026-08-18
300990,同飞股份,6.48,3.77,-10.18,7.75,2026-08-18
301160,翔楼新材,6.48,10.13,-10.53,10.27,2026-08-18
000090,天健集团,6.46,4.99,-1.44,2.87,2026-08-18
300157,新锦动力,6.45,5.52,-5.68,5.93,2026-08-18
301669,高特电子,6.45,5.97,-7.79,6.48,2026-08-18
300266,兴源环境,6.45,6.19,-4.26,4.79,2026-08-18
002796,世嘉科技,6.45,7.34,-9.93,8.66,2026-08-18
301606,绿联科技,6.44,2.36,-6.35,5.47,2026-08-18
301086,鸿富瀚,6.43,3.51,-9.65,10.1,2026-08-18
300984,金沃股份,6.42,7.05,-13.83,13.12,2026-08-18
001380,华纬科技,6.41,3.21,-4.68,4.39,2026-08-18
301000,肇民科技,6.41,3.62,-9.36,8.62,2026-08-18
002218,拓日新能,6.39,2.22,-5.94,6.19,2026-08-18
002185,华天科技,6.36,4.26,-7.17,8.5,2026-08-18
002410,广联达,6.35,4.5,-2.21,2.87,2026-08-18
002190,成飞集成,6.35,2.62,-6.0,5.62,2026-08-18
000099,中信海直,6.35,5.07,-2.36,3.36,2026-08-18
002221,东华能源,6.34,8.07,-1.82,3.27,2026-08-18
002048,宁波华翔,6.33,9.1,-8.39,7.85,2026-08-18
002459,晶澳科技,6.33,2.75,-4.71,4.18,2026-08-18
301285,鸿日达,6.33,4.09,-8.01,9.75,2026-08-18
002362,汉王科技,6.32,5.69,-4.28,4.09,2026-08-18
301092,争光股份,6.32,2.89,-7.84,6.45,2026-08-18
002249,大洋电机,6.32,6.4,-6.17,5.91,2026-08-18
000009,中国宝安,6.31,9.52,-3.64,3.64,2026-08-18
002911,佛燃能源,6.3,0.36,-1.28,2.66,2026-08-18
300287,飞利信,6.3,5.33,-5.93,5.12,2026-08-18
300661,圣邦股份,6.3,0.91,-8.92,7.7,2026-08-18
002662,峰璟股份,6.3,7.49,-4.33,4.02,2026-08-18
002275,桂林三金,6.3,1.39,-0.9,1.94,2026-08-18
002131,利欧股份,6.3,4.75,-8.5,6.92,2026-08-18
300918,南山智尚,6.28,4.41,-6.7,6.98,2026-08-18
002745,木林森,6.28,9.16,-5.78,7.22,2026-08-18
300080,易成新能,6.26,3.72,-2.67,3.21,2026-08-18
301310,鑫宏业,6.26,8.04,-10.19,9.18,2026-08-18
000591,太阳能,6.25,5.07,-1.4,2.1,2026-08-18
300066,三川智慧,6.25,4.53,-5.59,5.59,2026-08-18
301265,华新科技,6.25,2.62,-6.48,7.67,2026-08-18
300926,博俊科技,6.25,3.65,-4.12,4.12,2026-08-18
000800,一汽解放,6.25,2.15,-0.65,1.63,2026-08-18
002653,海思科,6.24,0.48,-3.36,4.34,2026-08-18
301183,东田微,6.24,6.23,-5.59,6.29,2026-08-18
002117,东港股份,6.24,7.91,-3.36,3.36,2026-08-18
000801,四川九洲,6.23,4.55,-3.69,4.13,2026-08-18
300267,尔康制药,6.23,7.27,-3.06,4.28,2026-08-18
000426,兴业银锡,6.2,6.73,-7.34,5.2,2026-08-18
301603,乔锋智能,6.2,3.46,-10.11,10.37,2026-08-18
301050,雷电微力,6.19,9.3,-5.28,6.82,2026-08-18
002405,四维图新,6.18,7.18,-2.81,3.44,2026-08-18
301040,中环海陆,6.18,4.68,-7.28,6.99,2026-08-18
000620,盈新发展,6.18,1.29,3.81,15.25,2026-08-18
000048,京基智农,6.17,2.7,-4.91,4.96,2026-08-18
000402,金 融 街,6.17,4.82,-1.62,2.83,2026-08-18
000722,湖南发展,6.17,3.14,-3.37,3.75,2026-08-18
300627,华测导航,6.16,3.66,-4.0,5.22,2026-08-18
301522,上大股份,6.16,4.9,-3.84,7.85,2026-08-18
002548,金新农,6.15,5.49,-2.34,6.09,2026-08-18
002390,信邦制药,6.15,3.59,-1.62,3.56,2026-08-18
000543,皖能电力,6.15,3.2,-1.33,1.99,2026-08-18
300360,炬华科技,6.14,5.17,-1.76,2.93,2026-08-18
002531,天顺风能,6.14,3.69,-4.55,5.18,2026-08-18
301356,天振股份,6.13,4.34,-1.81,5.83,2026-08-18
000888,峨眉山Ａ,6.12,3.39,-2.06,2.16,2026-08-18
